flight id:701
flight code:F-14B
origin:US
date:2011-06-01
from:soganlug
to:krymsk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.3582186375634022
drag coef:0.017830377164784177

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893771.39,2.2041641,6.8093476,10663.4845932,-4.7,-5.8,185.1,1023663.8122847999,-75962.9945568,-1.0,418.9718473072438,37830.63247147951,37830.63247147951,298.79743766662483,0.06575659837911568,3.6565751914199445,90.2,0.5468351458452593
1306893771.81,2.2042,6.8085761,10624.18013,-4.6,-5.8,185.3,1023691.1744904,-76243.604802,-1.0,406.77910135404977,38934.372626151686,38934.372626151686,298.6531906160397,0.06660264359449385,3.635095568721952,91.60000000000001,0.5459870159239995
1306893772.24,2.2042341,6.8077694,10582.2838032,-4.4,-5.9,185.5,1023718.86478,-76537.0103232,-1.0,416.62713111901144,38212.64725985333,38212.64725985333,297.00281781023176,0.0670128357542074,3.631313455764674,94.10000000000001,0.5451711147866416
1306893772.66,2.2042632,6.8069924,10541.306111599999,-4.0,-6.0,185.7,1023744.7177992,-76819.720306,-1.0,410.2499282408042,38558.145061414805,38558.145061414805,295.5208324738787,0.06511624286553543,3.522027024970216,95.8,0.5443245924769304
1306893773.08,2.2042876,6.8062278,10500.361228400001,-3.4,-6.2,186.0,1023768.89759,-77097.9683464,-1.0,402.82779276035365,38851.89264390986,38851.89264390986,293.9025763467078,0.06598388420161835,3.5018203364657814,96.2,0.5434484441829671
1306893773.5,2.2043063,6.8054695,10458.989836,-3.4,-6.6,186.4,1023791.4697692,-77374.018224,-1.0,399.15446389738435,38498.46564130704,38498.46564130704,294.40693494547884,0.06613264142564422,3.5108662679955196,93.0,0.5425470334218122
1306893773.93,2.2043206,6.8046788,10414.698496,-4.6,-7.0,186.4,1023813.6154392,-77661.9775508,-1.0,407.80453702748883,36032.41686277149,36032.41686277149,294.74722441473665,0.06605052674976913,3.468024758411116,94.0,0.5416169918645068
1306893774.35,2.2043348,6.803917,10370.6368148,-5.3,-7.0,186.4,1023835.1377496,-77939.3725728,-1.0,401.8668021057677,36887.75445194525,36887.75445194525,293.30433337390883,0.0647434534890614,3.5175924329752095,93.0,0.540665592039485
1306893774.79,2.2043532,6.8031198,10323.1958684,-5.3,-7.0,186.2,1023858.5957556,-78229.5956792,-1.0,401.79707313002484,35390.79543693162,35390.79543693162,294.16087737971236,0.06552076242819642,3.5279460565634757,91.5,0.5396890063002026
1306893775.21,2.2043742,6.8023572,10276.7719824,-5.4,-7.0,186.0,1023881.8897196,-78507.22036,-1.0,403.2406053441041,35401.40274546071,35401.40274546071,296.3314501153895,0.0654556217878313,3.5806140092319065,89.7,0.5386946602809549
1306893775.64,2.2044023,6.8015808,10228.740484799999,-4.9,-7.1,185.6,1023907.3162296,-78789.700684,-1.0,400.963920931806,38275.411545643496,38275.411545643496,294.1727200425379,0.0690449102627984,3.6347258882306295,87.5,0.5376802573938158
1306893776.07,2.2044366,6.8007923,10179.4294596,-4.8,-7.0,185.6,1023934.6784352001,-79076.5117168,-1.0,408.4115415774467,37787.24147783338,37787.24147783338,293.2058145602258,0.07076939006656251,3.65256085690873,86.8,0.5366425058627571
1306893776.5,2.2044707,6.8000137,10130.6433688,-4.8,-6.7,185.5,1023961.7453652001,-79359.7138256,-1.0,402.6221954400631,39959.43724775041,39959.43724775041,293.75944012339016,0.07273318415805557,3.671603202531471,83.09999999999998,0.5355886782162129
1306893776.92,2.2045006,6.7992342,10082.2181704,-5.7,-6.4,185.8,1023987.6968096,-79643.3096352,-1.0,413.8034664805146,41368.907026859204,41368.907026859204,293.1899674700281,0.07409875661461868,3.679824811824199,84.7,0.5345174730543581
1306893777.34,2.2045262,6.7984756,10035.8599012,-7.1,-5.9,185.8,1024012.1062592,-79919.35951279999,-1.0,400.9324625510576,43617.63237500078,43617.63237500078,294.60392426973914,0.07285636157206316,3.6435611048472123,85.8,0.5334336366589076
1306893777.77,2.2045531,6.7976792,9988.3861464,-7.8,-5.3,185.8,1024037.7296196,-80209.15611,-1.0,412.1529415691671,43431.181296516246,43431.181296516246,293.973200719108,0.07466611685647481,3.6750128368510717,88.00000000000001,0.5323355614183128
1306893778.2,2.2045826,6.7969012,9944.22604,-7.9,-2.7,185.5,1024063.5498304,-80492.2269852,-1.0,400.8328249625142,46108.16118433854,46108.16118433854,295.3438134012831,0.07696844618354129,3.6207190021127658,88.5,0.5312377923894414
1306893778.63,2.204618,6.7961047,9903.4451988,-7.1,-1.6,185.2,1024091.3385452001,-80781.9251572,-1.0,410.6071643688463,45657.86887018999,45657.86887018999,295.0308352984758,0.0793280419466773,3.690936248422031,90.1,0.5301476786536583
1306893779.05,2.2046571,6.7953287,9868.4714444,-6.1,-0.8,185.0,1024119.7506196,-81064.0773972,-1.0,408.41250605289457,45842.513995153095,45842.513995153095,294.7510639234603,0.07976810918500704,3.6334239163885393,89.39999999999999,0.529086655031611
1306893779.47,2.2046996,6.7945645,9838.3861416,-5.0,-0.1,184.8,1024148.5563947998,-81341.86612,-1.0,400.5003032181196,46051.20741597735,46051.20741597735,293.7589086627235,0.08211342144492965,3.5555105091146935,88.80000000000001,0.5280637547691438
1306893779.9,2.2047479,6.7937555,9811.0895528,-3.7,1.0,184.6,1024180.0196504,-81635.9278092,-1.0,415.3716702334245,44583.12910774082,44583.12910774082,293.54099695126547,0.07983628597375018,3.453380897152218,89.80000000000001,0.527089235958995
1306893780.32,2.2047963,6.7929908,9789.9609432,-2.6,3.0,184.5,1024210.4658456001,-81913.8477656,-1.0,399.56621074875653,46989.709193245086,46989.709193245086,292.4332073651138,0.07855199680510917,3.428375036736331,87.0,0.5261804761164753
1306893780.53,2.2048218,6.7925993,9781.2667172,-2.0,5.2,184.5,1024226.2794943999,-82056.0721796,-1.0,409.82840229516813,45722.42638915699,45722.42638915699,292.58909872802656,0.07652216805277808,3.3513395556614616,89.80000000000001,0.5253652639554955
1306893780.96,2.2048746,6.7918126,9771.457005600001,2.2,15.9,184.5,1024258.3661096,-82341.9317688,-1.0,400.6763110538747,48703.698141201116,48703.698141201116,292.23340255916287,0.07743546989529759,3.3398209088346356,88.9,0.5246401545941657
1306893781.38,2.2049271,6.7910405,9780.4793156,2.7,24.6,184.5,1024290.0262156001,-82622.4435888,-1.0,402.8042139271903,49491.549241092835,49491.549241092835,291.86269794862665,0.07846684953101704,3.3966707669862397,90.10000000000001,0.5240442665801675
1306893781.8,2.204979,6.7902818,9813.845458400001,4.6,31.3,184.8,1024321.3254292,-82898.0997656,-1.0,398.3541043052086,51097.21537746578,51097.21537746578,291.1089379825906,0.07877737076940386,3.4097005314714877,91.0,0.5236370049878665
1306893782.22,2.2050232,6.7895516,9871.686667599999,6.5,37.1,185.6,1024349.8031203999,-83163.4869132,-1.0,389.00087819305537,49160.6834379851,49160.6834379851,291.83941612386684,0.07678810820867994,3.522231085852687,91.19999999999999,0.5234677464576828
1306893782.65,2.2050548,6.7888464,9953.4780088,7.8,42.1,186.7,1024374.5078456,-83419.9829844,-1.0,375.7366625603246,44873.14127442388,44873.14127442388,294.1652242778305,0.07732074616605057,3.503347943103095,91.39999999999999,0.5235844896772802
1306893783.07,2.2050715,6.7882022,10052.690610399999,8.9,47.2,188.0,1024393.89761,-83654.46461920001,-1.0,363.46739584262406,34121.83071375911,34121.83071375911,294.92753995738707,0.0756234619630909,3.5350457267721787,92.3,0.5240143343841919
1306893783.5,2.2050751,6.7875797,10173.4583308,10.3,52.3,189.6,1024409.3831747998,-83881.26908839999,-1.0,359.4289818316971,20617.11806047093,20617.11806047093,296.3419966464967,0.07466261582154904,3.55704538563016,92.6,0.5247961694673065
1306893783.92,2.2050655,6.787012,10308.071196,11.7,57.0,191.3,1024420.2427552001,-84088.3557092,-1.0,355.3144005575555,16567.30163783183,16567.30163783183,297.49261284588454,0.07625009221945449,3.664271045878805,90.3,0.5259557932643318
1306893784.34,2.2050443,6.7865013,10452.7890484,13.3,61.5,193.2,1024426.70601,-84274.8386548,-1.0,340.3470186986606,27491.443520634413,27491.443520634413,299.1900706571991,0.078417946161932,3.6469408054782306,90.39999999999999,0.5275023921269741
1306893784.76,2.2050118,6.7860302,10610.433410399999,15.2,65.7,195.5,1024429.2650652,-84447.08275480001,-1.0,339.31346346723365,38213.828540339644,38213.828540339644,298.8505614941628,0.08104395490279223,3.695658924889558,87.9,0.5294371143491964
1306893785.18,2.2049708,6.785622,10770.505594,17.5,69.8,198.1,1024428.1495796,-84596.5250168,-1.0,319.32054217527576,45873.171750209396,45873.171750209396,300.30043351039217,0.08189304748801327,3.7839387617333,86.7,0.531768227647534
1306893785.61,2.2049184,6.7852417,10945.1118988,20.3,73.7,201.2,1024423.42517,-84736.0263336,-1.0,321.84156256601386,48600.92011068169,48600.92011068169,299.9387410221246,0.0835610315139974,3.7880950022881845,87.10000000000001,0.5344857035880416
1306893786.03,2.2048592,6.7849192,11119.258886,23.5,77.3,204.9,1024415.6495792,-84854.5302744,-1.0,313.4594139687144,48218.94806736791,48218.94806736791,302.1899113483289,0.08447761716405122,3.728205785850599,86.60000000000001,0.5375316681549706
1306893786.45,2.2047938,6.7846457,11293.5371068,27.5,80.7,209.3,1024405.0852744,-84955.3176792,-1.0,302.480909207063,45596.17662453507,45596.17662453507,300.2104914727861,0.08557215649117293,3.66421235959998,87.0,0.5408493190736058
1306893786.87,2.2047217,6.7844139,11469.7838316,32.4,83.8,214.6,1024391.7322556,-85040.9804116,-1.0,297.9901428342748,42410.86612162088,42410.86612162088,298.2299505921489,0.08581996037136497,3.663091018596676,86.7,0.5443873658802549
1306893787.3,2.2046439,6.7842237,11645.7680892,38.6,86.6,221.3,1024375.9514152001,-85111.58408839999,-1.0,284.9604838451048,39613.23157386869,39613.23157386869,298.3498039794191,0.08614845425389493,3.7007644695373174,85.60000000000001,0.5481045465451718
1306893787.72,2.204561,6.7840732,11820.341585600001,45.7,88.9,228.9,1024358.0052203999,-85167.81768600001,-1.0,286.3160165211171,37275.36973204572,37275.36973204572,297.10188352228033,0.08770645216656903,3.7254485620616253,85.9,0.5519472740167379
1306893788.15,2.2044728,6.7839592,11994.915082000001,54.1,90.6,237.8,1024337.8280543999,-85210.8294984,-1.0,278.1618819445051,36482.783112710946,36482.783112710946,296.1457626546016,0.08502398666750267,3.6304943515193844,86.8,0.5558832429581202
1306893788.57,2.2043829,6.7838831,12163.2549824,63.5,91.8,247.8,1024316.1745104,-85240.0617828,-1.0,274.9015506976634,37672.58349520566,37672.58349520566,296.0483001288066,0.08260221687543226,3.608798130850691,87.50000000000001,0.5598743300097389
1306893788.99,2.2042927,6.7838414,12324.0489508,73.5,92.3,258.4,1024293.83199,-85256.76125839999,-1.0,264.37898959494237,38824.790658936836,38824.790658936836,298.00887140602737,0.08177401894213253,3.661920262302042,89.4,0.5638727661427222
1306893789.41,2.2042013,6.7838302,12480.3481684,83.7,92.0,269.1,1024270.3411756001,-85262.4043032,-1.0,260.0994701225796,41655.232085088406,41655.232085088406,297.97479365250837,0.08159425262459301,3.5971456683992202,88.7,0.567862398688654
1306893789.83,2.2041068,6.7838483,12634.3179896,93.0,91.1,279.1,1024245.3411748,-85257.384618,-1.0,260.50957599193316,43548.94249647912,43548.94249647912,298.042854197833,0.07840709288624347,3.54986836920848,86.5,0.5718038794410599
1306893790.26,2.2040118,6.7838945,12782.480724,101.6,89.5,288.6,1024219.6193892,-85242.0959036,-1.0,250.907596176056,45273.82612208094,45273.82612208094,297.6674226358011,0.07645415903172481,3.593117049384668,86.80000000000001,0.575684730272206
1306893790.69,2.2039167,6.7839677,12925.7550068,108.5,87.6,296.4,1024193.2414356001,-85216.9974776,-1.0,249.43285265261534,47341.99252626863,47341.99252626863,298.4219254308172,0.0783088285321315,3.653540479813155,86.69999999999999,0.5794932385836671
1306893791.12,2.2038245,6.784065,13061.2208904,114.6,85.3,303.5,1024166.9947156,-85183.073592,-1.0,244.20901935253892,47973.85290135629,47973.85290135629,299.2716208036328,0.078310534544166,3.65553293275597,84.10000000000001,0.5832065916020397
1306893791.54,2.2037375,6.7841822,13187.1067212,119.4,82.8,309.3,1024141.6994392,-85141.8334332,-1.0,241.4877871802125,48301.65281918486,48301.65281918486,298.7876733577492,0.0779235228619704,3.585232310414488,86.90000000000002,0.5868030482949531
1306893791.96,2.2036555,6.7843184,13305.348194799999,123.3,80.1,314.4,1024117.1915643999,-85093.53946839999,-1.0,237.2446856557243,47756.50458437829,47756.50458437829,299.60093255665123,0.07459183064169865,3.6116769572354257,87.9,0.5902680636055393
1306893792.38,2.2035772,6.7844763,13418.8980672,126.6,77.3,318.9,1024093.1758156001,-85037.3058708,-1.0,238.80279443726369,47010.508927977186,47010.508927977186,301.8031592217302,0.07485841051081478,3.6744265792605155,87.5,0.5935906904646818
1306893792.8,2.2035063,6.7846497,13524.1474144,129.3,74.3,323.0,1024070.73487,-84975.2979948,-1.0,234.4217606089054,45101.99718207227,45101.99718207227,300.57194928507676,0.07649196587933137,3.6797055278904525,86.7,0.5967661060377353
1306893793.22,2.2034428,6.7848392,13622.441380799999,131.6,71.3,326.7,1024049.8359192,-84907.28618160001,-1.0,232.92065556704955,43614.83341026143,43614.83341026143,300.0957409244753,0.07489418204103555,3.6549540021214195,84.6,0.5997956882774552
1306893793.65,2.2033878,6.7850475,13715.650045199998,133.8,68.2,330.3,1024030.7414303999,-84832.2533708,-1.0,231.068872773151,41646.35547351897,41646.35547351897,300.95725286684706,0.07528300651749992,3.6284935968631307,85.2,0.6026780592310861
1306893794.07,2.2033446,6.7852673,13801.017502,135.7,64.0,333.7,1024014.3372304,-84752.8898512,-1.0,232.74375257528408,38935.88170039867,38935.88170039867,299.8866984431393,0.07844429587193785,3.6126781691632006,84.8,0.6054003580062391
1306893794.49,2.2033129,6.7854975,13879.1999192,137.2,59.5,336.8,1024000.7217443999,-84669.5237068,-1.0,231.02877645556387,36626.0689944158,36626.0689944158,298.6827367276837,0.07803827994958809,3.6498885403309913,82.10000000000001,0.6079593693798174
1306893794.91,2.2032923,6.7857396,13951.4112076,138.5,54.8,339.5,1023989.7309304,-84581.6300032,-1.0,231.90560337139212,34082.004496490525,34082.004496490525,298.7203339078737,0.07432199397353251,3.6256947124824244,82.50000000000001,0.6103525671051018
1306893795.33,2.2032825,6.7859916,14017.618558799999,139.3,50.2,342.1,1023981.33198,-84489.93052519999,-1.0,232.4298313099882,31442.895244289368,31442.895244289368,297.5395238332166,0.07102220589522128,3.6391877666768746,85.20000000000002,0.6125841615932908
1306893795.77,2.2032837,6.7862642,14080.479453199998,140.0,45.6,344.5,1023975.2952344,-84390.5538816,-1.0,232.51097190679567,28729.196284341622,28729.196284341622,297.0548927319754,0.06983235349580331,3.7039873974685666,83.19999999999999,0.6146686979012523
1306893796.19,2.2032943,6.7865377,14135.2366728,133.3,46.3,346.2,1023971.5878852,-84290.7179204,-1.0,236.52987314952026,26120.084399269734,26120.084399269734,295.14316056882734,0.06992115903439691,3.6525733512275282,83.4,0.6166051042879539
1306893796.63,2.2033145,6.786834,14184.7445484,102.8,45.3,348.5,1023969.9474652001,-84182.3845836,-1.0,237.75101806980385,23448.26494829002,23448.26494829002,293.9655341517767,0.07118560851189842,3.6954820194943814,84.10000000000001,0.6183920793535708
1306893797.07,2.2033504,6.7871366,14227.1658096,86.7,42.4,351.2,1023972.2112447999,-84071.525,-1.0,238.38783233644148,21075.984071576182,21075.984071576182,295.9087457552416,0.07167282174177121,3.795308030400493,87.5,0.6200324555565454
1306893797.5,2.2034025,6.7874393,14263.3206664,92.7,39.5,353.7,1023978.5760743999,-83960.30452399999,-1.0,241.01400343583154,18838.5733148228,18838.5733148228,296.3334817439179,0.07392405638647116,3.7069364773329423,90.70000000000002,0.6215278405084264
1306893797.92,2.2034683,6.7877352,14292.749801200001,84.6,36.7,356.2,1023988.71387,-83851.380636,-1.0,239.9205777544761,16747.402875309544,16747.402875309544,295.06848004469464,0.0724563302991723,3.732193338058041,91.10000000000001,0.6228744065626697
1306893798.34,2.2035523,6.7880432,14317.946652399998,69.1,34.4,358.5,1024003.3792247999,-83737.73233839999,-1.0,246.9798005431013,14605.74184169252,14605.74184169252,297.4912704898618,0.07210131429102234,3.727880458231312,90.7,0.6240805745416723
1306893798.77,2.2036518,6.788353,14339.075262,58.3,32.5,0.6,1024021.9487792,-83623.1654056,-1.0,243.85653475814303,12596.64134959143,12596.64134959143,298.608740056058,0.07077435284390551,3.617837185032677,91.39999999999999,0.6251536169738682
1306893799.2,2.203768,6.7886704,14357.316732399999,45.7,31.0,2.6,1024044.6850004,-83505.5472916,-1.0,249.07729878362625,10536.33918792303,10536.33918792303,297.73220763592303,0.07085618251284821,3.5933406084454886,91.19999999999999,0.6261007298347606
1306893799.63,2.2038984,6.7889923,14373.0647644,32.9,27.2,4.2,1024071.0301456001,-83386.0590988,-1.0,252.59774942019453,8777.377336861591,8777.377336861591,298.65982273880303,0.07303260357686807,3.6090603374684074,90.69999999999999,0.6269301042879539
1306893800.05,2.2040352,6.7893038,14385.5319564,30.8,21.5,5.8,1024099.2453696,-83270.2782552,-1.0,251.5156929620847,7363.899451309734,7363.899451309734,299.77638103541136,0.07311198803624103,3.6026746091758803,91.20000000000002,0.62764189343931
1306893800.47,2.2041855,6.7896239,14394.849542,40.1,15.3,7.1,1024130.7086252001,-83151.085338,-1.0,257.70096182288296,6438.016768237012,6438.016768237012,299.4038701362116,0.07560354540975955,3.686556531830261,92.50000000000001,0.6282476567813923
1306893800.9,2.2043493,6.7899539,14399.672376800001,56.5,8.2,8.4,1024165.4855292,-83028.0866464,-1.0,259.80767165116276,5837.478062024644,5837.478062024644,300.9441054250723,0.07739076191487745,3.645742281625624,94.70000000000002,0.6287491550316111
1306893801.32,2.2045202,6.7902833,14398.6553164,77.0,8.9,9.6,1024202.1653204,-82905.18638,-1.0,265.1268956873785,5399.277186570171,5399.277186570171,300.4532942650775,0.07461708184054922,3.5990457033041627,94.9,0.6291492972013398
1306893801.74,2.2047068,6.7906219,14390.9781508,97.7,13.3,11.4,1024242.6836943999,-82778.6771896,-1.0,272.6804388066305,5056.954189060289,5056.954189060289,299.39056441283105,0.07353011401465434,3.590855587267634,92.4,0.6294471646554081
1306893802.17,2.2049132,6.7909655,14375.1973104,105.7,12.1,13.5,1024288.1889452001,-82650.0026448,-1.0,274.02834597561855,4464.044380783551,4464.044380783551,300.4522586917059,0.0717090090425781,3.671318659319184,93.70000000000002,0.6296395421707186
1306893802.59,2.2051304,6.7912948,14351.5752624,106.5,9.2,15.8,1024336.9094192,-82526.3805936,-1.0,274.49431001378184,3865.360536300324,3865.360536300324,300.04216165845725,0.07213957623049627,3.6747693959745398,93.30000000000001,0.6297180089248743
1306893803.01,2.2053748,6.7916317,14318.3403532,108.4,5.7,18.2,1024392.4540404,-82399.5105108,-1.0,285.59525542276737,4651.092855154998,4651.092855154998,300.74811485374136,0.07510867166798793,3.8066175148432473,94.70000000000002,0.6296696274725558
1306893803.44,2.2056389,6.7919624,14276.0175172,111.4,1.7,20.9,1024453.2480056001,-82274.5761236,-1.0,283.4307955034965,5769.671403479772,5769.671403479772,301.88395409626673,0.0752118988872658,3.778486541712849,96.0,0.6294799293098262
1306893803.87,2.2059283,6.7922919,14223.228801599998,114.2,-2.1,23.4,1024520.6364592001,-82149.6745448,-1.0,291.6871744289879,8560.864657286313,8560.864657286313,302.4933937924855,0.07697698092043688,3.771649069769946,95.80000000000001,0.6291303120744807
1306893804.3,2.2062398,6.7926141,14159.941397999999,116.9,-6.1,26.2,1024593.9304247999,-82027.069554,-1.0,297.5239774483945,12216.441615343065,12216.441615343065,302.8469360264218,0.07837192323236339,3.7594161385283598,95.0,0.6286039341217248
1306893804.73,2.2065673,6.7929216,14087.0739416,119.0,-10.0,28.9,1024671.7519496,-81909.5498652,-1.0,299.382333999389,15660.544825131463,15660.544825131463,305.3080086095089,0.0755028121031433,3.738953629863548,95.0,0.6278857910771053
1306893805.17,2.2069247,6.7932253,14000.7878496,120.7,-14.0,31.9,1024757.3490652001,-81792.91600319999,-1.0,306.52215082312165,19755.27175591734,19755.27175591734,304.6212391809384,0.07359225017160193,3.7096340908565186,94.5,0.626955060543422
1306893805.59,2.2072778,6.7934958,13909.285222,121.8,-17.8,35.0,1024842.6509052,-81688.42124920001,-1.0,307.653517435418,23914.473699301398,23914.473699301398,304.2104160626566,0.07474163419186562,3.6887576457646496,93.10000000000001,0.6258131970263616
1306893806.02,2.2076582,6.7937574,13804.1671084,122.3,-21.8,38.5,1024935.23621,-81586.780826,-1.0,314.7861252327136,27845.215971520087,27845.215971520087,303.79163452585334,0.07217903369108886,3.736814258033483,92.2,0.6244439713045769
1306893806.45,2.2080543,6.7939991,13687.861330400001,122.2,-25.4,42.2,1025032.4474992,-81492.0629752,-1.0,320.87031828592626,32210.235690096477,32210.235690096477,303.6125872437332,0.07425497812552743,3.69792607886741,90.10000000000001,0.6228401874025645
1306893806.87,2.2084471,6.7942093,13565.8796992,121.4,-28.9,46.3,1025129.4291296,-81408.9264896,-1.0,321.17611764811966,36824.990932666624,36824.990932666624,301.88819112777213,0.07320651768729652,3.7472347377339013,89.9,0.6210068978137632
1306893807.3,2.2088724,6.7944048,13426.4439992,119.8,-32.5,51.3,1025235.2362196,-81330.547222,-1.0,335.17092019643985,40929.39229720324,40929.39229720324,301.8339036566361,0.07095649034742502,3.6841926394199604,90.7,0.6189258063876915
1306893807.73,2.2092941,6.7945664,13280.676277999999,117.1,-35.7,56.8,1025340.9448843999,-81264.66795480001,-1.0,331.70431121878613,45734.59640171901,45734.59640171901,301.9173091181684,0.07363288951544555,3.6549339479392553,89.19999999999999,0.6166033435705437
1306893808.18,2.2097372,6.7947008,13119.2917584,112.9,-39.0,63.9,1025452.6902947999,-81208.27031519999,-1.0,333.48301552810284,49842.03767808428,49842.03767808428,302.0907199286817,0.07362313991682054,3.6318875017252137,89.2,0.614027490552171
1306893808.62,2.2101756,6.7947975,12951.0502832,107.3,-41.7,72.0,1025564.2388547999,-81165.685012,-1.0,339.82213811396986,53403.6729271958,53403.6729271958,300.2890724797117,0.07450513420208552,3.5889492247075685,91.19999999999999,0.6112067447079015
1306893809.04,2.2105893,6.7948539,12784.0555272,100.4,-43.8,81.2,1025670.2427952001,-81138.2571896,-1.0,340.4477292075331,56929.963192493036,56929.963192493036,298.88986217143747,0.07612842111430008,3.5484854679752065,91.2,0.6081663685049269
1306893809.46,2.211004,6.7948739,12608.0384612,92.0,-45.4,91.8,1025777.3950296,-81124.0511524,-1.0,347.6055130887806,59345.73813338459,59345.73813338459,298.74970962748745,0.0776187329972616,3.570814807655877,89.60000000000001,0.6049166200359855
1306893809.9,2.2114297,6.7948528,12417.6185076,81.9,-46.2,104.0,1025888.32023,-81124.674512,-1.0,349.6170455466173,61446.96290775825,61446.96290775825,298.64853252187834,0.07967026200281065,3.552489587134291,87.4,0.6014360644804299
1306893810.32,2.2118207,6.7947916,12232.940024,71.6,-46.2,116.0,1025991.2729892,-81140.45535240001,-1.0,348.14694099684544,63460.0615873002,63460.0615873002,299.73910677323727,0.08039767332659112,3.6370815890073964,88.99999999999999,0.5977698680674814
1306893810.74,2.2121946,6.79469,12046.391461599998,61.6,-45.4,127.7,1026090.7152496,-81171.2296316,-1.0,346.61603264296093,64364.91017724408,64364.91017724408,298.61814595925057,0.07932751395667495,3.6336876760909607,89.1,0.5939397718295113
1306893811.16,2.2125532,6.7945462,11857.0541852,52.6,-43.8,138.2,1026187.0735204,-81217.6535176,-1.0,348.60536779709975,63819.4954821064,63819.4954821064,298.44686722595725,0.07819536941495583,3.566956921101702,90.00000000000001,0.5899525124244369
1306893811.6,2.2129103,6.7943481,11656.2667772,44.6,-41.4,147.7,1026284.48166,-81283.9264856,-1.0,351.9110608904367,62781.60531497752,62781.60531497752,295.95583033056965,0.07887770656683875,3.5440387593276594,89.30000000000001,0.5858220990386102
1306893812.04,2.2132383,6.7941057,11458.8586344,38.0,-38.6,155.6,1026375.2296943999,-81366.7676956,-1.0,347.06777393463,60198.99871358746,60198.99871358746,295.978694839057,0.07720114609547876,3.6271010702300353,90.89999999999999,0.5815711913395725
1306893812.46,2.2135296,6.7938276,11270.4399932,32.8,-35.5,161.8,1026457.3491196,-81463.2900084,-1.0,350.9604285832527,56380.882629234125,56380.882629234125,294.7271748538349,0.07360076194146267,3.5193846059530096,89.60000000000001,0.5772572040254869
1306893812.89,2.2137965,6.7935028,11083.7273888,28.6,-32.1,167.0,1026534.2520092,-81577.1679648,-1.0,345.72539500715055,53255.395295266244,53255.395295266244,295.4061066592211,0.07111724596590963,3.536599969232238,87.1,0.5729001174113135
1306893813.32,2.2140356,6.793132,10901.0174092,25.0,-28.4,171.6,1026604.9869196,-81708.335948,-1.0,347.710882883178,49285.90405346196,49285.90405346196,294.86132916358576,0.07309621524335864,3.6272220146175247,84.6,0.5685063619432471
1306893813.74,2.2142366,6.7927338,10731.299556,22.1,-24.6,175.3,1026666.5026696,-81850.13385279999,-1.0,342.4838532523147,45657.85648372538,45657.85648372538,293.50330739065186,0.07276763784155924,3.668722331727827,84.9,0.5641273046379102
1306893814.16,2.2144059,6.7923021,10571.2601808,19.8,-20.8,178.4,1026720.5381043999,-82004.5958,-1.0,337.60212698570695,42366.13256323316,42366.13256323316,292.7564767322078,0.07150290980152663,3.7583953842001465,85.20000000000002,0.5598191353465717
1306893814.58,2.2145436,6.7918393,10421.850727199999,17.8,-16.9,181.2,1026767.0604156001,-82171.00000480001,-1.0,333.2090720175503,39607.05831719449,39607.05831719449,291.7061887240927,0.07213615767485207,3.7559915495862795,86.20000000000002,0.555593260455933
1306893815.0,2.214652,6.7913402,10282.0213264,16.3,-12.8,183.5,1026806.95543,-82351.0853124,-1.0,334.69596640688945,38042.4124373807,38042.4124373807,292.77371364606256,0.07352461522637918,3.7627654373893886,87.70000000000002,0.5514763969388725
1306893815.42,2.2147287,6.7908263,10157.775915600001,15.0,-8.8,185.6,1026838.8451948,-82537.10894040001,-1.0,322.65655211488934,38742.712153948276,38742.712153948276,293.2184756050949,0.07315484528765279,3.760103027790876,87.30000000000003,0.5475114144366854
1306893815.84,2.2147783,6.7902855,10045.9976968,14.0,-4.7,187.3,1026864.3701299999,-82733.3687892,-1.0,321.9615103445437,39849.72880973645,39849.72880973645,294.246312574006,0.07192891975612298,3.719642789349474,84.4,0.5437541200359854
1306893816.26,2.2148016,6.7897253,9948.589557199999,13.3,-0.6,188.9,1026883.5302356001,-82937.14176160001,-1.0,318.3865911201061,41905.30194306554,41905.30194306554,295.4892944750664,0.07426525409878268,3.6893866246734337,84.2,0.5402301589686189
1306893816.69,2.2147997,6.7891319,9863.9110768,12.6,3.5,190.4,1026896.9816796,-83153.4475428,-1.0,317.1091495342805,43993.97187537351,43993.97187537351,295.9718238614058,0.07444381042086307,3.7660717878731718,86.4,0.5369482582687063
1306893817.11,2.2147753,6.7885563,9798.7535944,12.0,7.5,191.7,1026904.1667192,-83363.65096160001,-1.0,303.7629501513045,45252.636940287404,45252.636940287404,296.3413721184228,0.07515596166028524,3.730320148281142,86.9,0.5339499861777177
1306893817.53,2.2147294,6.7879556,9747.5724904,11.6,11.6,192.8,1026906.2992652,-83583.336008,-1.0,311.0170454092581,44657.98776345086,44657.98776345086,297.3355981018017,0.07445285372036207,3.6479263515468525,86.19999999999999,0.5312586147866416
1306893817.96,2.2146653,6.7873564,9713.090862000001,11.2,15.8,194.0,1026903.74021,-83802.7913956,-1.0,295.98080816143784,44477.9054943732,44477.9054943732,298.52556191740877,0.07444471632143033,3.639525599092938,84.6,0.5288827945766679
