flight id:101
flight code:MiG-29A
origin:RU
date:2011-06-01
from:vaziani
to:gelendzhik
motor(s):2
mass aircraft:10922.041768
mass fuel:10922.041768
lift coef:1.604765498192893
drag coef:0.011066253455886965

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893806.45,2.2042779,6.7846605,4450.68,16.0,39.0,200.3,312197.72,-25895.35,-1.0,105.10431661026013,4438133.08161539,4438133.08161539,19.147194742486292,7.1431275226364574,24033.12602016586,89.7,61.910600079863194
1306893806.87,2.2041455,6.7842431,4473.23,15.6,41.3,201.0,312190.22,-25942.38,-1.0,102.82161628132677,3254577.8483943013,3254577.8483943013,21.114020501000244,7.3616392434695035,24612.854110541797,88.7,62.01318866254035
1306893807.3,2.204002,6.7838164,4498.98,15.1,43.6,201.7,312181.91,-25990.52,-1.0,106.38201534887534,2385344.6130800927,2385344.6130800927,21.316606244013805,7.238690652492145,24469.63810834868,91.2,62.13313179464885
1306893807.73,2.2038596,6.7834154,4525.85,14.6,45.8,202.4,312173.5,-26035.78,-1.0,102.61894320599313,1548573.2128661738,1548573.2128661738,20.809352582269042,7.089825300897784,24965.639551371394,91.60000000000001,62.26954911748349
1306893808.18,2.2037102,6.7830151,4555.49,14.0,48.3,203.0,312164.53,-26081.01,-1.0,101.20622985897496,876349.5167131491,876349.5167131491,23.24099736986138,7.089707192235822,24550.990771220935,89.8,62.42269325571622
1306893808.62,2.2035626,6.782637,4586.29,13.2,50.5,203.6,312155.56,-26123.76,-1.0,101.62816819926778,667725.4558996456,667725.4558996456,25.460518716367297,7.37573138837463,25127.941272689368,91.99999999999999,62.59157667653861
1306893809.04,2.2034235,6.7822944,4616.78,12.3,52.7,204.0,312147.0,-26162.53,-1.0,100.13458484919462,1240033.8369054317,1240033.8369054317,25.446955583448364,7.398144122595599,24628.15380076653,91.89999999999998,62.774262590799324
1306893809.46,2.2032842,6.7819625,4648.87,11.2,54.8,204.4,312138.34,-26200.1,-1.0,101.14045713803202,2083701.2745828254,2083701.2745828254,27.57440896938809,7.6082668022815305,24992.435233298907,91.89999999999998,62.96981705274158
1306893809.9,2.2031415,6.7816318,4683.58,9.7,57.0,204.7,312129.41,-26237.57,-1.0,100.3649099328267,3013732.485637952,3013732.485637952,28.03293972700304,7.487336388502593,24761.28865327636,94.4,63.17926587163922
1306893810.32,2.2030107,6.7813346,4717.32,7.5,59.0,204.7,312121.16,-26271.24,-1.0,98.54482466183708,3635994.973091966,3635994.973091966,29.71212410830282,7.443077647720383,25640.908866078003,95.59999999999998,63.399799554928805
1306893810.74,2.2028862,6.7810543,4751.57,4.4,61.0,204.6,312113.31,-26303.02,-1.0,96.98261246017469,4277026.649446234,4277026.649446234,30.801538789344377,7.820011882464247,25147.84873243855,94.00000000000001,63.63013966866459
1306893811.16,2.202768,6.7807866,4786.61,0.3,62.9,204.1,312105.88,-26333.35,-1.0,96.7035089887449,5042531.693283828,5042531.693283828,31.593946543160307,7.766880620559748,24585.945616031175,94.2,63.87004124346774
1306893811.6,2.2026529,6.7805179,4824.19,-5.0,64.9,203.1,312098.69,-26363.78,-1.0,96.81208056064351,5583117.906302768,5583117.906302768,30.191338320089606,7.877194657849,24683.752207755228,92.2,64.11899902999443
1306893812.04,2.202551,6.7802655,4861.71,-11.5,66.7,201.6,312092.41,-26392.34,-1.0,94.5841643609745,6293604.83190709,6293604.83190709,30.566251198244363,7.785921635004928,24367.412411862886,91.0,64.3761097036602
1306893812.46,2.202466,6.7800322,4898.22,-19.0,68.2,199.5,312087.34,-26418.69,-1.0,94.97811823078688,7020605.409525036,7020605.409525036,28.972511210890815,7.804329099357933,24160.24954835791,91.10000000000001,64.6384795636777
1306893812.89,2.2023954,6.779805,4935.24,-27.7,69.5,196.8,312083.41,-26444.28,-1.0,92.7511765638207,7492960.291205566,7492960.291205566,28.176073928962385,7.515728622237652,24203.013787143514,91.2,64.90561101599617
1306893813.32,2.2023421,6.7795829,4972.47,-37.9,70.5,193.1,312080.75,-26469.23,-1.0,92.52802581381378,8045241.573210814,8045241.573210814,27.851314469242336,7.689938092291806,24454.898350491538,88.7,65.1779021358562
1306893813.74,2.2023093,6.7793727,5008.15,-48.6,70.9,189.1,312079.66,-26492.74,-1.0,90.24486268559518,8529378.687867021,8529378.687867021,26.99144376915386,7.682827808723689,24295.865282303876,90.7,65.45294150593493
1306893814.16,2.2022961,6.7791667,5043.01,-59.8,70.8,184.6,312080.09,-26515.69,-1.0,88.05577810322713,9049112.843334975,9049112.843334975,25.797105207554633,7.496248514363588,24436.788924898763,90.3,65.72809570541
1306893814.58,2.202303,6.7789624,5076.9,-70.9,70.0,179.9,312082.09,-26538.35,-1.0,85.91344319204447,9654093.663167698,9654093.663167698,25.505146822506056,7.662093896789399,23823.782563110963,88.0,66.00336473428139
1306893815.0,2.2023303,6.7787546,5110.13,-81.7,68.7,175.3,312085.72,-26561.29,-1.0,85.11566476001289,10304942.222173396,10304942.222173396,24.75215766435401,7.631937592734248,23758.38479422339,86.80000000000001,66.27785292325777
1306893815.42,2.2023766,6.7785491,5141.32,-91.7,66.7,171.0,312090.84,-26583.89,-1.0,80.92832290628455,10812871.572410945,10812871.572410945,21.89000272559084,7.326642660780305,24555.925785399795,87.20000000000002,66.54939382439512
1306893815.84,2.2024424,6.7783381,5171.25,-100.7,64.2,167.2,312097.56,-26607.0,-1.0,79.46230658317192,11310048.547008589,11310048.547008589,21.19405279591043,7.20493313858696,24991.78878288336,88.40000000000002,66.81507842631989
1306893816.26,2.2025266,6.778122,5199.48,-108.8,61.2,163.9,312105.75,-26630.57,-1.0,77.23825838376311,11653605.079992527,11653605.079992527,21.76073400816915,7.507799122039499,25440.175277641647,88.80000000000001,67.07365126096555
1306893816.69,2.2026318,6.7778932,5226.6,-115.6,57.8,161.1,312115.72,-26655.46,-1.0,75.61288464037197,11746684.18147258,11746684.18147258,22.00363188741338,7.545543039617143,25262.506670948722,89.60000000000001,67.32503577540125
1306893817.11,2.2027483,6.7776691,5250.34,-121.7,54.1,158.7,312126.53,-26679.76,-1.0,71.22919351886283,11787044.712420102,11787044.712420102,22.26163657364158,7.618414201991028,25435.535344197575,87.5,67.56625406061559
1306893817.53,2.2028843,6.7774312,5272.56,-126.9,50.1,156.7,312139.0,-26705.5,-1.0,71.79722734142695,11643475.316437101,11643475.316437101,22.84869705079402,7.590463040611422,25665.340668392182,90.8,67.79598175090432
1306893817.96,2.2030344,6.7771879,5292.17,-131.6,45.6,154.9,312152.59,-26731.77,-1.0,67.46333006967116,11274842.769857178,11274842.769857178,21.59231327679726,7.334545799487702,26081.174685647173,89.30000000000001,68.01340738520003
1306893818.38,2.2031959,6.7769418,5308.93,-135.3,41.1,153.5,312167.13,-26758.28,-1.0,66.56301891108987,10871309.990277907,10871309.990277907,22.01100743372305,7.532935940864385,25831.83230737869,87.80000000000001,68.2169769390058
1306893818.81,2.2033729,6.7766857,5323.21,-138.5,36.4,152.3,312182.97,-26785.83,-1.0,64.69848242313199,10350139.000209749,10350139.000209749,21.1763408529016,7.2940071832652675,26069.125076138193,87.70000000000002,68.4055344630653
1306893819.23,2.2035604,6.7764264,5334.49,-141.2,31.6,151.3,312199.66,-26813.69,-1.0,64.99427230985145,9597813.023283977,9597813.023283977,21.788117031509856,7.125423631844504,26803.657747902675,87.90000000000002,68.57728861879582
1306893819.66,2.2037651,6.7761545,5342.98,-143.6,26.5,150.3,312217.78,-26842.85,-1.0,65.01908672884647,8820064.751687277,8820064.751687277,23.054703584757885,7.446420818412569,26775.71505412304,86.80000000000001,68.73166525921577
1306893820.08,2.2039704,6.7758916,5348.02,-145.4,21.6,149.4,312235.88,-26871.01,-1.0,63.28416692347791,7918209.881416385,7918209.881416385,22.834416473633073,7.316087940449211,27130.32430060668,88.20000000000002,68.86698787513878
1306893820.5,2.2041891,6.7756211,5349.99,-147.0,16.6,148.6,312255.13,-26899.96,-1.0,65.5992636594172,6872750.156059665,6872750.156059665,21.66615720423777,7.070459718773091,26827.87262297055,89.80000000000001,68.98220769141174
1306893820.92,2.2044196,6.7753456,5348.64,-148.3,11.6,147.9,312275.31,-26929.38,-1.0,67.90977309906373,5745627.17946122,5745627.17946122,21.69993816469044,7.188614022244804,26981.63739831313,90.20000000000002,69.07563288826213
1306893821.34,2.2046523,6.7750769,5344.01,-149.3,6.6,147.1,312295.66,-26958.05,-1.0,67.88764646891394,4596453.482031639,4596453.482031639,21.34162486483167,7.08982481621458,26592.581452402705,92.60000000000001,69.14734001862084
1306893821.76,2.2048961,6.7748053,5335.9,-150.0,1.7,146.3,312316.88,-26986.99,-1.0,71.64790234581497,3291737.3161149444,3291737.3161149444,20.893847714312,6.976631204986432,26339.965031430183,90.90000000000002,69.19582864504254
1306893822.19,2.2051585,6.7745239,5323.69,-151.4,-3.2,145.5,312339.66,-27016.92,-1.0,76.79402986332192,2030215.929159165,2030215.929159165,23.53177121645692,7.1172439496949025,25537.8151787547,92.0,69.21995812885707
1306893822.61,2.205419,6.7742557,5308.15,-151.7,-8.0,144.7,312362.16,-27045.39,-1.0,79.8128945121714,1252900.9200253114,1252900.9200253114,22.895114246866875,7.199956429968914,25530.747364860938,92.80000000000001,69.21936101599617
1306893823.04,2.2056875,6.773991,5288.71,-151.7,-13.0,143.7,312385.31,-27073.43,-1.0,82.84979653331742,1940697.1524709847,1940697.1524709847,22.485224209364244,7.211749107519592,25254.636318062545,92.7,69.1929502548413
1306893823.47,2.205966,6.7737296,5265.02,-151.3,-17.7,142.7,312409.19,-27101.05,-1.0,89.3040441747042,3512934.512347778,3512934.512347778,23.581051369676125,7.2772761911407695,25092.309512540123,93.00000000000001,69.13976893375646
1306893823.89,2.206244,6.7734829,5237.86,-150.6,-22.3,141.5,312432.97,-27127.04,-1.0,95.25567944602568,5417355.905909763,5417355.905909763,23.88223309989838,7.138543238418811,24799.486126419204,91.70000000000002,69.05929649281157
1306893824.31,2.2065259,6.7732486,5206.84,-149.6,-26.8,140.1,312456.94,-27151.64,-1.0,100.85321658166228,7533422.343840081,7533422.343840081,23.510840459119045,7.322899634129603,24851.483751549607,88.7,68.95121906499004
1306893824.73,2.2068034,6.7730347,5172.91,-148.2,-31.2,138.3,312480.41,-27173.99,-1.0,103.8054483799051,9849336.670961035,9849336.670961035,25.595958414342483,7.257964762306853,24434.269830699937,86.9,68.8156591349813
1306893825.15,2.2070883,6.7728339,5134.61,-146.3,-35.5,136.2,312504.41,-27194.86,-1.0,111.94994864055658,12212946.434588991,12212946.434588991,25.8251169303625,7.284535336795277,24606.848375919686,84.0,68.65181289701104
1306893825.57,2.2073756,6.7726525,5092.43,-143.8,-39.7,133.5,312528.44,-27213.55,-1.0,118.69185075653593,14860506.256707689,14860506.256707689,24.07493036129874,7.601332516134065,24567.118713858446,83.60000000000001,68.45922103349399
1306893825.99,2.207663,6.7724945,5046.65,-140.4,-43.7,130.2,312552.28,-27229.64,-1.0,125.02761795001925,17633191.690407187,17633191.690407187,25.64551465786072,7.6854060552516446,24708.935185748254,83.0,68.23779168091306
1306893826.41,2.2079492,6.7723621,4997.16,-136.0,-47.8,126.0,312575.88,-27242.89,-1.0,132.06201016098262,20497798.45518269,20497798.45518269,25.010140283267422,7.836585444007868,25287.419827112128,82.39999999999999,67.98782339569871
1306893826.83,2.2082268,6.7722612,4945.39,-129.8,-51.4,119.9,312598.56,-27252.69,-1.0,135.8775796064988,23692818.480581615,23692818.480581615,25.00351914203171,7.7278831329781354,25839.278301698992,83.19999999999999,67.71011998362523
1306893827.25,2.2085037,6.772192,4890.62,-121.2,-54.6,111.2,312620.97,-27258.96,-1.0,142.5100968090866,26686636.40451792,26686636.40451792,26.562789032291867,7.696140783544271,25625.316047951823,83.0,67.40537042107054
1306893827.67,2.2087866,6.7721571,4831.99,-110.2,-57.7,100.1,312643.59,-27261.41,-1.0,152.06207479673185,29505500.741313018,29505500.741313018,25.241477155088113,7.745256555677623,25861.979207758868,82.39999999999999,67.07387326446512
1306893828.09,2.2090656,6.7721594,4771.9,-97.0,-59.0,86.6,312665.66,-27259.73,-1.0,156.33945897908166,32566073.479052905,32566073.479052905,25.462403439581482,7.882856375396983,25380.74169820079,82.6,66.71716722771973
1306893828.51,2.2093459,6.7722012,4709.45,-82.2,-59.0,71.4,312687.56,-27253.66,-1.0,163.59428747890092,35072077.67400545,35072077.67400545,25.693607841522574,7.809027418145812,24808.80939619274,82.40000000000002,66.33640060479757
1306893828.93,2.2096201,6.7722838,4646.4,-68.0,-58.7,56.8,312708.66,-27243.1,-1.0,167.1890138897734,37416150.95604197,37416150.95604197,24.25751836905925,7.8406673247335705,25128.6196365629,82.4,65.93334176840213
1306893829.35,2.2098983,6.772412,4580.45,-56.3,-58.1,44.7,312729.75,-27227.44,-1.0,177.33723164329743,39427853.482097894,39427853.482097894,25.500956253524663,7.71101266129244,24992.022495557056,84.0,65.50911604661735
1306893829.98,2.2103045,6.7726824,4480.57,-43.0,-55.7,31.7,312759.97,-27195.34,-1.0,183.29202161289808,41303384.40071883,41303384.40071883,25.701483209597946,7.609299244238427,24899.999122157707,82.2,65.04071928371269
1306893830.61,2.2107102,6.7730471,4377.65,-25.4,-59.9,25.6,312789.47,-27152.76,-1.0,194.56387575630706,42520967.86457384,42520967.86457384,23.374489166376343,7.5102606568941725,24733.92765411214,81.3,64.52858017610116
1306893831.03,2.2109906,6.7733236,4306.98,-15.7,-62.2,24.9,312809.69,-27120.63,-1.0,203.3510949364827,43923298.57548636,43923298.57548636,21.209229136090872,7.260621066383428,24484.34229057373,83.9,64.00022715772846
1306893831.46,2.211289,6.7736193,4232.64,-6.3,-62.7,24.9,312831.19,-27086.26,-1.0,209.3657880992944,45690586.96747075,45690586.96747075,20.357161145080713,7.2730030082989146,24620.72750649731,82.60000000000001,63.454596142855316
1306893831.88,2.2115886,6.7739136,4158.89,2.5,-62.5,25.1,312852.78,-27052.04,-1.0,212.7408272432124,47704965.59965116,47704965.59965116,19.58028398203836,7.469572107959105,25473.211885970442,83.2,62.89443538170046
1306893832.51,2.2120763,6.7743901,4042.96,9.0,-53.9,25.9,312888.0,-26996.64,-1.0,224.10328618550568,50095278.64624064,50095278.64624064,19.524605656050838,7.541131603137292,25102.582525811784,84.50000000000001,62.29040979114928
1306893832.73,2.2122634,6.7745711,4002.67,9.8,-48.4,26.6,312901.5,-26975.58,-1.0,228.91570697353558,53468794.276422456,53468794.276422456,19.352754059598187,7.508660597375348,25821.25758056667,83.9,61.70154168091305
1306893833.15,2.2126689,6.7749618,3926.3,7.8,-41.6,27.9,312930.78,-26930.11,-1.0,237.21451867219074,56404114.86183368,56404114.86183368,20.747909021697772,7.666201609928214,25700.418731225232,85.7,61.10201740269784
1306893833.59,2.2131367,6.7754087,3853.62,2.0,-37.9,28.9,312964.63,-26878.09,-1.0,233.1566493408478,57901036.55081106,57901036.55081106,20.731815978959094,7.933945102980924,25454.779970102423,84.80000000000001,60.49512107723852
1306893833.8,2.213379,6.7756414,3820.14,-3.9,-38.6,28.9,312982.13,-26851.01,-1.0,238.2417593466858,56297671.01672192,56297671.01672192,20.70552779623769,8.051529134235167,25800.769194923112,83.60000000000001,59.913081488437115
1306893834.45,2.2141715,6.7764236,3717.4,-14.4,-43.0,28.2,313039.25,-26760.09,-1.0,246.22381914851158,50919729.87704605,50919729.87704605,20.481703276549876,7.944168692624208,25639.404559341026,83.2,59.32885248581245
1306893835.3,2.2152272,6.7775049,3581.04,-25.2,-43.0,27.3,313115.06,-26634.6,-1.0,253.4672430263404,43775651.81791468,43775651.81791468,21.948893253236346,8.093340290512684,25706.32843249392,86.5,58.71902418310029
1306893835.73,2.2157707,6.7780798,3509.27,-29.3,-43.0,26.7,313153.97,-26567.96,-1.0,263.0704625521856,36263214.93104165,36263214.93104165,24.80578363598286,8.044227567643222,25771.43617631951,84.8,58.1083537981484
1306893835.95,2.216057,6.7783887,3470.91,-31.2,-43.0,26.4,313174.41,-26532.2,-1.0,273.86061885259323,31944371.33862751,31944371.33862751,25.447792298220843,7.968282620015562,25732.34304493666,83.50000000000001,57.52522715772846
1306893836.16,2.2163223,6.778679,3435.01,-32.9,-43.0,26.1,313193.31,-26498.61,-1.0,268.891554369674,34722387.63045231,34722387.63045231,26.504627443333057,7.792282359309201,25617.14361659825,83.1,56.971075801647956
1306893836.39,2.216621,6.7790109,3394.1,-34.4,-43.5,25.7,313214.59,-26460.21,-1.0,278.9963845608571,41781201.267966986,41781201.267966986,26.4703549407577,7.655904786557012,25966.367562830346,82.8,56.47435445431638
1306893836.61,2.2168931,6.7793182,3356.39,-35.8,-43.5,25.3,313233.91,-26424.69,-1.0,269.47549703088237,52483806.28113664,52483806.28113664,26.23844681313182,7.497663273185282,25188.581305308086,83.9,55.979608172601594
1306893837.03,2.2174368,6.779948,3279.61,-38.2,-43.5,24.5,313272.44,-26351.96,-1.0,286.18300074604326,61895798.85909481,61895798.85909481,26.498552234692603,7.283404963725323,25484.514491508846,84.0,55.48454802387019
1306893837.24,2.2177043,6.7802661,3241.08,-39.3,-43.4,24.1,313291.31,-26315.27,-1.0,287.0695835498222,68631666.50306006,68631666.50306006,27.614481444099695,7.049802848603748,25549.275940253105,85.89999999999999,55.01563070103555
1306893837.87,2.2184962,6.7812432,3123.78,-41.8,-43.4,22.8,313347.0,-26202.69,-1.0,291.12608549711297,72327643.3065557,72327643.3065557,26.062578199558498,7.012825540884956,25652.776088399074,85.70000000000002,54.48254671153424
1306893838.29,2.2190245,6.7819279,3042.53,-43.1,-43.4,21.9,313383.91,-26123.94,-1.0,301.8106021624561,75352686.52268478,75352686.52268478,27.066426553585877,6.89974312395226,26055.66247892276,87.20000000000002,53.96591394687982
1306893839.14,2.220074,6.7833784,2872.78,-45.1,-43.4,20.0,313456.56,-25957.46,-1.0,311.0410620560217,79155945.14746797,79155945.14746797,27.403303272376625,6.733023896395091,25623.851748251094,83.90000000000002,53.42372015860336
1306893839.35,2.2203355,6.7837609,2828.53,-45.5,-43.4,19.6,313474.5,-25913.64,-1.0,327.24986179303494,84458980.49430063,84458980.49430063,24.684344104000328,6.992460899226374,25850.33816595142,84.30000000000003,52.90259373690607
1306893839.56,2.2205817,6.7841294,2786.09,-45.8,-43.2,19.1,313491.34,-25871.46,-1.0,314.7012942668125,92296537.34610985,92296537.34610985,26.961707454374093,7.1994280285945305,25290.662974721152,85.50000000000001,52.37834395562871
1306893839.77,2.2208281,6.7845067,2742.81,-46.1,-43.3,18.6,313508.16,-25828.28,-1.0,320.67514911428606,99743002.03394462,99743002.03394462,25.070063026886604,7.326548898404778,25474.316281765827,88.50000000000001,51.848444568052166
1306893841.03,2.2222794,6.7869244,2469.6,-46.7,-43.3,15.8,313605.66,-25552.32,-1.0,336.6042153902407,108322093.47495052,108322093.47495052,26.135833263121654,7.244756939890256,25369.712310177543,89.30000000000001,51.14071272203293
1306893841.24,2.2225105,6.7873443,2422.8,-46.8,-43.2,15.3,313620.94,-25504.5,-1.0,345.7723004220655,116638874.93533845,116638874.93533845,26.85575931590545,7.141866945420921,26082.531160741702,89.9,50.42602221459635
1306893841.45,2.2227396,6.7877711,2375.4,-46.8,-43.2,14.9,313636.03,-25455.92,-1.0,350.07099922827905,125087972.89721467,125087972.89721467,26.285077124782724,7.432449970192024,26304.617381769014,89.10000000000001,49.7338229582534
1306893841.66,2.2229643,6.7882009,2327.85,-46.9,-43.2,14.4,313650.72,-25407.03,-1.0,351.2138197617784,134276542.3426542,134276542.3426542,26.92499887790236,7.553540862204031,26523.491217201394,90.1,49.034718627544734
1306893841.87,2.2231836,6.7886312,2280.4,-46.9,-43.2,14.0,313665.0,-25358.11,-1.0,350.61124814973704,144903722.63952821,144903722.63952821,28.712069815912262,7.269242510844275,25844.931796567726,92.60000000000001,48.38908651905829
1306893842.08,2.2234005,6.7890683,2232.37,-46.9,-43.0,13.5,313679.03,-25308.46,-1.0,354.7181033467553,155446671.66600892,155446671.66600892,27.659409679778477,7.272364402928444,25240.46332864318,93.4,47.768885294211394
1306893842.72,2.224043,6.7904348,2083.22,-46.9,-43.0,12.2,313720.06,-25153.38,-1.0,361.3480946160447,165422042.40228885,165422042.40228885,28.530939513352305,7.356721355075543,25317.339021873813,94.0,47.164453973126534
1306893842.99,2.2243086,6.7910347,2018.19,-46.7,-42.9,11.7,313736.78,-25085.39,-1.0,373.0454977260982,175434562.46946758,175434562.46946758,30.249835906679778,7.375589551189199,25265.224092088836,91.7,46.54411495300404
1306893843.43,2.2247165,6.7920011,1913.95,-46.5,-42.9,10.8,313762.16,-24975.96,-1.0,341.83859860093537,184855556.6488306,184855556.6488306,28.222621324883043,7.073224846193452,25351.96352182834,92.9,45.87646622159547
1306893843.64,2.224908,6.7924754,1863.02,-46.4,-42.8,10.3,313773.91,-24922.29,-1.0,350.2283082202181,191518845.34788537,191518845.34788537,28.08549392521468,7.278459520190325,24567.56323582148,91.3,45.2029611909743
1306893843.85,2.2250973,6.7929584,1811.29,-46.3,-42.8,9.9,313785.41,-24867.66,-1.0,355.87468239885067,197014975.21248195,197014975.21248195,26.58964257217412,7.437484621178131,24348.842061154483,92.7,44.699005591674215
1306893844.27,2.2254591,6.7939257,1708.12,-46.1,-42.8,9.1,313807.09,-24758.37,-1.0,354.9420387565744,201198079.33639565,201198079.33639565,25.55682710265714,7.533358417457839,24418.44929616572,91.10000000000001,44.15189710523502
1306893844.91,2.2259697,6.7954153,1550.27,-45.8,-42.8,7.9,313836.84,-24590.3,-1.0,356.56058210914034,203600800.41704187,203600800.41704187,26.50917485003973,7.555174562572136,23967.60739963384,90.00000000000001,43.520235906634845
1306893845.12,2.2261247,6.7959062,1498.5,-45.8,-42.8,7.5,313845.56,-24534.97,-1.0,356.4290700312941,205875821.50704634,205875821.50704634,24.172808214190173,7.601345940123682,24272.5691978839,89.90000000000002,42.885344174351374
1306893845.75,2.2265284,6.797457,1339.93,-37.3,-38.2,4.0,313866.41,-24360.64,-1.0,368.5232032875376,208976311.67961344,208976311.67961344,21.628140211369107,7.894071855507274,24913.428652274906,90.60000000000002,42.16538682527001
1306893846.4,2.2267251,6.7991532,1190.67,-20.0,-30.6,359.3,313869.81,-24171.21,-1.0,363.27415402668413,212692386.7294631,212692386.7294631,21.834095318936413,8.151671963601881,25442.888616216034,90.2,41.36793494425514
1306893846.62,2.2267405,6.7997788,1143.96,-15.3,-28.0,358.2,313866.56,-24101.64,-1.0,372.7207191104937,214362252.66299337,214362252.66299337,19.63137212288973,8.074571416440325,25553.799377513875,91.4,40.648903885637466
1306893847.07,2.2267078,6.8010672,1061.48,-10.4,-22.6,356.7,313854.75,-23958.68,-1.0,358.768742904586,207328942.88646236,207328942.88646236,19.462321806897382,7.848103324182618,25350.058311075143,94.9,39.9165143405806
1306893847.49,2.2266165,6.802305,998.23,-7.6,-17.6,355.7,313838.66,-23821.65,-1.0,351.897993255526,198268368.6696475,198268368.6696475,20.76070524194884,8.108084451968836,25096.47208631347,94.20000000000002,39.21550384189294
1306893847.93,2.2264789,6.8036232,942.95,-8.6,-18.6,355.3,313818.34,-23675.91,-1.0,347.42838453669106,189120960.27811912,189120960.27811912,21.409745974920526,8.109648658235892,25290.733910317987,95.1,38.511163290711835
1306893848.15,2.2263998,6.804292,916.41,-12.9,-18.7,355.2,313807.28,-23602.02,-1.0,350.4816424895953,188792779.16568264,188792779.16568264,23.47138796981575,7.801009410409657,24998.789331431115,94.50000000000001,37.826106422820324
1306893848.58,2.2262338,6.8055697,866.4,-20.1,-18.7,354.9,313785.0,-23460.93,-1.0,342.0061411311764,209544960.5274268,209544960.5274268,23.033737703976637,7.706245762370934,24169.100383364184,95.39999999999999,37.18174509298655
1306893849.22,2.2259464,6.8075,791.24,-28.8,-18.7,354.4,313748.47,-23247.96,-1.0,347.4834506488542,246396401.66910425,246396401.66910425,21.71051036863805,7.359627708444966,24559.84453891258,95.4,36.600685381700465
1306893850.1,2.2254635,6.8101786,688.26,-33.8,-14.1,352.4,313691.09,-22952.87,-1.0,351.054978445006,281073114.2666366,281073114.2666366,23.18673800737758,7.410659959917221,24527.109731177166,94.80000000000001,35.98042291450886
1306893850.73,2.22495,6.8121174,628.59,-22.2,-12.1,349.5,313636.63,-22740.12,-1.0,350.88326887044764,311269521.33609825,311269521.33609825,23.220071003918097,7.213016405781003,24313.396239109785,93.4,35.43587129596118
1306893851.36,2.2243511,6.8140817,576.75,-27.8,-12.1,348.8,313575.19,-22524.96,-1.0,354.10859969926753,337530001.3651123,337530001.3651123,24.311352830895185,7.118644614963862,24418.070974418086,90.7,34.96589754268034
1306893851.57,2.2241396,6.8147509,559.36,-31.0,-12.1,348.6,313553.69,-22451.7,-1.0,362.39136880074994,350731873.3767514,350731873.3767514,26.352808007002224,7.120290719190172,24622.76155878226,89.5,34.51836910873458
1306893852.01,2.2236985,6.8161097,524.07,-35.4,-12.1,348.1,313509.06,-22303.01,-1.0,351.3314162191344,359659142.6176243,359659142.6176243,25.12434663925433,7.056883070638401,24129.76904211544,89.2,34.10696600287282
1306893852.43,2.2232515,6.8174368,489.58,-38.9,-12.1,347.6,313464.22,-22157.86,-1.0,360.4115813552199,369620226.98618096,369620226.98618096,25.333140833458312,7.140981166838806,24576.06285970653,88.39999999999999,33.71757951993318
1306893852.64,2.2230161,6.8181136,472.03,-40.1,-10.7,347.1,313440.78,-22083.87,-1.0,373.914810125747,377369411.3599012,377369411.3599012,26.58960035369428,6.849853066898526,24514.555973810962,86.8,33.35707645781594
1306893853.29,2.2221861,6.8201497,428.24,-29.8,-3.9,342.9,313360.56,-21861.92,-1.0,364.22178480591015,382235888.8250898,382235888.8250898,24.846746207188406,6.89515749607836,24826.047902621765,86.0,32.98336801512128
1306893853.93,2.2211979,6.8221558,401.76,-21.7,-5.0,341.4,313268.09,-21644.1,-1.0,366.94140682201567,393037761.65504783,393037761.65504783,24.468337097843058,7.085148090351637,25019.81535487919,86.7,32.627672477063534
1306893854.14,2.2208646,6.8228106,394.1,-23.9,-5.0,341.2,313237.06,-21573.06,-1.0,365.83261062884407,402906936.8564983,402906936.8564983,25.72940568814002,7.1398807281866095,24840.28310696347,88.2,32.323650167352255
1306893854.79,2.2198254,6.8248133,371.07,-32.0,-5.0,340.7,313140.56,-21355.88,-1.0,362.2210543880913,412017167.55118054,412017167.55118054,24.885885905319945,7.2105439608227915,24912.230798376087,88.9,32.080831925882435
1306893855.86,2.2180114,6.8281531,332.8,-40.4,-2.6,339.0,312973.28,-20994.1,-1.0,369.11033841974194,422622802.35113156,422622802.35113156,25.22657895651652,7.114658753951353,25221.497456132813,90.7,31.854396011621727
1306893856.07,2.2176325,6.8287971,326.69,-38.4,-0.4,337.7,312938.72,-20924.49,-1.0,366.11796268187135,430363439.0573513,430363439.0573513,24.942193685716745,7.006092414507387,24843.828394406402,91.2,31.662967752654094
1306893856.51,2.2167663,6.8301237,320.87,-29.7,4.3,334.6,312860.75,-20781.53,-1.0,365.23205233638697,434121985.66296977,434121985.66296977,22.395084970381838,6.919645774444951,24998.59008198181,94.3,31.4803966677897
1306893856.72,2.2163178,6.830748,322.2,-24.6,5.8,333.3,312820.84,-20714.47,-1.0,366.59282272099995,437144743.16127074,437144743.16127074,24.261650228776325,6.9820423600590065,25009.796709373753,91.0,31.3258592662149
1306893857.39,2.2148304,6.8326848,338.08,-29.8,6.2,331.6,312689.41,-20506.88,-1.0,362.4463925010083,437427038.69711876,437427038.69711876,24.61642356636655,6.997492763023857,24899.74162741712,92.9,31.209881575926186
1306893857.81,2.2138646,6.8338828,351.76,-40.1,6.7,330.7,312604.5,-20378.71,-1.0,362.5035300715956,433940299.68190795,433940299.68190795,23.12615348666569,6.985357579990067,25184.762470524918,91.7,31.117811365952427
