flight id:501
flight code:Tu-142
origin:RU
date:2011-06-01
from:nalchik
to:maykop-khanskaya
motor(s):4
mass aircraft:96000.025248
mass fuel:96000.025248
lift coef:1.5098032749390164
drag coef:0.017311591591697872

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,engine_2,engine_3,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893821.34,6.0192776,3.9957877,1415.94,-0.2,19.4,347.6,647806.0,-309278.19,-1.0,85.59725411835477,9205401.668479871,9205401.668479871,9205401.668479871,9205401.668479871,31.38734984798779,7.800400343738536,24670.619957255818,87.60000000000001,41.26371426235923
1306893821.76,6.0192819,3.9961466,1422.43,-0.2,19.1,347.5,647802.13,-309238.25,-1.0,86.56746926843643,10213854.67118813,10213854.67118813,10213854.67118813,10213854.67118813,33.1418796591956,7.525713324375508,25066.50807550561,85.7,41.32652594214925
1306893822.19,6.0192872,3.9965204,1428.97,-0.2,18.8,347.5,647798.13,-309196.66,-1.0,88.12754220539819,9795673.113214785,9795673.113214785,9795673.113214785,9795673.113214785,32.98107744389401,7.432952335771508,25060.325298889267,84.10000000000001,41.38796732447646
1306893822.61,6.019293,3.9968811,1435.07,-0.2,18.5,347.5,647794.38,-309156.5,-1.0,86.90490107568019,9053776.095309392,9053776.095309392,9053776.095309392,9053776.095309392,32.8267785251807,7.365069319517636,24899.201113543568,84.9,41.44177637959458
1306893823.04,6.0192994,3.997244,1440.99,-0.2,18.2,347.5,647790.63,-309116.09,-1.0,85.15134307715375,9174843.689088061,9174843.689088061,9174843.689088061,9174843.689088061,32.47189559577092,7.391122991384266,25525.9254521851,87.2,41.494069686681186
1306893823.47,6.0193065,3.9976127,1446.78,-0.2,17.9,347.5,647786.88,-309075.06,-1.0,86.52465061932114,8927052.196367687,8927052.196367687,8927052.196367687,8927052.196367687,31.99397085600937,7.429629784510001,24867.253146644474,87.50000000000001,41.54492379866719
1306893823.89,6.0193139,3.9979745,1452.23,-0.2,17.6,347.5,647783.19,-309034.78,-1.0,86.93345774143476,8013279.268206135,8013279.268206135,8013279.268206135,8013279.268206135,30.42688724532367,7.283834878498912,24639.537176142057,87.30000000000001,41.59404015912214
1306893824.31,6.0193218,3.9983363,1457.45,-0.2,17.3,347.5,647779.56,-308994.47,-1.0,86.91607938754969,8008376.710872478,8008376.710872478,8008376.710872478,8008376.710872478,31.4695980506841,7.407637423607652,24848.04162978637,87.10000000000001,41.64166373742484
1306893824.73,6.0193298,3.9986887,1462.3,-0.2,17.0,347.5,647776.06,-308955.22,-1.0,84.28074058069284,7836274.157452185,7836274.157452185,7836274.157452185,7836274.157452185,29.238318290304885,7.317445056289836,24238.236417015396,85.6,41.687557219489584
1306893825.15,6.0193382,3.9990482,1467.03,-0.2,16.6,347.5,647772.56,-308915.19,-1.0,86.08032581071215,7446272.623825072,7446272.623825072,7446272.623825072,7446272.623825072,29.539859345623288,7.440660051621833,23820.096056638944,88.4,41.731720605316355
1306893825.57,6.0193468,3.9994095,1471.54,-0.2,16.3,347.5,647769.0,-308874.97,-1.0,86.46915745097675,7217838.208191557,7217838.208191557,7217838.208191557,7217838.208191557,27.01946532004569,7.309512616359058,23787.82420807886,89.5,41.77428403488767
1306893825.99,6.0193557,3.9997712,1475.82,-0.2,16.0,347.5,647765.44,-308834.66,-1.0,86.61529349280578,7057255.71145158,7057255.71145158,7057255.71145158,7057255.71145158,25.892557956274764,7.4845290224576075,23849.321060405135,90.80000000000001,41.81515564468644
1306893826.41,6.0193646,4.000135,1479.88,-0.2,15.7,347.3,647761.88,-308794.16,-1.0,87.00415339027207,6642369.109680425,6642369.109680425,6642369.109680425,6642369.109680425,24.31754227802099,7.57043288856284,23988.37807440781,93.3,41.8541287417993
1306893826.83,6.0193735,4.0004923,1483.64,-0.2,15.3,347.3,647758.44,-308754.34,-1.0,85.30485502833756,6001892.467215281,6001892.467215281,6001892.467215281,6001892.467215281,22.16873865472862,7.6907543360948045,24456.76774650285,92.80000000000001,41.89131050032948
1306893827.25,6.0193824,4.000851,1487.18,-0.2,15.0,347.3,647754.94,-308714.38,-1.0,85.59002687752375,5739251.951344263,5739251.951344263,5739251.951344263,5739251.951344263,21.084177692988852,7.593283941760868,24538.290474283815,90.60000000000001,41.926670299104636
1306893827.67,6.0193914,4.0012181,1490.57,-0.2,14.7,347.3,647751.31,-308673.5,-1.0,87.74991031748586,5543613.99820811,5543613.99820811,5543613.99820811,5543613.99820811,20.01032641875932,7.857702597886724,25172.102395989205,91.8,41.96019282753858
1306893828.09,6.0194003,4.0015799,1493.69,-0.2,14.4,347.3,647747.81,-308633.22,-1.0,86.25541291958386,5104540.373428791,5104540.373428791,5104540.373428791,5104540.373428791,20.678706286687923,7.988402298306154,25854.61219436993,91.69999999999999,41.99193167268294
1306893828.51,6.019409,4.0019441,1496.59,-0.2,14.1,347.3,647744.19,-308592.66,-1.0,86.89061971073905,4888104.741453762,4888104.741453762,4888104.741453762,4888104.741453762,21.33247684476172,7.928264413953805,25645.594039940974,94.49999999999999,42.02189448983079
1306893828.93,6.0194173,4.002303,1499.25,-0.2,13.8,347.3,647740.69,-308552.69,-1.0,85.43286200060095,4799047.562083975,4799047.562083975,4799047.562083975,4799047.562083975,21.35939738373134,7.871469514528584,26001.757067020502,93.69999999999999,42.05018079779231
1306893829.35,6.0194257,4.0026714,1501.76,-0.2,13.5,347.3,647737.0,-308511.66,-1.0,87.94574640572667,4443820.023868771,4443820.023868771,4443820.023868771,4443820.023868771,19.336215072281647,8.086194673845114,26475.563615776948,91.2,42.076767630688195
1306893829.98,6.0194376,4.0032189,1505.09,-0.2,13.1,347.3,647731.56,-308450.69,-1.0,86.98349765114611,4040321.6774532287,4040321.6774532287,4040321.6774532287,4040321.6774532287,21.690174870646004,8.158719571351952,26474.690414681263,87.60000000000001,42.102451138999655
1306893830.61,6.0194489,4.0037729,1508.03,-0.2,12.7,347.3,647725.94,-308389.0,-1.0,88.1035593174644,3799114.2189910063,3799114.2189910063,3799114.2189910063,3799114.2189910063,22.399817584259765,8.283096004914142,25811.417668247905,85.4,42.12710883803727
1306893831.03,6.019456,4.0041436,1509.75,-0.2,12.4,347.3,647722.13,-308347.72,-1.0,88.4479277253749,3360250.6401888966,3360250.6401888966,3360250.6401888966,3360250.6401888966,22.238289228138875,8.086205412803185,25532.82810684338,83.39999999999999,42.149975198492214
1306893831.46,6.0194628,4.0045225,1511.33,-0.2,12.2,347.3,647718.25,-308305.53,-1.0,88.25762552548078,3083907.619185651,3083907.619185651,3083907.619185651,3083907.619185651,23.067152614638925,7.976063493895711,25708.913642940475,81.19999999999999,42.17117270505389
1306893831.88,6.0194689,4.0048876,1512.69,-0.2,12.0,347.3,647714.44,-308264.91,-1.0,86.84480342538187,2816052.4194433284,2816052.4194433284,2816052.4194433284,2816052.4194433284,22.488707902672687,7.956297568433222,24855.501874762693,83.3,42.19070135772231
1306893832.51,6.0194774,4.0054459,1514.47,-0.2,12.0,347.3,647708.56,-308202.75,-1.0,88.7940980376546,2500581.1950656925,2500581.1950656925,2500581.1950656925,2500581.1950656925,24.172508097525167,7.650158600551773,24903.127550624566,82.4,42.2089975082035
1306893832.73,6.0194801,4.0056418,1515.02,-0.2,11.6,347.3,647706.44,-308180.94,-1.0,89.27198972331702,2296042.0906031895,2296042.0906031895,2296042.0906031895,2296042.0906031895,22.86505609026669,7.345940969905469,24324.58068809305,82.20000000000002,42.22532624836098
1306893833.15,6.019485,4.0060249,1515.98,-0.2,11.4,347.3,647702.31,-308138.31,-1.0,91.63691687793585,2165079.6589140478,2165079.6589140478,2165079.6589140478,2165079.6589140478,22.93548604461044,7.5094359616919375,24999.844035273196,79.10000000000002,42.24016986165931
1306893833.59,6.0194894,4.0064138,1516.83,-0.2,11.2,347.3,647698.13,-308095.06,-1.0,88.41021535805538,1915331.330300344,1915331.330300344,1915331.330300344,1915331.330300344,24.057557796600932,7.327145080431413,25477.89651641388,81.80000000000001,42.25362786690866
1306893833.8,6.0194913,4.0066016,1517.19,-0.2,11.1,347.3,647696.06,-308074.16,-1.0,89.65447503356691,1555025.371924444,1555025.371924444,1555025.371924444,1555025.371924444,25.770123464038203,7.290443848653735,25404.79851272802,84.9,42.265439984144
1306893834.45,6.0194964,4.0071915,1518.16,-0.2,10.9,347.3,647689.5,-308008.53,-1.0,91.10831274730732,1874256.676178462,1874256.676178462,1874256.676178462,1874256.676178462,23.43583720478222,7.474536218024625,26030.56372174307,86.10000000000001,42.27544545221049
1306893835.3,6.0195009,4.0079586,1519.11,-0.2,10.7,347.3,647680.81,-307923.22,-1.0,90.50902825145582,2820270.4966623327,2820270.4966623327,2820270.4966623327,2820270.4966623327,22.51631339111787,7.358398029513999,25952.62555208939,88.30000000000001,42.2839275169524
1306893835.73,6.0195022,4.0083502,1519.49,-0.2,10.6,347.3,647676.31,-307879.69,-1.0,91.38921852604862,2475118.609171641,2475118.609171641,2475118.609171641,2475118.609171641,23.00573448471846,7.518716056362177,26069.791472334076,91.1,42.29138377242047
1306893836.61,6.0195022,4.0091582,1520.11,-0.2,10.5,347.3,647666.81,-307789.84,-1.0,92.27933318483569,2724963.1356869848,2724963.1356869848,2724963.1356869848,2724963.1356869848,23.569584527487024,7.36945949573623,25887.847308313358,93.0,42.29810511975205
1306893837.24,6.019502,4.009746,1520.48,-0.2,10.5,346.8,647659.81,-307724.5,-1.0,93.9098002635809,2818527.4545562114,2818527.4545562114,2818527.4545562114,2818527.4545562114,24.55183669744484,7.347329226163356,25820.327212790897,92.2,42.30406859306789
1306893839.35,6.0194883,4.0117217,1521.88,-0.2,10.7,346.7,647635.31,-307505.0,-1.0,94.26329922619406,2443765.9663506285,2443765.9663506285,2443765.9663506285,2443765.9663506285,23.914372506053404,7.357845863227784,25341.044826702226,92.2,42.30974116524637
1306893841.03,6.019467,4.0133123,1523.95,-0.2,11.1,346.7,647614.75,-307328.34,-1.0,95.44437435964102,2212325.478506273,2212325.478506273,2212325.478506273,2212325.478506273,25.22392437916767,7.593140283151314,25912.166343419398,91.50000000000001,42.31657734197428
1306893841.45,6.0194603,4.0137148,1524.7,-0.2,11.2,346.6,647609.44,-307283.66,-1.0,96.71029870671609,2994662.276729976,2994662.276729976,2994662.276729976,2994662.276729976,24.50008869162918,7.323178473356733,25710.756148719436,91.50000000000001,42.32325275754733
1306893841.66,6.0194568,4.013916,1525.12,-0.2,11.3,346.6,647606.81,-307261.34,-1.0,96.60893341025255,2346616.5753261065,2346616.5753261065,2346616.5753261065,2346616.5753261065,25.48576006519145,7.6501854338945545,25058.416757131858,89.90000000000002,42.329598995517586
1306893841.87,6.0194532,4.0141155,1525.56,-0.2,11.4,346.6,647604.13,-307239.19,-1.0,95.82681797662944,2044191.3564003513,2044191.3564003513,2044191.3564003513,2044191.3564003513,23.98918019622184,7.45607845323401,25111.546500304783,89.00000000000001,42.33600647583255
1306893842.72,6.0194373,4.0149325,1527.71,-0.2,11.7,346.6,647593.19,-307148.5,-1.0,97.05951165454043,892850.2669200831,892850.2669200831,892850.2669200831,892850.2669200831,23.917496487269254,7.380486010147088,24612.823854205395,91.00000000000001,42.34331728073193
1306893842.99,6.0194318,4.015198,1528.53,-0.2,11.8,346.6,647589.56,-307119.03,-1.0,99.57017134572911,814501.7052897649,814501.7052897649,814501.7052897649,814501.7052897649,23.12551229975592,7.489242348008262,25262.739120587736,89.40000000000002,42.35052856682117
1306893843.43,6.0194227,4.0156196,1529.97,-0.2,12.0,346.5,647583.88,-307072.25,-1.0,96.71122552819415,752032.6625739974,752032.6625739974,752032.6625739974,752032.6625739974,22.42074588930508,7.563931126828967,25648.39163861396,87.70000000000002,42.35855131397777
1306893843.64,6.0194182,4.0158239,1530.73,-0.2,12.1,346.5,647581.06,-307049.56,-1.0,98.49341577264047,1645249.2955217662,1645249.2955217662,1645249.2955217662,1645249.2955217662,23.728801540298907,7.81144791633475,25655.40312029222,87.7,42.366681235237614
1306893843.85,6.0194135,4.0160304,1531.53,-0.2,12.2,346.5,647578.25,-307026.66,-1.0,99.49074549830415,1205548.322536764,1205548.322536764,1205548.322536764,1205548.322536764,24.703167283015674,7.726787892203603,26442.993082604167,85.8,42.37514033410026
1306893844.27,6.019404,4.0164391,1533.26,-0.2,12.4,346.5,647572.63,-306981.31,-1.0,98.43741480701422,4464084.677319018,4464084.677319018,4464084.677319018,4464084.677319018,25.582840919521853,7.961482096514309,26309.929677449152,85.8,42.38385205763481
1306893844.91,6.0193892,4.0170568,1536.19,-0.2,12.7,346.5,647564.06,-306912.78,-1.0,97.56579479444136,5347897.0242832275,5347897.0242832275,5347897.0242832275,5347897.0242832275,24.495945367557134,8.03977087099863,25612.087188582947,88.20000000000002,42.39322213637497
1306893845.12,6.0193842,4.0172574,1537.24,-0.2,12.9,346.5,647561.31,-306890.53,-1.0,96.43911042319161,5942150.050416703,5942150.050416703,5942150.050416703,5942150.050416703,24.198281337831013,7.967382108729588,25160.02123877583,88.2,42.40282187390778
1306893845.75,6.0193687,4.0178757,1540.74,-0.2,13.2,346.5,647552.69,-306821.91,-1.0,99.47585163773208,4900392.8250090545,4900392.8250090545,4900392.8250090545,4900392.8250090545,24.338557984665233,7.905249992606999,25653.249253773967,89.9,42.414779441711815
1306893846.4,6.0193524,4.0185067,1544.78,-0.2,13.6,346.5,647543.94,-306751.94,-1.0,98.2274048482229,1846978.49475358,1846978.49475358,1846978.49475358,1846978.49475358,26.053082140528463,7.93553127652003,25761.410694749444,90.20000000000002,42.429492915027645
1306893846.62,6.0193466,4.0187276,1546.3,-0.2,13.7,346.5,647540.81,-306727.41,-1.0,102.17555114554521,3962820.579446756,3962820.579446756,3962820.579446756,3962820.579446756,27.820546476172403,7.9477474779482336,26207.03935904092,90.1,42.44372410487891
1306893847.07,6.019335,4.0191676,1549.51,-0.2,14.0,346.5,647534.69,-306678.59,-1.0,99.13978761412339,2148345.7867947677,2148345.7867947677,2148345.7867947677,2148345.7867947677,27.039868757716846,7.917790369337099,25889.434138543736,90.40000000000002,42.4597849097783
1306893847.49,6.0193242,4.0195775,1552.72,-0.2,14.2,346.3,647528.94,-306633.13,-1.0,98.93785114444603,2089519.558567903,2089519.558567903,2089519.558567903,2089519.558567903,29.22924081022433,7.752964554501195,25556.61141566345,89.70000000000002,42.477200701554324
1306893847.93,6.0193127,4.020008,1556.32,-0.2,14.5,346.3,647522.88,-306585.38,-1.0,99.27137538272528,3827010.8626656425,3827010.8626656425,3827010.8626656425,3827010.8626656425,26.489283685403752,7.701186567471057,24923.453527795667,90.10000000000001,42.49679059656744
1306893848.15,6.0193069,4.0202262,1558.24,-0.2,14.6,346.3,647519.81,-306561.16,-1.0,100.89031556319223,7047316.413896123,7047316.413896123,7047316.413896123,7047316.413896123,24.723391139630625,7.9332880951331,24601.367532583026,92.60000000000001,42.51723788440646
1306893848.58,6.0192959,4.020643,1562.06,-0.2,14.9,346.3,647514.0,-306514.94,-1.0,98.28085179869666,8017480.799390115,8017480.799390115,8017480.799390115,8017480.799390115,23.50169893906931,7.685034208659827,25178.22842071359,94.2,42.53928512850096
1306893849.22,6.0192793,4.0212698,1568.23,-0.2,15.3,346.3,647505.19,-306445.41,-1.0,99.5182848222849,5202729.661140463,5202729.661140463,5202729.661140463,5202729.661140463,23.091196516896975,7.501652227649402,25347.146128854267,94.70000000000002,42.56381268755608
1306893850.1,6.0192569,4.0221293,1577.51,-0.2,15.9,346.3,647493.19,-306350.06,-1.0,99.3119611140719,3652811.2687473795,3652811.2687473795,3652811.2687473795,3652811.2687473795,21.996656723289096,7.583078628687047,26024.85693966731,96.9,42.59464055282292
1306893850.73,6.0192414,4.0227416,1584.69,-0.2,16.2,346.3,647484.69,-306282.13,-1.0,98.8709838521331,3322630.8209501463,3322630.8209501463,3322630.8209501463,3322630.8209501463,21.086573603335406,7.456833668895423,25248.582950226286,95.20000000000002,42.628285565946285
1306893851.36,6.0192261,4.0233557,1592.38,-0.2,16.6,346.3,647476.19,-306213.97,-1.0,99.32817180064484,4680215.271512368,4680215.271512368,4680215.271512368,4680215.271512368,20.22679407731145,7.308069591166776,24608.546259735936,92.60000000000002,42.6647247610469
1306893851.57,6.0192211,4.0235637,1595.09,-0.2,16.7,346.1,647473.31,-306190.91,-1.0,101.03580600865929,4774389.124099372,4774389.124099372,4774389.124099372,4774389.124099372,20.31980834828601,7.304401284395528,24571.10333231346,92.70000000000002,42.70207493602502
1306893852.01,6.0192111,4.023984,1600.72,-0.2,17.0,346.1,647467.5,-306144.28,-1.0,97.190559622755,4283841.47655039,4283841.47655039,4283841.47655039,4283841.47655039,21.869662558616675,7.26208929088602,24657.854543584766,94.50000000000001,42.74127769193053
1306893852.43,6.0192016,4.0243919,1606.4,-0.2,17.2,346.1,647461.88,-306099.03,-1.0,99.04187834729474,4978159.91369861,4978159.91369861,4978159.91369861,4978159.91369861,21.93529557846412,7.275187585867606,24849.667477569124,95.30000000000001,42.78237130522888
1306893852.64,6.0191969,4.0245989,1609.36,-0.2,17.4,346.1,647459.06,-306076.03,-1.0,100.88573156014229,5023789.270030765,5023789.270030765,5023789.270030765,5023789.270030765,22.07492394960744,7.101076205180196,24724.20760899406,95.7,42.82297497976955
1306893853.29,6.0191831,4.0252226,1618.57,-0.2,17.7,346.1,647450.56,-306006.84,-1.0,97.83063464287454,4885512.666330601,4885512.666330601,4885512.666330601,4885512.666330601,21.841288080406606,6.902016580026923,24218.102425552486,93.00000000000001,42.86915936297165
1306893853.93,6.0191701,4.0258432,1628.17,-0.2,18.0,346.1,647442.13,-305937.94,-1.0,99.15386977711972,5004250.656524862,5004250.656524862,5004250.656524862,5004250.656524862,20.67203971228001,7.1665095763646915,23432.8569416956,92.4,42.91976850557883
1306893854.14,6.019166,4.0260458,1631.4,-0.2,18.2,346.1,647439.44,-305915.47,-1.0,98.53336502033507,5412714.18196293,5412714.18196293,5412714.18196293,5412714.18196293,22.731777365506694,7.074526032820412,23877.380110340968,91.4,42.96812699201802
1306893854.79,6.019154,4.0266634,1641.5,-0.2,18.5,346.1,647431.13,-305846.91,-1.0,97.05854969611204,5915031.014045705,5915031.014045705,5915031.014045705,5915031.014045705,22.450430731154878,7.2045431043545705,23160.76541587048,92.5,43.01711321249046
1306893855.86,6.0191353,4.027687,1658.17,-0.2,8.6,346.1,647417.44,-305733.28,-1.0,97.77301697768385,5492064.718636816,5492064.718636816,5492064.718636816,5492064.718636816,21.3779595578448,7.410214683459078,23665.38930278833,92.0,43.073364306103755
1306893856.07,6.0191314,4.027886,1660.77,-0.2,6.8,346.1,647414.81,-305711.19,-1.0,96.29667640228085,6650254.878466199,6650254.878466199,6650254.878466199,6650254.878466199,22.170928076504435,7.443822763469729,23460.71180912454,91.80000000000001,43.125718855535084
1306893856.51,6.0191227,4.0283057,1664.97,-0.2,5.4,346.1,647409.13,-305664.63,-1.0,96.63065609571518,8264483.5660256585,8264483.5660256585,8264483.5660256585,8264483.5660256585,21.735742982428913,7.326280446859994,23374.07749603112,90.2,43.17921404363656
1306893856.72,6.0191182,4.0285092,1666.43,-0.2,6.3,346.1,647406.31,-305642.03,-1.0,98.24666631026791,11073997.461548654,11073997.461548654,11073997.461548654,11073997.461548654,21.701694156241878,7.087550900370095,22937.265143508168,87.99999999999999,43.229516974520216
1306893857.39,6.0191027,4.0291575,1669.72,-0.2,12.6,346.1,647397.38,-305570.09,-1.0,97.86915442918351,10951998.28760825,10951998.28760825,10951998.28760825,10951998.28760825,21.92837272380734,7.161888719199498,22534.95648355806,88.2,43.27799029035573
1306893857.81,6.0190924,4.029566,1671.75,-0.2,12.8,346.1,647391.69,-305524.78,-1.0,98.39152499010476,9382672.205288863,9382672.205288863,9382672.205288863,9382672.205288863,24.440079249388724,7.38738985414056,23502.206472004338,85.4,43.325751663934035
1306893858.24,6.0190814,4.0299837,1674.0,-0.2,13.0,346.1,647385.88,-305478.44,-1.0,98.29555063899282,7937646.074326783,7937646.074326783,7937646.074326783,7937646.074326783,26.62918477075051,7.61855089859668,23911.925351290345,87.30000000000001,43.368184953522835
1306893858.87,6.0190647,4.0305996,1677.64,-0.2,13.3,346.1,647377.19,-305410.13,-1.0,99.01080971305366,7138932.852007797,7138932.852007797,7138932.852007797,7138932.852007797,29.122532324472957,7.329271261332531,24362.067977173934,86.80000000000001,43.40605568843097
1306893859.08,6.0190591,4.0307993,1678.91,-0.2,13.4,345.7,647374.38,-305387.97,-1.0,96.10107662456849,6620515.516666364,6620515.516666364,6620515.516666364,6620515.516666364,28.485955350553393,7.622175074560841,23721.25500646735,86.4,43.442425985893784
1306893859.73,6.0190409,4.0314358,1683.23,-0.2,13.8,345.7,647365.38,-305317.38,-1.0,99.24068309249519,4180585.2972060367,4180585.2972060367,4180585.2972060367,4180585.2972060367,30.34403152500625,7.763040833999087,24227.19075043972,83.7,43.474371523951525
1306893860.15,6.0190289,4.0318426,1686.24,-0.2,14.0,345.7,647359.56,-305272.25,-1.0,98.13931432632846,4396289.854953969,4396289.854953969,4396289.854953969,4396289.854953969,30.81815367327436,7.602763877608886,24334.084850364256,83.20000000000002,43.49585993165057
1306893860.57,6.0190165,4.0322564,1689.48,-0.2,14.2,345.7,647353.63,-305226.38,-1.0,99.95494639386531,8304203.069336053,8304203.069336053,8304203.069336053,8304203.069336053,29.05959405583684,7.843967076126853,24925.820161109812,86.50000000000001,43.517838278107256
1306893861.43,6.0189908,4.0330959,1696.68,-0.2,14.7,345.7,647341.56,-305133.28,-1.0,99.04917073005234,11789180.713867143,11789180.713867143,11789180.713867143,11789180.713867143,27.68700846509962,7.973444501451085,24210.49188519968,88.50000000000003,43.54211321249046
1306893861.85,6.018978,4.0335069,1700.5,-0.2,14.9,345.7,647335.69,-305087.69,-1.0,99.3960262038624,11052212.339117348,11052212.339117348,11052212.339117348,11052212.339117348,27.48286015165482,8.317949860559482,24314.027573620748,87.19999999999999,43.56819479604251
1306893862.28,6.0189648,4.0339226,1704.57,-0.2,15.2,345.7,647329.69,-305041.59,-1.0,98.10305759641199,8411460.708105307,8411460.708105307,8411460.708105307,8411460.708105307,27.31622487742193,8.268265072808928,24592.583587065612,86.3,43.59487349245547
1306893862.49,6.0189582,4.0341333,1706.71,-0.2,15.3,345.7,647326.63,-305018.25,-1.0,102.13159453492491,6710576.565583469,6710576.565583469,6710576.565583469,6710576.565583469,25.509420109619782,8.29424241338957,24488.053192934283,89.60000000000001,43.62163639709238
1306893862.7,6.0189516,4.0343391,1708.85,-0.2,15.4,345.5,647323.69,-304995.41,-1.0,99.71662676199729,3152198.6407272434,3152198.6407272434,3152198.6407272434,3152198.6407272434,24.100473093063954,8.144429301250183,24357.38301252894,90.5,43.64831509350533
1306893863.96,6.0189123,4.0355587,1722.4,-0.2,15.1,345.5,647306.0,-304860.19,-1.0,98.35161048213156,4265856.227058632,4265856.227058632,4265856.227058632,4265856.227058632,23.332203089629346,8.29580530117204,24490.52995227313,92.70000000000002,43.68258018536885
1306893864.38,6.0188989,4.0359695,1727.13,-0.2,14.9,345.4,647300.0,-304814.63,-1.0,99.57888794164865,4232072.381388318,4232072.381388318,4232072.381388318,4232072.381388318,22.693755215600508,7.9483232576152165,24678.983049416056,91.00000000000001,43.719494008640936
1306893864.8,6.0188853,4.0363791,1731.85,-0.2,14.6,345.4,647294.06,-304769.22,-1.0,99.20849361105743,5616999.718905681,5616999.718905681,5616999.718905681,5616999.718905681,22.18055649984369,7.7770298720358255,24661.617761481742,90.8,43.75671404363657
1306893865.01,6.0188784,4.0365845,1734.2,-0.2,14.5,345.4,647291.06,-304746.44,-1.0,99.57083500078829,4316018.957608602,4316018.957608602,4316018.957608602,4316018.957608602,23.21013175011662,7.616666413641956,24112.13732802159,93.5,43.79342882928836
1306893865.23,6.0188713,4.0367966,1736.61,-0.2,14.4,345.4,647287.94,-304722.94,-1.0,97.89514387446846,4470315.744271571,4470315.744271571,4470315.744271571,4470315.744271571,23.956065870475705,7.631110757737668,24398.501092398685,90.5,43.829508225613814
1306893865.65,6.0188573,4.0372073,1741.22,-0.2,14.1,345.4,647281.94,-304677.41,-1.0,99.47638170880948,5663005.691996043,5663005.691996043,5663005.691996043,5663005.691996043,24.618324699143837,7.773755282729775,25182.36433788625,86.9,43.86360490102939
1306893866.08,6.018843,4.0376211,1745.75,-0.2,13.8,345.4,647275.88,-304631.53,-1.0,97.72067113073136,6778886.027856141,6778886.027856141,6778886.027856141,6778886.027856141,24.636691440128214,7.454458260983022,25664.902847801168,87.10000000000001,43.89824510225424
1306893866.93,6.0188134,4.0384504,1754.4,-0.2,13.3,345.4,647263.63,-304539.59,-1.0,99.16717915280633,9623391.290552199,9623391.290552199,9623391.290552199,9623391.290552199,22.580146405596295,7.517376537854859,25520.256798854396,88.8,43.93639142771356
1306893867.36,6.018798,4.038871,1758.54,-0.2,13.0,345.4,647257.38,-304492.97,-1.0,99.37684379472714,8754060.230248978,8754060.230248978,8754060.230248978,8754060.230248978,23.608983455169007,7.3293474889810355,24850.155373058762,86.30000000000001,43.97606881179055
1306893867.78,6.0187826,4.0392812,1762.41,-0.2,12.8,345.4,647251.25,-304447.5,-1.0,99.18895480025049,8817748.540843403,8817748.540843403,8817748.540843403,8817748.540843403,24.991237020084636,7.508832350556739,24588.57950332256,86.00000000000001,44.01707056157183
1306893867.99,6.0187745,4.0394923,1764.33,-0.2,12.6,345.2,647248.06,-304424.13,-1.0,102.24056496415142,8459294.257803852,8459294.257803852,8459294.257803852,8459294.257803852,25.072304367114025,7.614542560073962,24552.90776157301,82.50000000000001,44.04916920549133
1306893868.2,6.0187667,4.0396948,1766.12,-0.2,12.5,345.2,647245.06,-304401.69,-1.0,97.702628746926,5499339.425875322,5499339.425875322,5499339.425875322,5499339.425875322,26.57326636029054,7.810569455616078,24678.985169978874,84.20000000000002,44.07901719324286
1306893868.62,6.0187504,4.040107,1769.61,-0.2,10.0,345.2,647238.81,-304356.0,-1.0,99.65912548146181,5404435.736575534,5404435.736575534,5404435.736575534,5404435.736575534,26.71064974400904,7.739984704910658,24952.04540353626,85.00000000000001,44.10792357994453
1306893869.26,6.0187246,4.0407331,1773.43,-0.2,2.4,345.2,647229.31,-304286.63,-1.0,99.09518054064364,4941120.7486191075,4941120.7486191075,4941120.7486191075,4941120.7486191075,25.722051429788984,7.925036685330245,25535.70218306672,81.60000000000001,44.13795529473018
1306893869.68,6.0187062,4.0411532,1774.1,-0.2,1.4,345.2,647222.81,-304240.06,-1.0,101.47352249131826,5178162.995606548,5178162.995606548,5178162.995606548,5178162.995606548,26.747909023813847,7.844058022812025,24820.332321129215,84.9,44.16665498851845
1306893870.12,6.0186865,4.0415825,1773.3,-0.2,2.1,345.2,647216.13,-304192.53,-1.0,98.60468083099592,6172062.8656553645,6172062.8656553645,6172062.8656553645,6172062.8656553645,26.768555594739393,7.676057877137465,24705.568213689985,86.7,44.191213168745925
1306893870.76,6.0186553,4.0422224,1770.27,-0.2,3.3,345.2,647205.94,-304121.66,-1.0,101.4778853020786,8292397.314358145,8292397.314358145,8292397.314358145,8292397.314358145,26.489916101576064,7.932319726559902,24977.59092264892,86.9,44.2099839473986
1306893871.18,6.018633,4.0426543,1767.51,-0.2,3.7,345.2,647199.0,-304073.84,-1.0,104.74614706444774,6085688.898611591,6085688.898611591,6085688.898611591,6085688.898611591,27.471202233092978,7.892476775508876,25253.75966505181,84.4,44.220020036637436
1306893871.6,6.01861,4.0430794,1764.48,-0.2,3.9,345.0,647192.06,-304026.81,-1.0,102.92614309220686,2878668.7109498605,2878668.7109498605,2878668.7109498605,2878668.7109498605,26.356460120048308,8.05835386215727,25051.763409399606,87.00000000000001,44.22456728073193
