flight id:301
flight code:Su-25T
origin:RU
date:2011-06-01
from:gudauta
to:vaziani
motor(s):2
mass aircraft:11495.835648
mass fuel:11495.835648
lift coef:1.1776856990315037
drag coef:0.011020666513337473

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306895383.78,5.4745107,5.539132,2703.75,-0.0,7.7,174.7,585280.38,-142410.11,-1.0,158.27257004830258,19487048.63070803,19487048.63070803,19.924042911578553,6.996567727784259,24724.53862997262,81.39999999999999,54.92467861977449
1306895384.62,5.4749436,5.5377972,2716.58,-0.0,7.1,174.7,585330.56,-142554.83,-1.0,160.38510671031767,19065527.315015845,19065527.315015845,18.921580405492367,7.0834387132055685,25205.533065308206,81.39999999999999,54.98797258302908
1306895385.04,5.4751564,5.5371408,2722.77,-0.0,7.4,174.7,585355.25,-142626.02,-1.0,157.41207589622883,19161420.121706996,19161420.121706996,17.952937077467787,7.159049035593496,25563.020965287542,82.50000000000001,55.05134309921456
1306895385.46,5.4753723,5.5364749,2729.05,-0.0,7.7,174.7,585380.31,-142698.22,-1.0,159.9781398195209,18687001.835318092,18687001.835318092,20.266115962348163,7.11006612897625,26044.454958495873,85.20000000000002,55.10976064077186
1306895385.88,5.4755911,5.5357994,2735.46,-0.0,6.8,174.7,585405.69,-142771.45,-1.0,162.550238117289,18574221.07008039,18574221.07008039,19.5405506681091,7.33769259398882,26755.41181528198,87.80000000000003,55.168109284691376
1306895386.3,5.4758022,5.5351474,2741.26,-0.0,3.8,174.7,585430.19,-142842.16,-1.0,156.104129457312,19147660.579713225,19147660.579713225,22.04989890202004,7.316282259370868,26883.973621406763,88.4,55.22612875100809
1306895386.72,5.4760185,5.5344785,2746.01,-0.0,3.3,174.7,585455.31,-142914.69,-1.0,160.45539725540388,18712635.74954608,18712635.74954608,24.019201565630297,7.3739488136546925,27130.363324469865,92.00000000000001,55.28293868101684
1306895387.14,5.476234,5.5338118,2749.84,-0.0,6.8,174.7,585480.38,-142986.97,-1.0,159.72281489485965,19211692.442762405,19211692.442762405,25.477739406708306,7.251843570422308,27729.696152119966,90.60000000000002,55.33278994960826
1306895387.57,5.476455,5.5331276,2754.21,-0.1,8.4,174.7,585506.0,-143061.17,-1.0,160.1678711426281,19757270.967175532,19757270.967175532,26.275343371772426,7.454026081413288,27979.703742392787,92.9,55.381064227823494
1306895388.01,5.4766787,5.5324345,2759.58,-0.1,8.3,174.7,585532.0,-143136.33,-1.0,158.52282563700848,19684906.730118383,19684906.730118383,25.579997585999763,7.494646179438648,27693.53450402084,96.00000000000001,55.428611253195314
1306895388.43,5.4768945,5.5317656,2765.4,-0.1,7.0,174.7,585557.06,-143208.86,-1.0,160.59914665144882,19591228.56296602,19591228.56296602,24.28605471322147,7.782879498552617,27362.90845195883,94.7,55.475806135085094
1306895388.85,5.4771096,5.5310981,2771.06,-0.0,4.1,174.7,585582.06,-143281.25,-1.0,160.2054556963657,20147165.236621644,20147165.236621644,23.628893581097902,7.869696904058937,27013.333988471106,96.8,55.51751217183049
1306895389.27,5.477323,5.5304347,2775.69,-0.1,5.1,174.7,585606.88,-143353.2,-1.0,158.88866781635843,19750023.727664176,19750023.727664176,24.95389731543556,7.757429578875254,27300.452557344142,93.89999999999999,55.55802398285412
1306895389.7,5.4775426,5.5297517,2780.06,-0.1,7.3,174.7,585632.44,-143427.27,-1.0,159.8356119503071,19522859.818762314,19522859.818762314,24.210339072546446,7.818076112645875,27282.680406814092,90.7,55.59707363289785
1306895390.12,5.4777576,5.5290848,2784.82,-0.1,8.1,174.7,585657.44,-143499.58,-1.0,159.86471468575718,19967515.63259214,19967515.63259214,25.895198651328137,7.548089191261049,26633.602909167807,87.8,55.63486015958202
1306895390.54,5.477976,5.528409,2790.28,-0.1,7.3,174.7,585682.81,-143572.86,-1.0,162.4533071894291,19545498.379448287,19545498.379448287,23.328136228352225,7.885363091899054,26420.51876630526,87.2,55.672386406301186
1306895390.98,5.4782009,5.5277142,2795.96,-0.1,4.3,174.7,585708.94,-143648.19,-1.0,159.04858983198145,19842825.80386928,19842825.80386928,23.615817227716295,8.076044680533592,26046.35554898822,83.4,55.71062459527756
1306895391.4,5.4784149,5.5270538,2800.42,-0.1,2.2,174.7,585733.75,-143719.81,-1.0,158.13102763577353,19826092.190219633,19826092.190219633,24.55093354126889,7.841073113081767,25493.676855041387,84.2,55.74934506771851
1306895391.82,5.4786329,5.5263812,2803.49,-0.1,1.3,174.7,585759.06,-143792.73,-1.0,161.25385382687764,19787128.269309547,19787128.269309547,26.419879979603085,7.773923059155243,25716.80071960231,85.2,55.78707035205797
1306895392.24,5.4788506,5.5257092,2805.23,-0.1,2.9,174.7,585784.31,-143865.59,-1.0,160.9537897176771,19833395.235570993,19833395.235570993,28.01126611740274,7.824594768490435,26314.09657884067,85.0,55.822016765006346
1306895392.66,5.4790649,5.5250477,2806.6,-0.1,5.4,174.7,585809.19,-143937.31,-1.0,158.0922580152072,19803115.321134716,19803115.321134716,27.393311541084913,7.647304377009404,25951.403336625215,87.9,55.85355657253041
1306895393.08,5.4792829,5.5243749,2808.58,-0.1,6.0,174.7,585834.5,-144010.27,-1.0,161.2445879363759,19424972.15774544,19424972.15774544,28.99932018520036,7.7621085450016505,26415.079364081892,87.10000000000001,55.88227923219795
1306895393.94,5.4797271,5.523004,2814.51,-0.1,6.2,174.7,585886.06,-144158.91,-1.0,160.3961620277847,19864132.627055425,19864132.627055425,27.923124395613666,8.043994175911592,26144.375788235287,88.9,55.91199707996699
1306895394.36,5.479945,5.5223316,2818.11,-0.1,6.5,174.7,585911.31,-144231.81,-1.0,161.21616324665405,20063993.275037657,20063993.275037657,26.663796608033923,7.856792877117596,25358.146461452503,90.5,55.9411254701682
1306895394.78,5.4801634,5.5216581,2822.15,-0.1,6.9,174.7,585936.69,-144304.84,-1.0,161.6807578264595,19930575.366437074,19930575.366437074,26.5237756933767,8.135943927896435,25687.703487638817,91.29999999999998,55.96970267926706
1306895395.2,5.4803787,5.5209947,2826.57,-0.1,7.3,174.7,585961.69,-144376.77,-1.0,158.97948654417803,20602176.460989166,20602176.460989166,29.251480598047756,7.997696672268055,25424.251340574254,93.39999999999999,55.99748373788473
1306895395.62,5.4805965,5.520324,2831.51,-0.1,7.6,174.7,585986.94,-144449.48,-1.0,161.0024443818418,20444109.785303026,20444109.785303026,27.959780394094782,8.00348041747908,25513.5329557982,94.1,56.02469830481386
1306895396.46,5.4810264,5.5190007,2842.43,-0.1,7.3,174.7,586036.81,-144592.97,-1.0,158.69835486819787,20050497.9002529,20050497.9002529,26.276508576753404,8.255140528773557,26237.674600539445,92.2,56.05685819107808
1306895396.88,5.4812443,5.5183303,2848.25,-0.1,7.7,174.7,586062.06,-144665.64,-1.0,161.08174501019602,19837543.912695717,19837543.912695717,24.534560571982357,8.284346755345581,26150.61983114073,91.2,56.091123282941595
1306895397.31,5.4814641,5.5176542,2854.36,-0.1,8.7,174.7,586087.56,-144738.94,-1.0,158.44986001826535,19739165.659627803,19739165.659627803,25.430115844157932,7.977399904384671,25928.883823478733,90.69999999999999,56.12873373788473
1306895397.73,5.4816843,5.5169776,2861.06,-0.1,10.0,174.7,586113.06,-144812.3,-1.0,163.011541569785,19185927.046571627,19185927.046571627,25.288490440589413,7.905892166668256,26320.52337764249,88.3,56.17042446404396
1306895398.15,5.4818961,5.5163275,2868.34,-0.1,10.9,174.7,586137.63,-144882.77,-1.0,155.99943067026817,19760902.762561888,19760902.762561888,25.517560433492402,7.6294846124784055,26074.514407166564,90.7,56.216172495540015
1306895398.57,5.4821159,5.5156539,2876.83,-0.1,11.4,174.7,586163.06,-144955.8,-1.0,162.70200066827482,19241169.11674195,19241169.11674195,27.52722081061236,7.638296878796678,26204.819981951063,91.80000000000001,56.26388028206671
1306895399.41,5.4825417,5.5143503,2895.47,-0.1,11.1,174.7,586212.38,-145097.13,-1.0,157.11958988435518,19557938.992671255,19557938.992671255,28.229185538655496,7.641706758528198,26749.278686497924,91.20000000000002,56.32310162939829
1306895399.83,5.4827596,5.5136835,2905.64,-0.1,10.9,174.7,586237.63,-145169.39,-1.0,161.41456929783462,19562399.159907762,19562399.159907762,26.182866885438532,7.4857346650734184,26608.865922570436,92.5,56.38701567139304
1306895401.1,5.4834077,5.511697,2936.54,-0.1,10.5,174.7,586312.69,-145384.75,-1.0,158.78980845276277,19446899.944167435,19446899.944167435,25.190988341425513,7.371919962922713,26359.40096323825,91.6,56.471200929485775
1306895401.53,5.4836238,5.511033,2946.81,-0.1,10.2,174.7,586337.75,-145456.73,-1.0,156.42159594106704,19788603.244371276,19788603.244371276,26.4770275033722,7.313014982447508,25857.84198807212,93.09999999999998,56.55946645879461
1306895401.95,5.4838381,5.5103733,2956.84,-0.1,9.7,174.7,586362.63,-145528.25,-1.0,159.41998898583756,19708886.307701252,19708886.307701252,26.031083944411662,7.323774854565832,25047.09060898368,93.5,56.64705066701858
1306895402.37,5.4840517,5.5097147,2966.53,-0.1,9.0,174.7,586387.38,-145599.67,-1.0,158.96341156141548,19866626.068514764,19866626.068514764,27.720742129510466,7.4077386431376215,24661.540279882454,93.1,56.737597473667755
1306895402.79,5.4842635,5.5090599,2975.72,-0.1,9.1,174.7,586412.0,-145670.66,-1.0,157.74227968795128,19536587.10128136,19536587.10128136,26.469552653877837,7.599907928188015,23983.314173403363,92.3,56.830502110588135
1306895403.0,5.4843688,5.5087339,2980.17,0.3,9.1,174.7,586424.25,-145706.02,-1.0,156.95095641292912,19289745.497321513,19289745.497321513,26.978612340996854,7.609603174896978,23403.088096003266,93.60000000000001,56.92168430656364
1306895403.42,5.484583,5.5080703,2989.04,0.3,8.7,174.7,586449.13,-145777.98,-1.0,159.98387811031776,18367347.02400567,18367347.02400567,27.408037350642577,7.5879932144853575,22863.3061876653,92.80000000000001,57.0140836941402
1306895403.84,5.4847955,5.5074106,2997.52,0.3,7.5,174.7,586473.88,-145849.52,-1.0,158.83133679324465,18673665.743288893,18673665.743288893,26.413541227878333,7.478577609788936,22975.404079432374,91.2,57.106475426423664
1306895404.26,5.485009,5.5067464,3005.28,0.3,4.5,174.7,586498.69,-145921.55,-1.0,159.74373941431713,18116486.294909704,18116486.294909704,26.30552059142561,7.341280459548822,22461.6442092752,92.3,57.19053819982699
1306895404.68,5.4852207,5.506085,3011.43,0.1,1.4,174.7,586523.38,-145993.28,-1.0,158.5800229121345,18449232.97983734,18449232.97983734,26.211593413384577,7.205600059896996,22758.597600827117,90.7,57.2715235454088
1306895405.1,5.4854343,5.5054166,3015.34,0.1,-1.6,174.7,586548.25,-146065.78,-1.0,160.02853649945237,18933804.94166455,18933804.94166455,24.417150188493014,7.366807026078206,23048.239679743132,89.4,57.331847254945096
1306895405.52,5.4856446,5.5047571,3016.51,0.1,-4.0,174.7,586572.81,-146137.31,-1.0,157.3677962619031,19176390.939146698,19176390.939146698,23.083512896105482,7.264413217935693,23096.462400169345,88.80000000000001,57.385204647771005
1306895405.94,5.4858592,5.5040832,3015.27,0.1,1.2,174.7,586597.88,-146210.41,-1.0,161.28561355450273,19214247.71763849,19214247.71763849,23.398467398473162,7.151290947836219,23880.76659180408,87.4,57.42993452528631
1306895406.36,5.4860722,5.503414,3013.78,0.1,3.6,174.7,586622.75,-146283.0,-1.0,159.99417091533311,19732325.355084825,19732325.355084825,21.30777161038482,7.163576911727782,24316.059536347817,85.50000000000001,57.466105785128825
1306895406.78,5.4862866,5.5027424,3012.96,0.1,2.8,174.7,586647.75,-146355.84,-1.0,160.63541133782,19889311.304275613,19889311.304275613,20.2877201500902,7.192148741190779,24733.050491058442,84.00000000000001,57.4946140965899
1306895407.2,5.4865023,5.5020692,3012.28,-0.4,-0.1,174.7,586672.88,-146428.86,-1.0,161.1470841098059,19787278.488801338,19787278.488801338,21.376878939176265,7.364733077084544,24950.33980261798,84.0,57.51919524269662
1306895407.62,5.4867185,5.5013962,3010.71,-0.4,-1.3,174.7,586698.0,-146501.84,-1.0,161.0854641531807,20241436.425200786,20241436.425200786,19.5380737921414,7.523094184772207,25404.249668343342,83.0,57.53578426281911
1306895408.04,5.4869328,5.5007314,3008.33,-0.4,1.7,174.8,586722.94,-146573.94,-1.0,159.0474536728277,20362191.06144319,20362191.06144319,20.15250933905428,7.510177507012862,24599.589070568214,83.9,57.544059634647624
1306895408.46,5.4871491,5.5000617,3006.14,-0.4,1.6,174.8,586748.06,-146646.55,-1.0,160.31629735018763,19956991.559065755,19956991.559065755,19.349224169789327,7.685407751238557,25367.139949452532,83.2,57.54471798985323
1306895408.88,5.4873675,5.4993872,3004.13,-0.4,1.3,174.8,586773.44,-146719.69,-1.0,161.70596898946962,19654084.86005154,19654084.86005154,19.645730944146504,7.6452484519476265,25496.59145149819,85.60000000000001,57.53912962589874
1306895409.3,5.4875862,5.4987127,3002.16,-0.4,1.2,174.8,586798.81,-146792.81,-1.0,161.65015966153507,19617308.180337213,19617308.180337213,20.03045678928605,7.701291924988733,25448.91555070666,85.80000000000001,57.52903994960826
1306895409.72,5.487804,5.4980414,3000.12,-0.4,-0.3,174.8,586824.13,-146865.59,-1.0,160.86435091785364,19168231.18531856,19168231.18531856,20.063183264964902,7.626516362080704,25741.089822257705,84.50000000000001,57.51649292423644
1306895410.14,5.4880229,5.497367,2997.76,-0.3,1.2,174.8,586849.5,-146938.72,-1.0,161.70154165317032,19436362.073408287,19436362.073408287,21.429870524154435,7.4603868905583886,25370.608610513136,87.70000000000002,57.50308850603871
1306895410.56,5.4882383,5.4967039,2995.44,-0.3,-0.2,174.8,586874.5,-147010.63,-1.0,158.68331593011806,19818749.06863045,19818749.06863045,23.060102794676087,7.101872848198624,25594.434748036532,90.1,57.48904869851466
1306895410.99,5.488461,5.4960185,2992.5,-0.3,-3.4,174.8,586900.38,-147084.92,-1.0,160.42125255689177,19524464.989073813,19524464.989073813,22.98885135130158,7.162027028356282,25640.229615060813,89.60000000000001,57.47338596885586
1306895411.41,5.4886805,5.4953434,2988.03,-0.3,-6.2,174.8,586925.81,-147158.11,-1.0,162.14109307200118,19294027.480117507,19294027.480117507,24.08005187944745,7.042481295450794,25360.504435535837,87.7,57.45482188311658
1306895411.83,5.4888974,5.4946772,2982.05,-0.3,-1.0,174.8,586950.94,-147230.34,-1.0,160.043947910055,19379837.394533705,19379837.394533705,24.118165620480237,7.139306126558486,24798.38221350656,86.80000000000001,57.43288181312533
1306895412.25,5.4891164,5.4940045,2976.17,-0.3,-0.6,174.8,586976.38,-147303.27,-1.0,161.83861197203845,18816561.91104769,18816561.91104769,22.2686655680655,6.973001469152999,24774.965188821872,88.4,57.40826239055315
1306895412.67,5.4893329,5.4933396,2970.74,-0.1,-1.1,174.8,587001.44,-147375.34,-1.0,159.51822059786608,18928324.232247792,18928324.232247792,21.833238915092025,6.7948356657106785,24497.121287985596,87.0,57.38116265302035
1306895413.09,5.4895557,5.4926555,2965.24,-0.1,-2.7,174.8,587027.31,-147449.52,-1.0,164.89156821595967,19157851.053673305,19157851.053673305,22.864724578515712,6.923894655362907,23656.468007193238,85.70000000000002,57.3513912181997
1306895413.51,5.4897707,5.4919955,2959.68,-0.1,-1.4,174.8,587052.25,-147521.06,-1.0,158.27605628941492,19735623.025589563,19735623.025589563,24.73226922870841,6.700804745508791,23605.643710513614,86.90000000000002,57.318871533160326
1306895413.93,5.4899884,5.4913274,2954.07,-0.1,-1.4,174.8,587077.5,-147593.48,-1.0,160.49451247799124,19435682.777912553,19435682.777912553,26.561524224622367,6.849731411266215,24126.81369924255,86.70000000000002,57.28361890848841
1306895414.36,5.4902108,5.490645,2948.4,-0.0,-1.5,174.8,587103.25,-147667.47,-1.0,160.05929934637354,19617122.63797997,19617122.63797997,25.359055212207867,6.908372327511078,24209.747248353488,84.8,57.245832381804235
1306895414.8,5.4904389,5.4899451,2942.58,0.5,-1.5,174.8,587129.69,-147743.34,-1.0,160.47564921200512,19381656.027926713,19381656.027926713,23.156337869712523,6.920818663194936,24112.35566627158,84.5,57.20536650253915
1306895415.22,5.490657,5.4892738,2936.99,14.7,-1.6,174.9,587155.0,-147816.13,-1.0,161.35336377444207,18917964.949871637,18917964.949871637,24.59406153907615,6.786674687200835,24580.020292103058,88.10000000000001,57.16287197060564
1306895415.64,5.4908697,5.4886039,2931.3,35.9,-1.4,175.4,587179.88,-147888.8,-1.0,160.71146545500903,18917383.832045443,18917383.832045443,21.805397367499594,6.780961252937876,25391.823359340477,89.5,57.11944349291535
1306895416.08,5.4910793,5.4878999,2925.09,42.3,-1.1,176.5,587204.88,-147965.28,-1.0,160.57026274007927,19168001.836958032,19168001.836958032,23.61078084915446,6.791068302678849,25770.48861377577,88.6,57.07583894348403
1306895416.5,5.4912632,5.4872255,2918.89,43.0,-2.7,177.4,587227.44,-148038.69,-1.0,160.39586920904733,19579442.56181308,19579442.56181308,23.401542997152543,6.748900580515299,26200.942125520014,85.3,57.03198942467388
1306895416.92,5.4914297,5.4865497,2912.43,48.9,3.9,179.0,587248.63,-148112.39,-1.0,159.97454083026753,19908381.411268733,19908381.411268733,23.45607356573184,6.782440367852498,25562.36949871107,85.8,56.987351410675636
1306895417.34,5.4915551,5.4858769,2907.08,53.9,8.1,182.2,587266.44,-148186.13,-1.0,157.31626938935608,20989612.598038305,20989612.598038305,23.00815416396872,6.992118049579981,25730.823487033897,86.89999999999999,56.942828226073715
1306895417.76,5.4916256,5.4852033,2903.35,53.9,9.3,185.7,587279.81,-148260.38,-1.0,155.49845146821593,21229894.295506522,21229894.295506522,22.427972336284803,6.917259570841168,25539.573715483846,87.5,56.89970596010696
1306895418.18,5.4916256,5.4845348,2901.19,55.1,10.5,189.2,587288.63,-148334.55,-1.0,153.06691746510683,21924972.56182837,21924972.56182837,21.931238037907676,6.898440117453777,25435.716329775445,88.3,56.859224770255686
1306895418.6,5.4915973,5.4838724,2900.53,57.2,11.6,192.7,587292.75,-148408.5,-1.0,151.1046543533267,22323835.78360258,22323835.78360258,22.968964930673117,6.908298002994425,25537.111236050016,89.2,56.82257888224169
1306895419.02,5.4914978,5.4832174,2901.23,58.3,12.5,196.4,587292.19,-148482.11,-1.0,149.75148904618925,22407716.88320187,22407716.88320187,23.798953358167914,7.241954147756718,25592.27792358383,88.4,56.79092424532131
1306895419.44,5.49134,5.4825699,2903.22,58.3,13.5,200.0,587286.81,-148555.38,-1.0,149.31098362382357,22240125.269847736,22240125.269847736,24.14455120910353,7.369754716694227,24627.3238542877,87.10000000000001,56.7650723205619
1306895419.87,5.491125,5.4819359,2906.48,56.9,13.7,203.7,587276.63,-148627.61,-1.0,144.11908177612705,21506890.536269132,21506890.536269132,24.447362942797177,7.410356513624648,23884.089665432177,86.5,56.74607188311658
1306895420.29,5.4908612,5.48132,2910.9,47.3,11.0,206.4,587262.31,-148698.23,-1.0,146.31329453743805,19611925.749924,19611925.749924,23.029460508198486,7.4790955515515485,24225.949507147077,87.0,56.73520902222418
1306895420.71,5.4905633,5.4807125,2916.26,32.5,10.5,208.1,587245.19,-148768.22,-1.0,146.5993173663132,17782252.30958459,17782252.30958459,23.790406376910305,7.661494632758396,24276.4875357208,87.2,56.73319568014194
1306895421.13,5.490244,5.4801111,2922.75,20.8,11.5,209.2,587226.19,-148837.7,-1.0,146.91130579621515,16008048.921583435,16008048.921583435,26.278390469187947,7.928197432652054,25233.905383064084,87.9,56.741095942609135
1306895421.55,5.4899185,5.4795278,2930.48,12.1,12.3,210.0,587206.5,-148905.22,-1.0,143.31789754787425,14354696.696494507,14354696.696494507,26.69988804508052,7.839842023445106,25947.89182801659,84.8,56.7590093284359
1306895421.97,5.48958,5.4789296,2939.92,3.5,12.8,209.4,587185.94,-148974.5,-1.0,148.4684777989216,13235576.642475491,13235576.642475491,25.875770321079475,7.8896110725414665,25853.425850969452,82.0,56.78700473526006
1306895422.39,5.4892635,5.4783304,2950.65,-2.1,13.2,208.0,587167.19,-149043.72,-1.0,147.56098334817165,13402754.269271173,13402754.269271173,25.290162165344682,8.072342169612329,25213.110747652587,84.9,56.824867814875105
1306895422.81,5.4889589,5.4777236,2962.47,-1.0,13.2,207.5,587149.44,-149113.67,-1.0,149.0261898547684,13540134.696558002,13540134.696558002,24.233415558452936,8.320329329429752,25468.711370203346,82.7,56.872284700264444
1306895423.23,5.4886535,5.4771108,2975.24,1.2,13.2,207.6,587131.75,-149184.3,-1.0,150.9612339150671,14206510.063562222,14206510.063562222,25.507553992977343,8.051628137463805,25222.840623397715,85.10000000000001,56.928941524411414
1306895423.65,5.4883499,5.4765045,2988.54,0.4,13.2,207.6,587114.06,-149254.19,-1.0,149.55970096502867,16044818.06788494,16044818.06788494,24.21711938152355,8.045475607335606,25406.752929395218,83.60000000000001,56.99425648504134
1306895424.08,5.4880385,5.4758841,3002.67,-0.5,13.6,207.6,587095.94,-149325.72,-1.0,149.76986047899064,17128016.557795238,17128016.557795238,24.15926292224733,8.140067421807963,25852.972959671228,85.0,57.06789274925831
1306895424.51,5.4877252,5.4752609,3017.28,0.1,13.6,207.7,587077.75,-149397.58,-1.0,150.78144937364834,17860452.443421084,17860452.443421084,23.1779295170454,8.019416961117603,25659.776128960908,84.19999999999999,57.149329757132335
1306895424.93,5.4874158,5.4746465,3031.99,0.1,13.6,207.7,587059.69,-149468.42,-1.0,152.65602030643393,18351406.34139868,18351406.34139868,24.693584622958255,8.197975279631107,25714.81644678056,86.0,57.237924464043964
1306895425.35,5.4871037,5.4740277,3047.04,-0.0,13.6,207.7,587041.5,-149539.77,-1.0,154.06205696445923,18448141.966286317,18448141.966286317,23.212504690364707,8.111641044449405,25081.728614719483,87.4,57.333072101839235
1306895425.77,5.486792,5.4734103,3062.24,-0.1,13.6,207.7,587023.31,-149610.97,-1.0,153.8110172377019,18085054.086122315,18085054.086122315,23.30635824426062,7.920360283040321,24422.622410885073,88.20000000000002,57.433938243571525
1306895426.19,5.4864797,5.4727928,3077.58,0.1,13.6,207.7,587005.06,-149682.17,-1.0,153.92714518628242,18470148.24866297,18470148.24866297,22.552840665125313,8.13791310206121,24708.49466362361,91.10000000000002,57.53932100822594
1306895426.61,5.4861668,5.4721752,3093.04,0.1,13.6,207.7,586986.81,-149753.41,-1.0,154.08434713136083,18761292.28111558,18761292.28111558,23.487768661063527,8.047061524087871,24791.703245278313,90.20000000000002,57.64832472651115
1306895431.23,5.4826268,5.4652533,3269.31,0.1,13.6,207.7,586779.25,-150551.95,-1.0,157.80861951502786,18991840.57311796,18991840.57311796,25.41286112830152,7.787360827335203,24592.458991400825,91.7,57.88321973963451
1306895432.5,5.4816276,5.4633212,3318.83,0.1,13.4,207.7,586720.44,-150774.94,-1.0,160.93444708854906,19135354.883047424,19135354.883047424,25.436606562845853,7.812002993650518,24008.774950338488,91.2,58.14624795485761
1306895436.76,5.4781692,5.4567056,3488.61,0.1,13.4,207.9,586515.88,-151538.77,-1.0,165.07235598673375,19092102.991666347,19092102.991666347,25.927240954123043,7.624892464596252,24616.29653457401,92.10000000000001,58.52906619632742
1306895437.18,5.4778189,5.4560418,3505.66,0.1,13.4,207.9,586495.06,-151615.44,-1.0,168.69708185843106,19222686.123995386,19222686.123995386,26.290850665995855,7.564499016305949,25066.645409026358,89.80000000000001,58.91411978337904
1306895442.25,5.4735028,5.4479553,3713.43,0.1,13.1,207.9,586237.75,-152549.8,-1.0,170.73935202316915,20053272.690750625,20053272.690750625,28.475772048463597,7.470718149367313,24800.953280658596,92.4,59.4470430117255
1306895443.09,5.4727643,5.4465899,3748.53,0.1,13.1,207.9,586193.5,-152707.64,-1.0,174.83148314260208,21207155.729501363,21207155.729501363,28.178438548822097,7.305007465916673,24227.602403079152,92.30000000000001,59.99557538267913
1306895449.4,5.4670192,5.4361721,4016.66,0.1,13.1,208.1,585846.88,-153912.89,-1.0,178.52405585330447,22781965.504571896,22781965.504571896,29.966562685336328,7.301511764391743,24114.904582426385,90.20000000000002,60.73784791111308
1306895451.92,5.4646177,5.4319377,4125.81,0.1,12.9,208.1,585700.56,-154403.31,-1.0,182.97945909410856,24251302.234580573,24251302.234580573,30.139912404643127,7.455319612245678,24517.01304597916,92.50000000000001,61.5520419181122
1306895455.73,5.4608464,5.4254532,4293.2,0.1,12.9,208.1,585468.88,-155155.11,-1.0,186.4647174988532,25331286.988390073,25331286.988390073,30.025732002834907,7.137792762187356,24911.572760098876,89.9,62.482634656519906
1306895456.57,5.459986,5.4240042,4330.52,0.1,11.2,208.1,585415.63,-155323.23,-1.0,189.98532779084104,25981380.99091492,25981380.99091492,27.938346260283005,7.283109181543981,25480.17585262342,88.0,63.42996186561876
1306895457.0,5.4595443,5.4232652,4348.55,0.1,9.9,208.1,585388.25,-155409.02,-1.0,188.9249056466257,26620284.136112466,26620284.136112466,27.134449893746105,7.588491846088133,25312.062350001936,87.2,64.25615171688736
1306895457.44,5.4590871,5.4225038,4365.69,0.1,9.0,208.1,585359.88,-155497.41,-1.0,189.8157891777708,26943950.844686907,26943950.844686907,26.023263114873743,7.655046245449078,25403.869807355342,86.8,65.05755372913583
1306895457.88,5.4586227,5.4217337,4381.53,0.1,8.3,208.1,585331.0,-155586.83,-1.0,191.7774434029729,27350633.52116759,27350633.52116759,27.30409937506846,7.880658482040733,24623.366326337084,88.10000000000001,65.74111015958202
1306895458.31,5.4581662,5.4209798,4395.65,0.1,7.7,208.1,585302.63,-155674.38,-1.0,191.67117374487626,28400643.967897553,28400643.967897553,26.752884000562876,7.677725298473406,23635.131526978017,88.7,66.42242358915333
1306895458.73,5.4577191,5.4202443,4408.2,0.1,7.1,208.1,585274.75,-155759.81,-1.0,191.13397228102292,29143864.550052777,29143864.550052777,25.462148538189652,7.827729453377121,24104.03434142061,87.9,66.95429038705359
1306895459.15,5.4572692,5.4195065,4419.65,0.1,6.5,208.1,585246.69,-155845.52,-1.0,191.50597977384197,29882455.4884634,29882455.4884634,25.708486364546424,7.705752563726097,24389.22362675108,87.8,67.46805241679988
1306895459.58,5.4568038,5.4187455,4430.37,0.1,6.0,208.1,585217.63,-155933.94,-1.0,192.8989374516878,30549652.191424947,30549652.191424947,23.715914726018795,7.644865849204062,24882.796057627653,90.4,67.78475954715857
1306895460.0,5.4563469,5.4180004,4439.88,0.1,5.5,208.1,585189.06,-156020.5,-1.0,193.20171405601664,30909915.758722525,30909915.758722525,24.1488938844223,7.70168518099348,25164.161012686312,88.49999999999999,68.02518933718483
1306895460.42,5.4558879,5.417254,4448.49,0.1,5.1,208.1,585160.38,-156107.25,-1.0,193.47372987380191,30886276.400999397,30886276.400999397,24.32684839503326,7.935245828530523,24893.142685402887,89.7,68.14406838355401
1306895460.84,5.4554284,5.4165083,4456.25,0.1,4.7,208.1,585131.63,-156193.92,-1.0,193.14780296240525,31119882.484324798,31119882.484324798,25.26081786288681,7.737690663800062,24447.76043215258,90.50000000000001,68.24031838355401
1306895461.26,5.4549663,5.4157599,4463.28,0.1,4.4,208.1,585102.69,-156280.91,-1.0,193.85625474997323,31123800.315868586,31123800.315868586,24.62865504680338,7.543802249439301,24175.676502333983,91.90000000000002,68.32814756115683
1306895461.68,5.4545096,5.4150215,4469.52,0.1,4.1,208.1,585074.06,-156366.73,-1.0,190.84110422960032,31079236.283223927,31079236.283223927,25.070162696701,7.675506077351123,24847.222506687314,90.40000000000002,68.4076324692933
1306895462.1,5.4540397,5.4142631,4475.27,0.1,3.8,208.1,585044.63,-156454.89,-1.0,196.62617891020426,30527679.59066048,30527679.59066048,25.148334055053198,7.625067892099976,25328.805721979134,90.9,68.47939318670363
1306895462.52,5.4535799,5.4135221,4480.3,0.1,3.5,208.1,585015.81,-156541.03,-1.0,191.5074579190241,30852999.515689675,30852999.515689675,25.914775377787134,7.928780877540682,25442.22544969918,93.7,68.54419524269663
