flight id:401
flight code:Su-27
origin:RU
date:2011-06-01
from:tbilissi-lochini
to:krasnodar pashkovsky
motor(s):2
mass aircraft:17500.032952
mass fuel:17500.032952
lift coef:1.3276531002791723
drag coef:0.012475794761808172

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893954.42,2.0417193,6.9512762,1095.96,1.1,14.6,4.1,298185.38,-8198.79,-1.0,330.7604805361924,248322993.8538508,248322993.8538508,24.224657567628814,7.129318533507339,23890.48115798203,90.9,41.10669799873668
1306893955.05,2.0419919,6.953179,1149.5,0.4,14.6,4.1,298193.69,-7986.06,-1.0,338.85499095765886,261165290.45445013,261165290.45445013,26.26052127554207,7.419207193313989,24405.394511844148,90.70000000000002,41.335637193837286
1306893955.26,2.0420852,6.9537955,1166.9,0.2,14.9,4.1,298196.78,-7917.13,-1.0,329.28953990123125,258151599.09468794,258151599.09468794,24.349618297761083,7.723765794609016,24618.197582179477,90.50000000000001,41.56474480538584
1306893956.53,2.0427145,6.9576322,1275.71,-1.3,15.0,4.1,298219.84,-7487.81,-1.0,339.68306888150363,267909564.88176844,267909564.88176844,25.341726388134077,7.73380219719237,25098.243545913276,88.4,41.85115994099389
1306893956.74,2.0428242,6.9582585,1293.55,-1.6,15.0,4.1,298224.16,-7417.71,-1.0,335.5762112432405,275607201.9276208,275607201.9276208,25.61084981874941,7.590183033931307,24977.299586176534,89.7,42.137391349567814
1306893956.95,2.0429417,6.9589185,1312.38,-1.8,15.0,4.1,298228.88,-7343.81,-1.0,354.36491306440945,285296443.062925,285296443.062925,25.62335239889439,7.837281513477128,24677.945073358493,88.3,42.41138194449345
1306893957.37,2.0431691,6.9601703,1348.17,-2.3,15.0,4.1,298238.13,-7203.63,-1.0,335.70578565166244,282849177.72083026,282849177.72083026,28.021993882545708,7.606162673656639,25286.106110580393,87.9,42.69919034344358
1306893958.0,2.0435282,6.9620926,1403.3,-3.2,15.1,4.1,298253.13,-6988.32,-1.0,344.14080809881494,276333524.9916871,276333524.9916871,27.096462968430924,7.580045591832335,25362.544075282392,88.5,43.00129882988278
1306893958.21,2.0436496,6.9627313,1421.66,-3.4,15.1,4.1,298258.28,-6916.78,-1.0,343.12350216209,264023330.53752673,264023330.53752673,28.365632224244546,7.590807515506385,25775.48764081495,90.10000000000001,43.27755539156257
1306893958.42,2.0437732,6.9633765,1440.23,-3.7,15.1,4.1,298263.56,-6844.5,-1.0,346.82468022211464,245248974.8489107,245248974.8489107,26.347814767321204,7.721748153634754,25769.84988125027,88.30000000000001,43.55442437668943
1306893958.63,2.0438922,6.9639947,1458.05,-4.0,15.1,4.1,298268.66,-6775.23,-1.0,332.0350235457027,241813735.1954015,241813735.1954015,24.458513278169953,7.869908248079253,25873.200597798543,89.4,43.831614884126
1306893958.84,2.0440179,6.9646439,1476.78,-4.3,15.1,4.0,298274.06,-6702.5,-1.0,349.1316746945095,255498835.57841158,255498835.57841158,22.7920893413801,7.764237409892761,25593.59790177982,87.0,44.082157316321975
1306893960.15,2.0448002,6.9686519,1592.88,-6.2,15.1,3.8,298308.0,-6253.41,-1.0,345.61728300998993,256623194.28535333,256623194.28535333,24.706738615673423,7.662582810635374,24997.89511571794,85.0,44.408257491300105
1306893960.36,2.0449252,6.9692919,1611.49,-6.5,15.1,3.8,298313.41,-6181.71,-1.0,344.2669930533906,257968843.4521992,257968843.4521992,23.073356583899727,7.843628994941884,24378.989709317953,85.20000000000002,44.66530692262119
1306893961.0,2.0453069,6.971257,1668.76,-7.5,15.3,3.8,298329.91,-5961.53,-1.0,346.9960892762654,265360356.69786015,265360356.69786015,22.832526854442094,8.02040482385631,25177.976456904053,85.50000000000001,44.95254117458969
1306893961.21,2.0454324,6.9719077,1687.77,-7.8,15.3,3.6,298335.28,-5888.63,-1.0,350.2411801367681,248066350.48673445,248066350.48673445,24.173384435692462,7.923394711552568,25036.00777032785,88.60000000000001,45.23991322183378
1306893961.64,2.0456818,6.9732102,1725.87,-8.5,15.3,3.5,298345.91,-5742.71,-1.0,342.1731215736786,238944353.56822538,238944353.56822538,23.058271537557378,8.21097156298973,24780.053680999954,88.60000000000001,45.52905364178129
1306893961.85,2.0458067,6.9738682,1745.14,-8.8,15.3,3.5,298351.22,-5669.0,-1.0,354.2501264043959,244515077.15718037,244515077.15718037,23.468417422402997,8.413142849116241,25251.461905092146,88.10000000000001,45.79074218071392
1306893962.06,2.0459303,6.9745234,1764.35,-8.8,15.3,3.4,298356.41,-5595.61,-1.0,352.6625234184446,239321843.69745097,239321843.69745097,22.78747434162957,8.514178326107885,25053.26323470959,87.60000000000001,46.053081419559064
1306893962.28,2.0460543,6.975185,1783.77,-8.6,15.4,3.3,298361.59,-5521.5,-1.0,339.5990436828069,232962504.85057727,232962504.85057727,23.389897837578424,8.423383397761336,24387.839598844068,87.4,46.31607135831673
1306893962.5,2.0461781,6.97585,1803.31,-9.0,15.4,3.3,298366.75,-5447.02,-1.0,341.3518990180839,251086385.15019408,251086385.15019408,23.430646678810444,8.395780135375162,24942.727702331144,87.2,46.58037800748558
1306893962.71,2.0463016,6.9765184,1822.97,-9.4,15.4,3.2,298371.84,-5372.16,-1.0,359.9179825221996,252005215.7454701,252005215.7454701,24.122037799021676,8.292846869772992,24703.90863409928,89.9,46.845396598911655
1306893963.15,2.0465498,6.9778777,1863.01,-10.2,15.4,3.1,298382.0,-5219.94,-1.0,349.0211694801028,244994418.28447124,244994418.28447124,24.102598737628412,8.113538601802658,24724.242811304845,88.9,47.05218903110763
1306893963.36,2.0466632,6.9785069,1881.57,-10.6,15.4,3.0,298386.59,-5149.48,-1.0,338.20600362759444,251898431.63207123,251898431.63207123,25.10978514448797,8.099940369017144,24897.012718722774,87.40000000000002,47.25894318683815
1306893964.21,2.0471257,6.9811346,1959.27,-12.1,15.4,3.0,298404.81,-4855.3,-1.0,349.13910588707455,254312485.32638043,254312485.32638043,25.176998137943755,7.829161330174631,24506.249418828505,87.10000000000001,47.481337106348214
1306893964.63,2.0473486,6.9824424,1998.05,-12.9,15.4,2.6,298413.34,-4708.92,-1.0,351.6396305374477,244004476.9262284,244004476.9262284,25.304157345264997,7.783051349198651,24367.53103013573,85.9,47.718865540293976
1306893964.84,2.0474549,6.9830766,2016.88,-13.3,15.4,2.5,298417.31,-4637.95,-1.0,375.02786800267995,253510151.75633547,253510151.75633547,24.77859274961869,7.503982786493328,24366.870243864407,86.0,47.941642224458455
1306893965.07,2.0475731,6.9837915,2038.12,-13.8,15.6,2.4,298421.69,-4557.96,-1.0,385.2046783154304,277768860.72383493,277768860.72383493,25.151780212907713,7.390724867016271,23665.048314953172,89.70000000000002,48.16592700136135
1306893965.28,2.0476797,6.9844447,2057.56,-14.2,15.6,2.4,298425.53,-4484.87,-1.0,385.4722578013691,286543863.41677207,286543863.41677207,25.437999585679485,7.262821413425926,24002.732941888597,88.40000000000002,48.39038785000526
1306893965.49,2.0477865,6.9851074,2077.29,-14.6,15.6,2.3,298429.38,-4410.72,-1.0,390.698504450088,303902761.80520374,303902761.80520374,24.948993848391687,7.258838473052837,24176.051819646393,91.60000000000002,48.61508601273493
1306893965.93,2.0480002,6.9864646,2117.75,-15.4,15.6,2.1,298436.81,-4258.9,-1.0,382.3388305662383,322601819.7309455,322601819.7309455,25.639668528681785,7.239428595338193,23934.60697611887,90.4,48.85579904860544
1306893967.19,2.0485777,6.9903765,2234.81,-17.9,15.6,1.5,298455.19,-3821.5,-1.0,384.48770403944366,320705921.75343794,320705921.75343794,25.575873034648048,7.501750841745986,24001.610231342504,87.60000000000001,49.17107463915662
1306893967.61,2.0487555,6.9916746,2273.79,-18.8,15.6,1.2,298460.19,-3676.42,-1.0,382.68855295566016,318014659.18684953,318014659.18684953,26.036734593111305,7.741727394473708,24548.126820220074,90.0,49.48553876864044
1306893967.82,2.0488421,6.9923269,2293.41,-19.2,15.6,1.1,298462.5,-3603.53,-1.0,384.41979026412815,328463760.9998771,328463760.9998771,26.333957943879074,7.472476362710966,24769.868969189287,90.39999999999999,49.80081435919162
1306893968.46,2.0490955,6.9943283,2353.69,-20.5,15.6,0.7,298468.56,-3379.96,-1.0,386.7157506599559,334315529.95322466,334315529.95322466,28.67006985438536,7.825842685861192,24801.242049586064,90.7,50.102754429182866
1306893968.88,2.049249,6.9956217,2392.73,-21.4,15.6,0.5,298471.69,-3235.52,-1.0,381.09656463830436,334561051.1562707,334561051.1562707,28.037477949530988,7.645432087608393,25208.737844400337,89.8,50.40489353679442
1306893969.94,2.0496,6.9989064,2492.2,-23.7,15.6,359.7,298476.56,-2868.9,-1.0,383.14803136146577,343047443.3418511,343047443.3418511,27.619556248010184,7.767445631258132,25126.119421825984,92.30000000000001,50.768764927870535
1306893970.79,2.0498402,7.00157,2573.18,-25.5,16.0,359.1,298477.03,-2571.83,-1.0,386.9542288076874,341516968.51417166,341516968.51417166,27.02869504405339,7.545398083120514,25719.011702949832,88.60000000000001,51.178369039856534
1306893971.0,2.0498917,7.0022111,2592.71,-26.0,16.0,358.9,298476.63,-2500.36,-1.0,377.5007351808189,340184420.8117605,340184420.8117605,27.849615069128056,7.44920069088467,25599.618636764484,89.9,51.58804204948032
1306893971.43,2.0499904,7.003543,2633.35,-26.9,16.0,358.6,298475.16,-2351.92,-1.0,382.5970241941325,344939060.22416985,344939060.22416985,27.25694220999964,7.38081852965842,25290.42478094952,90.00000000000001,52.01372227695189
1306893972.29,2.0501536,7.0062282,2715.52,-28.9,16.0,357.9,298469.38,-2052.82,-1.0,385.3709164070144,348783979.07406145,348783979.07406145,28.436379615781572,7.076964987033373,24664.11475524092,92.80000000000001,52.47133273189503
1306893972.5,2.0501857,7.0068784,2735.46,-29.4,16.0,357.7,298467.38,-1980.43,-1.0,382.2799008983313,349822239.5148786,349822239.5148786,27.78708640965078,6.9799539323193915,25027.262631034242,92.50000000000001,52.85459498036397
1306893972.94,2.050243,7.0082469,2777.5,-30.4,16.0,357.3,298462.41,-1828.13,-1.0,383.8381806271027,355647499.8508384,355647499.8508384,25.47715698320629,6.718407329167361,24209.908038406822,90.00000000000001,53.24019974851795
1306893973.15,2.0502658,7.0089092,2797.87,-30.9,16.0,357.1,298459.59,-1754.44,-1.0,388.86811900544905,351420923.0669399,351420923.0669399,23.109262189253982,7.011262667551214,23799.407320685583,90.90000000000002,53.626378663653554
1306893973.36,2.050285,7.009562,2817.98,-31.4,16.2,356.8,298456.59,-1681.83,-1.0,383.6052596806219,336789344.4216262,336789344.4216262,23.01496328582312,6.857142778116202,24137.831841086998,90.4,53.981806266453205
1306893973.78,2.0503131,7.0108611,2858.05,-32.4,16.2,356.4,298449.78,-1537.38,-1.0,381.80242953035645,333128125.4714904,333128125.4714904,23.38249022056634,7.028077042339953,24308.17306979819,90.5,54.33802236444096
1306893974.41,2.0503295,7.0128146,2918.46,-33.8,16.2,355.8,298437.5,-1320.28,-1.0,382.7023968113097,327394620.03061825,327394620.03061825,23.007801866983545,6.840781463355992,24452.245721025618,87.9,54.66433688762555
1306893974.62,2.0503278,7.0134633,2938.56,-34.4,16.2,355.5,298432.88,-1248.23,-1.0,381.3165522910645,318554660.4164296,318554660.4164296,22.59850996374672,7.016105613999874,23838.58770912862,91.2,54.944045986488206
1306893974.83,2.0503222,7.0141273,2959.16,-34.9,16.3,355.3,298427.81,-1174.5,-1.0,389.75749868456325,324478131.04091567,324478131.04091567,21.084054031262333,6.986952859942727,23866.053080343787,91.2,55.2245742017113
1306893975.04,2.0503131,7.0147662,2979.0,-35.4,16.3,355.0,298422.66,-1103.57,-1.0,375.98479029991887,319350039.4496161,319350039.4496161,21.41621770800118,6.957149735302574,24024.439714439734,88.50000000000001,55.4891794073106
1306893975.26,2.050299,7.0154607,3000.59,-35.9,16.3,354.8,298416.72,-1026.49,-1.0,389.22571542832594,320214788.85376,320214788.85376,21.575857155412503,7.082043799905929,24834.11518474849,86.4,55.7074088473806
1306893976.1,2.0502054,7.0180617,3081.71,-38.0,16.3,353.8,298391.28,-738.01,-1.0,382.353288088102,311959145.4786017,311959145.4786017,22.35181928640746,6.956280351460416,24916.539712510068,86.8,55.9724733705652
1306893976.31,2.050171,7.0187234,3102.41,-38.5,16.3,353.5,298384.0,-664.67,-1.0,388.795619507001,303712651.5220409,303712651.5220409,22.426591075582504,7.185036690752514,25745.002230925318,90.5,56.22120149829922
1306893976.53,2.0501324,7.0193786,3122.93,-39.0,16.3,353.2,298376.41,-592.08,-1.0,368.853849379892,292042559.31290525,292042559.31290525,24.242545446342817,7.063402240595667,25818.15872162466,89.7,56.47004445542959
1306893976.74,2.0500889,7.0200395,3143.66,-39.6,16.3,352.9,298368.38,-518.88,-1.0,388.49575760370357,297072203.23045075,297072203.23045075,23.11254369273381,7.189230970716466,25381.919056032883,90.60000000000001,56.71936204073142
1306893977.6,2.0498672,7.0226811,3226.81,-41.8,16.3,351.7,298332.56,-226.52,-1.0,380.0135282467637,283429016.0390287,283429016.0390287,20.97622105968659,7.376375181940012,24668.613210006966,89.80000000000001,57.00165862865793
1306893977.81,2.0497989,7.0233455,3247.8,-42.3,16.3,351.4,298322.59,-153.05,-1.0,390.98909120820156,281128383.33838195,281128383.33838195,21.328662452534818,7.630464003289939,24349.80642292408,90.1,57.25377805123011
1306893978.03,2.0497261,7.0240032,3268.61,-42.8,16.3,351.1,298312.28,-80.35,-1.0,370.9244832115514,274378679.5561955,274378679.5561955,22.48230073827676,7.463555865684343,24464.458179347657,90.4,57.506440999611556
1306893978.24,2.0496474,7.0246663,3289.62,-43.4,16.3,350.8,298301.47,-7.08,-1.0,390.5741053543837,265803021.14698642,265803021.14698642,22.414182798571964,7.644565643503812,24433.332968218572,89.5,57.75941781500964
1306893979.98,2.048812,7.029958,3458.67,-47.8,16.3,347.9,298198.91,576.66,-1.0,378.00027113439194,253616021.02766487,253616021.02766487,23.085754176115323,7.747580247921227,24732.80888613056,91.1,58.12661925857919
1306893980.19,2.0486809,7.0306134,3479.79,-48.4,16.3,347.5,298184.03,648.81,-1.0,388.5062612856201,247250004.0413325,247250004.0413325,22.447348702760586,7.6637531193634505,24004.345060084437,89.89999999999998,58.493460903373595
1306893980.4,2.0485518,7.0312283,3499.65,-48.9,16.8,347.1,298169.59,716.48,-1.0,366.3244833118748,242083380.6361611,242083380.6361611,22.709560746392597,7.584243063836103,23996.525532447835,89.3,58.81340622270867
1306893981.45,2.0477853,7.0344127,3603.2,-51.6,16.9,345.1,298087.13,1066.46,-1.0,379.7107503390398,242410374.53646633,242410374.53646633,22.869396239408086,7.638799667994622,23429.75721524023,88.5,59.19677564528086
1306893981.66,2.0476157,7.0350325,3623.51,-52.2,16.9,344.7,298069.44,1134.48,-1.0,371.5324476977288,257288538.4064211,257288538.4064211,21.6981508206303,7.784940571312246,23259.82294050227,87.80000000000001,59.57998430669817
1306893981.87,2.0474344,7.0356689,3644.42,-52.7,16.9,344.2,298050.75,1204.27,-1.0,381.253318541068,278261823.2008652,278261823.2008652,21.986499507669553,7.72513212183724,23692.09326773156,84.00000000000001,59.9633307633911
1306893982.29,2.0470575,7.0369131,3685.47,-52.7,16.9,343.3,298012.44,1340.64,-1.0,374.1195307686647,299016215.5264092,299016215.5264092,22.85980098379407,7.673791930186589,23648.731724344423,85.1,60.314448436182
1306893982.93,2.0464308,7.0387909,3747.91,-54.7,16.9,341.9,297950.03,1546.16,-1.0,372.2850832674364,302141644.0022536,302141644.0022536,24.562267067580393,7.446086572376058,24122.774291031386,86.10000000000001,60.69729729882417
1306893983.15,2.0461927,7.0394525,3770.05,-55.3,16.9,341.4,297926.69,1618.48,-1.0,382.3953210239896,306093447.3504884,306093447.3504884,24.44812161400617,7.695612749166658,24040.179982034973,86.1,61.08116431544708
1306893983.36,2.0459659,7.0400591,3790.43,-55.9,17.1,340.9,297904.63,1684.75,-1.0,368.9921978927408,279799309.6612352,279799309.6612352,25.863650327560503,7.603547681369003,23485.946652565934,86.30000000000001,61.464549048605434
1306893983.57,2.0457226,7.0406872,3811.61,-56.4,17.1,340.4,297881.09,1753.33,-1.0,382.12598579921524,266173551.78590864,266173551.78590864,26.127190384826594,7.702746552233835,23346.34906961812,85.5,61.734734962866156
1306893983.78,2.0454828,7.0412841,3831.81,-57.0,17.1,339.9,297858.06,1818.45,-1.0,365.0291047725652,240072581.37113377,240072581.37113377,26.254775658850107,7.825030045348683,24094.03670425142,85.99999999999999,62.00421659016274
1306893984.44,2.0446584,7.0431913,3896.87,-58.8,17.1,338.2,297779.91,2026.26,-1.0,372.6573327987241,243495058.27048004,243495058.27048004,25.166044514580552,7.858152307183319,24187.038438260228,86.29999999999998,62.308300142218734
1306893984.66,2.0443666,7.0438188,3918.47,-59.4,17.1,337.6,297752.56,2094.54,-1.0,370.33759061397467,249067117.05236018,249067117.05236018,24.952499286033635,7.580356067107509,24506.19078194358,86.2,62.54964856741559
1306893984.87,2.0440683,7.0444379,3939.89,-59.9,17.3,337.0,297724.78,2161.84,-1.0,383.1512307817469,261556817.83169731,261556817.83169731,25.128950677762724,7.397660905400835,25313.95257434001,89.0,62.79184673014525
1306893985.08,2.043779,7.0450172,3960.02,-60.5,17.3,336.4,297697.97,2224.77,-1.0,361.17854748525565,255785391.9702131,255785391.9702131,25.899006543220956,7.371836906160594,24912.846186930878,92.5,63.03344778001401
1306893985.5,2.0431552,7.0462041,4001.58,-61.7,17.4,335.2,297640.63,2353.56,-1.0,371.38027341496473,266408942.82159698,266408942.82159698,25.165041355068198,7.070456655779708,25218.76089065489,93.6,63.275439249830285
1306893985.71,2.0428317,7.0467888,4022.22,-62.2,17.4,334.6,297611.09,2416.92,-1.0,368.3262329147007,261705986.84504837,261705986.84504837,23.459063251814595,7.217943116398931,25444.913508371505,94.60000000000001,63.4854315945372
1306893985.93,2.0424826,7.047398,4043.85,-62.8,17.4,333.9,297579.38,2482.87,-1.0,367.926728185276,252665683.68624216,252665683.68624216,21.55298889944767,7.0997257685576285,26010.332453680552,91.3,63.695033519296594
1306893986.14,2.0421262,7.0479979,4065.28,-63.4,17.5,333.2,297547.13,2547.76,-1.0,380.7302425391628,261453738.12577307,261453738.12577307,21.73578180698491,7.027993172943414,26582.94381544606,91.6,63.90543924983029
1306893986.35,2.0417832,7.0485557,4085.33,-63.9,17.5,332.5,297516.25,2608.04,-1.0,357.11612582675883,244360385.87737682,244360385.87737682,22.895791960010378,6.845914094423855,26502.272179999753,91.8,64.11497993224499
1306893986.56,2.0414167,7.0491317,4106.18,-64.5,17.5,331.8,297483.41,2670.22,-1.0,369.84472609855726,244766454.20305642,244766454.20305642,23.320993857728922,6.907877694480531,26184.417420391786,93.0,64.32501820871042
1306893986.77,2.0410399,7.0497038,4127.03,-65.0,17.6,331.1,297449.75,2731.92,-1.0,369.50248181573363,235201515.74415246,235201515.74415246,24.864341540253562,7.117664300306328,25683.613181319928,96.3,64.50121243443222
1306893987.63,2.039378,7.0520085,4212.71,-67.4,17.8,327.9,297302.91,2979.78,-1.0,369.39310801421027,226058741.69061917,226058741.69061917,26.74053669662525,7.260781009534494,25302.873616606827,94.1,64.72646177826422
1306893987.84,2.0389616,7.0525365,4232.77,-67.9,17.8,327.1,297266.47,3036.38,-1.0,353.85661355173175,215372998.59959602,215372998.59959602,26.397343127983508,7.1430448146341465,24827.15766600528,92.5,64.95067000223625
1306893988.05,2.0385154,7.0530826,4253.71,-68.4,17.8,326.3,297227.53,3094.85,-1.0,368.1915927340776,225313582.26476458,225313582.26476458,25.306714269081002,7.105162459832895,24487.037336530513,91.80000000000001,65.1754983049484
1306893988.26,2.038057,7.053623,4274.66,-69.0,17.9,325.4,297187.72,3152.64,-1.0,367.6195510455982,216041977.4307126,216041977.4307126,26.76993228595401,7.098177704686148,24173.981950432848,91.30000000000001,65.38454904860544
1306893989.12,2.0360829,7.0557395,4359.09,-71.3,17.9,321.6,297017.59,3378.06,-1.0,360.9479725643155,218478676.6475596,218478676.6475596,28.166114639439833,7.310216793140036,23919.25405822102,90.4,65.64243290687315
1306893989.98,2.0338856,7.0577462,4443.81,-73.6,17.9,317.2,296830.69,3590.19,-1.0,360.099161336159,220708886.27915213,220708886.27915213,30.09066611373111,7.195867878925872,24087.355982225345,92.30000000000001,65.94861400923537
1306893990.19,2.0333113,7.0582176,4464.59,-73.9,18.5,316.1,296782.22,3639.74,-1.0,360.55600473079636,204649254.46177623,204649254.46177623,28.411339926454573,7.359240608798242,24110.978275042755,93.50000000000001,66.25429751754682
1306893990.4,2.032723,7.0586794,4485.36,-74.3,18.6,314.8,296732.69,3688.14,-1.0,359.83503049539763,205697231.16413084,205697231.16413084,28.316018071487473,7.411707873465831,23845.123298135983,92.10000000000001,66.56053220696064
1306893990.82,2.0315011,7.0595747,4526.97,-75.6,18.8,312.3,296630.28,3781.61,-1.0,359.5744838576176,206778851.21409225,206778851.21409225,26.502222940383543,7.455034677315385,23594.800478361092,91.1,66.88265928482592
1306893991.46,2.0295548,7.0608347,4589.39,-77.5,19.2,308.1,296468.34,3912.03,-1.0,352.908557916327,208614938.98905626,208614938.98905626,23.928808671350204,7.258951132099847,23717.09722835425,90.5,67.23660941605951
1306893991.67,2.0288666,7.061234,4610.44,-78.1,19.3,306.6,296411.38,3953.01,-1.0,361.41910609553395,211071058.87124395,211071058.87124395,22.054232631155237,7.2697628820784335,23953.171664385707,91.5,67.54108338806302
1306893991.88,2.0281691,7.0616146,4631.25,-78.8,19.5,304.9,296353.84,3991.87,-1.0,357.11476523201503,224393743.2826402,224393743.2826402,24.24255883616109,7.320063905417896,23964.208725830184,91.7,67.84613150704813
1306893992.3,2.0267831,7.0623008,4671.21,-80.2,20.0,301.4,296239.97,4061.3,-1.0,342.4729995550611,226975190.6693202,226975190.6693202,24.556802951456042,7.174452852463,24184.02054676018,92.4,68.16573999348734
1306893993.14,2.0237312,7.0634825,4753.22,-83.4,21.6,292.4,295991.53,4177.62,-1.0,349.371740770356,228311308.8456204,228311308.8456204,25.128250971304336,7.463837983161719,25074.139620934107,91.20000000000002,68.53209169952407
1306893993.35,2.0229481,7.0637099,4773.07,-84.2,21.9,289.8,295928.31,4199.04,-1.0,337.5664043286175,231164210.9016739,231164210.9016739,25.428969273511566,7.2324078839454895,24639.01092279121,92.50000000000001,68.84900552279618
1306893993.56,2.0221531,7.0639078,4792.76,-85.3,22.0,286.8,295864.34,4217.13,-1.0,334.8954811472058,232386066.24374297,232386066.24374297,25.017968110306345,7.209719913213761,23750.10741281504,92.80000000000001,69.11613697511463
1306893993.77,2.021352,7.064075,4812.13,-87.7,22.1,284.0,295800.13,4231.79,-1.0,330.4251055734571,231332040.21879873,231332040.21879873,24.750338195415893,7.023769952089375,23598.843427471373,93.50000000000001,69.38218903110763
1306893994.61,2.0180292,7.0644383,4886.29,-93.6,21.1,272.0,295536.03,4255.88,-1.0,328.057985835889,231302626.3158567,231302626.3158567,24.89426179447215,7.112450783786098,24500.476200819066,93.30000000000001,69.6891126968994
1306893995.03,2.0163714,7.0644281,4919.14,-96.0,20.2,266.0,295405.56,4246.64,-1.0,317.31868442484165,229880554.4399426,229880554.4399426,25.043847725358752,6.978996923904878,25086.648269373654,92.40000000000002,69.98933032594579
1306893995.25,2.0154973,7.0643718,4935.23,-97.2,19.6,262.8,295337.16,4236.1,-1.0,317.1352348337408,214167068.7286627,214167068.7286627,27.926743147416445,7.238361620865813,24736.738144384475,89.40000000000002,70.25408098211376
1306893996.11,2.0121963,7.0638517,4987.68,-98.2,14.5,252.3,295080.88,4162.19,-1.0,307.10692449527477,196547984.37269613,196547984.37269613,27.629386809383316,7.253555652108314,24552.2045527742,87.90000000000002,70.5428692585792
1306893996.53,2.0106401,7.0634557,5008.33,-84.5,15.0,247.6,294961.09,4110.59,-1.0,302.42135562649776,174113988.43251875,174113988.43251875,25.533631080134032,7.339400907402133,24475.205370921944,86.50000000000001,70.83153505035521
1306893996.75,2.0098536,7.0632122,5018.58,-77.5,14.1,244.9,294900.84,4079.7,-1.0,297.76151357084257,142154405.33394024,142154405.33394024,23.96642191630145,7.274215675711428,24522.014497806325,86.80000000000001,71.09745696636571
1306893998.02,2.0054648,7.061479,5079.14,-67.6,10.2,237.8,294567.25,3865.74,-1.0,300.10740084060365,109945585.62422495,109945585.62422495,21.902599436100896,7.060584443220712,23821.13332868277,88.4,71.34695827870166
1306893998.23,2.0047519,7.0611602,5088.98,-66.0,9.8,237.2,294513.31,3826.83,-1.0,303.4672096434338,88387876.04661377,88387876.04661377,20.284356082845655,7.123905930619614,23854.599071216784,85.70000000000002,71.58879664265618
1306893998.44,2.0040583,7.0608432,5098.48,-65.2,9.5,236.6,294460.91,3788.24,-1.0,296.29581008060427,79801208.16489306,79801208.16489306,20.143526153658613,7.385386708402058,24250.68197427528,84.8,71.82283426295365
1306893998.65,2.0033632,7.0605198,5107.89,-64.9,9.3,236.1,294408.41,3748.92,-1.0,298.49567281256395,79930758.63324773,79930758.63324773,22.02139933776999,7.7373500239845185,24602.963028384194,83.8,72.04924721133509
1306893999.5,2.0005166,7.0591392,5145.07,-62.6,8.5,234.3,294193.78,3581.67,-1.0,305.6475701418253,82311456.7339183,82311456.7339183,21.022478650788784,7.580301451687458,24069.41944116134,85.10000000000001,72.24735088587578
1306893999.71,1.9998395,7.0587981,5153.57,-62.1,8.4,234.0,294142.81,3540.48,-1.0,296.8926198629183,81207394.79213494,81207394.79213494,21.866143090576493,7.729614443001042,24123.67553599494,85.3,72.4268139217463
1306893999.92,1.9991374,7.0584396,5162.24,-61.9,8.2,233.5,294090.0,3497.23,-1.0,309.7256999783068,72161516.82793304,72161516.82793304,19.493724943107786,7.678844434268113,24607.11315333139,88.39999999999999,72.60059673014526
1306894000.34,1.9977509,7.0577169,5178.91,-61.6,7.9,232.8,293985.81,3410.19,-1.0,307.5500728818303,66276187.379742034,66276187.379742034,20.226757685083864,7.614834386236138,24636.59032952462,88.4,72.74698889987403
1306894000.97,1.9957191,7.0566219,5202.3,-61.0,7.4,231.6,293833.38,3278.64,-1.0,303.3207021577376,68304163.04657601,68304163.04657601,19.838680659697115,7.624929438774794,24900.28412446125,91.20000000000002,72.89547861990903
1306894001.18,1.9950107,7.0562297,5210.18,-60.9,7.3,231.2,293780.28,3231.62,-1.0,321.1255640018395,69122465.2719304,69122465.2719304,21.598211796895757,7.854884961467849,25496.03305506666,88.80000000000001,73.04215403548208
1306894002.14,1.9919353,7.0544624,5242.73,-60.9,6.7,229.4,293550.28,3020.33,-1.0,308.0786036601305,86335470.35181472,86335470.35181472,22.353746410748464,7.939835381959751,25769.721818452577,86.30000000000001,73.16738697511462
1306894002.56,1.9905991,7.0536598,5256.08,-60.9,6.5,228.6,293450.56,2924.66,-1.0,311.1449611315572,101844567.72931322,101844567.72931322,22.072955368739613,7.987365230718867,26190.136268901548,85.70000000000002,73.29530692262118
1306894002.77,1.9899268,7.0532475,5262.64,-60.4,6.4,228.2,293400.47,2875.59,-1.0,315.7601351240349,106801025.17194372,106801025.17194372,21.713412293348327,8.025503562137866,26033.515423358207,85.2,73.42097621395978
1306894003.4,1.9879449,7.0519977,5281.3,-60.4,6.0,226.9,293252.97,2727.11,-1.0,313.6854339282074,117465774.06904674,117465774.06904674,21.61988006835667,7.9991945028022915,25960.156636780077,84.2,73.55372665140509
1306894004.03,1.9859953,7.0507151,5298.79,-59.1,5.7,225.6,293108.25,2575.15,-1.0,314.0463849584888,118400161.37597016,118400161.37597016,22.074117499988937,8.01374921733802,26570.55080707334,85.3,73.67140381675942
1306894004.24,1.9853465,7.050276,5304.42,-57.9,5.6,225.2,293060.19,2523.22,-1.0,317.56053707126216,105048313.94731502,105048313.94731502,21.863161713960846,8.008975117184924,25906.871106477385,85.0,73.78688391299738
