flight id:3a01
flight code:F-15C
origin:US
date:2011-06-01
from:mozdok
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894055.69,6.4760267,4.9385007,28400.952352400003,-38.1,21.1,11.2,2210874.41458,-657331.4842892,-1.0,376.0019078328945,24169.427552424168,24169.427552424168,300.45389387908153,0.07180267442241979,3.7421252975866763,88.06953508426729,0.9593679795562564
1306894058.07,6.4770206,4.9418905,28444.784374799998,-44.9,20.2,3.8,2211000.1035604,-656065.0800492,-1.0,364.80627179658467,24066.307668040434,24066.307668040434,301.5333013609804,0.07217606141272241,3.6537067107943226,87.09621703973117,0.9588663282001758
1306894061.71,6.4775204,4.9470714,28456.3001232,-28.4,16.7,353.9,2210919.1324292,-654160.4868123999,-1.0,357.0933952746985,23914.97426371917,23914.97426371917,301.23278487812735,0.07430518339188123,3.695193384811994,88.56405591805459,0.9586833666953639
1306894064.35,6.4773497,4.9507925,28449.3447424,-10.8,15.9,350.8,2210719.1980395997,-652808.7807323999,-1.0,352.9104161477208,23599.87565483033,23599.87565483033,300.6418070734895,0.07710131688916326,3.6711768001528773,85.9861810018109,0.9585252848930892
1306894064.99,6.4772768,4.9516994,28448.9182332,-27.8,16.6,349.9,2210661.98019,-652480.2702232,-1.0,355.2548690503047,23139.101117246228,23139.101117246228,299.00376047243964,0.07745287903830093,3.621594577396302,83.51004647602952,0.9584276799062127
1306894066.19,6.4770692,4.9533905,28445.046841999996,-45.5,15.9,346.9,2210536.2912096,-651869.935558,-1.0,354.07492377404526,22350.790053293542,22350.790053293542,298.84930010100214,0.07732705823131511,3.588594976472466,83.12176882289485,0.9584009629333343
1306894068.1,6.476468,4.9560315,28414.206946,-42.2,13.6,340.7,2210265.6219095998,-650925.1520632,-1.0,351.0123479917249,21560.37511298227,21560.37511298227,297.20379396218175,0.07689431459728342,3.510208428433613,82.48460948153718,0.9584193356367464
1306894070.85,6.4750752,4.9597291,28333.0389644,-28.2,13.1,334.6,2209739.24394,-649619.2465096,-1.0,349.6803544274276,20837.54753859452,20837.54753859452,294.6429626070321,0.0783033797307559,3.5323637047403906,84.1822358528791,0.9583911641581813
1306894074.82,6.4722296,4.9648539,28211.090141599998,-30.4,13.2,326.3,2208764.6376095996,-647837.12703,-1.0,349.4831143718851,20168.808687366898,20168.808687366898,294.77181174539805,0.0802394345713914,3.6158405386210983,83.89122590209472,0.9580508098274724
1306894077.62,6.4696016,4.9682266,28119.685939199997,-54.4,12.0,318.2,2207920.83837,-646687.2582268,-1.0,348.024063162736,19717.418477819963,19717.418477819963,296.1978347007591,0.08240594518206626,3.595652130491656,85.56933483977548,0.957470921376029
1306894078.25,6.4689147,4.9689401,28091.6347572,-54.2,11.3,316.0,2207707.3869196,-646447.9865656,-1.0,348.35235706557296,19406.53671390199,19406.53671390199,296.434567610514,0.07951234555878985,3.604392689274778,84.68289504563487,0.9567491803436579
1306894079.38,6.4676145,4.9701487,28034.154440399998,-38.4,10.6,312.3,2207309.1585604004,-646046.8710672,-1.0,342.81362855604885,20062.753835542168,20062.753835542168,295.4125330821833,0.07816077589564784,3.6827338019377764,86.68150515301136,0.9557910438607183
1306894081.3,6.4652069,4.9721051,27936.3526,-7.5,11.6,309.0,2206583.2727104,-645406.680758,-1.0,345.46061634921335,20871.953697192064,20871.953697192064,295.8812985768104,0.07842414191939198,3.697960884586354,86.95294179256265,0.9545778330120744
1306894084.16,6.4615033,4.9749768,27841.667557599998,6.3,14.4,309.6,2205472.51152,-644472.2319092,-1.0,346.79083699950905,21846.53293348033,21846.53293348033,297.0785256639133,0.07787913097387711,3.747006538940707,87.95092609246083,0.9531599196262477
1306894088.32,6.4561914,4.9792746,27831.562570399998,0.7,16.4,310.7,2203872.28181,-643066.5232028001,-1.0,349.11220304536715,22557.905890010134,22557.905890010134,298.51876187854475,0.07658249753998032,3.7610941520016175,87.34048767935265,0.9517194231258101
1306894088.87,6.4554996,4.9798416,27839.633436800003,0.5,15.9,310.7,2203663.5547692,-642880.7948504,-1.0,346.5127640515199,21637.801794742143,21637.801794742143,299.1384514343535,0.07590318859965504,3.73514932518925,89.91624460058141,0.9503067918922143
1306894090.03,6.4540227,4.9810517,27859.351285200002,0.5,15.3,310.7,2203217.9510804,-642484.43657,-1.0,350.7350885645633,18966.655294299067,18966.655294299067,301.4942417020825,0.07615092303928027,3.8433445235167443,89.6036625638657,0.9490121287251102
1306894092.11,6.4513392,4.9832478,27898.5573232,1.0,14.6,310.8,2202408.6334692,-641765.1780168,-1.0,355.1621580905575,15920.702953292634,15920.702953292634,302.3774968508098,0.07634144584920567,3.9128245567652233,87.89793586256121,0.9479983382614182
1306894095.42,6.446976,4.9868192,27963.9444644,1.5,13.9,311.0,2201092.7869704003,-640595.3945148,-1.0,362.92946728379826,12811.427287589659,12811.427287589659,302.8338060715909,0.07711649131943918,3.8865230754606745,90.36044025374784,0.9474216650330719
1306894097.93,6.4435934,4.9895942,28014.370975200003,1.5,13.3,311.0,2200072.4457304003,-639686.1753256,-1.0,371.5052974973888,10253.367623247439,10253.367623247439,303.4821795783266,0.07649545472355988,3.806225309761216,90.89325278226745,0.9471759301249353
1306894098.69,6.4425485,4.9904528,28029.85654,1.5,13.2,311.0,2199757.28824,-639404.8104871999,-1.0,379.2855868628868,9713.870349429328,9713.870349429328,303.0981486481945,0.07926662340291113,3.741838200060571,88.7895581030489,0.9470317809560814
1306894100.4,6.4401869,4.9923959,28064.6990608,1.5,12.8,311.5,2199044.7226004,-638767.9666348,-1.0,381.3157231794461,10014.568424646446,10014.568424646446,304.19177270099937,0.07793171150488895,3.751209776481158,86.46881141801586,0.947103051734734
1306894103.38,6.4359738,4.9958715,28126.247619199996,1.5,12.2,311.8,2197773.2002499998,-637628.3996692001,-1.0,390.9258355810648,10737.97993261915,10737.97993261915,303.9682710222804,0.07717536334846375,3.7191357441328363,87.22272295742371,0.9475461400986884
1306894105.92,6.4322903,4.998921,28179.3644188,1.5,11.7,312.1,2196661.4219992,-636628.13717,-1.0,401.7101469105329,11647.88013018638,11647.88013018638,304.03750447308374,0.07604068054221899,3.7621862795995384,89.14256044021299,0.9483340994162738
1306894106.71,6.4311274,4.999886,28195.9982776,1.5,11.6,312.1,2196310.1424604002,-636311.4704932,-1.0,408.44268792042993,12587.94676222777,12587.94676222777,304.73395081044106,0.07556992694747808,3.7137049247956515,89.93798163614318,0.9491844493725293
1306894108.8,6.4280154,5.0024746,28240.2240008,2.2,11.2,312.4,2195370.4114592,-635461.8969752,-1.0,413.5414184028056,13294.691803995236,13294.691803995236,305.1816460328901,0.07683221686206246,3.742175374867291,88.32308409398966,0.9501191606586187
1306894112.57,6.4222605,5.0072873,28320.6045808,2.4,10.5,312.8,2193631.5662592,-633881.3194968,-1.0,425.2400513114,13952.70493598302,13952.70493598302,304.4710677183192,0.07749988168310684,3.76341279270142,89.54802193830378,0.9511954183139117
1306894113.12,6.4214076,5.0080037,28332.349988,2.5,10.4,312.9,2193373.59381,-633645.9520352,-1.0,433.16211781429666,14688.012848457516,14688.012848457516,304.2499292935521,0.07608410034313515,3.7122191505549025,92.68871177812433,0.9522076011660552
1306894114.28,6.4195795,5.0095421,28357.4156056,2.5,10.2,313.0,2192820.9691204,-633140.3089744,-1.0,440.5285458578991,15600.500550761592,15600.500550761592,305.62484704561916,0.07658484962296794,3.716852235350379,92.29399281637927,0.9531257004661426
1306894116.52,6.4160235,5.0125469,28405.6111452,2.7,9.9,313.3,2191745.2801095997,-632152.3168167999,-1.0,444.82441329051403,16497.422287283385,16497.422287283385,303.6800409508353,0.07784782451002528,3.7885302449121716,92.19251880330837,0.9540385941669299
1306894120.78,6.4090639,5.0184798,28497.573090399997,3.1,9.2,313.9,2189638.35747,-630199.495232,-1.0,460.03414569053933,17436.95701495053,17436.95701495053,301.941276809722,0.07663509097588331,3.783277682373362,91.5237377824966,0.9551299327496073
1306894121.3,6.4082037,5.0192183,28508.7279464,3.2,9.2,314.0,2189377.7275404003,-629956.1881376001,-1.0,467.7434900950591,18404.055383176426,18404.055383176426,301.38707673672616,0.07624822971803372,3.693502867948509,91.18751517407223,0.9561660001161866
1306894122.36,6.4064194,5.0207543,28531.661018000003,3.3,8.9,314.1,2188837.0123,-629450.0201423999,-1.0,476.6534766052201,19347.924758418732,19347.924758418732,299.3066958779356,0.07578893680384899,3.7259099137713454,88.86174737411113,0.9571119646831155
1306894124.24,6.4032517,5.0234953,28571.785691200002,3.5,8.7,314.4,2187876.54639,-628546.3455728,-1.0,478.50785760869945,20228.232939399604,20228.232939399604,300.01666508651374,0.07564072485352726,3.6353698528913774,86.62121115835039,0.958027614289415
1306894127.87,6.3969856,5.0289743,28648.787006,3.9,8.1,315.0,2185974.4794,-626737.7825228,-1.0,493.2097377302072,21148.31323408035,21148.31323408035,300.3851367075996,0.07543449092466777,3.671475326315313,89.05492159958027,0.9590841212885399
1306894128.37,6.3960993,5.0297558,28659.4169276,3.9,8.1,315.1,2185705.2536696,-626479.6132232001,-1.0,508.86626372960285,22121.718166890274,22121.718166890274,299.3417811104845,0.07382101135521078,3.664451041353602,91.13522917331494,0.9600622380864402
1306894129.37,6.3943367,5.0313149,28680.28307,3.9,7.9,315.3,2185169.4596892,-625964.3244928,-1.0,507.0566469883115,23442.243106821865,23442.243106821865,300.12106119667135,0.07364574158684661,3.583681135652319,89.02032996970414,0.9609014878677175
1306894131.57,6.3904247,5.034799,28725.558661999996,4.1,7.6,315.6,2183979.72868,-624811.9950596,-1.0,513.5218318783976,24612.355813501552,24612.355813501552,299.99878695122607,0.07289204368313197,3.571414850798428,88.33306898674539,0.9618189747443577
1306894135.65,6.3829971,5.0415032,28807.41562,3.7,7.1,316.3,2181716.9661404,-622591.4897392,-1.0,529.9860649185377,25788.034573136356,25788.034573136356,297.94883531659224,0.06950596502674772,3.484302619562815,87.0266329613474,0.9628689747443577
1306894136.04,6.3822723,5.0421633,28815.224019199995,3.6,7.1,316.3,2181496.1328,-622372.6249028001,-1.0,543.7476706466009,27038.84487991315,27038.84487991315,299.2857050514504,0.06692397481734674,3.4443947104383184,84.66173814226278,0.9638247380864402
1306894137.01,6.3804753,5.0438035,28834.48255,3.1,7.1,316.5,2180948.0356695997,-621828.7928644,-1.0,542.9089736738081,28273.149024474562,28273.149024474562,300.2479838477005,0.06762748886494749,3.475052953381765,85.46695011218758,0.9646108601336841
1306894138.98,6.37678,5.0471889,28873.9182468,1.9,6.8,316.7,2179820.44377,-620705.6957156,-1.0,550.9971547468081,29259.650571871993,29259.650571871993,300.1213103790277,0.06980441861734164,3.5294424164212272,87.81882314686008,0.96546297080735
1306894140.93,6.3730571,5.0506058,28913.452368799997,-14.1,6.8,316.6,2178684.45292,-619571.9686452,-1.0,561.3518211509391,30567.624986662566,30567.624986662566,299.9202053387037,0.0688572550238683,3.573404412694644,89.36560760888852,0.9663538172640429
1306894142.0,6.3709658,5.0524824,28934.679403600003,-40.0,7.8,315.3,2178048.1668104003,-618950.6759744,-1.0,566.85493458995,31920.515212129416,31920.515212129416,298.9394852200911,0.0702692449059727,3.647734930106889,89.39180733202775,0.9672005692325469
1306894145.32,6.3640302,5.0576146,28990.0599828,-60.8,13.6,303.8,2175982.68118,-617288.1431128001,-1.0,544.6566909566493,33363.69360954226,33363.69360954226,298.520359131643,0.06883468695761813,3.635687163012417,87.43108560405558,0.9679968728195985
1306894145.97,6.3625877,5.0584194,29000.1977784,-61.1,13.8,301.0,2175563.9803792,-617038.077488,-1.0,511.6896978059779,35561.50509511143,35561.50509511143,298.23753094866777,0.07173299791469749,3.672309379867479,86.34140199417025,0.9687920281126867
1306894147.61,6.3588112,5.0601712,29026.280456399996,-60.3,14.5,293.8,2174482.3202396,-616513.0118544,-1.0,500.00661999977046,40928.45183581485,40928.45183581485,297.5938098808567,0.07228686255328785,3.718244014904201,86.28692515122134,0.9695993553217856
1306894151.61,6.3495526,5.0636419,29103.4458132,54.1,12.9,296.0,2171864.40677,-615525.8727152,-1.0,477.09964887971694,46744.731218692184,46744.731218692184,297.70741171464095,0.07172188624865346,3.7684146759867385,87.14879166840863,0.9704810919797033
1306894152.19,6.3482474,5.0642421,29114.7647112,56.0,12.7,298.0,2171491.0143696,-615346.2467252,-1.0,487.28605835601246,51733.378532413306,51733.378532413306,298.9884501250178,0.0751560485651999,3.771626040406658,86.52550108791459,0.9711982398362216
1306894153.79,6.3448385,5.0660663,29142.0941084,59.0,13.1,304.0,2170504.6954404004,-614783.48424,-1.0,484.0629819233949,53137.070036721336,53137.070036721336,297.68224362179683,0.07803467151662598,3.851384922537488,86.96369280196159,0.9719609366866152
1306894157.95,6.3372176,5.0721622,29184.7450284,69.5,10.0,320.1,2168217.75311,-612789.55373,-1.0,497.3507504621938,49204.55353250121,49204.55353250121,299.18920075384136,0.07594068778234049,3.874191644373506,86.49548210093899,0.9727782157767288
1306894158.53,6.3363367,5.0731315,29181.857889199997,72.8,8.7,322.2,2167942.5890592,-612462.5524072,-1.0,502.4200273910841,40526.28437235894,40526.28437235894,297.6139252511067,0.07323272984668858,3.9057556193987963,86.53074287066774,0.9734967415860027
1306894160.07,6.3341962,5.0758365,29142.9471268,66.4,2.2,326.8,2167259.5509796,-611540.4395168,-1.0,508.3644015866893,27199.02728648095,27199.02728648095,298.34598979041897,0.07392124211152201,3.801697129884278,86.47214837109854,0.9740322293375339
1306894163.47,6.3304509,5.0822164,28924.5087996,60.1,2.6,336.9,2165997.44464,-609326.463068,-1.0,512.9415456013683,18449.212691549415,18449.212691549415,297.8043946708655,0.07453141722368384,3.720547397240626,87.38361972707229,0.9740084979289598
1306894164.03,6.3299794,5.0833108,28876.706960800002,59.9,2.2,338.5,2165826.6441095998,-608941.5549192,-1.0,516.0131505291786,15630.43369102713,15630.43369102713,298.03983777537354,0.0755975702112048,3.8329104201895206,86.67063079784492,0.9737440075527569
1306894165.65,6.3288525,5.0865412,28721.391995200003,59.6,1.1,343.5,2165393.1467204,-607797.3947776001,-1.0,519.1002216085999,17246.993091875796,17246.993091875796,297.41615729019804,0.07426732266234966,3.8566777107615806,85.81280830606741,0.9730934607461077
1306894169.64,6.3276846,5.0946759,28246.785680800003,38.6,-2.0,355.7,2164748.26481,-604866.2267048,-1.0,519.2498729043897,16663.759970314735,16663.759970314735,297.0490261288484,0.07318927214994415,3.814098637903999,85.12828665587715,0.9712746396612433
1306894170.23,6.3276957,5.095881,28168.9313476,51.3,-0.8,357.1,2164701.9393492,-604426.4301028,-1.0,518.9252852353076,14498.135934266144,14498.135934266144,297.67342437185175,0.07509148857590808,3.7071699720754347,83.78447515376945,0.9690941059779538
1306894171.78,6.3279397,5.099015,27960.1714984,57.5,-1.7,1.8,2164638.7831792,-603276.3972576001,-1.0,514.9113924311109,18699.825239391583,18699.825239391583,297.23880299458455,0.07336388897399954,3.8194297804155934,84.68485846298319,0.9664000552342968
1306894175.26,6.3297533,5.1061445,27426.017938,36.0,-3.7,12.4,2164831.5325292,-600622.2961228001,-1.0,531.7884744715008,25496.485148267253,25496.485148267253,298.26317639908666,0.07149202898353706,3.6797506238760436,85.22558668276001,0.9623958776314971
1306894175.9,6.3302542,5.1074446,27325.5914256,23.2,-3.3,13.6,2164912.1099596,-600133.1884956,-1.0,538.8339593644685,35046.56900135879,35046.56900135879,296.292669791129,0.07349120778241458,3.714670200871313,85.0284099838974,0.958057852697114
1306894177.39,6.3315062,5.1105428,27107.4155656,0.4,-1.7,13.4,2165119.81994,-598965.9312404,-1.0,551.6484257767678,41870.96416797205,41870.96416797205,296.79970661203646,0.07558082064269586,3.7234607581757384,86.4418811414543,0.9532174874302722
1306894180.66,6.3339801,5.117579,26736.877495999997,-23.4,1.4,9.4,2165492.3921304,-596326.1017596,-1.0,561.2374316219875,47941.97827597088,47941.97827597088,295.78915297647836,0.07574289892409473,3.7362007077281225,85.21162817955218,0.9476033251380587
1306894181.18,6.3343124,5.118734,26689.797442,-21.8,1.8,8.7,2165533.8291395996,-595894.9337668,-1.0,571.308618930286,54064.446795296884,54064.446795296884,294.87168031489085,0.07528044869136982,3.7302218809110292,85.8878597170569,0.9423889988038503
1306894182.36,6.3349986,5.1213581,26597.2121372,-17.8,3.0,7.2,2165609.6821604003,-594917.4731056,-1.0,569.0232564397252,56102.33962262036,56102.33962262036,294.1883067821464,0.07566196039593592,3.6349652743329197,87.35873099684001,0.937070177718986
1306894184.66,6.3362414,5.1265718,26472.6714508,-3.7,3.6,6.8,2165728.0220592,-592979.1200252,-1.0,576.8794661704233,58236.33464775361,58236.33464775361,294.63033302143884,0.07441414185215961,3.5739568679819023,89.9118884313799,0.9318231632832905
1306894188.47,6.3378974,5.135342,26358.1373264,-2.3,3.6,2.9,2165810.8632692,-589731.4493176,-1.0,581.753389688048,60916.04475256526,60916.04475256526,294.39461480296126,0.07694086139812589,3.572660665583146,90.33184580823713,0.9274163172640428
1306894191.25,6.3386263,5.1418843,26301.641261599998,-2.3,3.6,0.1,2165737.0443692,-587324.0345423999,-1.0,590.8953580273661,63795.036808413424,63795.036808413424,295.75038950854207,0.07539688704222314,3.6731246513067757,89.09800263817812,0.9230593072028005
1306894191.92,6.3387376,5.1434692,26290.0927048,-2.3,3.6,359.3,2165701.9721895996,-586742.800928,-1.0,592.6951921309991,68709.96423897361,68709.96423897361,296.1567832773976,0.07488527726674613,3.6007615826680985,89.73093064882352,0.9191624568090998
1306894193.15,6.3388763,5.1464075,26270.3748564,-2.3,3.6,358.0,2165618.3107696,-585667.2103423999,-1.0,598.1431285269412,75001.0950194762,75001.0950194762,294.48098528249034,0.07480852117101772,3.617286750872389,91.30673045985614,0.9164659563716546
1306894195.15,6.3389105,5.1511761,26242.5861416,-2.3,3.6,355.8,2165431.9262492,-583927.4465071999,-1.0,596.5873868941545,80741.48395215487,80741.48395215487,296.65956060157777,0.07291764934308155,3.48312985488756,94.33020453737295,0.9139389441231855
1306894197.76,6.3386355,5.1574378,26212.6320724,-2.4,3.6,353.4,2165101.77532,-581652.4792428,-1.0,600.5902274658737,85820.48555196241,85820.48555196241,296.52401433117205,0.07445327580796403,3.3503396531592204,92.75639388447163,0.911851116039196
1306894201.63,6.3374234,5.1667258,26167.15963,-3.2,3.4,348.2,2164397.21493,-578302.18386,-1.0,603.2376670901323,90279.25327926897,90279.25327926897,297.4158948882755,0.07367911449151122,3.396441840218055,93.02035035454752,0.9105217743944016
1306894204.27,6.3359843,5.1727269,26119.0297072,-4.4,2.9,343.6,2163766.8999492,-576157.2362848,-1.0,577.5372362817608,92434.39550815828,92434.39550815828,299.26561506088876,0.07201315982999507,3.387031334038368,90.97467075360368,0.909189983055819
1306894204.91,6.3355524,5.1741242,26103.347292000002,-3.9,2.8,342.5,2163594.4261904,-575660.7139592,-1.0,560.2348162365172,94437.19021729912,94437.19021729912,297.5277635330405,0.07128728250178201,3.4348300885695426,90.82355294615492,0.9080376317872275
1306894206.0,6.3347584,5.176452,26072.671437999998,-3.8,2.4,340.8,2163287.0770992,-574835.7795496,-1.0,551.0148364366398,97098.69672101973,97098.69672101973,296.6398528060751,0.07084917044451138,3.358794869156386,90.18409797853374,0.907104298453894
1306894207.67,6.3334611,5.1799,26012.992958400002,-42.0,2.8,339.0,2162799.44585,-573617.4396155999,-1.0,536.3482075741077,98411.87580933029,98411.87580933029,296.8112168485821,0.06964315669787481,3.4250342044974205,90.50404512792551,0.9062989616209982
1306894210.01,6.3312939,5.1844906,25904.9548972,-57.3,4.7,332.8,2162032.9760092,-572008.6141048,-1.0,520.2211346790752,98171.92512777494,98171.92512777494,294.8002471215005,0.07222399892970889,3.363399415330315,91.91934282936614,0.9053733601336842
1306894212.89,6.3278753,5.1895224,25724.9680148,-59.4,3.1,323.7,2160914.4064196,-570276.42901,-1.0,490.0226103393473,96002.75985820955,96002.75985820955,295.69616129127803,0.07436620377323715,3.4308718783178427,91.78025888835873,0.9040547358992136
1306894216.22,6.3229942,5.1944514,25434.3183992,-59.4,0.8,312.9,2159410.33813,-568625.6087472,-1.0,461.1288711177958,90092.45762882444,90092.45762882444,297.5523407659402,0.0734069004113852,3.5264141456030407,90.7433645895074,0.9021039375615058
1306894220.35,6.315936,5.1991375,24945.04673,-58.5,-2.4,299.2,2157335.4036804,-567128.3974132,-1.0,430.08077514077496,80950.66783235762,80950.66783235762,296.362799057896,0.07353608601280977,3.5547099809513822,87.75830362894295,0.8990763456979886
1306894223.17,6.3106546,5.2015955,24663.058532,24.8,-3.5,264.1,2155826.02043,-566390.3396468,-1.0,411.92366771291256,70392.33463819415,70392.33463819415,295.7673201108598,0.06996094379506755,3.6745533991877077,87.30373117831272,0.8954606742194234
1306894223.9,6.3092616,5.202148,24598.6884512,26.6,0.3,265.2,2155431.9259292,-566230.5955472,-1.0,401.7087075059883,59197.6853432925,59197.6853432925,297.5156364550852,0.07151751416545621,3.716707720523706,89.02030439086201,0.8918009082526693
1306894225.03,6.3070551,5.2029371,24491.3393664,28.0,1.0,267.7,2154811.0269592,-566008.87638,-1.0,403.05722431416905,48793.018771829964,48793.018771829964,296.21826474412313,0.07306751740548037,3.7233596047061,90.94933919060625,0.88800296424567
1306894226.6,6.3039844,5.2038862,24335.0073404,29.0,1.0,271.4,2153953.0872992,-565754.7097052,-1.0,394.4889285500366,41515.585203201736,41515.585203201736,296.3654399586879,0.07313623128129713,3.730965793103804,90.1920776938873,0.8838768378239729
1306894228.54,6.3001828,5.2048679,24127.198934800002,29.2,0.9,276.0,2152898.8877904,-565510.4511672,-1.0,387.2766337472716,36375.99647378512,36375.99647378512,298.5698522039502,0.07477491968082982,3.8583987636726813,90.96659422246609,0.8793374021284349
1306894230.92,6.2955469,5.2057753,23837.927272,28.0,0.7,281.6,2151625.3313192,-565318.1939432,-1.0,378.1822944221361,33043.34430643966,33043.34430643966,297.73325328447476,0.07665407033819284,3.849538175704009,92.4610608895757,0.874262249022573
1306894233.56,6.291304,5.2063335,23543.635924000002,25.4,5.6,287.4,2150470.86934,-565241.4550956,-1.0,308.33791182497026,30538.914852197275,30538.914852197275,297.1090833938632,0.07305027285290698,3.840458750298876,91.9611211219945,0.8687525049280849
1306894236.65,6.2868906,5.2073543,23255.41413,21.6,6.8,293.4,2149252.03728,-565001.1007571999,-1.0,281.4072359523405,27044.10694918824,27044.10694918824,296.1035402011389,0.07036575667144515,3.814194880385714,90.8301236059865,0.8629902127146116
1306894240.29,6.2820591,5.208781,22703.1831412,16.7,7.4,299.3,2147905.0556095997,-564625.1164932001,-1.0,281.6432746504295,22807.231150074334,22807.231150074334,295.52537689482415,0.07063064624488886,3.7355578236241223,91.7630455714608,0.8566175639832031
1306894244.45,6.2769479,5.2105836,21902.9206484,7.1,8.3,304.1,2146468.4413904003,-564120.3920676,-1.0,281.94349126959094,18147.748077485634,18147.748077485634,295.143970558949,0.070213719030427,3.741514511673009,92.58975629608595,0.8495192700199483
1306894249.27,6.2714947,5.2137761,21229.692280400002,-1.0,6.2,304.7,2144884.0253292,-563118.9156576,-1.0,281.73527461731396,13364.885344055225,13364.885344055225,296.7854314186524,0.071206894958679,3.7231681200612035,91.86067514561638,0.8415080823559064
1306894249.74,6.2709606,5.2141457,21201.411439599997,-1.0,7.6,304.7,2144726.3153504003,-563000.0836328,-1.0,289.3929793607147,9819.870494364568,9819.870494364568,296.6605490410514,0.0697171680580536,3.6026911163927164,89.49298384640738,0.8335811029158363
1306894250.53,6.2700805,5.2147595,21146.818262,-0.8,9.0,304.8,2144466.7352895997,-562802.5114480001,-1.0,285.46742089343724,8376.976487504198,8376.976487504198,297.27913145859634,0.06875156093326669,3.727438442054778,87.71169265052706,0.8257772205886273
1306894251.69,6.2688072,5.2156666,21033.0387308,-0.6,9.6,304.8,2144090.2588996,-562509.696478,-1.0,288.20996004151607,7872.278726945216,7872.278726945216,297.6938432907113,0.06993119937533641,3.697137870594236,87.18291978963366,0.8180726274127743
1306894253.23,6.2671621,5.2168589,20853.675208,-0.4,8.7,304.9,2143602.8573092,-562124.0009276001,-1.0,286.42052448597553,7923.412330183884,7923.412330183884,296.4616722387988,0.06780596657353466,3.576031681677654,86.94961297283037,0.8104344056279973
1306894255.0,6.2653038,5.2182218,20627.166014399998,-0.2,6.7,304.9,2143051.8730396,-561682.4326719999,-1.0,285.65294947822855,8472.95426705594,8472.95426705594,297.67288459858275,0.06560508709304871,3.5800295854548736,88.43846893966457,0.802942629600001
1306894256.96,6.2632811,5.2197194,20364.3051136,-0.1,10.1,304.9,2142451.4793196,-561196.6058848,-1.0,283.8116706671293,7784.769280533769,7784.769280533769,298.4005287982214,0.06800628145796975,3.667022904072356,86.73543117812014,0.795524191279791
1306894259.26,6.2609326,5.2214757,20058.3667836,-0.1,9.9,305.1,2141753.67746,-560626.1990424,-1.0,282.1569536935141,6710.514943311554,6710.514943311554,299.4255599367003,0.0685260719064638,3.698329002966727,87.3276389922879,0.7880644143769038
1306894262.19,6.257954,5.2237302,19688.484882,-0.1,10.3,305.1,2140867.6538095996,-559892.8328772,-1.0,281.15227699341136,6529.501721424088,6529.501721424088,299.9577722912806,0.0690522227793271,3.804097330241547,86.49212065327939,0.781030118663868
1306894265.68,6.2544578,5.22642,19277.231588,0.1,10.7,305.1,2139825.9871095996,-559016.1268124,-1.0,277.86464961226244,7097.958002242274,7097.958002242274,299.16069184025156,0.07174037806072607,3.841295260179807,88.60090106517069,0.7749035110523194
1306894269.61,6.2505747,5.2294693,18833.924487199998,0.1,8.8,305.1,2138666.6038704,-558019.8341296,-1.0,276.14096481823003,7892.7404953260775,7892.7404953260775,299.5165835172497,0.07142956818146456,3.7489952230344463,88.16469027751496,0.7693133863804035
1306894273.96,6.2463618,5.23285,18373.2289344,0.1,9.8,305.4,2137405.9411004,-556912.3865876,-1.0,272.7508345631792,7828.203998800146,7828.203998800146,299.0098415977368,0.07433483849256121,3.7670961065526742,89.80403368739606,0.762714294079441
1306894278.72,6.2418416,5.23655,17903.7735388,0.3,11.0,305.5,2136050.3636292,-555697.7211944,-1.0,269.25874036357095,7602.127319768161,7602.127319768161,297.49110545304524,0.07591163098160099,3.7103355873133963,89.48019782969773,0.7551471899674549
1306894283.51,6.2373376,5.2402857,17493.602922000002,0.3,6.1,305.6,2134697.8373392,-554469.4075067999,-1.0,266.54547232824683,7378.953689926868,7378.953689926868,298.1304376670374,0.07404846299896232,3.68606176114196,91.59509581454796,0.7468885066778662
1306894288.22,6.2329685,5.243934,17114.6330936,0.3,10.7,305.6,2133385.07483,-553268.9153424,-1.0,263.3008668650952,7141.6914978185205,7141.6914978185205,299.08439365379485,0.0776581328077451,3.7997379126674495,88.14657559458612,0.7381640753567812
1306894293.05,6.2285177,5.2476467,16758.071402399997,0.5,11.1,305.6,2132048.13253,-552047.3273768,-1.0,260.56070463538344,6918.933043054036,6918.933043054036,298.12053487314677,0.07782873640849795,3.73749197155964,87.32533032338308,0.7291361882176736
1306894295.88,6.2259164,5.2498009,16580.5123416,1.1,10.7,305.6,2131267.29261,-551339.0268292,-1.0,257.57510366908946,6714.911015636059,6714.911015636059,298.43646544453304,0.0792999348351581,3.6937800970808503,87.78806100465114,0.7203073386988637
1306894296.5,6.2253467,5.2502698,16541.4703456,1.3,11.0,305.6,2131096.4920795998,-551184.9257744,-1.0,256.60509096740935,6527.391673474841,6527.391673474841,297.20396956719514,0.07836516244921754,3.5872028508396956,87.38454615762366,0.7121012472727918
