flight id:3001
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894163.47,6.5037126,4.2065967,32000.001024,-25.1,7.6,35.0,2248525.1375696,-923416.20409,-1.0
1306894164.03,6.5046538,4.2075695,32000.001024,-25.1,7.6,34.4,2248740.4262904003,-923032.6410856001,-1.0
1306894165.65,6.507304,4.2104327,32000.001024,-25.1,7.6,32.4,2249341.6402204,-921907.5426243999,-1.0
1306894169.64,6.513298,4.217717,32000.001024,-25.1,7.6,27.6,2250667.72294,-919067.6475204,-1.0
1306894170.23,6.5141244,4.2188281,32000.001024,-25.1,7.6,26.9,2250846.3318696,-918637.1356956001,-1.0
1306894171.78,6.5161896,4.2217448,32000.001024,-25.1,7.6,25.1,2251286.3581304,-917510.1671556,-1.0
1306894175.26,6.5204157,4.2284838,32000.001024,-25.1,7.6,20.9,2252154.9605204,-914923.0279652001,-1.0
1306894175.9,6.5211161,4.2297272,32000.001024,-25.1,7.6,20.1,2252293.8056692,-914448.1263752001,-1.0
1306894177.39,6.5226846,4.2326799,32000.001024,-25.1,7.6,18.4,2252597.4802196,-913323.2247643999,-1.0
1306894180.66,6.5257124,4.2392479,32000.001024,-25.1,7.6,14.4,2253148.03798,-910835.0029,-1.0
1306894181.18,6.5261438,4.2403093,32000.001024,-25.1,7.6,13.8,2253221.2335204002,-910434.74042,-1.0
1306894182.36,6.5270609,4.2427074,32000.001024,-25.1,7.6,12.4,2253371.1351,-909531.9844856,-1.0
1306894184.66,6.5286406,4.2474398,32000.001024,-25.1,7.6,9.6,2253604.5012492,-907757.4765547999,-1.0
1306894188.47,6.5306104,4.2553148,32000.001024,-25.1,7.6,5.1,2253814.0485,-904824.9305292,-1.0
1306894191.25,6.531548,4.2611162,32000.001024,-25.1,7.6,1.7,2253829.0091304,-902680.2782296,-1.0
1306894191.92,6.5317095,4.2625128,32000.001024,-25.1,7.6,0.9,2253815.2952192,-902165.9081343999,-1.0
1306894193.15,6.5319428,4.2650938,32000.001024,-25.1,7.6,359.5,2253772.21779,-901217.3188652,-1.0
1306894195.15,6.5321407,4.2692596,32000.001024,-25.1,7.6,357.1,2253654.10755,-899691.8266904,-1.0
1306894197.76,6.5320674,4.2746866,32000.001024,-25.1,7.6,353.9,2253410.7020304003,-897714.6284644,-1.0
1306894201.63,6.5312891,4.2827049,31998.426220800004,-13.5,6.9,349.9,2252869.5930892,-894813.84097,-1.0
1306894204.27,6.5304618,4.2881296,31994.948530399997,-2.4,6.9,349.9,2252421.9552796,-892860.5272592,-1.0
1306894204.91,6.5302538,4.2894443,31994.587638,-1.4,6.9,349.9,2252311.42378,-892387.3645143999,-1.0
1306894206.0,6.5298995,4.2916819,31994.3579792,-0.6,6.9,349.9,2252123.3988396,-891582.1151447999,-1.0
1306894207.67,6.529358,4.2951004,31994.7188716,-0.2,6.9,349.9,2251835.8988304003,-890351.8001447999,-1.0
1306894210.01,6.5285928,4.2999303,31995.8343572,-0.0,6.9,349.9,2251429.5011795997,-888613.5783043999,-1.0
1306894212.89,6.5276548,4.3058501,31997.245118400002,-0.0,6.7,349.9,2250931.6337095997,-886483.0664252001,-1.0
1306894233.56,6.5208758,4.3486166,31997.245118400002,-0.0,6.5,349.1,2247334.5863504,-871091.8257752,-1.0
1306894244.45,6.5172753,4.3713207,31997.245118400002,-0.0,6.4,349.1,2245424.94062,-862921.0906056,-1.0
1306894273.96,6.5074114,4.4334821,31997.245118400002,-0.0,6.1,349.1,2240196.7252296,-840550.5518319999,-1.0
1306894278.72,6.505806,4.4435942,31997.245118400002,-0.0,6.1,349.1,2239346.36431,-836911.4112956,-1.0
1306894283.51,6.5041821,4.4538212,31997.245118400002,-0.0,6.0,349.1,2238486.1608704003,-833231.0306004,-1.0
1306894288.22,6.5025789,4.4638982,32000.099449199995,-12.4,6.3,349.0,2237637.86688,-829604.68534,-1.0
1306894293.05,6.5004663,4.4741895,32003.085013600004,-20.3,6.3,345.1,2236643.1490004,-825915.7416524,-1.0
1306894295.88,6.4987862,4.4801235,32003.085013600004,-20.3,6.3,342.5,2235944.95344,-823802.7166504,-1.0
1306894296.5,6.4983728,4.4814142,32002.95378,-20.3,6.3,342.0,2235780.2880804003,-823344.6457696,-1.0
1306894297.45,6.4977048,4.483394,32002.7241212,-20.3,6.3,341.1,2235518.2473895997,-822642.9397104,-1.0
1306894298.69,6.4967776,4.4859582,32002.363228799997,-20.3,6.3,340.0,2235162.2762495996,-821736.0171092,-1.0
1306894300.43,6.4953699,4.4895233,32001.8711028,-20.3,6.3,338.4,2234635.5045792,-820478.7336044,-1.0
1306894302.67,6.4933726,4.4940609,32001.2805516,-20.3,6.3,336.3,2233909.3890704,-818884.704682,-1.0
1306894305.61,6.4904431,4.4999134,32000.722808799997,-20.3,6.3,333.7,2232877.5648904,-816839.4946428001,-1.0
1306894309.1,6.4865056,4.50672,32000.296299600002,-20.3,6.3,330.5,2231534.68427,-814477.0273756,-1.0
1306894312.84,6.4817656,4.5137888,32000.099449199995,-20.3,6.3,327.1,2229964.6054796,-812043.3658804,-1.0
1306894316.88,6.4760538,4.5211502,32000.001024,-20.3,6.3,323.4,2228120.5765492,-809532.50622,-1.0
1306894321.37,6.469038,4.5289386,32000.001024,-20.3,6.3,319.3,2225907.6499692,-806905.4720152,-1.0
1306894323.92,6.464745,4.533176,32000.001024,-20.3,6.3,317.0,2224575.3992704,-805490.5769568,-1.0
1306894324.53,6.4636826,4.5341719,32000.001024,-20.3,6.3,316.4,2224247.9386299998,-805159.6714344,-1.0
1306894325.52,6.4619402,4.5357633,32000.001024,-20.3,6.3,315.5,2223712.5383504,-804632.2107876,-1.0
1306894327.29,6.4587356,4.5385627,32000.001024,-20.3,6.3,313.9,2222733.2076104004,-803708.6543276,-1.0
1306894330.1,6.4534725,4.5428349,32000.001024,-20.3,6.3,311.3,2221138.3256695997,-802310.3931280001,-1.0
1306894334.01,6.4457435,4.5484704,32000.001024,-20.3,6.3,307.8,2218822.6759892,-800489.69097,-1.0
1306894339.03,6.435242,4.5551015,32000.001024,-20.3,6.3,303.2,2215719.0013492,-798389.7565196,-1.0
1306894339.49,6.434236,4.555682,32000.001024,-20.3,6.3,302.8,2215423.9225995997,-798208.522918,-1.0
1306894340.31,6.4324513,4.5566898,32000.001024,-20.3,6.3,302.0,2214901.4488295997,-797895.0714644,-1.0
1306894341.61,6.4296018,4.5582428,32000.001024,-20.3,6.3,300.8,2214069.5590392,-797414.9861472,-1.0
1306894343.54,6.4252596,4.5604818,32000.001024,-20.3,6.3,299.1,2212807.2558492,-796729.9139467999,-1.0
1306894346.0,6.4196362,4.5631661,32000.001024,-20.3,6.3,296.8,2211181.17312,-795921.12127,-1.0
1306894348.82,6.4130332,4.566028,32000.001024,-20.3,6.3,294.3,2209284.02739,-795077.12518,-1.0
1306894351.78,6.4059607,4.5687698,32000.001024,-20.3,6.3,291.6,2207265.2937296,-794290.9046823999,-1.0
1306894355.17,6.3976696,4.5715868,32000.001024,-20.3,6.3,288.5,2204915.1952292,-793513.9033452,-1.0
1306894359.61,6.3865826,4.5747294,32000.001024,-20.3,6.3,284.4,2201798.3972292,-792702.2563376001,-1.0
1306894362.31,6.3797212,4.5763366,32000.001024,-20.3,6.3,282.0,2199883.60058,-792322.86,-1.0
1306894363.01,6.3779161,4.5767181,32000.001024,-20.3,6.3,281.3,2199381.4352096,-792238.1159028,-1.0
1306894364.15,6.3749922,4.5773002,32000.001024,-20.3,6.3,280.3,2198569.62416,-792113.9033004,-1.0
1306894365.69,6.3710392,4.5780174,32000.001024,-20.3,6.3,278.9,2197475.0703192,-791971.3508023999,-1.0
1306894367.97,6.3651202,4.5789438,32000.001024,-20.3,6.3,276.8,2195842.0322092,-791811.5738944,-1.0
1306894370.57,6.3583739,4.5797878,32000.001024,-20.3,6.3,274.4,2193989.3746696,-791706.5870144,-1.0
1306894373.53,6.3506377,4.580482,32000.001024,-20.3,6.3,271.7,2191876.0872004,-791685.8521056,-1.0
1306894377.27,6.3408696,4.5809455,32000.001024,-20.3,6.3,268.3,2189224.5779292,-791809.9662828001,-1.0
1306894381.88,6.3288542,4.5808851,32000.001024,-20.3,6.3,264.1,2185988.8494792,-792192.1841428,-1.0
1306894382.37,6.3275603,4.5808369,32000.001024,-20.3,6.3,263.7,2185642.0974995997,-792248.5161655999,-1.0
1306894383.25,6.325295,4.5807328,32000.001024,-20.3,6.3,262.9,2185035.7654592,-792354.3232556,-1.0
1306894384.58,6.3218445,4.5805259,32000.001024,-20.3,6.3,261.7,2184114.2431199998,-792533.1290356,-1.0
1306894386.48,6.3169517,4.5801316,32000.001024,-20.3,6.3,259.9,2182811.3559392,-792823.3849504,-1.0
1306894389.27,6.3098094,4.5793399,32000.001024,-20.3,6.3,257.4,2180918.5081096,-793325.6815544,-1.0
1306894390.98,6.3054725,4.5787316,32000.001024,-20.3,6.3,255.8,2179774.3151595998,-793677.190752,-1.0
1306894395.03,6.2953339,4.5769203,32000.001024,-20.3,6.3,252.1,2177114.7678304003,-794640.5109928,-1.0
1306894397.82,6.2884741,4.5753726,32000.001024,-20.3,6.3,249.6,2175328.3504504003,-795409.6055056,-1.0
1306894398.72,6.2862864,4.574822,32000.001024,-20.3,6.3,248.8,2174760.9947892,-795675.6160128,-1.0
1306894400.12,6.2829119,4.5739169,32000.001024,-20.3,6.3,247.5,2173887.86484,-796106.324688,-1.0
1306894402.22,6.2778982,4.5724431,32000.001024,-20.3,6.3,245.6,2172595.8372396,-796793.2013504,-1.0
1306894405.09,6.2712068,4.5702244,32000.001024,-20.3,6.3,243.0,2170881.5983396,-797801.6003328001,-1.0
1306894408.65,6.263117,4.5671295,32000.001024,-20.3,6.3,239.7,2168825.52872,-799170.9901404,-1.0
1306894412.69,6.2542981,4.5631879,32000.001024,-20.3,6.3,236.0,2166606.6638196,-800870.6293023999,-1.0
1306894416.99,6.2453506,4.5585001,32000.001024,-20.3,6.3,232.1,2164382.8776592,-802845.9574496,-1.0
1306894421.28,6.2369307,4.553346,32000.001024,-20.3,6.3,228.2,2162319.4261495997,-804975.3538432,-1.0
1306894425.81,6.2286433,4.5474215,32000.001024,-20.3,6.3,224.1,2160322.41165,-807381.6203244,-1.0
1306894430.45,6.2208297,4.5408637,32000.001024,-20.3,6.3,219.9,2158477.9562104,-810004.5534792,-1.0
1306894435.23,6.2135374,4.5336209,32000.001024,-20.3,6.3,215.5,2156801.0532696,-812861.6729932,-1.0
1306894440.16,6.206905,4.5257171,32000.001024,-20.3,6.3,211.0,2155327.9561095997,-815940.1835904,-1.0
1306894442.95,6.2035502,4.5210466,32000.001024,-20.3,6.3,208.5,2154609.4521496,-817742.6114696,-1.0
1306894443.55,6.202866,4.5200222,32000.001024,-20.3,6.3,207.9,2154465.9153996,-818136.4106948,-1.0
1306894444.51,6.2018062,4.51838,32000.001024,-20.3,6.3,207.0,2154245.47576,-818766.6272504,-1.0
1306894445.82,6.2004242,4.5161255,32000.001024,-20.3,6.3,205.8,2153962.7001604,-819629.5865956,-1.0
1306894447.67,6.198585,4.5128934,32000.001024,-20.3,6.3,204.2,2153595.4757392,-820862.6246928,-1.0
1306894450.21,6.196277,4.5083636,32000.001024,-20.3,6.3,201.8,2153153.5793995997,-822582.7034880001,-1.0
1306894451.73,6.1950272,4.5056228,32000.001024,-20.3,6.3,200.5,2152925.5610196,-823619.1536523999,-1.0
1306894455.25,6.1925064,4.4991859,32000.001024,-20.3,6.3,197.3,2152502.1358092,-826041.036932,-1.0
1306894459.34,6.1902297,4.4915327,32000.001024,-20.3,6.3,193.5,2152192.6869804002,-828899.2063148,-1.0
1306894464.06,6.1885056,4.4825621,32000.001024,-20.3,6.3,189.2,2152084.8457696,-832221.5817492,-1.0
1306894466.74,6.1879588,4.4774012,32000.001024,-20.3,6.3,186.8,2152142.8838292,-834119.8429648,-1.0
1306894467.31,6.187884,4.476309,32000.001024,-20.3,6.3,186.3,2152166.24341,-834520.3679119999,-1.0
1306894468.23,6.1877926,4.4745332,32000.001024,-20.3,6.3,185.4,2152212.17517,-835170.6304,-1.0
1306894469.52,6.1877274,4.4720344,32000.001024,-20.3,6.3,184.3,2152294.19617,-836083.8850224,-1.0
1306894471.31,6.1877591,4.4685593,32000.001024,-20.3,6.3,182.6,2152441.2106104,-837350.2892623999,-1.0
1306894473.66,6.188017,4.4639877,32000.001024,-20.3,6.3,180.5,2152692.81823,-839009.8693680001,-1.0
1306894476.63,6.1886926,4.4582226,32000.001024,-21.3,6.3,177.8,2153104.9901592,-841092.4481748,-1.0
1306894480.22,6.1901028,4.4512724,32002.1663784,-27.1,6.3,173.6,2153762.5689204,-843585.5912992,-1.0
1306894484.46,6.1927525,4.4431496,32002.6913128,-27.4,6.3,168.3,2154801.7749904003,-846469.7449348,-1.0
1306894485.0,6.1931642,4.4421333,32002.592887599996,-27.4,6.3,167.6,2154953.5138404,-846828.27513,-1.0
1306894485.9,6.1938998,4.4404199,32002.3960372,-27.4,6.3,166.5,2155220.3117492,-847431.3919471999,-1.0
1306894487.31,6.1951369,4.4377816,32002.0679532,-27.4,6.3,164.7,2155659.7146504,-848357.0481448,-1.0
1306894489.16,6.1969474,4.4343377,32001.6086356,-27.4,6.3,162.4,2156285.9613896,-849559.6400467999,-1.0
1306894491.62,6.1996476,4.4298568,32000.7884256,-22.6,6.0,159.4,2157194.13071,-851114.0692304,-1.0
1306894494.6,6.2032864,4.4244969,31996.031207599997,-6.8,6.0,157.3,2158390.8171,-852961.4118092,-1.0
1306894497.9,6.2074591,4.4186232,31993.603386,-0.5,6.0,157.3,2159752.5625504004,-854980.2438948,-1.0
1306894501.9,6.2125132,4.4115084,31995.375039600003,-0.0,6.0,157.3,2161402.2345192,-857425.6507971999,-1.0
1306894519.55,6.2348279,4.3800764,31999.9354072,-0.0,6.0,157.3,2168689.5707104,-868228.37424,-1.0
1306894552.09,6.275914,4.3221128,31999.9354072,0.3,6.0,157.5,2182125.0370195997,-888148.0927252001,-1.0
1306894556.01,6.2807437,4.3150989,31999.9025988,0.3,6.0,158.3,2183713.7837896,-890562.3972643999,-1.0
1306894559.88,6.2853765,4.3081218,31999.738556800003,0.3,6.0,159.1,2185247.77334,-892968.9918296,-1.0
1306894563.97,6.2901241,4.3007065,31999.67294,0.3,6.0,159.9,2186830.77864,-895532.0496543999,-1.0
1306894568.18,6.2948518,4.2930414,31999.67294,0.3,6.0,160.7,2188418.9020504,-898186.6429152001,-1.0
1306894572.92,6.2999967,4.284365,31999.67294,0.3,6.0,161.6,2190160.6343896,-901197.6338252,-1.0
1306894573.86,6.3009966,4.2826367,31999.67294,0.3,6.0,161.7,2190500.8246892,-901798.1259703999,-1.0
1306894575.02,6.3022183,4.2805056,31999.67294,0.3,6.0,161.9,2190917.4913692,-902538.8740256,-1.0
1306894576.6,6.30387,4.2775908,31999.67294,0.3,6.0,162.2,2191481.9926996,-903552.6535856001,-1.0
1306894578.72,6.3060506,4.2736819,31999.67294,0.3,6.0,162.5,2192229.8273692,-904913.2835503999,-1.0
1306894581.63,6.3089897,4.2683008,31999.67294,0.3,6.0,163.0,2193242.1633595997,-906788.08676,-1.0
1306894585.27,6.3125775,4.2615519,31999.738556800003,0.3,6.0,163.6,2194485.6017195997,-909142.3847356001,-1.0
1306894589.41,6.3165402,4.2538582,31999.738556800003,0.3,6.0,164.2,2195868.8694804003,-911830.0160552001,-1.0
1306894593.64,6.3204723,4.2459642,31999.738556800003,0.3,6.0,164.8,2197251.9731992,-914591.6631252001,-1.0
1306894598.03,6.3244333,4.2377391,31999.8041736,0.3,6.0,165.4,2198656.56642,-917473.0608552,-1.0
1306894602.7,6.3285155,4.2289623,31999.8041736,0.3,6.0,166.0,2200116.3433696,-920552.03077,-1.0
1306894603.25,6.3289829,4.2279373,31999.8041736,0.3,6.0,166.0,2200284.2895692,-920911.9061096,-1.0
1306894604.25,6.3298402,4.2260463,31999.8041736,0.3,6.0,166.2,2200592.8853796,-921575.9481256001,-1.0
1306894605.52,6.3309118,4.2236627,31999.836981999997,0.3,6.0,166.3,2200979.40114,-922413.2841104,-1.0
1306894607.12,6.3322521,4.2206538,31999.836981999997,-9.3,6.0,166.3,2201463.9483995996,-923470.5348004,-1.0
1306894608.95,6.3338465,4.2172163,32001.4445936,-22.0,6.4,164.9,2202034.6177092,-924676.6700096,-1.0
1306894611.04,6.335846,4.213333,32003.872415200003,-24.5,6.4,162.7,2202733.2069704,-926033.1004992,-1.0
1306894613.38,6.3383518,4.2090368,32004.922284,-25.1,6.4,160.1,2203585.8316695997,-927524.9312556001,-1.0
1306894615.96,6.3414356,4.2043969,32004.528583199997,-25.1,6.4,157.2,2204609.0272404,-929124.86569,-1.0
1306894618.89,6.3453502,4.1992532,32003.314672400003,-25.1,6.4,153.9,2205877.8921104004,-930883.5927804,-1.0
1306894622.01,6.3499847,4.1939506,32002.035144799996,-25.1,6.4,150.3,2207348.7582992,-932678.6387696,-1.0
1306894625.38,6.3555244,4.1884392,32001.0180844,-25.1,6.4,146.4,2209073.6599292,-934522.6677,-1.0
1306894628.98,6.362006,4.1828517,32000.394724799997,-25.1,6.4,142.3,2211057.32141,-936365.9748456001,-1.0
1306894632.5,6.3689092,4.1776908,32000.1322576,-25.1,6.4,138.3,2213138.6206892,-938040.9748992,-1.0
1306894635.73,6.3756918,4.1732565,32000.001024,-25.1,6.4,134.6,2215157.9777092002,-939454.4920047999,-1.0
1306894638.86,6.3826515,4.1692517,31999.9682156,-25.1,6.4,131.0,2217208.2730504,-940705.7059556001,-1.0
1306894641.82,6.3895397,4.1657549,31999.9682156,-25.1,6.4,127.7,2219218.8374192,-941773.7506092,-1.0
1306894644.62,6.3963554,4.1626966,31999.9682156,-25.1,6.4,124.5,2221192.2626792,-942683.8556252001,-1.0
1306894647.41,6.4033656,4.1599246,32000.001024,-25.1,6.4,121.3,2223206.8952896,-943483.46195,-1.0
1306894650.09,6.4103427,4.157508,32000.001024,-25.1,6.4,118.2,2225198.3651695997,-944154.39373,-1.0
1306894652.65,6.4171467,4.1554548,32000.001024,-25.1,6.4,115.3,2227128.3192995996,-944697.7992592,-1.0
1306894655.12,6.4238706,4.1537008,32000.001024,-25.1,6.4,112.5,2229024.4479692,-945134.3478296,-1.0
1306894657.77,6.4312355,4.1520754,32000.001024,-25.1,6.4,109.5,2231089.31024,-945504.45939,-1.0
1306894660.44,6.4387949,4.1507125,32000.001024,-25.1,6.4,106.4,2233196.6265804004,-945772.7664852,-1.0
1306894663.58,6.4477971,4.1494749,32000.001024,-25.1,6.4,102.8,2235690.2946392,-945951.3754147999,-1.0
1306894667.33,6.4587195,4.1485136,32000.001024,-25.1,6.4,98.6,2238694.1005096,-945970.7651792,-1.0
1306894671.64,6.4714106,4.1481163,32000.001024,-25.1,6.4,93.6,2242155.1898592,-945730.3124156,-1.0
1306894676.6,6.4860886,4.1486036,32000.001024,-25.1,6.4,88.0,2246119.2647892,-945106.1326056,-1.0
1306894676.85,6.4868222,4.1486545,32000.001024,-25.1,6.4,87.7,2246316.3120395998,-945065.2533392,-1.0
1306894677.58,6.4889924,4.1488201,32000.001024,-25.1,6.4,86.8,2246898.6611396,-944938.8097656001,-1.0
1306894678.81,6.4925986,4.1491446,32000.001024,-25.1,6.4,85.5,2247864.24516,-944710.5945352,-1.0
1306894680.53,6.4976728,4.1497061,32000.001024,-25.1,6.4,83.5,2249218.41187,-944351.1457047999,-1.0
1306894682.65,6.503911,4.1505666,32000.001024,-25.1,6.4,81.1,2250876.4827892,-943847.1102556001,-1.0
1306894685.85,6.5132006,4.1522031,32000.001024,-25.1,6.4,77.4,2253330.7479596,-942966.8280752001,-1.0
1306894690.19,6.5256297,4.1550838,32000.001024,-25.1,6.4,72.5,2256585.7349404003,-941536.3818352001,-1.0
1306894692.79,6.5329484,4.1571703,32000.001024,-25.1,6.4,69.5,2258486.3911692,-940551.5064756001,-1.0
1306894693.48,6.5348392,4.1577586,32000.001024,-25.1,6.4,68.7,2258975.4331795997,-940279.0983304,-1.0
1306894694.74,6.5383347,4.1589014,32000.001024,-25.1,6.4,67.3,2259877.0408199998,-939755.3122243999,-1.0
1306894695.6,6.5406833,4.1597103,32000.001024,-25.1,6.4,66.3,2260481.1418892,-939388.3502703999,-1.0
1306894698.6,6.5487393,4.1627466,32000.001024,-25.1,6.4,62.9,2262542.3296192,-938034.0851352001,-1.0
1306894698.86,6.5494258,4.1630247,32000.001024,-25.1,6.4,62.6,2262717.2311996,-937911.5785696,-1.0
1306894699.77,6.5518395,4.164028,32000.001024,-25.1,6.4,61.5,2263330.94513,-937471.6179256,-1.0
1306894701.71,6.5568699,4.1662491,32000.001024,-25.1,6.4,59.3,2264604.3375592,-936507.2806243999,-1.0
1306894705.55,6.5665323,4.1710468,32000.001024,-25.1,6.4,54.9,2267028.2549595996,-934460.7582492001,-1.0
1306894706.08,6.5678142,4.1717399,32000.001024,-25.1,6.4,54.3,2267347.5135,-934168.5338304,-1.0
1306894706.99,6.5700193,4.1729654,32000.001024,-25.1,6.4,53.3,2267895.2169295996,-933653.8684596,-1.0
1306894708.46,6.5735303,4.1750067,32000.001024,-25.1,6.4,51.6,2268763.6224692,-932801.4734192,-1.0
1306894710.47,6.5781913,4.1778988,32000.001024,-25.1,6.4,49.3,2269908.6356292,-931603.2450343999,-1.0
1306894713.56,6.5850911,4.1826024,32000.001024,-25.1,6.4,45.8,2271586.1619296,-929675.4234504,-1.0
1306894716.94,6.5922186,4.1880724,32000.001024,-25.1,6.4,41.9,2273293.21579,-927460.7580252001,-1.0
1306894721.13,6.6003866,4.1952782,32000.001024,-25.1,6.4,37.1,2275210.4730692,-924580.8038647999,-1.0
1306894726.2,6.609215,4.2045581,32000.001024,-25.1,6.4,31.4,2277219.9875692,-920923.7827504,-1.0
1306894731.27,6.6168508,4.2144114,32000.001024,-25.1,6.4,25.6,2278881.5033704,-917094.1238352001,-1.0
1306894736.37,6.6232222,4.2247603,32000.001024,-25.1,6.4,19.8,2280179.0755904,-913122.4701648,-1.0
1306894736.88,6.6237951,4.2258346,32000.001024,-25.1,6.4,19.2,2280289.8039404,-912712.9885243999,-1.0
1306894737.81,6.6247886,4.2277722,32000.001024,-25.1,6.4,18.1,2280478.4522404,-911975.5213092,-1.0
1306894739.17,6.6261583,4.2306233,32000.001024,-25.1,6.4,16.6,2280731.3065792,-910893.23781,-1.0
1306894741.1,6.6279287,4.2346941,32000.001024,-25.1,6.4,14.3,2281041.9365104004,-909353.6052147999,-1.0
1306894743.67,6.6299888,4.240205,32000.001024,-25.1,6.4,11.4,2281371.0703792,-907279.8190592,-1.0
1306894746.85,6.6320338,4.2470786,32000.001024,-25.1,6.4,7.8,2281639.2790492,-904709.3793443999,-1.0
1306894750.72,6.6337738,4.2555191,32000.001024,-25.1,6.4,3.4,2281759.42341,-901576.8989292,-1.0
1306894755.08,6.634741,4.2650684,32000.001024,-25.1,6.4,358.4,2281623.6950592,-898063.9394992,-1.0
1306894757.46,6.6348165,4.2702813,32000.49315,-27.3,6.4,355.5,2281427.0415096,-896160.1008556001,-1.0
1306894762.34,6.6339387,4.2808803,31998.754304799997,-13.6,5.7,350.2,2280747.9076296,-892321.22278,-1.0
1306894767.23,6.6323216,4.2914208,31993.93147,-0.4,5.8,350.2,2279870.6766304,-888526.6360443999,-1.0
1306894770.04,6.6313736,4.2974687,31995.0141472,-0.0,5.8,350.2,2279362.1464304,-886349.9955547999,-1.0
1306894850.59,6.6041352,4.4710207,31995.0141472,-0.8,5.8,350.2,2264765.6892704,-823890.6431624,-1.0
1306894851.82,6.6037093,4.4736628,32000.329108,-13.9,5.8,348.8,2264540.5580296,-822940.1838144,-1.0
1306894853.58,6.6030188,4.4774484,32001.6742524,-18.8,6.0,347.5,2264196.26668,-821580.7677604,-1.0
1306894855.84,6.6019577,4.4822615,32002.9865884,-20.3,6.0,345.5,2263709.2587904003,-819858.0314848,-1.0
1306894858.76,6.6002655,4.4884338,32003.117821999997,-20.3,6.0,342.9,2262995.2823896,-817659.0484748,-1.0
1306894862.48,6.5975873,4.4961784,32002.1663784,-20.3,6.0,339.5,2261949.71149,-814917.020828,-1.0
1306894865.05,6.5954083,4.5014178,32001.477401999997,-20.3,6.0,337.2,2261143.2482096,-813073.2543647999,-1.0
1306894865.82,6.5947,4.5029778,32001.2805516,-20.3,6.0,336.5,2260887.1458392,-812526.108678,-1.0
1306894867.09,6.5934755,4.5055404,32001.0180844,-20.3,6.0,335.3,2260449.9739092,-811629.2254472,-1.0
1306894868.98,6.5915484,4.5092819,32000.690000399998,-20.3,6.0,333.6,2259774.1208692,-810324.00887,-1.0
1306894871.46,6.5887859,4.514146,32000.394724799997,-20.3,6.0,331.3,2258826.1549596,-808635.0980548,-1.0
1306894874.47,6.5851179,4.5199054,32000.165065999998,-20.3,6.0,328.6,2257596.6601695996,-806647.5323744001,-1.0
1306894878.04,6.5803326,4.5265202,32000.0338324,-20.3,6.0,325.3,2256030.25592,-804382.3092048,-1.0
1306894882.43,6.5738052,4.5343353,32000.0338324,-20.3,6.0,321.3,2253944.46189,-801732.8340544,-1.0
1306894885.14,6.5694338,4.5389703,32000.0338324,-20.3,6.0,318.9,2252572.6770692,-800176.8300676,-1.0
1306894885.79,6.5683595,4.5400475,32000.0338324,-20.3,6.0,318.3,2252238.2282395996,-799816.954728,-1.0
1306894886.88,6.5665066,4.5418531,32000.0338324,-20.3,6.0,317.3,2251663.45788,-799215.3799056,-1.0
1306894888.44,6.5637852,4.5443928,32000.0338324,-20.3,6.0,315.8,2250823.9893492,-798372.7945768,-1.0
1306894890.42,6.5602281,4.5475274,32000.0338324,-20.3,6.0,314.0,2249734.32396,-797338.8050423999,-1.0
1306894892.84,6.5557239,4.5512265,32000.0338324,-20.3,6.0,311.8,2248366.21368,-796128.0110404,-1.0
1306894895.6,6.550361,4.5552812,32000.0338324,-20.3,6.0,309.3,2246751.6466992,-794813.7721532,-1.0
1306894898.51,6.5444905,4.5593349,32000.0338324,-20.3,6.0,306.7,2245000.6951996,-793515.44534,-1.0
1306894901.63,6.5379211,4.5634493,32000.0338324,-20.3,6.0,303.8,2243058.8316204003,-792216.2327,-1.0
1306894905.05,6.5304639,4.5676408,32000.0338324,-20.3,6.0,300.7,2240874.8420492,-790916.0029996,-1.0
1306894908.48,6.522709,4.5715172,32000.0338324,-20.3,6.0,297.6,2238623.7593,-789739.6250092,-1.0
1306894912.22,6.5139873,4.5753482,32000.0338324,-20.3,6.0,294.2,2236114.3432092,-788609.113162,-1.0
1306894916.01,6.5048772,4.5788072,32000.0338324,-20.3,6.0,290.7,2233515.6882704003,-787625.8782224,-1.0
1306894919.72,6.4957444,4.5817631,32000.0338324,-20.3,6.0,287.3,2230932.2564292,-786826.5671732001,-1.0
1306894923.79,6.4855245,4.5845065,32000.0338324,-20.3,6.0,283.6,2228064.5726104,-786137.65639,-1.0
1306894928.42,6.4736869,4.5869845,32000.0338324,-20.3,6.0,279.4,2224772.2496704003,-785594.4149028,-1.0
1306894933.34,6.4609464,4.588855,32000.0338324,-20.3,6.0,274.9,2221261.9805292,-785299.6970455999,-1.0
1306894933.79,6.4597613,4.5889881,32000.0338324,-20.3,6.0,274.5,2220937.1773692,-785287.1970452,-1.0
1306894934.52,6.4578688,4.5891866,32000.0338324,-20.3,6.0,273.8,2220419.0014996,-785272.33484,-1.0
1306894935.62,6.4549881,4.5894551,32000.0338324,-20.3,6.0,272.8,2219631.5998996,-785261.8689604,-1.0
1306894937.03,6.4513078,4.5897398,32000.0338324,-20.3,6.0,271.6,2218628.0565604,-785269.8085932,-1.0
