flight id:3501
flight code:F-14B
date:2011-06-01
from:beslan
to:gudauta
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894395.03,5.8318642,5.4778642,22632.05453,-0.5,3.1,302.3,2017373.9490704,-479625.4746656,-1.0
1306894397.82,5.8246057,5.4817343,22632.05453,-0.5,3.1,301.6,2015296.16029,-478420.4877504,-1.0
1306894398.72,5.8222497,5.4829658,22632.0873384,-0.5,3.1,301.3,2014622.76788,-478038.3683156,-1.0
1306894400.12,5.818572,5.4848615,22632.05453,-0.8,3.1,300.8,2013572.7022295997,-477451.45884800004,-1.0
1306894402.22,5.812999,5.4876661,22631.9232964,-0.9,3.1,300.0,2011984.15231,-476586.92469960003,-1.0
1306894405.09,5.8053335,5.4913841,22631.3655536,43.5,3.7,299.7,2009804.85434,-475448.4732196,-1.0
1306894408.65,5.7964964,5.4967873,22624.1148972,42.7,4.9,312.3,2007249.5064892,-473728.5912748,-1.0
1306894412.69,5.7875779,5.5041337,22629.3642412,3.1,2.6,314.9,2004597.5379004,-471302.24605280004,-1.0
1306894416.99,5.7778594,5.5122862,22629.692325199998,0.1,2.3,314.9,2001702.4262592,-468604.37851239997,-1.0
1306894421.28,5.7678395,5.5206541,22629.692325199998,0.1,2.0,314.9,1998719.9130404002,-465836.2353792,-1.0
1306894425.81,5.7569409,5.5297181,22629.692325199998,0.1,1.8,314.9,1995478.0494195998,-462838.69591320003,-1.0
1306894430.45,5.7454309,5.5389659,22384.2198764,73.0,-8.3,311.8,1992067.6162395999,-459790.95959519997,-1.0
1306894435.23,5.7353313,5.5490889,21550.952133199997,75.0,-10.6,329.8,1988998.3904195998,-456384.1681476,-1.0
1306894440.16,5.7283305,5.5606954,20236.1226948,75.3,-17.5,336.3,1986694.4205295998,-452349.2926904,-1.0
1306894442.95,5.7255539,5.567496,19249.672532,74.6,-19.3,343.9,1985696.0281092,-449947.9474692,-1.0
1306894443.55,5.7251326,5.5689909,19019.521606,74.5,-19.6,346.0,1985526.8351904002,-449414.74535239994,-1.0
1306894444.51,5.7246138,5.5713867,18642.323431200002,74.3,-20.1,349.4,1985296.7826895998,-448555.88705719996,-1.0
1306894445.82,5.7242027,5.574664,18112.4677712,-10.4,-24.6,352.6,1985061.5792699999,-447372.5864944,-1.0
1306894447.67,5.7237321,5.5792625,17309.0884804,-59.4,-26.8,352.1,1984759.5451395998,-445709.3974648,-1.0
1306894450.21,5.7225817,5.5854391,16100.197365600001,-71.9,-24.6,344.4,1984216.3692692,-443489.84358800005,-1.0
1306894451.73,5.721186,5.5889553,15356.135662,-72.5,-24.4,336.9,1983710.8902504002,-442247.0942044,-1.0
1306894455.25,5.7155498,5.5961409,13610.203847600002,-72.5,-24.8,318.0,1981940.4833695998,-439785.4143356,-1.0
1306894459.34,5.7053785,5.6020228,11549.9347528,-72.5,-25.3,295.4,1979019.0922,-437925.867032,-1.0
1306894464.06,5.6909133,5.6044053,9156.233888800001,-72.5,-25.8,269.3,1975095.4044104002,-437461.6609804,-1.0
1306894466.74,5.682552,5.6033075,7809.6787276,-55.0,-14.5,247.7,1972922.47127,-438095.28960960003,-1.0
1306894467.31,5.6809397,5.602706,7578.5107412,-23.7,-5.7,242.2,1972518.5342492,-438359.5284632,-1.0
1306894468.23,5.6784789,5.6015571,7358.2351436,-14.1,5.9,236.9,1971910.5289804002,-438847.06128719996,-1.0
1306894469.52,5.6752686,5.5997866,7284.449052000001,-52.1,5.5,232.6,1971128.0486404002,-439582.0022556,-1.0
1306894471.31,5.6713478,5.5969668,7285.2036452,-67.2,7.7,222.5,1970197.3399492,-440719.2398248,-1.0
1306894473.66,5.6672619,5.5927166,7329.363751599999,-37.5,5.7,215.1,1969277.6548804003,-442382.5272796,-1.0
1306894476.63,5.6641244,5.5868719,7504.1669068,-74.1,22.0,189.3,1968670.3057795998,-444600.6375868,-1.0
1306894480.22,5.6664873,5.5801411,7811.647231599999,-77.1,21.6,148.6,1969554.2953092,-446988.62978920003,-1.0
1306894484.46,5.6743314,5.5748415,8183.136744799999,-11.9,10.7,129.4,1971836.3163795997,-448702.08128760004,-1.0
1306894485.0,5.6754162,5.5742482,8234.941208400001,-8.1,9.6,129.2,1972146.55261,-448888.17053239996,-1.0
1306894485.9,5.6772705,5.5732389,8313.156434,-4.4,7.6,129.2,1972676.8347792,-449204.3450832,-1.0
1306894487.31,5.6801951,5.5716515,8401.8047308,-2.3,2.9,129.0,1973512.8256195998,-449701.52357679995,-1.0
1306894489.16,5.6841512,5.5695025,8430.5776976,-2.4,4.1,129.0,1974643.8952095998,-450374.58790280006,-1.0
1306894491.62,5.6895598,5.566582,8463.714181599998,-2.4,5.6,128.6,1976189.7942092,-451288.30184280005,-1.0
1306894494.6,5.6963902,5.5629293,8539.2391184,-2.4,2.9,128.3,1978140.8441404002,-452429.18114440003,-1.0
1306894497.9,5.7042592,5.5587504,8583.4320332,-2.6,4.2,127.9,1980387.6289892,-453732.62606800004,-1.0
1306894501.9,5.7142585,5.5534978,8646.424161199999,-2.2,0.4,127.6,1983240.9099204002,-455367.63268199994,-1.0
1306894506.57,5.7267067,5.5470058,8585.0068364,-1.9,0.3,127.3,1986791.8286692,-457385.54613239993,-1.0
1306894507.1,5.7281689,5.5462463,8574.639382000001,-1.8,0.1,127.3,1987208.8890499999,-457621.47133679996,-1.0
1306894508.17,5.7311545,5.5446971,8553.7404312,-1.7,0.1,127.3,1988060.26703,-458102.4752892,-1.0
1306894510.51,5.7378642,5.5412227,8501.640692,-1.4,-0.6,127.3,1989973.81696,-459180.78897199995,-1.0
1306894512.16,5.7427129,5.5387161,8455.3480396,-1.3,-0.7,127.0,1991356.4941695998,-459958.44647719996,-1.0
1306894516.12,5.7547457,5.5325056,8317.3559092,-0.9,-1.8,126.8,1994787.8263004,-461884.2339404,-1.0
1306894517.72,5.7597566,5.5299219,8247.244358400001,-0.8,-1.8,126.8,1996217.0586295999,-462685.11979280005,-1.0
1306894519.55,5.7655991,5.5269105,8165.3874004,-0.7,-1.8,126.8,1997883.2988404,-463618.4859644,-1.0
1306894522.45,5.7750707,5.5220318,8055.676110799999,-0.5,3.3,126.8,2000584.8737299999,-465130.1329944,-1.0
1306894526.62,5.7888173,5.5149662,8407.185308400001,0.2,6.6,126.8,2004506.1008895999,-467318.0267652,-1.0
1306894528.0,5.7933757,5.5126224,8565.9779644,0.2,7.3,126.8,2005806.5274404,-468043.7157648,-1.0
1306894529.42,5.7980574,5.5102136,8749.705004399999,0.2,10.8,126.8,2007142.2558296,-468789.5819304,-1.0
1306894531.61,5.8051852,5.5065423,9173.556724,0.2,15.1,126.8,2009176.3766295998,-469926.39299039997,-1.0
1306894534.81,5.815345,5.5013109,10023.3927092,0.3,17.1,126.8,2012075.8189795997,-471545.9140396,-1.0
1306894539.01,5.8286347,5.494463,11049.04891,0.3,6.2,126.8,2015869.6839304,-473665.697572,-1.0
1306894542.63,5.8403109,5.4884356,11423.2615204,0.3,5.6,126.8,2019204.0672392,-475531.57689679996,-1.0
1306894543.97,5.8446753,5.4861819,11555.7090312,0.3,6.8,126.8,2020450.35993,-476229.2147144,-1.0
1306894545.95,5.8511168,5.4828542,11746.3586436,0.0,4.2,126.8,2022290.2878104001,-477259.1688156,-1.0
1306894548.47,5.8593818,5.4785827,11959.6788604,0.0,5.3,126.8,2024651.47555,-478581.24891039997,-1.0
1306894552.09,5.8713369,5.4724023,12263.5830696,-0.1,5.3,126.8,2028067.4533495998,-480493.84739679995,-1.0
1306894556.01,5.8843793,5.4656585,12543.9964644,-0.1,4.7,126.8,2031794.8812904002,-482580.2975948,-1.0
1306894559.88,5.897374,5.458939,12798.655265200001,-0.0,4.7,126.8,2035509.2186795997,-484658.74254320003,-1.0
1306894563.97,5.9112119,5.4517811,12762.8941092,-0.0,-9.4,126.8,2039465.7148692,-486872.2924828,-1.0
1306894568.18,5.925661,5.444292,12182.283854399999,-0.2,-10.8,126.8,2043598.5234004,-489188.46709760005,-1.0
1306894572.92,5.9423105,5.4356463,11403.6749056,-0.2,-12.4,126.8,2048362.3030804002,-491862.4501228,-1.0
1306894573.14,5.9430912,5.4352406,11356.529234799998,-0.2,-12.8,126.8,2048585.8267095997,-491987.9094444,-1.0
1306894573.86,5.9456333,5.4339195,11188.7470772,-0.2,-13.9,126.8,2049313.3529795997,-492396.4724496,-1.0
1306894575.02,5.9497223,5.431794,10876.6735764,-0.2,-16.2,126.8,2050483.5957992,-493053.75593519997,-1.0
1306894576.6,5.9553079,5.4288896,10378.379597199999,-0.2,-16.8,126.8,2052082.3819395998,-493951.951502,-1.0
1306894578.72,5.9628906,5.4249463,9715.354641599999,-0.3,-7.7,126.8,2054253.0513004002,-495171.24287960003,-1.0
1306894581.63,5.9733489,5.4191881,9211.7128932,61.5,-1.0,133.4,2057260.1708192,-496969.07758280006,-1.0
1306894585.27,5.9825217,5.4100443,8936.4504172,74.7,2.4,158.5,2060059.94125,-500038.0409356,-1.0
1306894589.41,5.9869502,5.3984615,8613.3861024,76.0,-9.8,168.5,2061696.0633495997,-504133.1198068,-1.0
1306894593.64,5.9885818,5.3870987,7946.2600968,74.6,-3.0,191.3,2062580.0528792,-508228.72361239995,-1.0
1306894598.03,5.9825203,5.377568,7723.5566776,57.3,19.7,223.5,2061345.6368292,-511878.6581124,-1.0
1306894602.7,5.9717621,5.3734992,8610.892663999999,74.0,34.6,273.5,2058645.2758504,-513672.52299920004,-1.0
1306894603.25,5.9705296,5.3736039,8733.432037999999,78.1,35.3,279.9,2058313.3204592,-513669.8983272,-1.0
1306894604.25,5.968417,5.3740802,8952.1328324,79.0,39.1,293.2,2057732.8086295999,-513557.103048,-1.0
1306894605.52,5.9662986,5.3751701,9207.7758852,79.8,43.6,313.5,2057126.2469304001,-513220.81694800005,-1.0
1306894607.12,5.9647921,5.3770223,9489.1407236,76.8,43.1,336.8,2056652.3952092,-512588.9599723999,-1.0
1306894608.95,5.9644199,5.3793113,9768.7995252,72.3,42.1,358.2,2056462.9266992,-511765.17385679996,-1.0
1306894611.04,5.9652733,5.3817102,10069.750978400001,4.9,30.1,13.3,2056595.1773595999,-510865.8956128,-1.0
1306894613.38,5.96656,5.3842735,10366.5685732,-30.0,16.8,13.5,2056836.1222492,-509894.27484679996,-1.0
1306894615.96,5.9677576,5.3869843,10634.5803928,-10.5,45.6,7.1,2057047.30992,-508871.47297679994,-1.0
1306894618.89,5.9687671,5.3894189,11086.942612,-1.6,55.3,7.1,2057219.55402,-507954.7078556,-1.0
1306894622.01,5.9696903,5.3915997,11552.6906584,-21.7,7.4,6.3,2057378.8716104003,-507132.9886692,-1.0
1306894625.38,5.9708135,5.3942389,11680.4137596,-2.2,9.5,6.3,2057573.06453,-506138.4020232,-1.0
1306894628.98,5.9720553,5.3972721,11657.1197956,-0.1,26.8,6.3,2057783.2351404002,-504996.66970320005,-1.0
1306894632.5,5.9732485,5.4001521,11734.514811199999,-1.8,31.4,7.5,2057986.6472204002,-503912.25365800003,-1.0
1306894635.73,5.9741652,5.402667,11853.346836,-21.9,32.7,1.4,2058130.80733,-502968.91373280005,-1.0
1306894638.86,5.9746003,5.4050329,11964.075186,-23.4,31.8,353.2,2058152.7561495998,-502093.74966280005,-1.0
1306894641.82,5.9745723,5.4072358,12054.62637,-23.4,30.9,345.3,2058058.2351492,-501291.4530492,-1.0
1306894644.62,5.9741514,5.4092734,12130.4793908,-23.4,30.3,337.8,2057865.6826495999,-500560.7443644,-1.0
1306894647.41,5.9733739,5.411204,12191.4045896,-23.3,12.8,331.4,2057582.7101995999,-499879.28108800005,-1.0
1306894650.09,5.9724048,5.4131392,12103.4124608,-26.4,-30.8,332.8,2057248.4582204001,-499201.6563944,-1.0
1306894652.65,5.9716328,5.4150964,11691.7982744,-43.3,-35.7,337.3,2056965.9122795998,-498510.35059800005,-1.0
1306894655.12,5.9707118,5.4170669,11080.2825068,-51.4,-17.2,326.0,2056643.1432404001,-497818.51986719994,-1.0
1306894657.77,5.9685938,5.4188513,10452.592197999998,-53.2,-3.8,300.9,2056009.74427,-497228.98572760005,-1.0
1306894660.44,5.9653656,5.4196755,9950.9189536,-54.9,3.1,274.8,2055119.1930604002,-497021.57102280005,-1.0
1306894663.58,5.9613218,5.4190242,9519.2916432,-55.9,9.6,245.2,2054070.3741292,-497375.5408504,-1.0
1306894667.33,5.9578622,5.4162794,9181.4963568,-55.4,11.2,212.7,2053259.3832895998,-498475.90177800006,-1.0
1306894671.64,5.9567107,5.4117386,8897.277187599999,20.1,5.0,188.2,2053132.6444404002,-500164.5829344,-1.0
1306894676.6,5.9552424,5.4065511,8870.899234,42.2,26.6,210.7,2052947.08013,-502098.11318,-1.0
1306894676.85,5.9551062,5.4063282,8883.3992344,45.0,26.6,211.9,2052919.8163495997,-502183.3165948,-1.0
1306894677.58,5.954663,5.4056904,8921.260128,50.4,26.5,216.2,2052827.1326195998,-502428.5921932,-1.0
1306894678.81,5.9537951,5.4047064,8983.2351956,52.9,26.0,223.2,2052635.2034796,-502812.35204800003,-1.0
1306894680.53,5.9523141,5.4035084,9064.3375604,53.6,26.5,233.6,2052288.8780092,-503291.71558039996,-1.0
1306894682.65,5.9501511,5.4024116,9156.430739200001,53.1,27.6,247.2,2051757.1522704002,-503753.8218944,-1.0
1306894685.85,5.9465512,5.4016439,9275.918932,50.3,6.4,263.7,2050830.5446292,-504137.31928199995,-1.0
1306894690.19,5.9411215,5.4011983,9113.8126276,49.6,6.0,272.9,2049404.59314,-504455.8560376,-1.0
1306894692.79,5.9375053,5.4016407,8972.1459564,33.5,3.1,284.2,2048425.8857595997,-504398.44133760006,-1.0
1306894693.48,5.9365334,5.4018481,8935.334931599999,26.8,9.2,286.3,2048159.3175095997,-504350.70511559997,-1.0
1306894694.74,5.9347429,5.4023242,8902.2968728,10.7,26.0,290.5,2047664.7308795997,-504228.6250592,-1.0
1306894695.6,5.9336001,5.402681,8927.7889996,6.0,32.1,291.9,2047346.68625,-504131.3153448,-1.0
1306894698.6,5.930194,5.4038131,9258.2352044,-4.0,50.0,291.4,2046396.6862195998,-503816.3547048,-1.0
1306894698.86,5.9299439,5.403894,9298.884812,-3.7,51.2,291.2,2046327.16522,-503794.04499280005,-1.0
1306894699.77,5.9291156,5.4041588,9451.4110636,-2.6,52.4,290.7,2046096.4893595998,-503721.2431532,-1.0
1306894701.71,5.927521,5.4046622,9783.792964,-1.2,27.7,290.4,2045652.7557495998,-503583.51349,-1.0
1306894705.55,5.9239965,5.405768,10095.7352312,-1.6,20.7,290.7,2044672.4079492,-503281.4793596,-1.0
1306894706.08,5.9234763,5.4059297,10110.564628,-0.8,29.7,290.6,2044527.8213304002,-503237.45048679993,-1.0
1306894706.99,5.9225881,5.4062052,10145.768041199999,-0.5,33.1,290.5,2044280.9381204,-503162.4832928,-1.0
1306894708.46,5.9212119,5.406632,10227.7890412,-5.3,36.9,290.3,2043898.3265595997,-503046.34155679995,-1.0
1306894710.47,5.91946,5.40715,10374.409780799999,-6.6,40.7,288.7,2043412.13888,-502907.66045,-1.0
1306894713.56,5.9170229,5.4078088,10634.514776,-1.0,43.4,287.3,2042738.5496195997,-502737.3520456,-1.0
1306894716.94,5.9145908,5.408442,10914.5672784,-0.1,43.0,287.3,2042067.1913304,-502576.1971848,-1.0
1306894721.13,5.911714,5.4091932,11208.957051599999,-0.1,39.3,287.3,2041273.0312,-502384.7273624,-1.0
1306894726.2,5.9082243,5.410109,11447.7365868,-0.1,33.0,287.3,2040309.4813004,-502150.8034704,-1.0
1306894731.27,5.904471,5.4110855,11572.014806000001,-0.1,28.9,287.3,2039273.5560704002,-501902.1814152,-1.0
1306894736.37,5.9003905,5.4121372,11654.9216328,-0.1,28.9,287.3,2038147.6373992001,-501635.58035679994,-1.0
1306894736.88,5.8999628,5.412247,11664.6001108,-0.1,29.1,287.3,2038029.7240095998,-501607.7260252,-1.0
1306894737.81,5.8991951,5.4124441,11683.1040484,-0.1,29.4,287.3,2037817.9129792,-501557.85725719994,-1.0
1306894739.17,5.898074,5.4127319,11712.697225200001,-0.1,29.8,287.3,2037508.6938092,-501484.95699239994,-1.0
1306894741.1,5.8964876,5.4131391,11759.7444708,-0.1,30.5,287.3,2037071.09537,-501381.8729996,-1.0
1306894743.67,5.8943617,5.4136843,11832.185418,-0.1,31.3,287.3,2036484.64522,-501243.91367760004,-1.0
1306894746.85,5.8917383,5.4143568,11935.9583872,-0.1,32.3,287.3,2035761.0231495998,-501073.67089,-1.0
1306894750.72,5.8885246,5.4151026,12083.1368696,-21.2,32.3,282.0,2034877.6569795997,-500893.5855824,-1.0
1306894755.08,5.8847718,5.4154101,12244.3245388,-23.5,32.2,270.4,2033868.17532,-500888.66432239994,-1.0
1306894757.46,5.8826975,5.415293,12325.5253288,-16.4,32.0,264.6,2033321.5217592,-500990.6328296,-1.0
1306894762.34,5.8785289,5.4147048,12498.2287464,2.1,32.9,261.0,2032236.5807795997,-501324.0317904,-1.0
1306894767.23,5.8742726,5.4141343,12658.694630799999,8.8,15.4,263.9,2031127.85371,-501653.4609348,-1.0
1306894770.04,5.8716001,5.4138545,12596.949222000001,14.0,-15.0,263.9,2030428.4114304,-501831.6433552,-1.0
1306894770.73,5.870904,5.4137802,12537.434784399999,15.8,-10.9,263.9,2030246.3248104001,-501878.5921756,-1.0
1306894771.71,5.8698644,5.4136795,12434.744492400001,17.7,-1.3,265.0,2029974.0150904001,-501944.93076039996,-1.0
1306894772.95,5.8684686,5.4135907,12306.430839999999,17.6,10.7,268.1,2029606.5610104,-502017.10924039996,-1.0
1306894774.6,5.8665584,5.4135759,12185.203802,13.2,12.9,272.1,2029099.2775295998,-502076.951762,-1.0
1306894776.67,5.8640442,5.41367,12076.8376568,8.3,1.3,274.1,2028427.5255395998,-502114.25491280004,-1.0
1306894779.3,5.8605745,5.4138741,11906.0371264,6.0,-0.4,275.4,2027497.4073996,-502138.7299792,-1.0
1306894782.44,5.855965,5.4142224,11653.871764,4.4,-14.1,276.3,2026258.6934492,-502142.92945440003,-1.0
1306894786.09,5.8502518,5.4146508,10924.3441816,6.6,-34.2,275.5,2024723.4571796,-502149.2614756,-1.0
1306894788.68,5.845946,5.4149707,10075.787724,6.7,-14.6,276.9,2023566.5345704001,-502155.1341792,-1.0
1306894789.4,5.8445745,5.4151018,9870.768032400001,5.0,-4.7,277.9,2023197.0463695999,-502146.3087196,-1.0
1306894790.71,5.841954,5.4153918,9647.7365292,1.6,17.0,278.9,2022489.2051395997,-502115.0423144,-1.0
1306894793.46,5.8369978,5.4159705,9844.947821599999,-1.8,42.7,278.4,2021149.6053592,-502044.86514679994,-1.0
1306894796.05,5.833206,5.4163767,10384.6131932,-1.8,16.2,278.4,2020125.9832792,-502004.4123896,-1.0
1306894797.02,5.8317314,5.4165339,10538.4189724,-1.8,7.6,278.4,2019727.9517704002,-501988.9596332,-1.0
1306894799.97,5.8270265,5.4170354,10824.409795200001,-0.6,41.1,278.4,2018458.06984,-501939.6157996,-1.0
1306894800.36,5.8264561,5.4170956,10879.7903744,-0.5,44.5,278.0,2018304.0672104002,-501933.80871280003,-1.0
1306894801.48,5.8249389,5.4172545,11080.6433992,-0.5,45.2,277.9,2017894.5855699999,-501918.9465076,-1.0
1306894803.55,5.8223724,5.4175213,11497.9662472,-0.2,18.5,277.9,2017202.32833,-501894.4386328,-1.0
1306894806.58,5.8182901,5.4179462,11821.68673,-0.1,12.8,277.9,2016100.7863,-501855.2325948,-1.0
1306894810.56,5.8130912,5.4184878,12220.9977664,-0.4,45.3,277.7,2014698.2272,-501805.03574280004,-1.0
1306894815.29,5.8078001,5.4190401,12736.2864968,-0.5,-14.9,277.8,2013270.4384404002,-501753.5265548,-1.0
1306894815.59,5.807441,5.4190778,12732.11983,-0.5,-13.2,277.8,2013173.6536604,-501749.95043920004,-1.0
1306894816.46,5.8063714,5.4191903,12696.7851832,-0.5,-4.8,277.8,2012884.9397404,-501739.22209239996,-1.0
1306894817.89,5.8045408,5.419381,12613.779931199999,-0.5,17.9,277.8,2012391.1733204,-501721.47274800006,-1.0
1306894819.76,5.8021377,5.4196257,12586.844234799999,-0.4,27.6,277.5,2011743.01057,-501700.2457132,-1.0
1306894822.25,5.7991955,5.4199208,12708.989908,-0.2,37.6,277.5,2010949.6706495997,-501675.869072,-1.0
1306894825.23,5.7961351,5.4202297,12996.5227256,-0.2,26.0,277.5,2010124.3425392,-501649.7535856,-1.0
1306894829.2,5.7919433,5.4206562,13084.646088,-0.2,-27.8,277.5,2008993.8635004002,-501612.7457104,-1.0
1306894833.9,5.7867046,5.4211806,12113.845532000001,-0.2,-28.1,277.5,2007581.4618804,-501569.50423920003,-1.0
1306894834.44,5.7860287,5.4212464,11962.270724,-0.2,-28.1,277.5,2007399.3752604001,-501564.5829792,-1.0
1306894835.55,5.7845297,5.4213912,11637.631606,-0.2,-28.9,277.3,2006995.4382395998,-501554.11709960003,-1.0
1306894837.01,5.7823827,5.4215969,11189.042352800001,0.1,-30.2,277.3,2006416.7636804,-501539.71421199996,-1.0
1306894838.76,5.7795652,5.4218658,10611.1880036,0.3,-31.4,277.4,2005657.6757295998,-501521.2102744,-1.0
1306894841.0,5.7755632,5.4222477,9797.40845,0.4,-32.0,277.4,2004579.4932804,-501494.79951239994,-1.0
1306894843.75,5.769764,5.4228082,8909.350678800001,0.3,8.1,277.6,2003016.79638,-501453.9530544,-1.0
1306894847.47,5.7609121,5.4236816,8791.437289200001,0.3,-8.5,277.6,2000630.80549,-501384.8257556,-1.0
1306894849.94,5.7547763,5.424287,8494.258802,0.3,-9.5,277.6,1998976.8684292,-501336.79425800004,-1.0
1306894850.59,5.7531057,5.4244515,8394.9477752,-0.1,-9.7,277.6,1998526.5731392,-501323.83494,-1.0
1306894851.82,5.7498697,5.4247699,8199.5737532,-0.1,-14.1,277.6,1997654.4602504002,-501298.7693223999,-1.0
1306894853.58,5.7450799,5.4252406,7855.577679200001,-0.1,-13.1,277.6,1996363.4497104,-501261.76144719997,-1.0
1306894855.84,5.7386225,5.4258741,7413.550106000001,-0.1,-5.9,277.6,1994623.1937492,-501212.1879548,-1.0
1306894858.76,5.7296975,5.4267495,7215.026477599999,-0.1,10.2,277.6,1992218.1083704003,-501143.4871652,-1.0
1306894862.48,5.7182695,5.4278719,7767.6511672,-0.1,14.3,277.6,1989138.2198204002,-501054.642018,-1.0
1306894865.05,5.7103922,5.4286449,8288.746984399999,-0.1,11.9,277.6,1987015.5163404,-500993.3887352,-1.0
1306894865.82,5.7079955,5.42888,8433.6944956,-0.1,11.8,277.6,1986369.6173695999,-500974.72075559996,-1.0
1306894867.09,5.7040079,5.4292709,8666.33886,-0.1,13.7,277.6,1985295.1422695997,-500943.71681760007,-1.0
1306894868.98,5.6981284,5.4298474,9055.2496336,-0.1,16.5,277.6,1983710.8902504002,-500897.9490996,-1.0
1306894871.46,5.6904196,5.4306032,9662.6643512,-0.1,16.3,277.6,1981633.7248295997,-500837.7128771999,-1.0
1306894874.47,5.6809563,5.4315305,10305.5449492,-0.1,6.5,277.6,1979083.88879,-500763.7299352,-1.0
1306894878.04,5.6693092,5.4326704,10608.760182,0.1,6.8,277.6,1975945.76533,-500672.7850504,-1.0
1306894882.43,5.6545649,5.4341133,10966.9622932,0.1,6.0,277.6,1971973.2914496,-500557.0370152,-1.0
1306894885.79,5.6429993,5.4352447,11233.136842400001,0.1,4.8,277.6,1968857.51051,-500465.89528,-1.0
1306894888.44,5.6336895,5.4361552,11435.36782,0.1,4.8,277.6,1966349.5051804,-500392.3388472,-1.0
1306894890.42,5.6266653,5.436842,11583.7274048,0.1,3.6,277.6,1964457.2807104,-500336.66299239994,-1.0
1306894892.84,5.6179982,5.4376892,11735.663105200001,0.1,2.7,277.6,1962122.3724992,-500267.9293944,-1.0
1306894895.6,5.6079641,5.4386696,11869.915078,0.1,2.9,277.6,1959419.5508904,-500188.10655719996,-1.0
1306894898.51,5.5972891,5.4397119,12002.7562896,0.1,2.9,277.6,1956544.1242892,-500103.09999280004,-1.0
1306894901.63,5.5856695,5.4408455,12136.7786036,0.1,2.6,277.6,1953414.3997795999,-500010.514688,-1.0
1306894905.05,5.5728283,5.4420971,12252.3954052,0.1,1.8,277.6,1949955.9679104001,-499908.0868632,-1.0
1306894908.48,5.5598069,5.4433649,12347.44134,0.1,1.9,277.6,1946449.1764595998,-499804.1826604,-1.0
1306894912.22,5.5454865,5.4447573,12441.1421304,0.1,1.9,277.6,1942592.5490395997,-499689.97662,-1.0
1306894916.01,5.5308145,5.4461817,12527.1329468,0.1,1.3,277.6,1938641.79432,-499573.04748239997,-1.0
1306894919.72,5.5163285,5.447586,12585.2038148,0.1,1.4,277.6,1934741.3020692,-499457.69314800005,-1.0
1306894923.79,5.5003041,5.4491366,12632.218252,0.1,1.0,277.6,1930426.7678104,-499330.3309392,-1.0
1306894928.42,5.4818983,5.4509138,12668.077833199999,0.1,0.6,277.4,1925471.68235,-499184.36636760004,-1.0
1306894933.34,5.4621636,5.4527628,12644.062084399999,-53.4,0.8,275.5,1920161.2491092,-499047.2272556,-1.0
1306894933.79,5.4603507,5.4528783,12638.5830816,-61.5,0.5,274.5,1919675.4551304001,-499054.37948679994,-1.0
1306894934.52,5.4574735,5.4530133,12625.656572,-68.0,-1.1,273.2,1918906.0981504002,-499083.3164956,-1.0
1306894935.62,5.4531425,5.4531319,12586.0240248,-72.9,1.5,270.7,1917751.4721292,-499157.72594679997,-1.0
1306894937.03,5.4477296,5.4528698,12525.7878024,-74.7,3.1,262.3,1916323.6833695997,-499400.18002280005,-1.0
1306894938.7,5.4416349,5.4517612,12456.365227999999,-75.4,3.1,251.4,1914746.2226892,-499969.6026132,-1.0
1306894940.68,5.4350533,5.4494148,12376.640816000001,-46.3,-1.8,241.5,1913085.4942895998,-501003.32968039997,-1.0
1306894942.94,5.4277756,5.446161,12282.119815600001,-15.5,-1.7,239.2,1911273.2238904003,-502386.6302496,-1.0
1306894945.54,5.4193893,5.4422133,12172.6381848,-1.6,-3.0,238.7,1909192.15427,-504052.6079932,-1.0
1306894948.32,5.4102335,5.4378769,12032.2510412,3.3,-2.6,238.7,1906920.7959295998,-505880.9217,-1.0
1306894951.39,5.3999083,5.4330395,11865.8796448,4.8,-2.5,239.1,1904357.01632,-507923.1461748,-1.0
1306894954.95,5.3876312,5.4273888,11656.529244399999,4.6,-2.8,239.6,1901303.9978495997,-510314.0583248,-1.0
1306894958.86,5.3737925,5.4211388,11403.6749056,3.6,-3.2,240.0,1897857.67228,-512964.911428,-1.0
1306894961.39,5.3646702,5.4170716,11220.2103328,3.6,-3.5,240.0,1895583.4268004003,-514692.8642392,-1.0
1306894962.0,5.3624515,5.4160876,11174.4754232,2.8,-3.8,240.0,1895030.0147092,-515111.10572239995,-1.0
1306894963.15,5.358273,5.414239,11086.1552104,2.5,-3.2,240.0,1893987.7246495998,-515897.2277948,-1.0
1306894964.73,5.3525058,5.4116971,10966.5029756,2.1,-4.1,240.0,1892548.45295,-516978.62546719995,-1.0
1306894966.89,5.3445625,5.4082091,10786.909794,1.7,-4.0,240.0,1890565.6116792,-518463.10714199994,-1.0
1306894969.74,5.3339855,5.4035851,10538.3533556,1.1,-4.1,240.0,1887924.10897,-520432.00484280003,-1.0
1306894973.44,5.3200911,5.3975344,10192.093502,0.6,-4.6,240.7,1884452.5865492001,-523009.30151320004,-1.0
1306894976.12,5.3099089,5.3931108,9922.2116036,0.6,-4.8,240.7,1881907.6717696,-524893.8160092001,-1.0
1306894976.72,5.3076058,5.3921111,9861.056746,0.3,-4.8,240.7,1881331.8843495997,-525319.6362328001,-1.0
