flight id:1101
flight code:F-16A
date:2011-06-01
from:sochi-adler
to:krymsk
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894556.01,2.0960054,6.9682514,7841.2076,-44.2,-4.4,54.9,991957.9713752001,-19831.693548,-1.0
1306894559.88,2.10213,6.9716725,7513.9110015999995,-44.2,-4.2,40.7,993463.8769352001,-18484.9415364,-1.0
1306894563.97,2.1072544,6.976103,7177.5264764,3.4,-4.2,32.1,994687.53183,-16786.4834768,-1.0
1306894568.18,2.1122479,6.9807831,6877.1983828,-0.8,-5.0,31.2,995871.5213692,-14999.1474616,-1.0
1306894572.92,2.1175485,6.9861529,6538.9109704,-1.3,-4.6,28.4,997118.63427,-12955.3153752,-1.0
1306894573.14,2.1177854,6.9864065,6523.2285552,-1.4,-5.1,28.2,997174.1132743999,-12858.9899128,-1.0
1306894573.86,2.1185506,6.9872347,6471.883409200001,-1.4,-4.3,27.7,997352.8206292,-12544.619824,-1.0
1306894575.02,2.1197584,6.9885749,6389.4030916,-1.4,-5.2,26.9,997634.3495096,-12036.417707999999,-1.0
1306894576.6,2.1213568,6.9904201,6276.345345199999,-1.7,-2.5,25.6,998005.0844296,-11337.6972132,-1.0
1306894578.72,2.1233898,6.9929199,6125.984448,-2.0,-3.1,23.5,998473.0962556001,-10393.3074192,-1.0
1306894581.63,2.125937,6.996415,5919.4883784,-2.7,-2.6,19.9,999051.04903,-9077.7233876,-1.0
1306894585.27,2.1285714,7.0009018,5660.9581864,-4.3,-4.5,13.3,999628.5752952001,-7399.2456436,-1.0
1306894589.41,2.1303815,7.0061492,5363.4516152,-6.9,-3.4,1.2,999975.2288496,-5457.0539804,-1.0
1306894593.64,2.1302976,7.0114906,5054.2652536,-7.7,-3.4,345.3,999829.8548292,-3511.7455192,-1.0
1306894598.03,2.1286562,7.0167865,4670.702249200001,-2.0,-7.1,340.3,999282.9716096,-1608.5302351999999,-1.0
1306894602.7,2.1257652,7.0221274,4232.3820252,-42.1,-5.4,327.4,998412.10544,290.58399879999996,-1.0
1306894603.25,2.1253092,7.0227061,4182.1195564,-42.8,-5.4,325.5,998280.87184,493.99607879999996,-1.0
1306894604.25,2.1243944,7.0237373,4088.8780835999996,-43.5,-5.4,322.0,998020.5699943999,854.8556704,-1.0
1306894605.52,2.1231083,7.0249633,3970.6038016,-43.9,-5.4,317.4,997659.8744447998,1280.5774688,-1.0
1306894607.12,2.1212828,7.02638,3820.4725632,-43.9,-5.5,311.5,997155.2484443999,1766.9948072000002,-1.0
1306894608.95,2.1189332,7.0278062,3647.5722952,-43.9,-5.5,304.9,996515.0581352001,2248.2940352,-1.0
1306894611.04,2.1159594,7.0291488,3449.8360684,-43.9,-5.6,297.1,995715.4518104,2688.9436556,-1.0
1306894613.38,2.1123097,7.0302479,3236.4502348,-30.5,-5.2,288.4,994746.8822256001,3029.7901232,-1.0
1306894615.96,2.1080914,7.0311326,3030.1182072,-4.9,-3.8,286.3,993636.2194603999,3283.2350132,-1.0
1306894618.89,2.1032532,7.0320805,2837.6969412,-1.3,-2.4,285.3,992364.0737504,3549.6720296000003,-1.0
1306894622.01,2.098064,7.03291,2676.4436551999997,-37.0,0.6,279.9,991003.8702947999,3767.3229552,-1.0
1306894625.38,2.0924052,7.0331683,2546.6208164,-41.9,2.9,269.2,989535.5959696,3769.193034,-1.0
1306894628.98,2.086623,7.0324202,2458.0709448000002,-27.5,4.0,255.5,988058.4961847999,3402.3623135999997,-1.0
1306894632.5,2.0813341,7.0311962,2386.154932,-4.1,-2.7,255.9,986719.7166143999,2870.2100656000002,-1.0
1306894635.73,2.0766745,7.0299965,2223.6877351999997,-41.4,0.1,248.1,985543.01054,2357.28354,-1.0
1306894638.86,2.0725532,7.0283069,2034.3832672,-30.9,-3.4,239.6,984516.5341292,1674.5735444000002,-1.0
1306894641.82,2.0690187,7.0263509,1830.6759116,-29.6,-13.9,232.0,983647.7020804,904.3307375999999,-1.0
1306894644.62,2.0660754,7.0242335,1640.0262992,-21.6,-18.6,225.5,982935.3660996,84.9409476,-1.0
1306894647.41,2.0635336,7.0220262,1456.6273432,-9.3,-18.4,221.9,982328.8044004,-760.7283708,-1.0
1306894650.09,2.0612887,7.0198928,1296.5223512,-1.6,-13.1,220.5,981797.3083204,-1574.6719664,-1.0
1306894652.65,2.0592426,7.0179033,1211.6470204,2.6,-10.2,220.7,981313.8109296,-2332.8740903999997,-1.0
1306894655.12,2.057332,7.0160754,1166.4698536,4.3,-9.7,221.6,980861.6783692,-3029.9869736,-1.0
1306894657.77,2.0553472,7.0142346,1124.1142092,4.9,-9.1,222.8,980390.5497452001,-3733.0053688,-1.0
1306894660.44,2.0534006,7.0124999,1082.4147328000001,4.9,-8.2,224.2,979926.8358196,-4396.7193007999995,-1.0
1306894663.58,2.0511775,7.0106075,1035.5315292,4.2,-7.1,225.8,979395.2413143999,-5122.375492,-1.0
1306894667.33,2.0486006,7.0085176,982.5131548,3.2,-5.8,227.4,978776.5733156,-5925.6563576,-1.0
1306894671.64,2.0457584,7.0063094,925.3609220000001,2.0,-4.1,228.8,978092.0260496,-6776.378169600001,-1.0
1306894676.6,2.0426608,7.0039718,864.009214,0.9,-2.1,229.7,977344.2898052001,-7678.313894,-1.0
1306894677.58,2.0420671,7.0035283,852.3294236,0.7,-1.9,229.7,977200.8514804,-7849.508125200001,-1.0
1306894678.81,2.0413315,7.0029808,837.8609192,0.7,-1.9,229.7,977023.0955692,-8060.925454799999,-1.0
1306894680.53,2.0402939,7.0022116,817.4869027999999,0.2,-1.9,229.7,976772.3081596,-8358.0055168,-1.0
1306894682.65,2.0390101,7.0012622,792.32286,-0.3,-1.9,229.7,976461.9406956001,-8724.737812000001,-1.0
1306894685.85,2.0370825,6.9998336,754.4947748,-0.6,-1.9,229.8,975995.9629904,-9276.4766748,-1.0
1306894690.19,2.0344722,6.9978821,703.0183952,-0.6,-1.9,229.4,975365.3199256001,-10029.7903472,-1.0
1306894692.79,2.032912,6.9967047,672.080074,-0.5,-1.9,229.1,974988.54826,-10484.0226452,-1.0
1306894694.74,2.0317485,6.9958224,648.950152,-0.4,-1.9,229.0,974707.7411643999,-10824.31137,-1.0
1306894699.77,2.0287519,6.9935422,589.2716724,-0.1,-1.9,228.8,973984.5127947999,-11703.57649,-1.0
1306894708.46,2.0235738,6.9896064,486.22048799999993,-0.1,-1.9,228.7,972734.5127547999,-13221.2602656,-1.0
1306894713.56,2.02053,6.9873009,425.75460680000003,-0.3,-1.9,228.6,971999.5061696,-14110.4663308,-1.0
1306894716.94,2.0185093,6.9857703,385.5971252,-0.3,-1.9,228.5,971511.4812196,-14700.7550636,-1.0
1306894721.13,2.0160082,6.9838741,335.8923992,-0.4,-1.9,228.3,970907.4785756001,-15431.9886828,-1.0
1306894726.2,2.0129884,6.9815817,275.82021879999996,-0.4,-1.9,228.0,970178.2134604,-16315.945404000002,-1.0
1306894731.27,2.0099604,6.9792814,215.551188,-0.4,-1.9,227.8,969447.0126496,-17202.8548812,-1.0
1306894736.37,2.0069075,6.9769746,154.9868816,-1.5,-1.9,227.2,968709.3157756,-18092.4874556,-1.0
1306894736.88,2.0065971,6.9767394,148.81890239999998,-1.5,-1.9,227.2,968634.38139,-18183.2026816,-1.0
1306894737.81,2.0060405,6.9763163,137.72966319999998,-1.8,-1.9,226.8,968499.8669499999,-18346.293238,-1.0
1306894739.17,2.0052303,6.9756974,122.04724800000001,-1.8,-0.5,226.5,968304.2632692,-18584.8431144,-1.0
1306894741.1,2.0041127,6.9748351,104.72441280000001,-1.4,1.2,226.0,968034.6110296,-18916.995356,-1.0
1306894743.67,2.002672,6.9737204,89.56693200000001,-0.5,3.3,226.3,967687.0388399999,-19346.3588868,-1.0
1306894746.85,2.0009333,6.9724521,79.2979028,0.0,4.5,224.4,967265.8774092,-19836.3851492,-1.0
1306894750.72,1.9990084,6.971032,79.3307112,0.0,4.5,223.1,966799.7684704,-20384.744746800003,-1.0
1306894755.08,1.9973237,6.9697527,78.6089264,0.0,0.4,223.1,966392.74746,-20877.953424,-1.0
1306894757.46,1.9966308,6.9692263,78.576118,0.0,0.3,223.1,966225.42462,-21080.9061864,-1.0
1306894762.34,1.9956402,6.9684724,78.576118,0.0,0.3,223.0,965986.1201504,-21371.4901852,-1.0
1306894767.23,1.9947578,6.967796,78.576118,0.0,0.3,222.8,965772.9639756001,-21632.1201148,-1.0
1306894771.71,1.9939506,6.9671766,78.6089264,0.0,0.4,222.8,965578.0820796,-21870.735608,-1.0
1306894779.3,1.9925804,6.9661247,78.6089264,0.0,0.3,222.8,965247.2093656,-22275.9849648,-1.0
1306894782.44,1.9920141,6.96569,78.576118,0.0,0.3,222.8,965110.5623796,-22443.5046552,-1.0
1306894786.09,1.9913556,6.9651844,78.576118,0.0,0.3,222.8,964951.5400648,-22638.2553176,-1.0
1306894793.46,1.9900246,6.9641625,78.576118,0.0,0.3,222.8,964630.1161699999,-23031.988925999998,-1.0
1306894797.02,1.9893824,6.9636693,78.576118,0.0,0.4,222.8,964474.9980547999,-23221.949562,-1.0
1306894799.97,1.9888499,6.9632605,78.6089264,0.0,0.4,222.8,964346.4219352001,-23379.4626904,-1.0
1306894800.36,1.9887806,6.9632073,78.6089264,0.0,0.5,222.8,964329.7224596,-23399.9679404,-1.0
1306894801.48,1.9885787,6.9630522,78.576118,0.0,0.3,222.8,964280.9035604,-23459.7120368,-1.0
1306894803.55,1.988205,6.9627653,78.6089264,0.0,0.4,222.8,964190.6804604,-23570.2435364,-1.0
1306894806.58,1.9876585,6.9623457,78.6089264,0.0,0.2,222.8,964058.7250756001,-23731.8905232,-1.0
1306894810.56,1.98694,6.9617942,78.576118,0.0,0.3,222.8,963885.2670647999,-23944.3249132,-1.0
1306894815.29,1.9863266,6.9613228,78.5433096,0.0,0.1,222.9,963737.1043304,-24125.9194072,-1.0
1306894815.59,1.9863072,6.961308,78.5433096,0.0,0.2,222.9,963732.4127292,-24131.6608772,-1.0
1306894816.46,1.9862624,6.9612742,78.6089264,0.0,0.5,222.8,963721.5203403999,-24144.685812,-1.0
1306894817.89,1.9861737,6.961205,78.6089264,0.0,0.5,221.3,963700.1948804,-24171.2934244,-1.0
1306894819.76,1.9861122,6.961121,78.6089264,0.0,0.5,176.0,963686.1528852001,-24202.8879136,-1.0
1306894822.25,1.9862001,6.96102,78.6089264,0.0,0.2,140.3,963711.1856943999,-24238.2881772,-1.0
1306894825.23,1.9864181,6.9608598,78.6089264,0.0,0.4,133.6,963771.1594496,-24293.2094388,-1.0
1306894829.2,1.9867212,6.9606578,78.6089264,0.0,0.4,132.9,963854.0990847999,-24362.008653599998,-1.0
1306894833.9,1.9870805,6.9604191,78.6089264,0.0,0.2,132.8,963952.4258596,-24443.2750604,-1.0
1306894834.44,1.9871209,6.9603918,78.6089264,0.0,0.2,133.0,963963.5807156,-24452.5598376,-1.0
1306894835.55,1.9872056,6.9603352,78.6089264,0.0,0.4,132.7,963986.7762543999,-24471.851176800003,-1.0
1306894837.01,1.9873179,6.9602609,78.576118,0.0,0.3,132.9,964017.4193,-24497.1136448,-1.0
1306894838.76,1.9874508,6.9601721,78.5433096,0.0,0.2,132.9,964053.8038156001,-24527.3629896,-1.0
1306894841.0,1.9876222,6.9600585,78.5433096,0.0,0.4,132.7,964100.7854443999,-24566.076901599998,-1.0
1306894843.75,1.9878328,6.9599187,78.6089264,0.0,0.4,132.8,964158.3969948,-24613.6490816,-1.0
1306894847.47,1.9881178,6.9597295,78.6089264,0.0,0.4,132.9,964236.41537,-24678.0191624,-1.0
1306894850.59,1.9883504,6.9595746,78.6089264,0.0,0.4,132.9,964300.0964743999,-24730.807878,-1.0
1306894851.82,1.9884056,6.9595382,78.6089264,0.0,0.4,133.1,964315.15553,-24743.1766448,-1.0
1306894853.58,1.9884717,6.9594948,78.576118,0.0,0.3,133.1,964333.20015,-24757.9404248,-1.0
1306894855.84,1.9885564,6.9594397,78.6089264,0.0,0.5,131.4,964356.3628804,-24776.6740212,-1.0
1306894858.76,1.9886893,6.9594067,78.5433096,0.0,0.2,75.7,964391.5334852001,-24786.549349599998,-1.0
1306894862.48,1.9889774,6.9595575,78.576118,0.0,0.2,44.1,964462.6949047999,-24727.0021036,-1.0
1306894865.05,1.9891641,6.9596984,78.576118,0.0,0.4,44.1,964507.8064548,-24672.704201599998,-1.0
1306894865.82,1.9892199,6.9597411,78.576118,0.0,0.2,44.1,964521.3235156001,-24656.234384800002,-1.0
1306894867.09,1.9893118,6.9598117,78.576118,0.0,0.2,42.4,964543.4691856,-24629.0362212,-1.0
1306894868.98,1.9894478,6.9599155,78.576118,0.0,0.2,42.6,964576.4088192,-24589.042781599997,-1.0
1306894871.46,1.989627,6.9600524,78.576118,0.0,0.4,42.7,964619.6502904,-24536.254065999998,-1.0
1306894874.47,1.9898443,6.9602182,78.5433096,0.0,0.2,42.6,964672.1437304,-24472.3761112,-1.0
1306894878.04,1.9901015,6.9604148,78.576118,0.0,0.2,42.5,964734.28284,-24396.6215156,-1.0
1306894882.43,1.9904182,6.960657,78.576118,0.0,0.2,42.6,964810.7592204,-24303.2816176,-1.0
1306894885.14,1.9906141,6.9608064,78.576118,0.0,0.3,42.6,964858.13455,-24245.7028756,-1.0
1306894885.79,1.9906606,6.9608419,78.576118,0.0,0.2,42.6,964869.3222143999,-24232.0217728,-1.0
1306894886.88,1.9907392,6.960902,78.576118,0.0,0.2,42.6,964888.3838947999,-24208.8590424,-1.0
1306894888.44,1.990852,6.9609882,78.6089264,0.0,0.5,42.6,964915.54925,-24175.6569416,-1.0
1306894890.42,1.990995,6.9610973,78.6089264,0.0,0.2,42.6,964950.0964952001,-24133.6293812,-1.0
1306894892.84,1.9911692,6.9612306,78.6089264,0.0,0.2,42.6,964992.2552892,-24082.2514268,-1.0
1306894895.6,1.9913687,6.9613831,78.6089264,0.0,0.4,42.6,965040.4180204,-24023.491582399998,-1.0
1306894898.51,1.9915782,6.9615431,78.576118,0.0,0.2,42.6,965090.9757647999,-23961.811790400003,-1.0
1306894901.63,1.9918037,6.9617154,78.576118,0.0,0.2,42.7,965145.5033256001,-23895.4403972,-1.0
1306894905.05,1.9920503,6.9619035,78.576118,0.0,0.2,42.6,965205.08338,-23822.933833199997,-1.0
1306894908.48,1.992298,6.9620925,78.6089264,0.0,0.4,42.6,965264.95871,-23750.0663768,-1.0
1306894912.22,1.9925678,6.9622985,78.6089264,0.0,0.4,42.6,965330.0505756001,-23670.702857199998,-1.0
1306894916.01,1.9928415,6.9625077,78.6089264,0.0,0.4,42.5,965396.19231,-23590.0926184,-1.0
1306894919.72,1.9931091,6.9627125,78.6089264,0.0,0.4,42.6,965460.8904747999,-23511.1884164,-1.0
1306894923.79,1.9934028,6.9629367,78.6089264,0.0,0.5,42.6,965531.8222356001,-23424.7710908,-1.0
1306894928.42,1.9937368,6.9631916,78.6089264,0.0,0.4,42.7,965612.4324743999,-23326.5427412,-1.0
1306894933.34,1.9940914,6.9634624,78.6089264,0.0,0.4,42.7,965698.1280152001,-23222.1792208,-1.0
1306894933.79,1.9941243,6.9634874,78.6089264,0.0,0.2,42.7,965706.1332648,-23212.533551200002,-1.0
1306894937.03,1.9943578,6.9636659,78.6089264,0.0,0.4,42.7,965762.5309043999,-23143.7671448,-1.0
1306894938.7,1.9944785,6.963758,78.6089264,0.0,0.3,42.7,965791.6319552001,-23108.235647600002,-1.0
1306894942.94,1.9947846,6.9639918,78.6089264,0.0,0.2,42.7,965865.5492804,-23018.1437812,-1.0
1306894945.54,1.9949717,6.9641349,78.576118,0.0,0.3,42.7,965910.7592556,-22962.9928608,-1.0
1306894948.32,1.9951726,6.9642885,78.6089264,0.0,0.4,42.6,965959.2828792001,-22903.8065072,-1.0
1306894951.39,1.9953942,6.9644576,78.6089264,0.0,0.4,42.6,966012.7933796,-22838.6162164,-1.0
1306894954.95,1.9956508,6.9646536,78.576118,0.0,0.3,42.6,966074.8012556001,-22763.091279599998,-1.0
1306894958.86,1.9959327,6.9648689,78.576118,0.0,0.2,42.6,966142.8786856001,-22680.1516444,-1.0
1306894962.0,1.9961597,6.9650419,78.576118,0.0,0.2,42.6,966197.7343304,-22613.4521672,-1.0
1306894963.15,1.9962425,6.9651052,78.576118,0.0,0.3,42.6,966217.7474543999,-22589.075525999997,-1.0
1306894964.73,1.9963565,6.9651921,78.576118,0.0,0.4,42.6,966245.2080852,-22555.545341200002,-1.0
1306894969.74,1.996718,6.9654682,78.576118,0.0,0.2,42.6,966332.5768543999,-22449.1477,-1.0
1306894976.72,1.9972218,6.9658529,78.576118,0.0,0.4,42.6,966454.26321,-22300.886540400003,-1.0
1306894980.66,1.9975059,6.96607,78.576118,0.0,0.4,42.6,966522.8655743999,-22217.257928799998,-1.0
1306894986.02,1.9978929,6.9663653,78.5433096,0.0,0.2,42.6,966616.3695143999,-22103.4127808,-1.0
1306894990.3,1.9982016,6.9666011,78.576118,0.0,0.3,42.6,966690.9101992,-22012.5663212,-1.0
1306894991.65,1.9982993,6.9666757,78.576118,0.0,0.4,42.6,966714.4666304,-21983.7933544,-1.0
1306894993.4,1.9984257,6.9667721,78.576118,0.0,0.3,42.6,966745.0440592,-21946.6542456,-1.0
1306894996.74,1.9986667,6.9669561,78.6089264,0.0,0.4,42.6,966803.2789692,-21875.7224848,-1.0
1306894999.02,1.998831,6.9670816,78.576118,0.0,0.3,42.6,966842.9443247999,-21827.3629032,-1.0
1306895002.29,1.999067,6.9672618,78.5433096,0.0,0.2,42.6,966899.9325156001,-21757.9075204,-1.0
1306895014.02,1.9999139,6.9679083,78.576118,0.0,0.3,42.6,967104.4928896,-21508.7277224,-1.0
1306895017.51,2.0001652,6.9681003,78.576118,0.0,0.3,42.6,967165.1884296,-21434.7447804,-1.0
1306895021.86,2.0004788,6.9683398,78.576118,0.0,0.2,42.6,967240.9430252,-21342.4547512,-1.0
1306895024.19,2.0006474,6.9684683,78.6089264,0.0,0.5,42.6,967281.6582496,-21292.8812588,-1.0
1306895026.91,2.0008437,6.9686184,78.6089264,0.0,0.3,42.6,967329.0335792,-21235.072858,-1.0
1306895030.29,2.0010876,6.9688046,78.576118,0.0,0.2,42.6,967387.9574656001,-21163.2880788,-1.0
1306895034.32,2.0013784,6.9690268,78.5433096,0.0,0.2,42.6,967458.20025,-21077.6581548,-1.0
1306895038.96,2.0017134,6.9692827,78.576118,0.0,0.3,42.6,967539.1057643999,-20979.0361044,-1.0
1306895044.03,2.0020792,6.9695623,78.6089264,0.0,0.5,42.6,967627.4587856,-20871.2933188,-1.0
1306895045.55,2.0021893,6.9696463,78.576118,0.0,0.3,42.6,967654.0335896,-20838.911428,-1.0
1306895046.93,2.0022884,6.9697219,78.576118,0.0,0.2,42.6,967677.9181047999,-20809.7447604,-1.0
1306895048.83,2.0024259,6.969827,78.576118,0.0,0.4,42.6,967711.1202056,-20769.2591948,-1.0
1306895051.46,2.0026152,6.9699714,78.6089264,0.0,0.4,42.6,967756.8551152,-20713.6161484,-1.0
1306895055.16,2.0028823,6.9701752,78.576118,0.0,0.4,42.6,967821.3564296,-20635.0728388,-1.0
1306895059.91,2.003225,6.9704372,78.6089264,0.0,0.4,42.5,967904.1976396,-20534.088583599998,-1.0
1306895062.7,2.0034265,6.9705911,78.6089264,0.0,0.2,42.5,967952.78688,-20474.7709964,-1.0
1306895063.42,2.0034787,6.9706308,78.6089264,0.0,0.3,42.5,967965.3853056001,-20459.4494736,-1.0
1306895064.72,2.0035723,6.9707024,78.6089264,0.0,0.4,42.5,967988.05591,-20431.8576092,-1.0
1306895066.55,2.0037044,6.9708031,78.5433096,0.0,0.2,42.5,968019.9456747998,-20393.045272,-1.0
1306895069.21,2.0038968,6.9709498,78.5433096,0.0,0.4,42.7,968066.4023692,-20336.483590400003,-1.0
1306895073.0,2.0041703,6.9711585,78.6089264,0.0,0.4,42.6,968132.41287,-20256.0373936,-1.0
1306895076.27,2.0044059,6.9713385,78.6089264,0.0,0.5,42.6,968189.3026356001,-20186.680436,-1.0
1306895077.4,2.0044881,6.9714011,78.576118,0.0,0.3,42.6,968209.2173343999,-20162.566262,-1.0
1306895078.99,2.0046023,6.9714883,78.576118,0.0,0.3,42.6,968236.7763904,-20128.937652,-1.0
1306895081.0,2.0047479,6.9715994,78.576118,0.0,0.4,42.6,968271.9469952001,-20086.0898816,-1.0
1306895083.68,2.0049409,6.971747,78.6089264,0.0,0.5,42.5,968318.5021147999,-20029.2329244,-1.0
1306895087.01,2.0051818,6.971931,78.6089264,0.0,0.3,42.5,968376.6385996,-19958.3011636,-1.0
1306895090.76,2.0054527,6.9721377,78.576118,0.0,0.3,42.9,968442.0585492,-19878.6423684,-1.0
1306895091.29,2.0054913,6.9721665,78.6089264,0.0,0.4,42.8,968451.47456,-19867.5203208,-1.0
1306895093.12,2.0056246,6.9722671,78.6089264,0.0,0.4,42.7,968483.6596004,-19828.740792,-1.0
1306895095.84,2.0058217,6.9724165,78.6089264,0.0,0.4,42.7,968531.2317804,-19771.096433199997,-1.0
1306895097.47,2.0059392,6.9725061,78.576118,0.0,0.3,42.6,968559.6438547999,-19736.5819964,-1.0
1306895099.92,2.0061164,6.972642,78.576118,0.0,0.5,41.8,968602.3932,-19684.21979,-1.0
1306895101.25,2.0062093,6.9727165,78.576118,0.0,0.3,40.7,968624.7357204,-19655.5780568,-1.0
1306895103.69,2.0063617,6.9728613,78.576118,0.0,0.3,27.2,968660.9233856001,-19600.3615196,-1.0
1306895106.81,2.0064043,6.9730835,78.576118,0.0,0.3,352.9,968666.9929396,-19518.701412000002,-1.0
1306895107.39,2.006393,6.9731259,78.576118,0.0,0.3,345.3,968663.08874,-19503.4126976,-1.0
1306895108.78,2.0063319,6.973219,78.6089264,0.0,0.4,324.5,968645.1425452001,-19470.473064,-1.0
1306895112.41,2.0060673,6.9734169,78.6089264,0.0,0.5,314.1,968572.2422804,-19402.5924844,-1.0
1306895113.12,2.0060143,6.9734537,78.6089264,0.0,0.4,313.8,968557.7081592,-19390.0268672,-1.0
1306895114.76,2.0058918,6.973538,78.6089264,0.0,0.3,313.4,968524.0795492,-19361.253900400003,-1.0
1306895118.55,2.0056085,6.9737317,78.576118,0.0,0.2,313.4,968446.4548747999,-19295.1777828,-1.0
1306895118.82,2.0055883,6.9737455,78.5433096,0.0,0.2,313.3,968440.9102552001,-19290.486181599998,-1.0
1306895119.92,2.0055058,6.973802,78.6089264,0.0,0.5,313.3,968418.2724592,-19271.2276508,-1.0
1306895123.02,2.0053602,6.9738993,78.6089264,0.0,0.5,313.8,968378.47587,-19238.0911668,-1.0
1306895123.79,2.0053312,6.9739186,78.6089264,0.0,0.5,314.1,968370.4706204,-19231.529486800002,-1.0
1306895125.88,2.0052536,6.9739718,78.5433096,0.0,0.2,318.2,968349.2435856,-19213.353633199997,-1.0
1306895128.18,2.0052119,6.9740458,78.5433096,0.0,0.5,5.9,968336.7435852,-19187.106913199998,-1.0
1306895129.66,2.0052453,6.9741153,78.576118,0.0,0.2,29.0,968343.8301996,-19161.221085600002,-1.0
1306895131.77,2.0053736,6.9742353,78.576118,0.0,0.1,43.0,968374.2763947999,-19115.4205592,-1.0
1306895132.97,2.0054227,6.9742712,78.576118,0.0,0.3,44.2,968386.1530356001,-19101.542606,-1.0
1306895136.44,2.0054891,6.9743167,78.6089264,0.0,0.5,43.5,968402.3603852001,-19083.9244952,-1.0
1306895137.14,2.0055026,6.9743258,78.576118,0.0,0.5,43.2,968405.6412252,-19080.3483796,-1.0
1306895139.06,2.0055388,6.9743508,78.576118,0.0,0.5,43.2,968414.4666847999,-19070.6699016,-1.0
1306895142.59,2.0056059,6.9743969,78.5433096,0.0,0.2,42.9,968430.7724596,-19052.789323599998,-1.0
1306895146.33,2.0056769,6.9744466,78.576118,0.0,0.2,40.0,968447.9968696,-19033.5307928,-1.0
1306895147.15,2.0056893,6.9744582,78.576118,0.0,0.2,37.1,968450.9496256001,-19029.1344672,-1.0
