flight id:3201
flight code:F-16A
date:2011-06-01
from:gudauta
to:kutaisi
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894108.8,6.3236156,4.1521551,31961.877663199997,-21.8,7.4,114.4,2201877.3342395998,-948712.7272092,-1.0
1306894112.57,6.3335831,4.1497701,31964.928844399998,-22.1,7.4,110.6,2204678.3513896,-949284.4135792,-1.0
1306894113.12,6.3350531,4.1494622,31965.2897368,-22.1,7.4,110.0,2205089.8999592,-949352.6878596,-1.0
1306894114.28,6.3381965,4.1488404,31965.9459048,-22.1,7.4,108.8,2205967.91836,-949485.3650292,-1.0
1306894116.52,6.3442796,4.147777,31966.766114799997,-22.1,7.4,106.5,2207661.8488604003,-949690.9096552001,-1.0
1306894120.78,6.3560473,4.1462253,31966.667689600003,-22.1,7.4,102.2,2210918.5090695997,-949903.9674047999,-1.0
1306894121.3,6.3574879,4.1460799,31966.5036476,-22.1,7.4,101.6,2211315.4907095996,-949913.8099248,-1.0
1306894122.36,6.3604657,4.1458096,31966.109946800003,-22.1,7.4,100.5,2212134.6836492,-949922.93066,-1.0
1306894124.24,6.365717,4.1454312,31965.060078000002,-22.1,7.4,98.6,2213575.1692596,-949903.24562,-1.0
1306894127.87,6.3759586,4.1451281,31964.239868,-33.4,7.9,93.1,2216367.5578004,-949706.0015192,-1.0
1306894128.37,6.3773896,4.1451455,31963.714933600004,-31.8,7.9,92.3,2216755.1234295997,-949656.5592604,-1.0
1306894129.37,6.3802203,4.1452199,31962.665064799996,-27.8,7.6,90.8,2217520.57621,-949544.2889156,-1.0
1306894131.57,6.3864344,4.1455381,31961.1558784,-21.3,7.3,88.3,2219194.4279695996,-949241.1392996,-1.0
1306894135.65,6.3981576,4.1465712,31964.1086344,-21.3,6.7,84.6,2222334.5855504,-948511.1523996,-1.0
1306894136.04,6.3993008,4.1466983,31964.6663772,-19.2,6.6,84.3,2222639.9333292,-948430.3453104,-1.0
1306894137.01,6.4021337,4.147033,31966.241180399997,-19.7,6.5,83.5,2223395.1170804,-948222.8321804,-1.0
1306894138.98,6.407949,4.1478105,31969.718870800003,-20.8,6.2,81.7,2224942.2627992,-947763.7442392,-1.0
1306894140.93,6.4137849,4.1487173,31973.262178,-21.9,6.2,79.9,2226489.3757096,-947256.8544592,-1.0
1306894142.0,6.4170354,4.1492791,31975.165065200003,-22.5,6.1,78.9,2227348.7589392,-946953.6720347999,-1.0
1306894145.32,6.4271855,4.1513059,31980.5456428,-24.0,5.5,75.6,2230021.39682,-945907.7074343999,-1.0
1306894145.97,6.4291658,4.1517509,31981.497086399995,-24.3,5.4,75.0,2230540.7866004,-945685.4305243999,-1.0
1306894147.61,6.4342404,4.1529678,31983.7936744,-24.9,5.2,73.3,2231868.7065904,-945087.9895604,-1.0
1306894151.61,6.4466636,4.156433,31988.616509199997,-26.5,4.7,69.1,2235099.31693,-943447.7992192,-1.0
1306894152.19,6.4484864,4.1570022,31989.2398688,-26.7,4.7,68.5,2235570.7408296,-943184.90551,-1.0
1306894153.79,6.4534267,4.1586277,31990.8474804,-27.3,4.7,66.8,2236845.3471696,-942442.3201844,-1.0
1306894157.95,6.4661129,4.163399,31994.325170800003,-28.5,4.7,62.1,2240093.3787696,-940316.8279904,-1.0
1306894158.53,6.4678281,4.1641158,31994.7188716,-28.5,4.7,61.4,2240529.5336392,-940003.31092,-1.0
1306894160.07,6.472363,4.1661001,31995.6375068,-28.9,4.7,59.6,2241679.04155,-939141.7951443999,-1.0
1306894163.47,6.4820908,4.1708261,31997.146693199997,-29.2,4.7,55.6,2244125.5311296,-937122.1100404,-1.0
1306894164.03,6.4836511,4.1716483,31997.343543600004,-29.2,4.7,55.0,2244515.1308795996,-936774.7675096,-1.0
1306894165.65,6.488111,4.1741046,31997.8356696,-29.4,4.7,53.1,2245624.6781592,-935743.0417547999,-1.0
1306894169.64,6.4986298,4.1805835,31998.721496399998,-29.6,4.7,48.3,2248213.2609192,-933059.41306,-1.0
1306894170.23,6.5001367,4.1815992,31998.8199216,-29.6,4.7,47.6,2248580.28849,-932643.0416556001,-1.0
1306894171.78,6.5039761,4.1842976,31999.0495804,-29.6,4.7,45.7,2249511.22684,-931541.7292843999,-1.0
1306894175.26,6.5122296,4.1907,31999.4760896,-29.9,4.7,41.4,2251487.5392392,-928954.6885192,-1.0
1306894175.9,6.5136578,4.191902,31999.541706399996,-29.9,4.7,40.7,2251825.4657592,-928472.6018896,-1.0
1306894177.39,6.5169339,4.1947791,31999.640131599997,-29.9,4.7,38.8,2252596.03665,-927323.1595956001,-1.0
1306894180.66,6.5236633,4.20129,31999.738556800003,-29.7,4.9,34.8,2254153.61544,-924742.6805104,-1.0
1306894181.18,6.5246813,4.2023561,31999.738556800003,-29.7,4.9,34.2,2254385.73487,-924322.7329903999,-1.0
1306894182.36,6.5269128,4.2047787,31999.738556800003,-29.6,4.9,32.7,2254891.4107392,-923370.8956896,-1.0
1306894184.66,6.5310441,4.2096146,31999.67294,-29.4,4.9,29.9,2255812.7034195997,-921480.6069152001,-1.0
1306894188.47,6.537149,4.2178191,31999.541706399996,-29.1,4.9,25.2,2257130.3543804004,-918301.1776796,-1.0
1306894191.25,6.541055,4.2239859,31999.541706399996,-28.9,4.9,21.8,2257935.2100492,-915932.3127743999,-1.0
1306894191.92,6.5419223,4.2254859,31999.541706399996,-28.9,4.9,21.0,2258108.66806,-915358.6579004,-1.0
1306894193.15,6.5434512,4.2282734,31999.541706399996,-28.8,4.9,19.5,2258408.2415604,-914295.0751892,-1.0
1306894195.15,6.5457182,4.2328153,31999.344856,-28.7,4.9,17.1,2258835.37412,-912568.92684,-1.0
1306894197.76,6.5483021,4.2388123,31999.312047599997,-28.5,4.9,13.9,2259288.5565492,-910302.3913343999,-1.0
1306894201.63,6.5513564,4.2478379,31998.721496399998,-23.3,4.7,9.4,2259743.9699496,-906916.6628796,-1.0
1306894204.27,6.5529691,4.2540261,31990.9459056,-22.9,5.0,7.0,2259925.6300604003,-904610.1339343999,-1.0
1306894204.91,6.5533096,4.2555298,31988.682126,-23.3,5.0,6.4,2259955.78098,-904051.2428404,-1.0
1306894206.0,6.5538412,4.258091,31984.745118000003,-23.8,4.8,5.4,2259994.1339995996,-903100.7178756001,-1.0
1306894207.67,6.5545376,4.2620072,31976.903910399997,-23.6,4.8,3.8,2260021.0040792,-901650.9146796,-1.0
1306894210.01,6.5552838,4.2675425,31963.747741999996,-21.9,4.8,1.5,2259994.7573592,-899609.0839056001,-1.0
1306894212.89,6.5558449,4.2743189,31949.1808124,-18.5,4.8,359.1,2259866.8045992,-897120.27149,-1.0
1306894216.22,6.5560831,4.2821557,31938.255615200003,-14.8,4.8,356.8,2259607.6182392,-894254.45775,-1.0
1306894220.35,6.5558962,4.2918307,31932.9734628,-11.3,4.8,354.7,2259157.0932904,-890731.3605243999,-1.0
1306894223.17,6.5554897,4.2984301,31929.8238564,-6.7,4.8,352.4,2258774.4817295996,-888336.7410252001,-1.0
1306894223.9,6.5553288,4.3001159,31927.953777599996,-3.5,4.8,352.2,2258661.0958992,-887726.8328692,-1.0
1306894225.03,6.555067,4.3027596,31926.018082,-1.7,4.8,352.0,2258481.0434,-886770.5664343999,-1.0
1306894226.6,6.5546843,4.3064077,31925.197871999997,-0.8,4.8,351.7,2258226.5814496,-885451.7671796,-1.0
1306894228.54,6.5541803,4.3109112,31926.050890399998,-0.5,4.8,351.4,2257904.0420692,-883824.5689647999,-1.0
1306894230.92,6.5535213,4.3164235,31927.4616516,-0.5,4.8,351.0,2257497.8084604,-881834.2145704,-1.0
1306894233.56,6.5527423,4.3225455,31929.627006,-0.5,4.8,350.7,2257033.9961095997,-879625.19219,-1.0
1306894236.65,6.5517783,4.329702,31931.300234399998,-0.2,5.0,350.4,2256477.27037,-877044.5162543999,-1.0
1306894240.29,6.5506135,4.3381162,31932.907846,-0.2,5.0,350.4,2255814.3438395998,-874011.2812492,-1.0
1306894244.45,6.5492273,4.3477351,31934.4170324,-0.2,4.9,349.9,2255041.7060196,-870545.3690647999,-1.0
1306894249.27,6.5475049,4.3588752,31934.1873736,0.0,4.8,349.1,2254115.2624204,-866535.0670992,-1.0
1306894249.74,6.5473289,4.3599789,31934.154565200002,0.0,4.7,349.1,2254021.9881392,-866137.8558004,-1.0
1306894251.69,6.5465953,4.364542,31933.7608644,0.0,4.6,349.1,2253634.8490192,-864496.1234644,-1.0
1306894259.26,6.5436512,4.3824311,31934.9091584,0.0,4.3,349.1,2252099.1862404,-858061.5760144,-1.0
1306894262.19,6.5424733,4.3894549,31935.4012844,0.0,4.2,349.1,2251490.39357,-855535.8869571999,-1.0
1306894265.68,6.5410551,4.3978447,31935.040392,0.0,4.1,349.1,2250760.2098196,-852519.3514276,-1.0
1306894269.61,6.5394314,4.4073841,31935.007583600003,0.0,4.0,349.2,2249926.8764596,-849089.7909503999,-1.0
1306894273.96,6.5376161,4.4179909,31933.399971999996,0.0,3.9,349.2,2248997.77538,-845276.8643192,-1.0
1306894278.72,6.5356119,4.4296546,31933.23593,0.0,3.8,349.2,2247974.1533,-841084.1476496,-1.0
1306894283.51,6.5335887,4.4414258,31934.220181999997,0.0,4.0,349.2,2246940.8855504002,-836852.88111,-1.0
1306894288.22,6.5316628,4.4527903,31934.5810744,-11.9,4.4,349.0,2245950.8920804,-832766.9557824,-1.0
1306894293.05,6.5299385,4.4644263,31937.0745128,-20.4,4.7,345.1,2245004.17289,-828575.8795328,-1.0
1306894295.88,6.528748,4.4709851,31937.5666388,-20.4,5.4,342.5,2244411.5875692,-826220.2036044,-1.0
1306894296.5,6.5284562,4.4723903,31937.6978724,-20.4,5.5,342.0,2244274.8093495998,-825716.5946644,-1.0
1306894297.45,6.5279813,4.4745406,31937.4354052,-20.4,5.6,341.1,2244057.65055,-824946.8767919999,-1.0
1306894298.69,6.5273148,4.4773182,31936.943279199997,-20.4,5.7,340.0,2243762.8014592,-823954.25865,-1.0
1306894300.43,6.5262878,4.4811668,31936.4839616,-20.4,5.8,338.4,2243326.4497392,-822581.9817032,-1.0
1306894302.67,6.5248053,4.4860459,31935.762176800003,-20.4,5.7,336.3,2242724.6124496,-820847.8609128001,-1.0
1306894305.61,6.522591,4.4923088,31935.762176800003,-20.4,5.9,333.7,2241868.1163592,-818631.3910256,-1.0
1306894309.1,6.5195576,4.499575,31934.9747752,-20.4,5.9,330.5,2240748.92341,-816074.1074792,-1.0
1306894312.84,6.5158221,4.5071593,31934.6138828,-20.4,5.9,327.1,2239427.5651,-813422.1388904,-1.0
1306894316.88,6.511218,4.5151401,31935.7293684,-20.4,6.1,323.4,2237855.6490392,-810652.1912952,-1.0
1306894321.37,6.5054423,4.5237064,31936.1558776,-20.4,6.1,319.3,2235943.7395292,-807704.3565552,-1.0
1306894323.92,6.5018544,4.5284313,31936.2543028,-20.4,6.1,317.0,2234780.8785996,-806090.6425928001,-1.0
1306894324.53,6.5009608,4.5295492,31936.418344799997,-20.4,6.1,316.4,2234493.6082492,-805710.2291948,-1.0
1306894325.52,6.4994069,4.5312886,31936.5495784,-16.5,5.8,315.5,2234002.69616,-805123.2541104,-1.0
1306894327.29,6.4962509,4.5341678,31938.157189999998,33.3,7.8,317.1,2233032.5845804,-804169.4483056,-1.0
1306894330.1,6.4916574,4.5389409,31948.8855368,25.4,6.0,321.6,2231596.8233796,-802568.759278,-1.0
1306894334.01,6.4856844,4.5458662,31948.1965604,-19.8,6.4,322.0,2229700.4978596,-800225.0584156,-1.0
1306894339.03,6.477357,4.554315,31957.645379600002,-29.7,6.7,315.4,2227106.9938395997,-797397.4008448,-1.0
1306894339.49,6.4765219,4.5550548,31958.2359308,-29.0,6.7,314.8,2226851.4820204,-797153.0110732,-1.0
1306894340.31,6.4750275,4.5563398,31959.0889492,-27.7,6.7,313.8,2226395.4452604,-796729.84833,-1.0
1306894341.61,6.4726109,4.5583239,31959.974776,-25.5,6.4,312.2,2225662.1775204004,-796079.7826923999,-1.0
1306894343.54,6.4688718,4.5612023,31960.794985999997,-22.8,6.3,310.1,2224535.6354896,-795143.7590404,-1.0
1306894346.0,6.4639545,4.5647023,31961.7136212,-20.7,6.2,307.7,2223066.01602,-794016.7905004,-1.0
1306894348.82,6.4581016,4.5685261,31962.9931488,-19.5,6.2,305.2,2221331.0750196,-792800.1237948,-1.0
1306894351.78,6.4517561,4.5723174,31964.4367184,-19.1,6.2,302.7,2219464.6707604,-791610.1631268,-1.0
1306894355.17,6.4442262,4.5763975,31965.8474796,-18.9,6.2,299.9,2217267.5578292,-790350.6814592,-1.0
1306894359.61,6.4340096,4.5812889,31967.0613904,-18.8,6.0,296.3,2214313.1614092,-788876.5344304,-1.0
1306894362.31,6.4276032,4.5840134,31967.4550912,-18.8,6.0,294.0,2212474.8411404,-788076.9937223999,-1.0
1306894363.01,6.4259071,4.5846933,31967.520708000004,-18.8,6.0,293.5,2211989.90018,-787880.3401728,-1.0
1306894364.15,6.4231503,4.5857627,31967.5863248,-18.8,6.0,292.5,2211203.1219396,-787573.7784832,-1.0
1306894365.69,6.4194043,4.5871467,31967.5863248,-18.8,6.0,291.3,2210137.04579,-787182.439888,-1.0
1306894367.97,6.4137546,4.5890883,31967.5863248,-18.8,6.0,289.4,2208534.9788095998,-786645.2023380001,-1.0
1306894370.57,6.4072541,4.591114,31967.323857599997,-18.8,5.9,287.3,2206700.36589,-786102.9451028,-1.0
1306894373.53,6.3997178,4.5931955,31966.8317316,-18.9,5.9,284.8,2204584.6505992,-785571.4490228001,-1.0
1306894377.27,6.3900716,4.5954583,31966.1755636,-27.0,6.9,281.6,2201892.9182296,-785037.3610792,-1.0
1306894381.88,6.3779729,4.5974824,31973.6558788,-21.7,6.0,276.1,2198550.3656292,-784663.8046368,-1.0
1306894382.37,6.376646,4.5976509,31973.9839628,-20.7,6.0,275.6,2198185.9627304003,-784642.3151348,-1.0
1306894383.25,6.3743033,4.5979278,31974.5417056,-19.2,5.7,274.9,2197543.54145,-784611.8689396,-1.0
1306894384.58,6.3706828,4.5983085,31975.4275324,-17.7,5.8,273.8,2196552.5309196,-784582.0132956,-1.0
1306894386.48,6.3654359,4.5987685,31977.0679524,-17.0,5.4,272.5,2195120.0177504,-784572.1379671999,-1.0
1306894389.27,6.3575332,4.5992722,31980.151941999997,-17.7,4.9,270.5,2192970.2473404002,-784626.0749768,-1.0
1306894390.98,6.3525915,4.5994743,31982.284488,-18.4,4.7,269.3,2191630.64756,-784700.812512,-1.0
1306894395.03,6.3406114,4.599601,31987.1073228,-20.2,4.2,266.2,2188397.5765904,-785014.2311572,-1.0
1306894397.82,6.3322144,4.5993779,31990.027270399998,-21.2,4.2,264.0,2186144.26287,-785347.4004592,-1.0
1306894398.72,6.3295106,4.5992501,31990.8802888,-21.5,4.2,263.2,2185421.0345004,-785475.0251352,-1.0
1306894400.12,6.3253167,4.5989963,31992.0613912,-21.9,4.2,262.0,2184301.4478504,-785693.2009952,-1.0
1306894402.22,6.3190315,4.5984858,31993.5705776,-22.2,4.2,260.2,2182628.6459596,-786067.5448392,-1.0
1306894405.09,6.3105377,4.5975399,31995.178189199996,-22.5,4.2,257.7,2180378.3834204003,-786666.527798,-1.0
1306894408.65,6.300094,4.5959561,31996.6217588,-22.8,4.2,254.6,2177628.4489492,-787556.2587976,-1.0
1306894412.69,6.2884677,4.5936164,31997.704436,-23.0,4.2,251.0,2174590.3911092,-788756.4884948,-1.0
1306894416.99,6.276379,4.5904923,31998.524645999998,-23.2,4.2,247.1,2171459.0261795996,-790256.1276504,-1.0
1306894421.28,6.2646894,4.5867386,31999.0495804,-23.2,4.2,243.1,2168460.1415692,-791973.0568392,-1.0
1306894425.81,6.2529108,4.5821412,31999.3776644,-23.2,4.4,239.0,2165470.86982,-793999.8285576,-1.0
1306894430.45,6.2415243,4.5767977,31999.508898000004,-23.0,4.5,234.7,2162616.7358704,-796286.5740376001,-1.0
1306894435.23,6.2305383,4.570652,31999.508898000004,-22.7,4.5,230.3,2159902.0704292,-798853.6344872,-1.0
1306894440.16,6.2200908,4.5637107,31999.508898000004,-22.5,4.5,225.8,2157363.91418,-801694.4810348,-1.0
1306894442.95,6.2145164,4.5594776,31999.508898000004,-22.5,4.5,223.3,2156030.6792292,-803403.1753152,-1.0
1306894443.55,6.2133353,4.5585274,31999.508898000004,-22.5,4.4,222.7,2155750.1674092,-803784.6385819999,-1.0
1306894444.51,6.2114705,4.556987,31999.508898000004,-22.5,4.3,221.9,2155309.0912796,-804401.5349272,-1.0
1306894445.82,6.2089679,4.5548391,31999.5745148,-22.6,4.3,220.7,2154720.1804996,-805258.8184192,-1.0
1306894447.67,6.2055214,4.5517178,31999.7057484,-22.9,4.3,219.1,2153915.75134,-806499.0087476,-1.0
1306894450.21,6.2010153,4.5473084,31999.9354072,-23.2,4.3,216.8,2152876.9717792,-808240.1505356,-1.0
1306894451.73,6.1984651,4.5446209,32000.0338324,-23.2,4.4,215.4,2152296.4599495996,-809295.5639552,-1.0
1306894455.25,6.1929696,4.5382507,32000.0338324,-23.1,4.5,212.1,2151068.80243,-811780.8986804,-1.0
1306894459.34,6.1872799,4.5305737,32000.001024,-22.8,4.6,208.3,2149840.5543592,-814748.4840772,-1.0
1306894464.06,6.1816909,4.5214378,31999.836981999997,-22.5,4.7,204.0,2148696.9519604,-818244.9408819999,-1.0
1306894466.74,6.1789633,4.5160979,31999.771365200002,-22.5,4.7,201.6,2148173.8876392,-820272.7624692,-1.0
1306894467.31,6.1784247,4.5149496,31999.771365200002,-22.5,4.7,201.1,2148074.21572,-820707.3425356,-1.0
1306894468.23,6.1775758,4.5130658,31999.771365200002,-22.5,4.7,200.3,2147920.2130904,-821419.4160492,-1.0
1306894469.52,6.1764378,4.5103789,31999.771365200002,-22.5,4.2,199.1,2147720.0818504,-822432.7691,-1.0
1306894471.31,6.1749715,4.5065836,31999.836981999997,-22.8,4.2,197.5,2147475.6592704,-823860.0329252,-1.0
1306894473.66,6.1732843,4.5015599,32000.001024,-23.1,4.3,195.4,2147220.1802596,-825741.7915155999,-1.0
1306894476.63,6.171557,4.4951885,32000.165065999998,-23.1,4.4,192.7,2147007.5490192,-828116.2010404,-1.0
1306894480.22,6.1700672,4.4874213,32000.4603416,-24.1,4.4,189.3,2146914.43878,-830992.6775104,-1.0
1306894484.46,6.1691433,4.4779563,32001.4445936,-25.6,4.0,185.1,2147041.3744795998,-834471.6474380001,-1.0
1306894485.0,6.1690943,4.4767345,32001.641444,-25.9,4.0,184.6,2147076.6435096,-834918.6618880001,-1.0
1306894485.9,6.1690475,4.4746552,32001.6742524,-26.4,4.5,183.7,2147146.7550604003,-835678.4060068,-1.0
1306894487.31,6.1690684,4.4714044,32001.6742524,-27.1,4.5,182.2,2147281.4991592,-836863.2813728,-1.0
1306894489.16,6.16928,4.467114,32001.8382944,-28.0,4.6,180.2,2147509.2878804,-838421.7459896,-1.0
1306894491.62,6.1698941,4.4614889,32002.95378,-28.4,4.1,177.5,2147898.69078,-840455.0793880001,-1.0
1306894494.6,6.1711273,4.4547229,31999.2464308,-24.2,3.8,174.6,2148500.5280696,-842886.2802532,-1.0
1306894497.9,6.1730298,4.4473555,31985.893411999998,-24.2,3.7,171.4,2149307.1882004,-845517.1202323999,-1.0
1306894501.9,6.1760852,4.4385957,31960.696560800003,-21.3,3.9,167.7,2150480.71186,-848621.8119328,-1.0
1306894506.57,6.180542,4.4285766,31939.567951200002,-15.2,4.1,164.4,2152083.2053496,-852144.4170323999,-1.0
1306894507.1,6.1810931,4.4274583,31938.1243816,-14.6,4.1,164.0,2152276.5780592,-852536.0509032,-1.0
1306894508.17,6.1822288,4.4252109,31935.69656,-13.5,4.1,163.5,2152672.7394892,-853322.1729756,-1.0
1306894510.51,6.1848252,4.4203111,31932.4485284,-11.4,4.1,162.3,2153569.2290192,-855032.5732928,-1.0
1306894512.16,6.1867253,4.4168902,31931.0377672,-10.1,4.1,161.6,2154218.8353392,-856224.2071892,-1.0
1306894516.12,6.1916437,4.4088124,31925.230680399996,-1.0,4.3,159.6,2155869.2947095996,-859025.0931056,-1.0
1306894516.67,6.1923405,4.4076967,31925.361914,-0.8,4.3,159.6,2156102.0374992,-859411.4120156,-1.0
1306894517.72,6.1936738,4.4055747,31925.8868484,-0.5,4.3,159.4,2156546.98502,-860146.0249,-1.0
1306894519.55,6.1960146,4.4018867,31927.5600768,-0.4,4.3,159.1,2157326.3813704,-861421.9763843999,-1.0
1306894522.45,6.1997672,4.3960594,31930.381599199998,-0.4,4.3,158.8,2158572.90372,-863436.4121444,-1.0
1306894526.62,6.2052351,4.3877188,31932.087636,-0.4,4.4,158.4,2160383.3040404003,-866316.7600056,-1.0
1306894527.13,6.2059074,4.3867034,31932.186061200002,-0.4,4.4,158.3,2160605.5809504003,-866667.2193343999,-1.0
1306894531.61,6.2118299,4.3778032,31933.268738400002,-0.1,4.4,158.3,2162561.58495,-869738.1839996,-1.0
1306894534.81,6.2160633,4.3714828,31933.104696399998,-0.1,4.5,158.0,2163958.40258,-871918.1053292,-1.0
1306894539.01,6.221687,4.3631954,31933.564014,-0.1,4.5,157.7,2165810.0430592,-874774.1749744,-1.0
1306894543.97,6.2284271,4.3533772,31933.4983972,-0.1,4.2,157.7,2168025.0037599998,-878155.37587,-1.0
1306894552.09,6.2396699,4.3370391,31934.3186072,0.3,4.2,157.5,2171719.2296,-883780.9009844,-1.0
1306894556.01,6.2451714,4.3290493,31934.712308000002,0.3,4.2,158.3,2173527.3989492,-886531.6556656001,-1.0
1306894559.88,6.2506012,4.3210802,31934.548265999998,0.3,4.2,159.1,2175315.4567492,-889277.0297692,-1.0
1306894563.97,6.256273,4.312577,31934.548265999998,0.3,4.2,159.9,2177190.85051,-892209.8710704,-1.0
1306894568.18,6.261989,4.3037444,31934.87635,0.3,3.6,160.7,2179091.7035892,-895261.4787796,-1.0
1306894572.92,6.268231,4.2937185,31936.2214944,0.3,3.7,161.5,2181183.2390892,-898732.5090744,-1.0
1306894573.14,6.2685148,4.2932527,31936.2871112,0.3,3.7,161.6,2181278.77715,-898893.9920192,-1.0
1306894573.86,6.2694335,4.2917381,31936.51677,0.3,3.8,161.7,2181588.1931704003,-899419.0248443999,-1.0
1306894575.02,6.270894,4.2893108,31936.5823868,0.3,3.9,161.9,2182080.94253,-900260.85558,-1.0
1306894576.6,6.2728512,4.2860195,31936.188685999998,0.3,4.0,162.2,2182742.852,-901403.0144092,-1.0
1306894578.72,6.2754087,4.2816564,31934.1873736,0.3,4.2,162.5,2183610.2404792,-902918.2375547999,-1.0
1306894581.63,6.2788115,4.275737,31932.251678,0.3,4.5,163.0,2184769.1972092,-904975.8491692,-1.0
1306894585.27,6.282892,4.2684369,31934.6466912,0.3,4.7,163.5,2186167.22875,-907516.8597492,-1.0
1306894589.41,6.2873055,4.2602601,31934.121756800003,0.3,5.1,164.2,2187690.7852292,-910367.5816252001,-1.0
1306894593.64,6.2915946,4.2520103,31935.8277936,0.3,5.1,164.8,2189183.7642796,-913248.6840796,-1.0
1306894598.03,6.2958264,4.2435709,31996.556141999998,0.3,5.6,165.4,2190669.1645895997,-916200.5214444,-1.0
1306894602.7,6.2999863,4.2350526,32002.264803600003,0.3,6.5,166.0,2192138.5544004003,-919183.2971304,-1.0
1306894603.25,6.300452,4.234088,32000.690000399998,0.3,6.5,166.0,2192303.6462692,-919521.2236504,-1.0
1306894604.25,6.3013034,4.2323171,31999.016772,0.3,6.7,166.2,2192605.4835492,-920141.7289196,-1.0
1306894605.52,6.3023648,4.2300915,32000.919659199997,0.3,6.7,166.3,2192982.5504904003,-920921.7486296,-1.0
1306894607.12,6.3036812,4.2272736,31996.9498428,-6.8,6.9,166.3,2193452.5308204,-921910.2001047999,-1.0
1306894608.95,6.3049414,4.2240306,31967.1598156,-22.5,7.3,164.9,2193924.3812292,-923055.4101152001,-1.0
1306894611.04,6.306425,4.2203087,31954.167689199996,-24.7,7.1,162.7,2194475.95605,-924368.6647504,-1.0
1306894613.38,6.3083158,4.2161334,31949.9354056,-25.1,7.0,160.1,2195156.3366492,-925835.00338,-1.0
1306894615.96,6.310677,4.2115488,31945.6375052,-25.1,7.0,157.2,2195980.6476992,-927436.6766596,-1.0
1306894618.89,6.3136982,4.2063578,31942.389473600004,-25.1,6.7,153.8,2197008.5676796,-929239.69509,-1.0
1306894622.01,6.3173269,4.2008708,31939.8632268,-25.1,6.5,150.3,2198213.0296604,-931132.5429196,-1.0
1306894625.38,6.3217492,4.1950003,31938.386848799997,-25.1,6.3,146.4,2199648.3971604,-933141.43406,-1.0
1306894628.98,6.3270266,4.188866,31936.4839616,-25.1,6.3,142.3,2201326.5468204003,-935220.9616856001,-1.0
1306894632.5,6.3334936,4.1834626,31940.2569276,36.5,7.3,144.8,2203298.13481,-936998.1599052001,-1.0
1306894635.73,6.3389522,4.178271,31946.8842244,8.9,5.6,148.7,2204987.9642604003,-938728.3108792,-1.0
1306894638.86,6.344082,4.1731475,31948.1309436,-26.9,6.7,147.2,2206586.1598496,-940443.2387556001,-1.0
1306894641.82,6.3493257,4.16852,31956.989211599997,-35.7,7.1,142.6,2208195.4118696,-941973.8818492,-1.0
1306894644.62,6.3548147,4.1644255,31961.6808128,-32.9,6.7,138.0,2209849.97229,-943302.6220492,-1.0
1306894647.41,6.3606923,4.1606507,31962.0417052,-27.1,6.4,134.1,2211597.2164404,-944503.0814052001,-1.0
1306894650.09,6.3666797,4.1572446,31961.615196,-23.9,6.4,131.0,2213359.65088,-945565.5814392,-1.0
1306894652.65,6.3726054,4.1542041,31962.008896800002,-22.8,6.4,128.3,2215090.4908304,-946496.3885556001,-1.0
1306894655.12,6.3785297,4.1514417,31962.927531999998,-22.5,6.4,125.8,2216810.0774995997,-947325.8505243999,-1.0
1306894657.77,6.3850924,4.1486711,31964.075826,-22.5,6.1,123.2,2218703.31903,-948138.8754847998,-1.0
1306894660.44,6.391908,4.1460889,31965.060078000002,-22.5,6.1,120.5,2220657.87946,-948875.4240647999,-1.0
1306894663.58,6.4001309,4.1433423,31965.8474796,-22.5,6.1,117.3,2223001.21943,-949629.3939052001,-1.0
1306894667.33,6.4102666,4.1404675,31966.208371999997,-22.5,6.0,113.6,2225869.1000992,-950372.1104643999,-1.0
1306894671.64,6.4222709,4.1377339,31965.913096399996,-22.5,6.0,109.3,2229238.7196295997,-951006.5264952001,-1.0
1306894676.6,6.4365077,4.1355177,31973.6886872,-29.3,6.3,102.3,2233193.9691,-951384.2496043999,-1.0
1306894676.85,6.4372307,4.1354405,31973.951154399998,-28.5,6.3,102.0,2233393.28013,-951390.4832004,-1.0
1306894677.58,6.4393757,4.1352281,31974.4432804,-26.3,6.1,101.1,2233984.2578392,-951403.0160092,-1.0
1306894678.81,6.4429711,4.134922,31974.836981200002,-23.3,5.9,99.8,2234972.8077395996,-951405.7719147999,-1.0
1306894680.53,6.4481203,4.1345765,31975.2962988,-20.9,5.6,98.1,2236384.7828504,-951375.8178456001,-1.0
1306894682.65,6.454615,4.1342747,31976.6086348,-20.2,5.5,96.3,2238160.34065,-951289.0068192,-1.0
1306894685.85,6.4646431,4.1340786,31980.0207084,-21.4,5.0,93.5,2240891.0165904,-951056.1656043999,-1.0
1306894690.19,6.4787576,4.1343605,31985.598136399996,-23.7,4.5,89.6,2244711.35792,-950524.3414404,-1.0
1306894692.79,6.4874572,4.1348718,31988.7149344,-25.0,4.5,87.1,2247052.4341104003,-950073.1275152001,-1.0
1306894693.48,6.4897528,4.135051,31989.4695276,-25.3,4.1,86.4,2247668.4118204,-949937.8912904,-1.0
1306894694.74,6.4940496,4.1354369,31990.7818636,-25.8,4.0,85.1,2248819.1664504004,-949666.3033552001,-1.0
