flight id:3101
flight code:F-16A
date:2011-06-01
from:anapa-vityazevo
to:beslan
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894103.38,6.3131473,4.1676999,31979.922283199998,-26.3,6.4,122.9,2198411.9469895996,-943355.9356992,-1.0
1306894105.92,6.3198844,4.1651679,31979.856666399995,-26.3,6.1,120.0,2200341.7042692,-944078.1142,-1.0
1306894106.71,6.322019,4.1644299,31979.7582412,-26.3,6.1,119.1,2200950.69379,-944283.3635504,-1.0
1306894108.8,6.3277431,4.1625963,31979.397348799997,-26.3,6.1,116.6,2202577.5967292,-944781.03417,-1.0
1306894112.57,6.3383425,4.1597307,31979.364540399998,-26.3,6.1,112.2,2205569.2963,-945508.8557156001,-1.0
1306894113.12,6.3399119,4.1593619,31979.364540399998,-26.3,6.1,111.5,2206009.9459204003,-945596.32291,-1.0
1306894114.28,6.3432724,4.1586184,31979.364540399998,-26.9,6.1,110.2,2206951.9735096,-945766.8281648,-1.0
1306894116.52,6.3497918,4.1573517,31979.4629656,-26.9,6.1,107.5,2208772.21635,-946033.3964147998,-1.0
1306894120.78,6.3624505,4.1555275,31979.4629656,-27.0,6.1,102.5,2212281.07473,-946318.8294948,-1.0
1306894121.3,6.3640033,4.1553597,31979.528582400002,-27.0,6.1,101.8,2212709.4212004,-946333.3964243999,-1.0
1306894122.36,6.367215,4.1550505,31979.528582400002,-27.0,6.1,100.6,2213593.41073,-946349.7021992,-1.0
1306894124.24,6.3728832,4.1546286,31979.659816,-27.0,6.1,98.3,2215148.7257404,-946333.2979992001,-1.0
1306894127.87,6.3839495,4.1542525,31980.1847504,-27.0,6.1,94.0,2218167.3281992,-946137.4646596,-1.0
1306894128.37,6.3854974,4.1542467,31980.2831756,-27.1,6.1,93.4,2218587.66942,-946092.9764692,-1.0
1306894129.37,6.3885617,4.1542686,31980.4144092,-27.1,6.1,92.2,2219418.54215,-945992.6811904,-1.0
1306894131.57,6.3952926,4.1544735,31980.3487924,-27.1,6.1,89.6,2221236.94772,-945715.1549347999,-1.0
1306894135.65,6.4077748,4.1554276,31979.8894748,-27.1,6.1,84.7,2224585.86515,-944990.7126543999,-1.0
1306894136.04,6.4089699,4.1555584,31979.823858000003,-27.1,6.1,84.2,2224904.92684,-944906.9528092,-1.0
1306894137.01,6.4119137,4.1559104,31979.6926244,-27.1,6.1,83.1,2225689.6709596,-944689.6955843999,-1.0
1306894138.98,6.4178751,4.1567546,31979.7254328,-27.1,6.1,80.7,2227273.2996192,-944201.6706343999,-1.0
1306894140.93,6.4237464,4.1577599,31979.922283199998,-27.1,6.1,78.4,2228825.7274904,-943657.5433204,-1.0
1306894142.0,6.4269681,4.1583862,31979.9879,-27.1,6.1,77.1,2229674.6448404,-943331.7231,-1.0
1306894145.32,6.4368103,4.160637,31979.922283199998,-27.1,6.1,73.1,2232254.00844,-942212.95666,-1.0
1306894145.97,6.4386935,4.1611273,31979.922283199998,-27.1,6.1,72.3,2232745.1173795997,-941977.0314556,-1.0
1306894147.61,6.4434665,4.1624594,31979.922283199998,-27.1,6.1,70.4,2233986.0951095996,-941346.6180496,-1.0
1306894151.61,6.454848,4.1661756,31980.2503672,-27.1,6.1,65.6,2236923.2671196,-939645.9946356001,-1.0
1306894152.19,6.4564837,4.1667753,31980.315984,-27.1,6.1,64.9,2237342.59128,-939377.6875404,-1.0
1306894153.79,6.4608795,4.168473,31980.315984,-27.1,6.1,63.0,2238466.0821296,-938625.0628444,-1.0
1306894157.95,6.4720491,4.1733914,31980.5128344,-27.1,6.1,58.0,2241296.00348,-936491.7950596,-1.0
1306894158.53,6.4735508,4.1741237,31980.611259600002,-27.1,6.1,57.3,2241673.4969304004,-936179.0981992,-1.0
1306894160.07,6.477512,4.1761423,31980.676876399997,-27.1,6.1,55.4,2242665.75418,-935322.37245,-1.0
1306894163.47,6.4859616,4.180902,31980.3487924,-27.1,6.1,51.4,2244763.4576592,-933329.1637247999,-1.0
1306894164.03,6.4873105,4.1817239,31980.315984,-27.1,6.1,50.7,2245095.6427092,-932988.3500656001,-1.0
1306894165.65,6.4911557,4.1841692,31980.315984,-27.1,6.1,48.7,2246038.6545504,-931979.2949152001,-1.0
1306894169.64,6.5001625,4.1905545,31980.1847504,-27.1,6.2,43.9,2248220.2163,-929375.84995,-1.0
1306894170.23,6.5014453,4.1915478,31980.1847504,-27.1,6.2,43.2,2248527.4013492,-928974.4719844,-1.0
1306894171.78,6.5047046,4.1941778,31980.0863252,-27.1,6.2,41.4,2249303.71371,-927915.6792996,-1.0
1306894175.26,6.5116694,4.2003744,31979.6926244,-27.0,6.2,37.2,2250938.39224,-925443.0414252001,-1.0
1306894175.9,6.512872,4.2015352,31979.6926244,-27.0,6.2,36.4,2251216.8699392,-924982.9036152001,-1.0
1306894177.39,6.5156292,4.2043125,31979.7910496,-27.0,6.2,34.7,2251850.46576,-923885.6594856001,-1.0
1306894180.66,6.5212834,4.2105916,31980.1847504,-27.0,6.2,30.7,2253125.89231,-921422.7000892,-1.0
1306894181.18,6.5221371,4.211619,31980.2503672,-27.0,6.2,30.1,2253315.1639695996,-921021.9126747999,-1.0
1306894182.36,6.5240062,4.2139529,31980.4144092,-27.0,6.2,28.7,2253725.8923292,-920113.4152704,-1.0
1306894184.66,6.5274557,4.2186095,31980.611259600002,-27.0,6.2,25.9,2254469.5931404,-918309.4782047999,-1.0
1306894188.47,6.5325112,4.2265035,31980.8737268,-27.0,6.2,21.4,2255515.3608904,-915275.5214147998,-1.0
1306894191.25,6.5357023,4.2324328,31980.8737268,-27.0,6.2,18.0,2256136.2598604,-913015.2195052,-1.0
1306894191.92,6.5364037,4.2338746,31980.611259600002,-27.0,6.2,17.2,2256267.0997595997,-912467.8441596,-1.0
1306894193.15,6.537632,4.2365533,31980.480025999997,-27.0,6.2,15.8,2256489.57352,-911453.1459643999,-1.0
1306894195.15,6.539429,4.2409169,31980.151941999997,-27.0,6.2,13.4,2256796.9554196,-909806.5579852001,-1.0
1306894197.76,6.5414251,4.2466757,31979.7910496,-27.0,6.2,10.2,2257100.4331195997,-907645.0093596,-1.0
1306894201.63,6.5436491,4.2553355,31979.659816,-35.7,7.5,5.4,2257346.0696104,-904418.2047943999,-1.0
1306894204.27,6.5445217,4.2612597,31982.120445999997,-33.8,7.5,0.8,2257338.2940196,-902230.7047244,-1.0
1306894204.91,6.5446482,4.2626968,31981.2018108,-31.1,6.1,359.9,2257313.2612104,-901702.5879096,-1.0
1306894206.0,6.5448007,4.2651421,31978.314671599997,-26.3,5.8,358.5,2257253.6155392,-900805.9999543999,-1.0
1306894207.67,6.5449072,4.268875,31972.3107344,-19.7,5.6,356.9,2257128.51711,-899441.1705143999,-1.0
1306894210.01,6.544863,4.2741423,31964.4367184,-13.5,5.6,355.2,2256899.2848192,-897521.35418,-1.0
1306894212.89,6.5445887,4.2805869,31958.7608652,-9.4,5.6,353.3,2256559.0945196,-895179.1296956001,-1.0
1306894216.22,6.543928,4.2880369,31953.74118,-1.2,5.6,352.0,2256072.7099896,-892482.0823652,-1.0
1306894220.35,6.5429501,4.297268,31956.693936,-0.4,5.6,351.3,2255427.0078692,-889145.0743843999,-1.0
1306894223.17,6.5422012,4.3035925,31960.5981356,-0.4,5.4,350.9,2254963.16271,-886861.1832352001,-1.0
1306894223.9,6.5420003,4.3052141,31961.4183456,-0.4,5.4,350.8,2254841.77163,-886275.8813792,-1.0
1306894225.03,6.5416783,4.3077595,31962.402597599998,-0.4,5.4,350.7,2254649.6456395998,-885357.3446043999,-1.0
1306894226.6,6.541221,4.3112767,31963.3540412,-0.4,5.4,350.5,2254380.6167595997,-884088.4797343999,-1.0
1306894228.54,6.5406375,4.3156262,31964.40391,-0.4,5.7,350.3,2254043.0839404003,-882519.9101304,-1.0
1306894230.92,6.5398976,4.3209606,31965.617820800002,-0.4,5.7,350.1,2253622.7427196,-880596.9441896,-1.0
1306894233.56,6.5390472,4.3268982,31966.5692644,-0.4,5.7,350.0,2253147.4146204,-878457.3115752001,-1.0
1306894236.65,6.5380222,4.3338555,31967.192624,0.1,5.7,350.0,2252582.91329,-875951.1763243999,-1.0
1306894240.29,6.5368103,4.3420568,31966.8973484,0.1,5.4,349.7,2251916.5090692,-872996.9767548,-1.0
1306894244.45,6.5353644,4.3514532,31966.6348812,0.1,5.4,349.5,2251137.5064196,-869614.0042056001,-1.0
1306894249.27,6.5336268,4.3623575,31967.68475,0.0,5.2,349.1,2250217.42765,-865690.1195656001,-1.0
1306894250.53,6.5331584,4.3652379,31967.68475,0.0,5.1,349.1,2249971.7911592,-864653.89906,-1.0
1306894251.69,6.5327214,4.367912,31967.553516399996,0.0,5.0,349.1,2249743.1494195997,-863691.8911552001,-1.0
1306894253.23,6.5321388,4.3714592,31967.5863248,0.0,4.9,349.1,2249439.2452104003,-862415.9724792,-1.0
1306894255.0,6.5314616,4.3755591,31967.4222828,0.0,4.8,349.1,2249086.7845692,-860941.3333243999,-1.0
1306894256.96,6.530705,4.3801143,31966.995773600003,0.0,4.7,349.1,2248694.1008296,-859303.0458704,-1.0
1306894259.26,6.5298072,4.3854901,31967.553516399996,0.0,4.6,349.1,2248229.4354604003,-857369.8765171999,-1.0
1306894262.19,6.5286449,4.3924083,31968.603385200004,0.0,4.5,349.1,2247629.6651,-854882.1795871999,-1.0
1306894269.61,6.5256455,4.4101045,31967.0613904,0.0,4.2,349.1,2246088.49051,-848519.6137667999,-1.0
1306894273.96,6.5238548,4.4205955,31966.5692644,0.0,4.1,349.1,2245171.49573,-844748.058528,-1.0
1306894278.72,6.5218758,4.4321479,31965.8146712,0.0,4.1,349.1,2244159.7830992,-840595.1384476001,-1.0
1306894288.22,6.5178848,4.4554135,31966.536455999998,-11.9,4.1,349.0,2242121.3315904,-832231.7195448,-1.0
1306894293.05,6.515835,4.467213,31967.651941599997,-20.4,4.5,345.1,2241080.7147592,-827990.8729523999,-1.0
1306894295.88,6.5143846,4.473829,31967.2582408,-20.4,4.5,342.5,2240415.91815,-825622.2048976,-1.0
1306894296.5,6.5140352,4.4752377,31967.2582408,-20.4,5.4,341.9,2240263.35909,-825119.1208919999,-1.0
1306894297.45,6.5134718,4.4773852,31967.5863248,-20.4,5.5,341.1,2240022.6438592,-824353.0775604,-1.0
1306894298.69,6.5126878,4.4801535,31967.848791999997,-20.4,5.5,340.0,2239696.7908304003,-823367.4147992,-1.0
1306894300.43,6.5114906,4.4839842,31967.1270072,-20.4,5.8,338.4,2239215.5572192,-822006.8176428,-1.0
1306894302.67,6.5097795,4.4888315,31966.4052224,-20.4,5.7,336.3,2238553.4180904003,-820291.20079,-1.0
1306894305.61,6.5072509,4.4950384,31966.8317316,-20.4,5.9,333.6,2237614.901,-818104.684972,-1.0
1306894309.1,6.5038299,4.5022053,31967.3894744,-20.4,5.9,330.5,2236395.8720895997,-815595.3016896,-1.0
1306894312.84,6.4996662,4.509644,31967.783175200002,-20.4,5.9,327.0,2234965.4258495998,-813009.37641,-1.0
1306894316.88,6.4945828,4.5174296,31967.783175200002,-20.4,5.9,323.4,2233272.9061104003,-810324.9275052,-1.0
1306894321.37,6.4882584,4.5257354,31967.4222828,-20.4,5.9,319.3,2231224.2511892,-807488.5429,-1.0
1306894323.92,6.4843526,4.5302912,31967.4222828,-20.4,5.9,317.0,2229983.0438004,-805946.0231656,-1.0
1306894324.53,6.4833822,4.5313662,31967.291049199997,-20.4,5.9,316.4,2229676.90862,-805583.4903456,-1.0
1306894325.52,6.4817877,4.5330877,31967.619133199998,-20.4,5.9,315.5,2229175.9571604,-805004.2252352,-1.0
1306894327.29,6.4788459,4.5361274,31968.308109600002,-20.4,5.9,313.9,2228257.3219604003,-803985.1635228001,-1.0
1306894330.1,6.4739904,4.540798,31968.7674272,-20.4,5.9,311.3,2226755.5174504,-802429.5860452,-1.0
1306894334.01,6.4668106,4.5470274,31967.323857599997,-20.4,5.9,307.8,2224563.0961204004,-800376.1082892,-1.0
1306894339.03,6.456971,4.5544828,31965.650629199998,-20.4,5.9,303.2,2221603.3847395997,-797956.1278967999,-1.0
1306894339.49,6.4560236,4.5551433,31965.4865872,-20.4,5.9,302.8,2221320.60914,-797743.9887823999,-1.0
1306894340.31,6.4543411,4.5562936,31965.355353600004,-20.4,5.9,302.0,2220819.8873392,-797375.6160672,-1.0
1306894341.61,6.4516493,4.5580752,31965.8146712,-20.4,5.9,300.8,2220020.7731404,-796807.5714296,-1.0
1306894343.54,6.447536,4.5606657,31966.4052224,-20.4,5.9,299.1,2218805.4515792,-795987.6567052,-1.0
1306894346.0,6.4421881,4.5638105,31966.7989232,-20.4,5.9,296.8,2217234.7494292,-795003.0110044,-1.0
1306894348.82,6.4358799,4.5672211,31966.86454,-20.4,5.9,294.3,2215394.1981892,-793950.4191072,-1.0
1306894351.78,6.4290893,4.57056,31967.4222828,-20.4,5.9,291.6,2213426.7112495997,-792938.4440092,-1.0
1306894355.17,6.4210851,4.5740897,31967.1270072,-20.4,5.9,288.5,2211124.57863,-791893.4308523999,-1.0
1306894359.61,6.4103088,4.5782065,31967.848791999997,-20.4,5.9,284.4,2208051.4486104003,-790717.9714972,-1.0
1306894362.31,6.4035978,4.5804288,31967.848791999997,-20.4,5.9,282.0,2206151.8422504,-790110.2286956,-1.0
1306894363.01,6.401827,4.5809738,31968.012834,-20.4,5.9,281.3,2205652.3343604,-789965.0187171999,-1.0
1306894364.15,6.3989539,4.5818219,31967.9144088,-20.4,5.9,280.3,2204843.41045,-789742.4137232,-1.0
1306894365.69,6.3950599,4.5829016,31968.340918,-20.4,5.9,278.9,2203749.8736695996,-789466.232612,-1.0
1306894367.97,6.3892092,4.5843768,31968.50496,-20.4,5.9,276.8,2202112.7345096,-789104.7168524,-1.0
1306894370.57,6.3825104,4.5858549,31968.50496,-20.4,5.9,274.4,2200247.1504604,-788767.5449255999,-1.0
1306894373.53,6.374788,4.587288,31968.4393432,-20.4,5.9,271.7,2198107.6490796,-788477.551478,-1.0
1306894377.27,6.3649732,4.5887023,31968.636193600003,-20.4,5.9,268.3,2195405.25398,-788257.1446468,-1.0
1306894381.88,6.3527971,4.5898395,31968.636193600003,-20.4,5.9,264.1,2192077.66201,-788208.3913644,-1.0
1306894382.37,6.3514788,4.5899221,31968.7674272,-20.4,5.9,263.7,2191719.0333896,-788217.872992,-1.0
1306894383.25,6.3491673,4.5900479,31968.964277599996,-20.4,5.9,262.9,2191091.1462304,-788241.3966148,-1.0
1306894384.58,6.3456678,4.5899276,31968.5377684,25.8,7.5,262.6,2190153.0556492,-788390.3139423999,-1.0
1306894386.48,6.3407037,4.5897624,31974.8697896,41.0,7.7,266.2,2188822.0516696,-788599.5331092,-1.0
1306894389.27,6.3333992,4.5899238,31976.280550800002,9.4,5.6,269.5,2186847.18284,-788759.703718,-1.0
1306894390.98,6.3289189,4.5901042,31972.277926,-12.2,6.3,269.2,2185632.45183,-788828.1420404,-1.0
1306894395.03,6.3183293,4.5901775,31978.970839600002,-32.8,7.1,264.3,2182775.8572504004,-789118.4963804,-1.0
1306894397.82,6.3111795,4.5893341,31978.773989199995,-20.6,7.1,249.7,2180883.43593,-789639.95309,-1.0
1306894398.72,6.3088887,4.5889768,31978.019396,-20.6,7.1,248.8,2180280.58158,-789838.7391856,-1.0
1306894400.12,6.3054584,4.588126,31977.1663776,27.1,7.4,248.7,2179390.65373,-790251.5672828,-1.0
1306894402.22,6.3002785,4.5869236,31982.612572,34.9,6.6,252.3,2178043.2455504,-790844.7759632,-1.0
1306894405.09,6.2930927,4.5856305,31979.16769,2.8,5.8,254.8,2176159.02633,-791530.8980324,-1.0
1306894408.65,6.2841352,4.5840319,31977.002335600002,-24.5,6.6,252.5,2173809.5511892,-792381.0292932,-1.0
1306894412.69,6.2742402,4.5816649,31982.776614000002,-28.4,6.6,247.4,2171238.3896895996,-793539.1330048,-1.0
1306894416.99,6.2641292,4.5783912,31982.1860628,-23.7,6.3,242.3,2168645.08252,-795033.9165172,-1.0
1306894421.28,6.254487,4.5744882,31980.315984,-20.9,6.2,238.0,2166203.31735,-796743.9559419999,-1.0
1306894425.81,6.244789,4.5697936,31980.1191336,-20.0,6.2,234.0,2163777.95638,-798744.0216228,-1.0
1306894430.45,6.2353766,4.5644235,31980.1191336,-19.8,6.1,229.9,2161456.1387204,-800981.6201196,-1.0
1306894435.23,6.2262692,4.5583256,31979.5613908,-19.8,6.1,225.8,2159245.2790695997,-803475.3537952,-1.0
1306894440.16,6.217599,4.5515034,31979.069264799997,-19.8,6.1,221.5,2157180.8104995997,-806219.9733056,-1.0
1306894442.95,6.2130135,4.5473991,31979.069264799997,-19.8,6.1,219.1,2156108.5991792,-807852.4536728,-1.0
1306894443.55,6.2120568,4.5464921,31979.069264799997,-19.8,6.1,218.6,2155886.9128204,-808211.5088024,-1.0
1306894444.51,6.2105584,4.545033,31978.970839600002,-19.8,6.1,217.7,2155541.2107096,-808787.9523904,-1.0
1306894445.82,6.2085705,4.5430204,31979.036456399997,-19.8,6.1,216.6,2155085.5676504,-809580.7017596,-1.0
1306894447.67,6.2058555,4.5401156,31979.266115200004,-19.8,6.1,215.0,2154469.5899404003,-810720.2687252,-1.0
1306894450.21,6.2023061,4.5360076,31979.823858000003,-19.8,6.1,212.8,2153676.4468704,-812323.2871492,-1.0
1306894451.73,6.2002972,4.5335017,31980.1191336,-19.8,6.1,211.5,2153234.7801896,-813296.5155268,-1.0
1306894455.25,6.1959708,4.5275569,31980.2831756,-19.8,6.1,208.5,2152305.0557504003,-815592.2177,-1.0
1306894459.34,6.1915095,4.5203828,31980.2831756,-19.8,6.1,204.9,2151387.86412,-818340.1836671999,-1.0
1306894464.06,6.1871748,4.51183,31980.447217599998,-19.8,5.9,200.8,2150559.45202,-821587.13259,-1.0
1306894466.74,6.1851026,4.5068397,31980.2175588,-19.8,5.9,198.5,2150199.1829795996,-823468.1365872,-1.0
1306894467.31,6.1847028,4.505777,31980.151941999997,-19.8,5.9,198.0,2150133.5661795996,-823867.480432,-1.0
1306894468.23,6.1840817,4.5040444,31980.0863252,-19.8,5.9,197.2,2150034.9441292,-824517.6444948,-1.0
1306894469.52,6.1832679,4.5015959,31980.0863252,-19.8,5.9,196.1,2149912.9296895997,-825434.573658,-1.0
1306894471.31,6.1822527,4.498171,31980.151941999997,-19.8,5.9,194.5,2149775.33126,-826713.5107067999,-1.0
1306894473.66,6.1811225,4.4936294,31979.9879,-19.8,5.9,192.5,2149651.2826996,-828403.07769,-1.0
1306894476.63,6.1800305,4.4878428,31979.397348799997,-19.8,5.9,189.9,2149586.8798104003,-830545.5646352,-1.0
1306894480.22,6.1792134,4.4807706,31979.298923600003,-20.3,5.9,186.7,2149647.8050092,-833148.81275,-1.0
1306894484.46,6.1789785,4.4723424,31980.8737268,-22.0,5.9,182.9,2149919.8850704003,-836229.4230848,-1.0
1306894485.0,6.1790081,4.4712734,31981.1033856,-22.3,5.9,182.3,2149970.3443895997,-836618.3994752,-1.0
1306894485.9,6.1790899,4.469463,31981.3986612,-22.7,5.9,181.5,2150064.4716892,-837276.2078952,-1.0
1306894487.31,6.1792974,4.4666544,31981.792361999997,-23.4,5.9,180.1,2150232.18823,-838294.4165892,-1.0
1306894489.16,6.1797262,4.4629477,31982.317296399997,-24.1,5.9,178.1,2150495.47564,-839633.557052,-1.0
1306894491.62,6.1806057,4.4580568,31985.696561599998,-31.2,6.5,174.8,2150927.72631,-841391.2998904,-1.0
1306894494.6,6.1822492,4.4521497,31988.419658799998,-31.3,6.1,170.5,2151606.6633396,-843497.1398528,-1.0
1306894497.9,6.1847421,4.4457065,31980.1191336,-21.0,5.6,166.8,2152536.3549704,-845773.4850699999,-1.0
1306894501.9,6.1884005,4.4379938,31967.9800256,-12.3,5.6,164.0,2153831.4665604,-848478.373608,-1.0
1306894506.57,6.1933134,4.42907,31958.990524,-2.5,5.6,161.2,2155514.1437795996,-851588.0193767999,-1.0
1306894507.1,6.1939056,4.4280671,31958.3671644,-1.7,5.6,161.0,2155714.0781692,-851936.2477344,-1.0
1306894508.17,6.1951097,4.4260456,31957.710996399997,-1.1,5.6,160.8,2156119.8524604,-852637.986602,-1.0
1306894510.51,6.1977969,4.4216089,31958.1375056,-0.5,5.6,160.3,2157022.70682,-854176.7333704,-1.0
1306894512.16,6.1997199,4.4184886,31959.4170332,-0.4,5.6,160.1,2157666.57167,-855257.8685756,-1.0
1306894516.12,6.2044241,4.4110119,31963.747741999996,-0.3,5.6,159.5,2159235.8302504,-857845.6967424,-1.0
1306894517.72,6.2063565,4.4079938,31965.3225452,-0.3,5.5,159.5,2159878.4811895997,-858889.3647548,-1.0
1306894519.55,6.2085862,4.4045435,31966.7989232,-0.3,5.5,159.1,2160618.50746,-860081.7532443999,-1.0
1306894522.45,6.2121653,4.3990664,31968.012834,-0.2,5.5,158.8,2161804.3342696,-861973.45278,-1.0
1306894526.62,6.2173914,4.3911791,31968.603385200004,-0.2,5.5,158.4,2163531.89338,-864695.5329196,-1.0
1306894528.0,6.2191379,4.3885672,31968.4393432,-0.2,5.3,158.3,2164108.3041596,-865596.3203499999,-1.0
1306894529.42,6.2209399,4.3858829,31968.1440676,-0.2,5.3,158.2,2164702.5299004,-866522.0421643999,-1.0
1306894531.61,6.2237327,4.3817415,31967.4878996,-0.2,5.3,158.1,2165623.0351792,-867949.6996904,-1.0
1306894534.81,6.2278321,4.3756989,31967.8159836,-0.2,5.2,158.1,2166972.67433,-870032.1144552,-1.0
1306894539.01,6.2332706,4.3677351,31967.192624,-0.2,5.3,157.8,2168761.55234,-872775.5200547999,-1.0
1306894543.97,6.2397298,4.3583361,31967.192624,-0.2,5.3,157.6,2170884.25582,-876011.9702896,-1.0
1306894545.95,6.2423139,4.3545897,31967.1598156,-0.2,5.1,157.6,2171732.9763196,-877301.6356852001,-1.0
1306894548.47,6.2456178,4.3498089,31967.2582408,-0.0,5.1,157.5,2172817.9172992,-878947.3050292,-1.0
1306894556.01,6.255525,4.3354763,31966.733306399998,-0.0,5.1,157.7,2176071.8872196,-883880.44167,-1.0
1306894559.88,6.2605662,4.3280805,31966.733306399998,-0.0,5.1,158.0,2177732.18911,-886428.01393,-1.0
1306894563.97,6.2658176,4.3202321,31966.667689600003,-0.0,5.1,158.5,2179467.75347,-889134.3132292,-1.0
1306894568.18,6.2711136,4.3121241,31967.1598156,-0.0,5.0,159.1,2181226.28371,-891933.9852347999,-1.0
1306894572.92,6.2769841,4.3029586,31967.619133199998,0.2,5.0,159.3,2183182.9110692,-895102.0299556,-1.0
1306894573.14,6.2772566,4.3025306,31967.68475,0.2,5.0,159.4,2183273.9543792,-895250.0942647998,-1.0
1306894573.86,6.2781412,4.3011351,31967.8159836,0.2,5.0,159.5,2183569.4268296,-895732.6730204,-1.0
1306894575.02,6.2795549,4.2988855,31967.9472172,0.2,5.0,159.7,2184042.2614904,-896511.0523104,-1.0
1306894576.6,6.281465,4.2958064,31968.2096844,0.5,5.0,160.0,2184683.0751592,-897577.12846,-1.0
1306894578.72,6.2839848,4.291673,31967.68475,0.5,5.0,160.5,2185531.1722992,-899009.6416292,-1.0
1306894581.63,6.2873729,4.2859736,31966.700498000002,0.4,5.0,162.2,2186677.3993699998,-900987.3647896,-1.0
1306894585.27,6.2914708,4.2787421,31966.6348812,0.4,4.7,163.6,2188077.49784,-903502.7520092,-1.0
1306894589.41,6.2960502,4.2703843,31966.9629652,0.3,4.5,164.2,2189653.3181004003,-906414.3662756,-1.0
1306894593.64,6.3006398,4.2616949,31967.520708000004,0.3,4.3,164.8,2191245.7722195997,-909446.6826456,-1.0
1306894598.03,6.3052962,4.252531,31967.9472172,0.3,4.2,165.4,2192875.5294895996,-912650.0292047999,-1.0
1306894602.7,6.310117,4.2426431,31966.995773600003,0.3,4.0,166.0,2194579.30251,-916112.4308904,-1.0
1306894603.25,6.3106698,4.2414816,31966.8973484,0.3,4.0,166.0,2194775.7592092,-916519.5831344,-1.0
1306894604.25,6.3116841,4.2393354,31966.766114799997,0.3,4.0,166.2,2195137.04531,-917272.01098,-1.0
1306894605.52,6.3129522,4.2366239,31967.028582,0.3,4.0,166.3,2195589.6043796,-918223.0608792,-1.0
1306894607.12,6.3145356,4.2331912,31966.9629652,-6.8,4.0,166.3,2196156.7631904003,-919427.7197104,-1.0
1306894608.95,6.316303,4.2292376,31967.1598156,-22.5,4.4,165.0,2196794.8865704,-920816.9586,-1.0
1306894611.04,6.3183077,4.2248018,31969.2923616,-24.7,4.9,162.7,2197516.6713704,-922374.8326656001,-1.0
1306894613.38,6.3206147,4.2200165,31971.031206800002,-25.1,5.5,160.1,2198334.6503992,-924051.2434804,-1.0
1306894615.96,6.323311,4.2149211,31970.604697599996,-25.1,5.8,157.2,2199270.7068596,-925829.0650596,-1.0
1306894618.89,6.3266508,4.2092876,31969.7516792,-25.1,6.0,153.8,2200402.7935099998,-927783.82234,-1.0
1306894622.01,6.3305612,4.2034874,31968.701810399998,-25.1,6.0,150.3,2201696.6911892,-929782.3788343999,-1.0
1306894625.38,6.3352256,4.1974507,31968.833044000003,-25.1,6.0,146.4,2203204.8277204,-931844.3867743999,-1.0
1306894628.98,6.3407228,4.1912681,31969.161128000003,-25.1,6.0,142.3,2204944.7227892,-933934.7739804,-1.0
1306894632.5,6.3466481,4.185461,31969.784487599998,-25.1,6.0,138.3,2206786.0942392,-935875.1939899999,-1.0
1306894635.73,6.3530705,4.1807124,31970.1781884,40.3,8.7,138.9,2208719.72291,-937414.5313096,-1.0
1306894638.86,6.3590247,4.175998,31975.689999600003,16.2,5.5,144.0,2210525.2019704003,-938955.3778156001,-1.0
1306894641.82,6.3644057,4.171416,31969.7516792,-25.1,6.9,143.1,2212170.1495295996,-940464.9907247999,-1.0
1306894644.62,6.3698507,4.1672687,31978.8067976,-39.0,7.7,138.3,2213815.0642804,-941814.0393243999,-1.0
1306894647.41,6.3758114,4.1635548,31985.302860800002,-29.0,6.2,125.6,2215582.6168304,-942989.4002543999,-1.0
1306894650.09,6.3824772,4.1607862,31981.890787199998,17.8,6.2,119.0,2217503.5486504002,-943798.7178656001,-1.0
1306894652.65,6.3890237,4.1583949,31985.040393600004,33.7,6.5,123.2,2219376.9082904,-944473.7506956,-1.0
1306894655.12,6.3951226,4.1558205,31980.808109999998,3.8,6.5,125.3,2221136.2587404,-945228.9672552001,-1.0
1306894657.77,6.4016585,4.1530211,31976.214934,-22.5,6.6,123.9,2223023.5619504,-946052.9830296,-1.0
1306894660.44,6.4084384,4.1504118,31980.381600800003,-32.4,7.0,120.3,2224969.5265796,-946800.1943396,-1.0
1306894663.58,6.4167031,4.1477809,31983.990524799996,-31.4,6.7,115.5,2227319.4282295997,-947510.1681156001,-1.0
1306894667.33,6.4269647,4.1452411,31982.0548292,-27.0,6.5,110.5,2230208.0109992,-948126.3754844,-1.0
1306894671.64,6.4391212,4.1430502,31979.4301572,-24.4,6.5,105.5,2233596.8890604,-948557.7075192,-1.0
1306894676.6,6.4534437,4.1414167,31978.9052228,-23.8,6.5,100.1,2237551.3511292,-948719.4857396,-1.0
1306894676.85,6.4541668,4.1413596,31978.9380312,-23.8,6.5,99.8,2237750.0387995997,-948718.3374456001,-1.0
1306894677.58,6.4563102,4.1412043,31979.003648,-23.8,6.5,99.0,2238338.1293695997,-948709.9384952001,-1.0
1306894678.81,6.4598858,4.1409914,31979.2004984,-23.8,6.5,97.7,2239317.4601096,-948679.0985992,-1.0
1306894680.53,6.4649469,4.1407877,31979.397348799997,-23.8,6.4,95.9,2240699.71081,-948599.7350796,-1.0
1306894682.65,6.4712184,4.1406927,31979.6926244,-23.8,6.3,93.6,2242406.1741192,-948443.8951796,-1.0
