flight id:3c01
flight code:F-15C
date:2011-06-01
from:nalchik
to:soganlug
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894029.71,6.7778366,4.7284744,13832.349524000001,-7.5,20.3,309.1,2300714.6733604004,-724582.6019268,-1.0
1306894031.38,6.7762778,4.7295803,13931.496508799999,5.2,21.3,309.1,2300248.4003796,-724228.2712068,-1.0
1306894033.96,6.7737938,4.7313879,14095.1776164,3.5,23.4,310.3,2299503.4528492,-723647.1360176001,-1.0
1306894037.76,6.7699831,4.7342239,14371.096260400001,-0.6,23.4,310.5,2298358.01318,-722732.5690592,-1.0
1306894040.5,6.7670684,4.7363792,14604.757685199998,-0.0,23.4,310.5,2297482.6522596,-722038.0480396,-1.0
1306894041.16,6.7663473,4.736911,14664.7970572,0.1,22.0,310.5,2297266.1168195996,-721866.7553832,-1.0
1306894042.4,6.7649769,4.7379208,14780.577900799999,0.1,21.8,310.5,2296854.7651004,-721541.4929056,-1.0
1306894044.31,6.7628109,4.7395167,14966.9296128,0.1,21.4,310.5,2296204.3385704,-721027.4837028,-1.0
1306894047.02,6.7596122,4.7418738,15246.4571808,0.2,20.9,310.5,2295244.1023192,-720268.23171,-1.0
1306894050.83,6.7549008,4.745349,15661.08974,0.2,20.1,310.5,2293829.8306204,-719148.64506,-1.0
1306894055.69,6.7484917,4.7500897,16221.7196792,0.2,19.2,310.5,2291905.2242595996,-717620.6594468,-1.0
1306894058.07,6.7452043,4.7525301,16505.741997999998,0.2,18.7,310.5,2290917.88827,-716833.7171644,-1.0
1306894061.71,6.7399582,4.7564394,16952.6580228,0.5,18.1,310.5,2289341.8711592,-715572.3326096,-1.0
1306894064.35,6.7360173,4.7593901,17282.808952,0.9,18.1,310.5,2288157.2582604,-714619.609482,-1.0
1306894064.99,6.7350378,4.7601258,17364.1081672,1.0,18.1,310.5,2287862.8028704002,-714381.9454324,-1.0
1306894066.19,6.7331851,4.7615204,17517.0937364,1.3,17.4,310.5,2287305.68343,-713931.28925,-1.0
1306894068.1,6.7301977,4.7637794,17761.6803584,1.8,17.1,310.5,2286406.9301204,-713200.9414576,-1.0
1306894070.85,6.7258011,4.7671322,18117.3562228,2.2,16.7,311.4,2285083.1111804,-712115.7052024,-1.0
1306894074.82,6.7192595,4.7721904,18637.7630636,2.2,16.1,311.8,2283110.9326396,-710475.4820528,-1.0
1306894079.38,6.7114732,4.7783047,19243.110852,1.5,15.5,311.8,2280759.5874199998,-708488.9006244,-1.0
1306894081.3,6.7080994,4.7809769,19500.3615164,1.4,15.3,311.8,2279740.06639,-707619.6748748,-1.0
1306894084.16,6.7029846,4.7850474,19884.8103476,1.4,15.0,312.5,2278193.5768392,-706294.8388744,-1.0
1306894088.32,6.6953184,4.7911856,20453.3143028,1.4,14.7,312.7,2275874.41666,-704295.298128,-1.0
1306894088.87,6.6942962,4.7920072,20528.6095808,1.4,14.7,312.7,2275565.0006395997,-704027.5487756,-1.0
1306894090.03,6.692111,4.793766,20689.2395072,1.4,14.6,312.7,2274903.7145292,-703454.2219856,-1.0
1306894095.42,6.6817131,4.8021779,21447.7369068,1.4,14.2,313.1,2271755.32204,-700710.3898768,-1.0
1306894097.93,6.6767437,4.8062199,21790.8143456,1.4,7.9,313.1,2270250.0398395997,-699390.9672624,-1.0
1306894098.69,6.6751976,4.8074754,21868.799912399998,2.1,7.5,313.1,2269781.89678,-698981.157538,-1.0
1306894100.4,6.6716844,4.8103257,22001.2474232,2.6,7.0,313.1,2268718.08441,-698051.0065896,-1.0
1306894103.38,6.6653843,4.8154457,22165.584698799998,2.6,6.5,313.5,2266810.27595,-696379.61546,-1.0
1306894105.92,6.6598629,4.8199531,22281.792051599998,2.6,6.5,313.5,2265137.6709096,-694907.4041268,-1.0
1306894106.71,6.658119,4.8213809,22316.4049136,2.6,6.5,313.9,2264609.2588192,-694440.8358704,-1.0
1306894108.8,6.6534523,4.8252108,22406.660822,2.6,5.9,314.0,2263194.9871204,-693189.0641768,-1.0
1306894112.57,6.644835,4.8323174,22568.931168400002,2.5,5.5,314.3,2260582.2245695996,-690864.7202703999,-1.0
1306894114.28,6.6408338,4.8356329,22643.373428,2.5,5.5,314.5,2259368.7074704003,-689779.6480571999,-1.0
1306894116.52,6.635547,4.8400304,22741.2408852,2.7,5.2,314.7,2257764.6063692,-688339.8186148,-1.0
1306894120.78,6.6252888,4.8486235,22929.9219936,2.9,5.0,315.1,2254650.0393404,-685523.6767924,-1.0
1306894121.3,6.6240304,4.8496837,22952.953490400003,3.0,4.9,315.1,2254267.8214804004,-685176.0061776,-1.0
1306894122.36,6.6214273,4.8518811,23000.525670400002,3.0,4.9,315.2,2253476.94219,-684455.2056296,-1.0
1306894124.24,6.616831,4.8557764,23084.318324,3.2,4.8,315.4,2252079.9277096,-683176.7935152,-1.0
1306894127.87,6.6078415,4.8634555,23247.1792216,3.4,4.8,315.7,2249345.54442,-680654.2540644,-1.0
1306894128.37,6.6065815,4.8645385,23269.8826344,3.4,4.8,315.7,2248962.1126492,-680298.2173076001,-1.0
1306894129.37,6.6040846,4.86669,23314.8301424,3.4,4.8,315.9,2248201.9748295997,-679590.73697,-1.0
1306894131.57,6.5985858,4.8714519,23413.3209592,3.4,4.8,316.1,2246527.1060095998,-678023.9390196,-1.0
1306894135.65,6.5883159,4.8804344,23595.735663199997,3.1,4.5,316.5,2243395.74108,-675064.982232,-1.0
1306894136.04,6.5873262,4.881306,23613.255348799998,3.0,4.5,316.6,2243093.9038,-674777.6462648,-1.0
1306894137.01,6.5848823,4.883462,23656.562436800003,2.7,4.5,316.7,2242348.1360596,-674066.7210452,-1.0
1306894138.98,6.5799028,4.88787,23745.0466916,1.9,4.5,316.8,2240828.0900792,-672612.6527572,-1.0
1306894140.93,6.5749499,4.8922682,23833.3012876,0.9,4.5,316.8,2239315.6228392,-671161.274758,-1.0
1306894142.0,6.5722072,4.8947065,23882.2842288,0.5,4.5,316.8,2238478.1884292,-670356.5503228001,-1.0
1306894145.97,6.5620419,4.9037429,24063.649064,0.4,4.5,316.8,2235374.7106395997,-667373.9058704,-1.0
1306894147.61,6.5578099,4.9075051,24139.1411924,1.6,4.5,316.8,2234082.8798896,-666132.0095052,-1.0
1306894151.61,6.5474873,4.9167376,24318.8656076,5.9,2.9,317.3,2230929.9926496,-663082.2718748,-1.0
1306894152.19,6.5459738,4.9181016,24336.9102276,6.6,2.6,317.4,2230467.3942095996,-662631.3204168,-1.0
1306894153.79,6.5418646,4.9218235,24368.0125908,8.3,2.2,317.6,2229210.8324896,-661400.1852068,-1.0
1306894157.95,6.5311734,4.93173,24401.1818832,17.5,5.3,319.2,2225932.2562692,-658115.4410071999,-1.0
1306894158.53,6.5297346,4.9331279,24421.3590492,14.9,6.4,319.8,2225488.5226592,-657649.7585776,-1.0
1306894160.07,6.526,4.9369091,24531.9233572,40.8,9.8,321.9,2224330.1564804004,-656385.2572248,-1.0
1306894163.47,6.5192096,4.945815,24967.9798016,59.1,12.9,333.3,2222139.8020796,-653345.493348,-1.0
1306894164.03,6.5183459,4.9473615,25052.592665199998,59.7,13.3,335.4,2221843.90312,-652808.0261392,-1.0
1306894165.65,6.516218,4.9519419,25307.907634,50.2,12.1,340.0,2221083.1747492,-651202.8095523999,-1.0
1306894169.64,6.5122574,4.9634652,25979.2003064,7.6,12.4,344.1,2219542.1970096,-647121.8382932,-1.0
1306894170.23,6.5117238,4.9651829,26088.1570028,4.2,12.6,343.9,2219327.9253492,-646511.7660952,-1.0
1306894171.78,6.5103032,4.969625,26381.4312904,0.6,12.9,343.4,2218762.37415,-644935.3224751999,-1.0
1306894175.26,6.5068972,4.9795622,27075.033674799997,-1.0,13.3,342.0,2217436.7179396,-641415.8013652,-1.0
1306894175.9,6.5062792,4.9813591,27199.80402,2.0,8.8,343.2,2217196.3964095996,-640779.4168304,-1.0
1306894177.39,6.5048897,4.9855935,27420.2436596,0.4,5.8,343.2,2216648.0696204,-639277.7763623999,-1.0
1306894180.66,6.5020895,4.9944898,27633.859151999997,3.3,3.9,345.8,2215528.0892696,-636119.2460776,-1.0
1306894181.18,6.5017619,4.9958675,27648.1636144,5.3,3.8,347.8,2215383.10895,-635626.8576104,-1.0
1306894182.36,6.5012004,4.9989333,27669.029756800002,13.3,8.1,349.4,2215105.0577599998,-634526.102982,-1.0
1306894184.66,6.4999874,5.0047017,27776.1491828,-51.1,12.5,344.6,2214540.3595792,-632459.6330996,-1.0
1306894188.47,6.4961001,5.0136565,28064.764677599997,-29.0,13.4,333.2,2213127.3345995997,-629312.9466471999,-1.0
1306894191.25,6.4922401,5.0199067,28390.9785988,-5.7,13.7,333.2,2211834.4867892,-627151.6276804,-1.0
1306894191.92,6.4912653,5.0213974,28481.7266332,-3.2,13.7,330.2,2211511.71775,-626637.7825196,-1.0
1306894193.15,6.4894413,5.0241514,28656.562596800002,-1.8,13.4,329.7,2210909.0602504,-625689.1604419999,-1.0
1306894195.15,6.4864186,5.0285951,28948.8526324,-1.1,13.2,329.0,2209915.58909,-624161.0107868,-1.0
1306894197.76,6.4823213,5.0343931,29333.531122400003,-1.1,12.7,328.0,2208578.4499395997,-622171.7390696,-1.0
1306894201.63,6.4759101,5.0430066,29891.1426888,-0.8,12.1,326.7,2206505.7792696,-619226.2009176001,-1.0
1306894204.27,6.4713518,5.048865,30255.8736716,-0.8,12.1,325.9,2205043.3448396,-617228.7927172,-1.0
1306894204.91,6.4702253,5.0502853,30342.389422400003,-0.8,12.1,325.7,2204683.0757992,-616745.1640928,-1.0
1306894206.0,6.4682905,5.0527025,30487.9274848,-0.8,11.4,325.4,2204065.2280104,-615922.6903132,-1.0
1306894207.67,6.4652941,5.0563951,30706.2345784,-0.8,11.2,325.1,2203110.7332292,-614667.3753123999,-1.0
1306894210.01,6.4609773,5.0616097,31006.529863600004,-0.7,10.9,324.4,2201739.9326604,-612897.2637072,-1.0
1306894212.89,6.4555571,5.0679952,31360.6965416,-0.4,10.4,323.9,2200025.9234192,-610733.6481523999,-1.0
1306894216.22,6.4491387,5.0754182,31747.1466852,-0.4,9.6,323.5,2198002.4653492,-608221.9682819999,-1.0
1306894220.35,6.4409975,5.0846621,32179.397355200002,-0.4,8.7,323.0,2195443.1804904,-605098.5101768,-1.0
1306894223.17,6.4353055,5.0910258,32444.0299096,-0.4,8.7,323.0,2193658.4035304002,-602950.7738876,-1.0
1306894223.9,6.4338317,5.0926613,32507.9406728,-0.4,8.2,323.0,2193196.8549592,-602399.13345,-1.0
1306894225.03,6.4315067,5.0952312,32605.2175788,-0.4,8.0,323.0,2192469.3286892,-601532.5323723999,-1.0
1306894226.6,6.4282708,5.098788,32733.924931999998,-0.4,7.7,322.4,2191457.3863995997,-600333.6806280001,-1.0
1306894228.54,6.4242322,5.1031949,32884.4826796,-0.4,7.4,322.2,2190195.9034196,-598849.1661448,-1.0
1306894230.92,6.4192248,5.1086123,33056.4971208,-0.4,7.0,322.0,2188634.0267292,-597025.4784224,-1.0
1306894233.56,6.413582,5.1146591,33230.972191999994,-0.4,6.5,321.8,2186876.7104,-594991.4560476,-1.0
1306894236.65,6.4068792,5.121767,33412.3698356,-0.4,6.0,321.5,2184792.55679,-592602.4795932,-1.0
1306894240.29,6.3988578,5.1301721,33596.457768,-0.4,5.5,321.2,2182303.21944,-589780.2026,-1.0
1306894244.45,6.3895035,5.139842,33775.7228656,-0.4,5.0,320.9,2179406.23772,-586536.7969844,-1.0
1306894249.27,6.3784583,5.1510865,33952.4945248,-0.4,4.6,320.5,2175993.7704192,-582769.9661552,-1.0
1306894250.53,6.3755267,5.1540405,33994.6205104,-0.4,4.5,320.5,2175089.47249,-581781.2194044,-1.0
1306894253.23,6.3691821,5.1603907,34080.0863924,-0.4,4.5,320.1,2173134.5183592,-579656.9739296,-1.0
1306894255.0,6.3649909,5.1645541,34132.875108,-0.4,4.5,320.0,2171844.3280292,-578265.110368,-1.0
1306894256.96,6.3603242,5.1691605,34188.419729199995,-0.4,4.1,319.8,2170409.35423,-576725.9370904,-1.0
1306894259.26,6.3548026,5.174572,34249.6402036,-0.4,4.5,319.6,2168713.3568004,-574918.9160352,-1.0
1306894262.19,6.3476716,5.1814994,34322.9669776,-0.4,4.5,319.4,2166525.65988,-572607.46583,-1.0
1306894265.68,6.3391012,5.1897355,34403.9053004,-0.4,4.2,319.1,2163900.7910296,-569861.8292592,-1.0
1306894269.61,6.3292808,5.1990561,34486.7793188,-0.4,4.0,318.7,2160898.6255792,-566758.0233856,-1.0
1306894273.96,6.3182593,5.2093725,34568.0457256,-0.4,4.0,318.4,2157535.9614295997,-563326.8881052,-1.0
1306894278.72,6.3060071,5.2206685,34645.4735496,-0.4,3.7,317.9,2153806.0400504,-559574.9522896,-1.0
1306894283.51,6.2934367,5.2320766,34712.8291948,-0.4,3.5,317.5,2149987.76565,-555791.2579428001,-1.0
1306894288.22,6.2808776,5.2432985,34769.0627924,-0.4,3.3,317.1,2146181.3678904003,-552074.5911571999,-1.0
1306894293.05,6.2677716,5.2548291,34817.586416,-0.4,3.2,316.7,2142217.7194696,-548261.1724,-1.0
1306894295.88,6.2600139,5.2615697,34841.70059,-0.4,3.2,316.7,2139875.8230692,-546034.5647172,-1.0
1306894297.45,6.2556641,5.2653205,34853.5772308,-0.4,3.0,316.3,2138563.88077,-544796.4085096,-1.0
1306894298.69,6.2522129,5.2682813,34861.812139199996,-0.4,2.9,316.2,2137523.6576396,-543819.5712080001,-1.0
1306894300.43,6.2473508,5.2724296,34870.9328744,-0.4,2.8,316.0,2136059.3859392,-542451.62497,-1.0
1306894302.67,6.2410453,5.2777698,34877.3633208,-0.4,2.6,315.8,2134162.2402092,-540691.9792444,-1.0
1306894305.61,6.2326976,5.2847712,34874.837074,-0.4,2.4,315.5,2131654.0380292,-538387.1235276001,-1.0
1306894309.1,6.2226412,5.2931044,34854.4302492,-0.4,2.4,315.2,2128637.0759904003,-535647.16281,-1.0
1306894312.84,6.2117324,5.3020213,34811.484053600005,-0.4,1.8,314.8,2125369.98271,-532719.2755772,-1.0
1306894316.88,6.1998193,5.3116225,34740.945993600006,-0.4,1.6,314.4,2121808.8277404,-529571.2111719999,-1.0
1306894321.37,6.1869091,5.3219086,34648.5247308,-0.4,1.7,313.9,2117955.28431,-526202.5102767999,-1.0
1306894324.53,6.178053,5.3289002,34576.7399516,-0.4,1.7,313.6,2115315.2251704,-523914.7805448,-1.0
1306894325.52,6.1753312,5.3310396,34553.0194784,-0.4,1.8,313.6,2114504.2671392,-523215.0429896,-1.0
1306894327.29,6.1705177,5.3348252,34509.4827316,0.5,1.4,313.7,2113070.3104004003,-521976.7883568,-1.0
1306894330.1,6.1630793,5.3406804,34429.627086,0.5,1.0,312.4,2110854.1029804,-520061.17149760004,-1.0
1306894334.01,6.1527113,5.3487004,34278.6428292,0.5,1.0,312.1,2107771.7538004,-517442.4050096,-1.0
1306894339.03,6.1394414,5.3588465,34081.1362612,0.5,0.9,311.9,2103832.2851704,-514133.3497856,-1.0
1306894343.54,6.1277032,5.3677416,33900.427594,0.5,1.1,311.7,2100351.7404396,-511234.89168760006,-1.0
1306894346.0,6.1214254,5.3724743,33800.8212916,0.5,1.2,311.7,2098491.70101,-509693.5530556,-1.0
1306894348.82,6.1143308,5.3778055,33684.876405999996,0.5,1.1,311.7,2096390.5198404002,-507957.7918452,-1.0
1306894351.78,6.1070575,5.3832575,33562.7963496,0.5,1.2,311.4,2094237.27174,-506183.0542556,-1.0
1306894355.17,6.0988942,5.3893636,33418.0784972,0.5,1.4,311.3,2091821.5564395997,-504195.75104239996,-1.0
1306894359.61,6.088451,5.3971528,33222.4748164,0.5,1.5,311.2,2088732.6455795998,-501661.20371719997,-1.0
1306894363.01,6.0805784,5.4030064,33063.6165436,0.5,1.6,311.2,2086405.2833004002,-499756.9385644,-1.0
1306894364.15,6.0779723,5.4049411,33006.726778000004,0.5,1.5,311.2,2085635.1061104,-499127.67345239996,-1.0
1306894365.69,6.0744929,5.4075391,32935.6309752,-18.3,3.2,310.8,2084606.1690695998,-498281.93851719995,-1.0
1306894367.97,6.0696418,5.4114779,32870.407876,-55.2,11.5,303.1,2083159.1217792,-496987.38467,-1.0
1306894370.57,6.0636833,5.4153026,32858.924935999996,-59.4,11.6,292.5,2081422.5075504002,-495766.64972280007,-1.0
1306894373.53,6.0562299,5.4186162,32860.5325476,-59.9,11.8,280.8,2079309.2528896,-494775.6391924,-1.0
1306894377.27,6.0461592,5.420939,32856.7267732,-59.6,11.9,265.7,2076540.2239295999,-494221.8334004,-1.0
1306894381.88,6.0337458,5.4197037,32847.1467204,-58.9,12.2,246.7,2073290.5519096,-495032.98828199995,-1.0
1306894382.37,6.032469,5.4194292,32846.1624684,-58.8,12.2,244.6,2072962.0414004002,-495170.16020239994,-1.0
1306894383.25,6.0302791,5.4188742,32844.456431599996,-58.8,12.2,241.1,2072402.2644796,-495436.0722844,-1.0
1306894384.58,6.0270359,5.4179034,32841.8973764,-58.4,12.5,235.6,2071578.97049,-495884.13660320005,-1.0
1306894386.48,6.0226283,5.4163062,32838.3212608,-57.9,12.8,227.9,2070471.0636304002,-496594.340038,-1.0
1306894389.27,6.0171002,5.4130989,32839.1414708,37.9,7.9,224.4,2069129.4297292,-497923.99887320003,-1.0
1306894390.98,6.0133638,5.4115075,32843.8658804,53.9,10.0,229.1,2068199.70529,-498612.48314719996,-1.0
1306894395.03,6.0042192,5.4081882,32841.0115496,57.4,12.9,244.0,2065900.8535104003,-500087.5160028,-1.0
1306894397.82,5.9973504,5.4069579,32839.239896,56.7,12.9,255.1,2064123.8849495999,-500734.8257348,-1.0
1306894398.72,5.995161,5.4065564,32838.1900272,56.4,13.3,258.6,2063557.9400495999,-500944.53702760005,-1.0
1306894400.12,5.991783,5.4059369,32836.6808408,55.9,13.3,264.1,2062684.4163995998,-501267.99504320003,-1.0
1306894402.22,5.986753,5.4050601,32833.7608932,55.3,13.6,272.1,2061382.11977,-501733.0213048,-1.0
1306894405.09,5.9814236,5.4044981,32829.1021004,54.5,13.6,283.0,2059987.76277,-502091.8467756,-1.0
1306894408.65,5.9754704,5.404795,32821.359318,53.4,13.6,296.3,2058393.4713804002,-502155.4294548,-1.0
1306894412.69,5.9700021,5.4078382,32764.1414684,26.4,13.7,305.9,2056819.4883904,-501203.6905792,-1.0
1306894416.99,5.9648219,5.4119597,32629.823878799998,24.5,12.4,313.0,2055279.75737,-499850.3440792,-1.0
1306894421.28,5.9602127,5.4166388,32457.481353600004,24.4,11.7,320.0,2053869.81638,-498277.1812992,-1.0
1306894425.81,5.9560931,5.4221582,32258.4327908,42.8,11.2,328.6,2052556.8570204002,-496383.51325960003,-1.0
1306894430.45,5.953475,5.4285621,31910.3684752,74.4,4.0,345.5,2051608.3005596,-494124.09717679996,-1.0
1306894435.23,5.9537799,5.4357101,31081.7923332,84.9,-8.4,7.9,2051407.1522592,-491509.26769679994,-1.0
1306894440.16,5.9580952,5.4425068,29617.356590800002,76.0,-18.3,37.0,2052284.9738095999,-488907.03664239997,-1.0
1306894442.95,5.9624408,5.4455326,28586.451046,65.2,-18.3,55.5,2053319.6523204,-487678.7229548,-1.0
1306894443.55,5.9635492,5.4460712,28355.283059600002,62.4,-19.7,59.6,2053592.7822504002,-487450.44210760004,-1.0
1306894444.51,5.9654297,5.4468336,27986.319793199997,58.0,-19.1,65.9,2054062.1720292,-487118.3226744,-1.0
1306894445.82,5.9681987,5.4476711,27490.814528000003,52.2,-17.4,74.0,2054764.66549,-486733.11925,-1.0
1306894447.67,5.9724789,5.4484388,26824.0494148,53.2,-14.1,84.9,2055871.12878,-486329.8383971999,-1.0
1306894450.21,5.9787955,5.4485458,25988.288233199997,56.9,-10.1,100.9,2057544.7836892,-486108.5457392,-1.0
1306894451.73,5.9826138,5.4480389,25546.6871692,23.6,-9.2,108.4,2058579.0684992,-486183.1192324,-1.0
1306894455.25,5.9919213,5.446199,24636.5493448,-14.6,-14.7,110.4,2061124.3769795997,-486584.9565156,-1.0
1306894459.34,6.0040365,5.4438355,23697.868212399997,-58.1,-9.1,106.3,2064436.58181,-487096.20981280005,-1.0
1306894464.06,6.0198602,5.4435602,22585.400985199998,-72.6,-4.9,80.3,2068651.0176404002,-486738.204552,-1.0
1306894466.74,6.0288798,5.4459534,21933.498077199998,-69.6,-7.1,63.6,2070951.7066904001,-485603.95254719997,-1.0
1306894467.31,6.030698,5.4466853,21794.8497788,-68.7,-7.6,60.5,2071405.7093295997,-485284.3331144,-1.0
1306894468.23,6.0335718,5.448019,21568.7014776,-66.9,-8.4,55.9,2072115.8143392,-484714.58243999997,-1.0
1306894469.52,6.0374363,5.4501643,21248.688344000002,-64.2,-9.3,50.2,2073056.7920596,-483820.1926476,-1.0
1306894471.31,6.0422924,5.4536728,20832.9402992,-59.4,0.4,37.7,2074206.7264795997,-482399.88420320005,-1.0
1306894473.66,6.0468297,5.4593199,20501.8379264,-59.4,2.9,21.3,2075186.25407,-480209.1032932,-1.0
1306894476.63,6.0502385,5.4672815,20361.9429088,-5.3,4.1,12.6,2075773.52443,-477207.26592679997,-1.0
1306894480.22,6.0538741,5.4772381,20487.4350388,-5.3,5.7,13.2,2076340.9128995999,-473471.40622719994,-1.0
1306894484.46,6.0584403,5.4891992,20776.5098512,0.9,6.4,13.7,2077074.8039992,-468977.6396792,-1.0
1306894485.0,6.0590283,5.4907252,20817.4547344,0.5,6.4,13.7,2077169.9483592,-468404.1488472,-1.0
1306894485.9,6.0600263,5.4933146,20888.0584112,0.1,6.4,13.7,2077331.10322,-467431.0188948,-1.0
1306894487.31,6.0615793,5.4973456,21000.197522399998,-0.3,6.5,13.7,2077582.08748,-465916.1238332,-1.0
1306894489.16,6.0636357,5.5026944,21151.8707556,-0.6,6.5,13.7,2077913.6491704,-463906.15001559997,-1.0
1306894491.62,6.0663635,5.5098165,21357.382573199997,-0.8,6.5,13.6,2078352.26467,-461230.0344444,-1.0
1306894494.6,6.0696913,5.5185538,21613.4193268,-0.8,6.5,13.5,2078885.2043195998,-457947.5540244,-1.0
1306894497.9,6.0733702,5.5282789,21902.5269476,-0.8,6.6,13.4,2079471.4576192,-454294.63396,-1.0
1306894501.9,6.077823,5.5401478,22260.958717600002,-0.8,6.6,13.3,2080176.2148595997,-449837.5143948,-1.0
1306894506.57,6.083019,5.5541428,22691.831434800002,-1.3,6.6,13.3,2080992.3238095997,-444583.511602,-1.0
1306894507.1,6.083605,5.5557315,22741.339310400002,-1.3,6.6,13.1,2081083.9904792,-443987.21893199993,-1.0
1306894510.51,6.0873718,5.5659987,23064.4364336,-1.6,6.6,13.0,2081670.01412,-440133.90516039997,-1.0
1306894512.16,6.0891847,5.5709787,23223.097856,-2.1,6.6,12.9,2081950.52594,-438265.3683552,-1.0
1306894516.12,6.0934831,5.5829548,23609.580808,-4.5,6.6,12.6,2082608.1375095998,-433773.4390776,-1.0
1306894516.67,6.0940719,5.5846232,23663.9115184,-4.8,6.6,12.6,2082697.1138904002,-433147.97974,-1.0
1306894517.72,6.0951857,5.587805,23767.881338,-5.6,6.6,12.3,2082864.23988,-431955.4600168,-1.0
1306894519.55,6.0970922,5.5933609,23950.0991916,-28.4,7.1,11.7,2083145.7687604001,-429874.09512079996,-1.0
1306894522.45,6.0995554,5.6022582,24233.5637676,-63.6,8.8,5.9,2083440.2241504001,-426558.24855799996,-1.0
1306894526.62,6.100199,5.6150894,24518.1438292,56.4,-2.8,356.2,2083093.89868,-421861.4964392,-1.0
1306894527.13,6.1001441,5.616626,24504.233067600002,53.8,-4.2,355.5,2083017.4222995997,-421302.9334292,-1.0
1306894528.0,6.0999934,5.6192277,24450.361674800002,58.5,-6.6,354.2,2082872.6388304,-420358.8717192,-1.0
1306894529.42,6.0995916,5.6233869,24284.712063199997,59.6,-10.5,352.0,2082598.6886904002,-418854.2456868,-1.0
1306894531.61,6.0985999,5.6295891,23846.8183484,60.3,-16.4,348.6,2082086.2870992,-416622.1590012,-1.0
1306894534.81,6.0964082,5.6381142,22832.513854,60.3,-23.0,344.0,2081162.5009804002,-413578.261266,-1.0
1306894539.01,6.0933088,5.6484944,21032.841880400003,59.5,-26.7,345.7,2079923.78703,-409884.6587856,-1.0
1306894541.83,6.0919748,5.6550821,19701.8707092,58.8,-27.8,350.6,2079305.34869,-407521.99466799997,-1.0
1306894542.63,6.091777,5.6569069,19321.6213532,58.1,-20.2,354.0,2079179.4628592,-406862.48021119996,-1.0
1306894543.97,6.0920808,5.6600368,18752.7236972,49.9,-9.4,7.5,2079133.7279495997,-405712.51298279996,-1.0
1306894545.95,6.0938464,5.6646991,18249.6725,-13.0,5.1,7.5,2079413.2227092,-403961.1677824,-1.0
1306894548.47,6.0959213,5.670857,18191.207931200002,-8.6,3.7,10.2,2079714.2397792,-401655.4918556,-1.0
1306894552.09,6.098201,5.6794517,18251.247303199998,-55.3,6.7,3.7,2079970.9655092,-398455.4589448,-1.0
1306894556.01,6.0982747,5.6879939,18298.1633152,-59.9,7.8,349.2,2079645.9326904002,-395339.087454,-1.0
1306894559.88,6.0954865,5.6959333,18339.829983199998,7.5,12.5,336.1,2078588.2882996,-392526.25928,-1.0
1306894563.97,6.0926196,5.7036948,18741.8969252,-20.9,19.0,342.7,2077517.0940395999,-389780.52428400004,-1.0
1306894568.18,6.0905313,5.7111571,19459.7775256,6.8,24.7,349.7,2076663.8787892,-387121.14099680004,-1.0
1306894572.92,6.0908273,5.719551,20394.4560332,46.5,25.7,2.0,2076403.8722192,-384052.3744944,-1.0
1306894573.14,6.0908883,5.7199385,20437.17257,48.7,25.7,2.6,2076404.26592,-383909.297062,-1.0
1306894573.86,6.0911285,5.7211965,20574.803808,54.1,25.5,4.9,2076416.9955792,-383443.6802492,-1.0
1306894575.02,6.0916558,5.7232048,20788.6489592,58.5,24.5,8.9,2076475.4273395997,-382696.1080468,-1.0
1306894576.6,6.0926473,5.7259055,21056.8904376,60.3,21.0,13.7,2076628.8066095999,-381682.52533720003,-1.0
1306894578.72,6.0943291,5.7294304,21346.0308668,60.3,14.6,17.8,2076931.2672492,-380348.3061344,-1.0
1306894581.63,6.0970452,5.7341535,21572.7041024,60.2,8.4,21.9,2077458.6622792,-378546.9609324,-1.0
1306894585.27,6.1014004,5.739852,21626.837962399997,60.0,7.9,32.7,2078379.7581092,-376342.03960200003,-1.0
1306894589.41,6.1082686,5.7456203,21499.2789032,59.7,4.2,47.3,2079962.1400495998,-374037.9712868,-1.0
1306894593.64,6.1174375,5.7503265,21202.1332244,59.4,1.6,63.4,2082194.94852,-372053.489596,-1.0
1306894598.03,6.1292552,5.7533545,20777.8221872,59.2,-0.0,81.4,2085195.2767,-370602.8005732,-1.0
1306894602.7,6.1434527,5.7535979,20294.127945999997,59.2,1.4,102.0,2088937.2715704,-370096.7310032,-1.0
1306894603.25,6.1451504,5.7533858,20241.2079968,59.2,1.5,104.5,2089394.3581992,-370124.1260172,-1.0
1306894604.25,6.148273,5.7528531,20147.4415896,59.2,2.0,109.1,2090241.20862,-370226.4554168,-1.0
1306894605.52,6.1521607,5.7519156,20037.9599588,59.2,2.6,115.1,2091306.66141,-370453.752012,-1.0
1306894607.12,6.156917,5.7503052,19917.3890888,59.2,3.5,122.7,2092629.0367804002,-370900.766462,-1.0
1306894608.95,6.1620359,5.7478802,19808.957326800002,59.2,4.3,131.4,2094080.4147795998,-371634.00139359996,-1.0
1306894611.04,6.1672911,5.7444449,19719.7512872,59.7,4.4,140.4,2095609.0893692,-372731.4423736,-1.0
1306894613.38,6.1722371,5.7399686,19651.575432,59.7,4.9,150.1,2097098.3610704,-374217.4332348,-1.0
