flight id:3e01
flight code:F-15C
date:2011-06-01
from:sochi-adler
to:kutaisi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894177.39,6.4411843,5.1230791,27632.3171572,0.8,10.6,332.1,2193901.4153492,-591084.3365,-1.0
1306894180.66,6.4374738,5.1294259,27750.98514,0.3,4.8,332.1,2192647.3142592,-588882.6960096,-1.0
1306894181.18,6.4368669,5.1304628,27760.138683600002,0.4,4.8,332.2,2192442.2617592,-588523.0175204,-1.0
1306894182.36,6.4354945,5.1328263,27774.2134872,0.4,4.6,332.5,2191977.7932404,-587702.8731371999,-1.0
1306894184.66,6.4327702,5.1375816,27787.172805200003,0.4,4.3,333.0,2191053.21972,-586051.5279399999,-1.0
1306894188.47,6.4281708,5.1457956,27793.0783172,0.4,3.8,333.8,2189484.9782,-583195.9176123999,-1.0
1306894191.25,6.4249229,5.1521795,27791.667556,6.5,3.3,339.6,2188353.5149092,-580966.5868324,-1.0
1306894191.92,6.4242858,5.153798,27788.6491832,16.3,4.2,340.3,2188116.2445604,-580395.7206724,-1.0
1306894193.15,6.4231095,5.1567971,27805.7423596,-34.5,10.1,339.1,2187678.2524204003,-579337.8138144,-1.0
1306894195.15,6.4207842,5.1614431,27918.1111296,-54.5,12.8,332.3,2186865.22746,-577714.1589068,-1.0
1306894197.76,6.416707,5.1669688,28117.126884,-57.4,12.4,322.3,2185548.1670504003,-575822.7874552,-1.0
1306894201.63,6.4089286,5.1743749,28440.125581999997,-23.9,9.9,315.3,2183165.8835095996,-573357.7611296,-1.0
1306894204.27,6.4030314,5.1792323,28686.943175200002,-17.7,9.9,313.2,2181391.5724292,-571765.0117348,-1.0
1306894204.91,6.4015488,5.1804022,28748.754200800002,-17.4,9.2,312.8,2180947.41231,-571383.1875756,-1.0
1306894206.0,6.3989817,5.1823881,28854.561290800004,-17.4,9.1,312.1,2180180.51596,-570736.7308619999,-1.0
1306894207.67,6.3949556,5.1854085,29015.945810399997,-17.7,8.7,311.1,2178981.36894,-569757.0392296,-1.0
1306894210.01,6.3890555,5.1896455,29239.305397599997,-17.9,8.2,309.8,2177232.2875192,-568390.3725192,-1.0
1306894212.89,6.3814946,5.194785,29498.5573744,-17.7,7.4,308.2,2175003.1535895998,-566744.5391332001,-1.0
1306894216.22,6.3723368,5.2006703,29743.3408468,-15.8,4.0,307.0,2172317.5891992,-564874.7228004,-1.0
1306894220.35,6.3613648,5.2074892,29842.192555999998,-10.3,3.7,305.6,2169110.14159,-562718.9156448,-1.0
1306894223.17,6.3542353,5.2116083,29857.5140788,-2.4,5.9,305.6,2167039.11134,-561431.5468372,-1.0
1306894223.9,6.3524222,5.212617,29867.94715,-1.4,5.9,305.6,2166514.17694,-561118.2594256,-1.0
1306894225.03,6.3495643,5.2142075,29890.289670399998,-0.5,5.8,305.6,2165686.58505,-560624.2633468,-1.0
1306894226.6,6.345572,5.2164285,29927.625629600003,-0.1,5.6,303.0,2164530.7123096,-559934.4667367999,-1.0
1306894228.54,6.3405506,5.2192224,29976.805421200002,0.1,5.1,303.1,2163076.67683,-559066.5533232001,-1.0
1306894230.92,6.3342489,5.2227298,30033.6951868,0.1,4.4,303.2,2161252.3329395996,-557976.9207424,-1.0
1306894233.56,6.327043,5.2267432,30084.810674,0.1,3.7,303.2,2159166.3420592,-556729.7750332,-1.0
1306894236.65,6.3183508,5.2315945,30122.901226399998,0.1,3.0,303.6,2156649.9377792,-555221.4744599999,-1.0
1306894240.29,6.307784,5.2375173,30138.124324,0.1,2.4,303.8,2153590.12797,-553378.3641648,-1.0
1306894244.45,6.2952761,5.2445737,30126.9366596,0.1,1.9,304.2,2149967.2604,-551179.5780052,-1.0
1306894249.27,6.2803198,5.2530805,30094.7188108,0.1,1.6,304.5,2145633.27076,-548524.5254268,-1.0
1306894250.53,6.2763258,5.2553647,30085.073141200002,0.1,1.8,304.5,2144475.7575995997,-547810.8114932,-1.0
1306894251.69,6.2726066,5.2574963,30076.0180228,0.1,1.8,304.5,2143397.5751504004,-547144.5713144001,-1.0
1306894253.23,6.2676566,5.2603397,30064.305424000002,0.1,1.8,304.5,2141962.4373092,-546255.3652492,-1.0
1306894255.0,6.2619121,5.2636482,30051.313297599998,0.1,1.8,304.5,2140296.7876496,-545220.1946123999,-1.0
1306894256.96,6.2555012,5.2673508,30037.7634284,0.1,1.8,305.1,2138437.7652804,-544060.9754152,-1.0
1306894259.26,6.2478978,5.2717552,30023.5573912,0.1,1.8,305.2,2136232.6470995997,-542681.28377,-1.0
1306894262.19,6.2381908,5.2774051,30007.546892,0.1,1.8,305.2,2133416.6693192,-540909.794212,-1.0
1306894265.68,6.227012,5.2839677,29991.0442668,0.1,2.0,305.5,2130172.1154095996,-538848.8033323999,-1.0
1306894269.61,6.2149202,5.2911384,29978.839541999998,0.1,2.1,305.6,2126660.3698904,-536592.7993232,-1.0
1306894273.96,6.2022012,5.2987461,29971.4248436,0.0,2.6,305.6,2122964.7332892,-534195.5879604,-1.0
1306894283.51,6.1749296,5.3152187,29968.0783868,-0.0,2.7,305.6,2115036.7802795996,-528995.25971,-1.0
1306894288.22,6.1617818,5.3232092,29967.7503028,-0.0,2.7,305.6,2111213.9783199998,-526469.4722276,-1.0
1306894293.05,6.1486812,5.331209,29967.7503028,-0.0,3.0,305.6,2107404.2997204,-523938.3697844,-1.0
1306894295.88,6.1412802,5.3357505,29967.651877599998,-0.2,3.0,305.6,2105251.6749795997,-522500.180762,-1.0
1306894296.5,6.1396824,5.336733,29966.4379668,-0.2,2.8,305.6,2104786.81276,-522188.8618544,-1.0
1306894297.45,6.1372414,5.3382358,29963.189935200004,-0.2,2.7,305.6,2104076.7077504,-521712.68073679996,-1.0
1306894298.69,6.1340822,5.3401823,29955.808045200003,-0.5,2.7,305.6,2103157.6788496,-521095.7515832,-1.0
1306894300.43,6.129704,5.3428835,29940.0600132,-0.5,2.5,305.6,2101883.8927196,-520239.4195348,-1.0
1306894302.67,6.1241372,5.3463217,29910.4996448,-0.8,2.5,305.8,2100264.3716704003,-519149.2620196,-1.0
1306894305.61,6.1169432,5.3507657,29856.825102400002,-0.8,2.5,305.7,2098171.6222595996,-517739.87877239997,-1.0
1306894309.1,6.1085195,5.3559637,29773.5901916,-0.7,2.5,305.6,2095721.85184,-516091.5191396,-1.0
1306894312.84,6.0998245,5.3613335,29709.023260399998,-0.6,2.9,305.5,2093193.14441,-514388.20543679997,-1.0
1306894316.88,6.0910219,5.3668013,29606.201734799997,-0.5,3.2,305.5,2090632.44879,-512652.0505256,-1.0
1306894321.37,6.0814287,5.3727551,29494.259474000002,-0.4,2.9,305.5,2087842.5208792,-510761.5977092,-1.0
1306894339.03,6.0428321,5.3964808,28970.538984799998,-0.4,2.4,305.5,2076631.2672395997,-503235.8100668,-1.0
1306894351.78,6.0149828,5.4135283,28536.8119368,-0.4,1.9,305.5,2068549.7381095998,-497828.8217048,-1.0
1306894355.17,6.0075591,5.4180653,28409.8106204,-0.0,1.7,305.5,2066396.2603504,-496389.7468556,-1.0
1306894359.61,5.9978681,5.4239869,28230.578331200002,-0.1,1.5,305.5,2063585.8271895999,-494511.2691052,-1.0
1306894365.69,5.9845963,5.4321069,27958.891970800003,-18.3,3.0,304.8,2059737.2050192,-491934.43175239995,-1.0
1306894367.97,5.9797964,5.4352852,27885.991705999997,-55.2,9.3,296.8,2058336.0566804002,-490914.28736280004,-1.0
1306894370.57,5.9737532,5.4383698,27874.2462988,-59.4,8.7,286.4,2056608.3007195997,-489964.0248652,-1.0
1306894373.53,5.9660909,5.4409945,27874.508766,-59.9,8.2,275.2,2054468.7665304001,-489228.0996448,-1.0
1306894377.27,5.9555701,5.4420573,27850.1321248,42.2,6.6,271.8,2051631.8897992,-489143.6180148,-1.0
1306894381.88,5.9422298,5.4434999,27841.897216399997,-32.2,5.6,274.7,2048031.1678992,-489001.45921760006,-1.0
1306894382.37,5.9407681,5.4436462,27843.8985288,-41.3,6.5,273.8,2047637.0405899999,-488990.1403196,-1.0
1306894383.25,5.9381955,5.4438465,27850.6898676,-50.7,7.4,271.5,2046945.8004104001,-488991.0589548,-1.0
1306894384.58,5.9342531,5.4439772,27865.191180399997,-56.9,7.8,267.2,2045893.27413,-489056.61013800005,-1.0
1306894386.48,5.9286556,5.4437532,27885.335538000003,-59.4,7.7,260.7,2044415.25571,-489298.99859719997,-1.0
1306894389.27,5.9206129,5.4425206,27903.478583199998,-60.0,7.4,250.9,2042327.1979004003,-489979.1167292,-1.0
1306894390.98,5.9158981,5.4412388,27907.7108668,-60.0,7.3,244.8,2041125.1965495998,-490581.61018679995,-1.0
1306894395.03,5.9057717,5.4366809,27903.8066672,-60.0,7.1,230.1,2038614.1072304002,-492533.3490944,-1.0
1306894397.82,5.8999576,5.4324108,27894.4234648,-60.0,7.0,219.9,2037236.9746404001,-494256.5118792,-1.0
1306894398.72,5.8983302,5.4308615,27890.847349199998,-60.0,7.0,216.6,2036865.4195104002,-494867.8964132,-1.0
1306894400.12,5.896065,5.4283064,27884.9418372,-60.0,7.0,211.4,2036363.8774995997,-495864.2219044,-1.0
1306894402.22,5.8933102,5.4241672,27876.149186,-59.4,6.7,203.6,2035794.0284,-497452.0500392,-1.0
1306894405.09,5.8906222,5.4181448,27851.149185200004,-51.8,7.1,197.1,2035315.84597,-499724.5238652,-1.0
1306894408.65,5.8890267,5.4101594,27847.933962,-59.4,6.6,185.0,2035204.9207695997,-502681.446532,-1.0
1306894412.69,5.8902717,5.4005495,27852.0022036,-60.0,5.5,171.2,2035912.3354904002,-506149.5568792,-1.0
1306894416.99,5.8953258,5.3902804,27851.05076,-60.0,4.8,157.1,2037658.5625804001,-509749.03206,-1.0
1306894421.28,5.9040852,5.3807208,27845.834224399998,-60.0,4.8,143.4,2040362.5981,-512983.77625800006,-1.0
1306894425.81,5.9169515,5.3721062,27837.3040404,-60.0,4.0,129.5,2044122.6375904002,-515756.08605800004,-1.0
1306894430.45,5.9328703,5.3657236,27826.772544,-60.0,4.6,115.1,2048607.5458704003,-517626.492942,-1.0
1306894435.23,5.9507828,5.3623573,27805.807976399996,-21.7,0.9,102.1,2053505.0197804002,-518338.9929648,-1.0
1306894440.16,5.9704227,5.3611998,27777.625560800003,-58.8,4.2,91.0,2058775.2955395998,-518195.3577896,-1.0
1306894442.95,5.9819261,5.3620008,27785.43396,-59.9,4.2,82.7,2061803.5108595998,-517571.44044679997,-1.0
1306894443.55,5.9844134,5.3623273,27786.910338,-59.9,4.2,80.9,2062452.2969695998,-517380.62679239997,-1.0
1306894444.51,5.9883643,5.3629597,27789.0756924,-59.9,3.8,78.1,2063478.3796795998,-517035.94174199994,-1.0
1306894445.82,5.9937009,5.3640409,27791.569130800002,-59.9,3.7,74.3,2064855.0857604002,-516487.4837192,-1.0
1306894447.67,6.0011417,5.3660032,27794.3906532,-59.9,3.6,68.9,2066756.5621992,-515556.8406448,-1.0
1306894450.21,6.0110507,5.3695127,27797.1793672,-59.9,3.6,61.5,2069252.85493,-513990.43639519997,-1.0
1306894451.73,6.0166751,5.3720189,27798.0323856,-57.3,2.9,57.3,2070649.2788592,-512913.6975156,-1.0
1306894455.25,6.0288993,5.3786528,27781.464143600002,-43.6,2.1,50.7,2073636.6805295998,-510140.4690804,-1.0
1306894459.34,6.0419085,5.387368,27761.221360800002,-40.2,2.4,44.4,2076748.9509704001,-506585.12119760003,-1.0
1306894464.06,6.0546719,5.3983379,27765.092751999997,-56.1,4.1,34.4,2079704.9878104,-502214.32053280005,-1.0
1306894466.74,6.0604189,5.4051658,27778.7410464,-59.6,4.1,26.6,2080959.9091104001,-499557.56191760005,-1.0
1306894467.31,6.0614607,5.4066576,27781.464143600002,-59.7,4.1,24.9,2081177.2647604002,-498983.31649239996,-1.0
1306894468.23,6.0630212,5.409113,27785.532385200004,-59.9,4.1,22.1,2081494.0954792,-498042.6012392,-1.0
1306894469.52,6.0649343,5.4126229,27790.3880284,-60.0,4.8,18.0,2081862.1401104003,-496707.1681256,-1.0
1306894471.31,6.0670373,5.4175864,27795.670180800003,-60.0,4.5,12.5,2082222.6388096,-494836.2363071999,-1.0
1306894473.66,6.0688029,5.4242035,27800.689865999997,-60.0,4.5,5.0,2082427.2648004002,-492372.227042,-1.0
1306894476.63,6.0693983,5.4325594,27804.692490800004,-60.0,4.8,355.5,2082251.1493092,-489308.3817996,-1.0
1306894480.22,6.0677487,5.4424168,27800.689865999997,-60.0,-3.2,346.1,2081418.4065004003,-485762.6139696,-1.0
1306894484.46,6.065826,5.4535799,27295.8013984,-60.4,-16.6,353.3,2080461.02458,-481748.70308,-1.0
1306894485.0,6.065733,5.4549198,27175.886696399997,-60.5,-18.3,354.3,2080382.7109292,-481262.9419096,-1.0
1306894485.9,6.0656502,5.4571456,26945.867004,-60.6,-21.1,356.0,2080271.55607,-480453.7883404,-1.0
1306894487.31,6.0657024,5.4604884,26524.1806388,-60.8,-25.4,358.7,2080151.80541,-479233.57832760003,-1.0
1306894489.16,6.0660945,5.4646864,25852.1333732,-61.1,-30.9,2.5,2080087.82903,-477691.58352760004,-1.0
1306894491.62,6.0670806,5.4698571,24782.973234,-60.4,-31.9,5.3,2080142.7831,-475777.6727052,-1.0
1306894494.6,6.0678073,5.4758707,23376.1818504,-57.3,-26.5,355.4,2080095.0140695998,-473564.0243404,-1.0
1306894497.9,6.0664469,5.4823146,21939.6660564,-56.4,-22.1,337.9,2079475.7555196,-471254.3129804,-1.0
1306894501.9,6.0616015,5.4890871,20452.428475999997,-56.7,-17.8,316.6,2077918.37358,-468926.42576679995,-1.0
1306894506.57,6.0527209,5.4944053,19029.068850400003,-57.3,-13.7,292.2,2075348.4587996,-467246.11075239995,-1.0
1306894507.1,6.0515863,5.4947916,18886.483544000002,-57.3,-13.3,289.4,2075031.8577396,-467138.30235,-1.0
1306894508.17,6.049257,5.495431,18608.760437999998,-57.3,-12.6,283.9,2074388.18974,-466972.98082239996,-1.0
1306894510.51,6.0440173,5.4961811,18036.1554328,-57.6,-11.2,271.9,2072967.3891695999,-466851.88501800003,-1.0
1306894512.16,6.040151,5.4961598,17646.457257600003,-56.4,-10.3,263.3,2071942.1266696,-466972.06218719995,-1.0
1306894516.12,6.030045,5.4946903,16859.8758676,16.6,-6.6,257.5,2069318.4717299999,-467801.4585392,-1.0
1306894516.67,6.0285147,5.4944573,16774.5740276,19.1,-6.4,258.1,2068921.6869404002,-467930.789252,-1.0
1306894517.72,6.025511,5.4940349,16620.6042064,20.5,-6.1,259.3,2068141.2735296,-468171.9638004,-1.0
1306894519.55,6.0200143,5.4933676,16368.832544800001,18.6,-5.7,261.0,2066708.7603604002,-468574.7525272,-1.0
1306894522.45,6.0106607,5.4924572,15992.356154800002,15.1,-5.4,263.1,2064262.3035892,-469177.77091920003,-1.0
1306894526.62,5.9959864,5.4913949,15478.5438024,11.5,-4.9,265.1,2060409.5475604,-469989.81162760005,-1.0
1306894527.13,5.9941143,5.4912832,15418.668472399999,10.9,-4.8,265.3,2059917.0278595998,-470084.660712,-1.0
1306894528.0,5.9909105,5.4911034,15319.4230624,9.8,-4.6,266.1,2059073.8519795998,-470242.86281679996,-1.0
1306894529.42,5.9856848,5.4908996,15163.6159708,2.9,-4.1,266.9,2057694.8821192,-470468.19090800005,-1.0
1306894531.61,5.9776271,5.4905767,14953.3797436,0.4,-3.1,266.7,2055568.8977992,-470818.51900320005,-1.0
1306894534.81,5.9658992,5.4900067,14720.7681876,-0.8,-1.4,265.6,2052478.3465192,-471364.6476296,-1.0
1306894539.01,5.9505424,5.4887886,14571.4243508,-1.8,1.2,262.2,2048450.2952092,-472250.9665556,-1.0
1306894541.83,5.9404014,5.4878779,14557.1198884,37.4,1.2,265.0,2045794.4552292,-472874.5886228,-1.0
1306894542.63,5.9375525,5.4877063,14557.1198884,33.2,1.6,266.0,2045044.9801395999,-473019.04400800006,-1.0
1306894543.97,5.9326836,5.4874846,14554.167132399998,18.5,1.2,267.1,2043761.1546392,-473239.7461148,-1.0
1306894545.95,5.9253873,5.4871926,14548.2616204,1.8,1.2,266.1,2041835.8921104001,-473555.62539,-1.0
1306894548.47,5.9158557,5.4865347,14545.9650324,-1.9,1.2,263.5,2039331.59413,-474068.8143828,-1.0
1306894552.09,5.9019866,5.4849208,14539.2721188,-2.9,1.2,259.1,2035713.4509696,-475054.41152719996,-1.0
1306894556.01,5.8872242,5.482192,14526.083142000001,-3.4,1.0,253.5,2031901.7382492,-476471.30789800006,-1.0
1306894559.88,5.8730383,5.4783586,14507.415162399999,-3.9,1.0,247.4,2028285.8260599999,-478273.76858559996,-1.0
1306894563.97,5.8590667,5.472546,14461.3193604,-29.1,1.0,236.5,2024803.8377595998,-480791.05869239994,-1.0
1306894568.18,5.8462453,5.4647674,14459.875790799999,-59.0,2.5,226.4,2021703.2471092,-483991.7805796,-1.0
1306894572.92,5.8347335,5.4538591,14477.0017756,-60.0,2.4,212.9,2019071.58692,-488295.7177252,-1.0
1306894573.14,5.8342867,5.4533016,14477.559518400001,-60.0,2.4,212.2,2018974.6052895999,-488511.69542239996,-1.0
1306894573.86,5.8328908,5.4514589,14479.298363599999,-60.0,2.4,210.2,2018675.6223404002,-489223.11276800005,-1.0
1306894575.02,5.8308399,5.4484126,14481.7589936,-60.0,2.4,206.8,2018249.5396495997,-490391.9776348,-1.0
1306894576.6,5.8284418,5.4441085,14484.416474000001,-60.0,2.4,202.3,2017780.1826792,-492029.1496032,-1.0
1306894578.72,5.8259874,5.4381305,14487.139571200001,-60.0,2.4,196.1,2017360.8257104002,-494278.23104,-1.0
1306894581.63,5.8240811,5.4296346,14489.633009599998,-60.0,2.4,187.7,2017185.10392,-497429.7403272,-1.0
1306894585.27,5.8241548,5.4188311,14491.5030884,-60.0,2.4,177.1,2017624.9333304001,-501366.3874348,-1.0
1306894589.41,5.827562,5.4067532,14492.6513824,-60.0,2.4,165.0,2019000.4255004001,-505673.1132944,-1.0
1306894593.64,5.8345911,5.395091,14493.2419336,-60.0,2.4,152.6,2021322.8665195997,-509725.4428204,-1.0
1306894598.03,5.8449737,5.3844998,14468.701250400001,-60.0,1.0,141.5,2024496.0621592,-513291.8799424,-1.0
1306894602.7,5.857252,5.3765134,14367.5201448,-60.0,3.8,124.6,2028072.57146,-515854.3800244,-1.0
1306894603.25,5.8588404,5.3757971,14360.3022968,-60.0,3.8,122.5,2028523.0636004002,-516070.2921048,-1.0
1306894604.25,5.8618653,5.3745817,14348.8849736,-60.0,3.9,118.6,2029374.8680895998,-516427.28030519997,-1.0
1306894605.52,5.8658207,5.373256,14337.434842,-60.0,4.0,113.7,2030478.6738992,-516797.9824168,-1.0
1306894607.12,5.8710018,5.3719185,14326.575261599999,-60.0,4.1,107.6,2031908.8904804,-517137.94305760006,-1.0
1306894608.95,5.8771408,5.3708542,14317.6513768,-59.1,3.0,100.9,2033583.1687492,-517350.90238199994,-1.0
1306894611.04,5.8841279,5.3700345,14275.951900400001,0.3,1.1,99.1,2035473.7527992,-517450.3446423999,-1.0
1306894613.38,5.8917027,5.3690505,14241.470272,34.2,2.4,102.9,2037526.9352795999,-517592.70029,-1.0
1306894615.96,5.9001969,5.3675588,14222.080507600002,15.4,1.9,105.5,2039844.6518892,-517893.71736,-1.0
1306894618.89,5.9102671,5.3655099,14206.7261764,3.0,1.7,107.2,2042603.6086704002,-518352.5100256,-1.0
1306894622.01,5.9215598,5.3630657,14198.7537352,0.6,1.4,107.7,2045703.6087695998,-518920.06253719993,-1.0
1306894625.38,5.9344187,5.360221,14195.735362399999,-0.2,1.2,107.6,2049236.0563892,-519588.2056032,-1.0
1306894628.98,5.9488382,5.3572209,14194.0949424,-1.5,1.1,105.6,2053190.2887992,-520267.66756719997,-1.0
1306894632.5,5.9634745,5.3546512,14190.781294,-1.5,1.1,102.8,2057185.5317092,-520783.2187648,-1.0
1306894635.73,5.977081,5.3527112,14186.680244000001,-1.6,1.1,100.5,2060881.9885204001,-521098.21221320005,-1.0
1306894638.86,5.9903736,5.351163,14183.005703199999,-1.3,1.1,98.7,2064480.05294,-521278.8224552,-1.0
1306894641.82,6.0029463,5.3499281,14180.4794564,-0.7,1.1,97.7,2067874.08192,-521365.50224800006,-1.0
1306894644.62,6.0149049,5.3489089,14228.707804399999,-38.1,2.9,95.8,2071096.2933092,-521390.7975244,-1.0
1306894647.41,6.0268379,5.3484648,14303.970274000001,-57.8,2.9,90.0,2074289.1411804003,-521206.70959199994,-1.0
1306894650.09,6.0383525,5.3489547,14361.6146328,-59.8,3.0,83.1,2077333.3669995998,-520693.75025800004,-1.0
1306894652.65,6.049145,5.3503376,14399.60676,-59.8,2.7,76.2,2080149.7712892,-519875.7712292,-1.0
1306894655.12,6.0592911,5.3525344,14424.705186,-59.8,2.6,69.4,2082761.71363,-518779.4785432,-1.0
1306894657.77,6.0697007,5.3558161,14442.8154228,-59.8,2.6,62.0,2085400.1323495999,-517279.6753456,-1.0
1306894660.44,6.0795147,5.3600506,14454.8561056,-59.8,2.6,54.4,2087841.7006692,-515449.4259432,-1.0
1306894663.58,6.0898881,5.3660898,14464.075265999998,-59.8,2.8,45.2,2090359.31886,-512944.6358368,-1.0
1306894667.33,6.0999059,5.3743469,14483.26818,-59.8,3.3,33.7,2092693.0131604,-509641.1908492,-1.0
1306894671.64,6.1071994,5.3838537,14493.7340596,-59.8,4.3,18.7,2094251.2153099999,-505961.56474719994,-1.0
1306894676.6,6.110853,5.395506,14498.392852399998,-59.8,4.3,0.7,2094754.6273995999,-501606.1840304,-1.0
1306894676.85,6.1109032,5.3960996,14498.524086,-59.8,4.3,359.9,2094744.16152,-501388.27063760004,-1.0
1306894677.58,6.1109767,5.3978555,14498.85217,-59.8,4.3,357.2,2094693.1116495999,-500745.88216559996,-1.0
1306894678.81,6.1108616,5.4007576,14497.9991516,-59.8,3.6,353.1,2094545.8675504,-499691.2233392,-1.0
1306894680.53,6.1102866,5.4046858,14484.8101748,-46.8,0.8,348.7,2094235.2376192,-498275.8361548,-1.0
1306894682.65,6.109312,5.4091943,14429.6920628,-10.6,0.8,346.7,2093795.17855,-496660.6458144,-1.0
1306894685.85,6.1080123,5.4154513,14343.4387792,50.5,4.2,351.1,2093198.2625204,-494417.4042728,-1.0
1306894690.19,6.1088849,5.4232139,14286.614630400001,49.8,2.9,10.0,2093118.3084496,-491561.69552,-1.0
1306894692.79,6.1107991,5.4275015,14240.256361200001,41.2,2.9,17.3,2093454.5945495998,-489942.4041296,-1.0
1306894693.48,6.1114299,5.4286121,14229.82329,41.1,4.5,19.3,2093577.6260495998,-489519.01172760007,-1.0
1306894694.74,6.1127454,5.4306599,14214.0096412,42.1,4.9,22.8,2093844.8176592,-488733.87390719994,-1.0
1306894695.6,6.113734,5.4320136,14205.9059664,43.1,5.1,25.3,2094053.1509992,-488211.3345204,-1.0
1306894698.6,6.117797,5.4364939,14188.2222388,44.4,5.1,34.1,2094952.2980095998,-486458.7754092,-1.0
1306894698.86,6.1181917,5.4368617,14187.106753199998,44.4,5.1,34.9,2095042.5211095999,-486313.0733048,-1.0
1306894699.77,6.1196397,5.4381354,14183.4650208,44.3,5.1,37.5,2095375.9200704002,-485806.21633320005,-1.0
1306894701.71,6.122961,5.4406809,14176.9033408,44.4,5.5,43.1,2096155.74293,-484780.7569828,-1.0
1306894705.55,6.1304934,5.444999,14176.50964,48.9,7.2,55.4,2097982.9739595996,-482985.3829096,-1.0
1306894706.08,6.1316113,5.4454924,14179.167120400001,50.1,7.7,57.5,2098260.0080892,-482772.6204356,-1.0
1306894706.99,6.1336043,5.4462827,14186.122501200001,52.0,8.4,61.1,2098757.44905,-482425.9996896,-1.0
1306894708.46,6.1369714,5.4473634,14204.1671212,54.6,9.4,67.8,2099608.4333292,-481933.0534796,-1.0
1306894710.47,6.1417922,5.4483874,14241.010954399999,57.6,10.1,77.3,2100847.7706392,-481418.0600248,-1.0
1306894713.56,6.1495083,5.4488418,14308.1697492,60.0,10.4,93.0,2102879.0043,-481025.44190199993,-1.0
1306894716.94,6.1578055,5.4476957,14382.349541599999,60.0,10.6,110.6,2105129.2668392,-481199.0639548,-1.0
1306894721.13,6.1667933,5.4440238,14481.9886524,60.0,11.2,133.0,2107665.3561592,-482272.98131199996,-1.0
1306894726.2,6.1740983,5.4369982,14628.281308,58.7,12.1,160.7,2109890.3562304,-484619.04437920003,-1.0
1306894731.27,6.1762028,5.4285814,14838.8128108,60.5,13.3,188.3,2110790.3562592,-487625.6061552,-1.0
1306894736.37,6.1726334,5.4206461,15113.419118799999,60.7,14.7,216.9,2110163.0924596,-490624.1298732,-1.0
1306894736.88,6.1719701,5.4199501,15145.99786,60.7,14.8,219.8,2110014.8313,-490897.4238452,-1.0
1306894737.81,6.1706597,5.4187709,15206.398124399999,55.2,14.0,224.6,2109714.4375895998,-491366.02622239996,-1.0
1306894739.17,6.168524,5.4171973,15305.184216800002,34.0,14.3,230.1,2109210.4021404004,-492002.7060328,-1.0
1306894741.1,6.1652708,5.4151568,15491.0438028,2.1,14.9,232.8,2108428.3483096,-492842.5682644,-1.0
1306894743.67,6.1608323,5.4124691,15791.011004000002,-10.0,13.6,232.3,2107357.1540496,-493953.263838,-1.0
1306894746.85,6.1553103,5.4090559,16130.0202012,-2.2,10.7,232.3,2106027.3967892,-495360.3504972,-1.0
1306894750.72,6.1482495,5.4049886,16434.711812,46.0,10.7,236.9,2104314.5686504003,-497051.0657744,-1.0
1306894755.08,6.1392991,5.4014991,16679.3640508,57.9,10.5,250.1,2102076.01871,-498586.4988944,-1.0
1306894757.46,6.1338934,5.4004786,16785.8273088,41.2,6.6,265.0,2100680.02129,-499117.3716148,-1.0
1306894762.34,6.121795,5.4015694,16917.7170768,-0.3,5.7,279.6,2097419.8833904,-499074.7535032,-1.0
1306894767.23,6.1087101,5.403083,17069.1278428,0.1,5.2,279.7,2093880.48039,-498906.41360280005,-1.0
1306894770.04,6.1007787,5.4040794,17161.4834888,0.1,4.3,279.4,2091732.1535495997,-498775.27842800005,-1.0
1306894770.73,6.0987967,5.4043343,17183.3666916,0.1,3.8,279.4,2091195.11285,-498740.3702904,-1.0
1306894771.71,6.0959257,5.4047065,17212.6645928,-0.0,2.9,279.4,2090416.9304104003,-498688.66425199993,-1.0
1306894772.95,6.0922232,5.4051927,17244.554357600002,2.3,1.7,279.7,2089413.2230292,-498619.6681868,-1.0
1306894774.6,6.0872283,5.4058568,17275.755146,25.4,0.8,280.5,2088058.8266604003,-498523.473958,-1.0
1306894776.67,6.0808462,5.4067342,17294.3903172,27.8,-0.1,282.2,2086327.1665,-498390.00938679994,-1.0
1306894779.3,6.0726965,5.4079434,17285.3023904,21.8,-1.1,284.3,2084112.5995,-498186.99100760004,-1.0
1306894782.44,6.0626302,5.4096007,17227.4939896,13.7,-2.2,286.1,2081370.63747,-497876.1970344,-1.0
1306894786.09,6.0505035,5.4118389,17093.340442,1.1,-4.9,286.8,2078058.0061304,-497413.2705104,-1.0
1306894788.68,6.0416425,5.4135998,16920.899491599997,-8.0,-8.9,286.8,2075632.44831,-497028.9529128,-1.0
1306894789.4,6.0391306,5.414112,16854.2984396,-13.1,-9.9,286.8,2074944.4889704,-496915.20619,-1.0
1306894790.71,6.0345532,5.4150559,16710.8273064,-12.2,-11.3,286.4,2073690.1910299999,-496704.0513276,-1.0
1306894793.46,6.0247586,5.4170972,16325.951965999999,-13.9,-9.6,284.7,2071005.8405504,-496244.1759848,-1.0
1306894796.05,6.0153541,5.4190069,15952.8548412,-4.5,-3.7,283.2,2068430.6108092,-495820.6523492,-1.0
1306894797.02,6.011792,5.4197061,15836.122554000001,-3.8,-1.3,282.9,2067455.9716704001,-495668.94630760007,-1.0
