flight id:3601
flight code:F-14B
date:2011-06-01
from:nalchik
to:novorossiysk
motor(s):2
mass aircraft:44040
mass fuel:44040
lift coef:1.682378414945883
drag coef:0.3810139596913317

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894293.05,6.187755,5.287294,22584.2854996,0.0,8.0,305.8,2119580.7436796,-538798.2127796,-1.0
1306894295.88,6.1814819,5.2912171,22750.5256624,0.0,7.1,305.8,2117751.2488704002,-537553.0683828001,-1.0
1306894296.5,6.1800796,5.2920914,22784.974482399997,0.0,7.0,305.8,2117342.3905896,-537275.7061692,-1.0
1306894297.45,6.1779007,5.2934478,22836.5492872,0.0,6.8,305.8,2116707.3511992,-536845.4240032,-1.0
1306894298.69,6.1750266,5.2952328,22901.3130688,0.0,6.5,305.8,2115869.9167892,-536279.380678,-1.0
1306894300.43,6.1709296,5.2977696,22987.8288196,0.0,6.2,305.8,2114676.2815804,-535475.3452192,-1.0
1306894302.67,6.1655356,5.3010962,23092.3891904,0.0,5.7,305.8,2113105.5794304004,-534421.4081776,-1.0
1306894305.61,6.1582612,5.3055599,23217.9469372,0.0,5.2,305.8,2110988.6174204,-533008.1863476001,-1.0
1306894309.1,6.1493074,5.3110211,23350.6241068,0.0,4.5,305.8,2108384.4506704,-531280.528812,-1.0
1306894312.84,6.139378,5.3170383,23472.8682052,0.0,3.8,305.6,2105498.5581896,-529378.5602472,-1.0
1306894316.88,6.1282532,5.3237361,23582.6123032,0.0,3.2,305.6,2102267.7509995997,-527263.2386572,-1.0
1306894321.37,6.1154645,5.3313855,23677.166112,0.0,2.6,305.5,2098556.3007496,-524849.262202,-1.0
1306894324.53,6.1061815,5.3369084,23727.03488,0.0,2.3,305.5,2095864.1746792,-523107.52986280003,-1.0
1306894325.52,6.1032328,5.3386579,23739.830156,0.0,2.2,305.5,2095009.2862004002,-522555.9878504,-1.0
1306894327.29,6.0978874,5.3418237,23759.3839624,0.0,2.0,305.5,2093459.9095104001,-521558.12036440003,-1.0
1306894330.1,6.0892952,5.3468974,23781.4312072,0.0,1.7,305.5,2090970.1784595998,-519959.4326492,-1.0
1306894334.01,6.0770082,5.3541222,23794.3249084,0.0,1.3,305.5,2087411.9106292,-517684.10449239996,-1.0
1306894339.03,6.0607636,5.3636224,23777.7566664,0.0,1.7,305.3,2082710.86061,-514693.9797248,-1.0
1306894339.49,6.0592274,5.3645179,23774.3774012,0.0,1.6,305.3,2082266.5036404002,-514412.1883771999,-1.0
1306894340.31,6.0565094,5.3661012,23767.8157212,0.0,1.5,305.3,2081480.3487595997,-513914.1240568,-1.0
1306894341.61,6.0521864,5.3686163,23755.840655199998,0.0,1.4,305.3,2080229.9222104002,-513122.9166823999,-1.0
1306894343.54,6.0456337,5.3724217,23733.8590272,0.0,1.1,305.3,2078335.4667692,-511926.13186719996,-1.0
1306894346.0,6.037197,5.3773095,23698.7540392,0.0,0.9,305.3,2075896.7527804002,-510389.3207944,-1.0
1306894348.82,6.0273415,5.3830031,23647.966635999997,0.0,0.5,305.3,2073049.2133192,-508599.6225744,-1.0
1306894351.78,6.0168207,5.389063,23582.021752,0.0,0.2,305.3,2070010.72897,-506695.32461320003,-1.0
1306894355.17,6.0046237,5.3960737,23490.7159748,0.0,0.1,305.3,2066489.3705895997,-504492.6014456,-1.0
1306894359.61,5.9899329,5.404585,23358.760589999998,0.0,-0.3,305.3,2062246.2274092,-501814.38613679993,-1.0
1306894363.01,5.9796412,5.4106066,23248.196282,0.0,-0.5,305.3,2059272.1459492,-499916.190538,-1.0
1306894364.15,5.9762258,5.4126058,23207.02174,0.0,-0.6,305.3,2058285.2036604001,-499285.9083656,-1.0
1306894365.69,5.9715913,5.415263,23146.982368,-4.2,-1.6,303.0,2056948.2613604001,-498450.8361604,-1.0
1306894367.97,5.9645251,5.4190405,23031.2015244,-0.4,-1.3,302.6,2054920.9318992,-497277.3453092,-1.0
1306894370.57,5.9564946,5.4233077,22901.3130688,-0.2,-0.5,302.4,2052618.17592,-495952.8373928,-1.0
1306894373.53,5.9472916,5.42816,22787.7631964,-0.2,0.3,302.2,2049981.20077,-494448.57225280005,-1.0
1306894377.27,5.9356473,5.4342394,22700.9849784,-0.2,0.9,301.9,2046647.4736292,-492566.81366239995,-1.0
1306894381.88,5.9212271,5.4416696,22652.7894388,-0.2,1.3,301.5,2042523.85145,-490271.7020404,-1.0
1306894382.37,5.9196645,5.4424679,22649.9679164,-0.2,1.3,301.5,2042077.2635092,-490025.50780679996,-1.0
1306894384.58,5.9127323,5.4459925,22641.0112232,-0.2,1.5,301.5,2040097.2765692,-488939.1888744,-1.0
1306894386.48,5.9067543,5.4490089,22636.6148976,-0.2,1.5,301.1,2038390.81326,-488010.64553760004,-1.0
1306894389.27,5.8979394,5.4534161,22633.366866,-0.2,1.5,300.8,2035876.2462504,-486656.08512679994,-1.0
1306894390.98,5.8925269,5.456097,22632.5138476,-0.3,1.5,300.6,2034333.4312404,-485833.4473052,-1.0
1306894395.03,5.8796575,5.4623878,22631.9232964,-0.3,1.6,300.1,2030669.1594695998,-483907.56141679996,-1.0
1306894397.82,5.8707441,5.4666702,22631.9889132,-0.3,1.6,300.1,2028134.5137192,-482600.5075692,-1.0
1306894400.12,5.86337,5.4701623,22632.0873384,-0.4,1.6,299.3,2026039.6973792,-481537.5154092,-1.0
1306894402.22,5.8565929,5.4733275,22632.1857636,-0.4,1.6,299.0,2024116.5017795998,-480576.5573732,-1.0
1306894405.09,5.8473261,5.47758,22632.2513804,-0.4,1.6,298.4,2021489.9925092,-479289.877542,-1.0
1306894408.65,5.8357198,5.4827656,22632.218572,-0.4,1.6,297.6,2018206.4622204,-477729.1491456,-1.0
1306894412.69,5.8224422,5.488464,22632.05453,-0.7,1.6,296.4,2014459.7429404003,-476028.39449800004,-1.0
1306894416.99,5.8083831,5.4947435,22624.475789599997,67.9,5.6,303.7,2010483.7913695998,-474137.41674719995,-1.0
1306894421.28,5.7962503,5.5033713,22625.7881256,17.1,1.4,314.0,2006928.5747204002,-471335.15287800005,-1.0
1306894425.81,5.7839161,5.5134222,22627.1988868,0.7,1.2,314.0,2003265.5168604,-468019.371932,-1.0
1306894430.45,5.7724048,5.524503,22665.355056,54.0,1.8,325.6,1999781.88814,-464304.3783748,-1.0
1306894435.23,5.7629458,5.5367527,22411.6476988,4.6,-4.7,328.5,1996798.5875195998,-460105.06721679994,-1.0
1306894440.16,5.7538103,5.5489502,21884.1214352,-5.0,-3.7,327.0,1993903.8695792,-455915.36892,-1.0
1306894442.95,5.7485372,5.5557582,21631.0374376,11.6,-3.0,327.3,1992242.51782,-453581.70742800005,-1.0
1306894443.55,5.7474154,5.5572302,21580.6765436,18.2,-1.9,327.6,1991888.1871,-453076.62211,-1.0
1306894444.51,5.7456956,5.5595957,21513.2552816,54.0,3.3,330.2,1991340.7133292,-452262.61289760005,-1.0
1306894445.82,5.7437153,5.562918,21453.1831012,56.6,0.6,335.7,1990687.3996599999,-451107.1010496,-1.0
1306894447.67,5.7412849,5.5676449,21325.295958,53.6,0.7,337.2,1989860.4311295997,-449452.11412,-1.0
1306894450.21,5.7386403,5.5742829,21151.247396,13.8,0.1,342.4,1988903.0492092,-447106.4119452,-1.0
1306894451.73,5.7370624,5.5782582,21092.4875516,-1.0,0.9,338.4,1988331.1331804001,-445701.457832,-1.0
1306894455.25,5.7319543,5.5870424,21019.2592028,-8.2,1.0,327.2,1986638.2197404,-442642.4682328,-1.0
1306894459.34,5.7231982,5.5960703,20953.543977600002,-62.2,6.4,315.8,1983969.6829095997,-439596.8972692,-1.0
1306894464.06,5.7098343,5.6032102,20980.0859732,-75.7,8.0,288.7,1980153.8691392,-437368.3210823999,-1.0
1306894466.74,5.7011871,5.6048271,20933.071536,-74.0,6.2,273.7,1977800.8834995998,-437020.74889280007,-1.0
1306894467.31,5.6993469,5.6049566,20915.9127428,-17.8,-0.2,272.1,1977308.3309904002,-437025.0139848,-1.0
1306894468.23,5.6963641,5.6051665,20871.8182532,-13.2,-9.1,272.7,1976510.06981,-437031.8709404,-1.0
1306894469.52,5.6922502,5.6054782,20725.689639599997,-7.8,-14.4,273.3,1975408.3309295997,-437033.15046800004,-1.0
1306894471.31,5.6866442,5.6058262,20427.8877928,-55.7,-1.3,268.7,1973909.8072596,-437062.84207,-1.0
1306894473.66,5.6793381,5.6053929,20074.967834000003,-70.1,-14.5,260.2,1971990.9095604,-437424.71872199996,-1.0
1306894476.63,5.670337,5.6039527,19489.7644032,-74.0,-4.1,247.7,1969661.7428192,-438200.637382,-1.0
1306894480.22,5.6611877,5.5995605,18726.9362948,-74.0,-5.0,225.3,1967406.1653192,-440056.67418679997,-1.0
1306894484.46,5.6541485,5.5916334,17723.130488400002,-76.0,-21.5,212.1,1965844.4854792,-443142.3370152,-1.0
1306894485.0,5.6533464,5.5906248,17566.0110608,-76.0,-20.5,212.1,1965670.6009592,-443532.3632744,-1.0
1306894485.9,5.6520255,5.5889336,17284.28533,-75.7,-20.2,211.4,1965385.1678792,-444185.6441352,-1.0
1306894487.31,5.6501608,5.586304,16816.8640552,-75.0,-19.6,208.0,1964991.6639295998,-445196.11004679993,-1.0
1306894489.16,5.6482559,5.5827445,16164.1409372,-73.9,-18.6,200.1,1964622.9631304003,-446546.6678328,-1.0
1306894491.62,5.6472216,5.577853,15290.551670400002,-72.6,-17.1,184.4,1964535.82402,-448358.6757648,-1.0
1306894494.6,5.6485463,5.571995,14249.2130544,-72.2,-17.0,164.6,1965110.79123,-450457.49472960003,-1.0
1306894497.9,5.6530267,5.5664108,13128.7405776,-71.9,-16.9,141.7,1966511.9067604002,-452368.6824548,-1.0
1306894501.9,5.6621435,5.5617282,11766.3717676,-25.5,-15.0,115.6,1969107.8714104001,-453822.12738320004,-1.0
1306894506.57,5.6761479,5.5569551,10701.9688464,15.7,-7.4,119.1,1973003.4752095998,-455172.1602348,-1.0
1306894507.1,5.6778094,5.5563118,10617.6840668,13.9,-7.0,119.5,1973468.73113,-455360.34921719995,-1.0
1306894508.17,5.6811998,5.5549658,10460.8927232,10.9,-6.1,120.2,1974419.35452,-455756.51064719993,-1.0
1306894510.51,5.6887787,5.5517594,10166.4373332,2.9,-5.3,122.1,1976551.90052,-456713.89256760007,-1.0
1306894512.16,5.694249,5.5493649,9987.69717,1.2,-4.6,122.6,1978094.3218292,-457434.0369476,-1.0
1306894516.12,5.7077762,5.5432613,9602.19847,0.5,-5.1,123.6,1981916.0739199999,-459280.9858256,-1.0
1306894516.67,5.7096951,5.542377,9545.9648724,0.5,-5.1,123.7,1982458.8560896,-459549.6538132,-1.0
1306894517.72,5.7133749,5.54067,9437.2706432,0.5,-5.1,123.9,1983500.5227895998,-460068.97797679994,-1.0
1306894519.55,5.7198599,5.5376278,9246.4569888,0.4,-5.0,124.2,1985337.5963392,-460996.3730196,-1.0
1306894522.45,5.7303267,5.5326384,8951.607898,0.3,-4.4,124.7,1988305.9363292,-462521.8651944,-1.0
1306894526.62,5.745503,5.5252727,8586.122322000001,0.2,-2.6,125.2,1992615.71337,-464781.01881,-1.0
1306894527.13,5.7473486,5.5243683,8552.9530296,0.2,-2.1,125.3,1993140.2540692,-465058.8731496,-1.0
1306894528.0,5.7504923,5.522824,8507.1196948,0.2,-1.2,125.3,1994033.85646,-465533.4466556,-1.0
1306894529.42,5.7555773,5.5203165,8463.9438404,0.2,0.7,125.5,1995479.88669,-466304.60809760005,-1.0
1306894531.61,5.7633219,5.5164762,8499.508146,0.2,4.7,125.7,1997683.1676004003,-467486.62913280004,-1.0
1306894534.81,5.7743197,5.510989,8834.5475268,0.2,9.0,125.9,2000813.5154695997,-469177.1475596,-1.0
1306894539.01,5.7882555,5.5039889,9540.1577856,0.2,9.0,126.1,2004782.9053604002,-471335.9402796,-1.0
1306894541.83,5.7973674,5.4993864,10010.3677744,0.2,8.9,126.1,2007379.6902204002,-472756.37995760003,-1.0
1306894542.63,5.7999098,5.4980992,10130.905836,0.2,9.5,126.1,2008104.55901,-473153.78810679994,-1.0
1306894543.97,5.8041859,5.4959318,10335.5318268,0.2,9.4,126.1,2009323.5879204,-473822.9482332,-1.0
1306894545.95,5.8104271,5.4927631,10630.6761932,0.2,9.0,126.1,2011103.24677,-474801.52438,-1.0
1306894548.47,5.8183414,5.4887359,10982.1853908,0.2,8.1,126.5,2013360.6615404002,-476045.5204828,-1.0
1306894552.09,5.8297826,5.4828982,11427.165719999999,0.0,7.1,126.5,2016625.0973404,-477849.3263148,-1.0
1306894556.01,5.8420738,5.4766148,11832.907202800001,0.0,6.2,126.5,2020133.3651692,-479791.02585199993,-1.0
1306894559.88,5.8541624,5.4704269,12172.3101008,0.0,5.5,126.7,2023584.5791904002,-481703.23063760006,-1.0
1306894563.97,5.8669537,5.4638715,12476.8376696,0.0,3.8,126.7,2027237.4008295997,-483728.8868704,-1.0
1306894568.18,5.8805377,5.4568874,12604.134261599998,0.0,-0.8,126.7,2031118.4376992,-485887.74520719994,-1.0
1306894572.92,5.8964346,5.448683,12419.7182452,0.0,-3.1,126.7,2035662.4010992,-488424.7531623999,-1.0
1306894573.14,5.8971867,5.4482942,12408.4977724,0.0,-1.0,126.7,2035877.4929695998,-488544.96314,-1.0
1306894573.86,5.8996408,5.4470254,12374.212994399999,0.0,-2.4,126.7,2036579.1662204002,-488937.38441239996,-1.0
1306894575.02,5.9036022,5.4449763,12316.765486,0.0,-1.3,126.7,2037711.8762304,-489571.1114668,-1.0
1306894576.6,5.9090294,5.4421671,12227.4938296,0.0,-3.7,126.7,2039263.9432092,-490439.84509039996,-1.0
1306894578.72,5.9163315,5.4383847,12089.0095732,0.0,-1.9,126.7,2041352.59157,-491609.72701760003,-1.0
1306894581.63,5.9263749,5.4330816,11872.703792,1.1,-2.1,128.2,2044229.4945492,-493255.13389440003,-1.0
1306894585.27,5.9390745,5.4264636,11719.816648,-8.8,-0.5,126.4,2047864.6652692,-495303.2966896,-1.0
1306894589.41,5.9532368,5.4191945,11636.4505036,59.0,-0.8,128.4,2051914.8622492,-497546.2101472,-1.0
1306894593.64,5.9660353,5.4111736,11358.7930144,75.1,-0.8,138.0,2055633.26788,-500101.9188904,-1.0
1306894598.03,5.9749639,5.4017552,10866.2076968,48.1,-4.1,154.9,2058379.1341095997,-503278.32975320006,-1.0
1306894602.7,5.9811933,5.3915479,10381.8244792,25.3,-2.2,162.4,2060439.3047792,-506819.9965332,-1.0
1306894603.25,5.9817824,5.3903854,10325.8861572,27.0,-3.0,163.4,2060641.8966492,-507226.82069320005,-1.0
1306894604.25,5.9828029,5.3882576,10226.7391724,57.6,-8.8,164.5,2060997.44128,-507973.1789848,-1.0
1306894605.52,5.9839526,5.3856122,10085.8270944,33.3,-3.9,167.6,2061407.9727892,-508904.4126104,-1.0
1306894607.12,5.9849723,5.3822918,9935.5974308,65.8,1.8,175.3,2061810.6958992,-510085.58062719996,-1.0
1306894608.95,5.9852126,5.3785961,9776.1157984,73.5,1.9,187.4,2062020.8665095998,-511426.06623440003,-1.0
1306894611.04,5.9842511,5.3747178,9580.0528,74.4,0.8,201.7,2061918.7339604,-512867.7657556,-1.0
1306894613.38,5.9818912,5.3709858,9334.8428184,50.1,0.9,214.9,2061438.71426,-514296.5715756,-1.0
1306894615.96,5.9782578,5.367665,9099.0160392,71.5,0.5,230.6,2060603.74048,-515612.2540324,-1.0
1306894618.89,5.9731529,5.3651055,8825.3939832,61.3,1.5,246.3,2059347.17876,-516692.66745280003,-1.0
1306894622.01,5.9669395,5.3639573,8587.0081488,23.8,24.3,271.5,2057739.7640104003,-517290.4693092,-1.0
1306894625.38,5.961427,5.3645521,9063.2548832,32.6,56.3,287.7,2056249.8689495998,-517232.4312496,-1.0
1306894628.98,5.957881,5.3660773,9963.8126548,59.6,18.9,298.0,2055246.3256104002,-516778.4286104,-1.0
1306894632.5,5.9538202,5.3675203,10517.6512552,18.1,42.3,294.8,2054109.3177,-516369.2422456,-1.0
1306894635.73,5.9509042,5.3691271,11087.631588400001,38.7,57.7,313.3,2053270.24287,-515867.33934239997,-1.0
1306894638.86,5.949514,5.3709355,11680.8402688,38.8,31.9,327.8,2052829.3963992,-515247.98236719996,-1.0
1306894641.82,5.9482522,5.3728189,12023.8520908,10.9,10.3,323.7,2052419.4882495997,-514597.58864559996,-1.0
1306894644.62,5.9468634,5.374715,12145.3744044,1.2,34.1,324.6,2051975.3281304003,-513946.2434804,-1.0
1306894647.41,5.9456219,5.3764972,12296.4570864,0.1,36.9,324.8,2051574.8688,-513332.16865760006,-1.0
1306894650.09,5.9445647,5.3781053,12451.6736268,18.0,36.9,326.9,2051230.3806,-512776.263128,-1.0
1306894652.65,5.9438027,5.3796354,12573.2615572,24.3,33.9,333.0,2050967.2900404,-512240.3051056,-1.0
1306894655.12,5.9433214,5.381167,12646.3586724,25.2,29.6,339.4,2050779.0682495998,-511695.7512823999,-1.0
1306894657.77,5.9430446,5.3829033,12658.694630799999,24.7,4.6,344.2,2050636.9750692,-511070.6528372,-1.0
1306894660.44,5.9428545,5.3848584,12529.7576188,24.3,-3.2,347.4,2050509.41601,-510363.36935,-1.0
1306894663.58,5.9428089,5.3874896,12208.989892000001,39.4,-9.6,353.6,2050393.5695496,-509405.2984532,-1.0
1306894667.33,5.9434984,5.3911738,11612.2707128,25.6,-15.2,5.9,2050431.6929104002,-508042.339092,-1.0
1306894671.64,5.9448667,5.3961295,10805.1840728,-24.5,-13.3,360.0,2050600.0656192,-506196.1776156,-1.0
1306894676.6,5.9462075,5.4023099,9949.1801084,35.4,-9.8,8.8,2050712.82809,-503904.3140252,-1.0
1306894676.85,5.9463261,5.4026315,9908.661734399999,34.7,-9.7,9.6,2050731.69292,-503783.7103468,-1.0
1306894677.58,5.9467124,5.4035858,9790.4858776,35.5,-9.0,11.7,2050796.6863604002,-503424.65521719994,-1.0
1306894678.81,5.9474779,5.4051666,9600.55805,39.1,-8.1,15.8,2050937.7624804003,-502826.29561800003,-1.0
1306894680.53,5.9488381,5.4073316,9344.849380399999,45.7,-7.2,22.6,2051213.9764,-501997.8507096,-1.0
1306894682.65,5.9506987,5.4099393,9061.187953999999,-54.1,-4.1,18.6,2051605.6430792,-500993.5855856,-1.0
1306894685.85,5.952306,5.4139828,8634.8099876,-68.3,-6.7,1.2,2051873.2283895998,-499473.14590440004,-1.0
1306894690.19,5.9516131,5.4191632,7902.1656072,-52.9,-1.6,333.5,2051484.6457,-497604.3794404,-1.0
1306894692.79,5.9497706,5.4216592,7637.1065436,-5.4,21.5,322.7,2050896.55513,-496747.35841559997,-1.0
1306894693.48,5.9492811,5.42223,7629.9871207999995,-3.0,25.8,322.1,2050743.7992195997,-496553.32953800005,-1.0
1306894694.74,5.9484373,5.423209,7661.680035200001,-1.1,32.2,321.7,2050480.9055104002,-496220.6851704,-1.0
1306894695.6,5.9479232,5.4238114,7706.1354172,-0.6,35.6,321.6,2050320.5708595999,-496015.8623292,-1.0
1306894698.6,5.9468288,5.4252348,8155.8729644,-19.4,85.9,317.8,2049973.6220295997,-495528.39512199996,-1.0
1306894698.86,5.9467935,5.4252956,8214.304724799998,-20.7,86.7,316.5,2049961.9422392,-495507.26651239995,-1.0
1306894699.77,5.9466844,5.4254764,8412.7627364,-27.2,89.0,311.2,2049925.6233404002,-495444.4712348,-1.0
1306894701.71,5.9465126,5.4257167,8788.2876828,-31.6,91.6,298.0,2049870.6692704002,-495361.7940668,-1.0
1306894705.55,5.9463197,5.4258613,9350.9845512,-30.3,86.9,277.2,2049813.6810795998,-495314.61558760004,-1.0
1306894706.08,5.9462971,5.4258631,9408.8257604,-29.6,84.6,275.3,2049807.5131004,-495314.61558760004,-1.0
1306894706.99,5.9462516,5.4258606,9498.2614588,-28.6,79.3,272.9,2049795.6364595997,-495316.8137504,-1.0
1306894708.46,5.9461443,5.425845,9612.205032,-27.0,65.4,270.0,2049767.7493195997,-495325.5735932,-1.0
1306894710.47,5.945876,5.4258043,9697.670914,-14.5,36.4,267.8,2049698.0314695998,-495348.14577239996,-1.0
1306894713.56,5.9450529,5.4257074,9629.232591599999,-1.1,1.1,266.9,2049483.1364495999,-495407.1352756,-1.0
1306894716.94,5.9434648,5.4255672,9276.082973999999,-0.1,-7.8,266.9,2049066.66662,-495503.9200556,-1.0
1306894721.13,5.9410242,5.4253609,9290.617095200001,-20.4,87.9,261.9,2048426.2794604,-495649.3268844,-1.0
1306894726.2,5.9405757,5.4248729,10296.391405600001,14.9,97.4,237.6,2048326.2138404,-495840.07492199994,-1.0
1306894731.27,5.9408169,5.4245694,10848.4911608,5.7,78.4,251.3,2048402.29652,-495943.81508280005,-1.0
1306894736.37,5.9406076,5.4242595,10764.6328904,0.8,-22.9,257.4,2048359.0222404,-496062.8111496,-1.0
1306894736.88,5.940529,5.4242238,10708.333676,0.8,-25.4,258.0,2048339.5668592,-496078.0670556,-1.0
1306894737.81,5.9403551,5.4241579,10586.1880028,0.6,-27.9,258.9,2048295.8660704002,-496107.1024896,-1.0
1306894739.17,5.9400083,5.4240566,10364.3047936,0.1,-28.3,260.2,2048207.7098996,-496153.9856932,-1.0
1306894741.1,5.9392518,5.42389,9979.1997944,0.1,-24.4,260.2,2048013.3201296,-496236.49881920003,-1.0
1306894743.67,5.9375803,5.4235868,9408.0711672,0.1,-13.8,260.2,2047581.0694596,-496395.02900800004,-1.0
1306894746.85,5.9361258,5.423402,10045.7024212,0.8,93.5,274.6,2047201.7059304002,-496504.21536320006,-1.0
1306894750.72,5.9360257,5.4232853,10931.9885388,1.2,105.6,228.0,2047179.7899192,-496549.65499719995,-1.0
1306894755.08,5.9368391,5.4228348,11534.6788468,-43.5,93.4,158.7,2047413.7466195999,-496690.5342668,-1.0
1306894757.46,5.937432,5.4225747,11680.938694,-30.1,62.5,153.5,2047581.4631604003,-496768.29017480003,-1.0
1306894762.34,5.9389547,5.4216969,11476.2798948,11.3,-27.2,151.0,2048020.7020195997,-497044.6025196,-1.0
1306894767.23,5.9408889,5.419919,10568.3074248,1.3,-23.4,159.5,2048604.88839,-497637.25345719996,-1.0
1306894770.04,5.9422808,5.4181862,9954.462260799999,1.3,-11.8,159.5,2049043.0773804002,-498228.9857596,-1.0
1306894770.73,5.9426588,5.417686,9818.2089756,0.0,-8.7,159.8,2049163.2545495997,-498400.44245800003,-1.0
1306894771.71,5.9432235,5.4169234,9638.517368800001,0.0,-4.1,159.8,2049343.5038992,-498662.25349,-1.0
1306894772.95,5.943979,5.4158792,9440.8139504,0.0,1.9,159.8,2049585.4658492,-499021.24300280004,-1.0
1306894774.6,5.9450309,5.4143939,9243.1433404,0.0,10.2,159.8,2049923.5892195997,-499532.5619168,-1.0
1306894776.67,5.9464031,5.4124282,9112.434674799999,5.1,20.5,159.9,2050365.6824096,-500209.72729280003,-1.0
1306894779.3,5.9477737,5.4098498,9109.5475356,49.7,27.8,174.6,2050831.75854,-501110.31787280005,-1.0
1306894782.44,5.9479138,5.4068041,9183.8585616,52.7,29.8,198.3,2050989.23886,-502216.7483544,-1.0
1306894786.09,5.9463176,5.403588,9238.0908468,55.4,7.7,214.2,2050691.6994804002,-503435.21952199994,-1.0
1306894788.68,5.9443515,5.4013252,9170.1774588,48.0,5.8,222.7,2050258.2348995998,-504316.71561320004,-1.0
1306894789.4,5.9436809,5.4007015,9145.0462244,15.9,5.2,224.8,2050104.6587792,-504563.4019728,-1.0
1306894790.71,5.9423534,5.3995746,9098.0317872,51.3,3.9,228.2,2049796.0301604,-505012.41773519997,-1.0
1306894793.46,5.9388642,5.3974387,8946.194512,67.4,1.7,241.3,2048952.65743,-505891.420388,-1.0
1306894796.05,5.9346487,5.3960668,8708.760121199999,70.4,-1.3,256.5,2047885.9907292,-506512.647442,-1.0
1306894797.02,5.9328638,5.3957828,8596.9819024,36.2,-3.0,261.9,2047422.7689295998,-506667.4374732,-1.0
1306894799.97,5.9270281,5.3957252,8407.677434399999,12.8,30.7,278.7,2045873.3922395997,-506855.9545396,-1.0
1306894800.36,5.9263141,5.3958129,8438.222054799999,10.5,35.5,279.9,2045680.2163804001,-506844.4715996,-1.0
1306894801.48,5.9244056,5.3960994,8606.0370208,26.0,34.2,282.5,2045161.4499595999,-506794.73406519997,-1.0
1306894803.55,5.9210262,5.3967806,8977.8874264,55.8,20.6,282.5,2044236.2530795997,-506643.3232992,-1.0
1306894806.58,5.9162523,5.3982912,9533.5632972,-1.6,23.7,295.5,2042907.70973,-506229.4125248,-1.0
1306894810.56,5.9100756,5.4004626,10372.1131928,-8.9,27.9,292.1,2041180.34747,-505614.71434239997,-1.0
1306894815.29,5.9023265,5.402863,11370.7024636,-0.8,22.7,291.0,2039026.2791596,-504961.3678648,-1.0
1306894815.59,5.9018281,5.4030131,11432.743148,-0.7,23.4,290.9,2038887.8605199999,-504920.91510760004,-1.0
1306894816.46,5.9003623,5.4034518,11614.3048336,-0.7,26.3,290.8,2038481.03636,-504802.90329280007,-1.0
1306894817.89,5.8979078,5.4041768,11901.1814832,-0.7,24.9,290.5,2037800.0652096,-504608.77599,-1.0
1306894819.76,5.8946369,5.4051258,12278.5437,-0.5,19.8,290.1,2036893.3066504002,-504356.31535199995,-1.0
1306894822.25,5.890202,5.4063871,12759.9413532,-0.4,9.4,289.7,2035665.0585795997,-504023.21166679997,-1.0
1306894825.23,5.8844156,5.4079949,13022.5069784,-0.4,4.8,289.3,2034064.0086595998,-503602.2798948,-1.0
1306894829.2,5.8759294,5.4102649,13103.2156424,-0.4,2.3,288.6,2031719.4219704003,-503016.91242199996,-1.0
1306894833.9,5.8647318,5.4131053,13000.2628832,-0.5,-3.1,287.7,2028632.3811892,-502300.54100800003,-1.0
1306894834.44,5.8633833,5.4134351,12969.8494964,-0.5,-3.6,287.7,2028261.0229095998,-502218.74966679997,-1.0
1306894835.55,5.8605806,5.4141111,12895.4728536,-0.5,-4.5,287.3,2027489.5990004002,-502052.0829948,-1.0
1306894837.01,5.8569668,5.4149641,12777.6906976,-0.5,-5.7,286.9,2026495.9309895998,-501844.012122,-1.0
1306894838.76,5.8527705,5.4159274,12609.1211384,-0.5,-6.8,286.4,2025343.1094304002,-501612.18796760007,-1.0
1306894841.0,5.847552,5.4170827,12364.1408156,-0.5,-7.1,285.8,2023911.0227704002,-501339.48454679997,-1.0
1306894843.75,5.8412337,5.4184106,12036.778600399999,-0.7,-7.0,284.9,2022180.18282,-501034.9241696,-1.0
1306894847.47,5.832014,5.4202155,11633.9898736,-0.7,-4.2,284.0,2019659.67749,-500638.6643144,-1.0
1306894849.94,5.8253481,5.4214447,11409.5476092,-0.7,-5.0,283.4,2017840.45171,-500379.6748048,-1.0
1306894850.59,5.8235213,5.4217716,11348.195901199999,-0.7,-5.1,283.3,2017342.1905392,-500312.3191596,-1.0
1306894851.82,5.8199823,5.4223931,11229.331068,-0.7,-5.0,283.0,2016377.6235792,-500186.03962800006,-1.0
1306894853.58,5.8146988,5.4232946,11055.8730572,-0.7,-5.0,282.6,2014938.54873,-500007.10261440004,-1.0
1306894855.84,5.8076118,5.4244579,10823.6223936,-0.7,-6.1,282.1,2013010.0381695998,-499783.64460199996,-1.0
1306894858.76,5.7979096,5.4259735,10494.4885248,-0.4,-5.3,281.6,2010373.25987,-499505.5277952,-1.0
1306894862.48,5.7847518,5.4279198,10167.0606928,-0.4,-2.5,281.0,2006801.4421704002,-499167.66689199995,-1.0
1306894865.05,5.7752795,5.4292572,10036.155176799999,-0.4,-1.5,281.0,2004232.9709595998,-498947.32567760005,-1.0
1306894865.82,5.7723868,5.429656,10007.1197428,-0.4,-1.3,280.5,2003448.8501995998,-498883.5133396,-1.0
1306894867.09,5.7675848,5.4303086,9966.7326024,-0.4,-1.3,280.3,2002147.8002892,-498780.88866440003,-1.0
