flight id:3b01
flight code:F-15C
date:2011-06-01
from:mineralnyevody
to:anapa-vityazevo
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894040.5,6.6787391,4.8225525,26871.2607024,-0.6,20.2,329.9,2270095.4138504,-693372.5287496,-1.0
1306894041.16,6.6777951,4.8239865,27045.0467972,-0.6,20.1,329.9,2269781.5030792,-692878.8935632,-1.0
1306894042.4,6.6760257,4.82667,27366.30665,-1.2,19.9,329.9,2269192.986,-691955.3371032,-1.0
1306894044.31,6.6732916,4.8308054,27853.0848808,-1.2,19.9,329.9,2268284.19332,-690532.2399448,-1.0
1306894047.02,6.6693895,4.8366851,28536.2213856,-1.2,19.9,329.9,2266988.4583704,-688509.4052344,-1.0
1306894050.83,6.6639133,4.8448929,29481.792282,-1.3,19.8,329.5,2265172.1197296,-685686.3408396,-1.0
1306894053.5,6.6600676,4.8506243,30129.59414,-1.3,19.4,329.5,2263898.1367492,-683715.6386768,-1.0
1306894054.14,6.659143,4.8519979,30282.218816800003,-1.3,19.3,329.5,2263591.9687604,-683243.4273756,-1.0
1306894055.69,6.6568932,4.8553331,30647.605967599997,-1.3,19.0,329.5,2262847.6445895997,-682097.0362628,-1.0
1306894058.07,6.6535145,4.8604484,31188.288399600002,41.4,19.4,331.1,2261725.1708004,-680336.4719019999,-1.0
1306894061.71,6.648971,4.8685766,31952.756928000003,23.3,16.9,335.3,2260163.4909604,-677513.2434652,-1.0
1306894064.35,6.6460142,4.8745951,32460.007600399997,9.4,17.6,336.7,2259116.5092996,-675410.1266,-1.0
1306894064.99,6.6453181,4.8760702,32583.596843199997,7.0,17.8,336.9,2258867.5591604,-674893.8208092,-1.0
1306894066.19,6.6440312,4.8788333,32817.6191604,3.5,18.1,337.2,2258405.7809304004,-673926.0714344,-1.0
1306894068.1,6.6420149,4.8832112,33196.35933,0.3,18.1,337.3,2257680.51844,-672392.0490756,-1.0
1306894070.85,6.6391234,4.8895016,33728.9380872,-1.2,6.1,337.3,2256639.8688004003,-670187.7511048,-1.0
1306894074.82,6.6348206,4.8988146,34055.4800924,-2.6,5.3,337.2,2255093.5761,-666924.7916828,-1.0
1306894077.62,6.6316813,4.9055212,34123.8856064,-2.6,5.3,337.0,2253969.2650404,-664576.3336023999,-1.0
1306894078.25,6.6309579,4.9070528,34133.0063416,-2.2,5.3,337.0,2253710.8988904003,-664040.211538,-1.0
1306894079.38,6.6296666,4.9097747,34146.096893199996,-2.0,4.9,336.9,2253249.9408704,-663087.5540272,-1.0
1306894081.3,6.6274227,4.9144708,34162.730751999996,-1.6,4.7,336.8,2252450.6626295997,-661444.5093552,-1.0
1306894084.16,6.6240169,4.9215297,34180.9066056,-1.3,4.5,336.8,2251240.6560292,-658975.742872,-1.0
1306894088.32,6.6189145,4.9319798,34202.757,-1.1,4.2,336.5,2249433.30689,-655322.7899992,-1.0
1306894090.03,6.6167828,4.9363075,34211.287184,-1.1,4.1,336.4,2248679.7307504,-653810.5196096,-1.0
1306894092.11,6.6141488,4.9416265,34221.6546384,-1.1,4.3,336.4,2247750.23597,-651952.2190252,-1.0
1306894095.42,6.609913,4.9501736,34237.5995208,39.3,5.0,337.2,2246255.81335,-648966.2937328,-1.0
1306894097.93,6.6071807,4.956837,34243.4722244,57.3,7.1,342.9,2245243.4773596,-646620.8212168,-1.0
1306894098.69,6.6065449,4.9589155,34245.1126444,29.9,6.1,344.9,2244985.9314196,-645882.4681748,-1.0
1306894100.4,6.6052149,4.9635517,34256.4971592,-40.9,5.1,344.0,2244434.5534492,-644232.9274396,-1.0
1306894103.38,6.6022803,4.9712457,34267.0286556,-58.2,8.4,336.6,2243325.0061696,-641517.7698724,-1.0
1306894105.92,6.5987866,4.9771307,34272.343616399994,-59.8,10.3,328.0,2242142.0664992,-639479.6136392,-1.0
1306894106.71,6.5975125,4.9788107,34273.5247188,-59.8,10.9,325.3,2241730.3210792,-638906.3196576,-1.0
1306894108.8,6.5937964,4.9829363,34277.560152,-30.6,7.2,319.9,2240561.91553,-637516.5230252,-1.0
1306894112.57,6.5868789,4.9902695,34285.959102400004,-6.7,4.5,322.3,2238401.9088992,-635055.7289832,-1.0
1306894113.12,6.5858904,4.9913688,34283.95779,-16.8,4.5,322.1,2238091.2461595996,-634685.3221472,-1.0
1306894114.28,6.5837474,4.9937069,34274.8698632,-22.1,4.4,321.4,2237419.2973192,-633898.7407571999,-1.0
1306894116.52,6.579459,4.9981666,34244.784560399996,-17.0,3.9,319.8,2236084.1922895997,-632404.6134128,-1.0
1306894120.78,6.5702758,5.0061363,34178.642825999996,-47.9,7.1,309.6,2233292.0005992,-629781.1881319999,-1.0
1306894121.3,6.5690196,5.0070039,34172.4748468,-41.0,6.2,308.5,2232919.3956004004,-629503.4322176,-1.0
1306894122.36,6.5663636,5.0087485,34161.8449252,-26.8,4.9,306.9,2232135.2748404,-628948.9702576001,-1.0
1306894124.24,6.5615604,5.0117444,34145.5719588,-9.9,4.0,305.7,2230724.5136404,-628004.2523796,-1.0
1306894127.87,6.5519744,5.0175404,34109.4827188,0.9,3.4,305.7,2227916.5411095996,-626185.2890667999,-1.0
1306894128.37,6.5506192,5.0183563,34103.7084404,1.4,3.3,305.7,2227519.75632,-625929.4163552,-1.0
1306894129.37,6.547927,5.0199779,34091.7333744,1.9,3.2,305.7,2226731.53451,-625420.7221132,-1.0
1306894131.57,6.5419686,5.023575,34062.861982400005,1.9,3.0,305.6,2224986.7509895996,-624291.9819196,-1.0
1306894135.65,6.530728,5.0303918,33999.4105368,1.3,3.0,305.8,2221694.6249,-622150.9057356,-1.0
1306894136.04,6.5296365,5.0310553,33992.7176232,1.1,3.0,305.8,2221374.9398504,-621942.441162,-1.0
1306894137.01,6.526935,5.0326978,33975.7556804,0.6,3.0,305.8,2220583.6668592,-621426.2666048,-1.0
1306894138.98,6.5214016,5.0360608,33939.699248799996,-0.6,2.5,305.8,2218962.9318992,-620369.4096156,-1.0
1306894140.93,6.5158585,5.0394203,33901.8711636,-2.0,2.5,305.8,2217340.13001,-619314.0290044,-1.0
1306894142.0,6.5127722,5.0412834,33880.053577599996,-2.6,2.2,305.8,2216436.8819496,-618729.1208492001,-1.0
1306894145.32,6.5031169,5.0470626,33807.842289199994,-3.2,1.9,305.4,2213613.5222792,-616916.9160668,-1.0
1306894145.97,6.501227,5.0481845,33793.0128924,-2.9,1.9,305.4,2213061.2912904,-616565.5381028,-1.0
1306894147.61,6.4963708,5.0510558,33753.8068544,-1.3,1.7,305.4,2211642.9513499998,-615666.9160267999,-1.0
1306894151.61,6.4844047,5.0581202,33650.2307356,5.7,1.4,305.4,2208149.0536004,-613456.0235676001,-1.0
1306894152.19,6.4826407,5.0591695,33633.7609188,6.6,1.4,305.4,2207633.76487,-613127.2177828001,-1.0
1306894153.79,6.4778451,5.0620436,33586.615248,9.0,1.1,305.9,2206232.02598,-612225.3476752,-1.0
1306894157.95,6.465341,5.0697863,33498.9512032,25.8,12.5,308.0,2202567.3277,-609782.8607204,-1.0
1306894158.53,6.4637207,5.070884,33523.2294192,31.1,16.6,310.2,2202088.5219104,-609431.9092656,-1.0
1306894160.07,6.4599079,5.0738642,33704.06932,48.9,23.5,316.3,2200945.5756796,-608461.2071348,-1.0
1306894163.47,6.4543251,5.0806993,34359.6467688,10.1,28.3,331.2,2199169.8210295998,-606138.6348819999,-1.0
1306894164.03,6.4536483,5.0818097,34488.5837808,-7.6,25.2,331.2,2198942.81971,-605754.3172844,-1.0
1306894165.65,6.4516646,5.0849339,34876.14941,-39.5,29.3,328.6,2198282.9771692,-604675.380242,-1.0
1306894169.64,6.446061,5.0919029,35805.5785736,-53.8,22.7,320.7,2196496.5597892,-602304.4155992001,-1.0
1306894170.23,6.4451456,5.0928771,35925.7229344,-55.6,22.2,319.7,2196211.52041,-601976.9877672,-1.0
1306894171.78,6.4426703,5.0953353,36209.745253199995,-57.6,19.5,317.0,2195448.1017504004,-601155.7935152,-1.0
1306894175.26,6.4366173,5.1005548,36682.907998,-56.4,14.5,311.7,2193614.5386996,-599436.2724628,-1.0
1306894175.9,6.4354538,5.1014536,36743.4066876,-56.2,13.9,310.7,2193266.3431504,-599143.8183852,-1.0
1306894177.39,6.4326294,5.1035046,36857.6783448,-55.5,12.9,308.1,2192426.8746196,-598481.646448,-1.0
1306894180.66,6.4260824,5.1077022,36971.1954088,-33.5,6.9,304.1,2190503.8758704,-597149.5269828,-1.0
1306894181.18,6.4250001,5.1083467,36973.42638,-29.4,6.7,303.6,2190188.0950204004,-596947.361622,-1.0
1306894182.36,6.422534,5.1097745,36967.8817604,-20.3,6.7,302.7,2189470.0175695997,-596501.4626576001,-1.0
1306894184.66,6.4176109,5.112514,36932.9736228,-6.0,6.6,301.8,2188041.6054504,-595651.6922892,-1.0
1306894188.47,6.4094333,5.1170985,36848.3935676,0.5,6.3,303.1,2185667.5240096,-594227.5452619999,-1.0
1306894191.25,6.4034705,5.1205975,36775.1980272,0.5,6.3,304.3,2183930.3192296,-593132.0071692,-1.0
1306894191.92,6.4020423,5.1214585,36757.0877904,0.5,6.3,304.6,2183513.4556992,-592861.2722523999,-1.0
1306894193.15,6.3994102,5.12307,36723.6888392,1.1,6.3,305.2,2182743.8690604,-592353.20137,-1.0
1306894195.15,6.395177,5.1257276,36671.261016,0.6,6.4,305.8,2181503.51469,-591512.0268023999,-1.0
1306894197.76,6.3896057,5.1292208,36609.384373600005,0.6,6.7,305.5,2179871.4936404,-590406.5805728,-1.0
1306894201.63,6.3812634,5.1344878,36539.207206,0.9,7.2,306.6,2177426.4476304003,-588737.8141152,-1.0
1306894204.27,6.3756651,5.1382207,36509.8764964,0.9,7.2,308.3,2175777.8255304,-587545.4912423999,-1.0
1306894204.91,6.3743257,5.1391494,36505.1192784,1.6,7.2,308.8,2175381.8937592,-587247.230078,-1.0
1306894206.0,6.3720649,5.1407516,36499.246574799996,1.6,7.9,309.6,2174712.3727404,-586731.1867544,-1.0
1306894207.67,6.3686572,5.1432498,36495.5392256,1.4,8.1,310.6,2173699.6430492,-585922.919012,-1.0
1306894210.01,6.3638585,5.1468089,36501.018228400004,-0.1,7.4,310.3,2172272.05114,-584769.6381352,-1.0
1306894212.89,6.358057,5.1512755,36489.108779199996,2.6,4.2,313.3,2170539.3739192,-583315.6682723999,-1.0
1306894216.22,6.35165,5.1567955,36388.8463088,1.5,2.9,315.9,2168602.2347496,-581495.5566655999,-1.0
1306894220.35,6.3439592,5.1638586,36180.8738612,0.6,3.0,317.2,2166259.2884804,-579151.3636771999,-1.0
1306894223.17,6.3387731,5.1687469,36026.575956,0.6,3.7,317.2,2164674.44591,-577524.7232052,-1.0
1306894223.9,6.3374485,5.1700032,35989.0431464,0.6,4.0,317.2,2164269.4590204,-577106.4161052,-1.0
1306894225.03,6.3353708,5.1719757,35933.236058,0.1,4.3,317.2,2163634.0259292,-576449.5263204,-1.0
1306894228.54,6.3289457,5.1780658,35782.3502264,0.1,3.9,317.2,2161669.8198296,-574421.7047332,-1.0
1306894230.92,6.3245934,5.1821909,35680.939461999995,0.1,3.3,317.2,2160339.2423592,-573048.1154504,-1.0
1306894233.56,6.3197589,5.1867791,35557.087752,0.1,3.3,317.2,2158861.4207896,-571520.0642204,-1.0
1306894236.65,6.3141007,5.1921481,35407.809532,0.1,3.9,317.2,2157131.9916004003,-569731.9079952,-1.0
1306894240.29,6.3074287,5.1984605,35254.0365612,0.1,4.9,317.2,2155093.7697504,-567630.0378492,-1.0
1306894244.45,6.2997634,5.2056727,35130.1192344,0.1,5.8,317.3,2152754.1371295997,-565229.5784548,-1.0
1306894249.27,6.290849,5.2139896,35051.608733199995,0.1,6.4,317.0,2150036.7813995997,-562463.5350592,-1.0
1306894250.53,6.2885049,5.2161619,35039.502433600006,0.1,6.5,317.0,2149323.0018492,-561741.4221752,-1.0
1306894251.69,6.2863336,5.2181682,35030.5457404,0.1,6.5,316.8,2148661.9125892,-561074.7554872,-1.0
1306894253.23,6.2834606,5.2208145,35021.4250052,0.1,6.5,316.7,2147787.7655796,-560195.6544092001,-1.0
1306894255.0,6.280149,5.2238528,35013.94469,0.1,6.7,316.6,2146780.74455,-559186.6320671999,-1.0
1306894256.96,6.2764804,5.2272039,35008.4328788,0.1,6.7,316.5,2145665.8823096,-558074.16484,-1.0
1306894259.26,6.272164,5.2311274,35004.4630624,0.1,6.7,316.3,2144354.9898792,-556772.327528,-1.0
1306894262.19,6.2666277,5.2361301,35001.7727736,0.1,6.7,316.2,2142675.1997992,-555113.2723567999,-1.0
1306894265.68,6.2600296,5.2420507,35000.4276292,0.1,6.7,316.0,2140675.10131,-553151.0019528001,-1.0
1306894269.61,6.2525427,5.248717,34999.9683116,0.1,6.7,315.7,2138408.04087,-550943.1934832,-1.0
1306894273.96,6.2442313,5.256056,34999.9683116,0.1,6.7,315.5,2135894.2940704003,-548514.453248,-1.0
1306894278.72,6.2351014,5.2640474,34999.935503199995,0.1,6.7,315.2,2133136.5512,-545871.90067,-1.0
1306894283.51,6.2258494,5.2720744,34999.9683116,0.1,6.7,315.0,2130345.37657,-543219.7680392,-1.0
1306894288.22,6.2167167,5.2799307,34999.9683116,0.1,6.7,314.8,2127593.57202,-540626.0343603999,-1.0
1306894293.05,6.2072989,5.2879652,34999.9683116,0.1,6.7,314.5,2124759.1231104,-537975.5421496,-1.0
1306894295.88,6.2017713,5.2926416,34997.737340399995,0.1,6.2,314.5,2123097.3776504,-536434.1050924,-1.0
1306894296.5,6.2005562,5.2936634,34995.90007,0.1,6.0,314.2,2122732.3842004,-536097.4581,-1.0
1306894297.45,6.1986826,5.2952343,34991.470936,0.1,5.8,314.1,2122169.7201404003,-535580.1024403999,-1.0
1306894298.69,6.1962375,5.2972761,34982.5798596,0.1,5.6,314.0,2121436.0586996,-534907.9567496,-1.0
1306894300.43,6.1928025,5.3001304,34964.2727724,0.1,5.4,313.8,2120405.6780892,-533968.8162996001,-1.0
1306894302.67,6.1883672,5.3037954,34931.8908816,0.1,5.2,313.7,2119076.3145295996,-532763.5669172,-1.0
1306894305.61,6.182532,5.3085863,34877.8554468,0.1,5.0,313.5,2117328.8407204,-531189.157418,-1.0
1306894309.1,6.1755602,5.3142689,34801.9040008,0.1,4.9,313.3,2115242.84984,-529322.9828176,-1.0
1306894312.84,6.1680713,5.3203276,34712.10741,0.1,4.8,313.1,2113004.49675,-527334.7937776,-1.0
1306894316.88,6.1599452,5.3268535,34609.1546508,0.1,4.7,312.8,2110578.1187195997,-525194.8658876,-1.0
1306894321.37,6.1508986,5.3340648,34489.9617336,0.1,4.6,312.6,2107879.4309692,-522831.9064944,-1.0
1306894327.29,6.138894,5.343554,34325.394799199996,0.1,4.6,312.6,2104302.4951592,-519725.082248,-1.0
1306894330.1,6.1331897,5.348033,34244.5220932,0.1,4.6,312.6,2102604.23395,-518259.5966368,-1.0
1306894334.01,6.1252094,5.3542684,34128.2163152,0.1,4.6,312.1,2100230.1525092,-516220.4233432,-1.0
1306894339.03,6.1149595,5.3622265,33972.7373076,0.1,4.1,311.9,2097183.46606,-513619.439008,-1.0
1306894339.49,6.1140072,5.3629631,33957.9407192,0.1,4.1,311.9,2096900.6904604002,-513378.7565856,-1.0
1306894341.61,6.109678,5.3663058,33889.6664388,0.1,4.0,311.9,2095614.8308392,-512286.8602252,-1.0
1306894343.54,6.1057002,5.3693687,33825.624442,0.1,4.0,311.7,2094433.9252895997,-511286.6305344,-1.0
1306894346.0,6.100648,5.3732477,33742.323914399996,0.1,4.0,311.6,2092934.3845592,-510020.2262944,-1.0
1306894348.82,6.0948401,5.3776915,33643.6034388,0.1,3.7,311.5,2091211.51705,-508569.93097239995,-1.0
1306894351.78,6.0887456,5.3823373,33536.2871624,0.1,3.6,311.4,2089404.59442,-507054.2485092,-1.0
1306894355.17,6.0817386,5.3876573,33407.5798092,0.1,3.4,311.3,2087328.4460595998,-505319.24189199996,-1.0
1306894359.61,6.072552,5.3945987,33228.8724544,0.1,3.2,311.3,2084608.00634,-503056.54496920004,-1.0
1306894363.01,6.0654813,5.3999162,33082.2189064,0.1,3.2,311.0,2082515.4537795999,-501323.99898199993,-1.0
1306894364.15,6.0631126,5.4016928,33031.0378024,0.1,2.8,311.0,2081814.7975892,-500745.2916144,-1.0
1306894365.69,6.0599181,5.4040828,32960.95906,-24.1,6.2,310.7,2080870.1125195997,-499966.9451328,-1.0
1306894367.97,6.0548999,5.4073904,32904.758270800005,-53.9,13.2,303.1,2079404.2003992,-498907.20100440003,-1.0
1306894370.57,6.0486028,5.4103117,32898.4918664,-59.3,12.7,292.6,2077613.6819692,-498025.3768292,-1.0
1306894373.53,6.0408182,5.4125031,32896.6217876,-59.9,12.7,280.9,2075457.1202204002,-497452.7390156,-1.0
1306894377.27,6.0306287,5.4134249,32889.174280800005,-59.9,13.1,265.7,2072712.1070092,-497412.67995920003,-1.0
1306894381.88,6.0186762,5.4117099,32879.102102,-59.5,13.6,246.7,2069603.7079595998,-498384.7272344,-1.0
1306894382.37,6.0174842,5.411348,32878.0194248,-59.3,13.6,244.6,2069301.24732,-498551.2298644,-1.0
1306894383.25,6.0154573,5.4106376,32876.0837292,-59.1,13.6,241.1,2068790.6829992,-498869.01202679996,-1.0
1306894384.58,6.0125311,5.4093753,32873.1637816,-58.8,13.6,235.6,2068063.1567292,-499414.0251676,-1.0
1306894386.48,6.0087593,5.4072406,32868.9643064,-58.2,13.9,227.9,2067145.3417392,-500301.5580044,-1.0
1306894389.27,6.0039018,5.403621,32876.969556,38.5,9.2,224.9,2065997.8679492,-501761.89269679994,-1.0
1306894390.98,6.0007835,5.4014849,32883.9905536,53.0,11.5,229.2,2065253.7078204001,-502630.88878760004,-1.0
1306894395.03,5.9923239,5.3974987,32880.8737556,57.3,13.8,244.0,2063162.79568,-504328.8875296,-1.0
1306894397.82,5.9858201,5.3959228,32874.9354352,56.7,13.8,255.0,2061496.12896,-505091.35474559997,-1.0
1306894398.72,5.98366,5.3956332,32872.966931200004,56.4,13.8,258.5,2060933.4649,-505259.30094519997,-1.0
1306894400.12,5.9802752,5.3953947,32869.9485584,55.9,13.8,264.0,2060042.9136904,-505444.01223719993,-1.0
1306894402.22,5.9751751,5.3955131,32865.420999199996,55.3,14.4,272.0,2058682.1853004002,-505548.0148652,-1.0
1306894405.09,5.9683893,5.3965659,32859.3842536,54.5,14.5,282.9,2056836.51595,-505359.8914996,-1.0
1306894408.65,5.9605471,5.3992075,32852.002363600004,53.4,14.7,296.2,2054647.37546,-504622.7851768,-1.0
1306894412.69,5.9531195,5.4038298,32792.356692400004,77.8,12.4,314.1,2052490.22316,-503151.3612452,-1.0
1306894416.99,5.9479724,5.410415,32409.6795148,76.5,4.4,334.9,2050862.3031604001,-500898.60526760004,-1.0
1306894421.28,5.9462413,5.4179748,31712.1401224,58.4,0.2,355.6,2050104.0354195999,-498192.1747348,-1.0
1306894425.81,5.9481261,5.426229,30907.809388,57.1,0.9,16.0,2050279.1338504,-495128.62476800004,-1.0
1306894430.45,5.9532294,5.4343487,30290.388108400002,-7.3,7.0,23.9,2051314.6653796,-492021.4724376,-1.0
1306894435.23,5.9587945,5.4430312,30089.9615928,-0.3,10.0,22.4,2052450.03287,-488695.7833548,-1.0
1306894440.16,5.964622,5.4523188,30133.826423600003,0.4,8.4,22.6,2053630.7415692,-485141.747808,-1.0
1306894443.55,5.9687858,5.45895,30189.0429608,0.0,8.4,22.6,2054474.1142995998,-482604.1164932,-1.0
1306894444.51,5.9699831,5.460859,30205.644011200002,0.0,7.9,22.6,2054716.6996092,-481873.63746719994,-1.0
1306894445.82,5.9716253,5.4634792,30228.675508000004,0.0,7.7,22.6,2055049.0815095997,-480870.91433800006,-1.0
1306894447.67,5.9739785,5.4672383,30262.107267599997,0.0,7.6,22.6,2055525.00016,-479432.59408199997,-1.0
1306894450.21,5.9772787,5.4725186,30309.6794476,-0.2,7.3,22.6,2056192.0277404003,-477412.25281,-1.0
1306894451.73,5.9792785,5.4757246,30338.8461152,-0.6,7.1,22.6,2056595.9975696,-476185.67796760006,-1.0
1306894455.25,5.9839607,5.4832812,30461.4839144,-2.3,11.7,22.3,2057539.43592,-473295.5203948,-1.0
1306894459.34,5.9894188,5.492272,30775.886811599998,-3.2,7.0,21.8,2058631.5619392,-469859.923172,-1.0
1306894464.06,5.9957804,5.502978,30991.7332752,-4.3,6.3,21.3,2059894.6853392,-465772.81674199994,-1.0
1306894466.74,5.999422,5.5092629,31080.4799972,-4.1,6.3,21.3,2060611.3192204002,-463376.16312199994,-1.0
1306894467.31,6.000185,5.5106018,31111.057426,-4.0,10.3,21.3,2060760.5974404002,-462865.8940768,-1.0
1306894468.23,6.0014199,5.5127843,31169.554803199997,-4.0,10.6,20.5,2061001.3454796,-462034.4307956,-1.0
1306894469.52,6.0031469,5.5158671,31267.3238352,-3.8,11.5,20.3,2061337.00822,-460860.57905199996,-1.0
1306894471.31,6.0055358,5.5201808,31412.9603228,-4.1,6.2,20.3,2061799.2129592,-459218.7154824,-1.0
1306894473.66,6.0086948,5.5259386,31534.745103600002,-5.1,5.7,19.8,2062408.20248,-457028.0986144,-1.0
1306894476.63,6.0126839,5.533345,31631.759542400003,-4.5,5.3,19.4,2063171.4242892,-454212.3176844,-1.0
1306894480.22,6.0175053,5.5425102,31721.949834000003,-2.6,4.9,19.0,2064084.9085704002,-450731.0839772,-1.0
1306894484.46,6.023234,5.5535972,31819.653249199997,-0.8,4.6,19.0,2065162.0739592,-446522.88174280006,-1.0
1306894485.0,6.0239632,5.5550165,31831.8907824,-0.8,4.6,19.0,2065298.62252,-445984.26623999997,-1.0
1306894485.9,6.0252003,5.5574269,31852.6256912,-0.5,4.6,19.0,2065530.5450995998,-445069.6336648,-1.0
1306894487.31,6.0271263,5.5611843,31884.843539999998,-0.3,4.7,19.0,2065891.2406492,-443643.84621760005,-1.0
1306894489.16,6.0296835,5.5661792,31927.592885200003,-0.1,4.6,19.0,2066369.81678,-441748.6033748,-1.0
1306894491.62,6.0330936,5.5728467,31984.5482676,-0.0,4.5,19.0,2067007.3168004001,-439218.78045920003,-1.0
1306894497.9,6.0419705,5.5902241,32132.9734692,-0.0,4.2,19.0,2068665.3877195998,-432625.4403532,-1.0
1306894501.9,6.0477096,5.6014699,32229.102081200002,-0.0,4.1,19.0,2069735.95862,-428358.60950799996,-1.0
1306894510.51,6.0603031,5.6261679,32440.2569436,-0.2,4.1,19.0,2072081.9560704,-418987.710258,-1.0
1306894512.16,6.0627422,5.6309574,32481.201826800003,-0.8,3.8,19.0,2072535.7618592,-417170.5185988,-1.0
1306894516.12,6.0685968,5.6425188,32579.1020924,-3.6,4.2,18.5,2073621.7198992,-412784.9213456,-1.0
1306894516.67,6.0694073,5.6441343,32592.68477,-7.3,4.2,18.5,2073771.39182,-412172.3229008,-1.0
1306894517.72,6.0709247,5.6472089,32618.1768968,-36.1,4.2,17.6,2074049.6398604002,-411007.0997664,-1.0
1306894519.55,6.0732846,5.6525333,32659.285821999998,-59.1,6.3,14.1,2074460.36822,-408997.1587572,-1.0
1306894522.45,6.0754701,5.6607656,32714.07585,-63.1,9.1,2.4,2074708.07164,-405932.1324124,-1.0
1306894526.62,6.0746553,5.6716281,32772.474802,-93.2,15.2,341.4,2074055.6109892,-401995.8133888,-1.0
1306894527.13,6.0741875,5.6727942,32758.695274,-97.6,13.9,338.0,2073885.0073092,-401584.33043599996,-1.0
1306894528.0,6.0732185,5.674674,32708.1375296,-106.1,11.1,332.3,2073553.0191095998,-400927.3094176,-1.0
1306894529.42,6.0713154,5.677421,32522.9341116,-160.9,-2.5,325.9,2072938.87867,-399981.3776288,-1.0
1306894531.61,6.068289,5.6813129,31985.0075852,167.3,-20.0,325.5,2071981.6935999999,-398650.8001584,-1.0
1306894534.81,6.064136,5.6868062,30888.124348,129.8,-26.1,327.3,2070662.1725604,-396769.2712268,-1.0
1306894539.01,6.0608891,5.694145,28982.874943199997,15.7,-19.1,347.5,2069508.5635995998,-394188.4312492,-1.0
1306894541.83,6.0598976,5.6996066,28043.7673016,-15.0,-5.4,346.5,2069026.9034792,-392226.226462,-1.0
1306894542.63,6.0595364,5.7011834,27860.3355372,14.9,-0.9,346.5,2068867.9795895999,-391661.88917359995,-1.0
1306894543.97,6.0590479,5.7039088,27615.519256399995,43.8,3.4,350.9,2068629.2984795999,-390682.5584336,-1.0
1306894545.95,6.0590473,5.7080092,27351.5756784,55.8,6.8,1.4,2068464.63312,-389187.7093044,-1.0
1306894548.47,6.0605257,5.7131475,27111.5166156,68.5,10.1,16.4,2068649.18037,-387271.4034688,-1.0
1306894552.09,6.0642392,5.7201679,26640.7816924,62.6,-22.1,15.5,2069348.8195,-384603.78527319996,-1.0
1306894556.01,6.0672421,5.7280214,25502.461445999998,59.5,-19.4,13.8,2069827.00193,-381653.16181920003,-1.0
1306894559.88,6.0722326,5.7357044,24179.626758,56.8,-7.6,35.0,2070837.3037995999,-378706.6394152,-1.0
1306894563.97,6.0819898,5.7417711,23210.2041548,57.6,2.4,64.2,2073171.81831,-376210.0842172,-1.0
1306894568.18,6.0945834,5.7442337,22682.7763164,58.9,3.7,89.0,2076401.1819304002,-374944.1392948,-1.0
1306894572.92,6.1091976,5.7431778,22263.5505812,59.4,1.0,108.7,2080306.2017404002,-374901.1930992,-1.0
1306894573.14,6.1098657,5.7430481,22243.7014992,59.4,0.8,109.5,2080488.09151,-374928.8833888,-1.0
1306894573.86,6.1120283,5.7425818,22177.6253816,59.5,0.0,111.9,2081078.64271,-375035.5434972,-1.0
1306894575.02,6.115463,5.7416995,22064.666060400003,59.5,-1.5,115.5,2082022.0810604002,-375256.4752628,-1.0
1306894576.6,6.1200616,5.7402651,21889.928522000002,59.5,-3.9,119.5,2083295.4734895998,-375644.533018,-1.0
1306894578.72,6.1260669,5.7380094,21600.9521348,59.5,-7.0,123.8,2084974.2465092,-376290.6288392,-1.0
1306894581.63,6.1340144,5.7343545,21086.3851892,59.4,-8.3,130.0,2087223.0326704,-377389.6446224,-1.0
1306894585.27,6.142966,5.7285985,20341.536084,58.9,-6.4,142.4,2089822.7046696,-379224.8809016,-1.0
1306894589.41,6.1504117,5.7201779,19563.8785788,58.9,-3.4,160.6,2092133.0393892,-382075.6683944,-1.0
1306894593.64,6.1538885,5.7101534,18927.9533616,59.2,-3.0,177.8,2093459.3189592,-385627.8994792,-1.0
1306894598.03,6.153234,5.699337,18342.4874636,27.0,-5.4,191.9,2093725.2638495998,-389590.4652228,-1.0
1306894602.7,6.1482403,5.6883811,17950.0989996,59.0,6.0,212.3,2092848.65621,-393731.6070876,-1.0
1306894603.25,6.1472638,5.6872468,17936.8115976,59.3,7.0,215.3,2092636.4186704003,-394173.897128,-1.0
1306894604.25,6.1452492,5.6852822,17931.0373192,59.7,8.8,221.1,2092183.0721992,-394949.3564704,-1.0
1306894605.52,6.1423465,5.6830774,17958.49795,60.0,11.1,228.7,2091504.5288704003,-395838.5625356,-1.0
1306894607.12,6.1381982,5.6807847,18046.0635696,60.4,13.3,238.1,2090499.7716204002,-396796.3709652,-1.0
1306894608.95,6.1329573,5.6788794,18210.4992704,60.7,15.2,248.6,2089190.3227596,-397645.02584799996,-1.0
1306894611.04,6.1266361,5.6775958,18463.8129268,58.6,16.2,258.8,2087569.5877995999,-398298.56917599996,-1.0
1306894613.38,6.119423,5.6772429,18813.6160876,60.9,17.7,270.1,2085675.2964004,-398638.9235176,-1.0
1306894615.96,6.1116485,5.678062,19235.7945788,60.9,17.6,281.1,2083585.20447,-398568.25422400003,-1.0
1306894618.89,6.1033178,5.6802875,19722.277534,60.9,17.9,292.6,2081291.0770999999,-398000.9641796,-1.0
