flight id:3701
flight code:F-15E
date:2011-06-01
from:soganlug
to:krasnodar center
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894113.12,6.5247431,3.9382787,26932.3499432,0.2,10.3,89.5,2265232.6184192,-1020646.7846292,-1.0
1306894114.28,6.5276354,3.938436,26950.7554556,0.2,10.6,89.8,2266013.85204,-1020501.0825247999,-1.0
1306894116.52,6.5331707,3.9387189,26995.735771999996,0.2,11.0,90.2,2267509.91508,-1020228.6743796,-1.0
1306894120.78,6.5436688,3.939191,27108.367009199996,0.2,11.5,90.9,2270349.6789504,-1019735.3016604,-1.0
1306894121.3,6.5449369,3.9392425,27123.7213404,0.2,11.5,91.0,2270692.9532395997,-1019677.69011,-1.0
1306894122.36,6.5475476,3.9393447,27156.234464799996,0.2,11.7,91.1,2271399.7774092,-1019560.4985052001,-1.0
1306894124.24,6.5521191,3.9395117,27215.1583512,0.2,11.7,91.4,2272638.0648504,-1019359.5470552001,-1.0
1306894127.87,6.5609355,3.9397916,27331.7594048,0.2,11.7,92.0,2275027.7630896,-1018987.2701404,-1.0
1306894129.37,6.5645773,3.9398912,27379.364393199998,0.2,11.7,92.2,2276015.49278,-1018839.3370647999,-1.0
1306894131.57,6.5698681,3.9400197,27446.3263376,0.2,11.7,92.5,2277451.2867892,-1018630.0850896,-1.0
1306894135.65,6.5796429,3.9402072,27558.7935328,0.2,11.2,93.1,2280105.6831996,-1018261.4827156,-1.0
1306894137.01,6.5828844,3.9402555,27591.8644,0.2,11.2,93.3,2280986.5887396,-1018144.3239192,-1.0
1306894138.98,6.5875633,3.940313,27635.204296399996,0.2,10.8,93.5,2282258.5375992,-1017979.4617092,-1.0
1306894140.93,6.5921918,3.9403561,27671.851279199996,0.2,10.8,93.8,2283517.3302904,-1017821.4564547999,-1.0
1306894142.0,6.5947444,3.940374,27688.583563199998,0.2,10.4,93.9,2284211.85131,-1017736.3514652001,-1.0
1306894145.32,6.6026206,3.9404032,27724.869653600002,0.2,9.8,94.3,2286355.6833996,-1017483.2346592,-1.0
1306894145.97,6.604144,3.9404044,27729.331596,0.2,9.7,94.3,2286770.5128092,-1017435.8593296,-1.0
1306894147.61,6.6080344,3.940401,27737.3040372,0.2,9.5,94.6,2287830.2241292,-1017317.2241552001,-1.0
1306894151.61,6.6175159,3.9403544,27737.8289716,0.2,8.9,95.1,2290414.4761804002,-1017041.9616792001,-1.0
1306894153.79,6.6226831,3.9403068,27730.972016,0.2,8.8,95.3,2291823.8266192,-1016899.8356904,-1.0
1306894157.95,6.6325855,3.9401738,27711.7462936,0.2,8.8,95.7,2294526.1889104,-1016642.5194092001,-1.0
1306894158.53,6.6339557,3.9401512,27708.629495600002,0.2,8.8,95.7,2294900.4343292,-1016608.46429,-1.0
1306894160.07,6.6376209,3.9400858,27699.935269600002,0.2,8.8,95.7,2295901.2873795996,-1016519.0614,-1.0
1306894163.47,6.6457205,3.9399166,27679.6596784,0.2,8.8,96.3,2298114.41081,-1016330.3146747999,-1.0
1306894165.65,6.650925,3.9397905,27666.5691268,0.2,8.8,96.5,2299537.0814592,-1016215.1899992,-1.0
1306894169.64,6.660463,3.9395257,27644.1609896,0.2,8.8,96.8,2302145.9398104004,-1016016.3710952001,-1.0
1306894170.23,6.6618841,3.9394827,27641.1098084,0.2,8.7,96.8,2302534.7193504004,-1015988.0902543999,-1.0
1306894171.78,6.6655774,3.9393665,27633.5966848,0.2,8.7,97.0,2303545.4477292,-1015915.9117743999,-1.0
1306894175.26,6.6739322,3.9390816,27619.4890728,0.2,8.8,97.3,2305832.7837604,-1015760.6624256001,-1.0
1306894175.9,6.67545,3.9390266,27617.3893352,0.2,8.8,97.4,2306248.6302304002,-1015733.5954956,-1.0
1306894177.39,6.6790287,3.9388933,27613.058626399998,0.2,8.8,97.5,2307228.7811804,-1015671.1611104,-1.0
1306894180.66,6.6868807,3.9385944,27604.7581012,-0.4,7.7,97.2,2309379.7983096,-1015536.3513947999,-1.0
1306894181.18,6.6881399,3.9385505,27601.903770399997,-0.1,7.6,97.2,2309724.6802104004,-1015513.1886643999,-1.0
1306894182.36,6.6909774,3.9384514,27593.012694,-0.1,7.4,97.2,2310501.6487392,-1015461.1873504,-1.0
1306894184.66,6.6965545,3.9382561,27566.930016,-0.0,7.0,97.2,2312028.8797592,-1015358.9891844,-1.0
1306894188.47,6.7058055,3.9379306,27505.2174156,-0.0,6.6,97.2,2314562.08194,-1015189.7962656001,-1.0
1306894191.92,6.7142774,3.9376306,27437.599303199997,-0.0,6.6,97.1,2316882.2591795996,-1015035.3999352001,-1.0
1306894193.15,6.7173279,3.9375222,27412.336835200003,-0.0,6.6,97.1,2317717.6266604,-1014979.8225056,-1.0
1306894197.76,6.7287688,3.9371149,27320.37489,-0.0,6.6,97.1,2320850.8288604002,-1014771.4891656,-1.0
1306894201.63,6.7384855,3.9367704,27252.9208196,-0.0,6.8,97.0,2323511.8197592,-1014593.8316796,-1.0
1306894207.67,6.7536618,3.9362416,27174.4103184,-0.0,6.8,97.0,2327667.8238292,-1014312.1715656001,-1.0
1306894210.01,6.7595856,3.9360392,27153.0848584,-0.0,7.4,97.0,2329289.7727,-1014200.5245804,-1.0
1306894212.89,6.7668475,3.9357948,27133.9247528,-0.0,7.6,97.0,2331278.1585904,-1014062.2371743999,-1.0
1306894216.22,6.7752688,3.9355169,27120.670159199995,-0.0,7.8,97.0,2333583.57205,-1013899.6059356001,-1.0
1306894220.35,6.7857053,3.9351812,27115.5520488,-0.0,7.8,96.7,2336440.5603304002,-1013694.5534356001,-1.0
1306894223.9,6.7946864,3.9348999,27115.0599228,-0.0,7.8,96.6,2338898.7297004,-1013515.0586792,-1.0
1306894225.03,6.7975621,3.9348114,27115.0271144,-0.1,7.8,96.6,2339685.93445,-1013456.9221943999,-1.0
1306894226.6,6.8015348,3.9346904,27115.0271144,-0.1,7.8,96.6,2340773.1392092,-1013376.1151052001,-1.0
1306894228.54,6.8064458,3.934544,27115.0271144,-1.7,7.8,96.3,2342117.03689,-1013275.13085,-1.0
1306894230.92,6.8124829,3.9345081,27113.6491616,-1.7,7.8,93.1,2343763.0015096,-1013098.1623404,-1.0
1306894233.56,6.819215,3.9347256,27110.762022400002,-1.7,7.8,89.8,2345587.5422504,-1012806.79094,-1.0
1306894236.65,6.8270913,3.9353232,27106.8578228,-1.7,7.8,85.9,2347707.7851004,-1012340.5179592,-1.0
1306894240.29,6.836312,3.9364992,27102.1662216,-1.7,7.8,81.3,2350169.85867,-1011620.5704296,-1.0
1306894244.45,6.8467353,3.9384664,27096.7528356,-1.7,7.8,76.1,2352925.76427,-1010573.6543856001,-1.0
1306894249.27,6.8585199,3.9415542,27090.4864312,-1.7,7.8,70.0,2356004.83261,-1009074.6385896,-1.0
1306894249.74,6.85966,3.9419045,27089.8630716,-1.7,7.8,69.4,2356300.5347192,-1008910.79344,-1.0
1306894250.53,6.8615437,3.9425042,27088.8132028,-1.7,7.8,68.5,2356788.13316,-1008632.3485492,-1.0
1306894251.69,6.8643132,3.9434335,27087.304016399998,-3.0,7.8,67.0,2357503.1594296,-1008205.7081156,-1.0
1306894253.23,6.8679285,3.9447359,27085.302704,-3.0,7.8,65.1,2358432.4573596,-1007616.1083592001,-1.0
1306894255.0,6.8720225,3.9463364,27082.973307599997,-3.0,7.8,62.8,2359479.6686792,-1006902.5256592,-1.0
1306894256.96,6.87646,3.9482317,27080.4142524,-3.0,7.8,60.3,2360607.6542796,-1006070.5046352001,-1.0
1306894259.26,6.8815411,3.9506203,27077.428688000004,-3.0,7.8,57.5,2361890.0362104,-1005037.9586704,-1.0
1306894262.19,6.8878213,3.9539257,27073.5572968,-3.0,7.8,53.8,2363459.7213,-1003632.8405152,-1.0
1306894265.68,6.8949326,3.9582005,27068.9969292,-2.9,7.8,49.4,2365214.3473404003,-1001847.5714292,-1.0
1306894269.61,6.9024721,3.9634626,27063.813201999998,-2.9,7.8,44.4,2367043.4156404003,-999688.3522,-1.0
1306894273.96,6.9101323,3.9697704,27058.071731999997,-2.9,7.8,38.9,2368860.1807904,-997143.6670792,-1.0
1306894278.72,6.9176285,3.9771989,27051.772519199996,-2.9,7.8,32.9,2370584.06536,-994195.0121292,-1.0
1306894283.51,6.9241863,3.9851818,27045.4076896,-2.9,7.8,26.9,2372028.45517,-991073.9818456001,-1.0
1306894288.22,6.9295847,3.9934283,27039.1084768,-2.9,7.8,20.9,2373145.3843396,-987893.5355496,-1.0
1306894293.05,6.9339949,4.0022238,27032.645222,-2.9,7.6,14.8,2373969.4985392,-984544.0931852001,-1.0
1306894295.88,6.936023,4.0074815,27028.8394476,-2.9,7.6,11.2,2374296.5326704,-982561.3503396,-1.0
1306894296.5,6.9364126,4.0086428,27028.019237599998,-2.9,7.6,10.4,2374352.93031,-982125.2938952001,-1.0
1306894297.45,6.9369733,4.0104363,27026.739709999998,-2.9,7.6,9.2,2374428.8161392,-981453.1482043999,-1.0
1306894298.69,6.9376322,4.0127808,27025.0664816,-3.0,7.6,7.7,2374507.7531496,-980576.8358404,-1.0
1306894300.43,6.9384202,4.0160804,27022.704276800003,-2.9,7.6,5.5,2374580.94869,-979347.96441,-1.0
1306894302.67,6.9391991,4.0203466,27019.685904,-2.9,7.6,2.6,2374610.2793996,-977766.6979552001,-1.0
1306894305.61,6.9398181,4.0259563,27015.6832792,-3.1,7.6,358.8,2374538.4946204,-975700.49054,-1.0
1306894309.1,6.9399569,4.0326285,27010.9260612,-3.1,7.6,354.4,2374290.59435,-973262.00621,-1.0
1306894312.84,6.939386,4.0397215,27005.8079508,-3.1,7.5,349.7,2373831.7032592,-970692.5835556,-1.0
1306894316.88,6.9379407,4.0472832,27000.2633312,-3.1,7.5,344.5,2373115.0365696,-967980.1490856,-1.0
1306894321.37,6.9353138,4.0554536,26978.642595600002,-46.3,7.7,337.0,2372051.0273492,-965083.2985992,-1.0
1306894323.92,6.9330653,4.0598623,26923.39325,-48.6,6.4,330.5,2371251.0929404004,-963546.7171852001,-1.0
1306894324.53,6.9324342,4.0608865,26904.2331444,-48.5,6.1,329.0,2371035.6073692,-963193.2066752001,-1.0
1306894325.52,6.9313403,4.0625108,26868.242329599998,-48.3,5.6,326.5,2370668.7438404,-962635.5623004,-1.0
1306894327.29,6.9291505,4.0653231,26789.272510799998,-48.5,4.9,321.9,2369953.1270196,-961679.4270992,-1.0
1306894330.1,6.9251042,4.0694577,26629.3315608,-50.1,3.8,314.4,2368676.4537504003,-960300.1291547999,-1.0
1306894334.01,6.9182993,4.074435,26337.0743336,-52.5,2.3,303.0,2366614.0521095996,-958701.1133556,-1.0
1306894339.03,6.9078901,4.0792162,25903.9050284,-12.3,3.8,291.7,2363580.7186792,-957288.3180347999,-1.0
1306894339.49,6.9068627,4.0795994,25873.983767600002,-9.1,4.4,291.7,2363285.2134204004,-957181.1658004,-1.0
1306894340.31,6.9050425,4.0802704,25829.594002399997,-5.8,5.2,291.0,2362761.72259,-956994.3875792,-1.0
1306894341.61,6.9021418,4.0813108,25781.3656544,-2.4,6.8,290.5,2361929.20944,-956706.9859952001,-1.0
1306894343.54,6.8977572,4.0828421,25759.9745776,-1.1,9.1,289.8,2360672.2540192,-956287.76026,-1.0
1306894346.0,6.8921658,4.0847274,25815.650432399998,-0.8,11.7,289.0,2359072.41801,-955777.6880652001,-1.0
1306894348.82,6.8857583,4.0868033,25980.2501752,-0.8,14.2,288.1,2357242.7263504,-955223.8494647999,-1.0
1306894351.78,6.8791033,4.0888724,26240.0270864,-0.8,15.0,287.2,2355346.2039799998,-954680.2470852,-1.0
1306894355.17,6.8715317,4.0911247,26575.5585932,-0.8,14.4,286.3,2353192.9558796,-954098.7181952001,-1.0
1306894359.61,6.8616922,4.0938987,26993.0782916,-0.6,14.0,285.2,2350401.5843992,-953398.4557056001,-1.0
1306894362.31,6.8557376,4.0954996,27227.6255432,-0.6,13.7,284.5,2348715.8231904004,-953002.9176352001,-1.0
1306894363.01,6.8541862,4.0959076,27286.418196,-0.6,13.7,284.3,2348276.81399,-952903.1800992,-1.0
1306894364.15,6.8516856,4.0965576,27379.1675428,-0.6,13.7,284.1,2347569.9898204003,-952745.1748447999,-1.0
1306894365.69,6.8483281,4.0974159,27500.0336884,-0.6,13.7,283.7,2346621.2365092,-952538.2850743999,-1.0
1306894367.97,6.8433472,4.09866,27671.752854000002,-0.6,13.3,283.3,2345215.1669104,-952241.8611804,-1.0
1306894370.57,6.8377305,4.1000229,27854.9549596,-0.6,13.2,282.7,2343631.5710592,-951922.2089392,-1.0
1306894373.53,6.8313561,4.1015212,28050.0993228,-0.6,13.0,282.2,2341836.3282196,-951576.9005292,-1.0
1306894377.27,6.823386,4.1033269,28276.2148156,-0.6,12.9,281.5,2339594.6942896,-951169.64986,-1.0
1306894381.88,6.8136623,4.1054364,28527.0022252,-0.6,12.6,280.8,2336864.0183492,-950706.6577192,-1.0
1306894383.25,6.8107911,4.106041,28595.506164399998,-0.6,12.4,280.5,2336058.3424704,-950576.5396047999,-1.0
1306894384.58,6.8080083,4.1066194,28658.793568,-0.6,12.3,280.3,2335277.9290596,-950453.2128292,-1.0
1306894386.48,6.8040596,4.1074276,28742.5534132,-0.3,11.9,280.1,2334171.2689192,-950282.7075743999,-1.0
1306894389.27,6.7982784,4.1085853,28850.8539416,-0.3,11.4,279.7,2332551.9447204,-950042.2876192,-1.0
1306894390.98,6.7947508,4.1092774,28907.8421324,-0.3,11.1,279.5,2331564.6415392,-949900.78499,-1.0
1306894395.03,6.7864221,4.1108703,29013.616414,-0.3,10.3,279.0,2329235.0154804,-949581.5264496,-1.0
1306894397.82,6.780695,4.1119335,29062.993056,-0.3,9.8,279.0,2327634.58892,-949373.4883852,-1.0
1306894398.72,6.7788485,4.112271,29075.000930399998,-0.3,9.6,279.0,2327118.8736804,-949308.3965196,-1.0
1306894400.12,6.7759785,4.1127905,29090.027177599997,-0.2,9.4,278.4,2326317.33166,-949208.9542592,-1.0
1306894402.22,6.7716589,4.1135611,29104.758149199995,-0.2,9.0,278.2,2325111.62296,-949063.4490052001,-1.0
1306894405.09,6.7657734,4.1145899,29110.9589368,-0.2,8.6,278.0,2323469.7593904003,-948872.6681592,-1.0
1306894408.65,6.7584341,4.1158404,29099.6728472,-0.2,8.2,277.6,2321423.9588,-948646.4870496,-1.0
1306894412.69,6.7500844,4.1172219,29067.42219,-0.2,7.9,277.3,2319098.0400904003,-948404.0985904,-1.0
1306894416.99,6.7411392,4.1186565,29018.537674,-0.2,7.9,277.0,2316608.3090395997,-948160.5946456001,-1.0
1306894421.28,6.7321599,4.1200533,28963.25552,-0.2,7.9,276.7,2314111.1632904,-947931.6576304,-1.0
1306894425.81,6.7226265,4.1214929,28906.365754399998,-0.2,7.7,276.4,2311461.8849904,-947704.26261,-1.0
1306894430.45,6.7127932,4.1229355,28856.8250704,-0.2,7.9,276.1,2308731.0121995998,-947484.7416056001,-1.0
1306894435.23,6.7025879,4.1243919,28820.5061716,-0.2,8.2,275.9,2305898.8270695996,-947271.4870056001,-1.0
1306894440.16,6.6920471,4.1258575,28801.8710004,-0.2,8.5,275.7,2302975.1721204002,-947065.0237443999,-1.0
1306894443.55,6.684756,4.1268507,28800.361814,-0.2,8.7,275.7,2300953.7809796,-946929.4594356001,-1.0
1306894445.82,6.6798887,4.1275052,28804.1675884,-0.2,8.8,275.4,2299604.73238,-946842.0250496,-1.0
1306894447.67,6.6759173,4.1280344,28809.9418668,-0.2,8.9,275.4,2298504.2074104003,-946772.3071996,-1.0
1306894450.21,6.6704406,4.1287576,28821.4248068,-0.2,9.0,275.4,2296987.0485692,-946678.6064092,-1.0
1306894451.73,6.6671724,4.1291857,28830.053416,-0.2,9.0,275.2,2296081.7335795998,-946623.8491896,-1.0
1306894455.25,6.6596139,4.1301663,28854.134781599998,-0.2,9.2,275.1,2293988.5576596,-946500.6208392,-1.0
1306894459.34,6.6508058,4.1312935,28887.7305832,-0.2,9.2,275.1,2291550.0733295996,-946362.39905,-1.0
1306894464.06,6.6406686,4.132572,28930.44712,-0.2,9.2,274.8,2288744.5286204,-946209.83999,-1.0
1306894468.23,6.6317144,4.133686,28968.99699,-0.2,9.2,274.8,2286267.1007196,-946080.4436604,-1.0
1306894471.31,6.6250968,4.1345008,28996.687279600003,-0.2,9.2,274.6,2284436.58885,-945987.6615052001,-1.0
1306894473.66,6.620046,4.1351181,29016.897254,-0.2,9.2,274.6,2283039.5743695996,-945918.5670147999,-1.0
1306894476.63,6.6136797,4.1358907,29040.8801944,-0.0,9.1,274.6,2281279.2068592,-945833.1667496,-1.0
1306894480.22,6.605981,4.1368173,29067.258148,-0.0,9.1,274.4,2279150.5322504,-945732.6746204,-1.0
1306894484.46,6.5968864,4.1379017,29094.325078,-0.0,9.1,274.4,2276636.5886004004,-945617.3530943999,-1.0
1306894485.9,6.5937916,4.1382683,29102.527178000004,-0.0,8.9,274.4,2275781.3392292,-945578.9016496,-1.0
1306894489.16,6.5867961,4.1390925,29119.226653600002,-0.0,8.9,274.4,2273848.1042592,-945493.5998096,-1.0
1306894491.62,6.581532,4.1397089,29130.2830844,-0.0,8.8,274.4,2272393.44542,-945430.64049,-1.0
1306894497.9,6.5680354,4.141275,29153.4130064,-0.0,8.7,274.4,2268664.77076,-945274.0788052,-1.0
1306894512.16,6.5373235,4.1447703,29191.4707504,-0.0,8.7,273.9,2260183.79936,-944940.6798443999,-1.0
1306894522.45,6.5151066,4.1472481,29219.8828248,-0.0,8.7,273.9,2254051.2860404,-944715.9423043999,-1.0
1306894534.81,6.4883265,4.150189,29264.8303328,-0.0,8.8,273.9,2246661.8172999998,-944459.7087004,-1.0
1306894559.88,6.4338489,4.1560524,29382.6452972,-0.0,8.8,273.5,2231637.0136696,-943974.76774,-1.0
1306894578.72,6.392791,4.1603911,29471.720103199998,-0.0,8.8,273.4,2220318.31252,-943632.2152356001,-1.0
1306894604.25,6.3369841,4.166203,29583.563938799998,-0.0,8.8,273.3,2204939.9983796,-943188.9081347999,-1.0
1306894618.89,6.3048898,4.1695078,29647.966828,-0.1,8.8,273.3,2196098.9547896,-942943.0419852001,-1.0
1306894622.01,6.2980495,4.1702075,29656.33297,-0.1,8.8,273.3,2194214.9324196,-942891.9921147999,-1.0
1306894625.38,6.2906616,4.1709635,29653.216171999997,-0.1,7.8,273.3,2192180.18826,-942836.4146852001,-1.0
1306894628.98,6.2827957,4.1717681,29638.321158400002,-0.1,7.6,273.3,2190013.8167995997,-942777.26114,-1.0
1306894632.5,6.2750879,4.172556,29613.9773256,-0.1,7.4,273.3,2187890.9164692,-942719.2230804,-1.0
1306894635.73,6.2680173,4.1732781,29584.843466399998,-0.1,7.3,273.2,2185943.7379292,-942666.1390892001,-1.0
1306894641.82,6.2546918,4.1746361,29517.9471388,-0.1,7.1,273.2,2182274.3152396,-942566.6640204,-1.0
1306894655.12,6.2254668,4.1775965,29357.1859788,-0.1,7.2,273.2,2174227.8582892,-942353.0157196,-1.0
1306894660.44,6.2137247,4.1787776,29299.869704,-0.1,7.3,273.2,2170995.4106792,-942269.4527247999,-1.0
1306894676.6,6.1780373,4.1823023,29176.871012400003,-2.0,7.3,271.6,2161174.8066904,-942036.3162343999,-1.0
1306894676.85,6.1774889,4.1823445,29175.4930596,-2.0,7.3,271.4,2161024.3145596,-942037.0380192,-1.0
1306894677.58,6.1758653,4.1824597,29171.3920096,-2.0,7.3,270.8,2160579.3342304,-942042.7794892,-1.0
1306894678.81,6.1731641,4.1826158,29164.5022456,-2.2,7.3,269.5,2159840.3250204003,-942065.31886,-1.0
1306894680.53,6.1693561,4.1827579,29154.495683600002,-2.3,7.3,267.8,2158801.9391604,-942125.4894656001,-1.0
1306894682.65,6.1646618,4.1828081,29141.700407599998,-2.3,7.5,265.7,2157526.5126104,-942245.2401256001,-1.0
1306894685.85,6.1576423,4.1826242,29121.7857088,-2.3,7.5,262.6,2155629.5965392,-942518.5012892,-1.0
1306894690.19,6.1481875,4.1818783,29093.996994,-2.2,7.5,258.3,2153094.3274292,-943068.0419892,-1.0
1306894692.79,6.1425813,4.1811581,29077.26471,-2.2,7.5,255.7,2151601.93893,-943495.0433152001,-1.0
1306894693.48,6.1411277,4.1809366,29072.9011928,-2.2,7.5,255.1,2151216.44023,-943618.5013244,-1.0
1306894694.74,6.1384344,4.1804879,29064.8303264,-2.2,7.5,253.8,2150503.4808896,-943861.0538256001,-1.0
1306894695.6,6.1366204,4.1801568,29059.384132,-2.2,7.5,253.0,2150024.4782495997,-944034.9383456,-1.0
1306894698.6,6.1303675,4.1788346,29040.683344,-2.2,7.5,250.0,2148380.3509004,-944700.3583144,-1.0
1306894698.86,6.1298325,4.1787081,29039.108540800004,-2.2,7.5,249.8,2148240.0949904,-944762.16934,-1.0
1306894699.77,6.1279479,4.1782451,29033.4983044,-2.2,7.5,248.9,2147747.1487804004,-944986.08667,-1.0
1306894701.71,6.1240046,4.1771874,29021.8513224,-2.2,7.6,247.0,2146719.0319495997,-945487.23498,-1.0
1306894705.55,6.1163633,4.1747766,28999.6400356,-2.3,7.6,243.2,2144740.88228,-946590.0237292,-1.0
1306894706.08,6.1153422,4.1744164,28996.720088000002,-2.3,7.6,242.6,2144478.0213792,-946751.17859,-1.0
1306894706.99,6.1135814,4.1737733,28991.667594399998,-2.2,7.6,241.8,2144025.4623096,-947037.2350296,-1.0
1306894708.46,6.1107657,4.172685,28983.6951532,-2.2,7.6,240.3,2143304.3008692,-947516.3360947999,-1.0
1306894710.47,6.1070032,4.1711104,28973.1308484,-2.2,7.6,238.3,2142345.4753792,-948200.5880852,-1.0
1306894713.56,6.1013751,4.1684782,28957.5796668,-2.2,7.6,235.3,2140921.7876696,-949324.8007196,-1.0
1306894716.94,6.0954748,4.165323,28941.5691676,-2.2,7.7,232.0,2139444.5894596,-950647.7010244,-1.0
1306894721.13,6.088577,4.161037,28923.0980384,-2.2,7.7,227.8,2137740.8164392,-952411.9727344,-1.0
1306894726.2,6.0808999,4.155335,28902.5271716,-2.2,7.7,222.8,2135880.7770096,-954715.1224143999,-1.0
1306894731.27,6.0739827,4.1490883,28883.4654912,-2.2,7.7,217.9,2134247.7388995998,-957194.7156696,-1.0
1306894736.37,6.0678831,4.1423382,28865.519296399998,-2.2,7.7,212.8,2132856.03938,-959833.8233656001,-1.0
1306894736.88,6.0673124,4.141627,28863.714834399998,-2.2,7.7,212.3,2132728.9068299998,-960109.8404347999,-1.0
1306894737.81,6.066311,4.1403396,28860.565228000003,-2.2,7.7,211.4,2132507.2532796,-960608.5281147999,-1.0
1306894739.17,6.0649026,4.1384338,28855.9392436,-2.2,7.7,210.1,2132199.4776792,-961344.4533352001,-1.0
1306894741.1,6.0630221,4.13569,28849.5087972,-2.2,7.7,208.2,2131796.1312096,-962399.8667547998,-1.0
1306894743.67,6.0607132,4.1319329,28840.978613199997,-2.2,7.7,205.7,2131315.8818504,-963837.1699504,-1.0
1306894746.85,6.0582032,4.1271785,28830.512733600004,-2.2,7.7,202.5,2130820.0813096,-965644.0925803999,-1.0
1306894750.72,6.0556647,4.1212363,28817.8814996,-2.2,7.7,198.7,2130362.4041295997,-967885.0047256001,-1.0
1306894755.08,6.0535008,4.1143719,28803.6098456,-2.3,7.7,194.4,2130042.5222295998,-970451.2449652001,-1.0
1306894757.46,6.052635,4.1105583,28795.801446399997,-2.2,7.7,192.1,2129955.9736704,-971867.3539343999,-1.0
1306894762.34,6.0515709,4.1026487,28779.659713600002,-2.2,7.7,187.3,2129975.2650095997,-974782.9708256001,-1.0
1306894767.23,6.0514686,4.0946337,28763.3539388,-2.2,7.7,182.6,2130259.6810292,-977709.0864048,-1.0
1306894770.04,6.0518486,4.0900166,28753.9051196,-2.4,7.7,179.8,2130542.6534792,-979382.0195292,-1.0
1306894770.73,6.0519902,4.0888897,28751.6085316,-2.2,7.7,179.1,2130625.06818,-979788.9421143999,-1.0
1306894771.71,6.0522246,4.0872765,28748.2948832,-2.3,7.7,178.2,2130751.5773704,-980370.4710043999,-1.0
1306894772.95,6.0525809,4.0852293,28744.095408,-2.2,7.7,177.0,2130928.1521792,-981106.7899256,-1.0
1306894774.6,6.0531473,4.0825259,28738.51798,-2.2,7.7,175.3,2131187.3385392,-982076.2781456001,-1.0
1306894776.67,6.054016,4.0791341,28731.529790800003,-2.3,7.7,173.3,2131555.3831704003,-983288.1548247999,-1.0
1306894779.3,6.0553641,4.0748647,28722.6715228,-2.3,7.7,170.7,2132087.9291192,-984806.2651096,-1.0
1306894782.44,6.0573366,4.0698071,28712.107218,-2.3,7.7,167.7,2132820.9672004003,-986593.6011247999,-1.0
1306894786.09,6.0601196,4.0640088,28699.869684799996,-2.3,7.7,164.1,2133803.1850795997,-988627.5250743999,-1.0
1306894788.68,6.0623969,4.0599576,28692.159710800002,-37.0,8.1,161.2,2134580.1208,-990038.8768256,-1.0
1306894789.4,6.0631022,4.0588429,28687.1072172,-40.7,7.9,159.8,2134815.1273692,-990424.9988852001,-1.0
1306894790.71,6.0644821,4.0568573,28670.7358256,-42.5,7.3,157.1,2135267.6536304,-991109.1524503999,-1.0
1306894793.46,6.0678442,4.0528178,28604.200390399998,-43.0,6.0,151.1,2136339.0775492,-992484.7430456001,-1.0
1306894796.05,6.0715718,4.0492246,28503.11771,-43.9,5.0,145.4,2137492.2928092,-993686.87563,-1.0
1306894797.02,6.0731096,4.0479388,28456.234506399996,-44.3,4.6,143.1,2137960.6327192,-994111.1210504,-1.0
1306894799.97,6.0782603,4.0442674,28285.598018,-45.7,3.6,136.1,2139504.0382804,-995300.4255503999,-1.0
1306894800.36,6.0789825,4.0438192,28260.4339752,-45.9,3.4,135.1,2139717.91624,-995442.8468147999,-1.0
1306894801.48,6.0811545,4.0425566,28183.399852,-46.5,3.1,132.3,2140357.68004,-995840.1237304,-1.0
1306894803.55,6.0854351,4.0404049,28026.739741999998,-48.3,2.5,127.0,2141605.4163004,-996500.2943552001,-1.0
1306894806.58,6.0922743,4.0377411,27769.0953768,-29.3,2.5,119.6,2143568.9990404,-997272.7353247999,-1.0
1306894810.56,6.1019363,4.0347741,27497.9339508,-2.6,5.0,116.5,2146312.2077896,-998073.1618596,-1.0
1306894815.29,6.1137712,4.0313925,27411.9759428,-0.6,9.1,115.4,2149662.5687892,-998961.0227804,-1.0
1306894815.59,6.1145193,4.0311848,27415.420824799996,-0.6,9.3,115.3,2149874.1829692,-999014.95979,-1.0
1306894816.46,6.11671,4.0305809,27431.037623199998,-0.5,10.0,115.1,2150493.4415192,-999171.2261992,-1.0
1306894817.89,6.1203182,4.0295996,27474.0166272,-0.5,11.0,114.8,2151513.1593996,-999423.7196456001,-1.0
1306894819.76,6.1250544,4.0283366,27558.367023600003,-0.5,11.1,114.4,2152850.4954004004,-999745.8653252001,-1.0
1306894822.25,6.1313222,4.0267071,27692.389337599998,-0.5,10.9,113.9,2154618.8681604,-1000156.8889604,-1.0
1306894825.23,6.1388622,4.0248062,27858.3670332,-0.5,10.7,113.3,2156744.0322704003,-1000629.4283456,-1.0
1306894829.2,6.148954,4.0223569,28071.556016399998,-0.5,10.6,112.6,2159584.8460096,-1001226.9677348,-1.0
1306894833.9,6.1609389,4.0195786,28306.7922444,-0.5,10.4,111.7,2162953.64533,-1001888.6803544,-1.0
1306894834.44,6.1623085,4.0192696,28332.4484132,-0.5,10.4,111.6,2163338.32382,-1001961.15411,-1.0
1306894835.55,6.1651593,4.0186318,28385.105895200002,-0.5,10.3,111.5,2164138.84878,-1002110.1370543999,-1.0
1306894837.01,6.168901,4.0178054,28452.6255824,-0.5,10.2,111.2,2165189.1440892,-1002301.54126,-1.0
