flight id:3901
flight code:F-15C
date:2011-06-01
from:novorossiysk
to:gudauta
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894121.3,6.4656213,5.1909757,31193.1440428,-39.9,-18.8,320.6,2197605.0572,-565583.7451328001,-1.0
1306894122.36,6.4641578,5.1925329,30847.3435068,-23.2,-15.2,318.6,2197149.6437995997,-565060.5167696,-1.0
1306894124.24,6.4614089,5.1952371,30289.8959824,4.3,-5.4,317.2,2196303.8104392,-564158.1217276,-1.0
1306894127.87,6.4559595,5.2008168,29585.138742,-28.5,-2.5,318.4,2194618.0492304,-562289.388072,-1.0
1306894128.37,6.4551584,5.2016054,29514.075747599996,-34.5,-2.5,317.6,2194371.5925296,-562026.1990872,-1.0
1306894129.37,6.4535026,5.2031514,29371.884142,-43.7,-0.4,315.5,2193865.71981,-561512.8460524,-1.0
1306894131.57,6.4494073,5.2062508,29091.3067052,-56.6,6.8,305.4,2192644.42712,-560507.1701671999,-1.0
1306894135.65,6.4404355,5.2100274,28651.6085284,-70.3,6.6,283.5,2190094.8207392,-559402.7081896,-1.0
1306894136.04,6.439534,5.2102314,28606.5297868,-70.2,6.4,281.3,2189845.8706,-559355.6281356,-1.0
1306894137.01,6.4373052,5.2106166,28491.0114104,-69.4,5.8,276.0,2189235.4375095996,-559282.8591044,-1.0
1306894138.98,6.4327916,5.210895,28239.994341999998,-62.5,5.0,265.3,2188019.8862896,-559318.3249848,-1.0
1306894140.93,6.4284214,5.2105407,27988.157063600003,-59.6,5.0,255.3,2186869.1316596,-559580.0704,-1.0
1306894142.0,6.4260975,5.2100912,27853.8066656,-59.1,5.7,249.8,2186267.9177296,-559814.4536096,-1.0
1306894145.32,6.4195766,5.207666,27477.0678084,-28.4,8.4,234.3,2184629.1381496,-560896.3434080001,-1.0
1306894145.97,6.4184285,5.2070597,27425.1649196,-14.6,10.2,232.9,2184348.00297,-561152.248928,-1.0
1306894147.61,6.4155499,5.2054703,27356.5953636,7.5,13.2,232.6,2183646.1000604,-561818.9812328,-1.0
1306894151.61,6.4082986,5.2017307,27411.1885412,12.1,10.5,235.5,2181866.6708696,-563402.0521496,-1.0
1306894152.19,6.4071961,5.2011975,27427.461507599997,10.3,10.0,235.8,2181594.558,-563629.8080624,-1.0
1306894153.79,6.4041383,5.1997822,27471.621614,44.6,12.0,238.2,2180837.50417,-564238.3382656,-1.0
1306894157.95,6.3953075,5.1972897,27566.2410396,70.7,12.1,257.3,2178584.8138092,-565414.1585132,-1.0
1306894158.53,6.3940291,5.1971516,27571.0638744,70.7,9.2,259.3,2178249.3479192,-565503.1677023999,-1.0
1306894160.07,6.3905817,5.1969395,27548.590120399997,65.2,3.6,263.4,2177338.48831,-565684.6309628,-1.0
1306894163.47,6.3830467,5.1971617,27350.8210852,60.0,2.0,273.0,2175319.13129,-565831.054852,-1.0
1306894164.03,6.3818394,5.1972937,27303.3473304,59.8,1.4,274.6,2174991.6706495997,-565819.3422532,-1.0
1306894165.65,6.3784046,5.1978243,27143.7344644,59.0,-0.2,279.3,2174053.54726,-565729.4800456,-1.0
1306894169.64,6.3704413,5.1999781,26635.302689599997,5.3,-3.3,288.4,2171840.4238295997,-565184.2700544,-1.0
1306894170.23,6.3692969,5.2003564,26555.8735532,-8.4,-3.1,288.3,2171519.7217196,-565080.8251692,-1.0
1306894171.78,6.3663223,5.2012988,26353.708192399998,-35.1,-2.7,286.3,2170687.40542,-564826.7897280001,-1.0
1306894175.26,6.3595982,5.2028099,25904.3315376,-38.2,7.5,274.4,2168831.4670404,-564478.2989032001,-1.0
1306894175.9,6.3584202,5.2029423,25839.3380972,-29.9,8.6,272.2,2168511.8147992,-564465.4380104,-1.0
1306894177.39,6.3557177,5.2031487,25720.14518,-5.8,11.8,270.1,2167782.4184504002,-564471.5403728001,-1.0
1306894180.66,6.3500892,5.2036591,25622.212106,0.2,18.3,271.8,2166260.1086904,-564454.742472,-1.0
1306894181.18,6.3492248,5.2037465,25622.868274,0.2,17.5,271.8,2166025.9551395997,-564448.83696,-1.0
1306894182.36,6.3473037,5.2039501,25633.7278544,0.3,18.2,272.3,2165505.1217896,-564432.3343348,-1.0
1306894184.66,6.3436397,5.204299,25683.301346800003,-19.5,22.1,269.5,2164513.4878995996,-564415.20835,-1.0
1306894188.47,6.3380449,5.204496,25823.294789599997,-17.8,24.0,263.8,2163013.1269592,-564511.4681956,-1.0
1306894191.25,6.3342968,5.2043948,25931.693743199998,-17.8,23.6,260.0,2162017.5888695996,-564660.8776492,-1.0
1306894191.92,6.3334354,5.2043441,25954.823665199998,-17.8,23.3,259.1,2161789.9641904,-564705.2017976,-1.0
1306894193.15,6.3318808,5.2042259,25992.586133599998,-17.8,22.6,257.5,2161380.0888492,-564795.0311968,-1.0
1306894195.15,6.3294615,5.2039713,26036.4837728,-17.8,20.9,254.9,2160745.2463092,-564960.4511496,-1.0
1306894197.76,6.3263758,5.2035336,26031.3000456,-17.8,6.7,252.8,2159939.9969396,-565212.5508952,-1.0
1306894201.63,6.3216474,5.2026682,25814.567755199998,-17.5,0.1,249.8,2158714.4063492,-565669.8671828001,-1.0
1306894204.27,6.3183122,5.2018938,25553.576933199998,-13.6,4.8,247.1,2157856.4666892,-566052.183468,-1.0
1306894204.91,6.3175006,5.2016805,25487.697666,-11.3,5.1,246.4,2157648.7239004,-566154.3160172,-1.0
1306894206.0,6.3161236,5.2012996,25379.3971376,-7.4,5.8,245.6,2157296.8538104002,-566334.4341332,-1.0
1306894207.67,6.3140245,5.2006898,25224.836765199998,-1.4,6.9,244.9,2156761.88004,-566619.6375544,-1.0
1306894210.01,6.3110509,5.1998206,25030.9719296,7.8,8.5,245.5,2156004.4325092,-567025.6415044001,-1.0
1306894212.89,6.3073578,5.1988507,24829.6923956,13.6,10.0,248.3,2155058.9272296,-567489.8147476,-1.0
1306894216.22,6.3029987,5.1979609,24634.9745416,16.9,11.3,252.5,2153932.3523904,-567944.736022,-1.0
1306894220.35,6.29752,5.1973017,24428.937789599997,22.1,12.0,259.1,2152497.8051004,-568348.93551,-1.0
1306894223.17,6.2937298,5.1971825,24285.925974,25.5,5.7,263.7,2151491.6370892,-568505.6612367999,-1.0
1306894223.9,6.2927401,5.1971914,24240.584765199997,26.7,10.0,265.2,2151227.2998104,-568532.0063819999,-1.0
1306894225.03,6.2911864,5.1972511,24169.292112,28.0,10.0,267.7,2150810.43628,-568556.6454904,-1.0
1306894226.6,6.2890454,5.1974299,24069.9482768,29.0,9.8,271.4,2150231.9913796,-568555.4315796,-1.0
1306894228.54,6.2864191,5.1978083,23944.521763599998,29.0,9.5,276.0,2149515.9480496,-568495.8515252,-1.0
1306894230.92,6.2832525,5.1985069,23786.1228084,28.0,9.2,281.5,2148642.62125,-568335.648108,-1.0
1306894233.56,6.2798272,5.1995705,23605.9390756,25.4,9.2,287.3,2147685.6330304,-568050.0837944,-1.0
1306894236.65,6.2759785,5.2011557,23396.0965492,21.6,9.3,293.4,2146594.3600295996,-567586.8948032,-1.0
1306894240.29,6.2716953,5.2034061,23161.9429984,16.7,10.0,299.3,2145360.14083,-566894.0798204,-1.0
1306894244.45,6.2671122,5.2063503,22924.377374,7.1,11.2,304.0,2144017.6539104003,-565957.1375332,-1.0
1306894249.27,6.2620203,5.2099705,22676.0505944,-1.0,11.3,304.0,2142512.1748595997,-564788.8304092,-1.0
1306894249.74,6.2615171,5.2103292,22651.8708036,-0.9,11.5,304.0,2142363.2903404003,-564673.0167572,-1.0
1306894250.53,6.2606831,5.2109235,22613.517784,-0.8,11.9,304.8,2142116.6367892,-564481.1204256,-1.0
1306894251.69,6.2594522,5.2118012,22560.5650264,-0.6,12.4,304.8,2141752.6603996,-564197.7870832001,-1.0
1306894253.23,6.2578305,5.2129584,22494.3904836,-0.4,12.5,304.9,2141273.0344,-563824.1322156,-1.0
1306894255.0,6.2559701,5.2142879,22422.1791952,-0.2,7.1,304.9,2140722.8703404004,-563394.703068,-1.0
1306894256.96,6.2539084,5.2157624,22340.387854,-0.1,13.0,305.0,2140113.0606095996,-562918.4235252,-1.0
1306894259.26,6.2515035,5.2174879,22252.0676412,-0.1,13.1,305.0,2139401.5120304003,-562360.8447672,-1.0
1306894262.19,6.2484351,5.2196946,22142.1595012,-0.1,13.3,305.0,2138493.5395604,-561647.4589176,-1.0
1306894265.68,6.2448056,5.2223126,22016.700179599997,0.1,13.7,305.0,2137419.2941192,-560800.8053471999,-1.0
1306894269.61,6.2407229,5.2252667,21880.184427199998,0.1,8.8,305.0,2136210.69828,-559844.99823,-1.0
1306894273.96,6.2362214,5.2285317,21728.544002399998,0.1,13.4,305.4,2134877.85703,-558788.2724744,-1.0
1306894278.72,6.2313274,5.2320926,21569.127986800002,0.3,14.1,305.5,2133428.3491096,-557635.188448,-1.0
1306894283.51,6.2264155,5.235676,21411.385199599998,0.3,10.1,305.5,2131973.49342,-556474.3616392,-1.0
1306894288.22,6.2216009,5.2391942,21254.3970056,0.3,13.8,305.5,2130547.3450804004,-555334.3681644,-1.0
1306894293.05,6.2166853,5.2427944,21098.524297199998,0.5,14.2,305.5,2129091.0786296,-554167.4061848,-1.0
1306894295.88,6.2138217,5.2448948,21007.21852,1.1,13.8,305.8,2128242.5549804,-553486.3694176,-1.0
1306894296.5,6.2131955,5.245355,20987.5006716,1.3,14.1,305.8,2128056.99067,-553337.1568144,-1.0
1306894297.45,6.2122372,5.2460614,20959.4494896,1.6,13.6,305.9,2127773.0011596,-553107.9573319999,-1.0
1306894298.69,6.2109857,5.2469845,20919.816942399997,1.9,11.7,305.9,2127402.0693892,-552808.4822567999,-1.0
1306894300.43,6.2092314,5.2482823,20862.5006676,1.9,14.2,306.1,2126881.8265904,-552387.2552092,-1.0
1306894302.67,6.206991,5.24995,20794.0951536,1.9,13.5,306.1,2126217.0627896,-551845.4244832001,-1.0
1306894305.61,6.2040621,5.2521385,20705.1187728,1.9,7.9,306.1,2125347.83704,-551134.1711796001,-1.0
1306894312.84,6.1968666,5.2575288,20481.4311016,1.9,14.6,306.5,2123212.2070504003,-549381.6776852,-1.0
1306894316.88,6.192868,5.2605287,20360.6961896,2.0,14.4,306.5,2122025.16633,-548406.0871028,-1.0
1306894321.37,6.188449,5.2638432,20230.2171828,1.9,8.2,306.5,2120713.65054,-547328.1343123999,-1.0
1306894323.92,6.1859328,5.2657261,20152.0019572,1.9,14.5,306.5,2119967.25944,-546715.9623768,-1.0
1306894324.53,6.1853338,5.2661754,20135.6961824,1.9,14.7,306.5,2119789.4707204,-546569.8337632,-1.0
1306894325.52,6.1843669,5.2669004,20109.580695999997,1.9,7.1,306.5,2119502.3972204,-546334.0397924,-1.0
1306894327.29,6.1826154,5.2682085,20054.068883199998,1.9,14.3,306.5,2118983.00744,-545908.81012,-1.0
1306894330.1,6.1798677,5.2702631,19975.9848912,1.9,13.8,306.4,2118167.9155504,-545240.7654792,-1.0
1306894334.01,6.1760337,5.273124,19865.2565412,1.9,13.6,306.4,2117030.90764,-544310.7785728,-1.0
1306894339.03,6.1711297,5.2767739,19722.8024684,1.9,14.5,306.4,2115577.1018192,-543124.6564876001,-1.0
1306894339.49,6.1706765,5.277111,19710.3680848,1.9,14.7,306.4,2115442.7842296,-543015.10924,-1.0
1306894340.31,6.169882,5.2777027,19689.9940684,1.9,14.3,306.4,2115207.1871092,-542822.7863992,-1.0
1306894341.61,6.1686217,5.2786389,19654.364146,1.9,12.8,306.4,2114833.7619004003,-542518.5869144,-1.0
1306894343.54,6.1667303,5.280042,19600.0006272,1.9,14.8,306.4,2114273.1647695997,-542062.7470048,-1.0
1306894346.0,6.1643392,5.2818151,19533.3667668,1.9,14.2,306.4,2113564.70018,-541486.6971176,-1.0
1306894348.82,6.1616046,5.283842,19461.089861599998,1.8,8.0,306.4,2112754.5295504,-540828.265338,-1.0
1306894351.78,6.158736,5.2859631,19381.7919588,1.8,14.1,306.4,2111905.0216492,-540139.3545548,-1.0
1306894355.17,6.1554492,5.2883897,19291.4048168,1.8,15.0,306.4,2110931.6292295996,-539351.3295952,-1.0
1306894359.61,6.1511667,5.291548,19179.0032384,1.8,10.2,306.4,2109663.78142,-538325.804628,-1.0
1306894362.31,6.1485558,5.2934684,19107.579351599998,1.8,15.0,306.4,2108891.1436,-537702.445028,-1.0
1306894363.01,6.1478796,5.2939668,19091.7657028,1.8,13.4,306.4,2108691.01236,-537540.6668076001,-1.0
1306894364.15,6.1467807,5.2947744,19062.50061,1.9,13.5,306.4,2108365.8154992,-537278.4948832,-1.0
1306894365.69,6.1452991,5.2958621,19022.638404,-8.2,15.0,306.3,2107927.39685,-536925.4764992,-1.0
1306894367.97,6.1430249,5.2974324,18973.8195048,-20.5,15.7,302.9,2107258.7288495996,-536419.80063,-1.0
1306894370.57,6.1402608,5.299046,18928.2814456,-22.6,16.2,297.7,2106457.58053,-535912.7139996,-1.0
1306894373.53,6.1368803,5.3006178,18889.3378748,-22.9,17.0,291.5,2105494.2602892,-535438.9278952,-1.0
1306894377.27,6.132364,5.3021439,18863.681706,-22.9,17.9,283.6,2104230.0870204,-535015.1417923999,-1.0
1306894381.88,6.1265294,5.3033034,18858.4979788,-22.9,17.0,274.2,2102629.8573104003,-534763.632598,-1.0
1306894382.37,6.1258832,5.3033817,18858.465170400003,-22.9,16.9,273.3,2102454.7588795996,-534754.0525452,-1.0
1306894383.25,6.1247435,5.3034969,18858.465170400003,-22.9,16.7,271.6,2102146.55677,-534745.4895528001,-1.0
1306894384.58,6.1229873,5.3036181,18858.4979788,-23.1,16.4,269.0,2101674.11581,-534752.7730176001,-1.0
1306894386.48,6.1204573,5.3036742,18858.5635956,-25.0,16.2,265.2,2100998.0659196,-534806.5459852,-1.0
1306894389.27,6.1167005,5.3034802,18858.924488,-28.7,16.2,258.9,2100005.6118195998,-534987.4186944,-1.0
1306894390.98,6.114404,5.3031781,18859.2853804,-30.8,16.0,254.6,2099406.23516,-535164.8137132,-1.0
1306894395.03,6.1091152,5.3018392,18860.2040156,-34.8,16.0,243.4,2098051.4450904,-535807.9895868,-1.0
1306894397.82,6.1057268,5.3003778,18860.9586088,-2.0,12.9,235.7,2097207.8755095997,-536440.0106044,-1.0
1306894398.72,6.1046567,5.2998439,18861.6475852,16.5,12.9,236.4,2096944.1615904002,-536665.9620552,-1.0
1306894400.12,6.1029256,5.2990428,18862.9599212,33.2,14.4,239.3,2096515.4214192,-537008.71141,-1.0
1306894402.22,6.1001257,5.2980089,18865.584593199997,41.0,15.4,245.9,2095811.0578795997,-537467.5696923999,-1.0
1306894405.09,6.0959712,5.2970802,18868.5045408,43.7,15.4,256.3,2094741.8977404002,-537927.7075023999,-1.0
1306894408.65,6.0904514,5.2968406,18870.3090028,45.0,15.4,269.9,2093281.5302395998,-538176.4279828,-1.0
1306894412.69,6.084148,5.2979054,18871.1620212,46.0,15.4,285.9,2091560.3031504,-537972.2941180001,-1.0
1306894416.99,6.0779902,5.3006062,18871.686955600002,46.9,15.4,303.4,2089812.6652992,-537167.3728323999,-1.0
1306894421.28,6.0730885,5.304754,18872.047848,47.6,15.5,321.2,2088341.60226,-535798.0814499999,-1.0
1306894425.81,6.0699193,5.3103452,18872.408740400002,48.3,15.5,340.2,2087274.50905,-533851.9199703999,-1.0
1306894430.45,6.0683001,5.3163768,18979.593783199998,-47.0,24.0,335.5,2086602.5602095998,-531700.0170144,-1.0
1306894435.23,6.0650397,5.3212718,19163.222397999998,-24.4,24.1,317.8,2085539.3711992,-530010.3187976,-1.0
1306894440.16,6.0613656,5.3254441,19374.2788352,1.1,24.1,319.4,2084394.75174,-528596.1127156,-1.0
1306894442.95,6.0595928,5.327749,19481.1029856,1.1,24.0,322.0,2083830.8737692,-527807.3987796,-1.0
1306894443.55,6.0592402,5.3282469,19499.6397316,2.5,20.7,322.7,2083717.25828,-527636.17174,-1.0
1306894444.51,6.0586919,5.3290501,19520.4730656,2.9,10.6,323.8,2083539.27271,-527359.2360356,-1.0
1306894445.82,6.057961,5.3301773,19520.9651916,3.0,7.8,325.3,2083299.77139,-526969.5378604,-1.0
1306894447.67,6.0569166,5.3318275,19472.0150588,1.0,4.2,325.6,2082955.9065495997,-526398.310808,-1.0
1306894450.21,6.0553644,5.3341746,19324.4100672,-1.5,3.4,323.8,2082449.21362,-525587.8120944,-1.0
1306894451.73,6.0543212,5.3355876,19208.169906,-2.6,1.4,321.7,2082115.1912995998,-525102.9695592,-1.0
1306894455.25,6.0514517,5.3388321,18881.6935176,-3.4,-3.0,315.8,2081222.17946,-524003.52726679994,-1.0
1306894459.34,6.0471871,5.3425304,18391.142320799998,-3.5,-7.6,308.7,2079939.9943795998,-522779.1833956,-1.0
1306894464.06,6.0408775,5.3464694,17583.8588304,-3.3,-24.0,300.5,2078104.1675492,-521526.49306679994,-1.0
1306894466.74,6.0367452,5.3484176,16833.661956,-3.7,-30.5,294.9,2076926.9365404001,-520936.3027592,-1.0
1306894467.31,6.0358183,5.3487775,16644.3902964,-4.1,-31.1,293.2,2076666.1097604001,-520831.97204719996,-1.0
1306894468.23,6.0342679,5.3493268,16317.749865999998,-2.9,-30.5,291.6,2076231.6281192,-520676.68989,-1.0
1306894469.52,6.0319799,5.3500698,15835.138302000001,-1.6,-26.7,290.4,2075593.2750804,-520472.2607496,-1.0
1306894471.31,6.0284883,5.3510778,15177.7563912,-1.6,-20.8,288.2,2074624.2133695998,-520206.08620039996,-1.0
1306894473.66,6.0232682,5.3523565,14424.705186,-1.0,-13.6,286.3,2073184.5479692,-519891.3552192,-1.0
1306894476.63,6.0158214,5.3539265,13753.9046396,-0.7,-3.8,284.4,2071140.97835,-519534.8591448,-1.0
1306894480.22,6.0063043,5.3564058,13436.2537108,19.6,4.5,293.9,2068510.56488,-518906.5782848,-1.0
1306894484.46,5.9960304,5.3613181,13514.895445600001,59.0,10.6,310.9,2065582.6120304002,-517412.81183280004,-1.0
1306894485.0,5.9949075,5.3621207,13540.8140816,59.5,10.9,313.4,2065252.0674004,-517152.6740292,-1.0
1306894485.9,5.9931191,5.3635635,13589.403322,54.1,9.0,317.2,2064719.1605592,-516678.3629904,-1.0
1306894487.31,5.9905362,5.3659379,13668.2747156,33.5,8.3,320.4,2063938.0909804,-515887.28684960003,-1.0
1306894489.16,5.9873218,5.3692069,13788.615926800001,12.8,8.3,322.5,2062953.64213,-514788.33668320003,-1.0
1306894491.62,5.9831889,5.3736404,13967.3232816,44.5,8.9,324.4,2061678.8389395997,-513291.25658280007,-1.0
1306894494.6,5.9788912,5.3795444,14182.0214512,69.1,12.3,335.4,2060302.1000504002,-511262.8444444,-1.0
1306894497.9,5.9768982,5.3869223,14417.388912800001,63.0,11.8,354.9,2059480.2496304002,-508630.429662,-1.0
1306894501.9,5.9783383,5.3961257,14728.2813112,57.6,11.2,11.2,2059499.1144604,-505233.41511760006,-1.0
1306894506.57,5.9831282,5.4065826,15122.1133448,4.2,8.6,17.0,2060358.3008395997,-501282.66039800004,-1.0
1306894507.1,5.983718,5.4077598,15167.0936612,2.2,8.6,17.1,2060468.40583,-500836.4333496,-1.0
1306894508.17,5.9849114,5.4101362,15257.710462000001,-0.1,8.6,17.1,2060691.5029499999,-499935.5146856,-1.0
1306894510.51,5.9875326,5.4153693,15457.1199172,-1.6,8.6,17.0,2061180.9714695998,-497951.95163,-1.0
1306894512.16,5.9893699,5.4190644,15598.163228799998,-1.8,8.6,16.9,2061522.8021892,-496551.6563096,-1.0
1306894516.12,5.9937402,5.4279645,15939.469014,-2.5,8.6,16.6,2062331.10274,-493180.42916760006,-1.0
1306894516.67,5.9943427,5.429206,15987.2380444,-2.6,8.6,16.6,2062442.0279404002,-492710.4160292,-1.0
1306894517.72,5.9954865,5.4315745,16078.543821599998,-3.0,8.6,16.4,2062651.80485,-491813.79526559997,-1.0
1306894519.55,5.997465,5.4357136,16238.3863464,-3.6,8.6,16.2,2063013.3206095998,-490247.5222496,-1.0
1306894522.45,6.0005662,5.4423479,16509.4493472,-4.2,9.8,15.7,2063573.72089,-487739.05760239996,-1.0
1306894526.62,6.0049741,5.4521505,16926.0832188,-4.9,8.9,15.1,2064355.1841695998,-484037.54829760006,-1.0
1306894527.13,6.0055088,5.4533705,16975.0333516,-4.9,8.9,15.1,2064448.88496,-483577.3120623999,-1.0
1306894528.0,6.0064202,5.4554674,17058.5307296,-4.9,8.9,14.8,2064607.6119992,-482786.432772,-1.0
1306894529.42,6.0078961,5.4589114,17194.488739200002,-5.2,8.7,14.6,2064862.6973092,-481488.0731504,-1.0
1306894531.61,6.0101503,5.4642919,17405.3155176,-5.1,8.7,14.2,2065247.3757992,-479461.13739,-1.0
1306894534.81,6.0133873,5.4722818,17717.2577848,-4.5,8.7,13.6,2065789.1081,-476454.34595519997,-1.0
1306894539.01,6.0175713,5.48304,18137.9927064,-2.7,8.5,13.1,2066471.7196704003,-472410.8090804,-1.0
1306894541.83,6.0203518,5.4903883,18426.9690936,-1.2,8.5,13.1,2066917.0937004,-469651.1305144,-1.0
1306894542.63,6.0211336,5.492472,18509.318177600002,-0.9,8.5,13.1,2067041.56877,-468868.7485996,-1.0
1306894543.97,6.0224572,5.4960114,18649.4100456,-0.6,8.5,13.1,2067251.9690392,-467540.0083996,-1.0
1306894545.95,6.0244077,5.5012479,18856.890367199998,-0.3,8.5,12.8,2067560.7617,-465574.2603052,-1.0
1306894548.47,6.0269091,5.5079754,19122.2447064,15.6,6.3,13.0,2067956.5294292,-463048.9321404,-1.0
1306894552.09,6.0305742,5.5176536,19263.2552096,61.6,0.6,14.1,2068542.9795792,-459414.08950440004,-1.0
1306894556.01,6.0355437,5.527894,19091.831319599998,59.9,0.7,22.1,2069452.5924692,-455536.3334748,-1.0
1306894559.88,6.0429987,5.5371716,18870.8339372,59.9,2.9,36.1,2071059.3838592,-451937.186378,-1.0
1306894563.97,6.0540435,5.5451404,18746.7525684,59.9,4.5,52.8,2073669.68578,-448710.5786632,-1.0
1306894568.18,6.0677882,5.5509868,18681.5294692,59.9,2.4,66.0,2077080.3158104,-446178.59039320005,-1.0
1306894572.92,6.0846989,5.5552743,18460.794554,59.8,-1.3,76.8,2081392.3894392,-444121.93022239994,-1.0
1306894573.14,6.0855106,5.5554217,18444.4887792,59.8,-1.5,77.3,2081601.7398395997,-444044.46959,-1.0
1306894573.86,6.0881661,5.5558702,18387.3365464,59.8,-2.2,78.7,2082287.63225,-443803.32785,-1.0
1306894575.02,6.0924715,5.5564947,18281.2341808,59.8,-3.4,81.0,2083404.1349104003,-443449.81734,-1.0
1306894576.6,6.0984001,5.5571708,18103.9375872,59.8,-5.4,83.6,2084948.8199992,-443029.93543679995,-1.0
1306894578.72,6.106395,5.5578034,17797.0150052,59.8,-8.0,86.4,2087043.20983,-442565.2372592,-1.0
1306894581.63,6.1174467,5.5581599,17244.6199744,59.5,-9.5,91.4,2089959.05638,-442111.39866199996,-1.0
1306894585.27,6.1312789,5.5572617,16450.4270356,59.1,-8.2,102.2,2093662.7310392,-442032.9537776,-1.0
1306894589.41,6.1462804,5.553537,15627.3955132,59.0,-5.3,118.9,2097791.0448196,-442949.94855760003,-1.0
1306894593.64,6.1595232,5.5467234,14960.269507600002,59.3,-4.2,135.2,2101578.3480904,-445044.2071548,-1.0
1306894598.03,6.1702316,5.5373355,14361.089698400001,59.3,-2.8,150.5,2104798.7222092,-448151.26106,-1.0
1306894602.7,6.1772236,5.5255845,13949.672362399999,59.0,4.5,170.4,2107129.9558796,-452229.1483296,-1.0
1306894603.25,6.1776118,5.5241379,13934.8429656,59.1,5.3,173.4,2107291.7341,-452745.09322800004,-1.0
1306894604.25,6.1780495,5.5214625,13926.7720992,59.6,7.1,179.0,2107516.2747895997,-453707.6260672,-1.0
1306894605.52,6.1780778,5.518117,13952.264226,60.0,9.2,186.4,2107659.6146892,-454926.4909356,-1.0
1306894607.12,6.1772985,5.5140208,14038.419084399999,60.3,11.6,195.6,2107618.9978899998,-456442.92799199995,-1.0
1306894608.95,6.1753742,5.509617,14202.493892800001,60.6,13.5,205.7,2107286.81284,-458105.26400320005,-1.0
1306894611.04,6.1720342,5.5051111,14456.7589928,60.9,15.1,216.5,2106583.2695104,-459846.5698332,-1.0
1306894613.38,6.1671428,5.5008288,14801.804935600001,60.9,16.1,227.7,2105458.56475,-461552.11450719996,-1.0
1306894615.96,6.1607597,5.497108,15220.7353952,60.9,16.1,238.5,2103915.1263804003,-463096.8324044,-1.0
1306894618.89,6.1526862,5.4941076,15707.3167756,60.9,16.4,249.8,2101893.7352396,-464428.492552,-1.0
1306894622.01,6.1435406,5.4923881,16224.672435199998,60.9,16.7,261.8,2099535.6314895996,-465324.4571476001,-1.0
1306894625.38,6.1334698,5.4922138,16767.9467308,60.8,14.9,273.4,2096869.5224804003,-465683.9715948,-1.0
1306894628.98,6.1228906,5.4935624,17253.6422844,60.5,11.4,282.6,2094007.2192392,-465502.8692268,-1.0
1306894632.5,6.1128279,5.4960978,17580.151481200002,60.3,9.0,290.9,2091234.0892292,-464873.538498,-1.0
1306894635.73,6.1040671,5.499482,17761.417891200002,46.8,4.5,298.5,2088772.8358695998,-463896.30749559996,-1.0
1306894638.86,6.0958131,5.5032818,17827.1659248,-0.1,4.1,297.3,2086429.4958995997,-462752.5410548,-1.0
1306894641.82,6.0876063,5.5064089,17876.936267600002,-3.7,4.1,292.1,2084125.9197104003,-461852.3441756,-1.0
1306894644.62,6.079436,5.5088571,17927.2315448,-4.1,4.4,287.2,2081859.6794804002,-461198.4399552,-1.0
1306894647.41,6.0710347,5.5107676,17983.3995256,-3.5,4.4,282.8,2079553.6754696,-460747.06198800006,-1.0
1306894650.09,6.0627916,5.5123827,18042.97958,1.3,3.8,283.7,2077301.7725104003,-460398.5383548,-1.0
1306894652.65,6.055027,5.5142641,18066.601628,3.7,1.1,288.0,2075166.1753292,-459938.7942456,-1.0
1306894655.12,6.0474779,5.5161318,17991.8969012,-7.2,-2.9,281.6,2073088.5833992,-459477.6065668,-1.0
1306894657.77,6.0390145,5.517166,17743.438888,-43.7,-4.3,275.9,2070801.6082604001,-459346.66824239993,-1.0
1306894660.44,6.0303074,5.5177258,17412.402132,-57.7,-4.9,270.6,2068469.1606792,-459395.51995,-1.0
1306894663.58,6.0199667,5.5174288,16947.375870400003,-59.3,-5.7,262.5,2065737.43487,-459803.82048800006,-1.0
1306894667.33,6.007758,5.5153546,16339.2065596,-59.2,-5.0,250.5,2062580.8730892,-460913.9255104,-1.0
1306894671.64,5.9948896,5.5102514,15692.159294800002,-59.2,-3.1,234.0,2059369.32443,-463146.8652144,-1.0
1306894676.6,5.9833982,5.5009432,15124.245890799999,-59.4,0.1,213.6,2056689.5015095999,-466872.48869320005,-1.0
1306894676.85,5.9829537,5.5003957,15102.3954964,-59.4,0.3,212.5,2056593.1104304001,-467084.9230832,-1.0
1306894677.58,5.9817244,5.4987363,15042.0608488,-58.7,0.6,209.3,2056332.7101595998,-467725.4742848,-1.0
1306894678.81,5.9799114,5.4958794,14952.493916800002,-27.2,-0.9,206.2,2055964.8295704,-468819.37195760006,-1.0
1306894680.53,5.9775092,5.4917818,14865.518848400001,26.9,2.2,206.3,2055489.73113,-470382.5937924,-1.0
1306894682.65,5.9741568,5.48688,14849.5083492,54.1,5.1,212.5,2054794.19305,-472266.419312,-1.0
1306894685.85,5.9676408,5.4803293,14915.125149200001,59.7,6.3,224.2,2053323.9830292,-474842.63330519997,-1.0
1306894690.19,5.9564648,5.473228,15040.092344800001,54.1,5.3,236.0,2050637.5656204002,-477753.62421199994,-1.0
1306894692.79,5.9489624,5.4698296,15097.966362399999,59.3,4.6,243.1,2048779.7899704003,-479208.51271,-1.0
