flight id:3301
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:krasnodar pashkovsky
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894676.6,5.1887621,4.3698023,34999.935503199995,-25.3,7.0,36.2,1886235.29658,-901187.7913052001,-1.0
1306894676.85,5.1892143,4.3702492,34999.935503199995,-25.3,7.0,35.9,1886341.7270295997,-901012.98815,-1.0
1306894677.58,5.1905364,4.3715805,34999.935503199995,-25.3,7.0,35.1,1886652.1601104,-900492.8765848,-1.0
1306894678.81,5.192681,4.3738234,34999.935503199995,-25.3,7.0,33.7,1887152.7178692,-899618.8280004,-1.0
1306894680.53,5.1955878,4.3770444,34999.902694799996,-25.3,7.0,31.7,1887824.4698592,-898368.1061756001,-1.0
1306894682.65,5.1989827,4.3811093,34999.902694799996,-25.3,7.0,29.3,1888598.32159,-896796.9118996,-1.0
1306894685.85,5.2036675,4.3873808,34999.869886399996,-25.3,7.0,25.7,1889642.4489199999,-894387.1349196,-1.0
1306894690.19,5.2092221,4.3961948,34999.869886399996,-24.9,6.9,20.8,1890831.3597192,-891027.3579092,-1.0
1306894692.79,5.2120948,4.4016225,34999.869886399996,-24.9,6.9,17.8,1891415.1195804002,-888972.7318592,-1.0
1306894693.48,5.2127871,4.4030547,34999.869886399996,-24.9,6.9,17.1,1891551.5040992,-888432.3118943999,-1.0
1306894694.74,5.2140116,4.4057359,34999.869886399996,-24.7,6.9,15.7,1891787.1012195998,-887422.5349592,-1.0
1306894695.6,5.2147933,4.4075623,34999.869886399996,-24.7,6.9,14.7,1891933.4923004003,-886736.0191892,-1.0
1306894698.6,5.2172145,4.4139858,34999.804269600005,-24.7,6.9,11.4,1892359.6077995999,-884330.1136004,-1.0
1306894698.86,5.2174016,4.4145449,34999.804269600005,-24.5,6.9,11.1,1892390.3492704001,-884121.3865596,-1.0
1306894699.77,5.2180348,4.4165263,34999.804269600005,-24.5,6.9,10.1,1892491.03825,-883382.2789243999,-1.0
1306894701.71,5.2192269,4.4207346,34999.804269600005,-24.4,6.9,7.9,1892663.7088592,-881816.3996092,-1.0
1306894705.55,5.2210016,4.4291413,34999.7714612,-24.2,6.9,3.7,1892844.3519095997,-878704.3916356001,-1.0
1306894706.08,5.2211826,4.4302911,34999.7714612,-24.2,6.9,3.1,1892852.3571592,-878280.4742992,-1.0
1306894706.99,5.2214625,4.4322892,34999.7714612,-24.1,6.9,2.2,1892856.85191,-877544.5162704,-1.0
1306894708.46,5.2218224,4.4355258,34999.7714612,-24.1,6.9,0.5,1892839.0041404,-876354.9164947999,-1.0
1306894710.47,5.2221281,4.4399343,34999.7714612,-24.1,6.9,358.4,1892764.7915396,-874739.3980704,-1.0
1306894713.56,5.2221853,4.4467206,34999.7714612,-23.8,6.9,355.1,1892539.0369392,-872263.5121644,-1.0
1306894716.94,5.2216781,4.45411,34999.7714612,-23.6,6.9,351.5,1892139.3650104,-869582.5409499999,-1.0
1306894721.13,5.2202394,4.4631653,34999.7714612,-23.3,6.9,347.0,1891428.8662999999,-866318.7285096,-1.0
1306894726.2,5.2173374,4.4738988,34999.7714612,-23.0,6.9,341.8,1890263.7743992,-862481.4580456001,-1.0
1306894731.27,5.213197,4.4843593,34999.7714612,-22.7,6.9,336.6,1888774.4698895998,-858776.3398168,-1.0
1306894736.37,5.2078613,4.4944804,34999.7714612,-22.4,6.9,331.4,1886974.9291495997,-855226.3397032,-1.0
1306894736.88,5.2072551,4.4954855,34999.7714612,-22.4,6.9,330.9,1886775.6181195998,-854875.8147576001,-1.0
1306894737.81,5.2061381,4.4972783,34999.7714612,-22.4,6.9,330.0,1886410.4278192,-854251.4709056,-1.0
1306894739.17,5.2044404,4.4998698,34999.7714612,-22.2,6.9,328.6,1885860.46061,-853351.2084096,-1.0
1306894741.1,5.2019077,4.5034776,34999.7714612,-22.1,6.9,326.7,1885048.8792192,-852102.3238552,-1.0
1306894743.67,5.1982821,4.5081965,34999.7714612,-21.9,6.9,324.2,1883903.2426995998,-850476.9957192,-1.0
1306894746.85,5.193454,4.5138298,34999.7714612,-21.7,6.7,321.1,1882401.0116804002,-848549.7318780001,-1.0
1306894750.72,5.1870755,4.5203864,34999.7714612,-21.5,6.7,317.4,1880447.89482,-846326.5034604,-1.0
1306894755.08,5.1792734,4.5273516,34999.7714612,-21.2,6.7,313.2,1878096.7792592,-843991.4312071999,-1.0
1306894757.46,5.1747514,4.5309603,34999.7714612,-21.1,6.7,311.0,1876749.56793,-842794.1214576,-1.0
1306894762.34,5.1649698,4.5378913,34999.7714612,-20.8,6.7,306.4,1873866.7266304002,-840523.0255844,-1.0
1306894767.23,5.1545249,4.5441965,34999.7714612,-20.5,6.7,302.0,1870827.65173,-838497.1068844,-1.0
1306894770.04,5.1482694,4.5475158,34999.7714612,-20.5,6.7,299.4,1869023.8130895998,-837450.2564571999,-1.0
1306894770.73,5.1467163,4.5482919,34999.7714612,-20.3,6.7,298.8,1868577.8157,-837207.7695728,-1.0
1306894771.71,5.1444748,4.54938,34999.7714612,-20.3,6.7,297.9,1867934.9679104001,-836869.5477772,-1.0
1306894772.95,5.1415993,4.5507223,34999.7714612,-20.2,6.7,296.8,1867112.5269392,-836455.1448768,-1.0
1306894774.6,5.1377492,4.5524286,34999.7714612,-20.1,6.7,295.3,1866014.4625995997,-835933.4257,-1.0
1306894776.67,5.1328322,4.5544635,34999.7714612,-20.0,6.6,293.5,1864617.2184604001,-835319.6133444,-1.0
1306894779.3,5.1265031,4.5568576,34999.7714612,-19.9,6.6,291.2,1862826.9296892,-834611.5424556,-1.0
1306894782.44,5.1187974,4.5594513,34999.7714612,-19.7,6.6,288.4,1860658.4912995999,-833866.3980748,-1.0
1306894786.09,5.1096713,4.5620966,34999.7714612,-19.6,6.6,285.2,1858105.8009292,-833139.1342719999,-1.0
1306894788.68,5.1030995,4.5637314,34999.7714612,-19.4,6.6,283.0,1856276.9294795997,-832713.7077492,-1.0
1306894789.4,5.1012513,4.5641519,34999.7714612,-19.4,6.6,282.4,1855764.1013792001,-832608.3599767999,-1.0
1306894790.71,5.0979005,4.5648714,34999.7714612,-19.4,6.6,281.3,1854835.8205095998,-832432.9662704,-1.0
1306894793.46,5.090804,4.5662165,34999.7714612,-19.2,6.6,278.9,1852875.9123104003,-832126.5686228,-1.0
1306894796.05,5.0840854,4.5672718,34999.7714612,-19.2,6.6,276.7,1851028.2088392,-831915.8402696,-1.0
1306894797.02,5.0815593,4.5676149,34999.7714612,-19.2,6.6,275.9,1850335.52509,-831856.16179,-1.0
1306894799.97,5.073852,4.5684836,34999.7714612,-19.2,6.6,273.5,1848228.0118992,-831738.87176,-1.0
1306894800.36,5.0728472,4.5685773,34999.7714612,-19.2,6.6,273.1,1847953.8321004002,-831730.66966,-1.0
1306894801.48,5.0699174,4.5688249,34999.7714612,-19.2,6.6,272.2,1847155.57092,-831716.1027303999,-1.0
1306894803.55,5.0644905,4.5691839,34999.7714612,-18.8,6.6,270.5,1845680.6364895997,-831725.4859328,-1.0
1306894806.58,5.0565522,4.5694774,34999.7714612,-18.7,6.6,268.0,1843531.06293,-831823.4518152,-1.0
1306894810.56,5.0461392,4.5694475,34999.7714612,-18.6,6.6,264.7,1840725.7478796,-832102.8809580001,-1.0
1306894815.29,5.0338369,4.5688045,34999.7714612,-18.6,6.6,260.8,1837432.80158,-832654.1276948,-1.0
1306894815.59,5.0330694,4.5687424,34999.7714612,-18.4,6.6,260.6,1837228.1755892,-832696.5161476,-1.0
1306894816.46,5.0308271,4.568546,34999.7714612,-18.4,6.6,259.9,1836630.6362,-832825.814052,-1.0
1306894817.89,5.0271488,4.5681755,34999.7714612,-18.4,6.6,258.7,1835652.3225204002,-833055.5056604,-1.0
1306894819.76,5.0223452,4.5676002,34999.7714612,-18.3,6.6,257.2,1834377.7161804002,-833388.7405792,-1.0
1306894822.25,5.0160412,4.566686,34999.7714612,-18.3,6.6,255.2,1832710.4589092,-833883.9177604,-1.0
1306894825.23,5.0085574,4.5653606,34999.7714612,-18.3,6.6,252.8,1830739.6911295997,-834559.2130576001,-1.0
1306894829.2,4.9987365,4.5632117,34999.7714612,-18.1,6.6,249.6,1828167.3157192,-835594.4165028001,-1.0
1306894833.9,4.9873981,4.5601208,34999.7714612,-18.0,6.6,245.9,1825218.23426,-837011.6409576001,-1.0
1306894834.44,4.9861267,4.5597313,34999.7714612,-18.0,6.6,245.5,1824889.1331995998,-837186.1488371999,-1.0
1306894835.55,4.9834966,4.5588973,34999.7714612,-18.0,6.6,244.6,1824208.9822592,-837557.5071167999,-1.0
1306894837.01,4.9800795,4.5577551,34999.7714612,-18.0,6.6,243.5,1823327.4533595997,-838061.3129072,-1.0
1306894838.76,4.9760471,4.5563196,34999.7714612,-17.9,6.6,242.1,1822290.0845599999,-838687.69088,-1.0
1306894841.0,4.9709617,4.5543685,34999.7714612,-17.9,6.6,240.3,1820986.77087,-839528.9310644,-1.0
1306894843.75,4.9648394,4.5517998,34999.7714612,-17.9,6.6,238.2,1819425.09103,-840621.6804432,-1.0
1306894847.47,4.9567981,4.548033,34999.7714612,-17.8,6.6,235.2,1817387.2956892,-842200.0269504,-1.0
1306894849.94,4.9516349,4.5453582,34999.7714612,-17.8,6.6,233.3,1816087.4596895997,-843306.7527076,-1.0
1306894850.59,4.9503001,4.5446317,34999.7714612,-17.8,6.6,232.8,1815752.6171592,-843605.6044232,-1.0
1306894851.82,4.9478033,4.5432324,34999.7714612,-17.8,6.6,231.8,1815127.6171392,-844179.3577224,-1.0
1306894853.58,4.9442763,4.5411622,34999.7714612,-17.8,6.6,230.5,1814247.92551,-845023.8787468,-1.0
1306894855.84,4.9398746,4.5384149,34999.7714612,-17.8,6.6,228.7,1813155.6026404002,-846137.494268,-1.0
1306894858.76,4.9343658,4.5346968,34999.7714612,-17.8,6.6,226.4,1811798.1550904003,-847633.0979904,-1.0
1306894862.48,4.9276749,4.5297079,34999.7714612,-17.8,6.6,223.5,1810165.1169804002,-849621.91039,-1.0
1306894865.05,4.9232923,4.5261171,34999.7714612,-17.8,6.6,221.5,1809106.6523795999,-851042.3172596,-1.0
1306894865.82,4.9220104,4.5250127,34999.7714612,-17.8,6.6,220.9,1808798.6471204,-851477.4878772,-1.0
1306894867.09,4.9199284,4.5231623,34999.7714612,-17.8,6.6,219.9,1808300.7796504002,-852204.9485303999,-1.0
1306894868.98,4.9169425,4.5203774,34999.7714612,-17.8,6.6,218.4,1807590.9042995998,-853295.9918723999,-1.0
1306894871.46,4.9131599,4.5166022,34999.7714612,-17.8,6.6,216.5,1806699.9593892,-854768.2688223999,-1.0
1306894874.47,4.9088342,4.5118915,34999.7714612,-17.9,6.6,214.1,1805694.5787795999,-856595.33581,-1.0
1306894878.04,4.9040868,4.5061305,35000.0339284,-17.9,6.6,211.3,1804611.0813695998,-858815.9395555999,-1.0
1306894882.43,4.8988158,4.4987823,35000.0339284,-17.9,6.6,207.9,1803440.2151904001,-861628.3412204,-1.0
1306894885.14,4.895884,4.4941103,35000.0339284,-17.9,6.6,205.8,1802808.8831492001,-863405.9659492,-1.0
1306894885.79,4.8952254,4.4929876,35000.0339284,-17.9,6.6,205.3,1802669.4474492,-863831.8517896,-1.0
1306894886.88,4.8941418,4.4910725,35000.0339284,-17.9,6.6,204.4,1802442.4461295998,-864557.5407892,-1.0
1306894888.44,4.8926631,4.4883053,35000.0339284,-17.9,6.6,203.1,1802137.9513692,-865603.8006652001,-1.0
1306894890.42,4.890916,4.4847628,35000.0339284,-17.9,6.6,201.6,1801787.4920404002,-866939.4306292,-1.0
1306894892.84,4.8889758,4.4803847,35000.0667368,-17.9,6.6,199.7,1801413.2794299999,-868584.7718892,-1.0
1306894895.6,4.8870191,4.475309,35000.0667368,-18.2,6.6,197.5,1801058.3253504,-870484.6735247999,-1.0
1306894898.51,4.8852682,4.4699015,35000.0667368,-18.2,6.6,195.1,1800770.0379395997,-872500.4544292,-1.0
1306894901.63,4.8837398,4.4640099,35000.0667368,-18.2,6.6,192.6,1800558.4237596,-874687.0030556001,-1.0
1306894905.05,4.8824985,4.4574997,35000.0667368,-18.2,6.6,189.9,1800445.2347795998,-877091.9900092001,-1.0
1306894908.48,4.8817095,4.4509042,35000.0995452,-18.2,6.6,187.1,1800456.91457,-879516.5307692001,-1.0
1306894912.22,4.8813784,4.4436729,35000.0995452,-18.2,6.6,184.0,1800613.7715304003,-882161.3799352001,-1.0
1306894916.01,4.8816119,4.436306,35000.0995452,-18.8,6.6,180.9,1800927.71511,-884841.4325143999,-1.0
1306894919.72,4.8824006,4.4290918,35000.0995452,-18.9,6.6,177.9,1801386.4093504,-887451.7344352001,-1.0
1306894923.79,4.883906,4.4212028,35000.132353600005,-18.9,6.6,174.5,1802061.8686896,-890290.0875443999,-1.0
1306894928.42,4.8864378,4.412287,35000.132353600005,-19.2,6.6,170.6,1803049.4015296,-893476.89867,-1.0
1306894933.34,4.8900817,4.4029379,35000.132353600005,-19.4,6.6,166.4,1804352.5183692,-896793.5326344,-1.0
1306894933.79,4.8904686,4.4020807,35000.132353600005,-19.5,6.6,166.0,1804486.4094496,-897096.2885496,-1.0
1306894934.52,4.8911033,4.4007162,35000.132353600005,-19.5,6.6,165.4,1804704.3884592,-897577.7518196,-1.0
1306894935.62,4.8921095,4.3986493,35000.132353600005,-19.5,6.6,164.4,1805046.6128796,-898305.9014492,-1.0
1306894937.03,4.8934651,4.3960262,35000.132353600005,-19.5,6.6,163.2,1805502.4527892,-899228.0143396,-1.0
1306894938.7,4.8951777,4.3929371,35000.132353600005,-19.7,6.6,161.7,1806070.6286604002,-900311.0852403999,-1.0
1306894940.68,4.8973452,4.3893237,35000.132353600005,-19.8,6.6,160.0,1806779.5197592,-901573.7165143999,-1.0
1306894942.94,4.9000227,4.3852319,35000.132353600005,-19.9,6.6,158.0,1807642.77438,-902997.8963499999,-1.0
1306894945.54,4.9033376,4.3806228,35000.132353600005,-20.0,6.6,155.8,1808696.1208704002,-904594.5499443999,-1.0
1306894948.32,4.9071916,4.375771,35000.132353600005,-20.0,6.6,153.3,1809903.4699904001,-906266.0394992001,-1.0
1306894951.39,4.9117862,4.3705549,35000.132353600005,-20.3,6.6,150.6,1811323.6800095998,-908051.5054356001,-1.0
1306894954.95,4.917561,4.3646972,35000.132353600005,-20.5,6.6,147.3,1813085.0645804002,-910040.9411947998,-1.0
1306894958.86,4.924447,4.3585209,35000.132353600005,-20.7,6.6,143.8,1815158.1617595998,-912118.2378492,-1.0
1306894961.39,4.9292018,4.3546783,35000.132353600005,-20.7,6.6,141.5,1816575.4846396,-913398.6840844,-1.0
1306894962.0,4.9303831,4.3537708,35000.132353600005,-20.7,6.6,140.9,1816925.91116,-913699.6027292,-1.0
1306894963.15,4.9326379,4.352087,35000.132353600005,-20.7,6.6,139.8,1817593.3652495998,-914256.1972352001,-1.0
1306894964.73,4.9358133,4.3498179,35000.132353600005,-20.7,6.6,138.4,1818529.8482192,-915002.9164192,-1.0
1306894966.89,4.9403,4.3468006,35000.132353600005,-20.7,6.6,136.3,1819846.67897,-915989.1041147999,-1.0
1306894969.74,4.9464423,4.3429958,35000.230778799996,-21.3,6.6,133.6,1821638.2144604002,-917220.1408996,-1.0
1306894973.44,4.9548025,4.3383555,35000.230778799996,-21.5,6.6,130.1,1824058.8838292,-918699.2748052,-1.0
1306894976.12,4.9611194,4.3352171,35000.230778799996,-21.5,6.6,127.6,1825875.4193204,-919682.7065952001,-1.0
1306894976.72,4.9625664,4.3345394,35000.230778799996,-21.5,6.6,127.0,1826290.0518795997,-919893.0084392,-1.0
1306894977.67,4.9648779,4.3334872,35000.230778799996,-21.8,6.6,126.1,1826951.5348404,-920217.6803656,-1.0
1306894978.94,4.9679775,4.3321335,35000.230778799996,-21.8,6.6,124.8,1827836.5414304002,-920632.2144996,-1.0
1306894980.66,4.972281,4.3303587,35000.230778799996,-21.8,6.6,123.2,1829061.73832,-921169.5504747999,-1.0
1306894982.94,4.9780901,4.3281466,35000.230778799996,-22.1,6.6,120.9,1830709.54021,-921827.7525956001,-1.0
1306894986.02,4.9861386,4.3254109,35000.230778799996,-22.2,6.6,117.9,1832981.3250595997,-922619.6817547999,-1.0
1306894990.3,4.9976699,4.322111,35000.230778799996,-22.5,6.6,113.6,1836214.9865804003,-923527.8510752001,-1.0
1306894990.79,4.9990252,4.3217687,35000.230778799996,-22.5,6.6,113.1,1836593.5298995997,-923617.97575,-1.0
1306894991.65,5.0013985,4.3211915,35000.230778799996,-22.5,6.6,112.3,1837255.63622,-923767.6804792,-1.0
1306894993.4,5.0062613,4.3200962,35000.230778799996,-22.5,6.6,110.5,1838609.1795704002,-924042.4508292,-1.0
1306894996.74,5.0156899,4.3182968,35000.230778799996,-22.8,6.6,107.1,1841222.5982892,-924456.7553043999,-1.0
1306894999.02,5.0222126,4.3172948,35000.230778799996,-22.9,6.6,104.8,1843022.3358796,-924654.72119,-1.0
1306894999.58,5.0238387,4.3170752,35000.230778799996,-23.0,6.6,104.2,1843469.9736892,-924693.0742096,-1.0
1306895000.61,5.0268213,4.3167034,35000.230778799996,-23.0,6.6,103.2,1844289.9540304001,-924752.0309043999,-1.0
1306895002.29,5.0316951,4.3161814,35000.230778799996,-23.0,6.6,101.4,1845626.8963304001,-924817.0243447999,-1.0
1306895005.22,5.0402681,4.3155174,35000.230778799996,-23.0,6.6,98.4,1847969.8425995999,-924838.6450803999,-1.0
1306895009.32,5.0523991,4.3151239,35000.230778799996,-23.4,6.6,94.1,1851266.2665896,-924669.6818204,-1.0
1306895014.02,5.0663613,4.315458,35000.230778799996,-23.6,6.6,89.1,1855032.86776,-924187.7264243999,-1.0
1306895016.79,5.0745604,4.3160489,35000.230778799996,-23.6,6.6,86.2,1857231.03056,-923760.4954396,-1.0
1306895017.51,5.0767002,4.3162517,35000.230778799996,-23.6,6.6,85.4,1857802.9137804,-923631.1975352,-1.0
1306895018.57,5.0798434,4.3165866,35000.230778799996,-23.6,6.6,84.3,1858641.9886104001,-923427.7854552001,-1.0
1306895020.03,5.084143,4.3171162,35000.230778799996,-23.6,6.6,82.7,1859787.0017704002,-923123.4875452,-1.0
1306895021.86,5.0895236,4.317897,35000.230778799996,-24.0,6.6,80.7,1861215.61074,-922699.5374004,-1.0
1306895024.19,5.0963451,4.3190794,35000.230778799996,-24.0,6.6,78.2,1863020.2695904002,-922091.6633652,-1.0
1306895026.91,5.1042319,4.3207225,35000.230778799996,-24.0,6.6,75.3,1865097.0413104002,-921288.0544156,-1.0
1306895030.29,5.1138778,4.323152,35000.230778799996,-24.0,6.6,71.6,1867622.0741996,-920151.8667152001,-1.0
1306895034.32,5.1251287,4.3266066,35000.132353600005,-24.0,6.6,67.2,1870545.1057892,-918599.7341196,-1.0
1306895038.96,5.1376628,4.3313162,35000.132353600005,-24.0,6.6,62.1,1873771.1885695998,-916556.2629256,-1.0
1306895044.03,5.1507387,4.3373247,35000.132353600005,-24.5,6.6,56.5,1877097.33697,-914024.5043143999,-1.0
1306895044.6,5.1521608,4.3380533,35000.132353600005,-24.5,6.6,55.9,1877456.3920995998,-913721.7483992,-1.0
1306895045.55,5.1545255,4.3393001,35000.132353600005,-24.5,6.6,54.9,1878052.2582604003,-913205.4098,-1.0
1306895046.93,5.1578756,4.3411447,35000.132353600005,-24.5,6.6,53.3,1878893.59687,-912445.2719804,-1.0
1306895048.83,5.1624277,4.3438065,35000.132353600005,-24.5,6.6,51.2,1880031.22814,-911355.83625,-1.0
1306895051.46,5.1684874,4.347652,35000.132353600005,-24.5,6.6,48.3,1881534.67307,-909795.2718956001,-1.0
1306895055.16,5.1766131,4.3534229,35000.132353600005,-24.5,6.6,44.2,1883528.8004304,-907478.4083043999,-1.0
1306895059.91,5.1862637,4.3613843,35000.00112,-24.5,6.6,39.0,1885857.3766204002,-904322.6339252001,-1.0
1306895062.7,5.1914998,4.3663312,35000.00112,-24.5,6.6,35.9,1887098.3543504002,-902381.6233643999,-1.0
1306895063.42,5.1927997,4.367641,35000.00112,-24.4,6.6,35.1,1887403.4724704002,-901869.9107496,-1.0
1306895064.72,5.1950806,4.3700275,35000.00112,-24.4,6.6,33.7,1887935.7887604001,-900939.8910347999,-1.0
1306895066.55,5.1981623,4.3734485,35000.00112,-24.4,6.6,31.7,1888647.7310404002,-899611.6757692,-1.0
1306895069.21,5.2023812,4.3785595,34999.935503199995,-24.4,6.6,28.7,1889607.3767404002,-897637.2990656,-1.0
1306895073.0,5.2078055,4.3860577,34999.935503199995,-24.4,6.6,24.6,1890807.96733,-894760.7241704,-1.0
1306895075.59,5.2111158,4.3913236,34999.935503199995,-24.4,6.6,21.8,1891516.0054104002,-892753.6703004,-1.0
1306895076.27,5.2119248,4.3927136,34999.935503199995,-24.4,6.6,21.0,1891685.3951795998,-892225.5534856,-1.0
1306895077.4,5.2132323,4.3950616,34999.935503199995,-24.1,6.6,19.8,1891955.44112,-891335.0350843999,-1.0
1306895078.99,5.2149483,4.3983648,34999.935503199995,-24.1,6.6,18.1,1892301.9962492,-890085.5271704,-1.0
1306895081.0,5.2169522,4.4026172,34999.869886399996,-24.0,6.6,15.9,1892692.6130596,-888482.2462792,-1.0
1306895083.68,5.2192921,4.4083249,34999.869886399996,-23.9,6.6,13.0,1893122.2062492,-886339.5296752001,-1.0
1306895087.01,5.221695,4.4155237,34999.869886399996,-23.8,6.6,9.4,1893515.48054,-883651.4062296,-1.0
1306895090.76,5.2237116,4.4236962,34999.869886399996,-23.8,6.6,5.4,1893769.9424904003,-880618.4665,-1.0
1306895091.29,5.2239366,4.424848,34999.869886399996,-23.6,6.6,4.8,1893789.6275304002,-880192.4822343999,-1.0
1306895093.12,5.2246083,4.4288638,34999.869886399996,-23.6,6.6,2.9,1893828.4070592,-878710.5596147999,-1.0
1306895095.84,5.2252873,4.4348419,34999.804269600005,-23.4,6.6,0.0,1893799.2732,-876513.0201744,-1.0
1306895097.47,5.2255117,4.4384217,34999.804269600005,-23.4,6.6,358.3,1893732.4424892,-875201.79966,-1.0
1306895099.92,5.2255938,4.4438078,34999.804269600005,-23.4,6.6,355.7,1893563.05272,-873235.75629,-1.0
1306895101.25,5.2255109,4.4467073,34999.804269600005,-23.4,6.6,354.4,1893437.56059,-872180.7693796,-1.0
1306895103.69,5.2251274,4.452026,34999.804269600005,-23.4,6.6,351.8,1893144.74562,-870251.5370343999,-1.0
1306895106.81,5.2242036,4.4587899,34999.7714612,-22.9,6.6,348.6,1892654.6865492,-867809.5422056001,-1.0
1306895107.39,5.2239785,4.4600418,34999.7714612,-22.9,6.6,348.0,1892549.4700104003,-867359.0500652001,-1.0
1306895108.78,5.2233737,4.4630238,34999.7714612,-22.9,6.6,346.6,1892280.0474295998,-866287.75738,-1.0
1306895112.41,5.2213485,4.4707515,34999.7714612,-22.6,6.6,342.9,1891458.39386,-863523.4528296,-1.0
1306895113.12,5.2208798,4.4722439,34999.7714612,-22.6,6.6,342.2,1891278.76787,-862991.5302404,-1.0
1306895114.76,5.2197093,4.4756631,34999.7714612,-22.6,6.5,340.5,1890841.2022392,-861775.6837447999,-1.0
1306895118.55,5.2165283,4.4834462,34999.7714612,-22.3,6.5,336.8,1889705.8019404002,-859021.5826068,-1.0
1306895118.82,5.2162777,4.4839915,34999.7714612,-22.3,6.5,336.5,1889618.8596804002,-858829.3253828001,-1.0
1306895119.92,5.2152168,4.4862165,34999.7714612,-22.3,6.5,335.4,1889253.4725296,-858046.0248328,-1.0
1306895123.02,5.2119503,4.4923702,34999.7714612,-22.0,6.5,332.3,1888153.1444104002,-855888.2163648,-1.0
1306895123.79,5.2110715,4.4938805,34999.7714612,-22.0,6.5,331.6,1887862.3963695997,-855360.6572928,-1.0
1306895125.88,5.2085739,4.4979071,34999.7714612,-22.0,6.5,329.5,1887045.4672096,-853958.1638096,-1.0
1306895128.18,5.2056171,4.5022505,34999.7714612,-22.0,6.5,327.3,1886093.2033995998,-852452.2582496,-1.0
1306895129.66,5.2036052,4.5049898,34999.7714612,-21.6,6.5,325.9,1885453.2427492,-851506.3592692,-1.0
1306895131.77,5.2005839,4.5088285,34999.7714612,-21.6,6.5,323.8,1884501.7991492,-850186.0508280001,-1.0
1306895132.97,5.1987901,4.5109713,34999.7714612,-21.6,6.5,322.7,1883941.7925695998,-849451.8644528,-1.0
1306895136.44,5.193304,4.5169972,34999.7714612,-21.3,6.5,319.4,1882248.0589195997,-847398.8460144,-1.0
1306895137.14,5.1921373,4.5181888,34999.7714612,-21.3,6.5,318.7,1881891.0707192,-846994.9746104,-1.0
1306895139.06,5.1888798,4.5213705,34999.7714612,-21.1,6.5,316.9,1880899.6336795997,-845920.3682767999,-1.0
1306895141.29,5.1849337,4.5249663,34999.7714612,-21.1,6.5,314.8,1879707.8685495998,-844712.789498,-1.0
1306895142.59,5.1825609,4.5270062,34999.7714612,-20.9,6.5,313.6,1878995.7294192,-844031.1949880001,-1.0
1306895146.33,5.1754347,4.5326509,34999.7714612,-20.7,6.4,310.2,1876874.0429995998,-842159.8038519999,-1.0
1306895147.15,5.1738137,4.5338438,34999.7714612,-20.7,6.4,309.4,1876394.6138504,-841767.3169628,-1.0
1306895149.77,5.1685182,4.5375308,34999.7714612,-20.5,6.4,307.0,1874836.2148504,-840561.6082628,-1.0
1306895152.56,5.1626791,4.541257,34999.7714612,-20.5,6.4,304.5,1873129.9812,-839355.7683292,-1.0
1306895153.74,5.1601479,4.5427714,34999.7714612,-20.3,6.4,303.4,1872394.0559795997,-838869.7775,-1.0
1306895156.88,5.1532539,4.5466139,34999.7714612,-20.2,6.4,300.6,1870399.50211,-837648.9441276,-1.0
1306895157.6,5.1516465,4.5474539,34999.7714612,-20.2,6.4,300.0,1869936.5099692,-837384.6396572,-1.0
1306895159.61,5.1471037,4.5497211,34999.7714612,-20.0,6.4,298.2,1868631.7527096,-836676.6015768,-1.0
1306895162.36,5.1407151,4.5526572,34999.7714612,-20.0,6.4,295.8,1866805.9652496,-835772.7301568,-1.0
1306895163.93,5.1370116,4.5542325,34999.7714612,-19.8,6.4,294.4,1865751.9953996,-835294.9414276,-1.0
1306895167.92,5.1274246,4.5579085,34999.7714612,-19.6,6.4,290.9,1863038.3142104002,-834204.3574032,-1.0
1306895168.59,5.1257787,4.5584843,34999.7714612,-19.6,6.4,290.3,1862574.3050092,-834037.2970304,-1.0
1306895170.7,5.1206034,4.5601941,34999.837078000004,-19.5,6.4,288.5,1861119.2524692,-833548.5502956,-1.0
1306895173.17,5.1144269,4.5620422,34999.837078000004,-19.5,6.4,286.4,1859389.4295792,-833035.3613028,-1.0
1306895174.72,5.1105361,4.5631029,34999.837078000004,-19.3,6.4,285.0,1858303.4715392,-832749.7313724,-1.0
1306895176.71,5.1054825,4.5643652,34999.837078000004,-19.3,6.4,283.4,1856897.0082395999,-832420.7287371999,-1.0
1306895177.72,5.1029041,4.5649603,34999.837078000004,-19.3,6.4,282.5,1856181.16176,-832270.7287324,-1.0
1306895180.7,5.0952608,4.5665349,34999.837078000004,-19.3,6.4,280.0,1854066.0370204002,-831894.9085104,-1.0
1306895181.27,5.0937974,4.5668047,34999.837078000004,-19.0,6.4,279.5,1853662.0999995999,-831834.4754376,-1.0
1306895182.76,5.0899313,4.5674695,34999.837078000004,-19.0,6.4,278.3,1852596.84406,-831692.3166404,-1.0
1306895186.55,5.0800825,4.5688546,34999.869886399996,-18.8,6.3,275.1,1849894.0552595998,-831442.3822492,-1.0
1306895187.13,5.0785706,4.5690287,34999.869886399996,-18.8,6.3,274.6,1849480.4725692,-831418.005608,-1.0
1306895188.79,5.0742197,4.5694733,34999.869886399996,-18.8,6.3,273.2,1848292.38198,-831368.4977324,-1.0
