flight id:2d01
flight code:F-16A
date:2011-06-01
from:novorossiysk
to:anapa-vityazevo
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894255.0,6.2216259,3.332875,23000.0663528,-21.7,4.2,355.0,2206501.4813692,-1250593.2486804,-1.0
1306894256.96,6.2214706,3.3366939,23000.0663528,-21.7,4.2,352.9,2206309.3225704003,-1249204.7315756,-1.0
1306894259.26,6.2210646,3.3411528,23000.0663528,-21.7,4.2,350.4,2206023.2989392,-1247590.0661696,-1.0
1306894262.19,6.2201961,3.3468068,23000.0663528,-21.7,4.2,347.2,2205563.3579796,-1245552.9598052,-1.0
1306894265.68,6.2186615,3.3534307,23000.0663528,-21.7,4.2,343.4,2204882.3868292,-1243181.8311204,-1.0
1306894269.61,6.2162815,3.3607671,23000.0663528,-21.7,4.2,339.2,2203941.17945,-1240575.6302496,-1.0
1306894273.96,6.2128741,3.3686482,23000.0663528,-21.7,4.2,334.4,2202696.5271792,-1237800.9582447999,-1.0
1306894278.72,6.2082479,3.3769357,23000.0663528,-21.7,4.2,329.3,2201101.2187292,-1234913.8190448,-1.0
1306894283.51,6.2026729,3.3848851,23000.0663528,-21.7,4.2,324.1,2199258.60056,-1232177.9921856,-1.0
1306894288.22,6.1963569,3.3922375,23000.0663528,-21.7,4.2,319.0,2197236.1595504,-1229681.6010296,-1.0
1306894293.05,6.1890685,3.3992563,23000.0663528,-21.7,4.2,313.7,2194960.0768004004,-1227335.4723456001,-1.0
1306894295.88,6.1844595,3.4030878,23000.0663528,-21.7,4.2,310.6,2193544.6239992,-1226073.1691556,-1.0
1306894296.5,6.1834169,3.4038994,23000.0663528,-21.7,4.2,310.0,2193226.5793696,-1225807.6507744,-1.0
1306894297.45,6.1817895,3.405129,23000.0663528,-21.7,4.2,308.9,2192731.7958892,-1225406.9617852,-1.0
1306894298.69,6.1796309,3.4066931,23000.0663528,-21.7,4.2,307.6,2192077.8588604,-1224899.7767296,-1.0
1306894300.43,6.176533,3.408813,23000.0663528,-21.7,4.2,305.7,2191144.4598804,-1224217.2635843998,-1.0
1306894302.67,6.1724247,3.411416,23000.0663528,-21.7,4.2,303.3,2189914.76824,-1223388.2281248,-1.0
1306894305.61,6.1668459,3.4146071,23000.0663528,-21.7,4.2,300.1,2188258.3705492,-1222387.7687752,-1.0
1306894309.1,6.1599457,3.4180659,23000.0663528,-21.7,4.2,296.3,2186228.7445,-1221328.2543056002,-1.0
1306894312.84,6.1522855,3.4213436,23000.0663528,-21.7,4.2,292.2,2183997.9701504,-1220356.83039,-1.0
1306894316.88,6.1437308,3.4243785,23000.0663528,-21.7,4.2,287.8,2181531.0081292,-1219500.0062156,-1.0
1306894321.37,6.1339749,3.4271091,23000.0663528,-21.7,4.2,282.9,2178746.3951792,-1218789.0153792,-1.0
1306894323.92,6.1283312,3.4283576,23000.0663528,-21.7,4.2,280.1,2177148.6260992,-1218498.4313804,-1.0
1306894324.53,6.1269678,3.4286242,23000.0663528,-21.7,4.2,279.5,2176763.9476092,-1218440.9182552001,-1.0
1306894325.52,6.1247586,3.4290278,23000.0663528,-21.7,4.2,278.4,2176141.6050695996,-1218358.1754704,-1.0
1306894327.29,6.1207775,3.4296675,23000.0663528,-21.7,4.2,276.5,2175023.85569,-1218240.9838656,-1.0
1306894330.1,6.1144525,3.4304558,23000.0663528,-21.7,4.2,273.4,2173256.9264995996,-1218137.8670643999,-1.0
1306894334.01,6.1055935,3.4310975,23000.0663528,-21.7,4.2,269.2,2170799.9710404,-1218161.8500048,-1.0
1306894339.03,6.0942735,3.4311389,23000.0663528,-21.7,4.2,263.7,2167690.5549304,-1218476.08886,-1.0
1306894339.49,6.0932285,3.4310985,23000.0663528,-21.7,4.2,263.2,2167405.3515092,-1218521.2988352,-1.0
1306894340.31,6.0913909,3.431009,23000.0663528,-21.7,4.2,262.3,2166904.2031992,-1218607.32246,-1.0
1306894341.61,6.0884985,3.4308206,23000.0663528,-21.7,4.2,260.9,2166117.3921504,-1218760.0783704,-1.0
1306894343.54,6.0841868,3.4304305,23000.0663528,-21.7,4.2,258.8,2164948.8225592,-1219027.6964892,-1.0
1306894346.0,6.0787678,3.429751,23000.0663528,-21.7,4.2,256.1,2163487.2083392,-1219432.9786544,-1.0
1306894348.82,6.0726323,3.4287192,23000.0663528,-21.7,4.2,253.1,2161842.6872892,-1219987.4406144,-1.0
1306894351.78,6.0663213,3.4273537,23000.0663528,-21.7,4.2,249.9,2160162.4707,-1220668.51019,-1.0
1306894355.17,6.0592526,3.425435,23000.0663528,-21.7,4.2,246.2,2158295.67274,-1221573.20182,-1.0
1306894359.61,6.0503363,3.4223731,23000.0663528,-21.7,4.2,241.3,2155965.45613,-1222948.3002892,-1.0
1306894362.31,6.0451177,3.4202121,23000.0663528,-21.7,4.2,238.4,2154615.5873204004,-1223887.5391644,-1.0
1306894363.01,6.0437823,3.4196113,23000.0663528,-21.7,4.2,237.7,2154271.9193304,-1224145.38038,-1.0
1306894364.15,6.0416522,3.4186102,23000.0663528,-21.7,4.2,236.4,2153725.46262,-1224572.0864304,-1.0
1306894365.69,6.0388371,3.4172027,23000.0663528,-21.7,4.2,234.7,2153006.5649592,-1225166.9683392,-1.0
1306894367.97,6.0347608,3.4149817,23000.0663528,-21.7,4.2,232.3,2151972.4769996,-1226094.9211247999,-1.0
1306894370.57,6.0303177,3.4122883,23000.0663528,-21.7,4.2,229.4,2150855.7446804,-1227205.6823152,-1.0
1306894373.53,6.0254901,3.4089932,23000.0663528,-21.7,4.2,226.2,2149656.40081,-1228546.9225156,-1.0
1306894377.27,6.0198076,3.4045253,23000.0663528,-21.7,4.2,222.2,2148266.96507,-1230340.6233604,-1.0
1306894381.88,6.0134651,3.3985696,23000.0663528,-21.7,4.2,217.1,2146752.85741,-1232695.9712047998,-1.0
1306894382.37,6.0128257,3.3978983,23000.0663528,-21.7,4.2,216.6,2146602.9558304003,-1232959.2586148,-1.0
1306894383.25,6.0117271,3.3967092,23000.0663528,-21.7,4.2,215.7,2146346.6566096,-1233424.7113856,-1.0
1306894384.58,6.0101052,3.3948637,23000.0663528,-21.7,4.2,214.2,2145971.8206395996,-1234144.6589152,-1.0
1306894386.48,6.0079138,3.3921763,23000.0663528,-21.7,4.2,212.1,2145472.5096,-1235188.0644604,-1.0
1306894389.27,6.0049499,3.3881041,23000.1319696,-26.5,4.5,209.0,2144814.0778204002,-1236758.7666104,-1.0
1306894390.98,6.0033094,3.3855378,23000.9193712,-21.0,4.0,206.9,2144461.3875204003,-1237742.1984003999,-1.0
1306894395.03,5.9997742,3.3793247,22996.4902372,-1.8,4.0,205.2,2143727.5292292,-1240110.3743292,-1.0
1306894397.82,5.9973784,3.3750277,22996.1293448,-0.1,4.0,205.2,2143233.3363,-1241746.6932792,-1.0
1306894398.72,5.9966028,3.3736426,22996.3261952,-0.0,4.0,205.2,2143073.1984996,-1242274.2851596,-1.0
1306894400.12,5.9953946,3.3714904,22996.7855128,0.1,4.0,205.4,2142823.2313,-1243094.0686504,-1.0
1306894402.22,5.9935709,3.3682542,22997.540106,0.1,4.0,205.5,2142445.7378495997,-1244326.9427056,-1.0
1306894405.09,5.9910782,3.3638537,22998.4587412,0.1,4.0,205.6,2141928.5790404,-1246003.8784548,-1.0
1306894408.65,5.9879614,3.3583855,22999.2461428,0.1,4.0,205.7,2141280.41629,-1248088.13049,-1.0
1306894412.69,5.9844104,3.3521971,22999.7054604,0.1,3.8,205.7,2140540.3900196,-1250447.4809592,-1.0
1306894416.99,5.9806064,3.3456117,22999.9023108,0.1,3.8,206.0,2139745.6065296,-1252958.9639792,-1.0
1306894421.28,5.9767928,3.33905,22999.9023108,0.1,3.8,206.1,2138947.1156904004,-1255461.9168152001,-1.0
1306894425.81,5.9727519,3.3321359,22999.9023108,0.1,3.8,206.2,2138099.0185504,-1258099.9090256002,-1.0
1306894430.45,5.9685924,3.3250558,22999.9023108,0.0,3.8,206.3,2137224.6746904003,-1260801.8119992,-1.0
1306894435.23,5.9642827,3.3177546,22999.9023108,0.0,3.8,206.4,2136316.9318792,-1263588.6559204,-1.0
1306894459.34,5.9423912,3.2810703,22999.9023108,0.0,3.8,206.7,2131686.41992,-1277596.6288096,-1.0
1306894469.52,5.9330812,3.2656115,22999.9023108,0.0,3.8,206.8,2129709.3201192,-1283501.51745,-1.0
1306894480.22,5.9232593,3.2493624,22999.9023108,0.0,3.8,206.8,2127619.6218895996,-1289709.0635804,-1.0
1306894501.9,5.9033091,3.2164808,22999.9023108,0.0,3.8,206.8,2123365.8159792,-1302271.6295992,-1.0
1306894522.45,5.8843553,3.185329,22999.9023108,0.0,3.8,207.0,2119315.19249,-1314173.5656756,-1.0
1306894573.86,5.8368886,3.1074123,22999.9023108,-4.7,3.9,206.9,2109142.3247104003,-1343938.8881504,-1.0
1306894575.02,5.8358347,3.1056503,23000.5912872,-16.8,3.9,206.2,2108917.1934696,-1344611.3619252,-1.0
1306894576.6,5.8344683,3.1032178,23002.3301324,-22.1,3.9,204.6,2108630.7433292,-1345537.28059,-1.0
1306894578.72,5.8328081,3.0999049,23004.101786,-23.8,3.9,202.1,2108296.2944996,-1346792.6283992,-1.0
1306894581.63,5.8308719,3.0952515,23004.4626784,-24.1,3.9,198.6,2107935.2052492,-1348544.6953844,-1.0
1306894585.27,5.8290341,3.0892849,23003.248767600002,-24.1,3.9,194.2,2107650.3627204,-1350772.9762956002,-1.0
1306894589.41,5.827755,3.0823519,23001.6739644,-24.1,3.9,189.1,2107555.4480192,-1353338.1010496,-1.0
1306894593.64,5.8273544,3.0751524,23000.6897124,-24.1,3.9,183.9,2107712.9283392,-1355975.5683256001,-1.0
1306894598.03,5.8279198,3.0676246,23000.1975864,-24.1,3.9,178.5,2108149.2800592,-1358705.6537147998,-1.0
1306894602.7,5.8296205,3.0596393,23000.000735999998,-24.1,3.9,172.8,2108915.9467504,-1361570.74567,-1.0
1306894603.25,5.8298922,3.0587136,23000.000735999998,-24.1,3.9,172.1,2109025.4611895997,-1361900.7653656001,-1.0
1306894604.25,5.8304333,3.0570109,23000.000735999998,-24.1,3.9,170.9,2109238.2892804,-1362506.60528,-1.0
1306894605.52,5.8311887,3.0548752,23000.000735999998,-24.1,3.9,169.3,2109526.4126492,-1363264.47932,-1.0
1306894607.12,5.8322579,3.0521978,23000.000735999998,-24.1,3.9,167.4,2109921.32736,-1364211.00166,-1.0
1306894608.95,5.8336426,3.0491555,23000.000735999998,-24.1,3.9,165.2,2110416.9310504002,-1365281.8022192,-1.0
1306894611.04,5.8354275,3.045726,23000.000735999998,-24.1,3.9,162.6,2111037.4363196,-1366482.4584256,-1.0
1306894613.38,5.8376871,3.0419395,23000.000735999998,-24.1,3.9,159.7,2111802.6922496,-1367800.0437696,-1.0
1306894615.96,5.8404816,3.0378603,23000.000735999998,-24.1,3.9,156.6,2112726.44556,-1369209.2629747998,-1.0
1306894618.89,5.8440397,3.0333529,23000.000735999998,-24.1,3.9,153.0,2113877.20019,-1370753.1934704,-1.0
1306894622.01,5.8482607,3.0287252,23000.000735999998,-24.1,3.9,149.2,2115215.5860595996,-1372322.1567752,-1.0
1306894625.38,5.8533131,3.0239401,23000.000735999998,-24.1,3.9,145.1,2116789.7659,-1373925.0439656,-1.0
1306894628.98,5.8592286,3.0191227,23000.000735999998,-24.1,3.9,140.6,2118603.8735696,-1375515.3327304,-1.0
1306894632.5,5.8655291,3.0147126,23000.000735999998,-24.1,3.9,136.3,2120509.41825,-1376945.8773956,-1.0
1306894635.73,5.8717169,3.0109633,23000.000735999998,-24.1,3.9,132.4,2122359.1886504004,-1378138.5939692,-1.0
1306894638.86,5.8780608,3.0076189,23000.000735999998,-24.1,3.9,128.6,2124237.2727,-1379179.01395,-1.0
1306894641.82,5.884332,3.0047411,23000.000735999998,-24.1,3.9,124.9,2126077.82394,-1380051.0940304,-1.0
1306894644.62,5.8905282,3.0022672,23000.000735999998,-24.1,3.9,121.5,2127882.9092996,-1380777.8985156,-1.0
1306894647.41,5.8968905,3.0000713,23000.000735999998,-24.1,3.9,118.1,2129723.4605396,-1381398.4037847999,-1.0
1306894650.09,5.9032104,2.9982065,23000.000735999998,-24.1,3.9,114.8,2131540.0288392,-1381899.2568192,-1.0
1306894652.65,5.9093607,2.9966729,23000.000735999998,-24.1,3.9,111.7,2133297.5092104003,-1382283.9353092,-1.0
1306894655.12,5.9154247,2.9954163,23000.000735999998,-24.1,3.9,108.7,2135020.57357,-1382569.9589404,-1.0
1306894657.77,5.92205,2.9943191,23000.000735999998,-24.1,3.9,105.5,2136893.113,-1382781.6715456,-1.0
1306894660.44,5.9288305,2.9934818,23000.000735999998,-24.1,3.9,102.2,2138798.6576804,-1382894.0403156,-1.0
1306894663.58,5.9368769,2.9928498,23000.000735999998,-24.1,3.9,98.3,2141046.65644,-1382895.2870347998,-1.0
1306894667.33,5.9465947,2.9925952,23000.000735999998,-24.1,3.9,93.8,2143742.2930092,-1382710.83821,-1.0
1306894671.64,5.9578179,2.9929827,23000.000735999998,-24.1,3.9,88.5,2146829.95715,-1382248.9615548,-1.0
1306894676.6,5.9706954,2.9943293,23000.000735999998,-24.1,3.9,82.4,2150338.6186796,-1381389.3814748,-1.0
1306894676.85,5.9713358,2.9944218,23000.000735999998,-24.1,3.9,82.1,2150512.0766904,-1381337.2817356,-1.0
1306894677.58,5.9732286,2.9947097,23000.000735999998,-24.1,3.9,81.2,2151024.3142395997,-1381178.0625704,-1.0
1306894678.81,5.9763676,2.9952347,23000.000735999998,-24.1,3.9,79.7,2151872.2145292,-1380896.6321152002,-1.0
1306894680.53,5.9807708,2.9960728,23000.000735999998,-24.1,3.9,77.6,2153057.6148296,-1380464.7095292,-1.0
1306894682.65,5.9861608,2.9972641,23000.000735999998,-24.1,3.9,75.1,2154502.20149,-1379875.5690904,-1.0
1306894685.85,5.9941366,2.9993736,23000.000735999998,-24.1,3.9,71.1,2156626.7422404,-1378877.2750952002,-1.0
1306894690.19,6.0047029,3.0028468,23000.000735999998,-24.1,3.9,65.8,2159415.4562404,-1377306.6713703999,-1.0
1306894692.79,6.0108617,3.0052582,23000.000735999998,-24.1,3.9,62.7,2161026.15183,-1376249.9456147999,-1.0
1306894693.48,6.0124446,3.0059273,23000.000735999998,-24.1,3.9,61.8,2161438.0941004003,-1375960.3130596,-1.0
1306894694.74,6.0153613,3.0072159,23000.000735999998,-24.1,3.9,60.3,2162195.3775892,-1375406.3432256,-1.0
1306894695.6,6.0173139,3.0081199,23000.000735999998,-24.1,3.9,59.2,2162700.6269492,-1375020.3523996,-1.0
1306894698.6,6.0239649,3.0114645,23000.000735999998,-24.1,3.9,55.5,2164411.3553504003,-1373608.6725644,-1.0
1306894698.86,6.0245281,3.0117675,23000.000735999998,-24.1,3.9,55.2,2164555.51546,-1373481.9337152,-1.0
1306894699.77,6.0265038,3.0128565,23000.000735999998,-24.1,3.9,54.1,2165060.1414604,-1373027.7342256,-1.0
1306894701.71,6.0305971,3.0152465,23000.000735999998,-24.1,3.9,51.8,2166100.1677404,-1372037.8719892,-1.0
1306894705.55,6.0383579,3.0203277,23000.000735999998,-24.1,3.9,47.1,2168051.25048,-1369960.3784844,-1.0
1306894706.08,6.0393764,3.0210539,23000.000735999998,-24.1,3.9,46.4,2168304.8922204003,-1369666.0215196,-1.0
1306894706.99,6.041122,3.0223335,23000.000735999998,-24.1,3.9,45.3,2168738.58646,-1369148.8627104,-1.0
1306894708.46,6.0438832,3.0244534,23000.000735999998,-24.1,3.9,43.5,2169420.6074792,-1368295.7458852,-1.0
1306894710.47,6.047512,3.0274341,23000.000735999998,-24.1,3.9,41.0,2170309.4854604,-1367103.5870544,-1.0
1306894713.56,6.0527972,3.0322309,23000.000735999998,-24.1,3.9,37.3,2171586.5524304,-1365200.99513,-1.0
1306894716.94,6.0581287,3.0377398,23000.000735999998,-24.1,3.9,33.1,2172849.0852792,-1363037.0842996,-1.0
1306894721.13,6.0640177,3.0449039,23002.297324000003,-34.6,4.6,27.1,2174202.00527,-1360253.1931343998,-1.0
1306894726.2,6.0699345,3.0540243,22996.22777,-3.1,3.8,22.8,2175487.4711904,-1356754.5709752,-1.0
1306894731.27,6.075603,3.0632594,22995.2107096,-0.1,3.9,22.8,2176699.3478695997,-1353221.3031456,-1.0
1306894736.37,6.0812937,3.0725286,22997.6057228,-0.1,3.8,22.8,2177915.5224492,-1349674.7151056002,-1.0
1306894850.59,6.2093771,3.2802597,22997.6057228,-0.8,3.8,22.8,2205187.7017996,-1270148.9251592,-1.0
1306894851.82,6.2107476,3.2824931,23000.3616284,-14.7,3.8,22.3,2205477.8592892,-1269293.7414048,-1.0
1306894853.58,6.2126406,3.2857267,23001.8708148,-19.9,3.8,20.8,2205872.3802992,-1268058.4067196,-1.0
1306894855.84,6.2148849,3.2899134,23003.3471928,-21.4,3.8,18.4,2206326.5469804,-1266464.93554,-1.0
1306894858.76,6.2174676,3.2954157,23003.5112348,-21.7,3.8,15.3,2206822.1834792,-1264381.5037147999,-1.0
1306894862.48,6.2202099,3.3025379,23002.461366,-21.7,3.8,11.3,2207298.29898,-1261702.4025792,-1.0
1306894865.05,6.2217336,3.3074968,23001.6739644,-21.7,3.8,8.5,2207523.6598795997,-1259848.3998952,-1.0
1306894865.82,6.2221334,3.3089956,23001.444305600002,-21.7,3.8,7.6,2207574.9066004003,-1259289.8368852,-1.0
1306894867.09,6.2227347,3.31148,23001.14903,-21.7,3.8,6.3,2207643.2136892,-1258365.7882992,-1.0
1306894868.98,6.2234858,3.315158,23000.7881376,-21.7,3.8,4.2,2207705.94335,-1257001.8774944,-1.0
1306894871.46,6.2242279,3.3200312,23000.4272452,-21.7,3.8,1.5,2207719.4932192,-1255202.1070956,-1.0
1306894874.47,6.2247442,3.3259396,23000.1975864,-21.7,3.8,358.3,2207630.2871796,-1253031.4377348,-1.0
1306894878.04,6.224814,3.3329183,23000.0335444,-21.7,3.8,354.4,2207376.4157804004,-1250483.5701992,-1.0
1306894882.43,6.224098,3.3414467,23000.0335444,-21.7,3.8,349.6,2206845.7399104,-1247393.41262,-1.0
1306894885.14,6.2232167,3.3466609,23000.0335444,-21.7,3.8,346.7,2206399.5456704004,-1245517.1986492,-1.0
1306894885.79,6.2229588,3.3478904,23000.0335444,-21.7,3.8,346.0,2206280.41837,-1245076.2209448,-1.0
1306894886.88,6.2224789,3.3499671,23000.0335444,-21.7,3.8,344.8,2206067.16377,-1244332.8154092,-1.0
1306894888.44,6.2216991,3.3529221,23000.0335444,-21.7,3.8,343.1,2205737.2424995997,-1243277.7956904,-1.0
1306894890.42,6.2205567,3.3566271,23000.0335444,-21.7,3.8,340.9,2205278.3186004004,-1241959.8166456001,-1.0
1306894892.84,6.218931,3.3610868,23000.0335444,-21.7,3.8,338.3,2204656.8290792,-1240380.8139704,-1.0
1306894895.6,6.2167647,3.3660941,23000.0335444,-21.7,3.8,335.3,2203865.5232796,-1238617.98583,-1.0
1306894898.51,6.2141412,3.3712385,23000.0335444,-21.7,3.8,332.1,2202943.4103892,-1236818.6419404,-1.0
1306894901.63,6.2109319,3.3766218,23000.0335444,-21.7,3.8,328.8,2201850.8906692,-1234949.2849252,-1.0
1306894905.05,6.2069819,3.3823029,23000.0335444,-21.7,3.8,325.0,2200543.4759292,-1232993.1825003999,-1.0
1306894908.48,6.2025701,3.3877723,23000.0335444,-21.7,3.8,321.3,2199117.52444,-1231127.7296848,-1.0
1306894912.22,6.1972817,3.3934364,23000.0335444,-21.7,3.8,317.2,2197443.47583,-1229217.1653192,-1.0
1306894916.01,6.1914303,3.3988454,23000.0335444,-21.7,3.8,313.1,2195624.8734096,-1227415.9841592,-1.0
1306894919.72,6.1852646,3.4037833,23000.0335444,-21.7,3.8,309.1,2193738.58726,-1225795.7413252,-1.0
1306894923.79,6.1780451,3.4087672,23000.0335444,-21.7,3.8,304.7,2191561.5530696,-1224189.67172,-1.0
1306894928.42,6.1693027,3.4138596,23000.0335444,-21.7,3.8,299.6,2188962.1107292,-1222588.4249496,-1.0
1306894933.34,6.159483,3.418556,23000.0335444,-21.7,3.8,294.3,2186082.74712,-1221162.9983948,-1.0
1306894933.79,6.1585494,3.4189524,23000.0335444,-21.7,3.8,293.8,2185810.8639092,-1221045.80679,-1.0
1306894934.52,6.1570518,3.4195711,23000.0335444,-21.7,3.8,293.0,2185375.7261,-1220863.9170204,-1.0
1306894935.62,6.1547562,3.4204794,23000.0335444,-21.7,3.8,291.8,2184709.9124304,-1220599.7109752002,-1.0
1306894937.03,6.1517962,3.4215814,23000.0335444,-21.7,3.8,290.3,2183854.23655,-1220284.4550596,-1.0
1306894938.7,6.1482425,3.4228047,23000.0335444,-21.7,3.8,288.5,2182831.0409792,-1219942.2306392,-1.0
1306894940.68,6.1439923,3.4241304,23000.0335444,-21.7,3.8,286.3,2181612.4057695996,-1219582.8474256,-1.0
1306894942.94,6.139056,3.42549,23000.0335444,-21.7,3.8,283.8,2180204.30205,-1219231.2069944,-1.0
1306894945.54,6.1333357,3.426833,23000.0335444,-21.7,3.8,281.0,2178581.7298196,-1218908.4379552,-1.0
1306894948.32,6.127126,3.428019,23000.0335444,-21.7,3.8,278.0,2176830.77832,-1218657.1584196,-1.0
1306894951.39,6.120226,3.4290156,23000.0335444,-21.7,3.8,274.7,2174897.7402004004,-1218494.8552648,-1.0
1306894954.95,6.1121843,3.4297611,23000.0335444,-21.7,3.8,270.8,2172661.0275304,-1218457.3224552001,-1.0
1306894958.86,6.1033418,3.4300713,23000.0335444,-21.7,3.8,266.5,2170221.3292896,-1218601.6794152001,-1.0
1306894961.39,6.097634,3.4299883,23000.0335444,-21.7,3.8,263.8,2168657.5825204,-1218798.1361143999,-1.0
1306894962.0,6.096261,3.4299349,23000.0335444,-21.7,3.8,263.1,2168282.7465504003,-1218857.48651,-1.0
1306894963.15,6.093687,3.4297997,23000.0335444,-21.7,3.8,261.9,2167581.2701499998,-1218981.7647292,-1.0
1306894964.73,6.090161,3.4295393,23000.0335444,-21.7,3.8,260.2,2166623.26487,-1219179.2056804,-1.0
1306894966.89,6.085364,3.4290437,23000.0335444,-21.7,3.8,257.8,2165325.4957995997,-1219499.4156644,-1.0
1306894969.74,6.0791193,3.4281482,23000.0335444,-21.7,3.8,254.7,2163645.5088692,-1220007.42093,-1.0
1306894973.44,6.07116,3.4265784,23000.0335444,-21.7,3.8,250.7,2161520.9353104,-1220811.0298796,-1.0
1306894976.12,6.0655204,3.4251586,23000.0335444,-21.7,3.8,247.8,2160027.13605,-1221492.4275392,-1.0
1306894976.72,6.0642708,3.4248077,23000.0335444,-21.7,3.8,247.1,2159697.6084804,-1221656.6663896,-1.0
1306894977.67,6.0623062,3.4242285,23000.0335444,-21.7,3.8,246.1,2159180.4824796,-1221924.8750596,-1.0
1306894978.94,6.059731,3.4234169,23000.0335444,-21.7,3.8,244.7,2158504.6294396,-1222295.5115544,-1.0
1306894980.66,6.0562645,3.4222272,23000.0335444,-21.7,3.8,242.8,2157598.6910904003,-1222829.9603904,-1.0
1306894982.94,6.0517776,3.4205125,23000.0335444,-21.7,3.8,240.4,2156432.5821292,-1223585.2753752,-1.0
1306894986.02,6.0459075,3.4179468,23000.0335444,-21.7,3.8,237.0,2154919.4915295998,-1224691.0168804,-1.0
1306894990.3,6.0381551,3.4139243,23000.0335444,-21.7,3.8,232.3,2152945.2460596,-1226382.5195592,-1.0
1306894990.79,6.0372925,3.4134268,23000.0335444,-21.7,3.8,231.8,2152727.26705,-1226588.8843952,-1.0
1306894991.65,6.0358058,3.4125437,23000.0335444,-21.7,3.8,230.9,2152353.0544395996,-1226953.9762704,-1.0
1306894993.4,6.0328531,3.4106884,23000.0335444,-21.7,3.8,229.0,2151613.42187,-1227716.0497856,-1.0
1306894996.74,6.0274764,3.4069239,23000.0335444,-21.7,3.8,225.3,2150281.2039795998,-1229244.5275247998,-1.0
1306894999.02,6.024018,3.404198,23000.0335444,-21.7,3.8,222.9,2149435.76432,-1230338.5892396,-1.0
1306894999.58,6.0231883,3.4035036,23000.0335444,-21.7,3.8,222.3,2149234.4191692,-1230615.9186447999,-1.0
1306895000.61,6.0216999,3.402215,23000.0335444,-21.7,3.8,221.2,2148875.1671892,-1231128.8451703999,-1.0
1306895002.29,6.01936,3.4000686,23000.0335444,-21.7,3.8,219.3,2148314.53725,-1231979.3045152,-1.0
1306895005.22,6.0155181,3.396174,23000.0335444,-21.7,3.8,216.1,2147408.4020504,-1233510.7350104,-1.0
1306895009.32,6.0106701,3.3904155,23000.0335444,-21.7,3.8,211.7,2146297.0175004,-1235750.9581792,-1.0
1306895014.02,6.0059052,3.3834575,22998.2946992,-9.0,3.7,207.3,2145254.1368895997,-1238426.3519656002,-1.0
1306895016.79,6.0033427,3.3792738,22995.834069200002,-1.0,3.7,207.3,2144709.9111504,-1240026.1879748,-1.0
1306895017.51,6.0026735,3.37818,22995.7028356,-0.6,3.7,207.3,2144567.81797,-1240444.4950748,-1.0
1306895018.57,6.0016891,3.376571,22995.8012608,-0.3,3.7,207.3,2144358.8612704,-1241059.751,-1.0
1306895048.83,5.9736112,3.3307353,22995.8012608,-0.3,3.7,207.1,2138388.7823392,-1258586.1951304,-1.0
1306895125.88,5.9021126,3.2140757,22995.8012608,-0.3,3.7,207.0,2123126.9052104,-1303182.9813344,-1.0
1306895196.5,5.8367608,3.1071217,22995.8012608,-9.1,3.9,206.9,2109117.7184104,-1344048.5010147998,-1.0
1306895198.09,5.8353266,3.1046874,23001.214646800003,-20.3,4.2,205.6,2108812.8299492,-1344976.9787348,-1.0
1306895201.88,5.8323396,3.098776,23004.3970616,-23.9,4.1,201.3,2108208.9257304003,-1347217.5956044,-1.0
1306895202.51,5.8319041,3.0977658,23004.528295199998,-23.9,4.1,200.5,2108126.5110295997,-1347598.3698948,-1.0
1306895204.19,5.8308481,3.0950743,23004.42987,-23.9,4.1,198.5,2107935.4020995996,-1348609.8856752,-1.0
1306895208.27,5.828848,3.0883577,23002.9863004,-23.9,4.1,193.5,2107633.5648196,-1351116.4474352,-1.0
1306895208.94,5.8286019,3.087249,23002.723833199998,-23.9,4.1,192.7,2107606.8915904,-1351527.7991544,-1.0
1306895210.65,5.8280713,3.084376,23002.0676652,-23.9,4.1,190.6,2107567.32466,-1352590.7913143998,-1.0
1306895214.52,5.8274262,3.0778109,23000.984988,-23.9,4.1,185.8,2107633.76167,-1355003.8491344,-1.0
1306895215.23,5.8273918,3.0765975,23000.820946,-23.9,4.1,185.0,2107669.4572092,-1355447.3530856,-1.0
1306895217.11,5.8274269,3.073385,23000.525670400002,-23.9,4.1,182.7,2107798.62388,-1356618.2192648,-1.0
1306895219.07,5.8276589,3.070024,23000.2960116,-23.9,4.1,180.3,2107987.8955396,-1357837.7731096,-1.0
1306895220.01,5.8278405,3.0684157,23000.2303948,-23.9,4.1,179.1,2108097.8036796,-1358419.3019996,-1.0
1306895222.79,5.8286455,3.0636621,23000.0663528,-23.9,4.1,175.7,2108497.0490992,-1360130.7521856,-1.0
1306895225.6,5.829869,3.0588652,23000.0663528,-23.9,4.1,172.3,2109013.35489,-1361846.1393796,-1.0
1306895226.8,5.8305118,3.0568406,23000.0663528,-23.9,4.1,170.8,2109266.1764204004,-1362566.5790352002,-1.0
1306895229.73,5.8324009,3.0519075,22999.967927600002,-23.9,4.1,167.2,2109971.5570204,-1364312.8061252001,-1.0
1306895230.4,5.8328903,3.0507982,22999.967927600002,-23.9,4.1,166.4,2110147.9021704,-1364703.7510196,-1.0
1306895232.43,5.8345162,3.04745,22999.967927600002,-23.9,4.1,163.9,2110721.6554695996,-1365879.3088,-1.0
