flight id:2e01
flight code:F-16A
origin:US
date:2011-06-01
from:beslan
to:maykop-khanskaya
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893858.85,6.9200105,3.2235455,23998.9508992,0.7,5.3,153.8,2403163.2330692,-1269099.2532096,-1.0,392.3439093708067,50371.039997079155,298.2689307604738,0.07432910168154422,3.6356405404568637,87.0347456377999,0.8898341956863051
1306893862.91,6.9244744,3.2181719,23999.1149412,0.6,5.3,155.0,2404619.1058192,-1270918.3805644,-1.0,391.2968880689948,50328.08412319353,298.9142850340158,0.07284696099031639,3.6618632306670347,87.57201805815689,0.8898330473923417
1306893863.48,6.9250903,3.2174112,23999.1149412,0.6,5.3,155.2,2404820.8774792,-1271176.4186304,-1.0,391.82917820001785,50354.22918426336,297.743815441335,0.07387869719015781,3.6999995971611273,87.79356618167827,0.8898330473923417
1306893864.6,6.9262931,3.2159121,23999.2133664,0.6,5.3,155.4,2405215.3984892,-1271685.1784892,-1.0,391.9372505277874,50773.657724759745,298.2807907676969,0.07175458536257462,3.6429097288045713,89.16539160382061,0.8898338894745814
1306893866.88,6.9287039,3.2128544,23999.278983199998,0.6,5.3,156.0,2406008.3119004,-1272724.3845592,-1.0,390.9074896299528,51145.08901083241,298.4113318696172,0.06941122866350354,3.608997022248246,88.78443993203066,0.8898349612156139
1306893870.67,6.9326156,3.2077435,23999.410216800003,0.5,5.3,156.9,2407301.3893696,-1274465.0670296,-1.0,390.10739764361017,51563.83609391824,298.06083572283217,0.0662778457042674,3.57706755994399,88.05588469662138,0.8898364922742316
1306893873.51,6.9354742,3.2038932,23999.410216800003,0.5,5.3,157.5,2408251.3893999998,-1275779.2403,-1.0,389.31706590928496,52031.968313736295,295.8925854325216,0.06675478407706885,3.536404204741057,87.07073060051823,0.8898380233328492
1306893874.26,6.9362198,3.2028731,23999.5414504,0.5,5.3,157.6,2408499.7161796,-1276127.7311248,-1.0,389.02556816492466,52281.844842294966,295.72025658161556,0.06752046247011176,3.551038320039179,87.99738505841522,0.8898397840502597
1306893875.78,6.9377165,3.2008061,23999.5742588,0.5,5.3,157.9,2408999.42092,-1276834.4568692,-1.0,388.26336202375353,52298.21351378743,297.9132111894807,0.07033765713666545,3.5862771701121896,89.70778765162679,0.889841621320601
1306893878.38,6.9402442,3.1972569,23999.5742588,0.5,5.3,158.4,2409845.4839392,-1278049.1878792,-1.0,388.21096778744766,52439.448801249855,296.78790785930323,0.06905349534736284,3.515371447357616,88.96429026007506,0.8898433054850804
1306893882.63,6.9443008,3.1914117,23999.7054924,0.5,5.3,159.1,2411209.88687,-1280053.1577596,-1.0,388.94480622220976,52567.30250050865,297.4162390606002,0.06741027877161758,3.460005116788857,88.96487502719006,0.8898450662024905
1306893883.21,6.9448418,3.1906187,23999.7054924,0.5,5.3,159.2,2411392.5968496,-1280325.2706292,-1.0,385.3119248817359,52701.21827593417,295.34437247066114,0.06732956268052762,3.438109212774235,89.71225468216332,0.8898464441552463
1306893884.42,6.9459713,3.1889526,23999.7383008,0.5,5.3,159.4,2411774.19135,-1280897.3507,-1.0,387.5034743881613,52896.657207589786,296.8487873893315,0.06401011569294555,3.4378468775305215,92.5899958379123,0.8898478986609331
1306893886.63,6.9480186,3.1858987,23999.7711092,0.5,5.3,159.7,2412467.0719496,-1281946.4977152,-1.0,387.9056915239693,53109.25829716158,295.97825952689624,0.06721314090544314,3.499819648973535,92.94583081987243,0.8898492000607581
1306893890.46,6.9515018,3.1806038,23999.803917600002,0.5,5.3,160.2,2413650.6349795996,-1283767.8888496,-1.0,386.70015825762675,53352.31982058813,295.93855017427643,0.0677239904767977,3.5791719992385507,90.57383488110041,0.8898504249076524
1306893890.99,6.9519847,3.1798602,23999.803917600002,0.5,5.3,160.3,2413815.0706804004,-1284023.7943696,-1.0,391.3260012576649,53541.00442818075,296.38892249537975,0.06956493854343393,3.636918660416883,92.63627480795526,0.8898513435428229
1306893892.08,6.9529647,3.1783441,23999.836725999998,0.5,5.3,160.4,2414149.3226595996,-1284545.8416304,-1.0,387.7624717440805,54369.04167484066,299.2789460928259,0.06942796075763921,3.6921603047451237,92.48920836876329,0.8898523387309244
1306893894.05,6.9547137,3.1756154,23999.836725999998,0.5,5.3,160.6,2414746.63239,-1285485.9007156,-1.0,385.4884176500089,55243.457987274516,300.14629239976426,0.07155488310303029,3.6893541211791443,92.7404878862205,0.8898530277073022
1306893897.3,6.9575817,3.1710791,23999.836725999998,0.5,5.3,161.0,2415728.6206104,-1287049.8443352,-1.0,387.42603589649593,55922.56495870178,298.20384162972107,0.07197939140042481,3.6743665780665298,91.37589335028129,0.8898536401307494
1306893899.85,6.9597944,3.1675287,23999.9023428,0.5,5.3,161.3,2416488.5615796,-1288275.0412247998,-1.0,385.5032742232078,56629.29439548929,299.184431714589,0.07397878929836992,3.6386056610202364,93.76183716658139,0.8898544056600582
1306893900.61,6.9604536,3.1664627,23999.9023428,0.5,5.3,161.3,2416715.3332404,-1288643.0202392,-1.0,387.78877486543786,56805.06082686741,300.1735832657931,0.07643275819203682,3.642765352501503,93.19173122287181,0.8898548649776435
1306893902.08,6.9617156,3.1644117,23999.9023428,0.5,5.3,161.5,2417149.84769,-1289351.1567447998,-1.0,385.36296977024506,56577.24722849412,301.0670059526562,0.07740764446716028,3.609318179715286,89.9370550134759,0.889855324295229
1306893904.71,6.9639641,3.1607249,23999.9023428,0.5,5.3,161.7,2417925.5694995997,-1290624.9428748,-1.0,386.65127607464314,56506.89604857759,300.22364595895704,0.07850292142500812,3.5932654286251933,90.1661261771299,0.8898557070598834
1306893906.51,6.9654834,3.1582108,23999.9351512,0.5,5.3,161.9,2418450.70075,-1291493.9389656,-1.0,384.60975720979394,56502.96104252614,299.6138435747271,0.0788885758381968,3.6143452925300865,87.7717929514447,0.8898560898245377
1306893911.21,6.9694207,3.1516137,23999.9351512,0.5,5.3,162.2,2419815.1364892,-1293775.7631856,-1.0,385.6948448246998,56398.26155124951,298.5139660416333,0.07873160097601732,3.568997158215427,87.08023630643086,0.8898563960362612
1306893913.91,6.9716624,3.1478077,23999.9351512,0.5,5.3,162.4,2420594.1063304003,-1295093.1516792001,-1.0,386.49067393809366,56685.64755437314,297.8898016893763,0.07679179813022505,3.6342152866004582,84.13590248763175,0.8898567022479849
1306893918.58,6.9754911,3.1412295,23999.9351512,0.5,5.3,162.7,2421927.9974492,-1297371.4654003999,-1.0,385.46042860127625,56802.917774855094,295.4898056253286,0.07635824011499227,3.6244048783407337,84.0556754162669,0.8898569319067775
1306893921.48,6.9778395,3.1371493,23999.9351512,0.5,5.3,162.9,2422748.2074492,-1298785.5074404,-1.0,384.3458730192852,56898.54467090074,295.28912876556177,0.07438769022696405,3.6224019798699074,84.74934963256428,0.8898571615655702
1306893925.76,6.9812801,3.1311138,23999.9351512,0.5,5.3,163.1,2423952.4725796,-1300878.1912343998,-1.0,384.64119811164653,57055.13129774805,297.622205975889,0.07484857165312434,3.6577106340265586,85.27768142515049,0.8898573912243628
1306893928.15,6.9831915,3.1277329,23999.9351512,0.5,5.3,163.2,2424622.781,-1302050.8618756002,-1.0,385.3464422594356,57241.15406915195,298.2492655999445,0.07356407216837711,3.65766102273967,84.07396478817672,0.8898574677772938
1306893932.11,6.9863361,3.1221308,23999.9351512,0.5,5.3,163.4,2425727.2101692,-1303994.7595756,-1.0,384.95122547582037,57595.2381793877,298.7464262410048,0.07116375954970157,3.6594375748796053,86.01962773296903,0.8898575443302247
1306893935.18,6.9887569,3.1177863,24000.000767999998,0.5,5.3,163.5,2426578.98185,-1305502.83049,-1.0,384.6698679186831,57816.67163436115,297.3160663465525,0.07187114757821382,3.7018362797639965,89.00742915332506,0.8898577739890173
1306893937.81,6.9908198,3.1140638,24000.000767999998,0.5,5.3,163.6,2427305.68791,-1306795.3830247999,-1.0,384.4301597059564,58086.64710844241,296.8839001878697,0.07192062306322039,3.6525210925973433,88.27586740770114,0.88985800364781
1306893942.21,6.9942542,3.1078279,24000.000767999998,0.5,5.3,163.7,2428517.13808,-1308961.2623592,-1.0,384.5659473662436,58293.68428977901,296.3064754611391,0.07147515328495424,3.6336097894564823,91.85015382788207,0.8898581567536717
1306893943.85,6.995526,3.1055071,24000.000767999998,0.5,5.3,163.8,2428966.4163095998,-1309767.5287892001,-1.0,383.73872736510697,58464.45151177718,297.2839440875443,0.07317966166204584,3.6818795909603312,94.08083205621256,0.8898583098595335
1306893955.82,7.0047478,3.0885177,24000.000767999998,0.5,5.3,164.1,2432231.04896,-1315672.5158548,-1.0,384.34378302168477,58599.16599184202,297.2358193180651,0.0737980245222866,3.6660206061466103,94.4429127979466,0.8898584629653954
1306893959.51,7.0075675,3.0832733,24000.000767999998,0.5,5.3,164.1,2433231.5083096,-1317496.1379604,-1.0,384.34721796238057,58719.26273108298,297.2868787817849,0.07720338674885492,3.6447187481572083,95.66361353391642,0.8898586160712572
1306893966.3,7.0127264,3.0736273,24000.000767999998,0.5,5.3,164.3,2435064.4808092,-1320851.1249443998,-1.0,383.90286670371876,58825.85597802312,296.82415381345896,0.07854086924886135,3.6448744052807696,95.6020994674691,0.8898587691771189
1306893982.78,7.0251515,3.0501781,24000.000767999998,0.5,5.3,164.5,2439489.7106096,-1329010.4755992,-1.0,384.0348856574916,58922.43577643564,297.0188370013654,0.07832996899022858,3.6526046406008743,95.96457590271176,0.8898589222829807
1306893992.44,7.0323786,3.0364302,24000.000767999998,0.5,5.3,164.6,2442069.2710595997,-1333795.8760147998,-1.0,383.71902086511864,59085.89103412298,297.1349776997679,0.0800964256180425,3.7218816869219657,96.93379431678272,0.8898590753888425
1306893999.05,7.0373172,3.0270092,24000.16481,-16.3,5.8,164.2,2443833.5427695997,-1337075.4692956,-1.0,384.14258360377534,59283.21917534004,296.83709959386374,0.08061038567397956,3.7583939570415934,94.04469415119061,0.8898596112593586
1306894002.05,7.0397738,3.0228033,24003.773734000002,-25.3,5.9,160.4,2444690.85907,-1338531.5717044,-1.0,384.04390124737694,59474.157476004395,297.4832148721805,0.08156759798195981,3.7786490356647557,93.20325238224206,0.8898684148464102
1306894006.18,7.043894,3.0172065,24005.414154000002,-26.2,5.9,154.2,2446066.9745996,-1340441.7423692,-1.0,388.67061424730565,59330.112617942315,298.90306036913717,0.08157925588281995,3.8356393985908217,90.64532843528023,0.889881046080006
1306894006.7,7.0444795,3.0165172,24005.2829204,-26.2,5.9,153.4,2446258.0835296,-1340674.4523504,-1.0,394.84365251911146,58459.69183140033,301.83463290933554,0.08211311221251774,3.7745170905692067,89.46866568803509,0.8898933711018782
1306894007.69,7.0456272,3.0152254,24004.9548364,-26.2,5.9,151.9,2446630.2620192,-1341109.0652252,-1.0,394.0837961307451,55633.61859235609,301.30052931898297,0.08113809150657886,3.7391037943040843,88.79413628267808,0.8899049305944416
1306894009.43,7.0477499,3.0130177,24004.1674348,-26.2,5.9,149.2,2447310.60981,-1341846.5324404,-1.0,393.17739329586783,51689.50232636548,302.43622372676356,0.08076954565070908,3.645111172080145,90.69649085431033,0.8899146528166638
1306894012.25,7.0515134,3.009572,24002.8222904,-26.2,5.9,144.9,2448497.2568296,-1342983.0482247998,-1.0,397.28092989078516,46795.03279697101,301.93047980675317,0.08014293834895118,3.6385149824877354,91.31271513950999,0.8899212363687198
1306894016.71,7.0582242,3.0045273,24001.1818704,-26.2,5.9,138.0,2450566.84351,-1344608.2779356001,-1.0,402.2928058996743,41593.561227408965,302.76289616788614,0.08068350573617007,3.6645317619322624,90.80889573744697,0.8899239922742318
1306894017.27,7.0591272,3.0039338,24001.050636800002,-26.2,5.9,137.1,2450841.61386,-1344795.81075,-1.0,405.0444116084181,37838.54013906988,300.93652780766604,0.0799381840229568,3.60480161587833,89.78826759899339,0.8899264419680201
1306894018.23,7.0606973,3.002943,24000.8537864,-26.2,5.9,135.6,2451317.9590196,-1345106.9656156,-1.0,404.10651968138126,35085.978620812035,299.9516671562369,0.07757548568318828,3.5012625138088955,88.28254248598836,0.8899284323442229
1306894019.84,7.0634331,3.0013326,24000.558510799998,-26.2,5.9,133.1,2452142.6637704,-1345606.6047392,-1.0,408.36127102387724,34606.55120304958,298.602462997011,0.07719669375971011,3.4811214034984763,90.68752907183357,0.8899293509793935
1306894022.21,7.0676406,2.9991135,24000.2632352,-26.2,5.9,129.5,2453400.4722096,-1346281.0142096,-1.0,410.599593692111,36630.87468760282,298.03166644296266,0.07430570590508127,3.428839603711622,91.06115918825765,0.8899211598157889
1306894025.76,7.0742968,2.996153,24000.0663848,-26.2,5.9,124.0,2455366.71243,-1347146.9591192,-1.0,412.6517220901011,40752.93015985609,297.52490195560154,0.0745022056739747,3.37989027031152,93.90174361849522,0.8899086816880549
1306894028.1,7.0789193,2.994441,24000.000767999998,-26.2,5.9,120.4,2456717.7951504,-1347622.7793444,-1.0,417.3839227940606,46308.76182233031,296.99306689985315,0.07186665396324093,3.3699601442960563,92.21794691233794,0.8898963566661827
1306894028.63,7.0799899,2.994081,24000.000767999998,-26.2,5.9,119.6,2457029.2780999998,-1347719.6625496,-1.0,419.6546093012661,54132.53055535737,297.3587203922241,0.07242110914018472,3.386686756023319,93.60770116728162,0.8898847971736192
1306894029.71,7.082204,2.9933778,23999.9679596,-26.2,5.9,117.9,2457671.3056795998,-1347904.9315844,-1.0,421.87095451348625,61864.10999063688,296.9109364726798,0.07239433665626345,3.4604064248071165,93.11820388426212,0.8898749983984662
1306894031.38,7.0856609,2.9923867,23999.9679596,-26.2,5.9,115.4,2458669.5012495997,-1348155.0956344,-1.0,420.1531196410767,69871.37580443647,297.96917172879733,0.07331594892742818,3.46366775007006,93.6796091475834,0.8898683382934793
1306894033.96,7.0911538,2.9910647,23999.9679596,-26.2,5.9,111.4,2460244.9278092,-1348460.3121796,-1.0,424.09239081532616,77974.90628925714,298.8707085578843,0.07233590417119701,3.403323392635077,92.45364615634466,0.8898655058350365
1306894037.76,7.0994577,2.9896125,23999.9679596,-26.2,5.9,105.5,2462603.0315592,-1348722.0575948,-1.0,425.7153314494558,84449.68521571615,298.0259805101258,0.06943478256962272,3.451803763555583,90.858902113462,0.8898629795883174
1306894040.5,7.1056141,2.9889328,23999.9679596,-26.2,5.9,101.3,2464334.6917196,-1348771.1717696,-1.0,431.0896971563046,91069.86289163427,297.60213416326235,0.07093273592483126,3.4808632901041885,91.07673405685314,0.8898609126591837
1306894041.16,7.1071092,2.9888168,23999.9679596,-26.2,5.9,100.3,2464752.9988196,-1348765.1022156,-1.0,432.1931596567802,97596.48510197448,296.67739131944916,0.0724196214364493,3.521112040367905,91.54732058132277,0.8898595347064276
1306894042.4,7.1099186,2.9886496,23999.9679596,-26.2,5.9,98.4,2465537.1195795997,-1348735.3778052002,-1.0,431.4733889985591,103567.40726608939,298.1396267182922,0.0737461112411903,3.619898682287755,89.67753676400216,0.8898588457300497
1306894044.31,7.1142733,2.9885198,23999.9679596,-26.2,5.9,95.5,2466746.9293295997,-1348641.77544,-1.0,433.1722801595168,109186.93420353744,296.24334465661445,0.07481999360824504,3.6674115251129096,88.33031990100827,0.8898586160712569
1306894047.02,7.1205063,2.9886049,23999.9679596,-26.2,5.9,91.3,2468467.10655,-1348408.9342252,-1.0,436.74445050943774,114211.48849079506,294.04437253214263,0.07543495963668573,3.659656726955924,90.24129782452957,0.889858539518326
1306894050.83,7.1292487,2.9892595,23999.9679596,-26.2,5.9,85.4,2470856.8047892,-1347886.8869643998,-1.0,437.7462131687877,117887.34200291315,292.6246758865192,0.07471177406679991,3.586080147143521,88.71483884715548,0.8898584629653952
1306894053.5,7.13534,2.9900895,23999.9679596,-26.2,5.9,81.3,2472505.82059,-1347386.4604392,-1.0,440.07274562436646,120484.90190286073,292.1748167160311,0.07724531079167177,3.500002613475943,89.22937063384016,0.8898584629653952
1306894054.14,7.1367936,2.9903339,23999.9679596,-26.2,5.9,80.3,2472897.2576104,-1347250.1743456002,-1.0,441.5790630283886,121819.08037634424,291.24145419441334,0.07455814777493859,3.4053314115605944,86.5093294954145,0.8898584629653952
1306894055.69,7.1403082,2.9910002,23999.9679596,-26.2,5.9,77.9,2473840.7287692,-1346892.8908696,-1.0,443.7906934108884,122099.37827951227,289.8291912702428,0.07360314837883968,3.4375566348103845,89.50700241656412,0.8898584629653952
1306894058.07,7.1456162,2.992214,23999.9679596,-26.2,5.9,74.3,2475256.6080795997,-1346277.7333696,-1.0,442.2604832066226,121290.2947169104,291.57112852876463,0.07442723054109596,3.440051716079669,89.56531555168431,0.8898584629653952
1306894061.71,7.1535892,2.9945312,23999.9679596,-26.2,5.9,68.7,2477362.0871496,-1345173.0089248,-1.0,445.38607013214187,119507.05009957233,292.11285676143154,0.07357745657109328,3.5021178398567394,89.45547525769756,0.8898584629653952
1306894064.35,7.1591872,2.9965406,23999.9679596,-26.2,5.9,64.6,2478823.89822,-1344257.75299,-1.0,445.4410343565323,116693.0642087705,293.73861254829586,0.07442603408738087,3.5559383312078774,89.33524081298769,0.8898584629653952
1306894064.99,7.1605279,2.9970721,23999.9679596,-26.2,5.9,63.6,2479171.8641104,-1344020.0889404,-1.0,448.9302930323462,112712.86265513719,293.4871523744745,0.07411656428864732,3.5578630692173303,90.60898248728384,0.8898584629653952
1306894066.19,7.1630098,2.9981103,23999.9679596,-26.2,5.9,61.8,2479813.4979892,-1343560.57449,-1.0,448.4257620723832,107899.97376889607,294.51913382815087,0.07114556924564018,3.4904683411418707,91.96939438409292,0.8898584629653952
1306894068.1,7.1668658,2.9998698,23999.9679596,-26.2,5.9,58.8,2480804.3116692,-1342792.9563552001,-1.0,447.4337003136048,102427.53586708025,294.85267516325706,0.07156007944977442,3.605142713415705,90.93531475532978,0.8898584629653952
1306894070.85,7.1722222,3.0026362,23999.9679596,-26.2,5.9,54.6,2482166.4508204004,-1341608.9996244,-1.0,447.4751194008479,96628.02515283992,294.419799979329,0.07229585229760666,3.6601349391883113,89.94091707514485,0.8898584629653952
1306894074.82,7.1795099,3.0070949,23999.9679596,-26.2,5.9,48.5,2483989.7776504,-1339744.3342104,-1.0,447.91200751039855,90800.4576830044,294.8981017216737,0.07249241986873126,3.7401161158193617,90.75851385995196,0.8898584629653952
1306894077.62,7.1842987,3.0105495,23999.9679596,-26.2,5.9,44.1,2485165.1385804,-1338327.4378396,-1.0,448.29417047873096,85016.98341746548,296.4760124527826,0.07243678621321634,3.861638749479135,93.74316269395803,0.8898584629653952
1306894078.25,7.1853393,3.0113651,23999.9679596,-26.2,5.9,43.2,2485417.7632604004,-1337995.8761492,-1.0,451.13413579723385,79382.60942304668,297.1804361962275,0.07231452730569514,3.782945967654215,92.93845762310957,0.8898584629653952
1306894079.38,7.1871399,3.0128373,23999.9679596,-26.2,5.9,41.4,2485852.0808595996,-1337399.8787548,-1.0,444.97937747731453,74746.95653193546,297.4173035801494,0.07497664013243269,3.7056009443731943,95.67498988729257,0.8898584629653952
1306894081.3,7.1900984,3.0154419,23999.9679596,-26.2,5.9,38.5,2486557.8551604003,-1336352.7658604,-1.0,448.4360843976293,71456.64065301372,296.2907452029135,0.07683062846553095,3.6142564580746024,96.1514854115753,0.8898584629653952
1306894084.16,7.194191,3.0194962,23999.9679596,-26.2,5.9,34.1,2487514.6465296,-1334739.5112156002,-1.0,447.1624045634502,69930.46016602853,294.68071884829226,0.07600440008588899,3.607958422222621,94.34408618165016,0.8898584629653952
1306894088.32,7.1994633,3.0257559,23999.9679596,-26.2,5.9,27.7,2488702.3106095996,-1332282.7854152,-1.0,447.2501789436132,70221.08369558546,293.84871409874296,0.07439888115830864,3.558065159925975,94.00451461998038,0.8898584629653952
1306894088.87,7.2000901,3.0266032,23999.9679596,-26.2,5.9,26.8,2488838.8591704,-1331953.1594204,-1.0,442.3137557810903,72705.25532112308,295.055373481911,0.0745577790549343,3.5393687281600053,91.29298905708049,0.8898584629653952
1306894090.03,7.2013714,3.0284223,23999.9679596,-26.2,5.9,25.0,2489114.6793892,-1331247.3851196,-1.0,445.4021363944878,77038.09021350954,294.4812396797865,0.07405934662745986,3.488126722422454,89.71367787352908,0.8898584629653952
1306894092.11,7.203496,3.0317478,23999.9679596,-26.2,5.9,21.8,2489558.4129992,-1329964.2485956,-1.0,445.06167972835385,82171.86818563385,295.66997416370225,0.07278922613445664,3.5541039145929667,89.10641914625278,0.8898584629653952
1306894095.42,7.2064004,3.037175,23999.9679596,-26.2,5.9,16.7,2490127.0153795998,-1327888.6251696,-1.0,443.31736879207233,88154.39208241105,296.4653989444453,0.06983418383524552,3.549445524513389,87.06357283524079,0.8898584629653952
1306894097.93,7.208201,3.0413734,23999.9679596,-26.2,5.9,12.9,2490443.4195892,-1326297.5161948,-1.0,440.6853910825035,94447.94556073206,295.58670235153335,0.0720152039587999,3.507335070865507,86.5447538414345,0.8898584629653952
1306894098.69,7.2086804,3.0426649,23999.9679596,-26.2,5.9,11.7,2490520.09282,-1325810.40988,-1.0,442.3903910079805,100229.67646114473,293.9003589661694,0.07175141798835563,3.520546119350389,85.27082764617782,0.8898584629653952
1306894100.4,7.2096345,3.0455701,23999.9679596,-26.2,5.9,9.0,2490658.3146092,-1324718.9072204,-1.0,438.696548241462,106094.12577790183,293.83544322709196,0.06852231980451416,3.5422840976580656,84.18707527622493,0.8898584629653952
1306894103.38,7.2109076,3.0506904,23999.9679596,-26.2,5.9,4.5,2490789.1217,-1322808.5397052001,-1.0,438.12425220548255,111535.83597435479,292.994212815584,0.06660156357286151,3.6472858893397815,83.39043720008007,0.8898584629653952
1306894105.92,7.2115945,3.0550827,23999.9679596,-26.2,5.9,0.5,2490789.1217,-1321182.9819104,-1.0,436.3647270260083,116214.01474672444,295.46004785669487,0.06698370716772735,3.624761982832561,83.0149727508778,0.8898584629653952
1306894106.71,7.2117329,3.0564503,23999.9679596,-26.2,5.9,359.3,2490768.4195995997,-1320679.3729704,-1.0,435.0247087555099,120187.0859161439,296.17078842040985,0.06816693594756913,3.63016793185531,84.05081866666038,0.8898584629653952
1306894108.8,7.2119271,3.0600606,23999.9679596,-26.2,5.9,356.1,2490666.0902,-1319355.35718,-1.0,433.2325278849297,123184.63549478036,295.01754048928063,0.06809094503241546,3.677248614669219,83.640505828713,0.8898584629653952
1306894112.57,7.2116501,3.0665277,23999.9679596,-26.2,5.9,350.3,2490310.3159104004,-1317004.1103856,-1.0,430.084175988885,125235.39582734996,297.3182286776994,0.06729984515021187,3.651447469520629,86.66532994343584,0.8898584629653952
1306894113.12,7.211543,3.0674613,23999.9679596,-26.2,5.9,349.4,2490240.40121,-1316666.8072252,-1.0,427.04454128269606,126083.65533422351,296.0608955524762,0.06776517820771745,3.6295593911761554,88.89243561770014,0.8898584629653952
1306894114.28,7.2112592,3.0694396,23999.9679596,-26.2,5.9,347.7,2490076.5560604003,-1315954.1431604,-1.0,429.82566099404863,126510.74207980031,295.3130767924615,0.06760969901554774,3.5933389427983595,87.84831998381551,0.8898584629653952
1306894116.52,7.2105033,3.0731963,23999.9679596,-26.2,5.9,344.2,2489705.4274395998,-1314607.6864244,-1.0,425.13432665857124,125770.78641130352,295.78508141549537,0.06775931266057891,3.64558123545417,86.5490751979455,0.8898584629653952
1306894120.78,7.2080993,3.0801106,24006.890532,-28.4,5.3,334.7,2488742.8946004002,-1312162.8372648,-1.0,420.5480141482702,123828.65493371178,298.6819404179789,0.06870426835022618,3.6253173529418037,87.18179361395056,0.8898746156338116
1306894121.3,7.2077157,3.0809215,24005.6766212,-22.7,5.1,333.9,2488602.0481392,-1311879.3398803999,-1.0,415.08119934902663,120884.47494321529,299.2131829645702,0.07113699723137873,3.653776400030773,86.44724809160687,0.8898879358437852
1306894122.36,7.2068922,3.0825824,24001.805229999998,-12.5,5.1,332.9,2488302.8683395996,-1311300.07477,-1.0,419.37847888456525,118100.65736809335,300.5006877323297,0.07390466936546251,3.6186395074360953,88.72392529990641,0.8898922228079151
1306894124.24,7.2054034,3.0854828,23996.227802,-2.8,5.3,332.9,2487766.4509996,-1310290.1994096,-1.0,414.7289176351578,113650.80841618107,299.547236864988,0.07413203336743648,3.655280460815041,90.17628021925222,0.8898834957737943
1306894127.87,7.2025146,3.0911063,23993.9640224,-0.2,5.4,332.9,2486725.9982104003,-1308332.1612892,-1.0,416.4861808333621,108609.70926332119,299.81621940819895,0.07526519861155434,3.6200372095220867,88.35128821762014,0.8898694865874426
1306894316.88,7.05148,3.3838981,23993.9640224,-2.6,5.4,332.9,2432538.8245604,-1206380.5504152002,-1.0,416.50232232375726,103334.96757533775,299.19745356977614,0.07841221647598258,3.6873850545725415,89.26755256434939,0.8898554774010908
1306894321.37,7.047636,3.3907389,24002.4285896,-19.0,5.4,328.7,2431190.0056196,-1204008.1093944,-1.0,414.4292340558405,96620.40293455805,298.070218281945,0.08056607480655771,3.7283946772022722,87.30155217195485,0.8898612188709071
1306894323.92,7.0451605,3.3944965,24002.4285896,-19.0,5.4,326.0,2430349.0935192,-1202716.6723452,-1.0,412.0664898696025,89680.7234171458,297.6382779739374,0.08054309647396321,3.6948284197881365,86.96068902843612,0.8898669603407232
1306894324.53,7.0445333,3.3953825,24002.789482,-19.0,5.4,325.3,2430138.8901004,-1202413.5227292,-1.0,412.34124283161225,83910.25594380114,299.5463467022391,0.08329043388777624,3.7807107811593395,88.14816675735291,0.8898735438927793
1306894325.52,7.0434933,3.3968006,24002.6582484,-19.0,5.4,324.2,2429792.56463,-1201929.5988292,-1.0,409.8483814708067,79597.54218071503,298.54113423599813,0.08235174683470597,3.763003587140092,87.56637513297468,0.8898798212331118
1306894327.29,7.0415456,3.3993015,24002.2645476,-19.0,5.4,322.3,2429150.5370504004,-1201079.6316104,-1.0,410.3339503117156,75801.48125569291,296.60627302843153,0.08384287653293246,3.8489380877186634,88.14930437836168,0.8898690272698572
1306894330.1,7.0382593,3.4031332,24001.5427628,-19.0,5.4,319.2,2428083.8703496,-1199787.0790756,-1.0,406.6394875195881,74103.41821683518,295.165715647752,0.08467620142192249,3.831469989426444,89.64440510936419,0.8898593816005659
1306894334.01,7.0332676,3.4082137,24000.7553612,-19.0,5.4,314.9,2426495.5172804003,-1198093.7719347998,-1.0,404.859933653445,72073.8738072055,295.3834881034918,0.08470555072905958,3.8529459798569925,87.13744095452142,0.8898569319067775
1306894339.03,7.0262345,3.414226,24000.2304268,-19.0,5.4,309.4,2424306.8032996,-1196125.9897196,-1.0,399.7626824720168,69324.42950696326,294.6914513840232,0.08403306535287419,3.7382476385690637,88.5297132164139,0.8898662713643453
1306894339.49,7.025548,3.414754,24000.1976184,-19.0,5.4,308.9,2424095.8124792,-1195955.3860396,-1.0,402.1879571584687,65726.65023827831,295.2257760276307,0.08460965357155302,3.747985725765171,91.07053700272229,0.889880816421213
1306894340.31,7.0243254,3.4156712,24000.16481,-19.0,5.4,308.0,2423720.7468504,-1195659.9135892,-1.0,397.02126806703546,63807.50744104276,294.72488510535294,0.08164684025481178,3.660454604744026,93.27482397838361,0.8898952849251502
1306894341.61,7.0223611,3.417086,24000.0991932,-19.0,5.4,306.5,2423120.7796396,-1195206.73116,-1.0,394.3578794881094,62431.28645279632,294.0817851752215,0.08167470932013648,3.6213705735924497,93.28302290057479,0.8898898496670575
1306894343.54,7.019341,3.4191287,24000.0991932,-19.0,5.4,304.4,2422204.1785604004,-1194558.3715592,-1.0,396.6430121092048,62048.337786105665,294.26392272448527,0.08192802451538489,3.6520765658916026,91.98095870726789,0.8898844144089649
