flight id:3d01
flight code:F-15C
date:2011-06-01
from:tbilissi-lochini
to:maykop-khanskaya
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.0583709594132906
drag coef:0.2864043575466675

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894197.76,6.3436625,5.2128116,31728.4787056,-11.4,5.1,289.4,2164170.01676,-561310.6478832001,-1.0
1306894201.63,6.3337737,5.2159153,31704.528573600004,-3.4,5.0,288.2,2161405.2857004004,-560475.9037619999,-1.0
1306894204.27,6.3270185,5.217974,31692.09419,1.9,5.0,288.2,2159519.42606,-559927.9378652,-1.0
1306894204.91,6.3253811,5.2184738,31689.1742424,3.3,5.0,288.2,2159062.1753892,-559794.8669948,-1.0
1306894206.0,6.3225971,5.2193289,31684.1217488,5.6,5.0,288.4,2158284.8131596,-559566.5533392,-1.0
1306894207.67,6.3183546,5.2206546,31676.182116,9.1,5.0,288.9,2157099.1832004003,-559210.319732,-1.0
1306894210.01,6.3123932,5.2225875,31661.451144399998,10.5,3.9,289.8,2155430.2855092,-558684.1058044,-1.0
1306894212.89,6.3051452,5.2250539,31606.5954996,15.8,1.9,291.0,2153396.7552604,-558001.7238928,-1.0
1306894216.22,6.2968604,5.2281017,31466.3395896,24.6,1.1,293.4,2151063.06096,-557138.2396132001,-1.0
1306894220.35,6.286898,5.2323442,31224.410448000002,23.4,1.0,297.6,2148233.5333104003,-555889.0269748,-1.0
1306894223.17,6.2803044,5.2355725,31051.5757968,18.1,1.6,300.3,2146343.9991292,-554908.7775996,-1.0
1306894223.9,6.2786424,5.236437,31009.9419372,16.6,1.8,300.9,2145865.5870404,-554643.1279848,-1.0
1306894225.03,6.2760548,5.2378195,30948.3933788,14.2,2.2,301.7,2145119.4255992,-554216.1922756,-1.0
1306894226.6,6.2725159,5.2397737,30871.6545312,11.0,2.2,302.6,2144096.19722,-553609.2368756,-1.0
1306894228.54,6.268186,5.2422413,30785.630906399998,8.0,2.0,303.4,2142841.4727704003,-552838.5675596,-1.0
1306894230.92,6.262927,5.2453177,30680.644026399998,5.9,1.5,304.1,2141314.2417504,-551873.5412819999,-1.0
1306894233.56,6.2571248,5.2487859,30555.414363600004,4.8,1.5,304.6,2139626.4792292,-550781.7433468,-1.0
1306894236.65,6.2503834,5.2528966,30406.0377184,3.6,1.9,305.2,2137662.46998,-549483.5477671999,-1.0
1306894240.29,6.2425015,5.257792,30252.756873600003,2.3,2.8,305.7,2135362.7979904003,-547932.8915496,-1.0
1306894244.45,6.2335227,5.2634477,30129.364481200002,1.2,3.8,306.0,2132740.1929196,-546137.4518596,-1.0
1306894249.27,6.2231649,5.2700271,30051.313297599998,0.5,4.5,306.0,2129713.1915104003,-544045.8507428,-1.0
1306894250.53,6.2204546,5.2717535,30039.239806399997,0.3,4.5,306.0,2128921.0983092,-543496.7693604,-1.0
1306894251.69,6.2179488,5.2733503,30030.34873,0.2,4.5,306.0,2128188.6507792,-542988.7969032,-1.0
1306894253.23,6.2146396,5.2754599,30021.32642,0.2,4.8,306.0,2127221.6231892,-542317.7338896,-1.0
1306894255.0,6.2108339,5.2778861,30013.911721599998,0.2,4.9,306.0,2126109.1887704004,-541545.8178544,-1.0
1306894259.26,6.2016925,5.2837113,30004.462902400002,-0.2,4.9,306.0,2123438.1913095997,-539692.43853,-1.0
1306894262.19,6.1953809,5.2877291,30001.805421999998,-0.2,4.9,306.0,2121594.3592295996,-538414.2560744,-1.0
1306894273.96,6.1700443,5.3038175,30001.805421999998,-0.2,4.9,306.0,2114196.4587304,-533296.276908,-1.0
1306894283.51,6.1494633,5.3168507,30001.805421999998,-0.0,4.9,306.0,2108191.1107692,-529150.443442,-1.0
1306894295.88,6.1227775,5.3337232,29997.7699888,-0.2,4.5,306.0,2100408.9582892,-523782.5298844,-1.0
1306894296.5,6.1214415,5.3345671,29995.9327184,-0.2,4.4,305.9,2100019.3585392,-523513.99313039996,-1.0
1306894297.45,6.1193844,5.3358662,29991.503584399998,-0.2,4.2,305.9,2099419.7850292,-523100.7057156,-1.0
1306894298.69,6.116705,5.3375572,29982.645316399998,-0.5,4.0,305.9,2098638.7154504,-522562.7135723999,-1.0
1306894300.43,6.1129488,5.339925,29964.3382292,-0.5,3.8,305.9,2097544.1616096,-521809.46551679994,-1.0
1306894302.67,6.1081093,5.34297,29931.9563384,-0.8,3.5,305.9,2096134.0237692,-520841.0271656,-1.0
1306894305.61,6.1017566,5.3469554,29877.920903600003,-0.8,3.3,305.7,2094283.8268596,-519573.9339492,-1.0
1306894309.1,6.0941835,5.351688,29801.936649199997,-0.7,3.1,305.6,2092079.1023795998,-518069.89846800006,-1.0
1306894312.84,6.086067,5.3567393,29712.1728668,-0.6,3.0,305.6,2089717.2912804002,-516465.4364744,-1.0
1306894316.88,6.0772799,5.3621866,29609.1872992,-0.5,2.9,305.6,2087161.7465792,-514735.90886,-1.0
1306894321.37,6.0675211,5.368215,29489.994381999997,-0.4,2.8,305.6,2084324.8370396,-512822.6213972,-1.0
1306894324.53,6.0606349,5.3724582,29403.183355600002,-0.4,2.8,305.2,2082323.72149,-511476.23027800006,-1.0
1306894330.1,6.0484903,5.379925,29244.521933199998,-0.4,2.6,305.2,2078795.99828,-509107.36537280004,-1.0
1306894334.01,6.039946,5.3851687,29128.216155200003,-0.4,2.5,305.1,2076314.86303,-507443.9794928,-1.0
1306894339.03,6.0290004,5.3918774,28972.769956,-0.4,2.4,305.1,2073137.1726395998,-505315.96105199994,-1.0
1306894340.31,6.0261966,5.3935946,28931.6610308,-0.4,2.3,305.1,2072323.5243195998,-504771.2759952,-1.0
1306894343.54,6.0191401,5.3979143,28825.624281999997,-0.4,2.2,305.1,2070275.4599495998,-503401.0331692,-1.0
1306894346.0,6.0137709,5.4011996,28742.3237544,-0.4,2.1,305.1,2068717.4546504002,-502358.8743432,-1.0
1306894348.82,6.0076079,5.4049689,28643.603278799997,-0.4,2.0,305.1,2066929.3968504001,-501163.13939679996,-1.0
1306894351.78,6.0011512,5.408916,28536.2870024,-0.4,1.9,305.1,2065056.4637195999,-499910.90838559996,-1.0
1306894355.17,5.9937409,5.4134441,28407.579649199997,-0.0,1.7,305.0,2062907.3166692,-498474.3597832,-1.0
1306894359.61,5.9840459,5.4193652,28228.9051028,-0.1,1.5,305.0,2060095.8336395998,-496595.7836076,-1.0
1306894363.01,5.9765992,5.4239107,28082.218746399998,-0.1,1.2,305.0,2057937.0409195998,-495153.55915199994,-1.0
1306894364.15,5.9741074,5.4254312,28031.037642400002,-0.1,1.1,305.0,2057214.63276,-494671.0460132,-1.0
1306894365.69,5.9707484,5.4274778,27961.2213672,-24.1,4.3,304.7,2056241.04349,-494021.7677772,-1.0
1306894367.97,5.9654637,5.4302761,27909.8762212,-53.9,9.1,296.9,2054726.11562,-493153.9199804,-1.0
1306894370.57,5.9588026,5.4326544,27906.201680399998,-59.3,8.4,286.5,2052862.2047992,-492478.6903,-1.0
1306894373.53,5.9505003,5.4342515,27905.2830452,-59.9,7.8,275.2,2050593.2742804002,-492135.4488192,-1.0
1306894377.27,5.9395586,5.4344312,27898.62294,-59.9,7.6,261.0,2047679.0681504002,-492384.530192,-1.0
1306894381.88,5.9266333,5.4317856,27889.469396399996,-59.9,7.5,243.5,2044349.2452092,-493720.1929644,-1.0
1306894382.37,5.925325,5.4313181,27888.485144399998,-59.9,7.5,241.6,2044019.9144899999,-493928.165412,-1.0
1306894383.25,5.9230883,5.4304177,27886.7791076,-59.9,7.5,238.4,2043461.1546295998,-494320.61949280003,-1.0
1306894384.58,5.9198288,5.4288503,27884.1544356,-59.9,7.5,233.4,2042656.72547,-494985.51452719996,-1.0
1306894386.48,5.9155604,5.4262404,27880.414278000004,-59.9,7.5,226.3,2041625.0981404001,-496059.36626760004,-1.0
1306894389.27,5.9102162,5.4216796,27874.9352752,-59.9,7.2,215.9,2040384.3500692,-497875.31120760005,-1.0
1306894390.98,5.9075677,5.4185214,27871.5888184,-59.9,7.2,209.5,2039804.4615992,-499102.54221800005,-1.0
1306894395.03,5.9034287,5.4102077,27863.6163772,-59.9,7.2,194.6,2039031.0035692,-502252.05019280006,-1.0
1306894397.82,5.902463,5.4040412,27858.104565999998,-59.9,7.2,184.3,2039016.2397892,-504527.93609239993,-1.0
1306894398.72,5.9024935,5.4020166,27856.3329124,-59.9,6.9,181.0,2039103.7726004003,-505265.20645719994,-1.0
1306894400.12,5.9028756,5.3988616,27853.5441984,-59.9,6.9,175.9,2039329.1335,-506404.5109556,-1.0
1306894402.22,5.9042158,5.3941511,27849.3775316,-59.9,6.9,168.3,2039870.2752495997,-508083.54644239997,-1.0
1306894405.09,5.9074844,5.3879683,27843.7016784,-59.9,6.9,157.9,2040982.0535004002,-510244.1436244,-1.0
1306894408.65,5.9137366,5.3809543,27836.582255600002,-59.9,6.9,144.9,2042920.01288,-512622.29330679995,-1.0
1306894412.69,5.9233994,5.3743606,27828.544197599997,-59.9,6.9,130.2,2045748.91717,-514749.29468719993,-1.0
1306894416.99,5.9360701,5.3694131,27819.9155884,-59.9,6.9,114.6,2049313.54983,-516189.4194052,-1.0
1306894421.28,5.9502903,5.3670067,27811.2869792,-59.9,6.8,99.0,2053190.6824999999,-516658.0873992,-1.0
1306894425.81,5.9659087,5.3674413,27802.166244,-59.9,6.8,82.5,2057327.82174,-516049.9508968,-1.0
1306894430.45,5.9816576,5.3702201,27782.4483956,-38.2,1.3,75.0,2061406.9229204003,-514582.52959,-1.0
1306894435.23,5.9973201,5.3745933,27594.4562636,-59.1,-0.1,65.7,2065399.50835,-512535.4822804,-1.0
1306894440.16,6.0122132,5.3809067,27109.088794,-59.1,-6.3,56.6,2069109.5150304001,-509802.60817719996,-1.0
1306894442.95,6.0200569,5.3850583,26647.769881599997,-59.1,-10.5,52.8,2071030.4468504002,-508061.59762280004,-1.0
1306894443.55,6.0216932,5.3859911,26528.05203,-59.6,-11.4,52.0,2071428.4783592,-507674.06480199995,-1.0
1306894444.51,6.0242571,5.3874983,26322.17932,-59.6,-12.8,50.9,2072050.1975392,-507050.18026760005,-1.0
1306894445.82,6.0276606,5.3895851,26011.975898,-59.6,-14.7,49.5,2072872.2448095998,-506190.60018760007,-1.0
1306894447.67,6.0323123,5.3926036,25513.6491104,-59.6,-17.4,47.5,2073988.9443204002,-504955.068652,-1.0
1306894450.21,6.0383978,5.3968625,24714.764570400002,-59.6,-21.1,44.8,2075437.23833,-503225.50822920003,-1.0
1306894451.73,6.0418442,5.3994429,24177.7894876,-59.6,-23.1,43.3,2076250.6897995998,-502184.5305056,-1.0
1306894455.25,6.0492457,5.4055081,22778.3143772,-59.2,-27.1,39.0,2077976.2147892,-499757.98843320005,-1.0
1306894459.34,6.0567543,5.412751,20911.910118,-55.9,-30.8,33.2,2079682.8421404,-496898.7363732,-1.0
1306894464.06,6.0635681,5.4214094,18562.828677999998,-55.9,-32.4,21.8,2081147.7372004,-493543.5197304,-1.0
1306894466.74,6.0662692,5.4265306,17182.8089488,-55.9,-32.4,14.1,2081660.7949595999,-491597.62071800005,-1.0
1306894467.31,6.0667163,5.4276219,16889.6658948,-55.9,-32.7,12.3,2081736.0574292,-491186.7611248,-1.0
1306894468.23,6.0673409,5.4294014,16413.583202399997,-57.4,-32.0,9.1,2081830.77528,-490519.7663528,-1.0
1306894469.52,6.0679573,5.4319275,15751.7721576,-56.7,-29.4,3.1,2081893.5377492,-489580.7899448,-1.0
1306894471.31,6.068103,5.4355048,14877.165830400001,-55.6,-24.4,352.0,2081789.1414204002,-488272.2925276,-1.0
1306894473.66,6.0666065,5.4401965,13874.770785199998,-55.6,-16.8,334.4,2081203.7411392,-486605.3633404,-1.0
1306894476.63,6.0616839,5.4453786,12933.924298400001,-56.4,-7.5,311.0,2079688.8132692,-484859.4971428,-1.0
1306894480.22,6.0522157,5.4491843,12305.8402888,-22.8,-0.3,287.7,2077021.6871995998,-483747.718892,-1.0
1306894484.46,6.0398738,5.4524075,12303.117191599998,0.1,7.6,289.7,2073614.73171,-482931.54432519997,-1.0
1306894485.0,6.0383265,5.4528294,12340.8140432,-0.1,8.1,289.7,2073187.0085992,-482822.7188623999,-1.0
1306894485.9,6.0357137,5.4535389,12414.6329432,-0.2,8.6,289.7,2072464.6004395997,-482639.9104576,-1.0
1306894487.31,6.0316753,5.4546275,12545.8993516,-0.3,8.9,289.4,2071348.6883304003,-482360.3172728,-1.0
1306894489.16,6.0263564,5.4560442,12731.0371528,-0.3,8.4,289.1,2069879.49537,-481998.21096199995,-1.0
1306894491.62,6.0193027,5.4578927,12956.693328,-0.3,7.1,288.8,2067932.5136804,-481528.8868,-1.0
1306894494.6,6.010653,5.46011,13172.539791599998,-0.3,5.8,288.3,2065547.14615,-480971.20961679996,-1.0
1306894497.9,6.0010287,5.462504,13343.963681599998,-0.3,4.6,287.7,2062896.0305795998,-480377.0494928,-1.0
1306894501.9,5.9892976,5.4653047,13481.955812,-0.3,3.8,286.9,2059669.52129,-479695.1925156,-1.0
1306894506.57,5.9754686,5.4684064,13575.7222192,-0.3,2.6,285.7,2055874.40962,-478963.72923760006,-1.0
1306894507.1,5.9738972,5.4687432,13581.0699884,-0.3,2.5,285.6,2055443.79937,-478886.2686052,-1.0
1306894508.17,5.9707229,5.4694126,13588.484686800002,-0.3,2.2,285.3,2054574.37677,-478733.775162,-1.0
1306894510.51,5.9637277,5.4708332,13590.1907236,-0.8,1.7,284.5,2052660.82684,-478417.5349944,-1.0
1306894512.16,5.9587867,5.4717867,13580.610670799999,-0.8,1.4,283.9,2051311.1876892,-478212.22002719995,-1.0
1306894516.12,5.9468779,5.4738878,13525.098858,-1.1,0.7,282.1,2048066.01042,-477788.9260504,-1.0
1306894516.67,5.9452156,5.4741561,13513.944002,-1.1,0.6,281.8,2047614.07471,-477738.8932404,-1.0
1306894517.72,5.9420432,5.4746491,13490.4531876,-1.2,0.4,281.3,2046752.4605092,-477650.37617719994,-1.0
1306894519.55,5.9364969,5.4754465,13442.224839599998,-1.4,0.1,280.2,2045248.3922195998,-477519.044152,-1.0
1306894522.45,5.9276507,5.4765238,13348.4912408,-1.7,-0.2,278.1,2042857.2832192,-477380.26462,-1.0
1306894526.62,5.9148212,5.4775586,13227.854754,-2.3,2.2,274.1,2039410.33429,-477370.97984280006,-1.0
1306894527.13,5.9132466,5.4776333,13223.42562,-2.3,2.7,273.5,2038989.3697095998,-477388.82761239994,-1.0
1306894528.0,5.9105521,5.4777304,13223.7865124,-2.7,3.5,272.4,2038270.0455395998,-477430.59270559996,-1.0
1306894529.42,5.9061628,5.4777971,13246.3915,-3.1,4.8,270.3,2037102.0664995997,-477532.00347,-1.0
1306894531.61,5.8994143,5.4776404,13336.122474,-4.0,7.1,266.6,2035316.66618,-477782.23313679994,-1.0
1306894534.81,5.8897314,5.4766922,13610.6631652,-6.0,11.5,258.9,2032783.03749,-478404.77252679993,-1.0
1306894539.01,5.8778111,5.4736012,14254.3639732,-20.5,16.3,245.9,2029739.4350304,-479872.0626,-1.0
1306894541.83,5.8705128,5.4706361,14831.201262,-56.8,18.2,238.2,2027917.7486204002,-481161.23586960003,-1.0
1306894542.63,5.8685908,5.4696622,14997.2445744,-58.8,17.9,235.8,2027445.5373192,-481571.07840239996,-1.0
1306894543.97,5.8654803,5.4678783,15271.2275228,-60.2,17.2,231.7,2026689.5005495998,-482310.08761239995,-1.0
1306894545.95,5.86123,5.4649714,15650.361393199999,-60.7,16.0,226.1,2025674.4742704001,-483490.99316199997,-1.0
1306894548.47,5.8563837,5.4608311,16083.005764000001,-60.7,14.3,219.4,2024549.3758092,-485138.4341596,-1.0
1306894552.09,5.8506435,5.4541385,16599.1147044,-60.7,12.2,209.5,2023286.2524092,-487741.7150828,-1.0
1306894556.01,5.8463566,5.4460545,17034.154088400002,-60.7,10.5,198.2,2022463.15527,-490810.9080944,-1.0
1306894559.88,5.8444556,5.4374317,17365.814204000002,-60.7,9.3,186.2,2022294.6185192,-494008.64441719995,-1.0
1306894563.97,5.8453274,5.4280211,17641.0110632,-60.3,7.5,173.3,2022893.1421604003,-497414.7796968,-1.0
1306894568.18,5.8489519,5.4184811,17783.0714352,-60.1,2.9,163.7,2024228.6736992,-500789.7798048,-1.0
1306894572.92,5.85527,5.4081984,17620.9323224,-59.9,-2.3,155.3,2026309.11996,-504358.90721559996,-1.0
1306894573.14,5.8556157,5.4077349,17604.4296972,-59.8,-2.5,154.9,2026419.0281,-504518.0935723999,-1.0
1306894573.86,5.8567733,5.4062364,17545.4730024,-59.8,-3.3,153.6,2026785.2682692,-505031.44660719996,-1.0
1306894575.02,5.8587334,5.4038632,17433.1698492,-59.8,-4.7,151.6,2027398.9821995997,-505840.89545199997,-1.0
1306894576.6,5.8615823,5.4006995,17242.8483208,-59.8,-6.9,149.1,2028279.8877396,-506913.20519760007,-1.0
1306894578.72,5.8656466,5.396601,16914.4690452,-59.8,-9.8,146.2,2029520.4389604002,-508291.68293199997,-1.0
1306894581.63,5.8716829,5.3912617,16333.432281200001,-59.4,-11.4,140.9,2031333.9232704001,-510066.2564796,-1.0
1306894585.27,5.8804686,5.3854035,15511.5818612,-58.8,-9.7,128.7,2033899.1464495999,-511951.45995199995,-1.0
1306894589.41,5.8926815,5.3807662,14665.1579496,-58.8,-6.2,109.7,2037328.2476092,-513293.323512,-1.0
1306894593.64,5.9068302,5.3790344,13980.3810248,-59.0,-4.9,91.2,2041158.8251595998,-513520.0623644,-1.0
1306894598.03,5.9218067,5.3798082,13345.4400596,7.9,-5.2,83.6,2045111.2202992,-512808.8418692,-1.0
1306894602.7,5.937877,5.3797662,12996.457108800001,58.0,5.3,100.7,2049386.3516695998,-512362.9429048,-1.0
1306894603.25,5.9397248,5.3794856,12988.1237752,58.6,6.2,103.8,2049888.9435492,-512412.1555048,-1.0
1306894604.25,5.943065,5.378786,12989.6985784,59.4,7.8,109.7,2050804.69161,-512571.21062800003,-1.0
1306894605.52,5.9470955,5.3775707,13023.064721199999,60.0,9.7,117.4,2051924.4751104002,-512898.4416096,-1.0
1306894607.12,5.9517927,5.3755371,13113.5830968,60.4,11.7,127.1,2053253.83867,-513504.7080332,-1.0
1306894608.95,5.9565239,5.3726157,13276.247143999999,47.5,10.7,136.7,2054627.4935695997,-514433.6778792,-1.0
1306894611.04,5.9614362,5.368952,13525.2957084,-33.0,14.0,137.2,2056078.64191,-515628.0020644,-1.0
1306894613.38,5.9672931,5.3651915,13907.7104188,-56.7,16.3,129.3,2057785.1052192,-516830.2658823999,-1.0
1306894615.96,5.9744842,5.3618179,14362.631693199999,-60.4,15.8,120.1,2059831.10266,-517852.9037104,-1.0
1306894618.89,5.983401,5.3589839,14860.335121200002,-60.9,15.4,110.0,2062315.3218995999,-518628.78956199996,-1.0
1306894622.01,5.993493,5.3572416,15363.9768696,-60.9,15.1,98.8,2065069.1605704,-518972.45755199995,-1.0
1306894625.38,6.0047306,5.3569076,15877.789222000001,-60.7,13.3,87.7,2068071.9493804001,-518769.1767056,-1.0
1306894628.98,6.0167247,5.3580325,16327.92047,-60.4,9.9,78.7,2071218.07809,-518011.6307496,-1.0
1306894632.5,6.0283144,5.3603639,16623.1304532,-60.3,7.5,70.4,2074208.7606004002,-516825.44304760004,-1.0
1306894635.73,6.038539,5.3636172,16784.7118232,-60.3,6.3,61.6,2076799.2134392,-515342.47055920004,-1.0
1306894638.86,6.0476772,5.3678613,16879.0031648,-60.1,5.9,51.7,2079060.7292595997,-513529.37995,-1.0
1306894641.82,6.0552404,5.3728357,16940.2236392,-60.1,5.8,41.5,2080874.0167192,-511495.6856592,-1.0
1306894644.62,6.0612078,5.3783497,16989.4362392,-60.1,5.8,31.4,2082240.88028,-509311.5648544,-1.0
1306894647.41,6.0657524,5.3844416,17037.6973956,-60.1,5.8,21.2,2083206.0705995997,-506958.02147199993,-1.0
1306894650.09,6.068709,5.3907312,17084.646215999997,-60.1,5.5,11.5,2083740.8475195998,-504578.69068719994,-1.0
1306894652.65,6.0702671,5.396908,17111.4834872,-60.0,3.4,3.8,2083908.1703595999,-502281.2168604,-1.0
1306894655.12,6.0708767,5.4029327,17076.936242,-60.0,0.0,358.7,2083829.2333492,-500066.91232760006,-1.0
1306894657.77,6.0708751,5.4093768,16923.622588799997,-60.0,-3.7,354.9,2083571.0640495997,-497717.4699952,-1.0
1306894660.44,6.0702959,5.4157897,16632.5136556,-59.7,-6.3,350.7,2083160.5325404003,-495396.2756952,-1.0
1306894663.58,6.0687676,5.4231128,16141.4703328,1.5,-11.4,346.6,2082461.5167699999,-492770.8819104,-1.0
1306894667.33,6.0673532,5.4318175,15443.6028564,56.3,-6.8,355.5,2081737.4681904002,-489638.4999204,-1.0
1306894671.64,6.0691986,5.4419283,14751.0503408,58.9,-4.1,13.6,2081823.1965396,-485898.4079372,-1.0
1306894676.6,6.0768367,5.4525343,14148.819350400001,59.2,-0.4,36.4,2083427.3304492,-481808.77526039997,-1.0
1306894676.85,6.0773702,5.4530048,14125.5910032,59.2,-0.1,37.6,2083550.3619492,-481621.6689552,-1.0
1306894677.58,6.0790302,5.454352,14061.5818148,59.2,0.6,41.3,2083937.2714104003,-481082.036392,-1.0
1306894678.81,6.0820494,5.4564279,13971.1618644,59.4,1.8,47.5,2084655.7753704002,-480237.05605,-1.0
1306894680.53,6.0868039,5.4589584,13878.6421764,59.6,3.3,56.3,2085817.1927304002,-479175.54026800004,-1.0
1306894682.65,6.0933275,5.4613642,13818.799654800001,58.7,4.4,66.9,2087453.1179795999,-478107.7252732,-1.0
1306894685.85,6.1037577,5.4639822,13817.421702,5.2,4.7,71.2,2090117.7834192,-476848.11237199995,-1.0
1306894690.19,6.1180468,5.4672513,13983.8915236,41.0,5.3,73.0,2093780.8412792,-475237.5808244,-1.0
1306894692.79,6.1267937,5.4687614,14081.2340464,57.9,5.1,79.2,2096042.7508004003,-474430.4285676,-1.0
1306894693.48,6.1291155,5.4690421,14100.033259599999,58.9,4.8,81.0,2096647.8689299999,-474259.92331280006,-1.0
1306894694.74,6.1334703,5.4694335,14124.803601599999,59.6,4.1,84.3,2097788.5841896,-473989.35243800003,-1.0
1306894695.6,6.1364384,5.4695985,14134.055570400002,59.8,3.9,86.6,2098570.0474692,-473841.9771052,-1.0
1306894698.6,6.1468154,5.469438,14137.4020272,60.0,4.6,96.6,2101331.8913896,-473595.4547876,-1.0
1306894698.86,6.1477077,5.469362,14137.336410400001,60.0,4.8,97.6,2101572.0160692,-473596.93116559996,-1.0
1306894699.77,6.1508444,5.4690029,14139.2064892,60.0,5.4,101.4,2102419.4898496,-473635.54665239993,-1.0
1306894701.71,6.1573128,5.4677476,14162.336411200002,60.1,7.2,110.4,2104187.8626095997,-473902.83668719995,-1.0
1306894705.55,6.1688806,5.4632229,14324.245865199999,60.4,9.4,129.1,2107442.65274,-475211.5637632,-1.0
1306894706.08,6.1702823,5.4624198,14357.054265199999,60.4,9.4,131.5,2107847.4427792,-475463.0401492,-1.0
1306894706.99,6.1726066,5.4609382,14417.815422,60.4,9.4,135.4,2108524.7065804,-475934.69370760006,-1.0
1306894708.46,6.1760649,5.4583307,14523.524086800002,60.4,9.4,141.5,2109548.7551696,-476783.31578199996,-1.0
1306894710.47,6.1801427,5.454429,14676.509655999998,60.4,9.9,149.4,2110789.92975,-478085.48117800005,-1.0
1306894713.56,6.1849026,5.4478068,14924.4427348,60.4,10.1,161.5,2112322.7053896,-480359.33295679995,-1.0
1306894716.94,6.1878428,5.4400339,15207.054292399998,60.4,10.1,174.4,2113418.8996504,-483106.4130972,-1.0
1306894721.13,6.1881129,5.4302307,15562.959815600001,60.4,10.1,190.0,2113888.2894292,-486672.6205604,-1.0
1306894726.2,6.183759,5.4190612,15969.3902748,60.4,9.1,207.7,2113183.9258895996,-490873.6049468,-1.0
1306894731.27,6.1750327,5.4095137,16301.8049836,60.3,7.7,224.3,2111251.3142792,-494612.1549352,-1.0
1306894736.37,6.1633577,5.4018033,16482.2183752,22.2,4.0,231.9,2108459.5162895997,-497767.6012304,-1.0
1306894736.88,6.1621162,5.4010631,16494.2262496,25.1,4.0,232.4,2108159.3194295997,-498074.0644948,-1.0
1306894737.81,6.1598634,5.3997577,16516.1422608,30.4,4.3,233.4,2107613.25642,-498616.32173,-1.0
1306894739.17,6.1565045,5.3979202,16549.1475112,38.6,4.7,235.4,2106794.4899895997,-499385.21939239994,-1.0
1306894741.1,6.1515751,5.3955194,16598.425728,48.7,5.4,239.5,2105580.77604,-500405.6262492,-1.0
1306894743.67,6.1445693,5.3928326,16668.1107696,56.3,6.0,246.8,2103826.5437004003,-501591.3218252,-1.0
1306894746.85,6.1353106,5.390601,16750.7223208,56.2,5.7,256.8,2101454.7260392,-502677.0830148,-1.0
1306894750.72,6.1235066,5.3895893,16844.160644,58.9,6.6,269.2,2098356.7928692,-503392.40456,-1.0
1306894755.08,6.1101928,5.390969,16961.12259,38.2,4.3,282.2,2094761.3859299999,-503279.6748976,-1.0
1306894757.46,6.1030109,5.3922795,17016.864061599998,0.5,4.6,280.7,2092799.2467595998,-503012.18801239994,-1.0
1306894762.34,6.0882203,5.3945437,17187.008424,-0.3,4.9,279.6,2088775.9198592,-502619.14338039997,-1.0
1306894767.23,6.0733899,5.3967401,17374.4756216,0.1,4.8,279.7,2084744.98141,-502251.3940248,-1.0
1306894770.04,6.0648717,5.398012,17474.1475408,0.1,4.0,279.7,2082429.52858,-502036.0396872,-1.0
1306894770.73,6.0627901,5.3983172,17493.9638144,0.1,3.6,279.3,2081864.0101892,-501985.4491344,-1.0
1306894771.71,6.0598068,5.3987542,17515.9454424,-0.0,2.8,279.4,2081053.4130504,-501913.00818719994,-1.0
1306894772.95,6.0560163,5.3993211,17529.2984612,4.0,1.7,279.7,2080023.03244,-501816.6827248,-1.0
1306894774.6,6.0510043,5.4001024,17520.5386184,24.8,1.0,280.5,2078659.4497192,-501677.70634239994,-1.0
1306894776.67,6.0447256,5.4011919,17474.1475408,27.4,0.1,282.1,2076946.8512392,-501463.10659800004,-1.0
1306894779.3,6.0368453,5.4027712,17371.5884824,21.8,-0.9,284.2,2074789.0755795997,-501116.3874268,-1.0
1306894782.44,6.0275205,5.4049014,17203.9703668,13.6,-1.8,286.1,2072225.29597,-500610.4490904,-1.0
1306894786.09,6.0167693,5.4075558,16946.8181276,1.2,-4.5,286.8,2069261.87724,-499954.54355760006,-1.0
1306894788.68,6.0091845,5.4094379,16657.808932,-8.1,-8.5,286.8,2067171.16195,-499488.1065348,-1.0
1306894789.4,6.0070773,5.4099548,16551.5425244,-13.2,-9.4,286.6,2066590.45327,-499360.6787092,-1.0
1306894790.71,6.0032841,5.410871,16332.644879599999,-11.9,-10.6,286.3,2065545.9322392,-499136.498912,-1.0
1306894793.46,5.9953009,5.4126818,15823.8850208,-13.5,-8.1,284.7,2063352.0673395998,-498707.20099800004,-1.0
1306894796.05,5.9876549,5.4141895,15453.1501008,-4.7,-1.9,283.2,2061260.1053304002,-498378.5264468,-1.0
1306894797.02,5.9847518,5.4147236,15371.489993199999,-4.0,0.3,282.8,2060467.3887695998,-498267.6340548,-1.0
1306894799.97,5.9758599,5.4162797,15307.152720799999,-4.2,4.6,282.0,2058042.4215004002,-497957.03693199996,-1.0
1306894800.36,5.9747003,5.416475,15314.468994,-4.1,5.1,281.9,2057726.6406504002,-497919.2416552,-1.0
1306894801.48,5.9713232,5.4170361,15351.87057,-3.4,6.4,281.7,2056806.98839,-497812.12222920003,-1.0
1306894803.55,5.9650942,5.4180467,15482.8088944,-3.4,9.0,281.3,2055111.4174695997,-497623.24427039997,-1.0
1306894806.58,5.956054,5.4194685,15799.3115292,-4.2,10.6,280.7,2052652.8215904,-497365.23901280004,-1.0
