flight id:2f01
flight code:F-16A
origin:US
date:2011-06-01
from:mineralnyevody
to:sochi-adler
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894121.3,6.635635,3.939027,30999.7713332,0.3,3.7,96.8,2295404.2401195997,-1016966.6992096,-1.0,488.23175732877246,140189.1194646073,300.7839449064336,0.07846848885872038,3.5852604552929614,93.6158079547748,0.9855042438094753
1306894122.36,6.6384325,3.9389244,30999.804141599998,0.3,3.7,96.8,2296170.51311,-1016917.5850347999,-1.0,493.9111791627012,140413.99142881957,300.13729767860667,0.07743253970019812,3.583376063243699,96.29026849174338,0.9855050093387839
1306894124.24,6.6433434,3.938733,30999.804141599998,0.3,3.7,97.3,2297516.0840192,-1016835.5640347999,-1.0,488.9168423896256,140393.75174897182,301.7677929632406,0.078041675648023,3.6296518774636084,94.54627006178507,0.9855057748680927
1306894127.87,6.6528593,3.9383236,30999.804141599998,0.3,3.7,97.7,2300124.74552,-1016690.48529,-1.0,490.75263408859104,140607.59651244493,300.2479514921699,0.07751337175311898,3.663065362742547,95.34123121978082,0.9855065403974015
1306894129.37,6.6568073,3.9381396,30999.804141599998,0.3,3.7,97.9,2301207.6195704,-1016635.3343696,-1.0,492.8674583010702,140715.5231897693,300.812109989718,0.07403172964102998,3.7019397068943287,94.05214890044213,0.9855069997149866
1306894131.57,6.6625604,3.9378575,30999.804141599998,0.3,3.7,98.1,2302786.32697,-1016559.9734747999,-1.0,489.83987948806794,140451.85901929435,300.78020836672914,0.07318353446199512,3.6662143400007112,97.46222291541454,0.9855073059267102
1306894135.65,6.673239,3.9372923,30999.9025668,0.3,3.7,98.5,2305718.3808696,-1016434.8750456001,-1.0,490.4419736865451,140351.97904456014,299.5433283619284,0.07263084243294476,3.7180549383376897,94.0487398571638,0.9855078417972265
1306894136.04,6.6742642,3.9372354,30999.9025668,0.3,3.7,98.5,2306000.1066004,-1016423.91704,-1.0,492.9141235969611,140223.96368807252,301.2002150213529,0.07534878381830162,3.6652602484172254,94.81421335967414,0.9855083011148119
1306894138.98,6.6819321,3.9367953,30999.9025668,0.3,3.7,98.8,2308106.8323895996,-1016346.4235992,-1.0,488.9170899304551,139700.34766375896,302.48296770636756,0.07361031784085144,3.7042978557561113,93.07070496694007,0.9855087604323975
1306894140.93,6.6870246,3.9364897,30999.9025668,0.3,3.7,99.0,2309506.7340092,-1016299.6716292,-1.0,489.76289967598217,139278.7958071215,300.7611224139273,0.0728348504910895,3.76464573529374,92.84860062608712,0.9855090666441211
1306894142.0,6.6898352,3.9363167,30999.9025668,0.3,3.7,99.0,2310279.3718292,-1016275.45903,-1.0,492.5907910263465,139092.28549354253,298.6934629563334,0.0743085869489987,3.797832692102624,93.11279882516637,0.9855093728558447
1306894145.32,6.6985112,3.9357643,30999.9025668,0.3,3.7,99.3,2312665.5595695996,-1016207.1847496,-1.0,490.258537820847,138436.00938212647,296.8478353948988,0.07249714363351398,3.868223767884944,93.09801710028282,0.9855096025146373
1306894145.97,6.7001893,3.9356543,30999.9025668,0.3,3.7,99.3,2313127.3377996,-1016195.07845,-1.0,484.5629053159442,138373.87732251457,296.5362690348749,0.06878428921170437,3.853568266067499,91.87524116670318,0.98550983217343
1306894147.61,6.7044737,3.9353692,30999.9025668,0.3,3.7,99.5,2314306.17642,-1016165.6493152,-1.0,490.26034393519444,139067.29431796554,296.6990854521246,0.07009255659355874,3.7334697813236133,90.69805134024614,0.9855100618322226
1306894151.61,6.7149024,3.9346502,30999.9025668,0.1,3.7,99.7,2317176.7145696,-1016103.1165047999,-1.0,489.4262842492127,139483.96736929272,295.6300310895693,0.07255096321339534,3.702734962968338,92.69272706061062,0.9855102914910154
1306894152.19,6.7164299,3.934542,30999.9025668,0.1,3.7,99.8,2317597.4822996,-1016095.01283,-1.0,494.73857296025454,140128.64167775624,296.8598175833217,0.07236887306830758,3.7156250284074748,89.99185292910107,0.9855105211498079
1306894153.79,6.7205764,3.9342449,30999.9025668,0.1,3.7,99.9,2318739.2146195997,-1016074.1138792,-1.0,486.6290330671493,140284.51884643474,296.94613463437645,0.07356322846918928,3.7185297861026214,91.18087257455291,0.9855105211498079
1306894157.95,6.731431,3.9334442,30999.9025668,0.1,3.7,100.1,2321729.5034292,-1016027.4603344,-1.0,490.1777328666269,139787.74088111173,297.6113506804563,0.07231289561311485,3.7716732807620805,91.11177688090909,0.9855105211498079
1306894163.47,6.7457858,3.9323383,30999.9025668,0.1,3.7,100.4,2325685.9668104,-1015982.4472096,-1.0,488.73913130018514,139104.05320706934,296.13622426131053,0.07314504118219008,3.6656221247541736,94.60678734928351,0.9855105211498079
1306894165.65,6.7514593,3.9318877,30999.9025668,0.1,3.7,100.5,2327250.3369392,-1015969.3238496,-1.0,489.3045131457386,138609.56748064878,296.60473746204383,0.07264105015493776,3.5925639054698837,94.35798403845034,0.9855105211498079
1306894169.64,6.7618366,3.9310455,30999.9025668,0.1,3.7,100.7,2330112.44333,-1015951.7713556001,-1.0,489.1048579015396,138495.9061396446,298.0277900957652,0.0709127294812275,3.6754096148477866,92.74163218569447,0.9855105211498079
1306894171.78,6.7673909,3.9305857,30999.9025668,0.1,3.7,100.8,2331644.7924604,-1015945.5377596,-1.0,488.23454685071965,138684.2524956096,300.35950140608657,0.0741676898571823,3.7119293581416506,93.82982700127275,0.9855105211498079
1306894175.26,6.7764508,3.9298231,30999.9025668,0.1,3.7,100.9,2334144.7925404003,-1015939.6978643999,-1.0,489.8271957987974,139081.63169625343,298.93365511443756,0.07604729900128651,3.6672341377414748,95.85909404053142,0.9855105211498079
1306894177.39,6.78197,3.9293513,30999.9025668,0.1,3.7,101.0,2335668.1521692,-1015938.5495704,-1.0,487.6451076447989,139264.44245851992,299.2894801463596,0.07543911996322099,3.719199208716251,94.14835310627797,0.9855105211498079
1306894180.66,6.7904695,3.9286557,31001.346136399996,-21.5,4.2,99.5,2338012.9029004,-1015925.4262104,-1.0,488.91881122116774,139499.4368374451,300.3851732841977,0.07401771108285715,3.761400454628698,93.84757795323858,0.9855138894787667
1306894181.18,6.7918338,3.9285675,31002.0351128,-22.6,4.2,98.9,2338388.1653795997,-1015914.7634804,-1.0,492.25340052791705,139215.71977426307,298.7560641118873,0.0749677901172025,3.762574251810229,96.10692677009837,0.9855188654192741
1306894182.36,6.7949112,3.9284056,31003.445874,-24.4,4.2,97.6,2339233.3753804,-1015877.1322456001,-1.0,488.870963220911,138870.00229315364,299.34362111121857,0.07415475367268619,3.7562015115344947,96.08968009066967,0.9855271331358095
1306894184.66,6.8009658,3.9282451,31004.9550604,-25.2,4.2,94.7,2340889.6090292,-1015745.3080943999,-1.0,492.5452474648796,138722.69685512033,297.87132397134667,0.0757624631520232,3.7395350434236616,94.87302498232414,0.9855389222871654
1306894188.47,6.8109912,3.9284526,31004.397317599996,-25.4,4.2,89.8,2343611.8860192,-1015354.2647747999,-1.0,492.1792701405123,138556.46324034972,299.8775629279934,0.07626158613959308,3.783547256390907,92.53847191335763,0.9855494100386964
1306894191.25,6.8183351,3.9289826,31003.183406800003,-25.4,4.2,86.2,2345590.2325392,-1014929.5928452001,-1.0,496.2731856138938,138393.67769562078,301.0652997561947,0.07974242819019141,3.7799457037654816,90.24534198766321,0.9855570653317849
1306894191.92,6.8200974,3.9291578,31002.8881312,-25.4,4.2,85.3,2346062.8703496,-1014810.1702692,-1.0,496.1048491171555,138513.24942094347,302.3013380009406,0.08220571947307599,3.700662440324542,91.17457506292226,0.9855640316484953
1306894193.15,6.8233478,3.9295301,31002.3631968,-25.4,4.2,83.7,2346932.6866504,-1014571.88286,-1.0,499.93971351502114,138913.5983633973,302.42465239796394,0.07910522719284203,3.651547484515377,90.97112599817959,0.9855697731183115
1306894195.15,6.828576,3.9302642,31001.641411999997,-25.4,4.2,81.2,2348326.02659,-1014139.2384892,-1.0,497.3884629598009,138742.06225970932,302.7022470554864,0.07751250922189444,3.703687002091481,89.59415346701883,0.9855738304236483
1306894197.76,6.8353516,3.9314687,31000.9524356,-25.4,4.2,77.8,2350120.8429204,-1013486.0232452,-1.0,498.96629298952433,138290.16985288542,303.8279377244692,0.0789845210465659,3.7041674890150174,89.00847460094545,0.9855762801174365
1306894201.63,6.845278,3.9337695,31000.329075999998,-25.4,4.2,72.7,2352727.4703004,-1012333.2344943999,-1.0,502.1571346226813,137259.1030458155,303.9985450646185,0.08057736797571112,3.5862057962719227,87.46387355050042,0.9855739069765792
1306894204.27,6.8518961,3.9356768,31000.1322256,-25.4,4.2,69.3,2354449.5175996,-1011428.2147804,-1.0,502.4371229477006,134815.73337173057,304.330381526156,0.07923565736100432,3.6370977247218472,87.57411877469164,0.9855694669065881
1306894204.91,6.8534808,3.9361802,31000.0994172,-25.4,4.2,68.5,2354859.81945,-1011194.5533556001,-1.0,503.0371042871567,131464.52250223895,305.08185406864834,0.08079122311746603,3.6851007007342234,89.66619406178235,0.985561658507638
1306894206.0,6.8561577,3.9370728,31000.0994172,-25.4,4.2,67.1,2355551.25648,-1010784.2515052,-1.0,502.9399715697023,127637.15690353571,304.62880382612315,0.08093368529652055,3.5930705057227748,91.15466532707924,0.985550328673867
1306894207.67,6.8601957,3.9385231,31000.000991999997,-25.4,4.2,65.0,2356589.64234,-1010127.3617203999,-1.0,501.6685478554387,122935.87589235094,302.34863363591984,0.081380814985841,3.6027122154944053,92.57850321919561,0.9855400705811286
1306894210.01,6.8657849,3.9407471,30999.9681836,-25.4,4.2,61.9,2358017.8248004,-1009139.1070956001,-1.0,506.06479572225504,117757.48000771353,302.3021201575128,0.07885485382356855,3.594753480758414,93.79290251626857,0.985532568393902
1306894212.89,6.8724307,3.9437439,30999.9681836,-25.4,4.2,58.2,2359700.69887,-1007835.3997047999,-1.0,503.98762259995146,112680.33069969059,301.9107039061385,0.07774727281568825,3.6409608701208844,94.10090691754453,0.9855257551830533
1306894216.22,6.8798265,3.9475789,30999.9681836,-25.4,4.2,53.9,2361552.3393492,-1006201.9350856001,-1.0,505.57657115961007,107084.04583509246,301.40763776639704,0.080694207768757,3.5570957217618253,94.22037249957965,0.9855201668190987
1306894220.35,6.88848,3.9528411,30999.9681836,-25.4,4.2,48.6,2363685.27905,-1004007.6764852001,-1.0,505.20343443955454,101129.45441770788,303.31698630106007,0.08367151666802648,3.4744403288014296,97.22308308341509,0.9855162626196237
1306894223.17,6.8940481,3.9567512,30999.9681836,-25.4,4.2,44.9,2365035.1478596,-1002404.4940192,-1.0,506.73367292795166,94960.75674123681,303.1350503407837,0.08136091741751214,3.451822436434951,98.79989104461211,0.9855139660316972
1306894223.9,6.8954254,3.9577914,30999.9681836,-25.4,4.2,43.9,2365366.0861904,-1001981.2656592,-1.0,501.8086491828589,88796.95439735254,301.2374268503206,0.07984653047955546,3.455601257592286,98.45923466111104,0.9855131239494574
1306894225.03,6.8975441,3.9594538,30999.9681836,-25.4,4.2,42.5,2365872.1557604,-1001307.44674,-1.0,508.48016802395904,83783.71332825464,300.4360906506762,0.08164011360666698,3.352926731001285,96.11132435767814,0.9855127411848029
1306894226.6,6.9003832,3.961809,30999.9681836,-25.4,4.2,40.5,2366544.9576192,-1000358.0700692,-1.0,505.3440628544674,80028.1972357885,299.1162708653517,0.08121584157989226,3.3013488922248655,95.82260429167746,0.9855124349730795
1306894228.54,6.9037478,3.9648105,30999.9681836,-25.4,4.2,37.9,2367333.1794292,-999156.1343352001,-1.0,505.1709534645122,78348.43533041024,300.0124985528807,0.08110277667955844,3.403101708659592,94.88538279712085,0.985512128761356
1306894230.92,6.9076457,3.9686184,30999.9681836,-25.4,4.2,34.9,2368232.3264396,-997642.9453104,-1.0,504.26534897528427,78684.13068095954,302.8065087410008,0.07879218414482066,3.374533765075679,95.44456335933626,0.9855120522084251
1306894233.56,6.9116775,3.973009,30999.9681836,-25.4,4.2,31.5,2369142.7595396,-995913.0239952,-1.0,504.88780353988733,80309.17347881309,300.60924355543585,0.07743338466124843,3.4873834651183184,94.9621554339483,0.9855120522084251
1306894236.65,6.9159753,3.9783377,30999.9681836,-25.4,4.2,27.5,2370085.37768,-993832.2496504,-1.0,504.05827192240287,83295.36484050269,300.57090372884744,0.07857818182566133,3.4059626790369446,93.40132785778262,0.9855120522084251
1306894240.29,6.9204276,3.9848388,30999.9681836,-25.4,4.2,22.8,2371020.0233792,-991318.8309347999,-1.0,502.3070387220244,87505.08537077701,299.20681759126995,0.07856219217901265,3.53842984003313,92.8437575106195,0.9855120522084251
1306894244.45,6.9246895,3.9925351,30999.9681836,-25.4,4.2,17.4,2371851.28981,-988375.2940952001,-1.0,501.32466885249113,92772.61319131104,298.14036671835976,0.075053549689544,3.545628375182699,92.15748377183839,0.9855120522084251
1306894249.27,6.9284716,4.0016989,30999.9681836,-25.4,4.2,11.1,2372489.0194892,-984911.7441156001,-1.0,498.19014200510105,99333.28318845303,295.9955387829005,0.07613500940356731,3.551299609539576,91.86815357532258,0.9855120522084251
1306894249.74,6.928776,4.0026126,30999.9681836,-25.4,4.2,10.5,2372532.88432,-984568.6994852001,-1.0,501.7130896988634,106961.86849621999,296.2627015293183,0.07803202743556877,3.602535036105657,91.6973905560389,0.9855120522084251
1306894250.53,6.9292544,4.0041334,30999.9681836,-25.4,4.2,9.5,2372598.1074192,-983998.6535352,-1.0,495.20842218087466,114004.3174849061,297.59653500476634,0.07639877523617826,3.6500996492315334,92.17021277416198,0.9855120522084251
1306894251.69,6.9299006,4.0063942,30999.9681836,-25.4,4.2,8.0,2372677.24128,-983153.2138756,-1.0,499.11393483156246,121488.18555148513,298.89837621424203,0.07667636851753744,3.6596053168567577,90.46035015273492,0.9855120522084251
1306894253.23,6.9306394,4.0093918,30999.9681836,-25.4,4.2,6.0,2372750.0431195996,-982036.2190892,-1.0,495.60063270831216,127844.9968195341,297.82114941789797,0.07555475512580868,3.615423363041022,88.61040040919298,0.9855120522084251
1306894255.0,6.9313269,4.0128514,30999.9681836,-25.4,4.2,3.7,2372789.2163492,-980752.16393,-1.0,494.8725413147454,132833.8213744491,295.8388152772674,0.0758777326632748,3.6862270292908823,88.28634942450542,0.9855120522084251
1306894256.96,6.9318841,4.0166838,30999.9681836,-25.4,4.2,1.2,2372776.9131992,-979336.2846196,-1.0,492.56946283100865,137114.7433102567,296.3890311226256,0.07944540550679878,3.6937583717976326,88.8341843967845,0.9855120522084251
1306894259.26,6.9322663,4.0211834,30999.9681836,-25.4,4.2,358.2,2372688.5273696,-977682.5444092,-1.0,490.95284837418154,140405.29995834638,294.0688081646328,0.07732425172642872,3.7102095219604476,88.07490785925361,0.9855120522084251
1306894262.19,6.9323284,4.0269235,30999.9681836,-25.4,4.2,354.4,2372459.88563,-975586.5797752001,-1.0,490.64347591601734,142163.32149218558,293.51738448021604,0.07611621501300514,3.5850229654896273,85.90745541697201,0.9855120522084251
1306894265.68,6.9317833,4.0336895,30999.9681836,-25.4,4.2,349.9,2372022.3199992,-973135.5954447999,-1.0,486.4171647267227,143086.13507379976,293.8335696300771,0.078684851018604,3.6509616365125,85.53413932715007,0.9855120522084251
1306894269.61,6.9303683,4.0412245,30999.9681836,-25.4,4.2,344.8,2371315.0693204002,-970431.9864344,-1.0,484.8481265144124,143104.1045481451,294.7366333068015,0.07918109921430633,3.6455797028841728,86.05735207612267,0.9855120522084251
1306894273.96,6.9278386,4.0493511,30999.9681836,-25.4,4.2,339.2,2370279.76745,-967547.8984156001,-1.0,480.30836309460324,141091.5722186614,294.104768255295,0.07696990686137734,3.7199235348362305,86.94102609171205,0.9855120522084251
1306894278.72,6.9239496,4.0579118,30999.9681836,-25.4,4.2,333.0,2368856.3093992,-964548.91538,-1.0,475.5184593718267,138235.129387787,292.18712145662073,0.0758404446209476,3.684803012633231,87.28440506360543,0.9855120522084251
1306894283.51,6.9188931,4.0661127,30999.9681836,-25.4,4.2,326.8,2367131.1781104,-961718.2722447999,-1.0,471.86413734714506,133348.86591454796,290.12134702689855,0.07382414480315982,3.613542372636913,88.38695989332204,0.9855120522084251
1306894288.22,6.9128823,4.0736613,30999.9681836,-25.4,4.2,320.7,2365174.78041,-959155.9362047999,-1.0,466.69344019435664,126406.55890974209,290.51056351087624,0.07295018926526663,3.5565095759680014,90.64007601634279,0.9855120522084251
1306894293.05,6.9057188,4.0808024,30999.9681836,-25.4,4.2,314.4,2362922.9102592,-956778.7707743999,-1.0,462.24089121855485,117227.72957842003,291.78854232974,0.07585106134828636,3.572882609397583,88.04558790500704,0.9855120522084251
1306894295.88,6.9011049,4.0846586,30999.9681836,-25.4,4.2,310.8,2361504.5375104,-955518.6985556001,-1.0,457.10858420172616,106202.49867479895,291.95802319423973,0.07441774611985873,3.4484884247959227,89.26778137535658,0.9855120522084251
1306894296.5,6.9000544,4.0854705,30999.9681836,-25.4,4.2,310.0,2361184.2619096,-955255.93608,-1.0,455.5898133464687,94549.6224958069,292.55661039065416,0.07396862858668975,3.5587678226049406,89.30690953958947,0.9855120522084251
1306894297.45,6.8984103,4.0866966,30999.9681836,-25.4,4.2,308.7,2360685.3773792,-954860.8901356001,-1.0,456.72673872566617,84750.6033545991,294.25438745052026,0.0730940118621038,3.635653815623365,89.83694266943242,0.9855120522084251
1306894298.69,6.8962221,4.0882491,30999.9681836,-25.4,4.2,307.1,2360024.4849695996,-954364.1709596,-1.0,454.60192786684934,77636.97008908149,293.28012130778507,0.07332811866214765,3.578651379135837,88.48553608542335,0.9855120522084251
1306894300.43,6.8930689,4.0903383,30999.9681836,-25.4,4.2,304.9,2359078.5859892,-953702.1630644,-1.0,452.4216616035093,74046.21609474385,292.86199298397406,0.07205504190233146,3.559040938183356,86.84125732348456,0.9855120522084251
1306894302.67,6.8888681,4.0928761,30999.9681836,-25.4,4.2,302.0,2357828.97965,-952909.8402043999,-1.0,450.38582122913135,73227.07924863232,293.5283568999289,0.07104726397148743,3.5362491825819253,86.20414061202456,0.9855120522084251
1306894305.61,6.8831372,4.0959352,30999.9681836,-25.4,4.2,298.2,2356141.4139792,-951975.7194396,-1.0,447.33401164694885,73064.4904542919,296.2696865142163,0.07092778158808581,3.632189572016966,86.18747613873848,0.9855120522084251
1306894309.1,6.876022,4.0991643,30999.9681836,-25.4,4.2,293.6,2354070.77743,-951023.5540548,-1.0,445.25924166191425,72914.9306880522,296.5884133282711,0.07331505427328908,3.6781329420812248,85.16587860201562,0.9855120522084251
1306894312.84,6.8681073,4.1021046,30999.9681836,-25.4,4.2,288.8,2351795.5148899998,-950201.80206,-1.0,441.0268691419845,73471.50878174376,296.27551748576366,0.07433651865692634,3.796650787521067,84.37665153340566,0.9855120522084251
1306894316.88,6.8592711,4.104664,30999.9681836,-25.4,4.2,283.5,2349286.2956495997,-949547.9962647998,-1.0,437.62475046703025,74825.51828275362,296.6804091342024,0.07242494944928049,3.6765929676231686,84.70569272199153,0.9855120522084251
1306894321.37,6.8492022,4.106562,31005.6112284,-25.3,3.7,275.4,2346470.3178692,-949174.1773552,-1.0,431.37802250725053,77256.38283363085,298.36261448830373,0.07417394558252166,3.7374810847318822,84.29053566443487,0.9855252193125371
1306894323.92,6.8433999,4.1072238,30997.835637599997,-6.1,3.7,275.4,2344866.1839595996,-949116.2705292,-1.0,429.20939071893133,81143.81287806408,299.75977312043216,0.07550399713844427,3.6712133941391416,86.92722512952369,0.9855202433720297
1306894324.53,6.8420054,4.1073687,30996.392068,-3.6,3.7,275.4,2344481.0789604,-949107.4450696,-1.0,430.573594018116,85206.56028500153,298.4357269550994,0.07641433599426523,3.6240401511236544,86.01999764976199,0.9855118991025634
1306894325.52,6.8397518,4.107603,30994.8500732,-1.7,3.7,275.4,2343859.16293,-949093.1734156001,-1.0,428.4430875037505,88997.4017057867,298.2394505620151,0.07703497973367333,3.605990488260237,88.46434491405516,0.9854999568453456
1306894327.29,6.8357071,4.1080232,30993.8330128,-0.4,3.7,275.4,2342742.6602696,-949067.6484804,-1.0,430.21056906024137,91717.67885538249,300.0684212059617,0.07975203322722833,3.6599452705065176,88.3187757572011,0.9854856414472704
1306894330.1,6.8293128,4.1086869,30994.554797599998,-0.0,3.7,275.4,2340977.5683496,-949027.3597652001,-1.0,428.40554932396884,93526.92200720216,301.56834606550433,0.0817875469132721,3.55446433384387,90.92787726886758,0.9854730102136747
1306894343.54,6.7986741,4.1118618,30999.5744828,-0.0,3.7,273.5,2332521.0063992,-948834.6104152001,-1.0,429.1294850437257,94385.21477605758,299.8839226144867,0.08226835427070604,3.4469690935617785,92.26928751481044,0.985472091578504
1306894348.82,6.7866427,4.1131061,30999.9025668,-0.0,3.7,273.5,2329200.5666604,-948758.9542447999,-1.0,428.89928433755546,94503.00236367671,299.58340390642053,0.0825865503646137,3.4632760012629493,92.6503787852187,0.9854719384726423
1306894408.65,6.6502339,4.1271233,30999.9025668,-0.0,3.7,273.4,2291568.3148,-947901.2114352001,-1.0,428.97789750820095,94296.29555432902,300.84777032281704,0.08149139432543395,3.3827872737713762,91.30192823828,0.9854717853667807
1306894473.66,6.5019006,4.1421753,30999.9025668,-0.0,3.7,273.3,2250674.4814704,-946969.2560247999,-1.0,429.0138761935319,94116.51683508483,298.347459147676,0.08271513936782184,3.5025426098844314,92.51791889461566,0.9854716322609189
1306894539.01,6.3526877,4.1571166,30999.9025668,-0.0,3.7,273.2,2209567.4263492,-946032.2809292,-1.0,429.00711552192104,93911.30641637358,296.1679817473066,0.08255672083728012,3.5318298517625966,90.83071789199856,0.9854583120509451
1306894602.7,6.2071661,4.1714952,30999.9025668,-0.0,3.7,273.1,2169505.2859596,-945119.1575403999,-1.0,428.99932823363355,93797.53697054325,296.414186847616,0.08201015443971561,3.463481241274418,90.69848743040285,0.9854631348855909
1306894618.89,6.1701673,4.1751079,31000.460309600003,-14.4,3.9,272.4,2159324.4129304,-944891.76252,-1.0,428.8717171825878,93907.54599333253,296.8403465948302,0.08052146979614527,3.4628713133044435,91.17960518187556,0.9854726274490203
1306894622.01,6.1630331,4.175599,31002.658472400002,-19.9,3.9,269.6,2157369.4587995997,-944922.3071403999,-1.0,427.2835801594186,93854.79806785156,298.48452616603004,0.07830344502895137,3.5652172011082834,90.89911343832165,0.9854908470465706
1306894625.38,6.1553205,4.1757886,31003.084981599997,-20.4,3.9,266.2,2155269.7211996,-945079.6890352,-1.0,426.02252596596213,93823.57105342604,297.47563851793984,0.07711825556660384,3.5140330123995764,92.68282294477227,0.9855124349730798
1306894628.98,6.1471358,4.1755857,31002.2319632,-20.4,3.9,262.5,2153057.1883204,-945393.9278903999,-1.0,423.257656154396,93547.96723123167,296.5368377392161,0.07663986752893191,3.5086868116003496,91.0018563615386,0.9855303483589065
1306894632.5,6.1391827,4.1749814,31001.313328000004,-20.4,4.0,259.0,2150923.4284095997,-945847.4055952001,-1.0,422.54862799318636,92856.47467109165,297.0101314840117,0.07561499063040769,3.5262145029067775,88.53948944299908,0.9855344056642434
1306894635.73,6.1319797,4.1740775,31000.6899684,-20.4,4.0,255.7,2149004.9572195997,-946388.1208356001,-1.0,420.7581159539593,91563.04118032829,298.5175403490488,0.07405665243743878,3.4998728723613084,90.0898712775053,0.9855362429345845
1306894638.86,6.1251079,4.1728865,31000.329075999998,-20.4,4.0,252.5,2147187.3718596,-947023.5867352001,-1.0,419.44333922633575,89455.24650551434,298.6607697455076,0.07593955992163588,3.5326264336407225,90.41402292364738,0.985537238122686
1306894641.82,6.1187472,4.1714841,31000.1322256,-20.4,4.0,249.5,2145516.9977904,-947721.1917444,-1.0,416.9791477315862,86441.65436557849,300.28229021933294,0.07436155062789807,3.4209663044709893,89.15708950503873,0.9855377739932021
1306894644.62,6.1128295,4.1699053,31000.033800399997,-20.4,4.0,246.6,2143973.3625704003,-948469.9450492,-1.0,417.78283457349096,82514.879313194,300.3108914706337,0.07437983285335416,3.3496492365393187,90.78757237163283,0.9855380802049258
1306894647.41,6.1070897,4.1681047,31000.000991999997,-20.4,4.0,243.8,2142486.7483496,-949294.2560992,-1.0,415.4213766907689,77926.4429854605,300.2140834601295,0.07296182070262149,3.4658690052556587,91.31481895909972,0.9855383098637184
1306894650.09,6.1016922,4.1661517,31000.000991999997,-20.4,4.0,241.1,2141098.9530296,-950164.0724,-1.0,416.6972027866108,72806.39153508177,301.48709602493415,0.07333880797181588,3.5499376846068165,92.30732203064177,0.9855372381226859
1306894652.65,6.0967059,4.164105,31000.000991999997,-20.4,4.0,238.5,2139826.3808104,-951056.0671792,-1.0,413.9120050134283,67511.77495433214,301.8985425705631,0.07304537921305351,3.496966402325132,89.82822576580183,0.9855310373352844
1306894655.12,6.0920278,4.1619541,31000.000991999997,-20.4,4.0,236.0,2138641.1773604,-951976.8349252001,-1.0,414.30329634230696,62250.48885370577,301.4846583642267,0.0730556584742479,3.5523117240881708,89.79532797804657,0.9855238413597813
1306894657.77,6.0871701,4.1594606,31000.000991999997,-20.4,4.0,233.3,2137420.7048804,-953027.8520192,-1.0,414.41544629739576,57224.221550166876,299.9687417397756,0.07272411707228031,3.587618888514747,91.49066053639875,0.9855186357604812
1306894660.44,6.0824574,4.1567594,31000.000991999997,-20.4,4.0,230.6,2136247.60773,-954150.293,-1.0,414.61488481207385,52694.03814392259,298.9412182413506,0.07383819671524737,3.5714735293406172,90.96948781169885,0.9855155736432458
1306894663.58,6.0771874,4.1533639,31000.000991999997,-20.4,4.0,227.4,2134950.4620192,-955542.0909448,-1.0,413.13016181493674,48816.28148350736,299.5129858620297,0.07449095815447156,3.527953914184909,88.25659549286472,0.9855139660316972
1306894667.33,6.0712693,4.1489941,31000.000991999997,-20.4,4.0,223.6,2133515.0945192,-957307.9046496,-1.0,413.7581252668599,45785.2525910904,299.39621852178357,0.07339410571737201,3.576731361070211,89.47873354897958,0.9855132005023883
1306894671.64,6.0650219,4.1435834,31000.000991999997,-20.4,4.0,219.2,2132030.7112696,-959462.8915952,-1.0,413.9665979528399,43831.28613536686,299.1686633137853,0.07534533299992789,3.556185940962412,90.27239978148873,0.9855128942906649
1306894676.6,6.0586166,4.1368862,31000.000991999997,-20.4,4.0,214.1,2130553.5130596,-962091.56622,-1.0,414.50527163913915,43218.15682014763,301.387871451089,0.07369721377892485,3.6175164471870165,90.94844185828173,0.9855128177377339
1306894676.85,6.0583193,4.1365391,31000.000991999997,-20.4,4.0,213.9,2130486.45269,-962226.7040196,-1.0,411.45329696632797,44160.17957175199,301.0874926528916,0.073736046982431,3.590948579493716,90.17755505584189,0.9855128177377339
1306894677.58,6.0574528,4.1355054,31000.000991999997,-20.4,4.0,213.1,2130291.4395604003,-962628.9021952001,-1.0,417.4925513402887,47337.469709955745,299.4900609566886,0.07612034461010031,3.580016735158108,91.43463583444978,0.9855128177377339
1306894678.81,6.0560553,4.1337646,31000.000991999997,-20.4,4.0,211.9,2129979.9894192,-963304.3615343999,-1.0,412.3207165415314,53043.00886042322,298.4788645167162,0.07588174234754322,3.612785962829976,91.55723066614279,0.9855128177377339
1306894680.53,6.0541788,4.1312662,31000.000991999997,-20.4,4.0,210.2,2129568.0143404,-964270.04398,-1.0,416.1938846624044,59496.30073601251,300.082681128052,0.07409630051941261,3.5550748420185605,90.73865763770277,0.9855128177377339
1306894682.65,6.0520174,4.1281151,31000.000991999997,-20.4,4.0,208.0,2129104.0051392,-965482.0190843999,-1.0,417.38838138596043,66092.42352838154,301.3865041271437,0.07595376028167404,3.536291764944383,88.91614219683112,0.9855128177377339
1306894685.85,6.0491017,4.1232559,31000.000991999997,-20.4,4.0,204.8,2128501.7413404,-967338.8760992,-1.0,415.93926670234225,70566.41379682311,301.64465162924216,0.07730777693493489,3.561690917127602,89.94247623426476,0.9855128177377339
