flight id:3401
flight code:F-16A
date:2011-06-01
from:gudauta
to:krasnodar center
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:1.9932750994631374
drag coef:0.09672511727670352

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894512.16,4.9452222,4.5177962,34877.0680452,-25.5,6.2,228.6,1815306.81662,-853518.9249504,-1.0
1306894516.12,4.9372831,4.5122254,34905.6441616,-25.1,6.2,224.5,1813356.7837492,-855751.8974628,-1.0
1306894516.67,4.9362275,4.5114149,34909.056235200005,-25.1,6.0,223.9,1813100.0580192,-856074.2071844001,-1.0
1306894517.72,4.9342496,4.5098472,34915.2570228,-25.1,6.0,222.8,1812620.2351692,-856696.057598,-1.0
1306894519.55,4.9309076,4.5070425,34925.0995428,-25.1,6.0,220.9,1811814.9857996,-857803.50514,-1.0
1306894522.45,4.9258868,4.5024116,34938.452561599996,-24.7,6.0,217.9,1810619.5133204001,-859619.3844632,-1.0
1306894526.62,4.9192925,4.495386,34953.7084676,-24.4,5.8,213.7,1809081.2258695997,-862348.1903247999,-1.0
1306894527.13,4.9185396,4.4945006,34955.283270800006,-24.4,5.8,213.1,1808908.35841,-862690.0210443999,-1.0
1306894528.0,4.9172794,4.4929739,34957.8751344,-24.3,5.8,212.2,1808620.6615504,-863278.6037403999,-1.0
1306894529.42,4.915301,4.4904535,34961.8121424,-24.3,5.8,210.8,1808173.0565492,-864247.6982596,-1.0
1306894531.61,4.9124312,4.4864873,34967.1599116,-24.3,5.8,208.6,1807534.50666,-865766.3990956001,-1.0
1306894534.81,4.9086478,4.4805427,34973.6887832,-24.3,5.8,205.4,1806716.75729,-868029.6865696,-1.0
1306894539.01,4.9044105,4.4724564,34980.4145052,-24.3,5.8,201.2,1805849.79532,-871085.0672447999,-1.0
1306894541.83,4.9020527,4.4668879,34983.925004000004,-24.3,5.8,198.3,1805403.60108,-873175.06075,-1.0
1306894542.63,4.9014605,4.4653028,34984.8108308,-24.3,5.8,197.6,1805297.9908404,-873767.9741548,-1.0
1306894543.97,4.9005309,4.4626049,34986.1887836,-24.3,5.8,196.2,1805139.0997592,-874775.0936096,-1.0
1306894545.95,4.8993289,4.4586021,34988.026054,-24.3,5.8,194.2,1804951.2716692,-876264.8902452001,-1.0
1306894548.47,4.8980834,4.4534426,34990.0273664,-24.3,5.8,191.7,1804791.3307192,-878177.52154,-1.0
1306894552.09,4.8968637,4.4459394,34992.3239544,-24.3,5.8,188.1,1804718.1023704002,-880943.9914447999,-1.0
1306894556.01,4.8963096,4.4377383,34994.25965,-24.3,5.8,184.2,1804848.31891,-883947.9941656,-1.0
1306894559.88,4.8965508,4.4295831,34995.736028,-24.3,5.8,180.4,1805191.7900495997,-886915.3170952001,-1.0
1306894563.97,4.8976626,4.420958,34996.9171304,-24.3,5.8,176.3,1805786.2454492,-890031.9182448,-1.0
1306894568.18,4.8997249,4.4121313,34997.8357656,-24.1,5.8,172.0,1806644.57881,-893197.9288447999,-1.0
1306894572.92,4.903159,4.4023052,34998.6231672,-24.1,5.8,167.3,1807907.8990604002,-896693.6638647999,-1.0
1306894573.14,4.9033478,4.401851,34998.6231672,-24.1,5.8,167.0,1807974.3360704002,-896854.52345,-1.0
1306894573.86,4.9039803,4.4003743,34998.721592400005,-24.3,5.8,166.3,1808195.7927704002,-897376.8987947999,-1.0
1306894575.02,4.9050551,4.3980071,34998.8856344,-24.3,5.8,165.1,1808566.9541995998,-898212.7912099999,-1.0
1306894576.6,4.9066352,4.3947955,34999.0496764,-24.3,5.8,163.5,1809103.56839,-899343.7623747999,-1.0
1306894578.72,4.908952,4.39054,34999.2793352,-24.3,5.5,161.4,1809874.9922992,-900836.643,-1.0
1306894581.63,4.9125066,4.3847881,34999.508994,-24.3,5.5,158.4,1811032.3086092,-902843.7952952001,-1.0
1306894585.27,4.9175508,4.3777693,34999.7714612,-24.7,5.5,154.7,1812635.5895004002,-905275.0945856001,-1.0
1306894589.41,4.9240737,4.3700678,35000.00112,-24.9,5.5,150.4,1814662.3284104,-907917.7127804,-1.0
1306894593.64,4.9315904,4.3625411,35000.165162,-25.1,5.5,146.0,1816952.15788,-910471.2561692001,-1.0
1306894598.03,4.9402697,4.3551519,35000.329204,-25.3,5.5,141.4,1819552.22358,-912944.8782956001,-1.0
1306894602.7,4.950432,4.3478328,35000.4276292,-25.5,5.5,136.4,1822551.5346995997,-915355.0817847999,-1.0
1306894603.25,4.9516766,4.3470187,35000.4604376,-25.5,5.5,135.9,1822916.1016404002,-915620.2064652,-1.0
1306894604.25,4.9540034,4.3455402,35000.4604376,-25.5,5.5,134.8,1823596.0557304001,-916100.0293152,-1.0
1306894605.52,4.9569922,4.3437203,35000.4604376,-25.7,5.5,133.4,1824466.9219,-916687.4965256001,-1.0
1306894607.12,4.9608521,4.3414941,35000.5260544,-25.7,5.5,131.7,1825587.5256104001,-917400.8823752,-1.0
1306894608.95,4.9653973,4.3390401,35000.5588628,-25.7,5.5,129.7,1826901.30518,-918179.7865996,-1.0
1306894611.04,4.9707336,4.3363732,35000.5916712,-25.7,5.5,127.5,1828436.3445992,-919016.0727156,-1.0
1306894613.38,4.9769044,4.3335559,35000.6244796,-26.1,5.5,124.9,1830202.65043,-919885.8233996,-1.0
1306894615.96,4.9839054,4.3306783,35000.6244796,-26.2,5.5,122.1,1832195.76073,-920756.1646347999,-1.0
1306894618.89,4.9921104,4.3277031,35000.6244796,-26.4,5.5,118.9,1834517.9720904,-921631.2302796,-1.0
1306894622.01,5.0011109,4.3248944,35000.690096399994,-26.5,5.5,115.4,1837049.9603604001,-922424.9967092,-1.0
1306894625.38,5.011127,4.3222872,35000.690096399994,-26.7,5.5,111.7,1839850.1573004,-923118.8943692,-1.0
1306894628.98,5.022042,4.3200302,35000.690096399994,-26.7,5.6,107.6,1842881.45661,-923661.7421556001,-1.0
1306894632.5,5.0328874,4.3183653,35000.5916712,-26.7,5.8,103.6,1845873.7795404003,-923990.1542396001,-1.0
1306894635.73,5.0429226,4.3173179,35000.4604376,-26.6,5.9,100.0,1848625.5840904003,-924113.9075243999,-1.0
1306894638.86,5.0526939,4.3167403,35000.2963956,-26.4,6.0,96.4,1851289.8558292,-924072.7985992,-1.0
1306894641.82,5.0619194,4.3165884,35000.165162,-26.3,6.0,93.0,1853791.4963292,-923890.1870447999,-1.0
1306894644.62,5.0706689,4.3167947,35000.0667368,-26.3,6.2,89.9,1856152.0607092,-923589.0715496,-1.0
1306894647.41,5.0793197,4.3173346,35000.00112,-26.3,6.3,86.7,1858474.0752192,-923168.5990952001,-1.0
1306894650.09,5.0876141,4.3181691,34999.935503199995,-26.3,6.4,83.7,1860689.4624292,-922649.7342492,-1.0
1306894652.65,5.0954662,4.3192475,34999.902694799996,-26.3,6.1,80.8,1862776.6672204002,-922053.1134952,-1.0
1306894655.12,5.1031122,4.3205646,34999.935503199995,-26.1,5.8,78.0,1864799.5347392,-921374.7014,-1.0
1306894657.77,5.1113792,4.3222868,35000.132353600005,-26.7,5.5,75.1,1866976.1424204002,-920532.1488796,-1.0
1306894660.44,5.11963,4.3243301,35000.4604376,-27.2,5.5,72.1,1869137.1989199999,-919572.7984552,-1.0
1306894663.58,5.1290726,4.3271012,35000.7229048,-27.2,5.8,68.4,1871594.9745892,-918316.7616696,-1.0
1306894667.33,5.1399995,4.3309368,35000.657288,-27.2,5.9,64.0,1874416.4969892,-916633.6907496,-1.0
1306894671.64,5.1520058,4.3360142,35000.329204,-26.9,6.1,59.0,1877486.3133604003,-914469.2549847999,-1.0
1306894676.6,5.1650115,4.3426849,34999.9683116,-26.5,6.2,53.3,1880769.6139904002,-911697.2404604,-1.0
1306894676.85,5.1656373,4.3430403,34999.9683116,-26.5,6.2,53.0,1880926.2741004003,-911551.2430803999,-1.0
1306894677.58,5.1674755,4.3441042,34999.9683116,-26.5,6.2,52.1,1881386.0182096,-911115.3178696,-1.0
1306894678.81,5.1704862,4.3459125,34999.869886399996,-26.5,6.2,50.7,1882136.5103595997,-910377.2272947999,-1.0
1306894680.53,5.1746299,4.3485428,34999.7714612,-26.2,6.2,48.8,1883164.6271904001,-909309.7075756001,-1.0
1306894682.65,5.1796036,4.3519329,34999.673036,-26.1,6.1,46.4,1884390.0209304001,-907943.3689492,-1.0
1306894685.85,5.1868455,4.3573698,34999.673036,-26.4,5.6,42.8,1886156.55642,-905771.2232104,-1.0
1306894690.19,5.1961094,4.3653405,35000.0339284,-27.1,5.7,37.9,1888379.7520292,-902621.9448944,-1.0
1306894692.79,5.2012155,4.3703485,35000.230778799996,-27.1,5.7,34.9,1889583.1969495998,-900661.8398448,-1.0
1306894693.48,5.2024903,4.3716818,35000.230778799996,-27.1,5.7,34.1,1889880.5066704003,-900142.2204056,-1.0
1306894694.74,5.2047982,4.3741906,35000.230778799996,-27.1,5.7,32.6,1890415.7100995998,-899166.7938652001,-1.0
1306894695.6,5.2063126,4.375909,35000.1979704,-26.9,5.9,31.6,1890764.1024992,-898500.4880696,-1.0
1306894698.6,5.2112805,4.3820114,35000.00112,-26.6,6.0,28.2,1891890.8413804001,-896144.8449496,-1.0
1306894698.86,5.2116873,4.3825467,35000.00112,-26.6,6.0,27.9,1891981.68784,-895938.8738143999,-1.0
1306894699.77,5.2130963,4.3844492,34999.902694799996,-26.6,6.0,26.8,1892295.2049104,-895208.1651296,-1.0
1306894701.71,5.2159245,4.3885168,34999.7714612,-26.3,6.1,24.6,1892915.2836704003,-893650.5863396,-1.0
1306894705.55,5.2209259,4.3967484,34999.508994,-25.9,6.2,20.3,1893974.79814,-890517.58099,-1.0
1306894706.08,5.2215445,4.397885,34999.4761856,-25.9,6.2,19.7,1894101.5369892,-890086.8723147999,-1.0
1306894706.99,5.2225828,4.3998662,34999.4433772,-25.7,6.2,18.7,1894311.90445,-889337.1019496,-1.0
1306894708.46,5.2241671,4.4030932,34999.3777604,-25.6,6.2,17.0,1894625.22467,-888118.7620156001,-1.0
1306894710.47,5.2261465,4.4075573,34999.2793352,-25.4,5.9,14.8,1895001.5042095997,-886438.8735104,-1.0
1306894713.56,5.2288074,4.4146368,34999.3121436,-25.6,5.5,11.5,1895468.8270592,-883787.4626643999,-1.0
1306894716.94,5.2311231,4.4225204,34999.5418024,-26.0,5.7,7.8,1895813.9058104001,-880851.8326492,-1.0
1306894721.13,5.233071,4.4323006,34999.7058444,-25.8,5.8,3.2,1895992.1210392,-877234.3784652001,-1.0
1306894726.2,5.2340806,4.4440717,34999.508994,-25.2,5.8,357.6,1895845.5002995997,-872915.7759647999,-1.0
1306894731.27,5.2336629,4.4557419,34999.2137184,-24.6,6.1,352.2,1895317.0882092,-868671.5829156,-1.0
1306894736.37,5.2318602,4.4672477,34999.0496764,-24.1,6.0,346.9,1894420.7955295998,-864523.9121792,-1.0
1306894736.88,5.2315992,4.4684113,34999.0496764,-24.0,6.0,346.3,1894308.8204604,-864106.5237143999,-1.0
1306894737.81,5.2310927,4.4705037,34999.0496764,-24.0,5.8,345.4,1894097.6327895997,-863356.9501996,-1.0
1306894739.17,5.2302648,4.4735694,34999.0496764,-24.0,5.6,344.0,1893764.82438,-862260.9527892,-1.0
1306894741.1,5.2289179,4.4779116,34999.0824848,-24.2,5.6,342.0,1893246.6485104002,-860713.2165192,-1.0
1306894743.67,5.2268228,4.4836518,34999.2793352,-24.4,5.6,339.4,1892476.8978296,-858675.4867952,-1.0
1306894746.85,5.2237955,4.4905722,34999.4433772,-24.3,5.6,336.2,1891413.4791604,-856231.98278,-1.0
1306894750.72,5.2194723,4.498731,34999.4105688,-23.9,5.6,332.2,1889956.58935,-853370.9918748,-1.0
1306894755.08,5.2138074,4.507544,34999.2465268,-23.3,5.6,327.8,1888114.8241992,-850306.78574,-1.0
1306894757.46,5.2103756,4.5121805,34999.148101599996,-23.1,6.0,325.5,1887024.1417495997,-848706.4904132,-1.0
1306894762.34,5.2026583,4.5212529,34999.0496764,-22.5,6.1,320.7,1884620.1062395999,-845601.5034372,-1.0
1306894767.23,5.1940071,4.5297938,34999.0496764,-22.1,5.7,316.1,1881983.5247904002,-842714.5610876001,-1.0
1306894770.04,5.188545,4.5345197,34999.0496764,-22.3,5.7,313.4,1880343.1047904002,-841134.8038192,-1.0
1306894770.73,5.1871689,4.5356443,34999.0496764,-22.3,5.6,312.8,1879931.98273,-840760.8864844,-1.0
1306894771.71,5.185174,4.537231,34999.18091,-22.3,5.6,311.9,1879337.9538395999,-840234.60694,-1.0
1306894772.95,5.1825998,4.5392058,34999.2793352,-22.3,5.6,310.7,1878573.71497,-839582.1462892,-1.0
1306894774.6,5.1791275,4.5417467,34999.3777604,-22.3,5.7,309.2,1877547.4354096,-838746.6803832001,-1.0
1306894776.67,5.1746518,4.544828,34999.3777604,-22.2,5.7,307.2,1876231.6217192,-837740.4139467999,-1.0
1306894779.3,5.1688213,4.5485328,34999.3777604,-26.7,5.7,304.5,1874528.6361004002,-836542.2839872,-1.0
1306894782.44,5.1615929,4.5526321,34995.6704112,-23.6,5.7,301.1,1872434.8696292,-835236.7065176,-1.0
1306894786.09,5.152895,4.5569794,34988.616605200004,-20.5,5.7,297.7,1869936.5099692,-833878.9636919999,-1.0
1306894788.68,5.1465673,4.5598188,34984.253088000005,-20.5,5.7,295.5,1868130.6043995998,-833008.9177324,-1.0
1306894789.4,5.1447793,4.5605767,34983.1376024,-20.5,5.9,294.9,1867622.0741996,-832779.1933155999,-1.0
1306894790.71,5.1415284,4.5619066,34981.300332,-20.5,5.9,293.8,1866698.9114404002,-832379.1604944,-1.0
1306894793.46,5.1346043,4.5645387,34978.6428516,-20.5,5.9,291.5,1864739.8562595998,-831599.9609944,-1.0
1306894796.05,5.1280003,4.5668065,34976.9696232,-20.5,5.9,289.3,1862880.0136804,-830945.1709471999,-1.0
1306894797.02,5.125505,4.5676039,34976.411880399995,-20.5,5.9,288.5,1862179.35749,-830719.4163467999,-1.0
1306894799.97,5.1178476,4.5698543,34974.7714604,-20.5,6.0,286.0,1860036.5752692,-830098.0908676,-1.0
1306894800.36,5.116841,4.5701283,34974.57461,-19.6,6.0,285.7,1859755.6369399999,-830024.3703928001,-1.0
1306894801.48,5.1138835,4.5709044,34973.9512504,-19.6,5.8,284.8,1858931.32589,-829818.3008324,-1.0
1306894803.55,5.1083049,4.5722536,34972.802956399995,-19.6,5.5,283.1,1857380.5056304003,-829471.3520024,-1.0
1306894806.58,5.1000086,4.5739995,34971.8843212,-20.0,5.6,280.5,1855083.5239296,-829050.1577632,-1.0
1306894810.56,5.0890471,4.5758472,34971.3265784,-20.0,5.7,277.2,1852064.9542792,-828660.7220552,-1.0
1306894815.29,5.0759758,4.57738,34970.47356,-19.9,5.8,273.2,1848488.8386792,-828440.2824156,-1.0
1306894815.59,5.0751558,4.5774522,34970.4079432,-19.9,5.8,273.0,1848265.5119004003,-828435.1643052,-1.0
1306894816.46,5.072757,4.5776474,34970.1126676,-19.9,5.8,272.2,1847612.2310395997,-828426.04357,-1.0
1306894817.89,5.0688122,4.5779161,34969.784583600005,-19.9,5.9,271.1,1846539.7900604003,-828430.0461948,-1.0
1306894819.76,5.0636413,4.5781705,34969.65335,-19.6,5.9,269.5,1845137.6574695997,-828470.8926528001,-1.0
1306894822.25,5.0568216,4.5783376,34969.456499600004,-19.6,5.9,267.4,1843294.2190904003,-828586.0829452,-1.0
1306894825.23,5.0486734,4.5782864,34968.8659484,-19.3,5.9,265.0,1841100.3869992,-828814.8887268,-1.0
1306894829.2,5.0378896,4.5777963,34967.717654399996,-19.1,5.9,261.7,1838211.8042296,-829271.4176128,-1.0
1306894833.9,5.0253012,4.5766058,34966.963061200004,-18.9,5.9,257.9,1834861.0495292,-830029.2916528,-1.0
1306894834.44,5.0238797,4.5764288,34966.963061200004,-18.9,5.9,257.5,1834484.14663,-830130.3743332,-1.0
1306894835.55,5.0209326,4.5760339,34967.061486399994,-18.9,5.9,256.6,1833703.9300695998,-830350.092188,-1.0
1306894837.01,5.0170848,4.575461,34967.19272,-18.9,6.0,255.5,1832686.8696695997,-830657.83498,-1.0
1306894838.76,5.0124808,4.5746888,34967.19272,-18.9,5.8,254.1,1831473.15572,-831057.5397172,-1.0
1306894841.0,5.006537,4.5735517,34966.9302528,-18.9,5.5,252.3,1829910.8525204002,-831624.6001028001,-1.0
1306894843.75,4.9992668,4.571946,34966.9302528,-19.1,5.5,250.2,1828007.3747692,-832396.3849044,-1.0
1306894847.47,4.9896392,4.5694386,34966.700594,-19.3,5.5,247.2,1825499.7631404002,-833557.0804796,-1.0
1306894849.94,4.9834054,4.5675675,34966.7662108,-19.3,5.5,245.2,1823884.5728,-834398.7143648,-1.0
1306894850.59,4.9817865,4.5670483,34966.8318276,-19.1,5.5,244.7,1823466.2656999999,-834629.3902252,-1.0
1306894851.82,4.9787498,4.566036,34967.061486399994,-19.1,5.5,243.7,1822682.7682995999,-835076.1093996,-1.0
1306894853.58,4.9744397,4.5645116,34967.291145200004,-19.1,5.5,242.3,1821573.8443796,-835742.0214944,-1.0
1306894855.84,4.9690236,4.5624445,34967.291145200004,-18.9,5.5,240.5,1820185.6225504002,-836633.9506568,-1.0
1306894858.76,4.962181,4.5595773,34967.2583368,-18.8,5.5,238.2,1818440.2156704,-837853.8325856,-1.0
1306894862.48,4.9537572,4.5556233,34967.2583368,-18.7,5.5,235.2,1816306.0292504001,-839510.0990428,-1.0
1306894865.05,4.9481598,4.552712,34967.2583368,-18.7,5.5,233.2,1814897.53183,-840714.1345144,-1.0
1306894865.82,4.9465091,4.5518067,34967.1599116,-18.7,5.5,232.6,1814483.7522892,-841086.1817704,-1.0
1306894867.09,4.9438134,4.5502803,34967.2583368,-18.5,5.5,231.6,1813809.5396692,-841711.2802156,-1.0
1306894868.98,4.9399134,4.5479617,34967.586420800006,-18.4,5.5,230.1,1812837.98452,-842655.8012432001,-1.0
1306894871.46,4.9349069,4.544781,34967.9473132,-18.4,5.5,228.2,1811597.6301495999,-843942.7107332001,-1.0
1306894874.47,4.9290744,4.5407568,34968.1113552,-18.3,6.1,225.8,1810163.27971,-845558.0651156,-1.0
1306894878.04,4.9224996,4.5357524,34968.3082056,-18.3,6.0,223.0,1808562.22979,-847549.4365704,-1.0
1306894882.43,4.9147353,4.5291057,34968.176971999994,-18.6,5.5,219.7,1806696.4488904001,-850169.7122448,-1.0
1306894885.14,4.9102057,4.5247941,34968.176971999994,-18.6,5.5,217.5,1805622.7940004002,-851856.4248972,-1.0
1306894885.79,4.9091673,4.5237529,34968.2097804,-18.6,5.5,217.0,1805378.3714204002,-852262.3304219999,-1.0
1306894886.88,4.9074394,4.521972,34968.2097804,-18.6,5.5,216.2,1804973.1876804002,-852955.407872,-1.0
1306894888.44,4.905037,4.5193885,34968.2425888,-18.6,5.5,214.9,1804413.8044604002,-853958.0981928001,-1.0
1306894890.42,4.9021195,4.516064,34968.0785468,-18.6,5.5,213.4,1803740.6417092,-855244.0562392,-1.0
1306894892.84,4.8987498,4.5119292,34967.9145048,-18.9,5.5,211.5,1802973.1219995997,-856836.7728256,-1.0
1306894895.6,4.8951556,4.507101,34967.586420800006,-18.9,5.5,209.3,1802168.4959895997,-858687.9867956,-1.0
1306894898.51,4.8916796,4.5019177,34967.291145200004,-18.8,5.5,207.0,1801407.7348104,-860665.6443392,-1.0
1306894901.63,4.8882896,4.4962255,34967.061486399994,-18.8,5.5,204.5,1800687.5904304,-862826.5696052001,-1.0
1306894905.05,4.8850073,4.4898825,34966.8974444,-18.8,6.0,201.8,1800018.2990704002,-865222.1077396,-1.0
1306894908.48,4.8821627,4.4834004,34967.323953600004,-18.8,6.0,199.0,1799471.84236,-867657.2128043999,-1.0
1306894912.22,4.8795834,4.4762272,34967.6520376,-18.8,6.0,196.0,1799020.1035004002,-870337.5606592,-1.0
1306894916.01,4.8774787,4.4687142,34967.586420800006,-19.0,5.4,193.0,1798708.0299995998,-873129.8507747999,-1.0
1306894919.72,4.8759444,4.4611777,34967.586420800006,-19.5,5.4,190.1,1798550.5496795997,-875916.3009952,-1.0
1306894923.79,4.8749276,4.4528726,34967.520804,-19.5,5.4,186.7,1798558.7517795998,-878969.8444,-1.0
1306894928.42,4.8746288,4.4433982,34967.520804,-19.5,5.4,182.9,1798800.5168792,-882431.7539596,-1.0
1306894933.34,4.8753136,4.4333511,34968.01293,-19.5,5.4,178.8,1799327.2885495997,-886077.5874096,-1.0
1306894933.79,4.8754291,4.4324236,34968.01293,-19.5,5.4,178.4,1799390.0182104001,-886412.8564492,-1.0
1306894934.52,4.8756315,4.430945,34968.01293,-19.5,5.4,177.8,1799495.2347492,-886946.8131592,-1.0
1306894935.62,4.8759823,4.4286996,34968.0785468,-19.5,5.4,176.9,1799666.23213,-887756.6557047999,-1.0
1306894937.03,4.8765052,4.4258402,34968.0785468,-19.5,5.4,175.7,1799904.91324,-888786.0192547999,-1.0
1306894938.7,4.8772352,4.4224579,34968.1441636,-19.5,5.4,174.3,1800217.2163995998,-890000.7502647999,-1.0
1306894940.68,4.8782498,4.4184803,34968.1113552,-19.5,6.0,172.6,1800626.5011895997,-891425.4550347999,-1.0
1306894942.94,4.879616,4.4139461,34968.01293,-19.5,6.0,170.7,1801149.99202,-893044.1230656,-1.0
1306894945.54,4.8814443,4.4087975,34967.717654399996,-19.0,6.0,168.5,1801819.28338,-894875.1598696,-1.0
1306894948.32,4.8836952,4.4032964,34968.997182,-15.5,5.8,166.7,1802614.6902295998,-896824.0772547999,-1.0
1306894951.39,4.8865166,4.3971624,34974.3121428,-19.4,5.5,164.5,1803586.01572,-898989.2348043999,-1.0
1306894954.95,4.8902841,4.3900831,34981.5956076,-22.2,5.6,161.4,1804845.2349204002,-901475.2913143999,-1.0
1306894958.86,4.8950598,4.3825163,34987.632353199995,-22.2,5.6,157.7,1806394.0210592,-904113.4803752,-1.0
1306894961.39,4.8985114,4.3777486,34990.2242168,-22.2,5.6,155.3,1807489.39511,-905764.5631052001,-1.0
1306894962.0,4.8993853,4.3766148,34990.7163428,-22.2,5.6,154.7,1807764.3623104002,-906155.8032752001,-1.0
1306894963.15,4.9010695,4.3745025,34991.5365528,-22.2,5.6,153.6,1808291.7573404002,-906883.3295452001,-1.0
1306894964.73,4.9034758,4.3716368,34992.5864216,-22.2,5.6,152.2,1809040.0185192,-907867.3846947999,-1.0
1306894966.89,4.9069376,4.3677882,34993.8003324,-22.1,5.6,150.1,1810107.3085795997,-909183.0015347999,-1.0
1306894969.74,4.9117795,4.3628625,34995.07986,-21.9,5.6,147.5,1811584.5067895998,-910856.32836,-1.0
1306894973.44,4.9185406,4.3567092,34996.3593876,-21.8,5.8,144.0,1813622.92549,-912928.6053292,-1.0
1306894976.12,4.9238388,4.3523552,34997.1139808,-21.8,5.8,141.6,1815204.4872204002,-914381.6893652001,-1.0
1306894976.72,4.9250771,4.351388,34997.2780228,-21.8,5.8,141.0,1815572.56466,-914703.0148347999,-1.0
1306894977.67,4.9270636,4.3498746,34997.54049,-22.3,5.8,140.1,1816161.47544,-915204.3599952001,-1.0
1306894978.94,4.9297417,4.3479067,34997.9013824,-22.5,5.5,139.0,1816953.1749404,-915853.86789,-1.0
1306894980.66,4.9334872,4.3452865,34998.3607,-22.7,5.5,137.3,1818055.7668392,-916714.1697547999,-1.0
1306894982.94,4.938592,4.3419459,34998.820017599995,-22.7,5.6,135.2,1819551.0096692,-917802.4899996,-1.0
1306894986.02,4.9457529,4.3376669,34999.2793352,-22.7,5.7,132.2,1821634.5399196,-919180.63965,-1.0
1306894990.3,4.9561787,4.3321861,34999.6402276,-22.7,5.8,128.0,1824642.8733492,-920913.6449547999,-1.0
1306894990.79,4.9574162,4.3315891,34999.673036,-22.7,5.8,127.6,1824998.0242792,-921099.8326247999,-1.0
1306894991.65,4.9595891,4.3305667,34999.7058444,-22.7,5.8,126.7,1825620.95737,-921417.2538947999,-1.0
1306894993.4,4.9640645,4.328561,34999.7714612,-22.7,5.8,125.0,1826900.6818204,-922034.5767492,-1.0
1306894996.74,4.9728285,4.3250017,34999.902694799996,-22.7,5.8,121.8,1829394.1202204002,-923108.7237652001,-1.0
1306894999.02,4.9789903,4.3227686,34999.9683116,-23.0,5.7,119.5,1831138.1163392,-923765.7119752001,-1.0
1306894999.58,4.9805498,4.3222356,34999.9683116,-23.0,5.7,119.0,1831578.5691092,-923920.2395392,-1.0
1306895000.61,4.9834367,4.3212816,34999.9683116,-23.2,5.4,118.0,1832392.4142796,-924194.2881043999,-1.0
1306895002.29,4.9882181,4.3197923,35000.165162,-23.5,5.4,116.4,1833737.5586795998,-924615.1542596,-1.0
1306895005.22,4.9966991,4.3174298,35000.4276292,-24.0,5.5,113.4,1836113.7070495998,-925259.5112356001,-1.0
1306895009.32,5.0088327,4.3146531,35000.690096399994,-24.3,5.6,109.3,1839492.9722495999,-925961.2172947999,-1.0
1306895014.02,5.0230005,4.312267,35000.657288,-24.3,5.6,104.4,1843409.4749995999,-926467.6805656,-1.0
1306895016.79,5.0314259,4.3112663,35000.657288,-24.3,5.6,101.6,1845724.30447,-926616.1385756001,-1.0
1306895017.51,5.0336379,4.311054,35000.657288,-24.3,5.6,100.8,1846330.2428095997,-926636.6438256,-1.0
1306895018.57,5.0368977,4.3107788,35000.5260544,-24.3,5.9,99.7,1847222.00793,-926653.1792592,-1.0
1306895020.03,5.0413767,4.3104738,35000.493246,-24.2,5.9,98.2,1848444.7441895998,-926649.1766343999,-1.0
1306895021.86,5.0470156,4.310209,35000.4604376,-24.2,5.9,96.3,1849979.9804592,-926600.4561604,-1.0
1306895024.19,5.0542611,4.3100601,35000.4604376,-24.3,5.7,93.9,1851946.0238292,-926468.1070748,-1.0
1306895026.91,5.0628798,4.3101518,35000.4276292,-24.6,5.4,91.1,1854275.1905704,-926212.29998,-1.0
1306895030.29,5.0736215,4.3106788,35000.657288,-25.2,5.5,87.5,1857163.9701904003,-925742.7461592,-1.0
1306895034.32,5.0863182,4.3119195,35000.82133,-25.2,5.5,83.2,1860556.7852595998,-924962.0046643999,-1.0
1306895038.96,5.1007082,4.3141694,35000.690096399994,-25.3,5.8,78.2,1864372.4021795997,-923768.7959647999,-1.0
1306895044.03,5.1160493,4.3176102,35000.4276292,-25.2,5.9,72.7,1868403.5374792,-922116.0728147998,-1.0
1306895044.6,5.1177411,4.3180589,35000.4276292,-25.2,5.9,72.0,1868845.6306692,-921908.4612596,-1.0
1306895045.55,5.1205658,4.3188399,35000.3620124,-25.2,5.9,71.0,1869582.7698004001,-921550.3247652,-1.0
1306895046.93,5.1245968,4.3200247,35000.329204,-25.2,5.9,69.5,1870632.0480492,-921013.5137244,-1.0
1306895048.83,5.1301765,4.3218024,35000.2635872,-25.2,5.6,67.5,1872079.4890404001,-920220.1409956,-1.0
1306895051.46,5.1378407,4.32451,35000.2635872,-25.5,5.3,64.7,1874058.2620695997,-919033.2971256,-1.0
1306895055.16,5.1483928,4.328779,35000.5260544,-26.1,5.5,60.6,1876763.3146495998,-917201.6697704,-1.0
1306895059.91,5.1612703,4.3349642,35000.5916712,-26.1,5.6,55.4,1880029.3908695998,-914610.1342543999,-1.0
1306895062.7,5.1684574,4.338953,35000.4604376,-26.1,5.6,52.3,1881833.22951,-912967.8441756001,-1.0
1306895063.42,5.1702683,4.3400255,35000.4276292,-26.1,5.6,51.5,1882285.16522,-912529.4583347999,-1.0
1306895064.72,5.1734749,4.3419962,35000.3620124,-25.8,5.6,50.0,1883083.22955,-911726.9976792,-1.0
1306895066.55,5.1778732,4.3448563,35000.230778799996,-25.7,5.6,48.0,1884171.8450704003,-910569.0580096,-1.0
1306895069.21,5.1840393,4.3492009,35000.0995452,-25.6,5.9,45.1,1885686.3792396,-908823.3230456001,-1.0
