flight id:3801
flight code:F-15E
date:2011-06-01
from:sochi-adler
to:krasnodar pashkovsky
motor(s):2
mass aircraft:37637
mass fuel:37637
lift coef:1.8375112683706032
drag coef:0.4438193141297082

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading
1306894095.42,6.4575838,3.9240182,27264.6662268,0.1,6.0,86.6,2247520.3803196,-1027892.5197692,-1.0
1306894098.69,6.4653938,3.9248508,27188.32108,0.1,6.9,87.2,2249614.1795992,-1027351.8701456,-1.0
1306894100.4,6.4694975,3.9252711,27147.474621999998,0.1,7.2,87.4,2250714.9014192,-1027073.9501892,-1.0
1306894103.38,6.4767045,3.9259789,27080.545486,0.1,7.9,88.0,2252649.3503,-1026596.8832447999,-1.0
1306894105.92,6.4828799,3.926554,27031.6937784,0.1,8.7,88.4,2254308.2414292,-1026199.3766704,-1.0
1306894106.71,6.4848043,3.9267272,27018.7344604,0.1,8.9,88.5,2254825.36743,-1026077.6903147999,-1.0
1306894108.8,6.4898932,3.9271715,26990.3551944,0.1,9.6,88.9,2256193.47771,-1025760.8924043999,-1.0
1306894112.57,6.4990646,3.9279216,26965.0271096,0.1,10.7,89.5,2258661.2927496,-1025208.0708643999,-1.0
1306894113.12,6.5003972,3.9280252,26964.042857599998,0.1,10.8,89.5,2259020.1182204,-1025129.62598,-1.0
1306894114.28,6.5032304,3.9282409,26964.3381332,0.1,11.0,89.8,2259782.9135204,-1024964.6653447999,-1.0
1306894116.52,6.5086529,3.9286366,26973.754144000002,0.1,11.4,90.2,2261243.9371892,-1024655.0196656,-1.0
1306894120.78,6.5189382,3.9293258,27018.5704184,0.1,12.0,90.9,2264017.4609,-1024089.7965504,-1.0
1306894121.3,6.5201806,3.9294036,27026.3460092,0.1,12.0,90.9,2264352.7299396,-1024023.5891992,-1.0
1306894122.36,6.5227385,3.9295602,27043.7344612,0.1,12.0,91.1,2265043.1499092,-1023888.3529743999,-1.0
1306894124.24,6.5272174,3.9298226,27078.0520476,0.1,12.2,91.4,2266252.3362995996,-1023655.8070352001,-1.0
1306894127.87,6.5358546,3.9302867,27154.692469999998,0.1,12.2,91.9,2268586.0306,-1023222.5393047999,-1.0
1306894128.37,6.5370537,3.9303467,27166.1426016,0.1,12.2,91.9,2268910.2104004,-1023163.8778856001,-1.0
1306894129.37,6.5394222,3.9304623,27189.5677992,0.1,12.2,92.2,2269550.7944104,-1023049.3765696,-1.0
1306894131.57,6.5446048,3.9307008,27242.717407199998,0.1,12.2,92.5,2270952.7629592,-1022803.7072704,-1.0
1306894135.65,6.5541802,3.9310902,27340.9457568,0.1,11.9,93.1,2273545.02026,-1022368.5038443999,-1.0
1306894137.01,6.5573557,3.9312048,27372.5730544,0.1,11.9,93.1,2274405.2236996,-1022229.36342,-1.0
1306894138.98,6.5619399,3.9313575,27416.995628,0.1,11.5,93.5,2275647.6449992,-1022033.1363796,-1.0
1306894140.93,6.5664752,3.9314939,27458.6294876,0.1,11.5,93.8,2276877.3366396,-1021844.2912292,-1.0
1306894142.0,6.5689767,3.9315629,27479.7909056,0.1,10.8,93.9,2277556.0440104003,-1021742.3555304,-1.0
1306894145.32,6.5766968,3.9317477,27537.927390399997,0.1,10.2,94.3,2279651.2868596,-1021437.86077,-1.0
1306894145.97,6.5781905,3.9317787,27547.474634799997,0.1,10.1,94.4,2280056.8643004,-1021380.7413456001,-1.0
1306894147.61,6.5820056,3.9318505,27569.685921599998,0.1,9.9,94.6,2281093.0191892,-1021237.3358292,-1.0
1306894151.61,6.5913071,3.9319837,27608.596684,0.1,9.9,95.0,2283621.30011,-1020902.7885743999,-1.0
1306894153.79,6.5963784,3.9320317,27622.1465532,0.1,9.5,95.3,2285000.6964796,-1020729.19933,-1.0
1306894157.95,6.606099,3.9320769,27637.7305432,0.1,9.4,95.7,2287646.6939395997,-1020413.41848,-1.0
1306894158.53,6.6074442,3.9320784,27638.8132204,0.1,9.4,95.8,2288012.9013004,-1020371.3909196,-1.0
1306894160.07,6.6110427,3.9320771,27640.2895984,0.1,9.4,95.9,2288993.2819092,-1020260.9578452001,-1.0
1306894163.47,6.6189948,3.9320462,27638.681986800002,0.1,9.4,96.3,2291160.67043,-1020027.0011447999,-1.0
1306894165.65,6.6241044,3.9320067,27634.384086399998,0.1,9.4,96.5,2292554.0103696,-1019883.7596704,-1.0
1306894169.64,6.6334675,3.9318961,27624.311907599997,0.1,9.4,96.8,2295109.16137,-1019634.9407648,-1.0
1306894170.23,6.6348624,3.9318755,27622.638679199998,0.1,9.4,96.9,2295489.9356604,-1019599.3764592,-1.0
1306894171.78,6.6384873,3.9318171,27617.881461200002,0.1,9.4,97.0,2296479.73228,-1019508.6284247999,-1.0
1306894175.26,6.646686,3.9316598,27608.104558000003,0.1,9.4,97.3,2298719.5289395996,-1019312.4013843999,-1.0
1306894175.9,6.6481752,3.9316276,27606.1688624,0.1,9.6,97.3,2299126.54995,-1019278.0509896,-1.0
1306894177.39,6.6516861,3.9315474,27602.035004,0.1,9.6,97.5,2300086.19565,-1019198.68747,-1.0
1306894180.66,6.6593855,3.9313509,27594.6859224,-0.6,8.5,97.2,2302191.67472,-1019031.8895644,-1.0
1306894181.18,6.6606188,3.9313173,27593.1439276,-0.2,8.3,97.2,2302528.9778804,-1019005.93812,-1.0
1306894182.36,6.6633982,3.9312403,27588.616368400002,-0.1,8.1,97.2,2303289.3125504004,-1018947.9000604,-1.0
1306894184.66,6.6688606,3.931084,27575.1977328,-0.0,7.5,97.2,2304783.7351704002,-1018835.5312904,-1.0
1306894188.47,6.6779205,3.9308115,27540.4864456,-0.0,7.1,97.2,2307263.03315,-1018653.7727543999,-1.0
1306894193.15,6.6892027,3.9304535,27479.9549476,-0.0,7.1,97.2,2310351.1238,-1018433.9564743999,-1.0
1306894201.63,6.709928,3.9297602,27348.6557308,-0.0,7.2,97.0,2316025.7630892,-1018041.9945196,-1.0
1306894207.67,6.7248952,3.9292448,27261.2869616,-0.0,7.5,97.0,2320124.5493095997,-1017763.4183952,-1.0
1306894210.01,6.7307685,3.9290413,27232.940504000002,-0.0,7.6,97.0,2321732.9811195997,-1017654.3304652001,-1.0
1306894212.89,6.7379936,3.9287911,27201.44444,-0.0,7.7,96.8,2323711.7213404,-1017520.0128756,-1.0
1306894216.22,6.7464091,3.9285005,27172.540239600003,-0.0,7.8,96.8,2326016.5114404,-1017362.9590648,-1.0
1306894220.35,6.7568959,3.9281408,27145.768585200003,-0.0,7.7,96.8,2328888.2963092,-1017166.1086648,-1.0
1306894225.03,6.7688913,3.9277337,27126.181970399997,-0.1,7.7,96.8,2332173.2373592,-1016938.9104948,-1.0
1306894226.6,6.7729308,3.9275978,27121.1294768,-0.1,7.5,96.8,2333279.27414,-1016861.8107547999,-1.0
1306894228.54,6.7779389,3.9274302,27115.2567732,-1.2,7.5,96.4,2334650.66526,-1016765.94461,-1.0
1306894230.92,6.7841021,3.927236,27108.268584,-2.7,7.5,93.1,2336337.83723,-1016643.3396192,-1.0
1306894233.56,6.7909977,3.92709,27101.608478799997,-2.7,7.3,89.7,2338222.67981,-1016480.1178292,-1.0
1306894236.65,6.7991297,3.927068,27095.309266,-2.7,7.2,85.8,2340438.88723,-1016232.5128343999,-1.0
1306894240.29,6.8087364,3.9277784,27095.9326256,41.1,9.2,88.9,2343026.0264204,-1015671.1611104,-1.0
1306894244.45,6.8197254,3.9281876,27083.3342,0.3,7.0,89.6,2346002.5685104,-1015175.8526956001,-1.0
1306894249.27,6.8324516,3.9292883,27068.1439108,-2.7,7.0,84.0,2349422.8442104002,-1014372.9983392,-1.0
1306894249.74,6.8337014,3.929444,27066.765958000004,-2.7,7.0,83.4,2349756.8993392,-1014276.8041104,-1.0
1306894250.53,6.8357743,3.9297212,27064.5349868,-2.7,7.1,82.5,2350309.9177296,-1014110.2030552,-1.0
1306894251.69,6.8388393,3.9301751,27061.2869552,-2.7,7.1,81.1,2351125.6001704,-1013847.8342804,-1.0
1306894253.23,6.8428771,3.9308374,27057.8748816,-18.3,7.9,80.1,2352197.6146404003,-1013478.7397804,-1.0
1306894255.0,6.8474994,3.9316826,27057.90769,-28.0,7.9,77.9,2353420.9742595996,-1013024.3434404,-1.0
1306894256.96,6.8525555,3.9327777,27058.6622832,-28.7,8.0,75.0,2354751.9782392,-1012465.0586456001,-1.0
1306894259.26,6.8584044,3.9342806,27057.08748,-25.7,7.7,71.8,2356281.6698892,-1011731.7909056001,-1.0
1306894262.19,6.8657443,3.9365043,27052.658346,-23.5,7.6,68.2,2358186.59121,-1010688.2869352001,-1.0
1306894265.68,6.8742433,3.9395396,27047.24496,-23.1,7.6,64.1,2360372.8773692,-1009311.7777047999,-1.0
1306894269.61,6.8835227,3.9434604,27042.0940412,-23.5,7.6,59.5,2362733.83545,-1007587.1713504,-1.0
1306894273.96,6.8933092,3.9483804,27035.6964032,-23.5,7.6,54.3,2365190.1675496,-1005481.6922804,-1.0
1306894278.72,6.9033556,3.9544319,27028.905064399998,-23.5,7.7,48.6,2367668.4156604,-1002954.8549292,-1.0
1306894283.51,6.9127059,3.9611948,27022.507426399996,-23.9,7.7,42.9,2369926.4537904,-1000190.2222947999,-1.0
1306894288.22,6.9210426,3.9684279,27016.89719,-23.9,7.7,37.2,2371887.8055592,-997286.1539604,-1.0
1306894293.05,6.9286462,3.9763915,27011.057294799997,-23.9,7.7,31.4,2373617.8252995997,-994138.6144896,-1.0
1306894295.88,6.9326115,3.9812683,27007.579604399998,-23.9,7.7,28.0,2374488.8883196,-992233.1682343999,-1.0
1306894296.5,6.9334316,3.9823569,27006.825011200002,-23.9,7.7,27.2,2374665.43032,-991809.8414492001,-1.0
1306894297.45,6.9346595,3.984046,27005.578292,-23.9,7.7,26.1,2374927.5038192,-991154.4936592,-1.0
1306894298.69,6.9361951,3.9862689,27003.7082132,-23.9,7.7,24.6,2375250.4369004,-990294.5854952001,-1.0
1306894300.43,6.9382229,3.9894254,27001.181966399996,-23.9,7.7,22.5,2375667.5300896,-989078.3124904,-1.0
1306894302.67,6.9406172,3.9935552,26998.458869199996,-23.9,7.7,19.7,2376142.4316796,-987495.3071904,-1.0
1306894305.61,6.9433822,3.9990689,26994.915562,-24.1,7.7,16.2,2376658.9671292,-985395.5695904,-1.0
1306894309.1,6.9461083,4.0057526,26990.486428000004,-24.1,7.7,11.9,2377114.57738,-982870.2414256001,-1.0
1306894312.84,6.9483305,4.0130129,26985.630784799996,-24.2,7.7,7.4,2377408.4094104003,-980150.6547243999,-1.0
1306894316.88,6.9499118,4.0209388,26980.2173988,-24.2,7.7,2.4,2377499.0590195996,-977208.6598796,-1.0
1306894321.37,6.9508189,4.0297664,26973.262018,-13.4,7.3,359.4,2377367.6285692,-973959.18471,-1.0
1306894323.92,6.9510829,4.0347898,26971.063855200002,-26.8,7.3,356.8,2377224.0918192,-972118.2397692,-1.0
1306894324.53,6.9510979,4.0359946,26969.9155612,-29.3,7.3,356.0,2377176.5196392,-971678.1807,-1.0
1306894325.52,6.951072,4.0379391,26966.733146399998,-32.1,7.3,354.5,2377086.0668804003,-970969.6176852001,-1.0
1306894327.29,6.9508426,4.0414141,26955.151781200002,-45.7,7.4,351.0,2376874.6823592,-969709.2829992,-1.0
1306894330.1,6.9498469,4.0468226,26899.672776800002,-49.3,5.9,344.0,2376372.0904796,-967768.0427796,-1.0
1306894334.01,6.9471283,4.0540959,26740.256761200002,-41.9,4.3,334.9,2375321.2046192,-965201.5072643999,-1.0
1306894339.03,6.9416464,4.062789,26470.0467788,-42.0,3.7,324.2,2373458.5077092,-962205.2801343999,-1.0
1306894339.49,6.9410322,4.0635524,26443.078274,-46.6,3.5,323.1,2373258.77017,-961946.38905,-1.0
1306894340.31,6.9399032,4.0648731,26393.5703984,-46.5,3.5,321.1,2372895.2202895996,-961500.6213192,-1.0
1306894341.61,6.9379996,4.0668934,26310.2370624,-43.5,2.9,317.9,2372291.3488792,-960824.3417699999,-1.0
1306894343.54,6.9348924,4.0697737,26180.545457199998,-34.2,3.0,313.7,2371323.5010792,-959872.7997447998,-1.0
1306894346.0,6.9305966,4.0732024,26032.9404656,-23.8,4.1,309.6,2370009.09815,-958758.9545647999,-1.0
1306894348.82,6.925317,4.0768851,25922.6058164,-17.5,6.1,306.1,2368416.4471804,-957583.7904852001,-1.0
1306894351.78,6.9195224,4.0805005,25889.10844,-15.2,8.1,303.2,2366687.0507996,-956449.5384804,-1.0
1306894355.17,6.9126552,4.0843652,25943.7016176,-14.3,9.7,300.4,2364655.7843304,-955258.2982847999,-1.0
1306894359.61,6.9034704,4.0889612,26147.0480808,-12.2,13.3,296.9,2361963.65826,-953873.88223,-1.0
1306894362.31,6.8978507,4.0915089,26340.9785332,-11.0,14.7,295.1,2360327.7658192,-953123.1932296,-1.0
1306894363.01,6.8963853,4.0921459,26398.7541256,-10.7,15.1,294.7,2359902.47053,-952937.3992604,-1.0
1306894364.15,6.8940249,4.0931501,26497.3105592,-10.4,15.5,294.0,2359218.41539,-952646.02786,-1.0
1306894365.69,6.8908591,4.0944535,26638.353870799998,-9.8,16.0,292.6,2358302.6673292,-952271.0934647999,-1.0
1306894367.97,6.8861405,4.0962405,26856.0376048,-2.6,15.8,291.0,2356944.3995692,-951769.1249447999,-1.0
1306894370.57,6.8808428,4.0981584,27102.888006399997,-1.2,15.5,289.9,2355423.30372,-951237.5304396,-1.0
1306894373.53,6.8748574,4.1002283,27369.390639600002,-0.9,15.3,288.8,2353709.06482,-950672.3073243999,-1.0
1306894377.27,6.8674143,4.102673,27673.0979984,-0.8,15.3,287.6,2351583.0805,-950016.4346,-1.0
1306894381.88,6.858386,4.1054662,27993.2095572,-0.7,13.9,286.2,2349011.72215,-949283.3637104,-1.0
1306894382.37,6.8574163,4.1057556,28023.524518799997,-0.7,13.7,286.2,2348735.9347396,-949208.52775,-1.0
1306894383.25,6.855718,4.1062578,28074.4103472,-0.7,13.5,285.8,2348253.2247504,-949079.0329952001,-1.0
1306894384.58,6.8531284,4.1070121,28146.4247852,-0.7,13.0,285.5,2347517.7260392,-948885.8899443999,-1.0
1306894386.48,6.8494465,4.1080617,28236.680693600003,-0.7,12.4,285.0,2346472.9753496,-948619.4201196,-1.0
1306894389.27,6.8440357,4.1095573,28341.142639199996,-0.7,11.3,284.3,2344939.8060092,-948244.8794252,-1.0
1306894390.98,6.8407186,4.1104478,28386.811931999997,-0.5,10.6,284.0,2344001.05926,-948024.8662948,-1.0
1306894395.03,6.8328311,4.1124887,28442.914296,-0.5,9.1,283.1,2341771.9253304,-947529.4594547999,-1.0
1306894397.82,6.8273574,4.1138453,28444.9484168,-0.5,8.4,283.1,2340227.8964095996,-947207.3137752,-1.0
1306894398.72,6.8255841,4.114275,28441.011408799997,-0.5,8.2,282.4,2339727.9620104004,-947106.6247956001,-1.0
1306894400.12,6.8228195,4.1149355,28431.004846800002,-0.5,7.9,282.2,2338948.9921692,-946952.8518247999,-1.0
1306894402.22,6.8186395,4.1159132,28408.2030088,-0.5,7.6,281.8,2337772.38452,-946728.0158596,-1.0
1306894405.09,6.8129082,4.1172147,28365.420855200002,-0.5,7.3,281.3,2336160.67187,-946433.8557452001,-1.0
1306894408.65,6.8057055,4.1187902,28300.2633728,-0.3,7.1,280.8,2334137.8371595996,-946085.98828,-1.0
1306894412.69,6.7974438,4.1205211,28221.391979199998,-0.3,7.1,280.2,2331820.94076,-945714.5315752,-1.0
1306894416.99,6.788527,4.1223062,28144.521898000003,-0.3,7.4,279.6,2329324.0246695997,-945343.69823,-1.0
1306894421.28,6.7795269,4.1240294,28086.7463056,-0.3,7.8,279.1,2326807.1938804,-944997.8648856,-1.0
1306894425.81,6.7699397,4.1257874,28054.8893492,-0.2,8.4,278.6,2324129.6347395997,-944657.3793104,-1.0
1306894430.45,6.76004,4.1275285,28057.3827876,-0.2,9.0,278.1,2321368.18452,-944332.5761504,-1.0
1306894435.23,6.7497751,4.1292637,28096.457592,-0.2,9.5,277.7,2318507.7185492,-944021.1260092,-1.0
1306894440.16,6.7391969,4.1309863,28168.964156,-0.2,10.0,277.3,2315563.1646492,-943723.6850547999,-1.0
1306894444.51,6.7298357,4.1324615,28252.1006416,-0.2,10.0,276.9,2312959.3916,-943478.1469892,-1.0
1306894445.82,6.7270331,4.132895,28279.1347632,-0.2,10.0,276.8,2312180.1921,-943407.4776956001,-1.0
1306894447.67,6.7230677,4.1335021,28318.275184399998,-0.2,10.0,276.7,2311078.0267104004,-943309.7742804,-1.0
1306894450.21,6.7176044,4.1343274,28372.9667872,-0.2,10.0,276.7,2309560.2445095996,-943179.2624652,-1.0
1306894451.73,6.7143462,4.1348137,28405.4471032,-0.1,10.1,276.5,2308655.1263704,-943103.5078696,-1.0
1306894455.25,6.7068137,4.1359216,28478.2489428,-0.1,10.0,276.3,2306563.5908704,-942934.1181004,-1.0
1306894459.34,6.6980347,4.137186,28556.004850800004,-0.1,9.8,276.0,2304127.1734696,-942746.3884356001,-1.0
1306894464.06,6.687918,4.1386095,28632.7436984,-0.1,9.5,275.8,2301321.0382092,-942541.86087,-1.0
1306894466.74,6.6821533,4.1394056,28669.817190399997,-0.1,9.3,275.8,2299722.84262,-942430.7388192,-1.0
1306894467.31,6.6809367,4.1395723,28677.0350384,-0.1,9.3,275.6,2299385.5394595996,-942407.6417056001,-1.0
1306894471.31,6.6723239,4.1407394,28722.5402892,-0.1,9.1,275.6,2296998.7283595996,-942249.4724092,-1.0
1306894473.66,6.6672476,4.1414172,28745.3093188,-0.1,9.0,275.6,2295592.26506,-942159.8398604,-1.0
1306894476.63,6.6608347,4.1422632,28770.6374036,-0.1,8.9,275.6,2293816.1167092,-942050.1613792,-1.0
1306894480.22,6.6530578,4.1432746,28797.704333600002,-0.1,8.9,275.1,2291662.8358004,-941922.3070443999,-1.0
1306894484.46,6.6438407,4.1444538,28827.035043199998,-0.1,8.9,275.0,2289111.5889995997,-941777.5235752001,-1.0
1306894487.31,6.6376307,4.1452373,28846.5560412,-0.1,8.9,275.0,2287393.2490495997,-941683.92121,-1.0
1306894491.62,6.6282135,4.1464094,28877.559979199996,-0.1,8.9,275.0,2284788.2620896,-941547.5694996,-1.0
1306894497.9,6.6144225,4.1480942,28928.773891599998,-0.1,8.9,274.6,2280974.9089492,-941358.9211996,-1.0
1306894501.9,6.6056246,4.1491512,28965.7489584,-0.1,8.9,274.5,2278542.9862992,-941244.7151592,-1.0
1306894506.57,6.5952972,4.1503758,29012.6977788,-0.1,8.9,274.4,2275689.0492,-941116.2374647999,-1.0
1306894510.51,6.5865752,4.1513975,29054.462871999996,-0.1,8.9,274.3,2273279.27222,-941011.9723696,-1.0
1306894512.16,6.5829166,4.1518228,29072.277833199998,-0.1,8.9,274.3,2272268.7735,-940969.4198747999,-1.0
1306894516.12,6.5741262,4.1528372,29112.894632400003,-0.1,8.5,274.2,2269840.9518999998,-940869.5511052001,-1.0
1306894519.55,6.5664901,4.1537098,29138.616418,-0.1,8.4,274.2,2267732.3888404,-940785.8896852001,-1.0
1306894522.45,6.5600013,4.154445,29155.315893600004,-0.1,8.2,274.1,2265940.85335,-940716.7951947999,-1.0
1306894526.62,6.5506181,4.1554983,29173.7870228,-0.1,8.1,274.1,2263350.8270204,-940620.3056904,-1.0
1306894528.0,6.5475008,4.1558458,29179.036366800003,-0.1,8.0,274.0,2262490.4267304,-940589.1377104,-1.0
1306894531.61,6.5393437,4.15675,29191.5035588,-0.1,8.1,274.0,2260239.3767895997,-940509.0852144,-1.0
1306894539.01,6.5226664,4.1585844,29217.422194799998,-0.1,8.2,274.0,2255637.8018392,-940350.0628996,-1.0
1306894543.97,6.5115321,4.1598,29237.20566,-0.1,8.2,273.8,2252566.3122396,-940246.7164396,-1.0
1306894559.88,6.4760952,4.1636324,29307.973378799998,-0.1,8.2,273.8,2242792.6898796,-939928.3765343999,-1.0
1306894573.86,6.445286,4.1669305,29327.461568400002,-0.1,8.0,273.8,2234297.7749095997,-939660.6599904,-1.0
1306894581.63,6.4282592,4.1687413,29310.1715416,-0.1,7.9,273.5,2229603.90993,-939515.7124792,-1.0
1306894593.64,6.4020544,4.1715133,29263.321146399998,-0.1,8.0,273.5,2222381.3375204,-939296.1914747999,-1.0
1306894602.7,6.3823369,4.1735893,29227.461565200003,-0.1,8.1,273.5,2216947.4462704,-939133.06811,-1.0
1306894635.73,6.3112837,4.1810318,29114.17416,-0.1,8.0,273.5,2197371.1004995997,-938548.9801648,-1.0
1306894638.86,6.3046064,4.181729,29095.473371999997,-0.1,7.9,273.5,2195531.56632,-938494.0260947999,-1.0
1306894641.82,6.2983156,4.1823853,29074.7384632,-0.1,7.8,273.5,2193798.8890992,-938442.3528647999,-1.0
1306894644.62,6.2923427,4.1830079,29052.199092400002,-0.1,7.7,273.5,2192153.5478392,-938393.3371152001,-1.0
1306894652.65,6.2752509,4.1847859,28973.819824799997,-0.1,7.5,273.5,2187446.1329904003,-938253.80299,-1.0
1306894655.12,6.2699755,4.1853324,28946.7857032,-0.1,7.5,273.2,2185993.1473796,-938211.3489204,-1.0
1306894657.77,6.2642808,4.1859199,28918.3736288,-0.1,7.6,273.2,2184425.10271,-938166.4670292,-1.0
1306894660.44,6.2585065,4.186513,28892.4221844,-0.1,7.7,273.2,2182835.1420292,-938121.6507548,-1.0
1306894663.58,6.2517008,4.1872087,28867.979926399996,-0.1,7.9,273.2,2180961.35588,-938069.8790996,-1.0
1306894667.33,6.2435142,4.1880413,28850.3618156,-0.1,8.1,273.2,2178707.4188,-938009.0851343999,-1.0
1306894671.64,6.2340535,4.1889978,28848.819820800003,-0.1,8.5,273.2,2176103.25205,-937940.48277,-1.0
1306894676.6,6.2231152,4.1900957,28872.966803199997,-0.1,8.9,273.1,2173092.6876492,-937863.8095392,-1.0
1306894676.85,6.2225673,4.1901498,28874.8696904,-0.2,8.9,273.0,2172941.9658596,-937860.2990404,-1.0
1306894677.58,6.2209449,4.1903081,28880.8408192,-0.3,8.9,272.9,2172495.5747692,-937850.5549456001,-1.0
1306894678.81,6.218244,4.1905646,28891.897249999998,-0.4,8.9,272.7,2171752.85821,-937836.8410343999,-1.0
1306894680.53,6.2144309,4.1909071,28909.613785999998,-0.6,9.1,272.2,2170705.0563392,-937824.6363096,-1.0
1306894682.65,6.209717,4.1912912,28934.449744799997,-0.8,9.2,271.5,2169411.3555104,-937823.8160996,-1.0
1306894685.85,6.2026292,4.1917668,28976.1820296,-1.0,9.2,270.1,2167469.9184404,-937859.5772556001,-1.0
1306894690.19,6.1929696,4.1921741,29028.117726800003,-1.3,8.2,267.9,2164833.9931592,-937996.0601996,-1.0
1306894692.79,6.1871498,4.1922634,29044.4891184,-1.3,7.8,266.4,2163252.0049195997,-938134.9709652001,-1.0
1306894693.48,6.1856272,4.1922656,29046.91694,-1.3,7.7,266.0,2162839.0127804,-938179.0654547999,-1.0
1306894694.74,6.1827895,4.1922454,29049.6400372,-1.5,7.5,265.2,2162070.0823096,-938270.0103396,-1.0
1306894695.6,6.1808653,4.1922131,29050.099354799997,-1.5,7.4,264.6,2161549.44581,-938338.3830452001,-1.0
1306894698.6,6.1741467,4.1919784,29044.2594596,-1.6,7.2,262.6,2159736.5848596,-938621.7820043999,-1.0
1306894698.86,6.1735652,4.1919488,29043.3408244,-1.6,7.2,262.4,2159580.1216,-938649.6691443999,-1.0
1306894699.77,6.171508,4.1918323,29039.699092,-1.6,7.2,261.8,2159026.6767004,-938752.5890952001,-1.0
1306894701.71,6.1671568,4.1915222,29030.676782,-1.7,7.2,260.4,2157858.9273192,-938993.63241,-1.0
1306894705.55,6.1585286,4.1906409,29009.9090648,-1.8,7.0,257.5,2155553.5138596,-939568.59962,-1.0
1306894706.08,6.1573543,4.1904924,29006.9891172,-1.8,7.0,257.1,2155240.8169992,-939657.2807252001,-1.0
1306894706.99,6.1553166,4.1902181,29001.8381984,-1.8,6.9,256.4,2154699.05189,-939817.12325,-1.0
1306894708.46,6.152023,4.1897289,28993.0783556,-1.8,6.9,255.2,2153825.1345392,-940092.1888756001,-1.0
1306894710.47,6.1475501,4.1889714,28980.8408224,-1.9,6.9,253.6,2152641.7683595996,-940499.7348204,-1.0
1306894713.56,6.1406901,4.1875918,28962.763394,-1.9,6.9,251.0,2150835.4690892,-941204.09836,-1.0
1306894716.94,6.1332498,4.1857792,28944.554731999997,-2.0,6.6,248.1,2148888.68425,-942083.0682043999,-1.0
1306894721.13,6.1241643,4.1830821,28921.6544688,-2.0,6.2,244.5,2146530.3836495997,-943332.7401603999,-1.0
1306894726.2,6.1134407,4.179136,28897.1137856,-2.0,6.1,239.9,2143776.7418292,-945085.4305052,-1.0
1306894731.27,6.1030549,4.1744068,28875.9523676,-2.0,5.9,235.2,2141144.8847895996,-947113.6129847999,-1.0
1306894736.37,6.0931001,4.1688693,28854.889374799997,-2.0,5.9,230.3,2138661.2889095997,-949423.5211952,-1.0
1306894736.88,6.0921192,4.168262,28852.7896372,-2.3,5.9,229.8,2138418.9004504,-949673.58682,-1.0
1306894737.81,6.0903771,4.1671534,28849.049479600002,-2.3,5.9,228.9,2137989.73377,-950128.7049447999,-1.0
1306894739.17,6.0878764,4.1654913,28843.668901999998,-2.3,5.7,227.5,2137376.21669,-950807.8388247999,-1.0
1306894741.1,6.084433,4.1630549,28836.6479044,-2.3,5.6,225.6,2136537.3387104003,-951796.7168092,-1.0
1306894743.67,6.0800039,4.1596394,28827.756828,-2.3,5.6,223.0,2135469.22844,-953171.3887692,-1.0
1306894746.85,6.0748453,4.1551909,28815.978612400002,-2.4,5.6,219.8,2134243.2113404004,-954943.8625792,-1.0
1306894750.72,6.0690571,4.1494429,28802.559976800003,-2.4,5.5,215.8,2132897.04988,-957208.5608143999,-1.0
1306894755.08,6.0632321,4.1425565,28787.1728372,-2.4,5.4,211.3,2131585.1403892,-959889.4007952001,-1.0
1306894757.46,6.0603796,4.1386213,28778.1505272,-2.4,5.4,208.8,2130964.4382696,-961407.51108,-1.0
1306894762.34,6.0553141,4.1302214,28760.3027576,-2.4,5.5,203.6,2129917.0300995996,-964618.1082956,-1.0
1306894767.23,6.0513397,4.1213954,28744.25945,-2.4,5.5,198.4,2129181.9250892,-967952.4916043999,-1.0
1306894770.04,6.049581,4.1161719,28734.6137804,-2.4,5.5,195.4,2128907.9749492,-969908.5940292,-1.0
1306894770.73,6.0492115,4.1148818,28732.153150399998,-2.4,5.5,194.6,2128857.9421392,-970389.7292152001,-1.0
1306894771.71,6.0487231,4.1130248,28728.806693600003,-2.4,5.5,193.6,2128797.6403,-971081.1662452001,-1.0
1306894772.95,6.0481736,4.1106509,28724.968110800004,-2.4,5.5,192.2,2128740.8489595996,-971962.8919952001,-1.0
1306894774.6,6.047569,4.1074869,28719.9156172,-2.4,5.2,190.4,2128699.8384595998,-973134.4799592,-1.0
1306894776.67,6.0470087,4.10347,28713.0586616,-2.4,5.2,188.2,2128704.13636,-974615.7792192,-1.0
1306894779.3,6.0466241,4.0983392,28703.872309600003,-2.4,5.2,185.3,2128799.4775704,-976498.1611692,-1.0
1306894782.44,6.0466471,4.0921549,28693.1439628,-2.4,5.2,181.9,2129046.3607804,-978753.0168843999,-1.0
1306894786.09,6.0473436,4.0849234,28680.9720464,-2.4,5.2,177.8,2129517.1613204,-981370.3069943999,-1.0
1306894788.68,6.0482027,4.0797805,28674.213516,11.1,5.3,177.2,2129950.6587095996,-983221.0944552001,-1.0
1306894789.4,6.0484336,4.0783435,28673.4261144,9.0,5.2,177.4,2130069.3923092,-983738.4501147999,-1.0
1306894790.71,6.0488252,4.0757465,28671.884119600003,-3.3,5.2,177.8,2130276.9054392,-984674.3097247999,-1.0
1306894793.46,6.0497449,4.0702791,28668.701704799998,-31.9,6.0,175.5,2130739.7007295997,-986641.6982392,-1.0
