flight id:601
flight code:F-14A
origin:US
date:2011-06-01
from:krasnodar pashkovsky
to:tbilissi-lochini
motor(s):2
mass aircraft:41780
mass fuel:41780
lift coef:1.9650056483374456
drag coef:0.010121101720646569

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306893776.5,1.7269454,6.9772026,15356.004428400001,0.7,2.2,101.7,896282.6402296,-22368.176568799998,-1.0,540.3861609824742,139841.9656903351,139841.9656903351,301.32681711821584,0.07789808199359415,3.5252087262111944,84.9,0.6536876396837877
1306893831.46,1.8914021,6.955387,15356.004428400001,0.7,2.2,101.7,939305.7387192,-27789.141309199997,-1.0,540.8550321514484,140079.61931241702,140079.61931241702,301.04589663640996,0.0790478817275018,3.5396252197018048,84.60000000000001,0.6539163032883372
1306893852.64,1.9547107,6.9468673,15354.396816800001,1.1,2.7,101.7,955879.0004043999,-29897.146625999998,-1.0,540.6543527690044,140094.35634192658,140094.35634192658,301.9392279382548,0.07604972203406121,3.642680022940417,83.20000000000002,0.6541090635683022
1306893853.29,1.9566406,6.9466029,15356.8574468,28.7,4.0,102.6,956384.4466147999,-29962.894659600002,-1.0,537.3529595879247,137856.27446159243,137856.27446159243,303.7265905391982,0.0750671459358968,3.7663241981959485,84.0,0.6542790876277949
1306893853.93,1.9585609,6.9463148,15363.714402399999,40.5,4.8,104.1,956887.8587043999,-30037.4353444,-1.0,543.8396385249836,139629.74380815277,139629.74380815277,302.17654595266345,0.07351536653006319,3.663439568169117,85.2,0.654440154994374
1306893854.14,1.9591867,6.9462124,15366.7655836,42.1,5.0,104.7,957052.0975547999,-30064.830358400002,-1.0,541.2983085523737,139002.8808206364,139002.8808206364,301.15571401736287,0.07452102291763463,3.6032179877163237,84.0,0.6545664673303319
1306893854.79,1.9610906,6.945871,15378.1829068,51.0,5.6,106.7,957552.52408,-30159.056083199997,-1.0,533.7190050064659,139918.4344750435,139918.4344750435,301.1453001152667,0.07291788237742615,3.590161262988387,85.8,0.6546367429208831
1306893855.86,1.9642136,6.9451887,15402.2970808,55.8,6.5,110.9,958376.1133452001,-30358.1374544,-1.0,536.603708419025,141657.27853028945,141657.27853028945,301.55289399277694,0.07046875778624263,3.5948547079477864,87.4,0.654743381153604
1306893856.07,1.9648107,6.9450382,15407.64485,56.7,6.6,111.7,958534.0201744,-30403.5114716,-1.0,527.7683177241108,142780.67967236065,142780.67967236065,298.85926295915874,0.07081038135189949,3.605003599358842,88.99999999999999,0.6548549953268323
1306893856.51,1.9660545,6.9447017,15419.5214908,57.8,6.9,113.6,958863.4165104,-30506.3658056,-1.0,527.7864523366208,148858.41610339895,148858.41610339895,300.6405528467811,0.07033814276906569,3.63782524779876,88.19999999999999,0.6549900346969111
1306893856.72,1.9666494,6.9445292,15425.5582364,58.1,7.0,114.6,959021.3233396,-30559.810689199996,-1.0,532.9509309240437,154013.73268591106,154013.73268591106,301.21182238707064,0.07076623898230401,3.525808503902987,86.80000000000001,0.6551523269103844
1306893857.39,1.9685114,6.9439379,15445.9322528,59.0,7.0,117.6,959516.5333292,-30745.7030836,-1.0,528.1696316510131,155268.1984503754,155268.1984503754,301.5422869884355,0.07069121268324073,3.5309317562603435,87.7,0.6553621584939364
1306893857.81,1.9696584,6.9435325,15459.646164000002,59.4,7.4,119.5,959822.4716592,-30875.230646800002,-1.0,526.924087531074,156160.78511958942,156160.78511958942,302.8679715298414,0.0704423050962513,3.5072099614367076,89.39999999999999,0.6556077402962112
1306893858.24,1.9708098,6.9430916,15474.3443272,59.6,7.5,121.5,960130.3456848,-31017.6191028,-1.0,523.6545545270192,153502.49366986245,153502.49366986245,302.78154461397475,0.07049412479845243,3.412229784271442,89.5,0.6558818763417055
1306893858.87,1.9724647,6.942394,15497.1461652,59.6,7.5,124.3,960574.2761452001,-31245.506249199996,-1.0,523.5997126876118,146057.59239025647,146057.59239025647,302.82617374893283,0.07066371352229106,3.446481161957816,88.60000000000002,0.6561932171116092
1306893859.08,1.9729898,6.942156,15504.856139200001,58.4,7.5,125.3,960715.5491156001,-31323.9183252,-1.0,506.46335518041286,141337.12555081287,141337.12555081287,304.6698136660082,0.07049029302243583,3.466278243051979,90.60000000000002,0.6565154283976985
1306893859.73,1.974628,6.9413618,15530.67635,48.1,7.1,127.8,961157.4454552,-31587.271351999996,-1.0,519.7849860298209,145036.45056860024,145036.45056860024,305.0250071813037,0.0733946471384829,3.5137483697896927,89.00000000000001,0.6568712464204457
1306893860.15,1.9756514,6.9408315,15548.6225448,40.0,6.7,129.0,961434.1843092,-31764.3054784,-1.0,511.92799922805085,145180.77432754583,145180.77432754583,302.31948456013697,0.07518664484058514,3.485736893579088,86.39999999999999,0.6572126724921867
1306893860.57,1.976679,6.9402789,15568.0123092,32.3,6.5,129.9,961712.6292,-31949.3448544,-1.0,520.4827265520925,149496.04703261313,149496.04703261313,304.56189378181364,0.07739373990143149,3.3940870260147866,86.80000000000001,0.657586863218346
1306893861.43,1.9787383,6.9391297,15609.8758276,18.1,6.2,131.0,962271.3890604,-32335.3684888,-1.0,515.3523148182182,150922.61742517634,150922.61742517634,304.16821560860757,0.07558285649308613,3.400525611202026,86.2,0.658031023323333
1306893861.85,1.9797394,6.9385578,15631.2669044,12.7,6.2,131.3,962543.4035047999,-32527.8553716,-1.0,517.3694152728018,143383.30864829864,143383.30864829864,302.902105556365,0.07670008220125843,3.456162082930496,89.30000000000001,0.6585110101999733
1306893862.28,1.9807502,6.9379748,15653.3141492,8.1,6.2,131.5,962818.0754296,-32724.246454,-1.0,511.6070736323674,130121.66251572437,130121.66251572437,300.5582751201813,0.0777900851198673,3.5282529614503106,90.99999999999999,0.6589949012760887
1306893862.49,1.9812624,6.9376779,15664.633047199999,6.3,6.2,131.6,962957.3142792,-32824.2792656,-1.0,532.7054168029969,117771.80046666853,117771.80046666853,298.81959992173535,0.0813785234350848,3.5529472578606245,90.9,0.6594732039882497
1306893862.7,1.9817626,6.9373872,15675.7222864,4.5,6.2,131.6,963093.3379056001,-32922.245148,-1.0,520.2851666474864,100473.85238798129,100473.85238798129,297.09499046210806,0.07895235496510775,3.5307139049622447,92.5,0.6599430858780135
1306893863.12,1.9827561,6.9368083,15697.933573199998,1.7,6.2,131.6,963363.5150796,-33117.3895112,-1.0,517.030247999507,87894.32671892813,87894.32671892813,297.5204734525422,0.07971128346417485,3.534607076774771,94.9,0.6604115898150213
1306893863.96,1.9847343,6.9356526,15742.6842308,-2.0,6.2,131.6,963901.5728396,-33507.054878,-1.0,515.1880559180156,83173.32358548821,83173.32358548821,296.85336728599566,0.08082995465282874,3.5407730013779912,92.89999999999999,0.6609665220109968
1306893864.38,1.985739,6.9350656,15765.5516856,-3.1,6.2,131.6,964174.8011948,-33704.9879552,-1.0,523.6496801803338,77502.24613665788,77502.24613665788,296.2943482106267,0.07791214721668283,3.5199239564777574,93.19999999999999,0.6615145644431929
1306893864.8,1.9867434,6.9344792,15788.550374,-3.8,6.2,131.6,964448.02955,-33902.691373600006,-1.0,523.4771215108518,77866.11752321511,77866.11752321511,298.3889131962342,0.0771351281266751,3.5337915591639644,92.6,0.6620743960267448
1306893865.01,1.9872476,6.9341851,15800.098930799999,-4.1,6.2,131.5,964585.1030452001,-34001.838358400004,-1.0,525.2550785224131,80147.54340508637,80147.54340508637,298.1196822869139,0.07476800577272141,3.637520866352503,91.69999999999999,0.6626159314598158
1306893865.23,1.9877691,6.9338811,15812.1068052,-4.2,6.2,131.5,964726.9993752001,-34104.2989916,-1.0,518.4903057600274,79133.54868892314,79133.54868892314,296.9074841863284,0.07667346063142291,3.578016290650966,92.00000000000001,0.6630878037257824
1306893865.65,1.9887805,6.9332922,15835.4007692,-4.4,6.2,131.4,965002.0978092001,-34302.7570032,-1.0,526.7418603319575,79649.63499833544,79649.63499833544,295.9912079435795,0.07637125287364555,3.5203444343091466,92.80000000000001,0.6635641160617405
1306893866.08,1.9898015,6.9326988,15858.9900088,-4.3,6.2,131.3,965279.72249,-34502.7242012,-1.0,518.6533335220522,81111.84494222466,81111.84494222466,296.8266480978995,0.07521712103762804,3.4985159509932315,92.10000000000002,0.6640440263854499
1306893866.93,1.9918529,6.9315092,15906.562188799999,-3.8,6.2,131.3,965837.5637152,-34903.544424,-1.0,527.1922693615967,79265.59275175865,79265.59275175865,298.25328666704166,0.07306905321296604,3.3865464216177945,90.1,0.6646085276977858
1306893867.36,1.9928953,6.930906,15930.840404800001,-3.4,6.2,131.1,966120.9626744,-35106.759653600006,-1.0,529.209067295492,80901.08892243961,80901.08892243961,299.8131851246129,0.07605556500388613,3.4328924332291524,88.39999999999999,0.6652038032883371
1306893867.78,1.993913,6.9303175,15954.6264948,-2.9,6.2,131.1,966397.66872,-35304.955198,-1.0,528.8353842001762,81651.15929233714,81651.15929233714,301.0790936400799,0.07414166016214434,3.481139567237534,86.50000000000001,0.6658027534195707
1306893867.99,1.9944372,6.9300146,15966.864028,-2.7,6.2,131.1,966540.1884096,-35406.9565136,-1.0,545.3074526300031,82059.28071459931,82059.28071459931,300.80976276847395,0.07453298381124342,3.553337642521506,87.2,0.6663258395962987
1306893868.2,1.99494,6.9297242,15978.6422436,-2.5,6.2,131.0,966676.9666292,-35504.791162400004,-1.0,522.3456819367623,77177.66056537816,77177.66056537816,302.0354530721179,0.07570745396880783,3.4889460622889206,86.4,0.666823050882388
1306893868.62,1.9959638,6.9291329,16002.657992399998,-2.0,6.2,131.0,966955.3130947999,-35703.905342,-1.0,531.9066850476547,78202.69199431331,78202.69199431331,300.5558891693396,0.07383063827907363,3.5239243197158308,88.1,0.6673226353093347
1306893869.26,1.997516,6.9282367,16039.1737416,-1.3,6.2,131.0,967377.2947356001,-36005.742622,-1.0,529.0705926551543,78354.3892712364,78354.3892712364,299.369149685151,0.07622850129037467,3.414679332560795,86.39999999999999,0.6678804765166837
1306893869.68,1.9985534,6.9276375,16063.648808,-0.9,6.2,131.0,967659.3485504,-36207.514282,-1.0,539.3124766252507,80472.95237404766,80472.95237404766,299.1355783558216,0.07699913344169841,3.3931456192019342,86.19999999999999,0.6684674078377685
1306893870.12,1.9996092,6.9270274,16088.616000400001,-0.5,6.2,131.0,967946.5204756,-36413.0260996,-1.0,523.5729659042005,84551.0282167767,84551.0282167767,301.46440115494966,0.07454996153616271,3.447753513699064,85.20000000000002,0.6690582433583284
1306893870.76,2.0011756,6.9261212,16125.7879176,0.0,6.2,131.0,968372.4391243999,-36718.2098364,-1.0,534.524741158465,89735.58367458447,89735.58367458447,301.84304309820226,0.07623310197072825,3.500961317103488,82.60000000000001,0.6696807717922743
1306893871.18,2.0022269,6.9255123,16150.8207268,0.3,6.2,131.0,968658.3643304,-36923.3279532,-1.0,547.5235549709134,88312.17849378401,88312.17849378401,300.616715486153,0.07721866178908986,3.5850288977229523,85.10000000000001,0.6702507083627031
1306893871.6,2.0032571,6.9249148,16175.3942184,0.5,6.2,131.0,968938.5808747999,-37124.574678799996,-1.0,536.3267411928873,86141.86910755408,86141.86910755408,299.34240835291615,0.07578084921402019,3.550232410801289,86.10000000000001,0.6708213339095095
1306893872.44,2.0053124,6.9237203,16224.606818400001,0.9,6.2,131.0,969497.6688192,-37527.0353216,-1.0,535.3768784501885,86761.55494673233,86761.55494673233,299.0796503396597,0.07730218372346485,3.567760982309959,85.2,0.671451287977751
1306893872.87,2.0063597,6.9231102,16249.7708612,1.1,6.2,131.0,969782.5769647999,-37732.579947599996,-1.0,533.2303429421511,82445.05585488692,82445.05585488692,299.22701189933446,0.07621907948649838,3.5080626482719146,85.9,0.6721114039007606
1306893873.29,2.0073928,6.9225074,16274.672436800001,1.2,6.2,131.0,970063.7121443999,-37935.7623688,-1.0,539.2337719625142,83611.19538800018,83611.19538800018,297.1955103869722,0.07687776116745913,3.509197167860105,87.19999999999999,0.6728021409961238
1306893873.93,2.0089755,6.9215817,16312.9270312,1.4,6.2,131.0,970494.4208196,-38247.7702528,-1.0,542.6677276371109,85187.13855270282,85187.13855270282,298.4543031876845,0.07940256645922963,3.474565557376282,88.89999999999999,0.6735261020634904
1306893874.56,2.0105201,6.9206758,16350.394224000001,1.5,6.2,131.0,970914.7620404,-38553.1836484,-1.0,538.3288423756038,86670.62139512456,86670.62139512456,299.5126802076744,0.07966719594751234,3.495285027184531,90.7,0.6742522831658525
1306893875.64,2.013183,6.9191079,16415.2564308,1.5,6.2,131.0,971639.63083,-39081.9238228,-1.0,542.3406513074552,85583.86651700427,85583.86651700427,299.75443417212335,0.07815749573640912,3.564396610896746,92.70000000000002,0.6750727009261326
1306893876.08,2.0142662,6.9184678,16441.765617999998,1.5,6.2,131.2,971934.6111543999,-39297.8359032,-1.0,542.2995737263634,85865.89128363556,85865.89128363556,298.8666440041278,0.0779216611800741,3.6436766003070633,93.50000000000001,0.675896716674164
1306893878.0,2.0190077,6.9156496,16558.8587976,1.8,6.2,131.2,973226.1138204,-40248.852994,-1.0,545.2615813260601,85780.64623259974,85780.64623259974,297.47743412296893,0.07832241738243051,3.5449879300948948,93.70000000000002,0.6769072153618281
1306893878.84,2.0210838,6.9144071,16610.6304528,1.8,6.4,131.4,973791.86187,-40668.308388000005,-1.0,547.2095521689974,85095.71511051105,85095.71511051105,296.7900491234888,0.07593937961035102,3.5397172678556252,94.4,0.6779801046881623
1306893879.48,2.0226787,6.9134492,16650.295808400002,1.7,6.4,131.4,974226.57317,-40991.8320204,-1.0,552.7294705778612,85779.84720086257,85779.84720086257,298.00652097255744,0.07682038259135712,3.5939956558690684,92.10000000000001,0.6790882083627029
1306893880.12,2.024249,6.912503,16689.4034212,1.7,6.4,131.4,974654.6243647999,-41311.4186448,-1.0,544.4668351068859,85972.633724418,85972.633724418,296.0225550123372,0.0770593462115434,3.5014204129488546,94.80000000000001,0.6801727337345315
1306893880.54,2.0252811,6.9118796,16715.190823599998,1.7,6.2,131.4,974935.9563947999,-41522.0485728,-1.0,545.8286792763937,87172.28188727354,87172.28188727354,296.79334966587487,0.07741823250458277,3.5436233474630927,92.20000000000002,0.6812587136120467
1306893883.71,2.0327899,6.9073094,16905.873244399998,1.7,6.4,131.4,976984.2176152001,-43066.8648952,-1.0,526.9916056589143,87375.75658186998,87375.75658186998,296.9559669123723,0.0780953981894138,3.6604639754887565,93.00000000000003,0.6827315154493171
1306893884.56,2.0347038,6.9061344,16954.7905688,1.7,6.4,131.4,977506.4945348,-43464.3058528,-1.0,501.46917215681935,87231.5634168115,87231.5634168115,296.07695942340894,0.07809751907292775,3.720697493446243,91.80000000000001,0.6842291969891245
1306893884.77,2.0351753,6.9058442,16966.86406,1.7,6.5,131.8,977635.2675047999,-43562.4357772,-1.0,500.6445751229326,88404.16386225585,88404.16386225585,296.91966233772746,0.07766035071510276,3.7819730885576326,90.2,0.6856676265604281
1306893886.03,2.0379379,6.9041385,17037.9598628,1.7,6.5,131.9,978389.4341956001,-44139.60115,-1.0,488.81736331660755,88218.02363619008,88218.02363619008,298.6789699113505,0.07946914110589075,3.735598048234804,87.6,0.6871206011885995
1306893887.09,2.0401758,6.9027489,17095.965114000002,1.7,6.5,131.9,979000.6218792,-44609.9751808,-1.0,470.9172872520021,86798.11832799469,86798.11832799469,299.6469652978449,0.07864803105559807,3.6377048562025296,85.1,0.6886470666304194
1306893887.3,2.0406202,6.902472,17107.5136708,1.8,6.5,132.0,979122.0129592,-44703.7087796,-1.0,472.7036156240304,84993.44197758098,84993.44197758098,301.02893944596127,0.07679220561497821,3.7463485622963533,86.4,0.6899272612935864
1306893890.06,2.0464123,6.8988343,17259.613413199997,2.4,6.5,132.0,980704.8870256001,-45936.057900399996,-1.0,470.1362647054021,80746.81241876917,80746.81241876917,300.83053622930584,0.07861229425018078,3.785939311708496,83.5,0.6914415548193957
1306893890.27,2.0468485,6.898558,17271.16197,3.1,6.5,132.0,980824.2439848,-46029.693074,-1.0,466.94286627030556,74610.12550449137,74610.12550449137,300.77852011023316,0.07679288211889058,3.7999539533905144,84.40000000000002,0.6928902424834378
1306893890.9,2.0481789,6.8977126,17306.4638084,3.8,6.5,132.0,981187.9907156001,-46316.340064799995,-1.0,475.48033206337476,70173.83556992954,70173.83556992954,300.382878349758,0.07668043856071433,3.7924771443216243,82.40000000000002,0.6943300500074973
1306893891.76,2.0499643,6.8965709,17354.068796800002,3.6,6.5,132.5,981676.5406,-46703.57761,-1.0,468.39032932951176,64824.55371219782,64824.55371219782,299.11035200335834,0.07575055941313906,3.770461516757526,82.90000000000002,0.6958207652305944
1306893892.39,2.0512841,6.8957219,17389.436252,3.3,6.5,132.5,982037.6298504,-46991.6681704,-1.0,473.9026710012655,60707.08427297653,60707.08427297653,300.09264639593664,0.07578638711373373,3.7376135936685335,80.9,0.6969490788788885
1306893893.03,2.0526106,6.8948642,17425.1317912,2.9,6.5,132.5,982400.78603,-47282.809912,-1.0,469.7347934052635,58766.114393302836,58766.114393302836,301.2252265448111,0.07512364188664965,3.6566905220337755,80.20000000000002,0.6980465416960364
1306893893.25,2.0530651,6.8945695,17437.4021328,2.8,6.5,132.7,982525.2610996,-47382.9083404,-1.0,468.83061380397817,56931.526868422625,56931.526868422625,300.63390188282375,0.07481911661985988,3.602941107140945,80.80000000000001,0.6991444638307693
1306893893.68,2.0539602,6.8939876,17461.5819236,2.6,6.5,132.7,982770.4054644,-47580.5133336,-1.0,472.9939273372731,55699.95881703612,55699.95881703612,298.81285426347864,0.07419869614948744,3.669720288174754,79.90000000000002,0.700132915274339
1306893894.1,2.0548392,6.8934145,17485.400822,2.4,6.5,132.8,983011.1206952,-47775.132762400004,-1.0,476.1652322929534,55073.384712923595,55073.384712923595,297.7716620991916,0.07576473239241194,3.7077643890320915,81.60000000000001,0.7010415985639278
1306893894.31,2.0552585,6.8931406,17496.8181452,2.3,6.5,132.8,983126.0485204,-47868.1773848,-1.0,453.7838610923214,53952.18288271384,53952.18288271384,298.17603477340356,0.07586873337499456,3.593364663544957,83.4,0.7019499756417931
1306893894.94,2.0565636,6.8922859,17532.3496424,2.0,6.5,132.8,983483.5616552001,-48158.5973416,-1.0,472.0418265369472,57242.600009673064,57242.600009673064,300.12061193846705,0.07648987330497461,3.5295439134778688,85.5,0.7025863601562287
1306893895.57,2.0578592,6.8914342,17567.749905999997,1.8,6.5,132.8,983838.61416,-48448.0330464,-1.0,469.2278823659108,59829.99128472037,59829.99128472037,298.76874571160016,0.07646228040888023,3.4743108156780482,86.50000000000001,0.7032783986514167
1306893895.78,2.0582904,6.8911501,17579.56093,1.7,6.5,132.8,983956.8228252,-48544.5881676,-1.0,468.98158294974684,62314.42685919877,62314.42685919877,299.3378938244691,0.07536219346608643,3.535855304614021,86.20000000000002,0.7039156252480921
1306893896.42,2.0596027,6.8902835,17615.5845532,1.7,6.5,133.0,984316.5013143999,-48839.1747912,-1.0,468.66100419064423,66111.19376484642,66111.19376484642,298.3203925629268,0.07371592137619057,3.555046842727448,86.60000000000001,0.7045258286601657
1306893897.92,2.062662,6.8882522,17699.7052908,1.7,6.5,133.1,985155.3464856001,-49529.9556532,-1.0,467.1654402656714,64888.99192515239,64888.99192515239,298.81166956053244,0.0735787684359566,3.4980727908609386,88.4,0.7052497897275323
1306893898.76,2.0643795,6.8871054,17747.0806204,1.2,6.5,133.1,985626.4751096,-49920.113145999996,-1.0,469.59603615430296,60502.95291453235,60502.95291453235,298.39557362782455,0.07495762720720284,3.5090178422679155,89.6,0.7060010036382934
1306893899.18,2.0652257,6.8865387,17770.505817999998,1.1,6.5,133.1,985858.6929647999,-50112.9281128,-1.0,463.02419700437576,57532.69242815931,57532.69242815931,298.1836099287986,0.07516583392732153,3.56483378041228,89.70000000000002,0.706778245545555
1306893900.02,2.0669401,6.8853874,17818.012381200002,0.9,6.5,133.2,986329.0669956001,-50504.7260256,-1.0,469.8350995384633,54551.80648718277,54551.80648718277,300.022144365978,0.07421071566792531,3.4907917567732185,89.6,0.7076099165866749
1306893900.24,2.0673845,6.8850884,17830.381148,0.9,6.5,133.2,986451.0814352001,-50606.5304908,-1.0,465.40013002050966,50998.756216177564,50998.756216177564,299.9672408214161,0.07511678032097403,3.5525377295632414,88.99999999999999,0.7084148706549165
1306893900.67,2.0682529,6.884504,17854.2328548,-0.4,5.4,133.0,986689.3688443999,-50805.4150116,-1.0,465.0163912080417,52663.325641069394,52663.325641069394,299.744406065174,0.07633606317172682,3.592949721310277,86.8,0.7092488382839629
1306893900.88,2.0686944,6.8842085,17865.5189444,-3.8,4.8,132.9,986810.5302656001,-50905.9727576,-1.0,483.97762820311556,53156.76982860161,53156.76982860161,298.9020567917983,0.07467186770371619,3.662759511253626,88.10000000000001,0.7100262332970863
1306893901.52,2.0699897,6.8833447,17893.4717012,-5.6,4.2,132.9,987165.9108543999,-51199.7391712,-1.0,463.7423028755649,49219.36466108,49219.36466108,300.81151853147827,0.07414853461750671,3.6217799562756245,87.4,0.710786250794899
1306893901.73,2.0704156,6.8830597,17901.280100400003,-5.7,4.2,133.0,987282.7743752,-51296.7208016,-1.0,465.22380260174083,46460.45094616462,46460.45094616462,300.9327279841273,0.07446874160185366,3.6490007731411422,89.6,0.711536928835144
1306893902.15,2.0712754,6.8824805,17915.650179599998,-6.1,4.4,133.2,987518.6995796,-51493.8664772,-1.0,470.9519399405552,43302.936925195696,43302.936925195696,302.6693710510352,0.07503676230816175,3.6778320627942493,91.80000000000001,0.7122370819410057
1306893902.37,2.0717131,6.8821835,17922.605560400003,-6.5,4.5,133.3,987638.9423656,-51595.0147744,-1.0,458.6354308968131,39736.46640999209,39736.46640999209,301.28534730604963,0.0732495649202319,3.677547487819753,92.00000000000001,0.7127571825534291
1306893903.0,2.0729859,6.8813111,17942.5202592,-7.5,5.0,133.7,987988.6799096,-51892.2916868,-1.0,468.10500045981405,41221.42041365115,41221.42041365115,301.4572344020607,0.07097159515813309,3.768936288933144,91.4,0.7132132083627027
1306893903.42,2.073834,6.8807252,17956.3982124,-8.1,5.3,133.8,988221.8164,-52092.0620344,-1.0,469.5817839587619,45385.52318276414,45385.52318276414,299.3644444194844,0.06975137965644886,3.690488481687525,92.9,0.7136469572690897
1306893904.06,2.0751153,6.8798364,17979.1016252,-8.7,5.7,133.8,988574.1129992,-52395.178841999994,-1.0,466.2924730682432,48824.289057732785,48824.289057732785,299.05902951462843,0.07148872741155993,3.807115150642641,95.9,0.7140228321597283
1306893904.27,2.0755323,6.8795472,17987.008449599998,-8.8,5.7,133.8,988688.7127404,-52493.8337008,-1.0,462.226042576094,53942.08053314322,53942.08053314322,298.71395837957954,0.07096243624899704,3.793996375731781,94.8,0.7143882958517668
1306893904.71,2.0764227,6.8789333,18004.5609436,-8.7,5.7,133.4,988933.5618296,-52703.1184844,-1.0,470.6074029776514,57879.881634849604,57879.881634849604,297.93232560399645,0.07072730061092786,3.791461586278633,93.8,0.7147390613810756
1306893905.13,2.077282,6.8783485,18022.0150124,-8.4,5.7,133.1,989169.5854592,-52902.2982808,-1.0,473.2087647946785,54581.10963867948,54581.10963867948,298.4877415366809,0.07260866786737792,3.7431157721267025,92.80000000000001,0.7151042188613905
1306893905.34,2.077706,6.8780622,18030.67643,-7.8,5.6,132.9,989285.9240456001,-52999.7392288,-1.0,464.7993890626256,52398.835415357666,52398.835415357666,298.50482177202593,0.07379317378853781,3.817197246650957,91.89999999999999,0.715424363218346
1306893905.99,2.0790182,6.8771787,18057.2840424,-6.7,5.2,132.9,989646.2258943999,-53300.3954064,-1.0,464.4121577314259,51020.59541443665,51020.59541443665,299.7902383613145,0.07527893450365399,3.762757661890624,91.7,0.7157883724046976
1306893906.63,2.0803145,6.8763008,18082.3824684,-6.9,5.2,132.9,990002.1970344,-53599.3127388,-1.0,467.12819313655154,48261.904949368676,48261.904949368676,299.65048449718284,0.07540817665829634,3.7175298122107665,89.2,0.7161774143994483
1306893906.84,2.0807331,6.8760162,18090.0924424,-7.1,4.8,132.9,990117.1248596,-53696.195944,-1.0,459.82043990172843,48306.22199826472,48306.22199826472,300.010730131357,0.07774378853465853,3.6988659613144796,90.10000000000001,0.7165682171116091
1306893907.47,2.0820149,6.8751445,18112.8942804,-3.8,5.2,132.9,990469.1918,-53993.0791556,-1.0,470.09749169379074,51155.0884662169,51155.0884662169,299.72673228037866,0.0775413749595286,3.645241578043552,88.10000000000001,0.716965756481688
1306893908.1,2.0832823,6.8742797,18135.597693199998,9.8,5.2,133.3,990817.4857744,-54287.6329708,-1.0,465.30459006572255,52447.628309501946,52447.628309501946,302.5431950309267,0.07870430641787778,3.708690267268747,86.50000000000001,0.7173838885901744
1306893908.31,2.0837123,6.8739838,18143.4389008,14.1,6.2,133.5,990935.6944396,-54388.5188008,-1.0,475.95084636963765,52935.25775901046,52935.25775901046,301.5505805443687,0.07640173601568147,3.667971484072277,86.5,0.7177673422209706
1306893908.95,2.0849894,6.8730906,18174.6396892,16.1,8.2,134.2,991287.0395952001,-54693.24322,-1.0,466.9986943838841,52676.556824321284,52676.556824321284,302.9127571123826,0.0767592975910339,3.649695333268094,86.4,0.7182051484326941
1306893909.58,2.0862228,6.8722054,18213.780110400003,5.1,9.4,134.6,991627.0330443999,-54995.802284800004,-1.0,464.2094951553824,50999.76876487465,50999.76876487465,304.39612622782477,0.07675517182169568,3.5934067836597787,87.2,0.718693326472939
1306893909.79,2.0866304,6.8719115,18228.675124,4.6,12.4,134.5,991739.3033892,-55096.294413999996,-1.0,461.33643477462516,48911.549526700364,48911.549526700364,305.1826462946579,0.07772104120940673,3.621865386324717,85.6,0.7191755333845751
1306893910.21,2.0874564,6.8713204,18267.7827368,2.3,17.9,134.1,991966.89526,-55298.2629244,-1.0,468.071768790592,49072.42541311809,49072.42541311809,304.7415087991285,0.07735320835235346,3.666772674007336,88.9,0.7197287814160712
1306893910.43,2.0878795,6.8710206,18294.2591156,1.1,20.3,133.9,992083.4635052001,-55400.657940799996,-1.0,458.3587337878402,49221.32499942524,49221.32499942524,304.17966731983483,0.076297863174954,3.620338373607072,87.4,0.7202817232358438
1306893911.07,2.0891129,6.8701635,18400.59114,-3.8,26.4,132.8,992422.7351696,-55692.915168,-1.0,461.780592497123,50717.23810014991,50717.23810014991,303.56684365391266,0.07712847251623897,3.56722810983473,89.60000000000001,0.7210242101124842
1306893911.29,2.0895256,6.8698834,18446.457283199998,-4.7,28.3,132.4,992536.121,-55788.32199519999,-1.0,453.4260231317597,52356.25770216448,52356.25770216448,304.340426167361,0.07713263493387362,3.6361009969964377,87.70000000000002,0.7218557280477422
1306893911.72,2.090325,6.8693482,18550.919228799998,-2.4,32.0,131.8,992755.5435792,-55970.342998399996,-1.0,454.9954162673027,54817.58253773745,54817.58253773745,305.2107397564867,0.07732984488465261,3.6408052018841324,88.2,0.7228777862279696
1306893912.14,2.0910807,6.8688483,18670.1449544,-1.1,35.5,131.4,992962.8270504,-56140.2248936,-1.0,450.8769145422377,59364.50061011173,59364.50061011173,304.28907862580644,0.07890552790695185,3.559719237484288,88.9,0.7241250631308569
1306893912.35,2.0914354,6.8686148,18733.5635916,-0.4,37.5,131.3,993060.1367648,-56219.5556048,-1.0,432.3069978952379,62782.153962032346,62782.153962032346,304.73109008978474,0.07808244074964933,3.4971143611338986,86.8,0.725502020698661
1306893912.98,2.0924651,6.8679329,18949.0163544,2.0,42.8,131.4,993342.5842804,-56451.3141424,-1.0,435.5233445852837,70553.78053938977,70553.78053938977,304.29276871092605,0.07832170145385359,3.5050276559724387,87.9,0.7273088995263075
1306893913.61,2.0934083,6.8672861,19197.5399844,4.3,47.8,132.2,993601.8690656001,-56671.6553568,-1.0,433.55460656351363,75467.169465703,75467.169465703,302.057734605339,0.07857696328486911,3.5232551960577614,88.60000000000001,0.7296043391588535
