flight id:a01
flight code:F-16A
origin:US
date:2011-06-01
from:sochi-adler
to:gelendzhik
motor(s):1
mass aircraft:19518
mass fuel:19518
lift coef:2.2203235305245417
drag coef:0.01657331436821066

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894219.75,4.8766151,5.4696843,8780.6433256,-0.0,-15.2,87.7,1764063.37666,-508233.3824052,-1.0,381.61911625944083,140771.86530991274,301.28255171506845,0.07701661361725058,3.4841076036728165,96.40000000000002,0.5241237065606501
1306894220.39,4.8778787,5.4697199,8706.561958400001,-0.0,-15.2,87.7,1764397.6286392,-508188.46770559996,-1.0,386.1327467291723,141037.1220888344,301.77282058366745,0.07586821735686254,3.552000158579436,94.39999999999999,0.5235128141721987
1306894220.62,4.8783206,5.4697324,8677.657758,-0.0,-14.9,87.7,1764514.49216,-508172.752482,-1.0,378.1890867304678,140313.97360283168,303.8050683966384,0.07411395915021281,3.56839884107941,96.99999999999999,0.5228406028861096
1306894221.25,4.8795488,5.469767,8591.9622172,-0.0,-13.9,87.7,1764839.4921704002,-508129.0516932,-1.0,384.9771976384205,139566.35485578503,303.7118919553248,0.07457409365403281,3.6347792418134413,98.1,0.5219701960619626
1306894221.89,4.8807975,5.4698021,8500.492397999999,-0.0,-12.7,87.7,1765169.6430995998,-508084.66192800005,-1.0,386.1280177648195,139478.78310734857,305.1919160623462,0.07572787256403674,3.6326169663202887,98.1,0.5209743955370282
1306894222.1,4.8811985,5.4698134,8470.800796,-0.0,-12.4,87.7,1765275.8438904001,-508070.42308239994,-1.0,379.15447261131567,139490.7052112273,305.1489524956271,0.07687407615914901,3.651073330927999,98.80000000000001,0.5199821929998454
1306894222.83,4.8826131,5.4698533,8366.4044672,-0.0,-11.5,87.7,1765650.0893092,-508020.1278052,-1.0,384.03406318960197,141490.62791075627,304.38742620509925,0.07604759107157753,3.687075786461877,99.7,0.5187495377067569
1306894223.04,4.8830184,5.4698647,8336.811290399999,-0.0,-11.3,87.7,1765757.11031,-508005.72491760005,-1.0,381.69053737934024,140793.72001107916,304.627450918598,0.07694956855877413,3.617239410690793,97.0,0.5174761562544384
1306894223.47,4.8838511,5.4698881,8276.6078764,-0.0,-10.4,87.7,1765977.5499496,-507976.09893239994,-1.0,383.51035136436036,139507.31611384155,303.7068932512813,0.07426430668480838,3.619434592792389,93.5,0.5161341833760482
1306894223.69,4.8842787,5.4699002,8246.1944896,-0.0,-9.8,87.7,1766090.5420792,-507960.9086432,-1.0,383.8430468803761,137236.04065489303,303.1348226879979,0.07411654716024917,3.6888514768888214,90.89999999999998,0.5147562306201428
1306894224.35,4.885567,5.4699365,8157.8742768,-0.0,-7.6,87.7,1766431.32293,-507915.10811679997,-1.0,384.91655955681495,134952.076059749,302.1943444813032,0.07354605821755662,3.6077432636755704,89.8,0.5133031028861095
1306894224.57,4.886005,5.4699488,8129.265352,-0.0,-7.3,87.7,1766547.1693904002,-507899.52412679995,-1.0,391.10915519989453,131658.9568053718,302.33189268736913,0.07261630418256546,3.4776039283755704,89.8,0.511956077514281
1306894224.99,4.8868182,5.4699717,8078.084247999999,-0.0,-7.0,87.7,1766762.2940692,-507870.587118,-1.0,380.33234268097846,129154.11392189348,302.3888713330063,0.0756401014949149,3.393531793708511,89.8,0.5105570727023825
1306894225.2,4.8872481,5.4699838,8051.9031448,-0.0,-7.1,87.7,1766876.0736004002,-507855.33121199993,-1.0,400.379790499907,127409.41825174658,301.4893381164327,0.07480221048978242,3.389195699203209,89.0,0.5092969349071069
1306894225.83,4.8884828,5.4700186,7979.2981556,-0.0,-6.6,87.7,1767202.7468392,-507811.4007644,-1.0,383.5815997852181,121551.39786814051,301.11355053894926,0.07570085660406208,3.4227521801139837,88.10000000000002,0.5080808150470895
1306894226.25,4.8893004,5.4700417,7933.3663956,-0.0,-4.4,87.7,1767418.85577,-507782.26690519997,-1.0,380.15368779381123,119113.39683434593,301.375061905774,0.07529827485570831,3.3267393704513895,86.69999999999999,0.5068268014862845
1306894226.89,4.8905667,5.4700774,7869.2259736,-0.0,1.8,87.7,1767753.9279592,-507737.220972,-1.0,384.97228101513645,118108.03507887748,300.26497237244627,0.07405028106646923,3.375675263911248,85.3,0.5056667183716739
1306894227.1,4.8909904,5.4700893,7850.8860779999995,-0.0,3.4,87.7,1767865.87022,-507722.129108,-1.0,389.94259824496976,117433.83562311984,298.8987153984524,0.0716795911375392,3.3866581425805276,87.9,0.5045328929123563
1306894227.52,4.8918347,5.4701131,7819.8165232,-0.0,6.0,87.7,1768089.1641904002,-507692.04380519997,-1.0,387.6981541481112,118766.22413314607,300.66864482395204,0.07170166057129712,3.445756252006117,88.00000000000001,0.5034670464556633
1306894227.73,4.892237,5.4701245,7807.6446068,-0.0,7.1,87.7,1768195.59464,-507677.73934280005,-1.0,369.58795542061415,123800.01765828356,299.9260969578463,0.07056085345314533,3.4150999267996225,91.10000000000001,0.5024437634285417
1306894228.36,4.8935194,5.4701606,7779.8887004,-0.0,9.5,87.7,1768534.9647296,-507632.13566679996,-1.0,390.31163899216125,131024.21645634776,298.612214739412,0.07117452437649438,3.4344936078357287,91.60000000000002,0.5015617971118312
1306894228.58,4.8939498,5.4701727,7774.114422000001,-0.0,10.2,87.7,1768648.7770692,-507616.7813356,-1.0,375.099599148268,135559.71697571775,296.8508431715786,0.0733172143341962,3.4514668233616224,92.60000000000001,0.5007331116350159
1306894229.0,4.8948057,5.4701969,7767.3230832,-0.0,10.4,87.7,1768875.1550292,-507586.30233199993,-1.0,389.54878019422443,146569.4999416587,296.0698621115218,0.07061444118032753,3.4946543966951107,89.7,0.500008002273686
1306894229.21,4.8952192,5.4702085,7765.9451303999995,-0.0,9.6,87.7,1768984.4398096,-507571.5713604,-1.0,376.77987098593616,151986.86598991542,296.00910366360483,0.07075804852245587,3.451339995105262,87.3,0.4993407669281042
1306894229.84,4.8964961,5.4702445,7765.2233456,-0.0,3.8,87.7,1769322.3663295999,-507526.09891800006,-1.0,387.6132390753871,157631.56502555523,295.3141617673491,0.06909285501303243,3.3747880953282836,87.4,0.4988412590540885
1306894230.47,4.8977564,5.4702799,7760.072426799999,-0.0,-3.3,87.7,1769655.56844,-507481.24983519997,-1.0,382.5516052664434,160286.98376062769,294.77409918023636,0.06823851496596858,3.433988790199041,86.30000000000001,0.4984369064731611
1306894230.68,4.8981774,5.4702918,7755.4792508,-0.0,-5.5,87.7,1769766.9201496,-507466.2892048,-1.0,383.69807807833274,160935.9431603453,296.7504420186114,0.06978098381219722,3.419968283627804,88.4,0.4981714974617876
1306894231.33,4.8994848,5.4703286,7728.7075964000005,-0.0,-9.3,87.7,1770112.8519192,-507419.7340852,-1.0,385.7859570515275,158030.90783379241,297.2336755352891,0.06877271708826896,3.423270015845566,88.00000000000001,0.4978864143471769
1306894231.96,4.9007476,5.4703641,7685.597358800001,-0.0,-9.2,87.7,1770446.8742395998,-507374.78657719993,-1.0,386.22217246045864,153913.114748874,295.8966869341467,0.0715235039544749,3.364749132126468,91.30000000000001,0.49757323630693195
1306894232.17,4.9011627,5.4703758,7668.6026076,-0.0,-8.6,87.7,1770556.5855292,-507360.02279719996,-1.0,382.11813117084046,151269.60321199516,295.58677627485355,0.07179081230913116,3.436070593726396,89.30000000000001,0.497248804985847
1306894232.81,4.9024378,5.4704116,7613.156411599999,-0.0,-2.9,87.7,1770893.8886895997,-507314.5831632,-1.0,385.8081507341195,148454.65541272605,297.8634839378943,0.07111945685873891,3.484982781466834,89.4,0.49685976299109635
1306894233.44,4.9037121,5.4704474,7560.8926304,-0.0,-0.9,87.7,1771230.9949995999,-507269.24195440003,-1.0,390.83454712016544,148421.18818343914,298.8006984196606,0.07107915782517173,3.588437577393303,88.70000000000002,0.4963622454932836
1306894233.65,4.9041376,5.4704594,7544.783706,-0.0,-0.1,87.7,1771343.56062,-507254.11728199996,-1.0,390.85937877041533,146668.52061569586,297.1817345101916,0.0728075842446956,3.5556158154881556,89.80000000000001,0.49584298696309986
1306894234.07,4.9050089,5.4704839,7514.5015528,-0.0,1.7,87.7,1771574.03963,-507223.08053559996,-1.0,399.08485625124786,148015.81266414453,299.5417705341416,0.07507394082400516,3.6410493644302324,92.60000000000002,0.49525628530080773
1306894234.5,4.9058786,5.4705083,7488.5172999999995,-0.0,3.7,87.7,1771804.1249392,-507192.1422144,-1.0,388.89988756474946,146797.58462534193,299.5547261609684,0.0760088250310095,3.693289041048899,91.0,0.4946106378817351
1306894234.71,4.9063134,5.4705205,7477.2968272,-0.0,4.7,87.7,1771919.1511896,-507176.6566496,-1.0,397.02485189547946,146731.5178760999,299.48337323874915,0.07661950839887806,3.7136310826232037,92.3,0.4939508281704491
1306894235.35,4.9076316,5.4705575,7451.4766164,-0.0,8.1,87.7,1772267.7404395998,-507129.7078292,-1.0,394.223312376578,145349.9873634837,298.99579264604233,0.07545229975232959,3.6993854721847113,91.5,0.49324148871288126
1306894235.99,4.9089539,5.4705945,7439.337508400001,-0.0,11.5,87.7,1772617.5436004002,-507082.693392,-1.0,394.73768445405256,144980.69932663636,299.34242130704547,0.07612155618401129,3.77168531540511,91.00000000000001,0.49256629186248746
1306894236.21,4.9093979,5.4706069,7438.582915200001,-0.0,12.5,87.7,1772735.0632892,-507066.8469348,-1.0,386.1420028859408,145724.5243402224,298.9667798010533,0.0746035555552626,3.868020206134726,91.10000000000002,0.49198992484586457
1306894236.84,4.9106756,5.4706426,7445.6695296,-0.0,15.1,87.7,1773072.9898092,-507021.4401092,-1.0,387.66885459712483,149046.43510869288,299.5953637486864,0.0737945576069885,3.844811199814124,92.60000000000001,0.49146974768051016
1306894237.47,4.9119428,5.470678,7465.6170368,-0.0,17.2,87.7,1773408.2260404,-506976.36136760004,-1.0,385.30096245188537,152322.0231455689,298.39460636446984,0.07524363963608222,3.8728715391400788,92.4,0.49112548915032656
1306894237.68,4.9123593,5.4706896,7474.836197199999,-0.0,17.9,87.7,1773518.3638392,-506961.5647792,-1.0,380.6518304678253,156573.67552191767,299.71602193439014,0.07461312570452723,3.8216284293061986,94.1,0.4909246908126187
1306894238.11,4.9132136,5.4707135,7497.638035200001,-0.0,19.2,87.7,1773744.31529,-506931.1513924,-1.0,381.8964501975135,160704.26132962582,300.1416836771646,0.0746298422500455,3.9131438728988375,95.7,0.4908146842509389
1306894238.53,4.9140387,5.4707365,7524.5737315999995,-0.0,20.5,87.7,1773962.49115,-506901.8206828,-1.0,378.6137796315051,161018.3446230897,298.68766669880506,0.07133163802737567,3.9124167003402524,94.60000000000001,0.4908381860007202
1306894238.74,4.9144583,5.4707482,7540.0592964,-0.0,21.1,87.7,1774073.6460092,-506886.9256692,-1.0,386.0234610776076,160367.5388086283,298.94752656157,0.07136973612763833,3.921072949068768,94.40000000000002,0.49095845065513843
1306894239.37,4.9156875,5.4707824,7592.126227199999,-0.0,22.6,87.7,1774398.6460195999,-506843.2248804,-1.0,377.8637800894102,155529.0872265106,297.49553005551303,0.07250196275049238,3.836030327437221,93.30000000000003,0.4912263859132311
1306894240.0,4.9169136,5.4708165,7653.3138932,-0.0,23.5,87.7,1774723.0226704,-506799.62251679995,-1.0,378.7941880242333,150159.81523825057,297.799425324364,0.07266987567677612,3.87243318940401,93.80000000000003,0.4916973395440273
1306894240.21,4.9173141,5.4708277,7675.0986708,-0.0,23.6,87.7,1774829.0594192,-506785.4164796,-1.0,372.9216435250886,143839.72764027372,297.43307867482383,0.07349183144659172,3.8724388274225197,93.70000000000002,0.49224744890535704
1306894241.48,4.9197708,5.4708961,7822.7036624,-0.0,23.2,87.7,1775478.8625895998,-506698.0477104,-1.0,379.1430042298573,140933.8760679681,299.1904013773067,0.07230992388991125,3.8789117002071283,91.80000000000001,0.4931437306201427
1306894241.69,4.9201726,5.4709073,7848.3926396,-0.0,23.0,87.7,1775585.0633804002,-506683.74324800004,-1.0,376.11841856766523,138941.660538104,299.34597844537774,0.07303727919956947,3.8502459611012294,90.7,0.49408341784673937
1306894242.11,4.9209844,5.4709299,7900.787654399999,-0.0,22.4,87.7,1775799.9584004001,-506654.90466440003,-1.0,380.37543214128635,139050.92589884388,298.2141320203125,0.07141414576949653,3.8297240297200004,90.10000000000001,0.4950988159219801
1306894242.54,4.9218107,5.4709529,7954.3309632,-0.0,21.7,87.7,1776018.3639192,-506625.50833800004,-1.0,377.90214407502185,139348.27762081026,295.9653173506495,0.0696984313905198,3.8355153740875747,89.20000000000002,0.4962176370068444
1306894242.76,4.9222369,5.4709648,7981.8244024000005,-0.0,21.3,87.7,1776131.1263899999,-506610.3508571999,-1.0,381.02780037376743,138508.70864776464,295.14964774261665,0.06914006038831576,3.805737154527895,89.10000000000001,0.49734740516082515
1306894243.4,4.9234885,5.4709996,8061.056688400001,-0.0,19.7,87.7,1776462.2943795999,-506565.79705,-1.0,384.10800818857047,136387.41731657833,295.0444921958036,0.07237992532616676,3.730460704400877,88.9,0.4985991986866344
1306894244.03,4.9247109,5.4710336,8134.6459296,-0.0,17.9,87.7,1776785.65397,-506522.32592,-1.0,380.2975883151248,132349.38683221993,294.75452053274944,0.07110218065167975,3.684117543438909,91.60000000000002,0.4999865674530386
1306894244.24,4.9251167,5.4710449,8157.9070852,-0.0,17.3,87.7,1776892.9046295998,-506507.8574156,-1.0,377.80028278411095,129327.50157955686,294.975960066399,0.06891028171575639,3.6634514446978486,92.7,0.501306722746127
1306894244.89,4.9263876,5.4710803,8226.870342,-0.0,18.6,87.7,1777229.1907296,-506462.6474404,-1.0,381.56980985957625,127296.63611774638,295.2159943228394,0.07212826678493257,3.6746196998136353,92.1,0.5026450210838347
1306894245.52,4.9276163,5.4711145,8291.830974,-0.0,21.5,87.7,1777554.19074,-506418.97946,-1.0,380.1855746067303,127229.3008160558,295.0425365707765,0.07388174304522906,3.6982652230007917,92.7,0.5040840630785854
1306894245.73,4.928027,5.4711259,8314.140686,-0.0,22.2,87.7,1777662.8849692,-506404.379722,-1.0,381.7287862413966,128048.64540196104,293.10409361706286,0.07428011843721638,3.616136353004335,92.4,0.5052307494302914
1306894246.37,4.9292772,5.4711607,8385.4661476,-0.0,23.9,87.7,1777993.4295992,-506359.85872320004,-1.0,381.7107587951903,129373.60429828094,291.5068738842612,0.07352651757897481,3.66176302390575,90.80000000000001,0.5064839209088566
1306894247.0,4.9304803,5.4711942,8459.481898,-0.0,24.5,87.7,1778311.6710792,-506317.07656960003,-1.0,374.9946911041025,129617.6063626871,292.57656220041434,0.07406098347194977,3.634749749497995,88.9,0.5077875407688742
1306894247.21,4.9308737,5.4712051,8484.7771744,-0.0,24.0,87.7,1778415.8377492,-506303.06738280004,-1.0,369.3942787528294,130249.93307483959,292.47170331037216,0.0764381534810063,3.6807062453228405,87.4,0.5090252485554009
1306894247.64,4.9316974,5.471228,8538.5829504,-0.0,23.0,87.7,1778633.5871,-506273.73667320004,-1.0,376.9948611888176,131139.0942861283,294.8022147325608,0.07563226560817897,3.6523705907400186,86.2,0.5103243517924961
1306894248.06,4.9324942,5.4712501,8591.0763904,-0.0,22.5,87.7,1778844.38107,-506245.39021559997,-1.0,373.9691037191385,130698.35427806548,295.4232462943324,0.07234971401472488,3.6273299776868155,88.10000000000001,0.5115610643909213
1306894248.27,4.9328967,5.4712613,8617.5527692,-0.0,22.3,87.7,1778951.00837,-506231.08575320005,-1.0,377.9873420824211,130509.05581869993,295.1231419908699,0.0730503736788391,3.7230352021106925,88.20000000000002,0.5126878469805978
1306894248.92,4.9341409,5.4712959,8698.7535592,-0.0,21.5,87.7,1779280.1094304002,-506186.79441320006,-1.0,376.8961383255751,128873.33542255891,295.1401923275727,0.07412525222882307,3.8088934473280878,88.5,0.5139498220462144
1306894249.55,4.9353479,5.4713294,8775.6236404,-0.0,19.7,87.7,1779599.4007792,-506143.8482176,-1.0,376.77881901099,125416.14674877707,294.60972471158124,0.07312801461138248,3.7657549643683406,87.7,0.5152302463681743
1306894249.76,4.9357543,5.4713407,8800.689257999999,-0.0,18.8,87.7,1779706.8482892,-506129.37971320003,-1.0,379.61409558794867,122035.79020646478,294.03650060979714,0.07120768588190915,3.7405407619880333,88.7,0.5164175823261794
1306894250.4,4.9369934,5.4713752,8873.130205200001,-0.0,16.3,87.7,1780034.50578,-506085.318032,-1.0,378.92336282876465,118716.89655522814,295.53679952123673,0.07103522496084003,3.7513254408444507,87.3,0.5177218911625749
1306894251.03,4.9382213,5.4714093,8937.1393936,-0.0,13.8,87.7,1780359.30894,-506041.5844348,-1.0,379.8148902342597,116774.90505714323,296.0969990453534,0.07350652324877681,3.676027051637191,91.10000000000001,0.5190091286953833
1306894251.24,4.9386336,5.4714207,8956.5947748,-0.0,12.7,87.7,1780468.39687,-506026.85346320004,-1.0,381.4068656403575,116504.57666118244,295.76324459061385,0.07500513993861375,3.63271999552744,91.3,0.5201690587041322
1306894251.66,4.939464,5.4714438,8992.159080399999,-0.0,9.9,87.7,1780688.21315,-505997.3259032,-1.0,383.1026748290906,117183.73806629487,296.51255698875394,0.07638789657159008,3.625051764793459,92.10000000000001,0.5213529497802477
1306894252.08,4.9403015,5.4714671,9022.3756168,-0.0,7.4,87.7,1780909.66985,-505967.5030676,-1.0,384.56047196905234,117896.65328575397,297.1697459528985,0.077961666602093,3.6507151180540056,92.1,0.5224817992990578
1306894252.29,4.940724,5.4714788,9035.2365096,-0.0,6.1,87.7,1781021.4152604002,-505952.4768204,-1.0,386.95533166973996,119777.46698339412,297.5880346612997,0.08046871162396861,3.77289349146433,89.4,0.5235181728773606
1306894252.92,4.9419761,5.4715136,9063.5501588,-0.0,3.0,87.7,1781352.58325,-505907.8902048,-1.0,381.5493396371493,120391.07837962189,297.81383144088375,0.07896549914641941,3.6550484059666113,88.5,0.5245588334197927
1306894253.57,4.943293,5.4715502,9078.248322000001,-0.0,4.1,87.7,1781700.9756496,-505860.97419280006,-1.0,387.65496213149567,122358.32390686979,297.47968843984376,0.07778826466426442,3.5961482760659687,87.39999999999999,0.5254443211713238
1306894253.79,4.9437305,5.4715623,9080.872994,-0.0,7.1,87.7,1781816.6252595999,-505845.39020280004,-1.0,380.42674922663895,124777.8043041402,297.4650521161975,0.07592476131686686,3.561525543302,86.60000000000001,0.5261565696402651
1306894254.43,4.9450209,5.4715981,9090.6827056,-0.0,17.6,87.7,1782158.02947,-505799.45844280004,-1.0,385.74487547914083,128458.40454543376,299.0624600367688,0.07804897073678903,3.5442945853387524,85.6,0.5268332209963457
1306894255.06,4.9462757,5.4716328,9113.7142024,-0.0,20.8,87.7,1782490.0176695997,-505754.8062104,-1.0,382.00374660777493,132444.5655426104,297.0773384261525,0.0798873988571872,3.569674356250854,86.3,0.5273945836385154
1306894255.27,4.9466866,5.4716442,9124.6393996,-0.0,21.5,87.7,1782598.6790904002,-505740.20647239994,-1.0,376.366163778489,136597.57489573676,297.8141812256721,0.07822143314204547,3.5569257462890618,83.7,0.5278320836385155
1306894255.9,4.9479199,5.4716783,9166.010792000001,-0.0,19.7,87.7,1782924.92582,-505696.3088332,-1.0,377.6570183499683,141149.37663250105,299.32380626632886,0.07621194762975686,3.558890647376679,85.3,0.5283207209963457
1306894256.55,4.9492009,5.4717136,9215.551476,-0.0,12.9,87.7,1783263.67255,-505650.80358239997,-1.0,380.7777997436876,143333.05667428396,298.82000802038084,0.07555504041979182,3.5794572849138855,84.8,0.5288419699027324
1306894256.76,4.9496243,5.4717253,9231.1026576,-0.0,10.1,87.7,1783375.6476192,-505635.74452679994,-1.0,388.7349955908523,143155.44425615,296.7362256042404,0.07596067582197825,3.5051381491670583,83.39999999999999,0.5293289996490141
1306894257.39,4.950878,5.4717599,9268.8979344,-0.0,3.3,87.7,1783707.40616,-505591.1251028,-1.0,383.13069548301763,139972.14002994096,297.1297470164511,0.07455471981467685,3.3793058896325134,83.7,0.5298742096227674
1306894258.02,4.9521518,5.471795,9289.370376,-0.0,-1.7,87.7,1784044.3156195998,-505545.8167023999,-1.0,387.13981852413315,135687.15165965227,297.9047117725832,0.07350730860829462,3.417290744046755,83.60000000000001,0.5304011234460395
1306894258.23,4.9525767,5.4718067,9291.699772400001,-0.0,-2.1,87.7,1784156.6843895998,-505530.69203,-1.0,386.80342028360707,129779.26140069119,300.2163303375586,0.07680106043378347,3.506240008667365,83.80000000000001,0.5308991768143685
1306894258.65,4.9534215,5.47183,9290.7811372,-0.0,1.2,87.7,1784380.1752104003,-505500.63953559997,-1.0,384.6985554018657,126725.02472886234,301.5894978252841,0.07613191724202563,3.5001054261774667,84.60000000000001,0.531388962466162
1306894258.86,4.9538468,5.4718418,9288.6813996,-0.0,4.2,87.7,1784492.7736392,-505485.5148632,-1.0,387.5069053844338,126425.07767555071,299.5482761225059,0.0730527202529729,3.545854329353615,85.4,0.5318509594040447
1306894259.49,4.9551387,5.4718774,9284.1538404,-0.0,14.8,87.7,1784834.3747,-505439.5502948,-1.0,391.61384193822084,127795.81776938493,299.984649902793,0.07116603653343077,3.5038084222004864,85.60000000000002,0.5322486518799853
1306894259.7,4.955578,5.4718895,9285.5317932,-0.0,16.0,87.7,1784950.6476695999,-505423.900688,-1.0,399.41572340476694,130642.92353538795,300.0311397863141,0.07066092863177223,3.5724874367923336,86.9,0.5326240674530386
1306894260.12,4.9564347,5.4719131,9293.8651268,-0.0,17.5,87.7,1785177.22248,-505393.45449280005,-1.0,389.92050758813605,131902.5072299983,300.0584040986373,0.07294483437766436,3.5740649063765173,87.30000000000001,0.5329223942246921
1306894260.33,4.956862,5.4719249,9300.6236572,-0.0,17.3,87.7,1785290.2146096,-505378.2313952,-1.0,389.3822614988967,133909.47673825285,300.6517462343423,0.0727211241711862,3.4953090013579673,87.4,0.5331208959744734
1306894260.75,4.9577126,5.4719484,9318.1433428,-0.0,15.3,87.7,1785515.149,-505347.9820504,-1.0,388.0803969426535,134497.94318461625,301.65436760448256,0.07287422194282339,3.5069868054791167,89.0,0.5333239909001077
1306894261.17,4.9585726,5.471972,9338.615784399999,-0.0,11.1,87.7,1785742.7736792,-505317.3718132,-1.0,392.8064016396883,136307.2230070826,300.6944363006445,0.07472474941980496,3.558466891469461,89.5,0.5334866658782355
1306894261.39,4.9590214,5.4719844,9349.081664,-0.0,8.3,87.7,1785861.4744704003,-505301.4597392,-1.0,391.05856992035984,138872.91091138095,300.63560585774394,0.07477495248467023,3.56216610624814,89.2,0.5336259922124437
1306894262.03,4.9603295,5.4720204,9372.7365204,-0.0,1.3,87.7,1786207.40624,-505254.9046196,-1.0,391.23669643544497,141982.55067154474,298.8596991318211,0.07145370124017175,3.4890615454169382,89.30000000000001,0.5338150779517262
1306894262.24,4.9607732,5.4720326,9377.2640796,-0.0,-0.2,87.7,1786324.8931204001,-505239.1237792,-1.0,403.56891416809526,143450.51262545548,298.0311578619186,0.07101745361103089,3.469511535719837,89.00000000000001,0.5340168714775356
1306894262.87,4.96206,5.472068,9379.6262844,-0.0,1.4,87.7,1786665.2802704002,-505193.32325280004,-1.0,390.27936449515045,140658.1193718884,298.3069778105489,0.0726541497204024,3.414556766488998,85.80000000000001,0.534229076201945
1306894263.5,4.9633693,5.472104,9374.836258,-0.0,11.4,87.7,1787011.6385492,-505146.7353248,-1.0,396.7551163153632,139297.1671773572,298.2842505387681,0.07396296191265465,3.49939620431848,87.50000000000003,0.5344406685029075
1306894263.71,4.9638027,5.472116,9374.9018748,-0.0,14.1,87.7,1787126.2382904002,-505131.31537679996,-1.0,393.9593345321262,136074.83175742265,298.3605940563911,0.07304241235602105,3.5548575450516724,86.60000000000002,0.5346491986866345
1306894264.13,4.9646773,5.47214,9379.823134799999,-0.0,13.4,87.7,1787357.5375104002,-505100.1802052,-1.0,397.4504569699251,134865.19408753153,298.6270183282213,0.0724337090657934,3.520571736530572,85.6,0.5348497673655496
1306894264.34,4.9651019,5.4721517,9384.055418400001,-0.0,13.1,87.7,1787469.9062804002,-505085.1211496,-1.0,386.9155217826767,136883.3507427678,298.9526572680863,0.06977697140476602,3.5378620423780425,84.7,0.5350444414687867
1306894264.97,4.9664034,5.4721874,9402.1984636,-0.0,12.4,87.7,1787814.19763,-505038.8284972,-1.0,394.96988218160845,143607.86764940704,299.7238313223576,0.06972760738906254,3.559055335934387,83.40000000000002,0.5352405700777106
1306894265.39,4.9672897,5.4722117,9417.323136,-0.0,10.9,87.7,1788048.5808395997,-505007.2996248,-1.0,403.11185167149426,148274.21995841985,300.53533467801213,0.06941984579784127,3.599012889371863,84.10000000000001,0.5354242205589005
1306894266.02,4.9685734,5.472247,9439.9281236,-0.0,11.7,87.7,1788388.1477795998,-504961.630332,-1.0,390.14611130386476,152143.25598879092,299.8889342356317,0.07267755058617364,3.589068741700049,83.4,0.5356361956245173
1306894266.23,4.9690226,5.4722593,9448.1302236,-0.0,12.2,87.7,1788507.0782295999,-504945.61983280006,-1.0,408.88467796341945,156201.04540978654,300.14654293357614,0.07242155243180622,3.627356021945974,85.00000000000001,0.5358121142596878
1306894266.65,4.9698672,5.4722824,9464.5016152,-0.0,12.8,87.7,1788730.3722,-504915.6001468,-1.0,385.2915470777049,149912.30529026178,298.77628344101964,0.07443986445566422,3.7156330784887257,86.50000000000001,0.5360156685029074
1306894266.86,4.9702995,5.4722943,9473.3598832,-0.0,12.9,87.7,1788844.8078992,-504900.2130071999,-1.0,394.46811545428295,145544.91605395553,300.5065545198339,0.07597560090673924,3.752243185082379,88.70000000000002,0.536234380226442
1306894267.5,4.9716135,5.4723303,9502.2312752,-0.0,13.7,87.7,1789192.3472804,-504853.4938456,-1.0,393.3239711908733,139443.44858133022,301.26159640736023,0.07589137014255179,3.7193929385533115,89.6,0.5365316352570632
1306894267.72,4.9720602,5.4723425,9512.7299632,-0.0,14.4,87.7,1789310.4575204002,-504837.61458,-1.0,389.2849864426283,133845.2938637499,301.8526894528129,0.07883034861353702,3.67880984267373,90.6,0.5368532341197053
1306894268.14,4.9729127,5.4723658,9534.153848400001,-0.0,15.8,87.7,1789536.0152704,-504807.3324268,-1.0,389.5801756211939,132517.9512594115,300.87291656763927,0.07667399560003792,3.720016882359083,91.1,0.537213339106582
1306894268.98,4.9745934,5.4724118,9582.0869208,-0.0,14.8,87.7,1789980.5690904001,-504747.55552199995,-1.0,384.7006001579968,135398.54174181103,300.4233006286524,0.0798508934778189,3.658726424378595,94.80000000000001,0.5376754125973956
1306894270.04,4.9766811,5.4724688,9645.505557999999,-0.0,15.6,87.7,1790532.9969296,-504673.31011280004,-1.0,379.4270522426252,137144.45964447586,300.6030676832857,0.07924462385112983,3.6487638410058354,95.10000000000001,0.5382431291328287
1306894270.25,4.9771057,5.4724804,9658.8585768,-0.0,16.2,87.7,1790645.1688492,-504658.25105719996,-1.0,388.48321941897404,140208.8295998501,298.49105303624515,0.07978958824403401,3.5989671170878226,92.80000000000001,0.5388067118099941
1306894270.67,4.9779316,5.472503,9685.9255068,-0.0,17.9,87.7,1790863.73841,-504628.8875392,-1.0,379.26291803114736,140454.85573486367,298.0024163128294,0.07956827008229635,3.6915247270377844,93.00000000000001,0.5393807056857596
1306894270.88,4.9783504,5.4725144,9700.4268196,-0.0,19.0,87.7,1790974.46676,-504613.95971719996,-1.0,384.3284854849672,135831.83499854183,299.60018215332724,0.08095528511646609,3.6419048944966472,91.30000000000001,0.5399693977242548
1306894271.51,4.979572,5.4725478,9747.408448400001,-0.0,22.4,87.7,1791297.6295,-504570.5213956,-1.0,375.1120321481138,132586.33230111114,299.8346848475774,0.08248525138574164,3.5926784109394987,89.4,0.5406295136472644
1306894271.94,4.9804083,5.4725706,9784.613174,-0.0,22.3,87.7,1791518.8893495998,-504540.79698519997,-1.0,377.3712664908624,127251.80786143773,298.59656462249853,0.0823532139072162,3.574077874092201,89.6,0.5413557713025575
