flight id:901
flight code:F-15C
origin:US
date:2011-06-01
from:novorossiysk
to:batumi
motor(s):2
mass aircraft:29498
mass fuel:29498
lift coef:1.408162940600709
drag coef:0.016385370250972982

timestamp,longitude,latitude,altitude,roll,pitch,yaw,u,v,heading,air_speed,engine_0,engine_1,temperature_in,humidity_in,pressure_in,heart_rate,oxygen_mask
1306894386.0,8.1940495,5.0655297,16476.2800548,-0.0,3.3,55.0,2664998.44486,-553795.5557792,-1.0,550.5183573182112,60973.54177910939,60973.54177910939,295.5842154005661,0.07686687253383293,3.5083638764167366,88.00000000000001,0.6711705795934335
1306894410.62,8.2493571,5.094022,16476.2800548,-0.0,3.1,55.0,2678377.9072304,-541398.8362224,-1.0,550.3539251186835,61013.84109147432,61013.84109147432,295.1724542770773,0.07528730381220226,3.4911875944130655,86.2,0.6712093919293914
1306894410.83,8.2498381,5.0942695,16482.8089264,-0.0,1.4,55.0,2678494.1802,-541291.0934368,-1.0,560.2781036831518,59799.26573514944,59799.26573514944,294.8711246107348,0.07482675845138095,3.5613037772225966,87.6,0.6712514194884466
1306894411.04,8.2503034,5.094509,16481.857482800002,-0.0,-1.2,55.0,2678606.7458204003,-541186.7955332,-1.0,543.4898260272888,56536.499967185504,56536.499967185504,294.44706817984763,0.07378120420912347,3.5530916182326693,89.60000000000002,0.6712644334866968
1306894411.67,8.2517371,5.0952465,16467.848296,-0.0,-4.2,55.0,2678953.4978,-540865.7653392,-1.0,556.8178425703513,57032.56135773179,57032.56135773179,295.15281030846086,0.07181085839431428,3.5290741629830786,89.10000000000001,0.6712447593834596
1306894411.88,8.2521976,5.0954832,16459.3837288,-0.0,-4.7,55.0,2679064.8495095996,-540762.6485380001,-1.0,538.688799777656,56800.55848985763,56800.55848985763,295.7989911362102,0.07502278663476315,3.617464684170201,91.4,0.6712053346240546
1306894412.09,8.2526646,5.0957232,16449.0162744,-0.0,-5.0,55.0,2679177.8416392,-540658.1865924,-1.0,545.8578620761497,61055.19903993617,61055.19903993617,297.6568049251494,0.0759841348297935,3.7146297896104374,90.0,0.6711417191384903
1306894412.3,8.2531406,5.0959675,16436.7131244,-0.0,-5.3,55.0,2679292.8678896,-540551.7233344,-1.0,555.5153242638783,66082.96255499344,66082.96255499344,298.5635838829067,0.0727292371337784,3.71921002107453,89.5,0.6710493963038447
1306894413.14,8.2550244,5.0969328,16374.016272,-0.0,-6.0,55.0,2679748.4781404003,-540131.1852632001,-1.0,550.7919115676605,67594.30127265453,67594.30127265453,299.14123285105427,0.07214811185645473,3.7989324869324776,90.10000000000001,0.6708107808182804
1306894413.36,8.2555142,5.0971831,16354.757741200001,-0.0,-6.1,55.0,2679867.0148895998,-540022.0645248,-1.0,547.7193297972908,66652.3043136186,66652.3043136186,297.7143610789728,0.06877640618716314,3.6851849605796185,93.0,0.6705272287622874
1306894413.78,8.256463,5.0976673,16314.731493199999,-0.0,-6.3,55.0,2680096.6736895996,-539811.0080876,-1.0,555.2490632865808,63340.31639146575,63340.31639146575,299.1715384974481,0.06854891732027844,3.6697576867775883,93.80000000000001,0.6701502821306164
1306894414.41,8.2578862,5.0983915,16249.409968799999,-0.0,-6.6,55.0,2680441.1618895996,-539495.1288123999,-1.0,555.3984025512252,56740.75010672144,56740.75010672144,298.1436873973859,0.07045157530739751,3.7012166073144273,93.60000000000001,0.6696209186135559
1306894415.88,8.2612214,5.1000778,16080.0858164,-0.0,-7.0,55.0,2681248.8718892,-538758.7442744,-1.0,557.4674846232291,51945.06086096331,51945.06086096331,296.5725084038527,0.06991448091833079,3.602727330890813,93.30000000000001,0.6686812313869593
1306894416.51,8.2626507,5.1007957,16003.3797772,-0.0,-7.1,55.0,2681595.1973595996,-538444.89912,-1.0,556.887996560655,52794.82325198803,52794.82325198803,296.7446624060625,0.07192480214930709,3.5887737078900583,92.4,0.6675647834429523
1306894417.35,8.2645573,5.101749,15898.852214800001,-0.0,-7.2,55.0,2682057.5989492,-538027.8387392,-1.0,556.7083684729157,51654.58220701743,51654.58220701743,295.62337893346086,0.07334655912855848,3.614763272814252,90.2,0.6662371259626373
1306894418.2,8.2665295,5.1027298,15789.1409252,-0.0,-7.3,55.0,2682535.9782296,-537598.278358,-1.0,567.2603928407851,54694.483573810205,54694.483573810205,296.76231266136523,0.0713420667498504,3.593249721458173,90.0,0.6646732261376155
1306894419.04,8.2684493,5.1036797,15681.4637564,-0.0,-7.3,55.0,2683001.8575096,-537181.9725704,-1.0,558.611579311762,56384.517921679115,56384.517921679115,296.7817437435864,0.0719963126427049,3.6030262386596585,89.6,0.6628822703195927
1306894421.35,8.2737793,5.106291,15381.365321599998,-0.0,-7.2,54.9,2684296.7722492,-536035.5486492,-1.0,561.9301500322903,56408.20816794729,56408.20816794729,294.6744109267919,0.07365720204023328,3.578305909163752,91.60000000000001,0.6604197921918586
1306894423.03,8.2775952,5.1081374,15167.159278,-0.0,-7.1,54.9,2685224.82346,-535223.0486232,-1.0,551.748631037145,56665.938150458285,56665.938150458285,295.3883427385737,0.07314005449473075,3.5106908237296635,90.7,0.657603792629304
1306894424.71,8.2813693,5.1099459,14956.52935,-0.0,-7.0,54.9,2686143.45866,-534425.9357368,-1.0,544.4864886991472,57878.31817422327,57878.31817422327,298.0072864262563,0.074754219291308,3.574476351423153,89.19999999999999,0.6543412598209051
1306894427.05,8.2865468,5.1124003,14669.7511256,-0.0,-7.0,54.8,2687404.94164,-533342.0118176,-1.0,535.1541488284415,58756.84784168716,58756.84784168716,296.3683064878409,0.07531830580686215,3.5455838195594436,89.9,0.6505029724193304
1306894429.78,8.2924825,5.1151802,14343.996522000001,-0.0,-6.7,54.8,2688852.8091404,-532111.5983924,-1.0,524.6954856557309,59518.523637956554,59518.523637956554,298.24173602660784,0.07431609616735474,3.5772367178867963,90.80000000000001,0.6460570078524013
1306894430.83,8.294737,5.1162276,14221.030638799999,-0.0,-6.7,54.7,2689402.9732,-531647.3595323999,-1.0,517.3446855388456,59490.24967982934,59490.24967982934,298.9936528601182,0.07728700829707334,3.636996072398199,91.10000000000002,0.6417192125768106
1306894432.73,8.2987931,5.1181012,14000.7878496,-0.0,-6.7,54.7,2690393.5900295996,-530815.9290596,-1.0,513.8330990654821,59128.03508545997,59128.03508545997,301.48635604923675,0.07382330418226579,3.6114143750520555,89.70000000000002,0.6370464982286042
1306894435.04,8.3036263,5.1203181,13739.797027600001,-0.0,-6.4,54.7,2691574.4955792,-529830.9552748,-1.0,503.3544178846173,58036.360327874005,58036.360327874005,302.881751213372,0.07438640699578872,3.668449580599549,91.6,0.6320087029530136
1306894436.96,8.3075881,5.122124,13526.8705116,-0.0,-6.3,54.5,2692543.1635892,-529027.5431756,-1.0,496.1636525160497,56049.274809509945,56049.274809509945,302.26428390818916,0.07632034676101505,3.642711237406935,90.0,0.626730072156863
1306894438.23,8.3101852,5.1233031,13387.7300872,-0.0,-6.3,54.5,2693178.2029795996,-528502.6087756,-1.0,491.45750595884,54317.82298170883,54317.82298170883,299.6764192916486,0.07437617861921723,3.608681001191634,90.10000000000001,0.6213780270999952
1306894438.65,8.3110352,5.1236883,13342.2576448,-0.0,-6.2,54.5,2693386.1098104003,-528331.0536519999,-1.0,486.6128853958756,52358.10450243221,52358.10450243221,300.3121014946646,0.0740366513092484,3.625577297513649,88.9,0.6166201093397152
1306894439.7,8.3131642,5.1246515,13228.4781136,-0.0,-6.2,54.4,2693906.74631,-527901.91978,-1.0,487.1326997436246,50894.56470368151,50894.56470368151,298.54177203698356,0.07476811444372214,3.5813945954446895,90.7,0.6120965201008702
1306894440.54,8.3148637,5.125419,13137.7628876,-0.0,-6.1,54.4,2694322.59278,-527559.8265932,-1.0,486.03458851356345,49508.32751486518,49508.32751486518,297.746568078464,0.07338487454080718,3.6048467865882876,90.4,0.6078527318244047
1306894440.75,8.3152726,5.1256035,13115.945301599999,-0.0,-6.1,54.4,2694422.6584,-527477.6087428001,-1.0,469.2519476733475,48257.404985618545,48257.404985618545,296.8539775329602,0.07342665564199385,3.5735070084197376,90.80000000000001,0.6042271850177555
1306894442.23,8.3182209,5.1269319,12958.8586824,-0.0,-6.1,54.3,2695144.0494992,-526885.3186976,-1.0,478.8406199755862,50272.24081925467,50272.24081925467,296.5331132068062,0.07525082132991467,3.6328262621627565,90.5,0.600995196828779
1306894442.65,8.3190589,5.1273089,12914.2720668,-0.0,-6.0,54.3,2695349.1019992,-526717.1756476001,-1.0,479.2941504496773,51876.05478046559,51876.05478046559,296.08788292038724,0.07233108536058384,3.589555736252394,90.2,0.5979460935916837
1306894446.65,8.326872,5.1308147,12499.18019,-0.0,-5.8,54.1,2697261.40521,-525152.6742852,-1.0,469.8163506147719,53268.87252496692,53268.87252496692,294.8675696715927,0.0756139896566054,3.675707666573632,90.89999999999999,0.5944423424980704
1306894448.76,8.3309124,5.1326228,12284.9085296,-0.0,-5.7,54.0,2698250.3816195996,-524345.325178,-1.0,461.0696895081649,54947.193112125366,54947.193112125366,295.40671892050887,0.07578455251068167,3.6002234577590166,92.0,0.5910476027780355
1306894449.39,8.3321128,5.1331596,12221.2602336,-0.0,-5.7,54.0,2698544.21365,-524105.62700760004,-1.0,458.8867420853763,53602.54572010515,53602.54572010515,296.88453743957785,0.07219342070843533,3.5989796769205786,93.69999999999999,0.588001178893521
1306894451.3,8.3357068,5.1347658,12030.7746632,-0.0,-5.7,54.0,2699424.1021296,-523388.140108,-1.0,453.71948202637174,49545.65531585739,49545.65531585739,297.61928509514803,0.07393690032366766,3.6182549626417617,92.5,0.5848349496721736
1306894455.36,8.3432212,5.1381228,11632.4150704,-0.0,-5.4,54.0,2701263.4066504003,-521888.4353356,-1.0,446.9185412914262,46250.16057007141,46250.16057007141,298.92440927118616,0.07586827401347705,3.5910129212442987,93.0,0.5808453171262419
1306894456.66,8.345591,5.1391818,11506.693281599999,-0.0,-5.4,53.6,2701843.5247792,-521415.33820760006,-1.0,440.92859805870324,42812.982001954624,42812.982001954624,299.50054360852755,0.07797554749389009,3.6838119124480335,91.7,0.5768278193134686
1306894458.37,8.3486769,5.1405613,11342.8809404,-0.0,-5.4,53.5,2702598.7085304,-520799.06522199995,-1.0,436.9486714925159,39319.01689736784,39319.01689736784,298.30820332936327,0.07910003341909787,3.647039727332026,92.7,0.5726397615706864
1306894458.59,8.3490774,5.1407404,11321.621097199999,-0.0,-5.4,53.5,2702696.5431792,-520719.04553440004,-1.0,440.08740980845704,38797.633363482986,38797.633363482986,299.1381410815223,0.08005042608847855,3.685423444591597,93.9,0.5684530052277292
1306894463.02,8.3569287,5.1442561,10904.035782,-0.0,-5.1,53.5,2704617.6718495996,-519148.7370852,-1.0,430.1651313572631,37269.02935766701,37269.02935766701,298.1623534211435,0.07986881466035112,3.5767082928743625,92.9,0.563658418613556
1306894463.65,8.3580244,5.1447476,10845.63683,-0.0,-5.1,53.2,2704885.6836692,-518929.28169760003,-1.0,423.1462749070003,35705.909059812,35705.909059812,297.95776981398683,0.0828912705569746,3.669040659996035,92.80000000000001,0.5588316032154808
1306894465.12,8.3605841,5.1458966,10709.121077599999,-0.0,-5.1,53.1,2705511.7007496,-518416.2567468,-1.0,423.6883197140128,34473.24717781369,34473.24717781369,299.02993738029863,0.08246273913955862,3.632746027941609,92.60000000000001,0.5546547987535385
1306894465.33,8.3609491,5.1460606,10689.632888,-0.0,-5.1,53.1,2705600.9067892,-518343.02839800005,-1.0,423.0310750185724,33199.73220671708,33199.73220671708,298.7592171423942,0.08165748928663799,3.6142280760408028,90.6,0.5509324890422524
1306894465.75,8.3616727,5.1463858,10651.017401199999,-0.0,-5.0,53.1,2705777.8424904,-518197.851228,-1.0,419.81484771584377,32699.888379796834,32699.888379796834,296.6739724298631,0.08542852703465308,3.6792578097893167,88.6,0.5472685892172305
1306894469.75,8.3684945,5.1494577,10285.9583344,-0.0,-5.0,53.1,2707445.7559296,-516826.9194256,-1.0,416.30098599973013,33077.78287368141,33077.78287368141,296.15860699401117,0.08579330950857664,3.6357344717068933,91.89999999999999,0.5431973512469768
1306894469.96,8.3688558,5.1496208,10266.56857,-0.0,-5.0,52.8,2707534.1417592,-516754.18320280005,-1.0,420.0026780808122,33150.33235775077,33150.33235775077,295.24760595352404,0.08206827578631343,3.57156310993305,91.2,0.54001037618136
1306894471.43,8.371326,5.1507367,10133.9570172,-0.0,-5.0,52.7,2708137.8163192,-516256.414158,-1.0,411.2219776598388,32482.830281365423,32482.830281365423,295.0506780111302,0.08012053895145169,3.4834865487528193,92.50000000000001,0.5368073250002575
1306894472.9,8.3737855,5.15185,10001.64074,-0.0,-5.0,52.6,2708738.8005904,-515759.99025760003,-1.0,409.89382383221226,32032.124588303337,32032.124588303337,295.6811176590182,0.0805728183030065,3.4466935570819626,89.80000000000001,0.5336777646328035
1306894474.16,8.3758858,5.1528033,9888.3205264,-0.0,-5.0,52.5,2709251.8583496,-515335.0886692,-1.0,408.8756948879716,30735.605160889467,30735.605160889467,294.65088171529226,0.0794354720122389,3.452380261623118,89.1,0.53033339674129
1306894475.43,8.3780066,5.1537698,9773.458317999999,-0.0,-5.1,52.5,2709769.60771,-514904.6096528,-1.0,409.990693796684,29281.24713811879,29281.24713811879,293.9929243452931,0.07673927732200805,3.4720657233750303,89.79999999999998,0.5276953827430397
1306894475.64,8.3783626,5.1539325,9754.1341704,-0.0,-5.1,52.4,2709856.54997,-514832.16870559996,-1.0,416.02903448529185,28800.673648470638,28800.673648470638,293.71027859696403,0.07658997357217837,3.4186987200933237,89.5,0.525148543285472
1306894476.06,8.379073,5.1542576,9715.4858752,-0.0,-5.2,52.4,2710030.0407892,-514687.45085320005,-1.0,415.39777310421306,27769.96320801544,27769.96320801544,292.8094106822387,0.0759065980016013,3.4201075351133414,89.5,0.5228300612207302
1306894476.69,8.3801353,5.1547448,9657.5790492,-0.0,-5.3,52.4,2710289.2271492,-514470.71856280003,-1.0,414.33549459112373,26833.856667599553,26833.856667599553,293.37709764453393,0.07697223655805942,3.4277082749100454,90.10000000000001,0.5204219356739235
1306894478.16,8.3826367,5.1558967,9520.702404399999,-0.0,-5.3,52.4,2710899.2337304,-513958.5466304,-1.0,418.2558262597771,26320.326297154475,26320.326297154475,294.59242119548384,0.07346981619764177,3.43349991930003,90.6,0.5177845340991203
1306894479.45,8.3848341,5.1569141,9399.8362588,-0.0,-5.3,52.4,2711435.0605192,-513506.67653719994,-1.0,419.40392202933816,25902.332332823342,25902.332332823342,294.5471591156488,0.07153860892439293,3.416073177920892,87.39999999999999,0.515716915988884
1306894480.08,8.3859155,5.1574166,9340.1249708,-0.0,-5.7,52.4,2711698.5447795996,-513283.6122256,-1.0,422.6864517962927,26024.256041379045,26024.256041379045,293.93710893247794,0.07243183203315691,3.384073936298002,88.1,0.5135552143265919
1306894480.71,8.3870052,5.1579241,9279.8231316,-0.0,-5.7,52.4,2711963.8663104,-513058.3825596,-1.0,425.8137586511063,27199.695560072672,27199.695560072672,294.2450688233304,0.07441177302465193,3.427143279866918,88.30000000000001,0.5115622353239673
1306894481.97,8.3891881,5.1589446,9158.5960936,-0.0,-5.7,52.4,2712495.5920492,-512605.88910679996,-1.0,427.04821709750007,28180.5920214032,28180.5920214032,295.5571022441948,0.07498791867139835,3.4097844559538992,91.70000000000002,0.5095951312119812
1306894483.24,8.3913904,5.159978,9035.8270608,-0.0,-5.7,52.4,2713031.7797304,-512147.88384280005,-1.0,427.9153099055943,29242.801024435183,29242.801024435183,296.2494105578716,0.0749676548183706,3.4179520334492084,89.60000000000001,0.5076059798559007
1306894483.87,8.3924723,5.1604865,8975.426796400001,-0.0,-5.8,52.4,2713295.0671404,-511922.58856,-1.0,424.36278804527973,30396.975733754254,30396.975733754254,297.8229039611076,0.07506810011229276,3.386867342065522,91.6,0.5057439063650871
1306894484.31,8.3932272,5.1608417,8933.235193999999,-0.0,-5.8,52.4,2713478.7941804,-511765.27228199993,-1.0,424.1618088406885,30915.794645516027,30915.794645516027,299.6834288520167,0.0741118715755123,3.3428784708995543,90.99999999999999,0.5038284754814475
1306894484.73,8.3939459,5.16118,8893.044904,-0.0,-5.8,51.7,2713653.4989104,-511615.37070239993,-1.0,423.0879078944826,31789.62587214933,31789.62587214933,300.19279165605354,0.07228145059908227,3.3587942085398566,89.30000000000001,0.5019094466100564
1306894486.62,8.3971665,5.1626991,8712.5658956,-0.0,-5.8,51.7,2714437.2259696,-510942.7328856,-1.0,421.9695931082862,32865.60497502807,32865.60497502807,300.2403794092641,0.06968213431572673,3.402544291163162,90.70000000000002,0.49970441598888404
1306894487.04,8.3978903,5.1630411,8671.9490964,-0.0,-5.7,51.5,2714613.1446104003,-510791.354928,-1.0,426.25066724620046,33757.430956714816,33757.430956714816,300.15982916651274,0.07038893119482453,3.3295915407545693,89.80000000000003,0.4977239916669243
1306894487.81,8.3991778,5.1636502,8599.573766,-0.0,-5.7,51.5,2714926.26798,-510521.7683052,-1.0,415.26037422643464,33967.18504134657,33967.18504134657,302.5044412784041,0.07252093450684266,3.381823854304831,90.7,0.4958567125768106
1306894488.02,8.399534,5.1638188,8579.560642,-0.0,-5.7,51.4,2715013.0133896,-510447.1291952,-1.0,420.97504285956967,34154.86648588765,34154.86648588765,304.1248075122613,0.07208473251973131,3.513794150844062,91.7,0.494082062533066
1306894490.12,8.4030306,5.1654778,8382.447774799999,-0.0,-5.7,51.4,2715862.9478,-509713.20528719993,-1.0,414.04595839244405,33018.67280469415,33018.67280469415,304.4206142067088,0.0727766243700821,3.527214169100819,89.4,0.49198818676753675
1306894490.33,8.4033788,5.1656434,8362.7955432,-0.0,-5.7,51.2,2715947.6262804,-509640.00974679994,-1.0,412.8614413304769,31810.675922392496,31810.675922392496,303.81884999806044,0.0738291745014099,3.648246203578049,86.10000000000001,0.4901313188760231
1306894490.54,8.4037315,5.1658111,8342.848036,-0.0,-5.6,51.2,2716033.3546296,-509565.8299544,-1.0,417.6192617786098,31058.957977526105,31058.957977526105,304.2156484700123,0.07556671320706349,3.6357598319354203,85.9,0.48851436786989894
1306894491.17,8.4047722,5.1663066,8283.9897664,-0.0,-5.6,51.2,2716286.3730104,-509346.76826760004,-1.0,411.6878439500068,29550.581086306265,29550.581086306265,303.8657230784895,0.07872424474799389,3.7327859636095893,82.60000000000001,0.48690101485152615
1306894492.23,8.4065132,5.1671368,8185.367716000001,-0.0,-5.6,51.2,2716709.40452,-508979.7735052,-1.0,409.74199294580126,28883.971622993045,28883.971622993045,302.02266367606524,0.07708321748655593,3.7248799224748184,84.6,0.48515599079203364
1306894493.49,8.4085728,5.1681214,8068.40577,-0.0,-5.6,50.9,2717209.73262,-508544.7669296,-1.0,408.3134428056779,29234.220829634454,29234.220829634454,301.1422171352235,0.07879233225843973,3.7163427616411915,87.29999999999998,0.4832318328742734
1306894494.12,8.4096062,5.1686164,8009.5803088,-0.0,-5.6,50.9,2717460.5200296,-508326.13175199996,-1.0,409.70802304853356,29360.55264171415,29360.55264171415,298.7743763099576,0.07884365627158277,3.785267886042619,85.6,0.48159153322422965
1306894494.54,8.4102769,5.168938,7971.3913311999995,-0.0,-5.6,50.8,2717623.5449692,-508184.07138,-1.0,400.5501907775816,29715.88643599474,29715.88643599474,297.3651525624756,0.08048925252698691,3.8289661879822647,84.9,0.4799568984910713
1306894495.19,8.4113349,5.169446,7911.0238752000005,-0.0,-5.6,50.8,2717880.4675495997,-507959.79315760004,-1.0,407.3771514101557,31708.124151734915,31708.124151734915,295.81830818944616,0.0779547363556611,3.7657965015211974,86.6,0.4783502821306163
1306894496.46,8.4133694,5.1704249,7794.7180972,-0.0,-5.6,50.6,2718374.2339696,-507527.7065296,-1.0,401.8877966914701,31982.858026360707,31982.858026360707,295.58939966751785,0.08018435004787952,3.719994780732295,85.00000000000001,0.4765189829180179
1306894497.09,8.4143846,5.1709145,7736.5816124,-0.0,-5.6,50.6,2718620.49382,-507311.6632156,-1.0,404.2542488203096,32406.724878248446,32406.724878248446,296.52329661742846,0.07864703887421594,3.7497578290945994,84.8,0.47501196192064254
1306894497.3,8.41471,5.1710716,7717.9136328,-0.0,-5.6,50.5,2718699.4308304,-507242.3718748,-1.0,390.6149066049425,32928.424965457154,32928.424965457154,297.3916325771212,0.07794114329186276,3.640102198737965,85.0,0.4735072375111937
1306894498.99,8.4173925,5.1723695,7563.7141528,-0.0,-5.6,50.5,2719350.2838696,-506670.0293368,-1.0,399.3924250196283,34148.85869352723,34148.85869352723,298.3533741542781,0.07704675173051852,3.5946552852730367,84.5,0.4716892585085691
1306894499.86,8.4187595,5.1730331,7484.875567599999,-0.0,-5.6,50.5,2719681.6487096,-506377.5752592,-1.0,396.14118944139017,35171.54135561214,35171.54135561214,298.24720054901303,0.07422053208109636,3.618129838598048,85.10000000000001,0.4698246587710363
1306894500.07,8.4191022,5.1731997,7465.0921024,-0.0,-5.6,50.2,2719764.8836204,-506304.15006,-1.0,410.2782205632594,36583.15213831543,36583.15213831543,300.7028303592915,0.07734381077428235,3.7391845124982765,84.50000000000001,0.46814401572641684
1306894500.7,8.4200827,5.1736769,7408.3991872,-0.0,-5.4,50.2,2720002.5476699998,-506093.91383280006,-1.0,393.20081983181166,35709.28732904638,35709.28732904638,302.01529968790226,0.07578272541893183,3.7266419920217198,83.0,0.46660400041583067
1306894501.12,8.420743,5.1739987,7370.1774012,-0.0,-5.4,50.1,2720162.48862,-505952.1815448,-1.0,396.7943544700132,33676.7184032118,33676.7184032118,304.46353420272226,0.07579769017094376,3.665602008943698,84.5,0.4651120603458394
1306894503.67,8.4247026,5.1759365,7139.960858400001,-0.0,-5.4,49.8,2721121.9374696,-505099.19595320005,-1.0,393.17213918076516,30138.53415615205,30138.53415615205,305.3174954487859,0.07317447823512555,3.638763264285964,85.10000000000001,0.46317205597138617
1306894504.51,8.4259881,5.1765688,7064.8624308,-0.0,-5.4,49.7,2721433.1907604,-504821.1119548,-1.0,388.7613593570753,26403.91544015991,26403.91544015991,305.5988774066245,0.07284560813267643,3.6595801007882014,84.9,0.4611976793309662
1306894504.94,8.4266557,5.1768978,7025.7876264,-0.0,-5.4,49.7,2721594.7721304,-504676.4925276,-1.0,393.91579934554795,25131.915207177644,25131.915207177644,305.8332056928423,0.07368657676379539,3.6309878293195545,85.9,0.45940350828984644
1306894505.15,8.4269713,5.1770535,7007.2836888,-0.0,-5.4,49.6,2721671.0516604003,-504608.0542052,-1.0,382.74195132800895,24739.644016761504,24739.644016761504,303.748364450016,0.07164195466159758,3.656898704659447,87.80000000000001,0.457701813189234
1306894505.57,8.4276154,5.1773715,6969.5212204,-0.0,-5.4,49.6,2721827.1212192,-504468.25761280005,-1.0,390.18737433694247,27537.19063663257,27537.19063663257,302.5566187898148,0.06997166242128501,3.7308251765007827,88.2,0.4559555642828473
1306894505.78,8.4279392,5.1775315,6950.492348400001,-0.3,-5.4,49.6,2721905.43487,-504397.9164032,-1.0,391.913825503833,29805.390498939723,29805.390498939723,303.27145216676405,0.06980132191666158,3.8282075528345074,88.69999999999999,0.4545247134517012
1306894507.27,8.4302041,5.178654,6817.1590108,-0.3,-5.4,49.6,2722453.33515,-503904.871768,-1.0,387.41335050389415,31748.30852905347,31748.30852905347,302.38499292768216,0.07295870217049645,3.7406041482527796,89.89999999999999,0.45296670820235735
1306894508.96,8.4327608,5.1799278,6665.8794784,-0.3,-5.4,49.1,2723071.5766395996,-503345.816632,-1.0,386.50794909526496,31755.806175259593,31755.806175259593,301.51781008165494,0.06942887591690115,3.7378555620817755,90.6,0.45110187880603186
1306894510.43,8.4349549,5.181027,6535.3020464,-0.3,-5.4,48.9,2723601.62915,-502863.82842760003,-1.0,329.92273827546234,31370.612585328814,31370.612585328814,299.28014845751966,0.06950891318499502,3.7849321452760005,89.8,0.44906465220935643
1306894510.85,8.4355916,5.1813471,6497.3099192,-0.3,-5.4,48.9,2723755.4349292,-502723.5725176,-1.0,335.603447184142,29134.118745254033,29134.118745254033,297.4093506535902,0.07210213485265973,3.7634657740112685,90.69999999999999,0.4470279614831973
1306894511.27,8.4362075,5.1816572,6460.466086,-0.3,-5.4,48.8,2723904.28664,-502587.6801248,-1.0,324.739976774051,26934.756155403666,26934.756155403666,297.66564511813533,0.07561528573941749,3.834464967187494,92.39999999999999,0.4454424737316662
1306894512.53,8.4380718,5.1825989,6348.6550588,-0.3,-5.4,48.6,2724354.3850796,-502175.3113452,-1.0,327.8948733700832,25250.768961327074,25250.768961327074,296.9056364487997,0.07861532034728475,3.804819098054284,89.6,0.4437713232504763
1306894512.95,8.4387006,5.1829175,6310.7941652,-0.3,-5.4,48.6,2724506.1239295998,-502035.8428368,-1.0,332.20168843034315,22607.53042635307,22607.53042635307,294.47221164543373,0.07778327528810068,3.748991729443342,87.8,0.4421030052277291
1306894513.16,8.4389998,5.1830693,6292.7823536,-0.3,-5.4,48.5,2724578.3024096,-501969.4058268,-1.0,315.88275197338726,21511.745807113515,21511.745807113515,296.29736497844465,0.08028980836954551,3.633969646379623,89.2,0.44043583549894527
1306894513.79,8.4399308,5.1835426,6236.5815644,-0.3,-5.4,48.4,2724802.8430992,-501762.38482280006,-1.0,328.08625868580316,22736.48779949601,22736.48779949601,297.09789701091455,0.07987699226137895,3.6332128960361167,89.49999999999999,0.43872564302300476
1306894514.21,8.4405455,5.1838557,6199.4096472,-0.3,-5.4,48.4,2724951.0714504,-501625.4753696,-1.0,325.07105502046477,23283.11327358171,23283.11327358171,295.78760016745355,0.07814661586039846,3.6471856663221347,91.30000000000001,0.43697311677628564
1306894515.05,8.4417859,5.1844892,6124.179986,-0.3,-5.4,48.2,2725250.0543996,-501348.5396652,-1.0,328.33219131513977,23870.286912953256,23870.286912953256,297.16488411657633,0.07764996482067016,3.626063739656967,92.10000000000002,0.43535616577016145
1306894515.47,8.4423896,5.1847983,6087.4673864,-0.3,-5.4,48.2,2725395.6252704,-501213.46748239995,-1.0,319.79201606131556,25060.712965928476,25060.712965928476,297.94963312235774,0.078792248272089,3.6183005910611667,88.80000000000001,0.4340065375986829
1306894516.1,8.4433031,5.1852673,6031.7915316,-0.3,-5.4,48.2,2725615.8680596,-501008.61183280003,-1.0,322.9754646924827,25046.917018473392,25046.917018473392,298.570431898127,0.07985201819688441,3.58575702290004,88.9,0.43283167976841164
1306894516.31,8.4436108,5.1854255,6012.9923184,-0.3,-5.4,48.0,2725689.88381,-500939.5173423999,-1.0,326.236044611037,23009.6473298948,23009.6473298948,299.8612391159226,0.0787878062112666,3.6586703992671237,85.4,0.4317016054027073
1306894516.73,8.4442225,5.1857405,5975.5907424,-0.3,-5.4,48.0,2725837.3247595998,-500802.01733800006,-1.0,324.7528955944245,21631.593182271357,21631.593182271357,298.47475743898906,0.07523349497380424,3.5879531297455265,85.10000000000001,0.430570229637178
1306894517.57,8.4454362,5.1863675,5901.1484828,-0.3,-5.4,47.8,2726129.51637,-500528.4280904,-1.0,322.3233075797866,20177.359759199,20177.359759199,298.11494063159563,0.07423059823225524,3.614181739392725,87.80000000000001,0.4295260476599252
1306894518.42,8.4466534,5.186999,5826.2140972,-0.3,-5.4,47.8,2726422.5281904,-500253.0999976,-1.0,319.88407461149336,18126.60744578603,18126.60744578603,298.13281356056666,0.07445685270066117,3.668955791360639,90.10000000000001,0.42839536087077384
1306894518.84,8.4472543,5.1873118,5789.0749884,-0.3,-5.4,47.6,2726567.1148092,-500116.7810956,-1.0,319.95329513506056,17808.125076976783,17808.125076976783,296.1527232219393,0.07192358504226343,3.77960331693159,87.20000000000002,0.4272200437229173
1306894519.27,8.447874,5.187635,5750.7219688,-0.3,-5.4,47.5,2726715.96652,-499975.96744280006,-1.0,322.2748434777912,17485.272174314854,17485.272174314854,296.5645798936982,0.07448323361627157,3.7586880795664204,88.19999999999999,0.4260863713694615
